Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Steven Kwan",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1941,7.565475805564144,26.42028384853169,-5.702004704580113,35.72667182895414,2252.149407521896,391,87.1107894736842,98.6,104.2,16.371052631578948,11,0.028132992327365727,83,0.21227621483375958,"Steven Kwan","24610",680757
"Austin Hays",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1177,5.569887457689038,29.180361002548857,-1.94276934068819,37.85355553950721,2334.9133389974513,212,88.56183574879226,104.2,109.2,14.584541062801932,21,0.09905660377358491,80,0.37735849056603776,"Austin Hays","19363",669720
"Javier Báez",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1065,6.497722743380281,29.135642253521137,-2.3341150541784033,37.14224623474178,2299.094835680751,213,87.78349056603778,103,110,12.084905660377359,10,0.046948356807511735,83,0.38967136150234744,"Javier Baez","12979",595879
"Yandy Díaz",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1824,7.156717507072371,27.140521458333335,-4.539570250169956,37.731146820175454,2258.439144736842,351,91.9862068965517,109.2,113.4,3.839541547277937,29,0.08262108262108261,175,0.4985754985754986,"Yandy Diaz","16578",650490
"Nico Hoerner",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1832,6.75829903012009,27.408103842794766,-3.4213077242358074,36.69497048144104,2362.7308951965065,422,86.4769784172662,100.7,108.1,11.071942446043165,8,0.018957345971563982,126,0.2985781990521327,"Nico Hoerner","21479",663538
"Gabriel Arias",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1249,6.315383755324259,28.426436605284238,-2.4807297488230584,35.00535789271417,2362.75420336269,198,90.515306122449,108.1,112.8,7.061224489795919,24,0.12121212121212122,86,0.43434343434343436,"Gabriel Arias","22563",672356
"Jeff McNeil",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1304,6.598429625920246,27.754783634969325,-4.545299728297546,36.215039084355816,2281.2814417177915,275,88.08029197080293,101.6,107.1,17.186131386861312,12,0.04363636363636364,94,0.3418181818181818,"Jeff McNeil","15362",643446
"Francisco Lindor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",2046,7.209908176930596,27.06461120234605,-4.4775139296187705,37.220157834799636,2285.75366568915,348,91.86880466472306,104.6,112.9,14.793002915451895,35,0.10057471264367816,171,0.49137931034482757,"Francisco Lindor","12916",596019
"Drake Baldwin",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1387,6.5340458198990605,27.644670122566687,-5.754873814780103,34.685910072098075,2271.31290555155,265,92.0547169811321,106.6,112.5,8.4,29,0.10943396226415095,128,0.4830188679245283,"Drake Baldwin","31539",686948
"Sean Murphy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",829,6.140888329010858,27.97863815440289,-3.1164147803377573,37.56020546441497,2330.159227985525,132,88.72153846153843,107.2,114.4,8.823076923076924,15,0.11363636363636363,54,0.4090909090909091,"Sean Murphy","19352",669221
"Edgar Quero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1073,8.48978166682199,25.08707623485555,-5.598456504324324,35.00832834296365,2314.7567567567567,190,90.26157894736842,102,107.8,6.7105263157894735,8,0.042105263157894736,87,0.45789473684210524,"Edgar Quero","28022",700337
"Alejandro Osuna",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690,8.435902135173913,26.797791376811603,-5.876803377246376,36.34550981594201,2182.4246376811593,112,88.97727272727275,105.2,110.2,12.190909090909091,7,0.0625,42,0.375,"Alejandro Osuna","27915",696030
"Nick Gonzales",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1061,6.118548144580585,28.040955673892558,-2.8182227798303483,38.02155227426954,2318.64561734213,240,88.41806722689078,103.9,108.5,8.529411764705882,8,0.03333333333333333,88,0.36666666666666664,"Nick Gonzales","27490",693304
"Wenceel Pérez",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1117,6.156776763572067,29.383938370635644,-3.0331648883616826,35.722828639212175,2219.715308863026,184,89.58043478260868,102.6,108.3,19.57608695652174,14,0.07608695652173914,70,0.3804347826086957,"Wenceel Perez","22857",672761
"Mike Yastrzemski",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1896,7.745982586669828,26.650493602320676,-4.5914530348945135,38.08314030590716,2256.3960970464136,304,91.45170068027214,104.2,109.3,21.62372881355932,28,0.09210526315789473,139,0.45723684210526316,"Mike Yastrzemski","14854",573262
"Jose Altuve",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1850,6.620097316860539,27.625181178378377,-3.7114180138054067,36.523258410810804,2320.181081081081,404,84.88832487309647,102.5,110.6,17.03553299492386,24,0.0594059405940594,120,0.297029702970297,"Jose Altuve","5417",514888
"Pete Alonso",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1954,6.407153795532242,28.021313321392007,-3.6102349062436048,37.220850414534304,2342.6351074718527,350,94.08742857142856,110.4,115.9,15.582857142857144,67,0.19142857142857142,198,0.5657142857142857,"Pete Alonso","19251",624413
"Kristian Campbell",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",764,6.899251947081152,28.60539138743455,-3.517531403141361,37.51332442670158,2290.950261780105,114,88.2884955752212,105.2,112.2,3.6991150442477876,8,0.07017543859649122,48,0.42105263157894735,"Kristian Campbell","33644",692225
"Logan O'Hoppe",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1445,6.4745915019930775,28.06714044982699,-2.8470591786851207,36.670956333564014,2346.5778546712804,233,90.56565217391302,104.5,112.4,16.791304347826088,31,0.13304721030042918,107,0.4592274678111588,"Logan O'Hoppe","24729",681351
"Connor Norby",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",827,6.907474092019344,28.298687642079802,-3.7388767744860947,37.236231983071335,2305.273276904474,164,88.33987730061352,103.1,108.2,14.631901840490798,18,0.10975609756097561,64,0.3902439024390244,"Connor Norby","29592",681393
"Royce Lewis",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1060,7.406932146132073,26.738759047169825,-3.537683845943394,36.76381459301887,2325.233962264151,212,89.69809523809525,105.3,113.7,16.8,19,0.08962264150943396,86,0.4056603773584906,"Royce Lewis","20437",668904
"Zach McKinstry",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1589,7.367918714159851,27.352961315292628,-4.763086245405913,37.34162479672748,2206.4738829452485,264,86.13244274809159,102.1,107.3,16.34732824427481,18,0.06818181818181818,84,0.3181818181818182,"Zach McKinstry","19392",656716
"Seiya Suzuki",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1917,6.43791212131038,28.476603823682858,-2.2667042693145554,37.110406557120506,2354.9295774647885,302,90.99271523178811,106.5,116.2,17.625827814569536,49,0.16225165562913907,141,0.46688741721854304,"Seiya Suzuki","30116",673548
"Lars Nootbaar",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1663,6.841220330565245,27.51608135898978,-5.761911069873723,35.43775058027661,2236.2441371016234,281,92.62821428571426,107.1,113,18.6,31,0.1103202846975089,145,0.5160142348754448,"Lars Nootbaar","21454",663457
"Trevor Story",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1831,7.293789857334791,27.299494369197163,-3.278466274112508,37.49808974330968,2334.397050791917,321,91.62349206349205,106.6,111.7,14.82018927444795,33,0.102803738317757,152,0.4735202492211838,"Trevor Story","12564",596115
"Liam Hicks",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1293,6.861626420108276,28.631068909512756,-4.337293630162414,38.02480914771845,2239.709203402939,239,85.50762711864408,101.1,108.5,10.169491525423728,9,0.03765690376569038,73,0.3054393305439331,"Liam Hicks","29844",689414
"Matt Wallner",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182,7.332500971150593,26.904636175972925,-4.574939491624364,38.501624708967846,2266.2681895093065,160,91.50759493670888,109,113.3,21.0126582278481,26,0.1625,75,0.46875,"Matt Wallner","26466",670242
"Spencer Horwitz",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1473,7.653391459110661,26.210384636795652,-4.3182439572776685,38.44979789137814,2293.764426340801,262,87.62384615384616,102.5,107.3,16.880769230769232,23,0.08778625954198473,98,0.37404580152671757,"Spencer Horwitz","26477",687462
"Joey Bart",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1004,6.96245636813745,26.987028685258963,-3.1673345728087665,37.58564799442231,2365.1932270916336,148,88.5445205479452,108,113.1,7.664383561643835,16,0.10810810810810811,61,0.41216216216216217,"Joey Bart","21524",663698
"Wilmer Flores",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1313,7.2476208680426515,27.278086725057126,-2.911777802817975,39.185992757044936,2347.143183549124,224,85.06351351351353,99.6,105.6,17.936936936936938,9,0.04017857142857143,57,0.2544642857142857,"Wilmer Flores","5827",527038
"Julio Rodríguez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1840,6.832138744429343,27.446132842391297,-3.1655983657934788,37.64992797608695,2319.3760869565217,375,91.65481283422464,109.1,115.8,8.411764705882353,33,0.088,177,0.472,"Julio Rodriguez","23697",677594
"Chandler Simpson",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1126,7.603248254058613,26.586375754884536,-5.582135504085257,36.907979085257544,2223.788632326821,278,84.85396226415097,96.8,107.6,1.6353383458646618,0,0,49,0.17625899280575538,"Chandler Simpson","31912",802415
"Maikel Garcia",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1973,7.109595982767355,27.11468489609732,-3.370138337582362,38.398724943233624,2338.6553471870247,421,91.31135265700478,105.5,110.3,9.746376811594203,23,0.05463182897862233,190,0.4513064133016627,"Maikel Garcia","22715",672580
"Jo Adell",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1800,6.645782311611111,27.618919877777756,-3.0971948377722214,36.94917163333336,2337.5866666666666,309,91.7481967213115,109,115.7,16.513071895424837,53,0.1715210355987055,151,0.4886731391585761,"Jo Adell","20220",666176
"Otto Kemp",2025,"FA,FC,FS,SI,CH,SL,CU,KC",530,6.402060761320755,27.590935301886795,-3.754378231698114,37.424211226415096,2329.8056603773584,93,89.18804347826087,104.7,111.2,9.880434782608695,11,0.11827956989247312,37,0.3978494623655914,"Otto Kemp","31792",805249
"Brandon Marsh",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1323,7.304601781845802,26.651374535147387,-4.21309669463341,38.20452606198035,2278.6432350718064,233,91.18008849557519,104,111.1,12.584070796460177,20,0.08583690987124463,104,0.44635193133047213,"Brandon Marsh","20202",669016
"Carson McCusker",2025,"FA,FC,FS,CH,SL,KC",27,9.226324074074075,26.45056296296296,-5.142504869259259,44.13095555555556,2429.4814814814813,1,52.9,52.9,52.9,-43,0,0,0,0,"Carson McCusker","33098",676812
"Greg Allen",2025,"FA,FC,SI,CH,SL,KC",52,5.793942959615384,26.90386346153846,-5.365948846153846,32.83091346153846,2166.980769230769,9,89.9125,100.6,100.6,12.125,0,0,3,0.3333333333333333,"Greg Allen","16623",656185
"Luis Campusano",2025,"FA,FC,SI,CH,SL,CU,KC",42,4.213312571428572,38.71805142857143,0.4681416666666673,43.18654523809524,2273.0714285714284,2,85.8,93,93,-16.5,0,0,0,0,"Luis Campusano","22217",669134
"Nick Ahmed",2025,"FA,FC",9,12.89049,32.23670333333334,-4.6932744444444445,27.49428888888889,1913.7777777777778,1,91.3,91.3,91.3,73,0,0,0,0,"Nick Ahmed","12147",605113
"Leo Jiménez",2025,"FA,FC,SI,CH,SL,CU",38,7.812980184210527,25.150223684210523,-5.138365034210527,33.28102315789474,2356.7894736842104,9,92.03750000000001,108.4,108.4,5,1,0.1111111111111111,5,0.5555555555555556,"Leo Jimenez","23782",677870
"César Salazar",2025,"FA,FC,FS,CH,SL,EP",27,12.006265185185187,26.02168888888889,-8.80986725925926,36.07769259259259,2216.703703703704,7,80.92857142857143,97.9,97.9,14,0,0,2,0.2857142857142857,"Cesar Salazar","21587",663967
"Buddy Kennedy",2025,"FA,FC,SI,CH,SL,CU",37,6.109269967567568,28.12292162162162,-4.863766864864866,34.27466756756757,2317.4594594594596,8,93.28750000000001,107.6,107.6,3.75,0,0,5,0.625,"Buddy Kennedy","22505",671083
"Jhostynxon Garcia",2025,"FA,SI,CH,SL",8,3.0823024999999995,31.244175,-8.0095,33.3126625,2580.375,1,95.6,95.6,95.6,10,0,0,1,1,"Jhostynxon Garcia","28142",691373
"David Villar",2025,"FA,FS,SI,CH,SL,KC",24,9.258584833333332,23.644827083333336,-6.45075125,38.10717629166667,2218.4166666666665,2,82.95,103.4,103.4,-32,0,0,1,0.5,"David Villar","24782",681584
"Nick Solak",2025,"FA,FS,SI,SL",12,10.391195000000002,22.381083333333333,-6.496058333333333,31.366466666666668,2400.5833333333335,3,76.10000000000001,85.6,85.6,19.333333333333332,0,0,0,0,"Nick Solak","19294",669256
"Tsung-Che Cheng",2025,"FA,FC,FS,SI,CH,SL",21,10.054201904761905,21.992538095238096,-6.524489047619048,32.28967619047619,2177.5714285714284,4,93.19999999999999,100.6,100.6,17.75,0,0,2,0.5,"Tsung-Che Cheng","28344",691907
"Dom Nuñez",2025,"SI,SL,CU",4,-2.2674012500000003,42.342025,7.870099999999999,25.499225000000003,2517.75,0,0,,,0,0,0,0,0,"Dom Nunez","15055",624513
"Steward Berroa",2025,"FA,FC,FS,CH",11,9.139220727272727,27.414236363636363,-6.940721272727274,48.68788181818183,1944.909090909091,1,92.8,92.8,92.8,-5,0,0,0,0,"Steward Berroa","22766",672642
"Jordyn Adams",2025,"FA,SL",13,8.627186230769231,24.905776923076925,2.694696923076923,33.27890000000001,2529.6153846153848,3,91.55000000000001,105.9,105.9,25.5,0,0,1,0.3333333333333333,"Jordyn Adams","23788",677941
"Drew Romo",2025,"FA,CH",5,6.921024,27.143520000000002,-13.71996,26.91144,2360.6,0,0,,,0,0,0,0,0,"Drew Romo","27763",691011
"Tristan Peters",2025,"FA,FC,SI,CH,SL,CU",39,3.9871647692307692,30.25854615384616,-7.251746923076923,28.66197384615385,2311.5384615384614,5,86.78,101.3,101.3,26.8,0,0,2,0.4,"Tristan Peters","30063",671976
"Samad Taylor",2025,"SL,EP",5,8.269968,77.55868000000001,6.35713,35.57038,1852.2,3,65.33333333333333,81.5,81.5,0.6666666666666666,0,0,0,0,"Samad Taylor","22274",669392
"Justin Dean",2025,"FA,FC,SI,SL",11,7.450938727272728,23.666021818181818,-6.092495154545455,40.56533636363636,2583.090909090909,1,80.4,80.4,80.4,-39,0,0,0,0,"Justin Dean","25005",681909
"Aramis Garcia",2025,"FA,FC,SI,SL,CU",9,3.8219166666666666,31.464377777777777,-0.2790322222222225,15.104048888888887,2599.3333333333335,0,0,,,0,0,0,0,0,"Aramis Garcia","16925",605244
"Kenedy Corona",2025,"FA,FC,SI",17,13.935900588235295,17.592811764705882,-7.397152352941178,52.54117176470588,2423.470588235294,1,92.4,92.4,92.4,-21,0,0,0,0,"Kenedy Corona","26244",685744
"Terrin Vavra",2025,"FA,FC,SL",4,11.651072499999998,21.387975,-1.5140475,35.850275,2403.5,1,100.6,100.6,100.6,8,0,0,1,1,"Terrin Vavra","24400",679631
"Dairon Blanco",2025,"FA,SL",9,12.950662222222222,16.96317222222222,-6.196594444444446,35.1357,2325.5555555555557,3,81,81,81,73,0,0,0,0,"Dairon Blanco","19779",680118
"David Bañuelos",2025,"FA",1,17.1518,12.2213,-9.26678,32.6709,2685,0,0,,,0,0,0,0,0,"David Banuelos","23250",675915
"Jack Leiter",2025,"SI,SL",3,8.400926666666665,23.540633333333336,-7.9062366666666675,38.7459,2515.3333333333335,0,0,,,0,0,0,0,0,"Jack Leiter","30146",683004
"Sergio Alcántara",2025,"FA,FC,CH,SL,CU",7,4.377995714285714,28.655557142857145,-2.3257475714285714,29.293828571428573,2222.714285714286,0,0,,,0,0,0,0,0,"Sergio Alcantara","16417",642727
"C.J. Stubbs",2025,"FA,SI,SL",9,5.375767777777778,32.8163,4.4469055555555554,16.34161111111111,2463,2,96.75,100.4,100.4,20,0,0,1,0.5,"C.J. Stubbs","25814",667690
"Luken Baker",2025,"FA,FC,SI,SL,KC",24,3.828511875,31.73675,2.710749125,21.654600041666665,2470.2083333333335,6,95.25,109.4,109.4,24,1,0.16666666666666666,4,0.6666666666666666,"Luken Baker","21497",663609
"Billy Cook",2025,"FA,SL",5,6.253546000000001,29.3,6.940232,43.76484000000001,2507.8,1,99.4,99.4,99.4,1,0,0,1,1,"Billy Cook","29573",695257
"Colin Rea",2025,"FA",5,9.969918000000002,32.4282,-12.686384,28.2432,1928.4,0,0,,,0,0,0,0,0,"Colin Rea","12317",607067
"Coco Montes",2025,"FC,CU",4,-2.323065,38.933425,6.992177499999999,43.297275,2695.5,1,91.8,91.8,91.8,-6,0,0,0,0,"Coco Montes","21547",663796
"Greg Jones",2025,"FA,FC,CU",9,6.9522666666666675,25.30230888888889,-0.25503111111111093,39.84126666666667,2660.5555555555557,0,0,,,0,0,0,0,0,"Greg Jones","25448",675659
"Harry Ford",2025,"FA,FC,SI,SL",13,10.00962,20.991963846153848,-6.278813076923077,38.91417692307692,2513.4615384615386,2,94.7,102.2,102.2,-7.5,0,0,1,0.5,"Harry Ford","29958",695670
"Chadwick Tromp",2025,"FA,FC,FS,SI,CH,SL,KC",46,8.269979913043478,26.42358891304348,-1.9653657826086957,44.217541304347826,2270.021739130435,10,89.34444444444445,100.3,100.3,12.2,1,0.1,4,0.4,"Chadwick Tromp","16953",644433
"Brett Sullivan",2025,"FA,FS,CH,SL,CU",36,7.256444833333335,27.167169444444443,-3.0095100000000006,41.35681944444444,2341.5833333333335,4,97.975,101.2,101.2,20.5,1,0.25,4,1,"Brett Sullivan","18217",664954
"Jonathan Ornelas",2025,"FA,FC,SL,CU",30,5.201873399999999,31.25610933333333,5.842751566666666,38.76899000000001,2504,4,86.175,100.9,100.9,3,0,0,2,0.5,"Jonathan Ornelas","24597",680716
"Vimael Machín",2025,"FA,FC,CH,SL,KC",32,9.25491375,26.527153124999998,-4.139656625000001,38.905306249999995,2309.4375,8,87.0375,107.6,107.6,9.25,1,0.125,3,0.375,"Vimael Machin","17684",605353
"Esteury Ruiz",2025,"FA,SI,CH,SL",22,3.893282545454545,32.62931818181818,-2.7241963636363624,33.37659545454546,2340.090909090909,3,76.36666666666666,93.2,93.2,4,0,0,0,0,"Esteury Ruiz","21780",665923
"Akil Baddoo",2025,"FA,FC,FS,SI,CH,SL,CU",51,5.257104509803921,29.934535294117648,-0.83261362745098,43.30133333333333,2239.764705882353,10,90.44,100.8,108.5,5.6,0,0,4,0.4,"Akil Baddoo","22168",668731
"Kevin Pillar",2025,"FA,FC,SI,CH,SL,CU",37,5.526618972972974,29.071937297297296,-0.8671628648648648,32.49682972972973,2429.972972972973,7,85.37142857142858,102.9,102.9,11.857142857142858,0,0,2,0.2857142857142857,"Kevin Pillar","12434",607680
"Nicky Lopez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",99,6.243756212121214,27.912078989898994,-4.541689424242425,35.96047239393939,2335.2929292929293,18,85.98333333333333,99.9,104.7,-9.277777777777779,0,0,8,0.4444444444444444,"Nicky Lopez","19339",670032
"Will Banfield",2025,"FA,SI,CH,SL,CU,KC",40,4.148121674999999,30.776520000000005,-1.6461887392500003,48.647189999999995,2339.475,3,76.05000000000001,80.7,80.7,34.5,0,0,0,0,"Will Banfield","23790",677943
"Jose Siri",2025,"FA,FC,FS,SI,CH,SL,CU,KC",95,5.18696772631579,31.409410842105263,-0.2592527010526315,35.85312378947369,2381.242105263158,13,82.44615384615385,102.3,104.4,33.46153846153846,2,0.15384615384615385,3,0.23076923076923078,"Jose Siri","17452",642350
"Connor Kaiser",2025,"FA,FC,SI,CH,SL,CU",52,7.646763019230769,25.113877692307693,-4.2258239134615385,32.74688846153846,2369.7115384615386,10,81,95.7,103.6,25.444444444444443,0,0,2,0.2,"Connor Kaiser","21535",663731
"Eddie Rosario",2025,"FA,FC,FS,CH,SL,CU",23,6.474688260869565,28.110373913043478,-2.541450695652174,33.20903478260869,2337.695652173913,6,87.3,103.3,103.3,5.833333333333333,1,0.16666666666666666,4,0.6666666666666666,"Eddie Rosario","12155",592696
"Tyler Callihan",2025,"FA,FS,CH,SL,CU",22,6.319534999999999,31.302150000000005,-3.994497,35.101381818181814,2051.8636363636365,5,89.8,100.2,100.2,5.2,0,0,3,0.6,"Tyler Callihan","27497",682997
"Sandy León",2025,"FA,FS,SI,CH,SL,CU,KC",30,5.818358433333333,28.84044666666667,-4.751058333333333,34.23341666666667,2226.766666666667,5,91.47999999999999,99.3,99.3,29.6,0,0,1,0.2,"Sandy Leon","5273",506702
"Tirso Ornelas",2025,"FA,FS,SI,CH,SL,KC",62,6.986331541935483,27.634600806451612,-4.815015693548387,35.305517596774195,2345.8225806451615,12,90.51666666666667,101.1,107.4,17.583333333333332,1,0.08333333333333333,5,0.4166666666666667,"Tirso Ornelas","22566",672359
"Donovan Walton",2025,"FA,FS,SI,CH,SL,CU",24,7.652209999999999,25.5347075,-2.616846666666666,49.40072916666667,2256.6666666666665,6,96.62,103.5,103.5,-2.2,0,0,3,0.5,"Donovan Walton","19314",622268
"Jihwan Bae",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",87,9.369884975862067,23.88263528735632,-4.6779312068965515,39.17421494252874,2287.7241379310344,10,88.76666666666665,98.3,104,12.555555555555555,2,0.2,4,0.4,"Jihwan Bae","23818",678225
"Trey Lipscomb",2025,"FA,FS,SI,SL",13,4.279542692307692,27.91863846153846,-7.665088307692306,28.368080000000003,2369.923076923077,2,99.35,109.9,109.9,-36,0,0,1,0.5,"Trey Lipscomb","31567",702358
"Will Brennan",2025,"FA,FC,FS,SI,CH,SL,CU,KC",46,5.8285922608695655,29.813433260869566,-4.8506226086956525,36.32957826086956,2314.108695652174,10,82.18,96.4,102.8,8.2,0,0,3,0.3,"Will Brennan","25660",686823
"Jon Singleton",2025,"FA,FC,SI,CH,SL",20,4.89827465,28.603086500000007,1.6955170999999996,37.991215,2326.8,6,78.28333333333333,99.9,99.9,2.3333333333333335,0,0,3,0.5,"Jon Singleton","10441",572138
"Jack Winkler",2025,"FA,FC,SI,SL",18,11.943356777777778,18.33631111111111,-6.268367777777779,40.07981111111112,2450.5,3,80.19999999999999,90.1,90.1,-2,0,0,0,0,"Jack Winkler","29830",676466
"Scott Kingery",2025,"FA,FC,FS,SI,SL,CU",64,5.83841115,28.224039062499997,-0.486758015625,38.094134374999996,2407.921875,8,90.4375,102,102,9,1,0.125,4,0.5,"Scott Kingery","17975",664068
"J.D. Davis",2025,"FA,SI,CH,SL,CU",33,5.732490848484849,29.067212424242427,-1.5985008181818183,37.37256363636364,2404.5454545454545,5,86.92,102.9,102.9,-0.4,0,0,2,0.4,"J.D. Davis","16219",605204
"Jacob Hurtubise",2025,"FA,FC,SI,CH,SL,CU",59,2.475999661016949,33.24993050847458,-2.036281847457627,17.455520000000003,2295.169491525424,5,88.8,97.8,97.8,5.4,0,0,1,0.2,"Jacob Hurtubise","27599",674441
"Yuli Gurriel",2025,"FA,FC,SI,CH,SL,CU",52,8.18035748076923,26.01807307692308,-0.9383331923076927,38.15129230769231,2450.923076923077,7,83.92857142857143,96.4,96.4,16.285714285714285,0,0,1,0.14285714285714285,"Yuli Gurriel","19198",493329
