PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
25643,686452,Drew Millas,Drew Millas,2025,"FA,FC,FS,SI,CH,SL,CU",57,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.6666666666666666,0.0,33,24,57,4.682604385964913,4.482653971929825,9.384109298245614,0.1935483870967742,0.7307692307692307,0.4385964912280701,0.1666666666666666,0.7894736842105263,0.64,0.4561403508771929,0.1578947368421052,1.0552317,1.8512836842105265,7.496705701754385,27.483745614035087,7.134730228070176,40.22781754385965,2244.561403508772,7,85.84285714285714,104.6,104.6,29.428571428571427,0,0.0,2,0.2857142857142857,0.8125,0.9230769230769232,0.2807017543859649,0.4347826086956521,0.4,0.4035087719298245,0.0769230769230769,0.0,0.2280701754385964,0.2,0.0,0.087719298245614,0.6363636363636364,0.4285714285714285,0.1929824561403508,0.25,0.3333333333333333,0.2105263157894736
27763,691011,Drew Romo,Drew Romo,2025,"FS,SI,SL",7,0.0,0.0,0.0,0.0,0.0,6,1,7,0.0423442857142858,-0.9682208571428572,7.043131428571429,0.8333333333333334,0.0,0.7142857142857143,0.0,0.0,0.0,0.1428571428571428,0.7142857142857143,0.5163599000000001,7.376570000000002,-1.9300434285714287,38.97782857142857,-1.0412700000000004,35.47372857142857,2068.0,0,0.0,,,0.0,0,0.0,0,0.0,0.0,0.0,0.1428571428571428,0.75,0.0,0.5714285714285714,1.0,0.0,0.1428571428571428,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.75,0.0,0.5714285714285714
20505,671221,Drew Waters,Drew Waters,2025,"FA,FC,FS,SI,CH,SL,CU",167,0.2,0.4,0.4,0.2,0.0,113,54,167,3.727151274850301,4.701028543712575,9.437290772455093,0.3,0.7126436781609196,0.5149700598802395,0.5,0.7096774193548387,0.6511627906976745,0.5209580838323353,0.1796407185628742,3.1755785,1.901544011976048,7.874361325928144,26.87274347305389,5.451248574850298,36.05639089820361,2255.7604790419164,27,82.07037037037037,94.8,102.3,13.962962962962964,0,0.0,2,0.074074074074074,0.7954545454545454,0.8,0.2634730538922156,0.5733333333333334,0.5581395348837209,0.4491017964071856,0.2222222222222222,0.5,0.2155688622754491,0.0,0.0,0.0718562874251497,0.6041666666666666,0.5517241379310345,0.2874251497005988,0.5185185185185185,0.5714285714285714,0.1616766467065868
25705,687957,Dustin Harris,Dustin Harris,2025,"FA,CH,SL,CU",8,0.0,0.0,1.0,0.0,0.0,6,2,8,1.861372,2.564345,6.66918125,0.25,0.5,0.375,1.0,1.0,1.0,0.5,0.0,0.5125438,6.4067975,4.17917,31.63710125,2.16379625,45.5911875,2279.875,1,92.4,92.4,92.4,38.0,0,0.0,0,0.0,0.5,1.0,0.25,0.4,1.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,1.0,0.375,0.5,1.0,0.25
31695,687637,Dylan Beavers,Dylan Beavers,2025,"FA,FC,SI,CH,SL,CU,KC",115,0.125,0.3125,0.5625,0.1111111111111111,0.1111111111111111,63,52,115,2.326363948695652,5.372569060869566,8.121120973913044,0.135593220338983,0.6071428571428571,0.3652173913043478,0.625,0.7941176470588235,0.7619047619047619,0.4869565217391304,0.0869565217391304,0.1347417000000005,0.1171666956521744,9.035715182608696,27.85445521739131,2.9831045391304345,38.57242782608696,2223.5913043478263,16,86.77499999999999,97.8,107.0,20.625,1,0.0625,2,0.125,0.78125,0.84,0.2782608695652174,0.3095238095238095,0.6923076923076923,0.3652173913043478,0.0689655172413793,1.0,0.2521739130434782,0.1666666666666666,0.0,0.1043478260869565,0.3,0.6666666666666666,0.1739130434782608,0.3181818181818182,0.7142857142857143,0.1913043478260869
20126,666185,Dylan Carlson,Dylan Carlson,2025,"FA,FC,FS,SI,CH,SL,CU,KC",280,0.2448979591836734,0.3061224489795918,0.4489795918367347,0.1818181818181818,0.0454545454545454,190,90,280,2.7723839628571434,5.121134907142858,8.946565124999998,0.2368421052631578,0.6686746987951807,0.4928571428571429,0.4814814814814814,0.8468468468468469,0.7753623188405797,0.5928571428571429,0.1107142857142857,4.7347324,1.6909758571428568,8.600890971428573,26.75242714285714,3.768977796428572,39.75383457142857,2232.817857142857,49,87.64999999999999,99.5,103.7,22.125,2,0.0408163265306122,16,0.3265306122448979,0.75,0.8787878787878788,0.3107142857142857,0.5203252032520326,0.734375,0.4392857142857143,0.1666666666666666,0.25,0.1714285714285714,0.0,0.0,0.075,0.6901408450704225,0.7142857142857143,0.2535714285714285,0.2884615384615384,0.8,0.1857142857142857
33541,686611,Dylan Crews,Dylan Crews,2025,"FA,FC,SI,CH,SL,CU",273,0.1785714285714285,0.4821428571428571,0.3392857142857143,0.3157894736842105,0.0526315789473684,182,91,273,4.802305520146521,4.367369578754579,9.22328476190476,0.2053571428571428,0.6770186335403726,0.4835164835164835,0.4347826086956521,0.8532110091743119,0.7803030303030303,0.5897435897435898,0.1062271062271062,4.925651599999998,1.8042679853479848,7.297327073029304,28.27738641025641,7.3456382978021955,33.948173699633706,2142.1465201465203,57,90.55892857142857,105.3,111.1,13.553571428571429,3,0.0526315789473684,20,0.3508771929824561,0.6842105263157895,0.903846153846154,0.2783882783882784,0.5952380952380952,0.7333333333333333,0.4615384615384615,0.0943396226415094,0.2,0.1941391941391941,0.0,0.0,0.0659340659340659,0.6582278481012658,0.8461538461538461,0.2893772893772894,0.4893617021276595,0.4782608695652174,0.1721611721611721
18042,664238,Dylan Moore,Dylan Moore,2025,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.1692307692307692,0.3538461538461538,0.4769230769230769,0.2580645161290322,0.1935483870967742,365,220,585,3.344828703418803,4.741132926256412,9.33530471111111,0.2290909090909091,0.6741935483870968,0.4649572649572649,0.4126984126984127,0.7368421052631579,0.6617647058823529,0.5299145299145299,0.1572649572649572,4.530373000000001,0.7744227350427352,7.944675803247865,27.34537206837607,4.790095840786323,37.7116056923077,2207.0273504273505,66,83.95757575757578,103.6,106.7,18.318181818181817,7,0.106060606060606,23,0.3484848484848485,0.7844311377245509,0.7404580152671756,0.2854700854700854,0.4612403100775193,0.6386554621848739,0.441025641025641,0.1666666666666666,0.3181818181818182,0.2256410256410256,0.0,0.0,0.0478632478632478,0.5362318840579711,0.6621621621621622,0.2358974358974359,0.375,0.6,0.2051282051282051
28022,700337,Edgar Quero,Edgar Quero,2025,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.2980769230769231,0.5096153846153846,0.1923076923076923,0.2,0.05,322,188,510,4.432666595098039,4.754740280392156,9.146009764705882,0.2177777777777777,0.631578947368421,0.4490196078431372,0.7551020408163265,0.8833333333333333,0.8558951965065502,0.5588235294117647,0.0647058823529411,-5.8859491,-1.1541076666666668,7.969338200980392,27.69080562745098,6.699972737588233,40.709176627450994,2140.058823529412,106,90.54811320754716,103.9,109.8,6.933962264150943,3,0.0283018867924528,50,0.4716981132075472,0.6490066225165563,0.9387755102040816,0.2941176470588235,0.5291479820627802,0.8135593220338984,0.4352941176470588,0.1287128712871287,0.6153846153846154,0.1980392156862745,0.0,0.0,0.0686274509803921,0.6511627906976745,0.8452380952380952,0.2509803921568627,0.3617021276595745,0.7352941176470589,0.1843137254901961
17022,624641,Edmundo Sosa,Edmundo Sosa,2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",418,0.3,0.375,0.325,0.2307692307692307,0.2307692307692307,303,115,418,4.2018013736602855,4.673682368181818,8.908492873205741,0.4885844748858447,0.6834170854271356,0.5813397129186603,0.5700934579439252,0.8897058823529411,0.7489711934156379,0.4760765550239234,0.145933014354067,-4.285621300000001,-1.025268253588517,7.827369949641151,27.66555906698564,6.2901292765550245,36.6620495215311,2154.4856459330144,80,88.0375,103.5,109.4,12.75,5,0.0625,32,0.4,0.7282608695652174,0.8955223880597015,0.2200956937799043,0.6458333333333334,0.7741935483870968,0.4593301435406698,0.4230769230769231,0.5909090909090909,0.2488038277511961,0.2666666666666666,0.0,0.0717703349282296,0.673469387755102,0.8484848484848485,0.2344497607655502,0.6170212765957447,0.6896551724137931,0.2248803827751196
27534,666397,Edouard Julien,Edouard Julien,2025,"FA,FC,SI,CH,SL,CU,KC",193,0.3461538461538461,0.5384615384615384,0.1153846153846153,0.0,0.3333333333333333,117,76,193,3.406399405181347,3.905990965699482,8.303449113989636,0.2087912087912088,0.5098039215686274,0.3678756476683937,0.5263157894736842,0.8461538461538461,0.7605633802816901,0.5284974093264249,0.0880829015544041,-0.2475205999999999,-0.1282490155440414,6.499417462694303,28.42908383419689,4.886094948186528,36.78111575129533,2226.5544041450776,27,90.7730769230769,104.0,105.6,3.8846153846153846,3,0.1111111111111111,9,0.3333333333333333,0.578125,0.8378378378378378,0.3316062176165803,0.3809523809523809,0.7916666666666666,0.3264248704663212,0.1818181818181818,0.4,0.2849740932642487,0.0,0.0,0.0569948186528497,0.4242424242424242,0.8571428571428571,0.1709844559585492,0.3333333333333333,0.7,0.155440414507772
19346,642201,Eli White,Eli White,2025,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.1818181818181818,0.4242424242424242,0.3939393939393939,0.3076923076923077,0.1923076923076923,237,111,348,2.6560166947988497,4.3797403097988505,8.520782928160918,0.2866666666666667,0.7474747474747475,0.5488505747126436,0.4418604651162791,0.8175675675675675,0.7329842931937173,0.5689655172413793,0.146551724137931,0.6059841999999996,0.1741333908045975,7.321530371839081,28.61891316091954,3.573056316091954,40.48280178160921,2266.640804597701,66,87.76612903225805,105.8,109.6,17.677419354838708,8,0.1212121212121212,28,0.4242424242424242,0.8275862068965517,0.8645833333333334,0.3304597701149425,0.582089552238806,0.6538461538461539,0.3850574712643678,0.2,0.4,0.2155172413793103,0.0869565217391304,0.0,0.0660919540229885,0.65,0.7115384615384616,0.2298850574712643,0.4814814814814814,0.5384615384615384,0.1551724137931034
11680,553869,Elias Díaz,Elias Diaz,2025,"FA,FC,FS,SI,CH,SL,CU,KC",322,0.180327868852459,0.3770491803278688,0.4426229508196721,0.3703703703703703,0.1111111111111111,224,98,322,3.612568435962733,3.597398212111801,9.129711279503107,0.3310810810810811,0.764367816091954,0.5652173913043478,0.5102040816326531,0.7969924812030075,0.7197802197802198,0.5403726708074534,0.1583850931677018,7.719505099999999,2.3973618322981363,5.967201062732919,29.976452639751557,5.258400897204968,35.53301307453417,2200.335403726708,63,85.70666666666668,104.3,111.2,16.639344262295083,3,0.0476190476190476,19,0.3015873015873015,0.7888888888888889,0.9014084507042254,0.2732919254658385,0.6524822695035462,0.6413043478260869,0.4378881987577639,0.2741935483870967,0.4705882352941176,0.1925465838509316,0.0689655172413793,0.0,0.0900621118012422,0.7631578947368421,0.6896551724137931,0.2360248447204969,0.5230769230769231,0.5588235294117647,0.201863354037267
26668,682829,Elly De La Cruz,Elly De La Cruz,2025,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.1838235294117647,0.5147058823529411,0.3014705882352941,0.1463414634146341,0.1219512195121951,518,268,786,2.853162689847329,3.338678422391858,8.444494944783711,0.3229974160206718,0.6466165413533834,0.4872773536895674,0.496,0.8023255813953488,0.7023498694516971,0.5076335877862596,0.1450381679389313,7.959110199999995,1.0126094402035617,5.517990366412214,30.86262751908398,3.928816034860051,37.75047044529262,2219.553435114504,139,88.68676470588235,107.5,112.3,7.455882352941177,10,0.0719424460431654,50,0.3597122302158273,0.6698564593301436,0.85,0.2659033078880407,0.5632530120481928,0.679144385026738,0.4223918575063613,0.2712765957446808,0.4313725490196078,0.2391857506361323,0.087719298245614,0.2,0.0725190839694656,0.6379310344827587,0.7387387387387387,0.2213740458015267,0.4810126582278481,0.5921052631578947,0.2010178117048346
19890,656896,Emmanuel Rivera,Emmanuel Rivera,2025,"FA,FC,FS,SI,CH,SL,CU",146,0.56,0.2,0.24,0.0,0.0,97,49,146,4.363012760273973,6.118281152534246,9.697863308219178,0.3150684931506849,0.7123287671232876,0.5136986301369864,0.391304347826087,0.903846153846154,0.7466666666666667,0.5,0.1301369863013698,-0.1836710000000002,-0.1258020547945207,10.325349834246577,23.586580479452056,6.571617178082191,40.50636027397261,2218.732876712329,26,88.66538461538461,102.2,105.6,18.884615384615383,0,0.0,10,0.3846153846153846,0.8055555555555556,0.896551724137931,0.2465753424657534,0.578125,0.7027027027027027,0.4383561643835616,0.2666666666666666,0.5,0.2054794520547945,0.0625,0.0,0.1095890410958904,0.6666666666666666,0.8636363636363636,0.2260273972602739,0.4838709677419355,0.4666666666666667,0.2123287671232876
25332,682848,Endy Rodríguez,Endy Rodriguez,2025,"FA,FC,FS,SI,CH,SL,CU",41,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,0.0,27,14,41,2.275923048780488,3.746564804878049,9.352169512195124,0.2222222222222222,0.6521739130434783,0.4634146341463415,0.25,0.7333333333333333,0.631578947368421,0.5609756097560976,0.1707317073170731,0.0504354,0.1230131707317073,6.223714829268293,30.18559804878049,2.894232682926829,45.03835609756097,2269.317073170732,7,92.88571428571429,99.5,99.5,15.714285714285714,0,0.0,4,0.5714285714285714,0.8461538461538461,0.8181818181818182,0.3170731707317073,0.4444444444444444,0.375,0.4390243902439024,0.0,0.0,0.1463414634146341,0.0,0.0,0.0975609756097561,0.375,1.0,0.1951219512195122,0.5,0.0,0.2439024390243902
21716,665839,Enmanuel Valdez,Enmanuel Valdez,2025,"FA,SI,CH,SL,CU",36,0.375,0.5,0.125,1.0,0.0,23,13,36,1.282939027777778,5.017993888888889,8.298879166666666,0.2666666666666666,0.6666666666666666,0.5,0.0,0.9285714285714286,0.7222222222222222,0.5833333333333334,0.1388888888888889,1.5680245999999998,4.355623888888888,8.42251722222222,27.59508333333333,1.1446197777777776,50.40122222222222,2258.1388888888887,8,88.0375,104.9,104.9,9.75,0,0.0,4,0.5,0.6923076923076923,1.0,0.3611111111111111,0.6153846153846154,0.5,0.3611111111111111,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.1111111111111111,0.625,0.8,0.2222222222222222,0.6,0.0,0.1388888888888889
10472,571771,Enrique Hernández,Enrique Hernandez,2025,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.1621621621621621,0.3783783783783784,0.4594594594594595,0.1470588235294117,0.1764705882352941,268,148,416,3.5751446723557696,4.047973375144231,8.594299103365385,0.299492385786802,0.7031963470319634,0.5120192307692307,0.559322033898305,0.8506493506493507,0.7699530516431925,0.5264423076923077,0.1177884615384615,4.365752400000001,1.0494597115384616,6.744963576201925,29.030841947115377,5.183416999134616,38.46303802884614,2128.608173076923,74,91.45945945945944,104.2,109.8,18.97297297297297,11,0.1486486486486486,32,0.4324324324324324,0.7787610619469026,0.8522727272727273,0.2716346153846153,0.5706521739130435,0.780952380952381,0.4423076923076923,0.2065217391304347,0.3684210526315789,0.2211538461538461,0.037037037037037,0.0,0.0649038461538461,0.6666666666666666,0.8709677419354839,0.2235576923076923,0.4725274725274725,0.6511627906976745,0.21875
14111,606992,Eric Haase,Eric Haase,2025,"FA,FC,FS,SI,CH,SL,CU",115,0.2,0.6,0.2,0.0,0.3333333333333333,74,41,115,2.140768198260869,3.4754200208695654,8.272357808695654,0.2962962962962963,0.5737704918032787,0.4434782608695652,0.375,0.8,0.6666666666666666,0.5304347826086957,0.1478260869565217,2.6774167,2.328188434782609,5.754791263478261,31.653237391304348,2.6560917304347824,39.68107130434783,2182.886956521739,15,83.06,101.4,107.5,6.333333333333333,1,0.0666666666666666,2,0.1333333333333333,0.6206896551724138,0.8888888888888888,0.2521739130434782,0.4814814814814814,0.5769230769230769,0.4695652173913043,0.2608695652173913,0.5,0.2,0.1111111111111111,0.0,0.0782608695652174,0.6071428571428571,0.7058823529411765,0.2434782608695652,0.3461538461538461,0.3333333333333333,0.2260869565217391
23395,676572,Eric Wagaman,Eric Wagaman,2025,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.2773722627737226,0.4306569343065693,0.291970802919708,0.125,0.125,430,254,684,4.0883278134941525,4.430537290687136,8.867364742690055,0.2462006079027355,0.5971830985915493,0.4283625730994152,0.4938271604938271,0.8773584905660378,0.7713310580204779,0.5190058479532164,0.097953216374269,-2.844603299999997,-0.415877675438596,7.406573736988304,27.6888092251462,6.087630852631579,37.16284188596491,2213.409356725146,138,91.39420289855067,107.0,114.5,10.347826086956522,11,0.0797101449275362,66,0.4782608695652174,0.6844919786096256,0.875,0.2719298245614035,0.447457627118644,0.7803030303030303,0.4312865497076023,0.2129032258064516,0.3333333333333333,0.2266081871345029,0.0,0.0,0.067251461988304,0.5483870967741935,0.8705882352941177,0.2266081871345029,0.3357142857142857,0.6170212765957447,0.2046783625730994
20352,676391,Ernie Clement,Ernie Clement,2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,0.2911392405063291,0.2848101265822785,0.4240506329113924,0.1940298507462686,0.0895522388059701,407,178,585,3.492528372529915,4.174738475042735,8.717381858119657,0.3964912280701754,0.7066666666666667,0.5555555555555556,0.7876106194690266,0.9386792452830188,0.8861538461538462,0.5128205128205128,0.0632478632478632,-9.757634900000005,-1.6679717777777787,6.964114001606834,29.09461362393163,5.039252323076924,38.804663417094034,2161.17264957265,160,87.5278481012658,100.3,108.9,20.14556962025317,7,0.04375,47,0.29375,0.7635135135135135,0.9646017699115044,0.252991452991453,0.625,0.9032258064516128,0.4239316239316239,0.3636363636363636,0.6964285714285714,0.2615384615384615,0.0285714285714285,0.0,0.0598290598290598,0.7101449275362319,0.8979591836734694,0.2358974358974359,0.5181818181818182,0.912280701754386,0.188034188034188
21780,665923,Esteury Ruiz,Esteury Ruiz,2025,"FA,FC,SI,CH,SL,CU,KC",66,0.1,0.6,0.3,0.3333333333333333,0.3333333333333333,45,21,66,2.5656654696969703,3.963383863636364,8.48386303030303,0.4210526315789473,0.75,0.5606060606060606,0.625,0.4761904761904761,0.5405405405405406,0.4242424242424242,0.2575757575757575,1.0518863000000005,1.5937671212121216,6.598681075757577,27.771016515151512,3.4047515545454545,40.35553636363636,2217.681818181818,10,83.21111111111111,99.1,106.7,10.666666666666666,1,0.1,3,0.3,0.6666666666666666,0.8,0.2272727272727272,0.8571428571428571,0.4166666666666667,0.4242424242424242,0.1333333333333333,1.0,0.2272727272727272,0.125,0.0,0.1212121212121212,0.9333333333333332,0.2857142857142857,0.2272727272727272,0.7692307692307693,0.6,0.1969696969696969
12552,553993,Eugenio Suárez,Eugenio Suarez,2025,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.1262135922330097,0.3009708737864077,0.5728155339805825,0.1186440677966101,0.2203389830508474,485,277,762,3.1620446161286093,4.299109373097113,8.554313832020995,0.3016759776536313,0.6435643564356436,0.4829396325459317,0.4074074074074074,0.7730769230769231,0.6657608695652174,0.5301837270341208,0.1614173228346456,0.5764342000000005,0.075647532808399,7.180664416272966,28.73577741469816,4.46704114636483,37.19772981233596,2204.690288713911,107,91.62666666666668,108.8,111.8,22.77142857142857,16,0.1495327102803738,52,0.4859813084112149,0.7511520737327189,0.8098159509202454,0.2847769028871391,0.4849397590361445,0.6211180124223602,0.4356955380577428,0.2515723270440251,0.3,0.2073490813648294,0.074074074074074,0.25,0.0708661417322834,0.5621301775147929,0.6842105263157895,0.2217847769028871,0.4049079754601227,0.5303030303030303,0.2139107611548556
27790,694497,Evan Carter,Evan Carter,2025,"FA,FC,SI,SL,CU,KC",103,0.2222222222222222,0.6111111111111112,0.1666666666666666,0.6666666666666666,0.0,64,39,103,0.9571776407766988,3.931276679611651,8.256082961165047,0.1282051282051282,0.46875,0.3398058252427184,0.6,0.8333333333333334,0.8,0.6213592233009708,0.0679611650485436,2.6515119,2.574283398058252,6.543147955339806,29.571041747572814,0.5706393495145634,39.14610291262136,2419.223300970874,18,76.4888888888889,93.2,99.4,2.2777777777777777,0,0.0,1,0.0555555555555555,0.5277777777777778,0.8947368421052632,0.3495145631067961,0.3783783783783784,0.6428571428571429,0.3592233009708738,0.1111111111111111,1.0,0.174757281553398,0.0,0.0,0.116504854368932,0.4090909090909091,0.6666666666666666,0.2135922330097087,0.3333333333333333,0.6,0.145631067961165
23695,677592,Everson Pereira,Everson Pereira,2025,"FA,FC,FS,SI,CH,SL,CU",158,0.1764705882352941,0.4705882352941176,0.3529411764705882,0.0,0.3333333333333333,99,59,158,2.371179316455696,3.2629698417721524,8.726223607594937,0.2531645569620253,0.7088607594936709,0.4810126582278481,0.1,0.6607142857142857,0.5131578947368421,0.5,0.2341772151898734,1.5233301000000004,0.9641329746835444,5.3873781898734165,31.982761772151896,3.062066892405063,38.13992658227848,2237.3481012658226,17,93.52352941176471,108.9,110.8,7.176470588235294,3,0.1764705882352941,10,0.5882352941176471,0.7435897435897436,0.7241379310344828,0.2468354430379747,0.5633802816901409,0.425,0.4493670886075949,0.21875,0.1428571428571428,0.2025316455696202,0.0,0.0,0.1012658227848101,0.7105263157894737,0.5555555555555556,0.240506329113924,0.3939393939393939,0.1538461538461538,0.2088607594936709
23733,677649,Ezequiel Duran,Ezequiel Duran,2025,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.2580645161290322,0.5161290322580645,0.2258064516129032,0.5,0.0,239,98,337,2.979370003264094,3.778607696439168,8.764826860534127,0.3806451612903225,0.6318681318681318,0.516320474777448,0.576271186440678,0.8434782608695652,0.7528735632183908,0.5400593471810089,0.1275964391691394,6.450274599999998,1.9140280712166169,6.274629756083086,29.858807952522252,4.150505464985163,40.66445637982197,2136.278931750742,62,90.31186440677963,104.7,109.1,8.491525423728813,3,0.0483870967741935,23,0.3709677419354839,0.6666666666666666,0.896551724137931,0.258160237388724,0.6190476190476191,0.7582417582417582,0.4362017804154303,0.3066666666666666,0.391304347826087,0.2225519287833827,0.0714285714285714,0.5,0.0830860534124629,0.5888888888888889,0.7547169811320755,0.2670623145400593,0.6666666666666666,0.7631578947368421,0.1691394658753709
24064,678662,Ezequiel Tovar,Ezequiel Tovar,2025,"FA,FC,SI,CH,SL,CU,KC",363,0.3818181818181818,0.3090909090909091,0.3090909090909091,0.1176470588235294,0.1176470588235294,244,119,363,3.536526019559229,3.820017651515152,8.225852776859503,0.3735632183908046,0.783068783068783,0.5867768595041323,0.4769230769230769,0.831081081081081,0.7230046948356808,0.5206611570247934,0.162534435261708,-0.8750437000000008,-0.2410588705234161,6.350739804407711,29.479369063360878,5.115372496418733,38.51752382920111,2225.8595041322315,56,89.2796296296296,107.2,111.1,13.648148148148149,7,0.125,20,0.3571428571428571,0.8279569892473119,0.8181818181818182,0.256198347107438,0.6459627329192547,0.7788461538461539,0.4407713498622589,0.3703703703703703,0.3,0.2148760330578512,0.0714285714285714,0.5,0.0771349862258953,0.7831325301204819,0.8153846153846154,0.2258953168044077,0.5,0.717948717948718,0.2148760330578512
19709,665487,Fernando Tatis Jr.,Fernando Tatis Jr.,2025,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.1848739495798319,0.4117647058823529,0.4033613445378151,0.1666666666666666,0.1041666666666666,416,295,711,3.9489671807313647,4.3297163468354425,8.98331369338959,0.2246575342465753,0.7023121387283237,0.4571026722925457,0.4390243902439024,0.8641975308641975,0.7569230769230769,0.4866385372714487,0.1111111111111111,0.0876590000000023,0.0123289732770748,7.234647172714487,28.42419864978904,5.837480547538679,38.784866208157545,2161.783403656821,121,92.62166666666668,107.3,112.1,13.441666666666666,13,0.1074380165289256,60,0.4958677685950413,0.8128654970760234,0.8992805755395683,0.240506329113924,0.5,0.70625,0.450070323488045,0.1533742331288343,0.32,0.2278481012658227,0.0175438596491228,0.0,0.080168776371308,0.6075949367088608,0.8333333333333334,0.2222222222222222,0.3950617283950617,0.515625,0.2278481012658227
26121,682626,Francisco Alvarez,Francisco Alvarez,2025,"FA,FC,FS,SI,CH,SL,CU,KC",278,0.2142857142857142,0.5238095238095238,0.2619047619047619,0.1818181818181818,0.2727272727272727,155,123,278,3.079298086690647,3.5341341007194247,8.470463802158273,0.2040816326530612,0.6717557251908397,0.4244604316546763,0.4666666666666667,0.8181818181818182,0.7288135593220338,0.4712230215827338,0.1151079136690647,-3.926102799999999,-1.412267194244604,5.868451669748202,30.51704794964029,4.296816803237411,40.15284841726618,2247.76618705036,42,93.35000000000002,108.5,110.9,5.0,9,0.2142857142857142,23,0.5476190476190477,0.7666666666666667,0.8478260869565217,0.2158273381294964,0.4682539682539682,0.711864406779661,0.4532374100719424,0.1969696969696969,0.3846153846153846,0.237410071942446,0.0,0.0,0.0935251798561151,0.5833333333333334,0.7428571428571429,0.2158273381294964,0.3636363636363636,0.6666666666666666,0.237410071942446
12916,596019,Francisco Lindor,Francisco Lindor,2025,"FA,FC,FS,SI,CH,SL,CU,KC",894,0.2105263157894736,0.391812865497076,0.3976608187134502,0.3529411764705882,0.1029411764705882,577,317,894,3.4728238907483218,3.936598233042506,8.873958779642056,0.2843822843822843,0.6666666666666666,0.4832214765100671,0.7131147540983607,0.8870967741935484,0.8379629629629629,0.5201342281879194,0.0782997762863534,2.1744256000000006,0.2432243400447428,6.554244090044742,29.167715380313204,4.996043178187919,39.38736293064876,2222.391498881432,172,87.86176470588235,104.4,111.5,15.823529411764708,11,0.063953488372093,60,0.3488372093023256,0.7276595744680852,0.8888888888888888,0.2606263982102908,0.5588972431077694,0.8161434977578476,0.4463087248322148,0.182741116751269,0.75,0.2203579418344519,0.0317460317460317,0.5,0.0704697986577181,0.6195121951219512,0.8740157480314961,0.2293064876957494,0.4948453608247423,0.7395833333333334,0.2170022371364653
5361,518692,Freddie Freeman,Freddie Freeman,2025,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.2068965517241379,0.4482758620689655,0.3448275862068966,0.1,0.2,424,223,647,2.3129091629057186,3.695364625502319,7.792238423493045,0.3074433656957929,0.7514792899408284,0.5394126738794436,0.5473684210526316,0.7834645669291339,0.7191977077363897,0.5224111282843895,0.151468315301391,-5.897519400000003,-0.9115176816074192,6.135161979938179,29.46498202472953,2.959398665582689,37.15983247295208,2280.5224111282846,118,89.58974358974359,103.8,108.8,13.863247863247864,14,0.1186440677966101,52,0.4406779661016949,0.8219895287958116,0.7961783439490446,0.2952086553323029,0.5983606557377049,0.7602739726027398,0.3771251931993817,0.2641509433962264,0.3571428571428571,0.2457496136012364,0.0754716981132075,0.0,0.0819165378670788,0.6824324324324325,0.7227722772277227,0.2287480680061824,0.46875,0.8444444444444444,0.1483771251931993
21840,666023,Freddy Fermin,Freddy Fermin,2025,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.25,0.4342105263157895,0.3157894736842105,0.0833333333333333,0.0833333333333333,278,136,414,3.169487636352656,3.5034263150724643,8.878909968599032,0.3398058252427184,0.7115384615384616,0.5265700483091788,0.4857142857142857,0.8378378378378378,0.7247706422018348,0.5024154589371981,0.144927536231884,6.7037764,1.6192696618357487,5.807039303623189,30.51595570048309,4.460757294685992,38.83114157004832,2235.42270531401,80,87.84594594594591,102.5,106.1,13.85135135135135,2,0.025,21,0.2625,0.7623762376237624,0.8831168831168831,0.2439613526570048,0.6388888888888888,0.6869565217391305,0.4347826086956521,0.2653061224489796,0.4230769230769231,0.2367149758454106,0.0,0.0,0.0845410628019323,0.6818181818181818,0.7466666666666667,0.2657004830917874,0.5714285714285714,0.575,0.1690821256038647
