Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"James Wood",2025,"FA,FC,FS,SI,CH,SL,CU,KC",921,0.2517985611510791,0.4892086330935252,0.2589928057553957,0.027777777777777776,0.3333333333333333,579,342,921,2.695598990314875,3.674513020846906,8.001965284473398,"James Wood","29518",695578
"Nick Castellanos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",704,0.304,0.304,0.392,0.10204081632653061,0.10204081632653061,483,221,704,3.714096538352272,3.8456763304971577,8.743803086647723,"Nick Castellanos","11737",592206
"Maikel Garcia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.25773195876288657,0.4639175257731959,0.27835051546391754,0.18518518518518517,0.1111111111111111,331,215,546,3.5800898919597057,4.4708907082417575,8.81537728021978,"Maikel Garcia","22715",672580
"Jeremy Peña",2025,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.15853658536585366,0.524390243902439,0.3170731707317073,0.19230769230769232,0.15384615384615385,242,111,353,4.250606218413598,4.42264080305949,8.908490917847027,"Jeremy Pena","21636",665161
"Ty France",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.2616822429906542,0.45794392523364486,0.2803738317757009,0.06666666666666667,0.1,379,196,575,3.9574700861391308,4.788282501739131,8.908858984347825,"Ty France","17982",664034
"J.P. Crawford",2025,"FA,FC,FS,SI,CH,SL,CU,KC",850,0.25874125874125875,0.46153846153846156,0.27972027972027974,0.2,0.1,521,329,850,3.1723946848235283,4.849376065317646,8.888808560000001,"J.P. Crawford","15491",641487
"Mookie Betts",2025,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.2550335570469799,0.3825503355704698,0.3624161073825503,0.16666666666666666,0.12962962962962962,426,275,701,4.5611118699001425,4.415980422596292,8.824598980028531,"Mookie Betts","13611",605141
"Marcus Semien",2025,"FA,FC,FS,SI,CH,SL,CU,KC",581,0.24752475247524752,0.3564356435643564,0.39603960396039606,0.125,0.075,340,241,581,3.6576046316695363,3.8043936232358,8.661379912220308,"Marcus Semien","12533",543760
"José Ramírez",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",737,0.28662420382165604,0.33121019108280253,0.3821656050955414,0.35,0.1,463,274,737,3.271042027408411,4.1183434008412485,8.537600681139757,"Jose Ramirez","13510",608070
"Ozzie Albies",2025,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.225,0.425,0.35,0.14285714285714285,0.07142857142857142,420,175,595,3.4007550574789915,3.8461445895798327,8.59946257815126,"Ozzie Albies","16556",645277
"Austin Wells",2025,"FA,FC,FS,SI,CH,SL,CU,KC",572,0.20430107526881722,0.3763440860215054,0.41935483870967744,0.15384615384615385,0.15384615384615385,368,204,572,2.190171512604896,3.7965280955419596,7.677623103146852,"Austin Wells","27562",669224
"Nick Loftin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",276,0.22,0.34,0.44,0.22727272727272727,0.09090909090909091,170,106,276,4.095052156521739,4.033568183695652,8.696459061594203,"Nick Loftin","27630",679845
"Adolis García",2025,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.24175824175824176,0.3956043956043956,0.3626373626373626,0.15151515151515152,0.15151515151515152,405,196,601,4.15043165424293,5.011979902462563,9.415010512479203,"Adolis Garcia","19287",666969
"Kyle Tucker",2025,"FA,FC,SI,CH,SL,CU,KC",757,0.25,0.3235294117647059,0.4264705882352941,0.15517241379310345,0.13793103448275862,449,308,757,2.963364534478204,4.311962053025098,8.239407512549537,"Kyle Tucker","18345",663656
"Alec Bohm",2025,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.2376237623762376,0.48514851485148514,0.27722772277227725,0.07142857142857142,0.14285714285714285,323,171,494,3.86722294777328,3.961071025303643,9.158533759109313,"Alec Bohm","21618",664761
"J.T. Realmuto",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",650,0.25225225225225223,0.4774774774774775,0.2702702702702703,0.26666666666666666,0.1,429,221,650,3.889951904153847,4.492121574615383,8.798946987692307,"J.T. Realmuto","11739",592663
"Jung Hoo Lee",2025,"FA,FC,SI,CH,SL,CU,KC",648,0.1732283464566929,0.5984251968503937,0.2283464566929134,0.1724137931034483,0.10344827586206896,439,209,648,3.368960075324075,4.181623576003088,8.476303393518515,"Jung Hoo Lee","33824",808982
"Starling Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.21153846153846154,0.47115384615384615,0.3173076923076923,0.24242424242424243,0.12121212121212122,383,200,583,4.024980255214407,4.680048203087479,9.133998078902227,"Starling Marte","9241",516782
"Jac Caglianone",2025,"FA,FC,SI,CH,SL,CU,KC",228,0.21739130434782608,0.6304347826086957,0.15217391304347827,0,0.42857142857142855,154,74,228,2.9192533763596495,3.0949373785087717,8.011643842105263,"Jac Caglianone","35041",695506
"Johan Rojas",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",278,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.15,0.05,185,93,278,4.090739601438848,4.210607610071942,9.046272017985611,"Johan Rojas","24336",679032
"Xavier Edwards",2025,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.23333333333333334,0.5466666666666666,0.22,0.21212121212121213,0,490,239,729,4.697737155157751,4.737778253086421,9.461804019204386,"Xavier Edwards","22266",669364
"Max Schuemann",2025,"FA,FC,FS,SI,CH,SL,CU",248,0.24489795918367346,0.4897959183673469,0.2653061224489796,0.07692307692307693,0,153,95,248,4.069585696774194,4.847186703629032,8.991114928629031,"Max Schuemann","24488",680474
"Josh Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.23684210526315788,0.39473684210526316,0.3684210526315789,0.2857142857142857,0,337,171,508,2.224261888582677,4.012999892110237,8.364848228346457,"Josh Smith","26396",669701
"Christian Walker",2025,"FA,FC,FS,SI,CH,SL,CU,KC",524,0.18181818181818182,0.32954545454545453,0.48863636363636365,0.18604651162790697,0.09302325581395349,340,184,524,4.1055891799618305,4.499653128435114,9.247810328244272,"Christian Walker","13419",572233
"Jacob Wilson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",418,0.24,0.54,0.22,0.045454545454545456,0.18181818181818182,290,128,418,4.447101671770334,4.522443778229665,8.91648730382775,"Jacob Wilson","33266",805779
"Will Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.23880597014925373,0.3283582089552239,0.43283582089552236,0.13793103448275862,0.13793103448275862,277,214,491,3.133903080619145,3.527859157433809,8.377738405295316,"Will Smith","19197",669257
"Pete Crow-Armstrong",2025,"FA,FC,SI,CH,SL,CU,KC,EP",689,0.1322314049586777,0.35537190082644626,0.512396694214876,0.20967741935483872,0.11290322580645161,474,215,689,1.8901047509869384,3.292225026879536,7.802856477503631,"Pete Crow-Armstrong","27769",691718
"Ernie Clement",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,0.2911392405063291,0.2848101265822785,0.4240506329113924,0.19402985074626866,0.08955223880597014,407,178,585,3.492528372529915,4.1747384750427345,8.717381858119657,"Ernie Clement","20352",676391
"Angel Martínez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.30701754385964913,0.38596491228070173,0.30701754385964913,0.2571428571428571,0.14285714285714285,432,216,648,3.8480274439814814,4.483855917746912,8.976913518518522,"Angel Martinez","26540",682657
"Ceddanne Rafaela",2025,"FA,FC,FS,SI,CH,SL,CU,KC",621,0.2184873949579832,0.40336134453781514,0.37815126050420167,0.2,0.15555555555555556,428,193,621,3.1565170233494353,3.676533071497585,8.782114921095008,"Ceddanne Rafaela","24262",678882
"Josh Naylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.19727891156462585,0.4557823129251701,0.3469387755102041,0.1568627450980392,0.11764705882352941,442,207,649,1.9659005251001533,3.5562147731895224,7.982117078582439,"Josh Naylor","18839",647304
"Andy Ibáñez",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",512,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.1388888888888889,0.1111111111111111,326,186,512,3.4739986992773444,3.914545512841796,8.555573734375002,"Andy Ibanez","18819",628451
"Edgar Quero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.2980769230769231,0.5096153846153846,0.19230769230769232,0.2,0.05,322,188,510,4.432666595098039,4.754740280392156,9.146009764705882,"Edgar Quero","28022",700337
"TJ Friedl",2025,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.16417910447761194,0.5223880597014925,0.31343283582089554,0.3333333333333333,0.09523809523809523,442,299,741,3.2385388927125494,4.342329931219972,8.58794819298246,"TJ Friedl","19522",670770
"Trea Turner",2025,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.2948717948717949,0.3717948717948718,0.3333333333333333,0.1346153846153846,0.07692307692307693,501,272,773,4.019406219094437,3.9812462529624844,8.878892228978007,"Trea Turner","16252",607208
"Tyler Fitzgerald",2025,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.2631578947368421,0.39473684210526316,0.34210526315789475,0.3076923076923077,0.07692307692307693,194,117,311,4.18013949710611,3.901808298392284,9.058008109324756,"Tyler Fitzgerald","26208",666149
"Brady House",2025,"FA,FC,FS,SI,CH,SL,CU",288,0.35185185185185186,0.4444444444444444,0.2037037037037037,0,0,201,87,288,4.54505828125,3.910893427222223,9.211523038194448,"Brady House","29993",691781
"Alex Bregman",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.2717391304347826,0.44565217391304346,0.2826086956521739,0.3076923076923077,0.11538461538461539,323,219,542,3.1016078487269376,4.206848603321034,8.830964732472328,"Alex Bregman","17678",608324
"Cody Bellinger",2025,"FA,FC,FS,SI,CH,SL,CU,KC",693,0.2589928057553957,0.33093525179856115,0.41007194244604317,0.15789473684210525,0.14035087719298245,431,262,693,2.914369501756565,4.068170833477632,8.28092233896104,"Cody Bellinger","15998",641355
"Bo Naylor",2025,"FA,FC,SI,CH,SL,CU,KC",309,0.1875,0.34375,0.46875,0.43333333333333335,0.06666666666666667,210,99,309,2.221571812621359,3.625158802398058,7.974162546278316,"Bo Naylor","21865",666310
"Joey Bart",2025,"FA,FC,FS,SI,CH,SL,CU,KC",341,0.32608695652173914,0.41304347826086957,0.2608695652173913,0.08333333333333333,0.25,196,145,341,2.8592789354838706,3.5825997229325517,8.592530129032257,"Joey Bart","21524",663698
"Josh Jung",2025,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2336448598130841,0.45794392523364486,0.308411214953271,0.09090909090909091,0.15151515151515152,397,187,584,3.7033907513698634,4.214690384974315,8.820842756849318,"Josh Jung","26299",673962
"Darell Hernaiz",2025,"FA,FC,FS,SI,CH,SL,CU",219,0.225,0.5,0.275,0.09090909090909091,0.09090909090909091,143,76,219,4.019937260273973,3.725807570776256,8.890429315068493,"Darell Hernaiz","26224",687231
"Geraldo Perdomo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",873,0.2603550295857988,0.4437869822485207,0.2958579881656805,0.26,0.12,552,321,873,3.787448074112256,5.270506014329895,8.919758423825884,"Geraldo Perdomo","22799",672695
"Alejandro Kirk",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.19090909090909092,0.4636363636363636,0.34545454545454546,0.15789473684210525,0.10526315789473684,366,192,558,3.0314706693369176,4.380070640681003,8.582685575268815,"Alejandro Kirk","22581",672386
"Otto Lopez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",720,0.2328767123287671,0.4931506849315068,0.273972602739726,0.15,0.075,480,240,720,3.9927989126875003,4.154133720625,8.81166046111111,"Otto Lopez","19608",672640
"Francisco Lindor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",894,0.21052631578947367,0.391812865497076,0.39766081871345027,0.35294117647058826,0.10294117647058823,577,317,894,3.4728238907483218,3.9365982330425062,8.873958779642056,"Francisco Lindor","12916",596019
"Shohei Ohtani",2025,"FA,FC,FS,SI,CH,SL,CU,KC",913,0.22875816993464052,0.39869281045751637,0.37254901960784315,0.19298245614035087,0.2631578947368421,579,334,913,2.666520638006571,3.7968888623220156,7.793597769989048,"Shohei Ohtani","19755",660271
"Kyle Stowers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.19718309859154928,0.5070422535211268,0.29577464788732394,0.23809523809523808,0.047619047619047616,238,121,359,2.7538945058495816,4.675261378551531,8.532310036211701,"Kyle Stowers","26151",669065
"Vladimir Guerrero Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.3217391304347826,0.4608695652173913,0.21739130434782608,0.12,0.24,354,247,601,4.250095075540766,4.437257521131449,8.700461692179697,"Vladimir Guerrero Jr.","19611",665489
"Steven Kwan",2025,"FA,FC,FS,SI,CH,SL,CU,KC",845,0.2702702702702703,0.43783783783783786,0.2918918918918919,0.24074074074074073,0,549,296,845,3.276117924035504,4.78389327572987,8.598368174674556,"Steven Kwan","24610",680757
"Miguel Vargas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.23214285714285715,0.2767857142857143,0.49107142857142855,0.21818181818181817,0.03636363636363636,386,244,630,4.220275108730157,4.977706331158733,9.132266661904762,"Miguel Vargas","20178",678246
"Gunnar Henderson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.24822695035460993,0.46099290780141844,0.2907801418439716,0.2926829268292683,0.07317073170731707,531,298,829,2.790642379457177,3.9200585010856455,8.22439065138721,"Gunnar Henderson","26289",683002
"Brooks Lee",2025,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.21212121212121213,0.5075757575757576,0.2803030303030303,0.21621621621621623,0.13513513513513514,430,210,640,2.6472737330156253,3.046738095625001,8.213787498437501,"Brooks Lee","31595",686797
"Bryce Johnson",2025,"FA,FC,FS,SI,CH,SL,CU",125,0.21739130434782608,0.6086956521739131,0.17391304347826086,0,0,83,42,125,3.7459510568000005,3.2047835556799997,8.959115008,"Bryce Johnson","20002",669369
"Luis Arraez",2025,"FA,FC,SI,CH,SL,CU,KC",760,0.22413793103448276,0.5,0.27586206896551724,0.22916666666666666,0.08333333333333333,514,246,760,3.6482531394342113,4.812720327894737,9.020695688157895,"Luis Arraez","18568",650333
"Xander Bogaerts",2025,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.24615384615384617,0.43846153846153846,0.3153846153846154,0.12195121951219512,0.07317073170731707,396,231,627,4.613501496969696,4.3652475955502394,9.325985939393938,"Xander Bogaerts","12161",593428
"Lenyn Sosa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.3113207547169811,0.32075471698113206,0.36792452830188677,0.20512820512820512,0.1282051282051282,386,160,546,3.784151090159342,4.76579526978022,9.21238152197802,"Lenyn Sosa","22896",672820
"Michael Harris II",2025,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2222222222222222,0.08333333333333333,428,165,593,3.3476306364249573,3.9149160136762213,8.394996416526139,"Michael Harris II","25931",671739
"Lourdes Gurriel Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.2824427480916031,0.3511450381679389,0.366412213740458,0.25,0.10416666666666667,378,182,560,4.006565663392857,4.262165070428572,8.687836800000003,"Lourdes Gurriel Jr.","19238",666971
"Cal Raleigh",2025,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.21311475409836064,0.3114754098360656,0.47540983606557374,0.20689655172413793,0.3793103448275862,548,282,830,2.634589206385543,3.576157002373495,8.615755340963855,"Cal Raleigh","21534",663728
"Jacob Young",2025,"FA,FC,FS,SI,CH,SL,CU,KC",404,0.2463768115942029,0.6086956521739131,0.14492753623188406,0.1,0,246,158,404,4.5410083663366345,4.246256766584158,9.07414301237624,"Jacob Young","29931",696285
"Oneil Cruz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.14285714285714285,0.5555555555555556,0.30158730158730157,0.15789473684210525,0.05263157894736842,287,192,479,1.033155412734864,2.2892342668058463,7.47954252192067,"Oneil Cruz","21711",665833
"Freddie Freeman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.1,0.2,424,223,647,2.3129091629057186,3.695364625502319,7.792238423493045,"Freddie Freeman","5361",518692
"Ben Williamson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.18461538461538463,0.6153846153846154,0.2,0.23076923076923078,0,271,127,398,3.1898703158291455,4.668606371457287,9.065095572864323,"Ben Williamson","33197",810938
"Matt Shaw",2025,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.1794871794871795,0.46153846153846156,0.358974358974359,0.21428571428571427,0.21428571428571427,298,145,443,3.6685974686230245,4.142106284875847,9.098975413092552,"Matt Shaw","33322",807713
"Gavin Sheets",2025,"FA,FC,SI,CH,SL,CU,KC",590,0.2920353982300885,0.415929203539823,0.2920353982300885,0.30303030303030304,0.06060606060606061,398,192,590,2.3641043534745774,3.3385568055932207,7.872779983050848,"Gavin Sheets","19901",657757
"Spencer Torkelson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.226890756302521,0.2689075630252101,0.5042016806722689,0.2,0.16666666666666666,466,303,769,3.5202885941482447,3.62700296780234,8.514214020806243,"Spencer Torkelson","27465",679529
"Jeff McNeil",2025,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.3013698630136986,0.3972602739726027,0.3013698630136986,0.22727272727272727,0.045454545454545456,267,147,414,2.081856482512077,3.743221712028986,7.838671384057974,"Jeff McNeil","15362",643446
"Tristan Peters",2025,"FA,FC",7,0,0,0,0,0,6,1,7,6.000045714285713,10.175322857142858,12.245547142857143,"Tristan Peters","30063",671976
"Moisés Ballesteros",2025,"FA,FC,SI,SL",19,0,0,0,0,0,9,10,19,4.588691578947369,3.137577631578948,8.33649894736842,"Moises Ballesteros","28820",694208
"CJ Alexander",2025,"FC",5,0,0,0,0,0,3,2,5,-0.42492599999999997,6.446251999999999,6.5121080000000005,"CJ Alexander","20557",680769
"Chad Stevens",2025,"FA,FC,CH,SL,CU",15,0,0,0,0,0,12,3,15,2.9717000666666658,5.132566,8.061172000000001,"Chad Stevens","29614",677060
"David Bañuelos",2025,"SI,CU",7,0,0,0,0,0,4,3,7,2.6872185714285712,-0.03669000000000011,9.881205714285713,"David Banuelos","23250",675915
"Tsung-Che Cheng",2025,"SL",3,0,0,0,0,0,3,0,3,-11.959200000000001,2.076189333333333,12.1665,"Tsung-Che Cheng","28344",691907
"Trevor Rogers",2025,"FC,SI,SL",6,0,0,0,0,0,6,0,6,5.448432333333333,4.837239666666666,7.754612999999999,"Trevor Rogers","22286",669432
"Ryan Noda",2025,"FA,FC,SI,SL,KC",22,0,0,0,0,0,11,11,22,3.1836356999999995,1.6885655136363638,7.52561909090909,"Ryan Noda","23312",676116
"Shinnosuke Ogasawara",2025,"FC,CU",3,0,0,0,0,0,3,0,3,-1.8797073333333332,1.2641300000000004,7.845300000000001,"Shinnosuke Ogasawara","35324",829272
"Drew Romo",2025,"FS,SI,SL",7,0,0,0,0,0,6,1,7,0.04234428571428582,-0.9682208571428573,7.043131428571429,"Drew Romo","27763",691011
"Kenedy Corona",2025,"FA,CH",4,0,0,0,0,0,0,4,4,7.8912525,7.5823425,11.408650000000002,"Kenedy Corona","26244",685744
"Nick Maton",2025,"FA,CH,SL,CU",5,0,0,0,0,0,1,4,5,-0.38709599999999994,2.5704900000000004,8.599684,"Nick Maton","21635",665155
"Trenton Brooks",2025,"FA,SI,SL",9,0,0,0,0,0,6,3,9,3.796384444444444,4.547636333333333,8.081637777777777,"Trenton Brooks","19384",670092
"Jhostynxon Garcia",2025,"FA,FC,SI,CH,SL,CU",32,1,0,0,0,0,19,13,32,2.49164175,4.604349656250001,9.6663553125,"Jhostynxon Garcia","28142",691373
"Niko Kavadas",2025,"FA,FC,SI,SL",18,1,0,0,0,0,13,5,18,4.987073244444445,5.4068958333333335,7.822263,"Niko Kavadas","29782",694359
"Vimael Machín",2025,"FA,SL",6,0,0,1,0,0,6,0,6,-4.955050083333333,3.457489666666667,8.577863333333333,"Vimael Machin","17684",605353
"Jacob Hurtubise",2025,"CU",3,0,1,0,0,0,3,0,3,-8.66024,-4.47014,9.772286666666666,"Jacob Hurtubise","27599",674441
"Garrett Stubbs",2025,"FA,FC,SI",4,0,1,0,0,0,3,1,4,6.746855,6.875327500000001,9.8086025,"Garrett Stubbs","18067",596117
"Will Banfield",2025,"FA,SL",4,0,1,0,0,0,3,1,4,1.2973874999999997,5.216042,6.2990375,"Will Banfield","23790",677943
"Gage Workman",2025,"SL",2,0,0,1,0,0,1,1,2,-9.023595,-0.7689275,9.056999999999999,"Gage Workman","27573",669398
"Jihwan Bae",2025,"FA,FC,SI,SL,CU",15,0,1,0,0,0,13,2,15,1.8056126666666663,3.610840546666666,9.380903333333332,"Jihwan Bae","23818",678225
"J.D. Davis",2025,"FA,SI,SL",3,0,1,0,0,0,2,1,3,-2.2230566666666665,4.956440333333333,8.586196666666666,"J.D. Davis","16219",605204
"Luis Guillorme",2025,"FA,SI,CU",19,0,1,0,0,0,12,7,19,2.0297331578947366,3.274155789473684,11.471487894736844,"Luis Guillorme","16451",641645
"Dustin Harris",2025,"FA,CH,SL,CU",8,0,0,1,0,0,6,2,8,1.8613719999999996,2.564345,6.66918125,"Dustin Harris","25705",687957
"Rhylan Thomas",2025,"FA",1,0,0,1,0,0,1,0,1,5.85078,12.735,14.0147,"Rhylan Thomas","31793",689041
"C.J. Stubbs",2025,"FA,SI,CH,CU",4,0,0,1,1,0,3,1,4,3.753265,0.55857,9.1050775,"C.J. Stubbs","25814",667690
"Sam Hilliard",2025,"FA,SI,SL,CU",16,0,1,0,0,0,10,6,16,0.5090256250000001,1.5924183125,7.595235,"Sam Hilliard","17954",656541
"Petey Halpin",2025,"SI",1,0,1,0,0,0,1,0,1,11.1463,0.419641,11.1542,"Petey Halpin","27931",690984
"Tyler Alexander",2025,"FA",3,0,1,0,0,0,3,0,3,6.301573333333333,11.152133333333333,12.816866666666664,"Tyler Alexander","17735",641302
"Aramis Garcia",2025,"FA,SL",7,1,0,0,0,0,4,3,7,3.1176000000000004,3.3699061428571433,6.393058571428571,"Aramis Garcia","16925",605244
"Billy McKinney",2025,"FA,SI",5,0,0,1,0,0,3,2,5,6.729469999999999,7.73527,10.521566,"Billy McKinney","15654",641856
"Trey Lipscomb",2025,"FA,SL",3,0,1,0,0,0,3,0,3,2.0170600000000003,4.508003333333334,6.486553333333333,"Trey Lipscomb","31567",702358
"Jordyn Adams",2025,"SL",1,0,1,0,0,0,1,0,1,-7.05449,-3.24481,7.76496,"Jordyn Adams","23788",677941
"Jose Siri",2025,"FA,FC,SI,CH,SL,CU",66,0,0,1,0,0,44,22,66,4.498147033333333,2.816805681818182,8.51463106060606,"Jose Siri","17452",642350
"Drew Avans",2025,"FC,SI,SL",12,0,1,0,0,0,9,3,12,-0.0777012083333335,2.7078229166666667,7.571125833333333,"Drew Avans","25183",682183
"Jonathan Ornelas",2025,"FA,FC,SI,CH,SL,CU",11,0,1,0,0,0,5,6,11,3.841961363636363,1.5137399999999999,9.601497272727272,"Jonathan Ornelas","24597",680716
