Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1183,0.2117437722419929,0.6103059581320451,0.4209636517328825,0.37815126050420167,0.7730870712401056,0.678714859437751,0.5249366018596788,0.1352493660185968,-19.0722799,-1.6121961031276415,"Kyle Schwarber","16478",656941
"James Wood",2025,"FA,FC,FS,SI,CH,SL,CU,KC",921,0.26851851851851855,0.6012269938650306,0.44516829533116176,0.41379310344827586,0.7925170068027211,0.6853658536585366,0.5309446254071661,0.14006514657980457,-4.050559500000001,-0.4398001628664497,"James Wood","29518",695578
"Nick Castellanos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",704,0.4274193548387097,0.8253012048192772,0.6150568181818182,0.5471698113207547,0.8503649635036497,0.7390300230946882,0.4715909090909091,0.16051136363636365,4.204753500000001,0.597266122159091,"Nick Castellanos","11737",592206
"Maikel Garcia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.250996015936255,0.5084745762711864,0.3901098901098901,0.6031746031746031,0.9266666666666666,0.8309859154929577,0.5402930402930403,0.06593406593406594,-9.2899668,-1.701459120879121,"Maikel Garcia","22715",672580
"Jeremy Peña",2025,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.39655172413793105,0.7262569832402235,0.5637393767705382,0.4492753623188406,0.8846153846153846,0.7336683417085427,0.5070821529745042,0.1501416430594901,-0.6541758,-0.18531892351274787,"Jeremy Pena","21636",665161
"Ty France",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.30313588850174217,0.75,0.5269565217391304,0.5977011494252874,0.8935185185185185,0.8085808580858086,0.5008695652173913,0.10086956521739131,1.851240699999997,0.3219549043478256,"Ty France","17982",664034
"J.P. Crawford",2025,"FA,FC,FS,SI,CH,SL,CU,KC",850,0.1780821917808219,0.6082474226804123,0.4235294117647059,0.6461538461538462,0.8406779661016949,0.8055555555555556,0.5705882352941176,0.08235294117647059,2.6560805999999983,0.31248007058823507,"J.P. Crawford","15491",641487
"Mookie Betts",2025,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.24793388429752067,0.5769230769230769,0.4065620542082739,0.7111111111111111,0.9333333333333333,0.8631578947368421,0.48216833095577744,0.05563480741797432,-0.6840339999999996,-0.0975797432239657,"Mookie Betts","13611",605141
"Marcus Semien",2025,"FA,FC,FS,SI,CH,SL,CU,KC",581,0.21621621621621623,0.7052631578947368,0.45611015490533563,0.484375,0.8507462686567164,0.7622641509433963,0.4905335628227194,0.10843373493975904,3.6385909000000005,0.6262634939759036,"Marcus Semien","12533",543760
"José Ramírez",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",737,0.2861111111111111,0.6710875331564987,0.4830393487109905,0.7281553398058253,0.9209486166007905,0.8651685393258427,0.5115332428765265,0.06512890094979647,-8.729246299999998,-1.1844296200814108,"Jose Ramirez","13510",608070
"Ozzie Albies",2025,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.43243243243243246,0.7959866220735786,0.6151260504201681,0.7265625,0.8991596638655462,0.8387978142076503,0.5025210084033613,0.09915966386554621,1.9203965000000007,0.32275571428571437,"Ozzie Albies","16556",645277
"Austin Wells",2025,"FA,FC,FS,SI,CH,SL,CU,KC",572,0.30038022813688214,0.656957928802589,0.493006993006993,0.45569620253164556,0.8472906403940886,0.7375886524822695,0.5402097902097902,0.12937062937062938,2.930022300000002,0.5122416608391611,"Austin Wells","27562",669224
"Nick Loftin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",276,0.25,0.6447368421052632,0.4673913043478261,0.5806451612903226,0.8469387755102041,0.7829457364341085,0.5507246376811594,0.10144927536231885,4.044106000000001,1.4652557971014497,"Nick Loftin","27630",679845
"Adolis García",2025,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.34965034965034963,0.6698412698412698,0.5174708818635607,0.59,0.7772511848341233,0.7170418006430869,0.5241264559068219,0.1464226289517471,6.147061,1.0228054908485857,"Adolis Garcia","19287",666969
"Kyle Tucker",2025,"FA,FC,SI,CH,SL,CU,KC",757,0.16716417910447762,0.6990521327014217,0.46367239101717306,0.5357142857142857,0.888135593220339,0.8319088319088319,0.5574636723910171,0.07793923381770146,-8.311232599999997,-1.0979171202113602,"Kyle Tucker","18345",663656
"Alec Bohm",2025,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.30973451327433627,0.6380597014925373,0.48785425101214575,0.8142857142857143,0.9239766081871345,0.8921161825726142,0.5425101214574899,0.05263157894736842,-3.5849486999999995,-0.7256981174089068,"Alec Bohm","21618",664761
"J.T. Realmuto",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",650,0.3166144200626959,0.6193353474320241,0.4707692307692308,0.5742574257425742,0.8780487804878049,0.7777777777777778,0.5092307692307693,0.10461538461538461,7.576050899999998,1.1655462923076918,"J.T. Realmuto","11739",592663
"Jung Hoo Lee",2025,"FA,FC,SI,CH,SL,CU,KC",648,0.2748091603053435,0.5803108808290155,0.4567901234567901,0.6527777777777778,0.9241071428571429,0.8581081081081081,0.595679012345679,0.06481481481481481,3.460524500000003,0.5340315586419758,"Jung Hoo Lee","33824",808982
"Starling Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.2923076923076923,0.6594427244582043,0.4957118353344768,0.47368421052631576,0.8732394366197183,0.7681660899653979,0.5540308747855918,0.11492281303602059,1.2156004000000016,0.20850778730703284,"Starling Marte","9241",516782
"Jac Caglianone",2025,"FA,FC,SI,CH,SL,CU,KC",228,0.3853211009174312,0.5714285714285714,0.4824561403508772,0.47619047619047616,0.8529411764705882,0.7090909090909091,0.5219298245614035,0.14035087719298245,2.7048703999999995,1.1863466666666664,"Jac Caglianone","35041",695506
"Johan Rojas",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",278,0.3404255319148936,0.6131386861313869,0.4748201438848921,0.6875,0.8928571428571429,0.8181818181818182,0.49280575539568344,0.08633093525179857,2.9185491,1.0498378057553956,"Johan Rojas","24336",679032
"Xavier Edwards",2025,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.2782874617737003,0.654228855721393,0.48559670781893005,0.7472527472527473,0.9201520912547528,0.8757062146892656,0.551440329218107,0.06035665294924554,7.748439800000002,1.062886117969822,"Xavier Edwards","22266",669364
"Max Schuemann",2025,"FA,FC,FS,SI,CH,SL,CU",248,0.2230769230769231,0.7966101694915254,0.4959677419354839,0.6551724137931034,0.8297872340425532,0.7886178861788617,0.47580645161290325,0.10483870967741936,6.3454314,2.5586416935483873,"Max Schuemann","24488",680474
"Josh Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.29130434782608694,0.6294964028776978,0.4763779527559055,0.5373134328358209,0.8,0.7272727272727273,0.547244094488189,0.12992125984251968,7.567176399999999,1.489601653543307,"Josh Smith","26396",669701
"Christian Walker",2025,"FA,FC,FS,SI,CH,SL,CU,KC",524,0.29959514170040485,0.7509025270758123,0.5381679389312977,0.40540540540540543,0.8798076923076923,0.7553191489361702,0.5286259541984732,0.1316793893129771,1.4359055000000005,0.27402776717557265,"Christian Walker","13419",572233
"Jacob Wilson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",418,0.3114754098360656,0.7361702127659574,0.5502392344497608,0.9298245614035088,0.9653179190751445,0.9565217391304348,0.562200956937799,0.023923444976076555,-5.394455799999999,-1.2905396650717702,"Jacob Wilson","33266",805779
"Will Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.17573221757322174,0.503968253968254,0.34419551934826886,0.5714285714285714,0.8740157480314961,0.7988165680473372,0.5132382892057027,0.06924643584521385,-4.4181526999999985,-0.8998274338085536,"Will Smith","19197",669257
"Pete Crow-Armstrong",2025,"FA,FC,SI,CH,SL,CU,KC,EP",689,0.40828402366863903,0.7435897435897436,0.579100145137881,0.4782608695652174,0.8352490421455939,0.7117794486215538,0.5094339622641509,0.16690856313497823,8.951415800000003,1.299189521044993,"Pete Crow-Armstrong","27769",691718
"Ernie Clement",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,0.39649122807017545,0.7066666666666667,0.5555555555555556,0.7876106194690266,0.9386792452830188,0.8861538461538462,0.5128205128205128,0.06324786324786325,-9.757634900000005,-1.6679717777777787,"Ernie Clement","20352",676391
"Angel Martínez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.340625,0.5945121951219512,0.4691358024691358,0.6972477064220184,0.9025641025641026,0.8289473684210527,0.5061728395061729,0.08024691358024691,-2.9386517999999997,-0.45349564814814813,"Angel Martinez","26540",682657
"Ceddanne Rafaela",2025,"FA,FC,FS,SI,CH,SL,CU,KC",621,0.42207792207792205,0.744408945686901,0.5845410628019324,0.5538461538461539,0.8111587982832618,0.71900826446281,0.5040257648953301,0.1642512077294686,2.9939610000000028,0.48211932367149807,"Ceddanne Rafaela","24262",678882
"Josh Naylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.40718562874251496,0.6698412698412698,0.5346687211093991,0.5588235294117647,0.8436018957345972,0.7319884726224783,0.48536209553158705,0.14329738058551617,-0.17747859999999943,-0.027346471494607002,"Josh Naylor","18839",647304
"Andy Ibáñez",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",512,0.288,0.6984732824427481,0.498046875,0.5833333333333334,0.9289617486338798,0.8313725490196079,0.51171875,0.083984375,1.9132982999999992,0.37369107421874986,"Andy Ibanez","18819",628451
"Edgar Quero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.21777777777777776,0.631578947368421,0.44901960784313727,0.7551020408163265,0.8833333333333333,0.8558951965065502,0.5588235294117647,0.06470588235294118,-5.8859491,-1.1541076666666668,"Edgar Quero","28022",700337
"TJ Friedl",2025,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.19642857142857142,0.4962962962962963,0.3603238866396761,0.5454545454545454,0.8756218905472637,0.7940074906367042,0.5465587044534413,0.07422402159244265,-0.5238589000000019,-0.07069620782726072,"TJ Friedl","19522",670770
"Trea Turner",2025,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.31645569620253167,0.753968253968254,0.5304010349288486,0.544,0.9333333333333333,0.8146341463414634,0.4890038809831824,0.09831824062095731,-7.918888700000001,-1.0244357956015524,"Trea Turner","16252",607208
"Tyler Fitzgerald",2025,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.29518072289156627,0.7379310344827587,0.5016077170418006,0.4489795918367347,0.7757009345794392,0.6730769230769231,0.4662379421221865,0.1639871382636656,0.10353279999999998,0.033290289389067515,"Tyler Fitzgerald","26208",666149
"Brady House",2025,"FA,FC,FS,SI,CH,SL,CU",288,0.36,0.7177914110429447,0.5625,0.37777777777777777,0.7777777777777778,0.6666666666666666,0.5659722222222222,0.1875,8.3990157,2.916324895833333,"Brady House","29993",691781
"Alex Bregman",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.16538461538461538,0.5602836879432624,0.37084870848708484,0.6744186046511628,0.9177215189873418,0.8656716417910447,0.5202952029520295,0.04981549815498155,-6.099985299999998,-1.125458542435424,"Alex Bregman","17678",608324
"Cody Bellinger",2025,"FA,FC,FS,SI,CH,SL,CU,KC",693,0.2555205047318612,0.6196808510638298,0.4531024531024531,0.6172839506172839,0.9184549356223176,0.8407643312101911,0.5425685425685426,0.07215007215007214,-15.914890500000002,-2.296520995670996,"Cody Bellinger","15998",641355
"Bo Naylor",2025,"FA,FC,SI,CH,SL,CU,KC",309,0.3382352941176471,0.6994219653179191,0.540453074433657,0.6086956521739131,0.8760330578512396,0.8023952095808383,0.5598705501618123,0.10679611650485436,6.421214599999995,2.078062977346277,"Bo Naylor","21865",666310
"Joey Bart",2025,"FA,FC,FS,SI,CH,SL,CU,KC",341,0.2265193370165746,0.63125,0.41642228739002934,0.43902439024390244,0.8316831683168316,0.7183098591549296,0.46920821114369504,0.11730205278592376,-5.063015200000001,-1.4847551906158358,"Joey Bart","21524",663698
"Josh Jung",2025,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.35785953177257523,0.7333333333333333,0.541095890410959,0.6822429906542056,0.8421052631578947,0.7879746835443038,0.488013698630137,0.11472602739726027,3.3704374999999986,0.5771297089041094,"Josh Jung","26299",673962
"Darell Hernaiz",2025,"FA,FC,FS,SI,CH,SL,CU",219,0.29896907216494845,0.6311475409836066,0.4840182648401826,0.7586206896551724,0.8571428571428571,0.8301886792452831,0.5570776255707762,0.0821917808219178,-1.8263722999999996,-0.8339599543378994,"Darell Hernaiz","26224",687231
"Geraldo Perdomo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",873,0.19845360824742267,0.5773195876288659,0.40893470790378006,0.8441558441558441,0.9785714285714285,0.9495798319327731,0.5555555555555556,0.020618556701030927,-14.453672099999993,-1.6556325429553258,"Geraldo Perdomo","22799",672695
"Alejandro Kirk",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.3208955223880597,0.6,0.4659498207885305,0.7209302325581395,0.896551724137931,0.8384615384615385,0.5197132616487455,0.07526881720430108,-1.790813899999999,-0.32093439068100343,"Alejandro Kirk","22581",672386
"Otto Lopez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",720,0.27575757575757576,0.6256410256410256,0.4652777777777778,0.6153846153846154,0.889344262295082,0.8149253731343283,0.5416666666666666,0.08611111111111111,12.3665653,1.7175785138888888,"Otto Lopez","19608",672640
"Francisco Lindor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",894,0.28438228438228436,0.6666666666666666,0.48322147651006714,0.7131147540983607,0.8870967741935484,0.8379629629629629,0.5201342281879194,0.07829977628635347,2.1744256000000006,0.2432243400447428,"Francisco Lindor","12916",596019
"Shohei Ohtani",2025,"FA,FC,FS,SI,CH,SL,CU,KC",913,0.2938496583143508,0.6223628691983122,0.4644030668127054,0.4108527131782946,0.8,0.6816037735849056,0.5191675794085433,0.14786418400876233,-10.482728599999989,-1.1481630449068991,"Shohei Ohtani","19755",660271
"Kyle Stowers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.3273809523809524,0.7591623036649214,0.5571030640668524,0.4727272727272727,0.8137931034482758,0.72,0.532033426183844,0.15598885793871867,0.7150172999999993,0.1991691643454037,"Kyle Stowers","26151",669065
"Vladimir Guerrero Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.19377162629757785,0.625,0.4176372712146423,0.6607142857142857,0.8666666666666667,0.8207171314741036,0.519134775374376,0.07487520798668885,-10.512993699999999,-1.749250199667221,"Vladimir Guerrero Jr.","19611",665489
"Steven Kwan",2025,"FA,FC,FS,SI,CH,SL,CU,KC",845,0.23676880222841226,0.5679012345679012,0.4272189349112426,0.7647058823529411,0.9710144927536232,0.9224376731301939,0.5751479289940828,0.033136094674556214,8.692684000000003,1.0287200000000003,"Steven Kwan","24610",680757
"Miguel Vargas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.23934426229508196,0.6676923076923077,0.4603174603174603,0.726027397260274,0.880184331797235,0.8413793103448276,0.5158730158730159,0.07301587301587302,-1.1339527999999996,-0.17999250793650787,"Miguel Vargas","20178",678246
"Gunnar Henderson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.2356164383561644,0.6163793103448276,0.4487334137515078,0.47674418604651164,0.8391608391608392,0.7553763440860215,0.5597104945717732,0.1097708082026538,7.956548699999998,0.9597766827503013,"Gunnar Henderson","26289",683002
"Brooks Lee",2025,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.33225806451612905,0.6454545454545455,0.49375,0.3786407766990291,0.9014084507042254,0.7310126582278481,0.515625,0.1328125,2.6483015000000014,0.41379710937500025,"Brooks Lee","31595",686797
"Bryce Johnson",2025,"FA,FC,FS,SI,CH,SL,CU",125,0.37681159420289856,0.5892857142857143,0.472,0.4230769230769231,0.8787878787878788,0.6779661016949152,0.448,0.152,0.27079129999999985,0.21663303999999986,"Bryce Johnson","20002",669369
"Luis Arraez",2025,"FA,FC,SI,CH,SL,CU,KC",760,0.3303030303030303,0.5953488372093023,0.48026315789473684,0.908256880733945,0.96484375,0.947945205479452,0.5657894736842105,0.025,6.508795900000001,0.8564205131578949,"Luis Arraez","18568",650333
"Xander Bogaerts",2025,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.1958762886597938,0.5892857142857143,0.40669856459330145,0.5263157894736842,0.9191919191919192,0.8313725490196079,0.5358851674641149,0.0685805422647528,-0.4760080999999977,-0.07591835725677794,"Xander Bogaerts","12161",593428
"Lenyn Sosa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.45422535211267606,0.5954198473282443,0.521978021978022,0.751937984496124,0.8653846153846154,0.8140350877192982,0.47985347985347987,0.09706959706959707,0.810716500000001,0.14848287545787564,"Lenyn Sosa","22896",672820
"Michael Harris II",2025,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.39568345323741005,0.653968253968254,0.5328836424957841,0.4636363636363636,0.8592233009708737,0.7215189873417721,0.5311973018549747,0.14839797639123103,6.343107899999999,1.0696640640809443,"Michael Harris II","25931",671739
"Lourdes Gurriel Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.36496350364963503,0.7552447552447552,0.5642857142857143,0.67,0.9027777777777778,0.8291139240506329,0.5107142857142857,0.09642857142857143,-2.909510600000002,-0.5195554642857146,"Lourdes Gurriel Jr.","19238",666971
"Cal Raleigh",2025,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.35714285714285715,0.7358490566037735,0.5506024096385542,0.4689655172413793,0.7788461538461539,0.6805251641137856,0.5108433734939759,0.17590361445783131,-18.304729199999993,-2.205389060240963,"Cal Raleigh","21534",663728
"Jacob Young",2025,"FA,FC,FS,SI,CH,SL,CU,KC",404,0.1827956989247312,0.6009174311926605,0.4084158415841584,0.5294117647058824,0.916030534351145,0.8363636363636363,0.5396039603960396,0.06683168316831684,3.4108934000000004,0.8442805445544556,"Jacob Young","29931",696285
"Oneil Cruz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.2727272727272727,0.6093023255813953,0.42379958246346555,0.3611111111111111,0.7480916030534351,0.6108374384236454,0.4488517745302714,0.1649269311064718,12.482164300000003,2.6058798121085602,"Oneil Cruz","21711",665833
"Freddie Freeman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.3074433656957929,0.7514792899408284,0.5394126738794436,0.5473684210526316,0.7834645669291339,0.7191977077363897,0.5224111282843895,0.15146831530139104,-5.897519400000003,-0.9115176816074193,"Freddie Freeman","5361",518692
"Ben Williamson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.28823529411764703,0.6666666666666666,0.5050251256281407,0.6122448979591837,0.9078947368421053,0.835820895522388,0.5728643216080402,0.0829145728643216,2.548006399999997,0.6402026130653259,"Ben Williamson","33197",810938
"Matt Shaw",2025,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.328042328042328,0.6496062992125984,0.5124153498871332,0.7419354838709677,0.8909090909090909,0.8502202643171806,0.5733634311512416,0.07674943566591422,-2.6218678999999985,-0.5918437697516926,"Matt Shaw","33322",807713
"Gavin Sheets",2025,"FA,FC,SI,CH,SL,CU,KC",590,0.31417624521072796,0.574468085106383,0.45932203389830506,0.6097560975609756,0.8465608465608465,0.7749077490774908,0.5576271186440678,0.10338983050847457,2.2540300000000006,0.3820389830508476,"Gavin Sheets","19901",657757
"Spencer Torkelson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.21372031662269128,0.658974358974359,0.43953185955786733,0.4567901234567901,0.8599221789883269,0.7633136094674556,0.5071521456436932,0.10403120936280884,-8.974017199999995,-1.1669723276983088,"Spencer Torkelson","27465",679529
"Jeff McNeil",2025,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.2698412698412698,0.7022222222222222,0.5048309178743962,0.49019607843137253,0.9050632911392406,0.8038277511961722,0.5434782608695652,0.09903381642512077,-0.24782369999999926,-0.05986079710144909,"Jeff McNeil","15362",643446
"Tristan Peters",2025,"FA,FC",7,0,0.5714285714285714,0.5714285714285714,0,0,0,1,0.5714285714285714,0.5422379,7.746255714285715,"Tristan Peters","30063",671976
"Moisés Ballesteros",2025,"FA,FC,SI,SL",19,0.25,0.42857142857142855,0.3157894736842105,0.3333333333333333,0,0.16666666666666666,0.3684210526315789,0.2631578947368421,-0.0967004000000001,-0.5089494736842111,"Moises Ballesteros","28820",694208
"CJ Alexander",2025,"FC",5,0,0.6666666666666666,0.4,0,0,0,0.6,0.4,0.2711184,5.422368,"CJ Alexander","20557",680769
"Chad Stevens",2025,"FA,FC,CH,SL,CU",15,0.6,0.7,0.6666666666666666,0.3333333333333333,1,0.8,0.6666666666666666,0.13333333333333333,0.8004173000000001,5.336115333333334,"Chad Stevens","29614",677060
"David Bañuelos",2025,"SI,CU",7,0.4,1,0.5714285714285714,0.5,0,0.25,0.2857142857142857,0.42857142857142855,0.271118,3.873114285714286,"David Banuelos","23250",675915
"Tsung-Che Cheng",2025,"SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.271119,9.0373,"Tsung-Che Cheng","28344",691907
"Trevor Rogers",2025,"FC,SI,SL",6,0,0.25,0.16666666666666666,0,0,0,0.6666666666666666,0.16666666666666666,0.51636,8.606000000000002,"Trevor Rogers","22286",669432
"Ryan Noda",2025,"FA,FC,SI,SL,KC",22,0.26666666666666666,0.42857142857142855,0.3181818181818182,0.25,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.22727272727272727,0.4809475,2.186125,"Ryan Noda","23312",676116
"Shinnosuke Ogasawara",2025,"FC,CU",3,0,0,0,0,0,0,1,0,0.25818,8.606000000000002,"Shinnosuke Ogasawara","35324",829272
"Drew Romo",2025,"FS,SI,SL",7,0.8333333333333334,0,0.7142857142857143,0,0,0,0.14285714285714285,0.7142857142857143,0.5163599000000001,7.376570000000002,"Drew Romo","27763",691011
"Kenedy Corona",2025,"FA,CH",4,0,0,0,0,0,0,0.25,0,-0.3194686,-7.986715,"Kenedy Corona","26244",685744
"Nick Maton",2025,"FA,CH,SL,CU",5,0,0,0,0,0,0,0.4,0,-0.31946949999999996,-6.389389999999999,"Nick Maton","21635",665155
"Trenton Brooks",2025,"FA,SI,SL",9,0.4,0.75,0.5555555555555556,0.5,1,0.8,0.4444444444444444,0.1111111111111111,0.5292993,5.881103333333334,"Trenton Brooks","19384",670092
"Jhostynxon Garcia",2025,"FA,FC,SI,CH,SL,CU",32,0.25,0.5833333333333334,0.375,0.2,0.7142857142857143,0.5,0.375,0.1875,-0.33821880000000026,-1.056933750000001,"Jhostynxon Garcia","28142",691373
"Niko Kavadas",2025,"FA,FC,SI,SL",18,0.5,0.4,0.4444444444444444,0.25,1,0.625,0.5555555555555556,0.16666666666666666,1.0894937,6.0527427777777785,"Niko Kavadas","29782",694359
