Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Juan Soto",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1015,6.054589450443353,29.00420010837439,4.196187266502463,36.73755318226601,2310.574384236453,155,91.178431372549,106.9,115,13.326797385620916,28,0.18064516129032257,72,0.4645161290322581,"Juan Soto","20123",665742
"Daulton Varsho",2025,"FA,FC,FS,SI,CH,SL,CU",208,6.95285629855769,29.200097596153846,3.5388783783653843,39.18401177884616,2239.110576923077,37,86.35294117647058,106.2,107.8,17.794117647058822,3,0.08108108108108109,14,0.3783783783783784,"Daulton Varsho","19918",662139
"Vinnie Pasquantino",2025,"FA,FC,SI,CH,SL,CU,KC",622,7.259247135723472,27.821266495176843,4.616577729421221,37.69340266559486,2283.3987138263665,116,90.14122807017544,104.8,110.4,14.208695652173914,8,0.06896551724137931,48,0.41379310344827586,"Vinnie Pasquantino","27676",686469
"Bryce Harper",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",850,5.2703439377647054,30.625087482352935,1.309210766352941,37.377295978235296,2349.5188235294117,159,89.31202531645569,107.3,113.8,10.094936708860759,17,0.1069182389937107,72,0.4528301886792453,"Bryce Harper","11579",547180
"Kyle Schwarber",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1183,5.66223974728656,30.15917414201183,2.7300684350803053,36.51549162214707,2313.8444632290784,158,91.63121019108279,109.3,116.7,22.191082802547772,32,0.20253164556962025,85,0.5379746835443038,"Kyle Schwarber","16478",656941
"James Wood",2025,"FA,FC,FS,SI,CH,SL,CU,KC",921,6.099103535722042,29.829083170466884,3.6336853073615623,35.59674690553747,2304.331161780673,140,93.06115107913669,110.7,118,5.884892086330935,21,0.15,80,0.5714285714285714,"James Wood","29518",695578
"Nick Castellanos",2025,"FA,FC,FS,SI,CH,SL,CU,KC",704,6.398319034659093,29.55034109375002,5.437212022159091,37.447486832386375,2182.0298295454545,126,89.59365079365078,104.3,109,18.76984126984127,8,0.06349206349206349,49,0.3888888888888889,"Nick Castellanos","11737",592206
"Maikel Garcia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.476356904029304,28.134617124542117,5.192130374358975,39.389993113553125,2193.7820512820513,101,91.43195876288661,106.3,109.4,9.505154639175258,6,0.0594059405940594,44,0.43564356435643564,"Maikel Garcia","22715",672580
"Jeremy Peña",2025,"FA,FC,FS,SI,CH,SL,CU,KC",353,7.392914369688386,28.761117620396607,6.373558776203967,37.812084617563755,2177.2606232294615,83,89.41111111111114,104.6,108.1,10.333333333333334,7,0.08433734939759036,42,0.5060240963855421,"Jeremy Pena","21636",665161
"Ty France",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,8.02419932817391,27.568106156521733,5.86584514921739,38.55392525217391,2191.7860869565216,109,89.42685185185182,105.5,110.5,10.74074074074074,13,0.11926605504587157,47,0.43119266055045874,"Ty France","17982",664034
"J.P. Crawford",2025,"FA,FC,FS,SI,CH,SL,CU,KC",850,8.132261683600003,26.922007200000017,4.48053095035294,37.248868779999995,2266.6035294117646,146,86.1119718309859,101.5,106.9,11.816901408450704,5,0.03424657534246575,46,0.3150684931506849,"J.P. Crawford","15491",641487
"Mookie Betts",2025,"FA,FC,FS,SI,CH,SL,CU,KC",701,7.381398299871613,27.48463783166904,6.920663167189731,38.35838323823108,2138.7517831669043,150,89.81399999999998,102.4,108.4,16.413333333333334,9,0.06,59,0.3933333333333333,"Mookie Betts","13611",605141
"Marcus Semien",2025,"FA,FC,FS,SI,CH,SL,CU,KC",581,6.324237295524957,29.4333664716007,5.3354789063683326,36.6126887263339,2177.6867469879517,101,88.608,102.4,108.7,17.47,3,0.0297029702970297,35,0.3465346534653465,"Marcus Semien","12533",543760
"José Ramírez",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",737,6.866663217232019,29.099330841248307,4.6475971321573954,38.84492484396201,2193.57394843962,159,90.74213836477988,106.8,111.6,18.30188679245283,8,0.050314465408805034,70,0.44025157232704404,"Jose Ramirez","13510",608070
"Ozzie Albies",2025,"FA,FC,FS,SI,CH,SL,CU,KC",595,6.397653749243696,30.071681747899177,4.881577334705883,40.11125647058824,2151.783193277311,162,89.40802469135801,105.1,109.9,11.166666666666666,9,0.05555555555555555,55,0.3395061728395062,"Ozzie Albies","16556",645277
"Austin Wells",2025,"FA,FC,FS,SI,CH,SL,CU,KC",572,6.3111206144755245,29.515297849650334,2.7457023520979025,36.788587470279715,2298.263986013986,93,90.69560439560443,105.9,109.1,17.01098901098901,8,0.08602150537634409,42,0.45161290322580644,"Austin Wells","27562",669224
"Nick Loftin",2025,"FA,FC,FS,SI,CH,SL,CU,KC",276,6.721831869202898,29.93533963768116,6.104881680072463,36.41479065217392,2132.7391304347825,50,88.84999999999998,102.7,104.9,18.3,4,0.08,18,0.36,"Nick Loftin","27630",679845
"Adolis García",2025,"FA,FC,FS,SI,CH,SL,CU,KC",601,8.41031461955075,26.708442429284528,6.201550268053245,38.03563728785358,2169.2579034941764,92,91.68021978021977,105.5,110.2,12.263736263736265,11,0.11956521739130435,44,0.4782608695652174,"Adolis Garcia","19287",666969
"Kyle Tucker",2025,"FA,FC,SI,CH,SL,CU,KC",757,7.202155746221928,27.875542562747682,4.10505122642008,37.58211571994716,2333.542932628798,137,88.99926470588235,103,108.1,17.580882352941178,12,0.08759124087591241,53,0.38686131386861317,"Kyle Tucker","18345",663656
"Alec Bohm",2025,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.598261963562754,29.366595222672075,5.707647689271254,36.38257004048582,2199.566801619433,103,90.90776699029126,105.1,109.3,10,8,0.07766990291262135,50,0.4854368932038835,"Alec Bohm","21618",664761
"J.T. Realmuto",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",650,7.5124336635846145,28.478877061538466,5.746666685446154,37.68223939999999,2179.7953846153846,112,90.62500000000001,106.8,110.4,9.633928571428571,13,0.11607142857142858,55,0.49107142857142855,"J.T. Realmuto","11739",592663
"Jung Hoo Lee",2025,"FA,FC,SI,CH,SL,CU,KC",648,6.9769733973765415,28.321236280864195,4.822498277469137,35.364559645061725,2261.527777777778,128,83.9769841269841,99.7,104.6,4.880952380952381,3,0.0234375,33,0.2578125,"Jung Hoo Lee","33824",808982
"Starling Marte",2025,"FA,FC,FS,SI,CH,SL,CU,KC",583,7.839541742710118,27.144569468267587,5.969658959691253,38.74207445969124,2188.087478559177,104,89.98613861386139,106.3,110.5,13.287128712871286,7,0.0673076923076923,52,0.5,"Starling Marte","9241",516782
"Jac Caglianone",2025,"FA,FC,SI,CH,SL,CU,KC",228,5.0967866152631585,30.708926535087723,4.027756560964914,34.93902592105263,2311.7105263157896,46,85.29347826086959,110.2,113.6,-11.23913043478261,4,0.08695652173913043,17,0.3695652173913043,"Jac Caglianone","35041",695506
"Johan Rojas",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",278,7.025649351115106,29.070923741007192,6.103454549712231,35.69204220143884,2218.679856115108,54,88.28333333333335,103.5,112.4,13.375,2,0.037037037037037035,15,0.2777777777777778,"Johan Rojas","24336",679032
"Xavier Edwards",2025,"FA,FC,FS,SI,CH,SL,CU,KC",729,7.937911659807956,26.560520548696825,7.161390912345678,38.083423100137175,2196.551440329218,153,85.32585034013603,99.1,106.8,4.523809523809524,0,0,36,0.23529411764705882,"Xavier Edwards","22266",669364
"Max Schuemann",2025,"FA,FC,FS,SI,CH,SL,CU",248,8.127126407258066,27.02444681451613,6.054606053225807,39.60058604838709,2231.451612903226,50,88.11020408163266,101,107.6,6.285714285714286,1,0.02,18,0.36,"Max Schuemann","24488",680474
"Josh Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",508,6.684264427952754,29.158304586614168,2.8050916003937,36.403357854330714,2283.6515748031497,79,82.11973684210527,97.1,101.8,16.276315789473685,0,0,9,0.11392405063291139,"Josh Smith","26396",669701
"Christian Walker",2025,"FA,FC,FS,SI,CH,SL,CU,KC",524,7.526240147328246,27.836752843511455,6.124788314885496,37.55471996183208,2216.9503816793895,88,92.21022727272727,106.6,110.9,20.193181818181817,10,0.11363636363636363,39,0.4431818181818182,"Christian Walker","13419",572233
"Jacob Wilson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",418,7.56551489617225,27.189955789473697,6.71978200667464,37.1268905263158,2175.5885167464116,104,85.49702970297031,99.8,105.2,7.584158415841584,2,0.019230769230769232,26,0.25,"Jacob Wilson","33266",805779
"Will Smith",2025,"FA,FC,FS,SI,CH,SL,CU,KC",491,5.845479036252548,29.971440549898173,4.405963646435845,37.53174584521386,2176.979633401222,67,91.86716417910446,105.1,107,16.925373134328357,8,0.11940298507462686,35,0.5223880597014925,"Will Smith","19197",669257
"Pete Crow-Armstrong",2025,"FA,FC,SI,CH,SL,CU,KC,EP",689,5.4385295148040615,30.84903915820027,2.2167905824383167,36.47335515529755,2358.412191582003,125,86.58389830508476,103.9,111.8,21.076271186440678,15,0.12,42,0.336,"Pete Crow-Armstrong","27769",691718
"Ernie Clement",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,6.964114001606834,29.09461362393163,5.039252323076924,38.804663417094034,2161.17264957265,160,87.5278481012658,100.3,108.9,20.145569620253166,7,0.04375,47,0.29375,"Ernie Clement","20352",676391
"Angel Martínez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",648,7.498780778935183,28.075288811728402,5.664227814969136,38.44407658950619,2209.621913580247,118,87.51160714285716,104.7,107.4,16,5,0.0423728813559322,40,0.3389830508474576,"Angel Martinez","26540",682657
"Ceddanne Rafaela",2025,"FA,FC,FS,SI,CH,SL,CU,KC",621,6.097968967181965,30.4052554589372,4.366424388083735,38.704958228663436,2200.4830917874397,120,89.74789915966385,104.5,112.1,11.655462184873949,17,0.14166666666666666,50,0.4166666666666667,"Ceddanne Rafaela","24262",678882
"Josh Naylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",649,5.894518310939908,30.195065963020024,2.347976576363637,37.156374899845915,2299.060092449923,148,86.93716216216221,103.4,108.8,11.16891891891892,6,0.04054054054054054,50,0.33783783783783783,"Josh Naylor","18839",647304
"Andy Ibáñez",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",512,6.513529503710938,29.799364511718746,5.008009867187502,38.34844507812498,2172.646484375,103,90.36372549019606,103.1,108.9,15.563106796116505,7,0.06796116504854369,46,0.44660194174757284,"Andy Ibanez","18819",628451
"Edgar Quero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",510,7.969338200980392,27.69080562745098,6.699972737588233,40.709176627450994,2140.0588235294117,106,90.54811320754717,103.9,109.8,6.933962264150943,3,0.02830188679245283,50,0.4716981132075472,"Edgar Quero","28022",700337
"TJ Friedl",2025,"FA,FC,FS,SI,CH,SL,CU,KC",741,7.252109683130902,27.967701781376512,4.602839387921726,37.23802165721997,2298.4601889338733,141,85.17777777777778,100.4,107.3,10.746031746031745,4,0.028368794326241134,34,0.24113475177304963,"TJ Friedl","19522",670770
"Trea Turner",2025,"FA,FC,FS,SI,CH,SL,CU,KC",773,6.631125745795604,28.8677200129366,5.974800603492887,36.16644610608022,2208.0672703751616,157,90.6885350318471,104.4,111.7,15.292993630573248,6,0.03821656050955414,66,0.42038216560509556,"Trea Turner","16252",607208
"Tyler Fitzgerald",2025,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.492187749196142,30.039118649517686,6.249403292926045,36.692146302250805,2123.6398713826366,40,82.06842105263158,99.9,107,15.31578947368421,1,0.025,8,0.2,"Tyler Fitzgerald","26208",666149
"Brady House",2025,"FA,FC,FS,SI,CH,SL,CU",288,6.507900703819443,29.101496180555557,6.892380202430556,36.24141673611112,2128.5381944444443,54,94.15283018867923,107.1,111.5,5.018867924528302,2,0.037037037037037035,34,0.6296296296296297,"Brady House","29993",691781
"Alex Bregman",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,7.018978319372695,29.56811739852398,4.207808662915129,38.53510168321033,2170.3136531365312,93,90.39247311827958,103.1,109.6,12.225806451612904,3,0.03225806451612903,45,0.4838709677419355,"Alex Bregman","17678",608324
"Cody Bellinger",2025,"FA,FC,FS,SI,CH,SL,CU,KC",693,6.7798946293506495,28.59686151515152,4.019150904329004,37.31680378066379,2294.718614718615,140,88.22714285714284,101.8,109.1,17.214285714285715,12,0.08571428571428572,55,0.39285714285714285,"Cody Bellinger","15998",641355
"Bo Naylor",2025,"FA,FC,SI,CH,SL,CU,KC",309,6.016997813268608,29.68985129449838,2.7129168770226535,36.59906214239483,2323.957928802589,65,85.42063492063494,98.6,104.9,22.873015873015873,2,0.03076923076923077,12,0.18461538461538463,"Bo Naylor","21865",666310
"Joey Bart",2025,"FA,FC,FS,SI,CH,SL,CU,KC",341,5.9381275571847505,30.7792084457478,3.925900557184751,35.96751445747801,2228.8240469208213,46,87.87391304347824,106,108.7,13.195652173913043,4,0.08695652173913043,22,0.4782608695652174,"Joey Bart","21524",663698
"Josh Jung",2025,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.033284680993149,29.043352208904103,5.409383581335616,38.700846712328755,2183.5205479452056,109,90.12169811320753,104.8,107.7,11.273584905660377,10,0.09174311926605505,53,0.48623853211009177,"Josh Jung","26299",673962
"Darell Hernaiz",2025,"FA,FC,FS,SI,CH,SL,CU",219,6.187812401826482,29.795634611872142,5.967129126940636,39.44832913242009,2200.5753424657532,43,86.06190476190476,99.4,103.7,7.071428571428571,1,0.023255813953488372,12,0.27906976744186046,"Darell Hernaiz","26224",687231
"Geraldo Perdomo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",873,8.862656743917526,25.821446838487958,5.5668770371156935,40.38256500572738,2214.3745704467356,178,87.95889570552148,101.7,108.2,12.042944785276074,7,0.03932584269662921,54,0.30337078651685395,"Geraldo Perdomo","22799",672695
"Alejandro Kirk",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,7.318640459301076,28.639272114695334,4.229061274014335,39.72067548387099,2223.9175627240143,111,90.69181818181815,105.5,112,13.345454545454546,11,0.0990990990990991,52,0.46846846846846846,"Alejandro Kirk","22581",672386
"Otto Lopez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",720,6.928559868055557,28.42121561111111,5.9193120834722235,38.393632569444456,2169.198611111111,149,86.81351351351354,104,109.9,7.337837837837838,7,0.04697986577181208,51,0.3422818791946309,"Otto Lopez","19608",672640
"Francisco Lindor",2025,"FA,FC,FS,SI,CH,SL,CU,KC",894,6.554244090044742,29.167715380313204,4.996043178187919,39.38736293064876,2222.3914988814317,172,87.86176470588235,104.4,111.5,15.823529411764707,11,0.06395348837209303,60,0.3488372093023256,"Francisco Lindor","12916",596019
"Shohei Ohtani",2025,"FA,FC,FS,SI,CH,SL,CU,KC",913,6.3101851033077745,28.86698296823657,3.582242834895948,37.7430829682366,2282.049288061336,155,93.14838709677419,109.5,115.9,13.69032258064516,36,0.23225806451612904,84,0.5419354838709678,"Shohei Ohtani","19755",660271
"Kyle Stowers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",359,7.829796222284123,26.868949972144843,3.736401757660167,36.818006183844005,2316.300835654596,71,86.66338028169014,105.1,110.1,10.04225352112676,6,0.08450704225352113,28,0.39436619718309857,"Kyle Stowers","26151",669065
"Vladimir Guerrero Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",601,7.418193652745425,28.07004825291181,6.3726608765391015,38.40940057570715,2138.7004991680533,115,93.38684210526314,110.3,115.2,7.191304347826087,16,0.1391304347826087,59,0.5130434782608696,"Vladimir Guerrero Jr.","19611",665489
"Steven Kwan",2025,"FA,FC,FS,SI,CH,SL,CU,KC",845,8.017666602745557,27.181187396449705,4.656540465443789,37.64796940946745,2288.441420118343,189,84.22290502793295,97.2,103.7,13.899441340782124,0,0,28,0.14814814814814814,"Steven Kwan","24610",680757
"Miguel Vargas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",630,8.352029737142859,27.160276111111123,6.3293856576190475,38.815962031746025,2174.1761904761906,112,88.81160714285716,101.7,110.8,23.696428571428573,7,0.0625,43,0.38392857142857145,"Miguel Vargas","20178",678246
"Gunnar Henderson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",829,6.5237493528347406,29.231077044632094,3.8011486755126676,37.56155722798554,2266.094089264174,142,88.8098591549296,105,110.7,11.225352112676056,10,0.07042253521126761,53,0.3732394366197183,"Gunnar Henderson","26289",683002
"Brooks Lee",2025,"FA,FC,FS,SI,CH,SL,CU,KC",640,5.01579393921875,32.207146406250025,3.5766071140625,37.21723554687499,2174.5703125,133,88.70151515151514,102.3,108,9.325757575757576,10,0.07518796992481203,57,0.42857142857142855,"Brooks Lee","31595",686797
"Bryce Johnson",2025,"FA,FC,FS,SI,CH,SL,CU",125,5.286750304799999,30.7771784,5.484372868800001,38.2752008,2226.216,25,89.14210526315792,100.9,106.7,5.842105263157895,1,0.04,7,0.28,"Bryce Johnson","20002",669369
"Luis Arraez",2025,"FA,FC,SI,CH,SL,CU,KC",760,8.072427428447368,26.673356486842103,5.291722994605263,37.84472756578948,2278.440789473684,187,84.03625730994156,95.1,107.8,11.029239766081872,1,0.0053475935828877,20,0.10695187165775401,"Luis Arraez","18568",650333
"Xander Bogaerts",2025,"FA,FC,FS,SI,CH,SL,CU,KC",627,7.293657536937796,28.225832424242423,7.012970506539074,37.12042096810206,2156.6140350877195,132,93.14122137404581,107.2,112.2,12.595419847328245,12,0.09090909090909091,66,0.5,"Xander Bogaerts","12161",593428
"Lenyn Sosa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.98689040675824,27.910610787545785,5.5554629265567765,41.12647209523811,2167.9065934065934,106,90.05094339622643,106.2,110.3,17.70754716981132,13,0.12264150943396226,46,0.4339622641509434,"Lenyn Sosa","22896",672820
"Michael Harris II",2025,"FA,FC,FS,SI,CH,SL,CU,KC",593,6.51485487554806,28.617945379426647,4.78254400564924,38.52123801686339,2284.148397976391,137,88.1606060606061,107.2,111.7,7.871212121212121,8,0.058394160583941604,51,0.3722627737226277,"Michael Harris II","25931",671739
"Lourdes Gurriel Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",560,7.120944098035717,28.612854214285715,5.965593557142857,38.58358157142857,2169.3892857142855,131,86.92290076335878,102.9,109.1,17.00763358778626,6,0.04580152671755725,46,0.3511450381679389,"Lourdes Gurriel Jr.","19238",666971
"Cal Raleigh",2025,"FA,FC,FS,SI,CH,SL,CU,KC",830,5.929253348313252,30.59851379518073,3.526441230722893,37.44198937349399,2178.7506024096388,125,91.6314516129032,107,114.7,20.298387096774192,31,0.248,63,0.504,"Cal Raleigh","21534",663728
"Jacob Young",2025,"FA,FC,FS,SI,CH,SL,CU,KC",404,7.089112138316829,28.718996683168314,6.88950176980198,35.6924487871287,2196.2425742574255,73,88.97424242424245,101.6,107,2.4545454545454546,1,0.0136986301369863,28,0.3835616438356164,"Jacob Young","29931",696285
"Oneil Cruz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",479,3.7060461021085587,33.32439615866389,0.7141661855949895,37.744858308977044,2360.705636743215,64,91.08906249999998,112.6,118.3,4.640625,9,0.140625,31,0.484375,"Oneil Cruz","21711",665833
"Freddie Freeman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",647,6.135161979938179,29.464982024729526,2.959398665582689,37.15983247295208,2280.5224111282846,118,89.58974358974359,103.8,108.8,13.863247863247864,14,0.11864406779661017,52,0.4406779661016949,"Freddie Freeman","5361",518692
"Ben Williamson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",398,7.819158556859297,28.123919698492458,4.5162395577889445,39.644338216080406,2181.934673366834,67,91.08787878787876,104.5,110.4,5.196969696969697,3,0.04477611940298507,29,0.43283582089552236,"Ben Williamson","33197",810938
"Matt Shaw",2025,"FA,FC,FS,SI,CH,SL,CU,KC",443,6.908469302528216,29.294581083521432,5.3532164251918735,38.73684343115123,2235.887133182844,79,87.2168831168831,102.7,109.2,8.454545454545455,6,0.0759493670886076,27,0.34177215189873417,"Matt Shaw","33322",807713
"Gavin Sheets",2025,"FA,FC,SI,CH,SL,CU,KC",590,5.527309858305084,29.814261016949143,3.026335405932204,37.57568623728812,2296.262711864407,115,86.77652173913043,104.4,107.5,8.434782608695652,4,0.034782608695652174,45,0.391304347826087,"Gavin Sheets","19901",657757
"Spencer Torkelson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",769,6.018039747854353,30.42446992197659,5.090834478413523,37.60520312743824,2152.9544863459037,120,90.1683333333333,105.4,108.9,23.025,16,0.13333333333333333,53,0.44166666666666665,"Spencer Torkelson","27465",679529
"Jeff McNeil",2025,"FA,FC,FS,SI,CH,SL,CU,KC",414,6.223704307487922,29.211092439613523,2.5211148990338166,38.07594830917874,2323.814009661836,75,83.71232876712331,100.9,104.6,11.164383561643836,6,0.08,21,0.28,"Jeff McNeil","15362",643446
"Tristan Peters",2025,"FA,FC",7,17.3416,14.9263,9.456019999999999,47.36311428571429,2318.285714285714,0,0,,,0,0,0,0,0,"Tristan Peters","30063",671976
"Moisés Ballesteros",2025,"FA,FC,SI,SL",19,5.170534105263158,29.903942105263155,6.969249473684212,20.232194736842104,2254.2631578947367,0,0,,,0,0,0,0,0,"Moises Ballesteros","28820",694208
"CJ Alexander",2025,"FC",5,10.892544000000001,22.652899999999995,-1.8645859999999999,28.44384,2737.4,0,0,,,0,0,0,0,0,"CJ Alexander","20557",680769
"Chad Stevens",2025,"FA,FC,CH,SL,CU",15,8.620663333333335,26.592219999999998,4.120173066666667,43.551100000000005,2201.5333333333333,0,0,,,0,0,0,0,0,"Chad Stevens","29614",677060
"David Bañuelos",2025,"SI,CU",7,-0.3190400000000006,36.92755714285715,3.6189142857142858,29.937028571428574,2464.714285714286,0,0,,,0,0,0,0,0,"David Banuelos","23250",675915
"Tsung-Che Cheng",2025,"SL",3,3.3349666666666664,42.1321,-22.18766666666667,28.421166666666664,2783.6666666666665,0,0,,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Trevor Rogers",2025,"FC,SI,SL",6,8.109928333333334,30.178866666666664,8.484075,39.03788333333333,2188.3333333333335,0,0,,,0,0,0,0,0,"Trevor Rogers","22286",669432
"Ryan Noda",2025,"FA,FC,SI,SL,KC",22,2.664604136363636,31.13381818181818,4.493586409090909,31.726363636363637,2332.4545454545455,0,0,,,0,0,0,0,0,"Ryan Noda","23312",676116
"Shinnosuke Ogasawara",2025,"FC,CU",3,1.9305933333333332,36.66296666666667,-4.427870333333334,46.876,2383.6666666666665,0,0,,,0,0,0,0,0,"Shinnosuke Ogasawara","35324",829272
"Drew Romo",2025,"FS,SI,SL",7,-1.9300434285714287,38.97782857142857,-1.0412700000000004,35.47372857142857,2068,0,0,,,0,0,0,0,0,"Drew Romo","27763",691011
"Kenedy Corona",2025,"FA,CH",4,12.8573225,19.203225,12.788300000000001,23.0819,2189,0,0,,,0,0,0,0,0,"Kenedy Corona","26244",685744
"Nick Maton",2025,"FA,CH,SL,CU",5,4.18981,35.94212,-1.797932,54.605500000000006,1960.2,0,0,,,0,0,0,0,0,"Nick Maton","21635",665155
"Trenton Brooks",2025,"FA,SI,SL",9,7.609090777777778,23.976811111111115,5.5732277777777774,33.4305,2284.222222222222,0,0,,,0,0,0,0,0,"Trenton Brooks","19384",670092
"Jhostynxon Garcia",2025,"FA,FC,SI,CH,SL,CU",32,7.707166565625,27.6917740625,3.27432203125,45.393840624999996,2387.84375,1,87.9,87.9,87.9,12,0,0,0,0,"Jhostynxon Garcia","28142",691373
"Niko Kavadas",2025,"FA,FC,SI,SL",18,9.095076777777779,26.186238888888887,7.671193555555555,34.75552777777777,2181.6666666666665,1,86.4,86.4,86.4,23,0,0,0,0,"Niko Kavadas","29782",694359
"Vimael Machín",2025,"FA,SL",6,5.723781666666667,32.32755,-9.846543333333335,29.058699999999998,2321.1666666666665,1,72.1,72.1,72.1,45,0,0,0,0,"Vimael Machin","17684",605353
