Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1144,0.8362989323843416,0.825531914893617,0.24562937062937062,0.6244343891402715,0.75,0.38548951048951047,0.23297491039426524,0.36923076923076925,0.24388111888111888,0.07746478873239436,0.18181818181818182,0.12325174825174826,"Ronald Acuna Jr.","18401",660670
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1651,0.7368421052631579,0.8821428571428571,0.23016353725015143,0.5811209439528023,0.7639593908629442,0.4106602059357965,0.33668341708542715,0.5,0.2404603270745003,0.08717948717948718,0.058823529411764705,0.11811023622047244,"CJ Abrams","25768",682928
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",979,0.9205607476635514,0.8324873096446701,0.21859039836567926,0.6322418136020151,0.701195219123506,0.40551583248212464,0.2076923076923077,0.3888888888888889,0.26557711950970375,0.07407407407407407,0,0.11031664964249234,"Corey Seager","13624",608369
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1359,0.7365079365079366,0.9353448275862069,0.23105224429727741,0.6703703703703704,0.8370165745856354,0.3973509933774834,0.4434250764525994,0.5310344827586206,0.2398822663723326,0.1864406779661017,0.15151515151515152,0.13024282560706402,"Michael Harris II","25931",671739
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1761,0.6167800453514739,0.8382352941176471,0.2504258943781942,0.4661134163208852,0.7477744807121661,0.41056218057921634,0.23569794050343248,0.46601941747572817,0.24815445769449176,0.05625,0,0.09085746734809767,"Elly De La Cruz","26668",682829
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1693,0.7244094488188977,0.8442028985507246,0.22445363260484347,0.6342525399129173,0.8283752860411899,0.40696987595983464,0.32558139534883723,0.6857142857142857,0.25339633786178384,0.15544041450777202,0.3333333333333333,0.11399881866509155,"Alec Burleson","27615",676475
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1944,0.7171492204899778,0.906832298136646,0.23045267489711935,0.6035182679296346,0.7017937219730942,0.37962962962962965,0.407098121085595,0.37948717948717947,0.24588477366255143,0.12274368231046931,0.029411764705882353,0.1419753086419753,"Zach Neto","31347",687263
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1753,0.784688995215311,0.875,0.2378779235596121,0.5876840696117804,0.806378132118451,0.4255561893896178,0.21495327102803738,0.6086956521739131,0.2441528807758129,0.0375,0,0.09127210496292071,"Freddie Freeman","5361",518692
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1527,0.7243243243243244,0.8768656716417911,0.2409954158480681,0.584375,0.8368983957219251,0.41912246234446626,0.24566473988439305,0.5882352941176471,0.2265880812049771,0.07017543859649122,0.08333333333333333,0.11198428290766209,"Vladimir Guerrero Jr.","19611",665489
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1829,0.7478070175438597,0.8856304985337243,0.24931656642974304,0.5406824146981627,0.8179611650485437,0.41607435757244393,0.2482758620689655,0.6388888888888888,0.23728813559322035,0.09090909090909091,0.3125,0.09622744669218151,"Jonathan Aranda","21837",666018
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,0.6624737945492662,0.9367088607594937,0.2663316582914573,0.5100133511348465,0.856020942408377,0.417643774427694,0.26865671641791045,0.5185185185185185,0.22333891680625348,0.09202453987730061,0.13333333333333333,0.0910106085985483,"Otto Lopez","19608",672640
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.34509803921568627,0.42045454545454547,0.23898781630740393,0.0967741935483871,0,0.08716026241799438,"Casey Schmitt","27577",669477
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1439,0.7885117493472585,0.8973509933774835,0.2661570535093815,0.5949579831932773,0.8050847457627118,0.4134815844336345,0.24096385542168675,0.45,0.23071577484364142,0.05426356589147287,0.14285714285714285,0.08964558721334259,"Nick Gonzales","27490",693304
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1623,0.7933673469387755,0.9517684887459807,0.24152803450400492,0.5629742033383915,0.8436657681940701,0.4060382008626001,0.2529832935560859,0.5188679245283019,0.2575477510782502,0.0718954248366013,0,0.09426987060998152,"TJ Rumfield","29805",681198
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1924,0.6558044806517311,0.8850931677018633,0.25519750519750517,0.5060096153846154,0.8123515439429929,0.4308731808731809,0.1935483870967742,0.4880952380952381,0.22557172557172558,0.017964071856287425,0,0.0867983367983368,"Brice Turang","22186",668930
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1941,0.7385229540918163,0.9297297297297298,0.2581143740340031,0.47079439252336447,0.8734491315136477,0.4394641937145801,0.12562814070351758,0.56,0.2050489438433797,0.016129032258064516,0.6666666666666666,0.09582689335394126,"Kevin McGonigle","33572",805808
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1158,0.8013245033112583,0.8966942148760331,0.2607944732297064,0.49306930693069306,0.7349397590361446,0.43609671848013815,0.13513513513513514,0.5428571428571428,0.2236614853195164,0.021739130434782608,0.5,0.07944732297063903,"Gleyber Torres","16997",650402
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,0.740072202166065,0.9170731707317074,0.27672327672327673,0.5326876513317191,0.7863636363636364,0.4125874125874126,0.3039647577092511,0.5652173913043478,0.22677322677322678,0.10714285714285714,0.1111111111111111,0.08391608391608392,"Vaughn Grissom","26031",687093
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1511,0.7064676616915423,0.9190140845070423,0.26538716082064856,0.4576271186440678,0.7912457912457912,0.42951687624090007,0.22822822822822822,0.5131578947368421,0.21972203838517537,0.03937007874015748,0,0.08405029781601589,"Colt Keith","27899",690993
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1500,0.7004950495049505,0.9646643109540636,0.26866666666666666,0.5359375,0.9037900874635568,0.4266666666666667,0.23510971786833856,0.6533333333333333,0.21266666666666667,0.029197080291970802,0.75,0.09133333333333334,"Jung Hoo Lee","33824",808982
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.7468354430379747,0.923728813559322,0.2620232172470978,0.5380434782608695,0.75,0.40574903261470424,0.21016166281755197,0.34065934065934067,0.23935876174682144,0.08433734939759036,0.07142857142857142,0.0912106135986733,"Fernando Tatis Jr.","19709",665487
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1329,0.7539432176656151,0.8870292887029289,0.23777276147479307,0.6452205882352942,0.8262108262108262,0.40933032355154253,0.4338461538461538,0.6595744680851063,0.24303987960872836,0.1048951048951049,0.3333333333333333,0.10759969902182091,"Nathan Church","31357",701675
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1548,0.6675257731958762,0.9652509652509652,0.25064599483204136,0.4777777777777778,0.920265780730897,0.40633074935400515,0.20765027322404372,0.6578947368421053,0.23578811369509045,0.042682926829268296,0.14285714285714285,0.10529715762273902,"Liam Hicks","29844",689414
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.6150442477876106,0.9136690647482014,0.2539325842696629,0.505464480874317,0.8810810810810811,0.41123595505617977,0.23645320197044334,0.5416666666666666,0.22808988764044943,0.07368421052631578,0,0.10674157303370786,"Ryan Jeffers","24618",680777
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1208,0.7804878048780488,0.8973214285714286,0.23758278145695363,0.5941176470588235,0.7821782178217822,0.4205298013245033,0.2912280701754386,0.4578313253012048,0.2359271523178808,0.06349206349206349,0.125,0.10430463576158941,"Troy Johnston","26143",687859
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1818,0.5756929637526652,0.9185185185185185,0.2568756875687569,0.4788918205804749,0.8677685950413223,0.41694169416941695,0.271264367816092,0.6440677966101694,0.23872387238723872,0.08974358974358974,0.21428571428571427,0.0858085808580858,"Bryson Stott","26294",681082
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1212,0.7337883959044369,0.8837209302325582,0.24174917491749176,0.6220472440944882,0.8164556962025317,0.41914191419141916,0.44086021505376344,0.7398373983739838,0.22854785478547854,0.24242424242424243,0.65625,0.10891089108910891,"Jake Mangum","26202",663968
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,0.8464730290456431,0.8872549019607843,0.2564102564102564,0.5328083989501312,0.7142857142857143,0.40705128205128205,0.23148148148148148,0.32,0.23076923076923078,0.05102040816326531,0,0.1047008547008547,"Braden Montgomery","35423",695731
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2031,0.6527777777777778,0.9175531914893617,0.2816346627277203,0.48792270531400966,0.8663366336633663,0.4076809453471196,0.18414918414918416,0.5316455696202531,0.21122599704579026,0.020202020202020204,0.25,0.09748892171344166,"Alex Bregman","17678",608324
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.7020833333333333,0.9109792284866469,0.27361190612478536,0.5450762829403606,0.8753180661577609,0.4115626788780767,0.23298429319371727,0.7415730337078652,0.21866056096164854,0.03048780487804878,0,0.09387521465369204,"Yandy Diaz","16578",650490
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.7294117647058823,0.8806451612903226,0.2729608220937701,0.5321821036106751,0.8613569321533924,0.40847784200385356,0.20738636363636365,0.5616438356164384,0.22607578676942838,0.027972027972027972,0.25,0.09184328837508028,"Alec Bohm","21618",664761
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1106,0.6539792387543253,0.9312169312169312,0.2603978300180832,0.5188470066518847,0.6752136752136753,0.4077757685352622,0.3203125,0.4024390243902439,0.23056057866184448,0.14545454545454545,0,0.09945750452079566,"Coby Mayo","28312",691723
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,0.5333333333333333,1,0.3333333333333333,0.4,0.625,0.4444444444444444,0.4,0,0.1111111111111111,0,0,0.1111111111111111,"Brett Harris","29788",695391
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.6,0.6666666666666666,0.25,0.8,0.875,0.5,0,0,0.2,0,0,0.05,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,1,0.3333333333333333,0.75,0.8333333333333334,0.5333333333333333,1,1,0.06666666666666667,0,0,0.06666666666666667,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
