Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1520,0.8114285714285714,0.8697183098591549,0.23026315789473684,0.5274390243902439,0.7109826589595376,0.43157894736842106,0.23119777158774374,0.3132530120481928,0.2355263157894737,0.03870967741935484,0,0.10197368421052631,"Riley Greene","25976",682985
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.7544642857142857,0.8846153846153846,0.2490272373540856,0.5392809587217043,0.817283950617284,0.4168982768204558,0.2529274004683841,0.6388888888888888,0.2367982212340189,0.09248554913294797,0.3125,0.09616453585325181,"Jonathan Aranda","21837",666018
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1874,0.7218390804597701,0.9044585987261147,0.23159018143009605,0.6080892608089261,0.7041284403669725,0.3820704375667022,0.4139433551198257,0.3894736842105263,0.24439701173959444,0.12167300380228137,0.03125,0.13980789754535752,"Zach Neto","31347",687263
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.7869249394673123,0.8738461538461538,0.24834636199639207,0.4897360703812317,0.7155688622754491,0.4101022248947685,0.20398009950248755,0.43902439024390244,0.24113048707155743,0.0783132530120482,0,0.09981960312687914,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1291,0.7643097643097643,0.9427312775330396,0.2292796281951975,0.6390977443609023,0.8588235294117647,0.4113090627420604,0.3496932515337423,0.7105263157894737,0.2525174283501162,0.09558823529411764,0.6153846153846154,0.10534469403563129,"Josh Naylor","18839",647304
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.6608910891089109,0.9400749063670412,0.2793914246196404,0.5351882160392799,0.8318042813455657,0.4211618257261411,0.20618556701030927,0.65,0.20055325034578148,0.03571428571428571,0,0.09681881051175657,"Caleb Durbin","29646",702332
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1601,0.6706730769230769,0.9032258064516129,0.2598376014990631,0.4612005856515373,0.7682539682539683,0.4259837601499063,0.1780821917808219,0.4153846153846154,0.2273579013116802,0.043795620437956206,0,0.08557151780137415,"Xander Bogaerts","12161",593428
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1845,0.7357293868921776,0.8477011494252874,0.2563685636856369,0.5772787318361955,0.7574370709382151,0.4097560975609756,0.29397590361445786,0.5245901639344263,0.22493224932249323,0.06,0.25,0.10840108401084012,"Sal Stewart","31505",701398
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1179,0.7604166666666666,0.9315068493150684,0.24427480916030533,0.6298568507157464,0.8993506493506493,0.41475826972010177,0.4452296819787986,0.6904761904761905,0.23748939779474132,0.16806722689075632,0.35,0.10093299406276506,"Ernie Clement","20352",676391
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1708,0.8418367346938775,0.8545454545454545,0.22892271662763466,0.6638297872340425,0.7628205128205128,0.4127634660421546,0.3333333333333333,0.5486111111111112,0.25175644028103045,0.055865921787709494,0.1,0.10480093676814989,"Jackson Merrill","29490",701538
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.6580645161290323,0.9509803921568627,0.2823170731707317,0.5369822485207101,0.9476584022038568,0.4121951219512195,0.3106267029972752,0.9473684210526315,0.22317073170731708,0.03787878787878788,0.8,0.08048780487804878,"Luis Arraez","18568",650333
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.75,0.7898550724637681,0.26062322946175637,0.6,0.7043010752688172,0.43909348441926344,0.3443708609271523,0.5769230769230769,0.21388101983002833,0.06557377049180328,0.25,0.08640226628895184,"Paul Goldschmidt","9218",502671
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.736,0.8840579710144928,0.23076923076923078,0.5804511278195489,0.7590673575129534,0.40923076923076923,0.33587786259541985,0.49242424242424243,0.24123076923076922,0.08854166666666667,0.058823529411764705,0.11815384615384615,"CJ Abrams","25768",682928
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.6746987951807228,0.9,0.27135348226018396,0.4354066985645933,0.7912087912087912,0.411957950065703,0.15942028985507245,0.4727272727272727,0.2266754270696452,0.014814814814814815,0,0.08869908015768725,"JJ Wetherholt","34985",802139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1734,0.7624703087885986,0.8847352024922118,0.2427912341407151,0.6207865168539326,0.7828054298642534,0.4100346020761246,0.3350125944584383,0.45112781954887216,0.22837370242214533,0.10294117647058823,0.047619047619047616,0.11764705882352941,"Jo Adell","20220",666176
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1064,0.7074074074074074,0.8638743455497382,0.25375939849624063,0.5821917808219178,0.6666666666666666,0.4116541353383459,0.24472573839662448,0.3448275862068966,0.22274436090225563,0.07563025210084033,0,0.1118421052631579,"Jose Tena","23691",677588
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.7068062827225131,0.9,0.24470134874759153,0.559190031152648,0.7938718662952646,0.4123314065510597,0.3074712643678161,0.4392523364485981,0.22286448298008993,0.07567567567567568,0.07142857142857142,0.11817597944765575,"Bobby Witt Jr.","25764",677951
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1463,0.7960339943342776,0.8185053380782918,0.24060150375939848,0.6153846153846154,0.7722222222222223,0.3998632946001367,0.2619047619047619,0.5252525252525253,0.2583732057416268,0.05442176870748299,0.125,0.10047846889952153,"Andrew Benintendi","17901",643217
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.5760869565217391,0.9169811320754717,0.25672645739910316,0.48053691275167787,0.8659217877094972,0.41760089686098656,0.2699530516431925,0.6347826086956522,0.2382286995515695,0.0915032679738562,0.21428571428571427,0.08576233183856502,"Bryson Stott","26294",681082
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.7437185929648241,0.8682432432432432,0.25078764965343414,0.5833333333333334,0.6989795918367347,0.4228103339634531,0.3241758241758242,0.4322033898305085,0.2293635790800252,0.0915032679738562,0.07142857142857142,0.09640831758034027,"Trea Turner","16252",607208
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1837,0.6651376146788991,0.8172413793103448,0.23679912901469788,0.527369826435247,0.7468354430379747,0.40718562874251496,0.2603938730853392,0.6050420168067226,0.2476864452912357,0.11282051282051282,0.18181818181818182,0.10615133369624388,"Randy Arozarena","19290",668227
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1518,0.7388059701492538,0.8821548821548821,0.2648221343873518,0.6073825503355704,0.7762430939226519,0.3919631093544137,0.36826347305389223,0.45528455284552843,0.21936758893280633,0.11290322580645161,0.19047619047619047,0.1225296442687747,"Ezequiel Duran","23733",677649
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.7426160337552743,0.9346590909090909,0.25442834138486314,0.4830508474576271,0.8721804511278195,0.44176060118089105,0.12860892388451445,0.5510204081632653,0.20450885668276972,0.016483516483516484,0.6666666666666666,0.09769189479334407,"Kevin McGonigle","33572",805808
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1977,0.6440071556350626,0.9166666666666666,0.28072837632776937,0.484472049689441,0.8615384615384616,0.4071825998988366,0.18527315914489312,0.5384615384615384,0.21294891249367728,0.020833333333333332,0.25,0.09711684370257967,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.7163120567375887,0.8943894389438944,0.24031890660592256,0.5958620689655172,0.8148148148148148,0.4123006833712984,0.2624113475177305,0.45045045045045046,0.24031890660592256,0.08108108108108109,0.2,0.10535307517084283,"Wilyer Abreu","23772",677800
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.8105263157894737,0.8993506493506493,0.23100303951367782,0.6539007092198581,0.8221258134490239,0.42735562310030395,0.29207920792079206,0.5254237288135594,0.24559270516717324,0.08333333333333333,0.23076923076923078,0.09483282674772037,"Daylen Lile","29995",695734
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.6862745098039216,0.9228571428571428,0.2445939452186449,0.4881516587677725,0.8495145631067961,0.4050937049495435,0.22682445759368836,0.6956521739130435,0.2426717924074964,0.031818181818181815,0,0.10523786641037962,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,0.8111111111111111,0.9452054794520548,0.2510460251046025,0.6793103448275862,0.8527918781725888,0.40446304044630405,0.40993788819875776,0.5151515151515151,0.22454672245467225,0.10465116279069768,0.1111111111111111,0.1199442119944212,"Yainer Diaz","23003",673237
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1809,0.7765237020316027,0.8808139534883721,0.24322830292979547,0.5044929396662388,0.8091603053435115,0.4300718629076838,0.14634146341463414,0.5666666666666667,0.22664455500276395,0.02824858757062147,0,0.0978441127694859,"Miguel Vargas","20178",678246
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1421,0.8324022346368715,0.8758389261744967,0.25052779732582686,0.612540192926045,0.7979002624671916,0.43771991555242784,0.2842809364548495,0.5882352941176471,0.21041520056298382,0.07746478873239436,0.18181818181818182,0.09992962702322308,"Tristan Peters","30063",671976
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",875,0.7188940092165899,0.8782051282051282,0.248,0.5579514824797843,0.7439613526570048,0.4228571428571429,0.2753623188405797,0.42105263157894735,0.23542857142857143,0.075,0,0.09142857142857143,"Tim Tawa","29571",694374
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.6683046683046683,0.8970588235294118,0.22586015538290788,0.4840499306518724,0.8796561604584527,0.39900110987791343,0.2687224669603524,0.6147540983606558,0.25083240843507215,0.05909090909090909,0,0.1220865704772475,"Yordan Alvarez","19556",670541
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.7433962264150943,0.9187817258883249,0.2760416666666667,0.5361596009975063,0.7813953488372093,0.41770833333333335,0.3018867924528302,0.5625,0.22083333333333333,0.10975609756097561,0.1111111111111111,0.08541666666666667,"Vaughn Grissom","26031",687093
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1724,0.6419213973799127,0.9659863945578231,0.26508120649651973,0.529891304347826,0.9076923076923077,0.4263341067285383,0.24146981627296588,0.6956521739130435,0.22099767981438515,0.12080536912751678,0.2777777777777778,0.08642691415313225,"Nico Hoerner","21479",663538
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.6425992779783394,0.9550561797752809,0.25158946412352406,0.5431034482758621,0.8849206349206349,0.4214350590372389,0.3836734693877551,0.776595744680851,0.22252497729336967,0.19130434782608696,0.45454545454545453,0.1044504995458674,"Ildemaro Vargas","13324",545121
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,0.5907172995780591,0.9178571428571428,0.27548048922539314,0.34806629834254144,0.7698412698412699,0.42166569598136283,0.07954545454545454,0.42857142857142855,0.2050087361677344,0.03592814371257485,0,0.0972626674432149,"Taylor Ward","17548",621493
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1298,0.7774294670846394,0.8145161290322581,0.2457627118644068,0.6153846153846154,0.71875,0.40061633281972264,0.41333333333333333,0.3870967741935484,0.23112480739599384,0.10062893081761007,0,0.12249614791987673,"Hunter Goodman","29715",696100
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.7262569832402235,0.9115384615384615,0.2290467050543826,0.5485294117647059,0.8364611260053619,0.4350607805502239,0.27123287671232876,0.5050505050505051,0.23352527191298783,0.03125,0,0.10236724248240563,"Ketel Marte","13613",606466
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.6584507042253521,0.8823529411764706,0.26591760299625467,0.4691075514874142,0.7365853658536585,0.4091760299625468,0.18340611353711792,0.47619047619047616,0.2144194756554307,0.03389830508474576,0.5,0.1104868913857678,"Taylor Walls","22458",670764
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.8378378378378378,0.8903225806451613,0.23388116308470291,0.6170542635658914,0.7864321608040201,0.40707964601769914,0.2898172323759791,0.6306306306306306,0.24209860935524652,0.125,0.34782608695652173,0.11630847029077118,"Ozzie Albies","16556",645277
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.6961325966850829,0.9087301587301587,0.25659301496792586,0.5563380281690141,0.7626582278481012,0.40484675694939415,0.31419939577039274,0.5,0.2359230220955096,0.07746478873239436,0.09090909090909091,0.10121168923734854,"Jackson Chourio","28806",694192
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1433,0.7578125,0.9140893470790378,0.26796929518492674,0.5032679738562091,0.6915584415584416,0.427076064200977,0.15064102564102563,0.2765957446808511,0.21702721563154223,0.008,0,0.08722958827634333,"JJ Bleday","26368",668709
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1467,0.7084468664850136,0.9423076923076923,0.2501704158145876,0.5257548845470693,0.8581081081081081,0.3830947511929107,0.2831168831168831,0.6605504587155964,0.26244035446489433,0.03289473684210526,0.4,0.1029311520109066,"Jose Ramirez","13510",608070
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.7314148681055156,0.8786885245901639,0.274703557312253,0.5338709677419354,0.8580060422960725,0.4077733860342556,0.20821114369501467,0.5492957746478874,0.2246376811594203,0.02857142857142857,0.25,0.0922266139657444,"Alec Bohm","21618",664761
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,0.7421052631578947,0.9468085106382979,0.2615916955017301,0.6519434628975265,0.8536585365853658,0.39100346020761245,0.3235294117647059,0.5272727272727272,0.23529411764705882,0.0880503144654088,0.07142857142857142,0.11003460207612457,"Brooks Lee","31595",686797
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1265,0.7557755775577558,0.8864628820960698,0.23873517786561266,0.6550387596899225,0.8224852071005917,0.4079051383399209,0.43506493506493504,0.664179104477612,0.24189723320158102,0.10869565217391304,0.3333333333333333,0.10909090909090909,"Nathan Church","31357",701675
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.7609254498714653,0.8513513513513513,0.24231010671688638,0.6020710059171598,0.7076167076167076,0.4243565599497803,0.36127167630057805,0.392,0.21720025109855617,0.12087912087912088,0.13636363636363635,0.11424984306340238,"Jordan Walker","27475",691023
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.7283464566929134,0.8756756756756757,0.2688629117959617,0.5736434108527132,0.7387387387387387,0.40913921360255046,0.1778846153846154,0.4594594594594595,0.2199787460148778,0.07608695652173914,0.14285714285714285,0.09776833156216791,"Joe Mack","29780",691788
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1590,0.7315068493150685,0.898876404494382,0.22955974842767296,0.6661016949152543,0.806615776081425,0.3710691823899371,0.47381546134663344,0.5421052631578948,0.25157232704402516,0.13675213675213677,0.1875,0.14465408805031446,"Salvador Perez","7304",521692
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1878,0.7180616740088106,0.8865030674846626,0.2417465388711395,0.5115151515151515,0.7132701421800948,0.4387646432374867,0.18795180722891566,0.3333333333333333,0.22044728434504793,0.021739130434782608,0,0.0979765708200213,"Michael Busch","26319",683737
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.7327586206896551,0.8784313725490196,0.24874910650464618,0.6031195840554593,0.8333333333333334,0.4124374553252323,0.21818181818181817,0.5,0.23588277340957828,0.04861111111111111,0.14285714285714285,0.10293066476054324,"Cedric Mullins","17929",656775
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1333,0.7122507122507122,0.896,0.2625656414103526,0.5787545787545788,0.8829113924050633,0.40960240060015,0.2929936305732484,0.7391304347826086,0.2355588897224306,0.09836065573770492,0.5833333333333334,0.09152288072018004,"Nathan Lukes","18123",664770
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1357,0.7493112947658402,0.9080882352941176,0.26676492262343404,0.49547920433996384,0.7883211678832117,0.40456890198968315,0.2222222222222222,0.5151515151515151,0.21886514369933677,0.0625,0.2222222222222222,0.10611643330876934,"Carlos Cortes","21842",666126
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,1,1,0.2222222222222222,0.7142857142857143,1,0.3888888888888889,0.5,0,0.1111111111111111,0.2,0,0.2777777777777778,"Gabriel Gonzalez","28833",694224
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.6,1,0.35714285714285715,0.75,1,0.2857142857142857,0.3333333333333333,0,0.21428571428571427,0.5,0,0.14285714285714285,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Ben Ross",2026,"FA,SL,CU",16,0.8333333333333334,0.8,0.375,0.75,0.3333333333333333,0.25,0.5,0,0.25,0,0,0.125,"Ben Ross","31710",805346
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Scott Bandura",2026,"FA,FC,SI,CU",15,1,1,0.06666666666666667,0.1,1,0.6666666666666666,0.25,0,0.26666666666666666,0,0,0,"Scott Bandura","33398",814154
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.6666666666666666,0.75,0.3333333333333333,0.5,0.8,0.5555555555555556,0,0,0.1111111111111111,0,0,0,"Michael Stefanic","25353",683021
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,1,1,0.05555555555555555,0.5555555555555556,0.6,0.5,0.16666666666666666,0,0.3333333333333333,0,0,0.1111111111111111,"Vimael Machin","17684",605353
"DaShawn Keirsey Jr.",2026,"KC",1,0,0,0,1,1,1,0,0,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6363636363636364,0.7142857142857143,0.275,0.6875,0.7272727272727273,0.4,0.3333333333333333,0,0.225,0,0,0.1,"Kevin Alcantara","25971",682634
