Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.7037037037037037,0.8663967611336032,0.2403846153846154,0.5837742504409171,0.743202416918429,0.38873626373626374,0.34421364985163205,0.41379310344827586,0.23145604395604397,0.13930348258706468,0.07142857142857142,0.13667582417582416,"Willson Contreras","11609",575929
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1667,0.7121212121212122,0.8971631205673759,0.23695260947810437,0.5979827089337176,0.8120481927710843,0.41571685662867425,0.2641975308641975,0.4392523364485981,0.24235152969406118,0.0872093023255814,0.2,0.10317936412717456,"Wilyer Abreu","23772",677800
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1586,0.7005208333333334,0.9033457249070632,0.2408575031525851,0.6085626911314985,0.7361809045226131,0.4123581336696091,0.3506849315068493,0.25,0.22950819672131148,0.11475409836065574,0,0.11412358133669609,"Jarren Duran","24617",680776
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8091603053435115,0.9433962264150944,0.26411290322580644,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.21428571428571427,0.4166666666666667,0.22580645161290322,0.017857142857142856,0,0.11290322580645161,"Edgar Quero","28022",700337
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1711,0.7690476190476191,0.8761609907120743,0.24371712448860317,0.502710027100271,0.8059299191374663,0.43074225599064875,0.14360313315926893,0.6,0.22384570426651082,0.023529411764705882,0,0.09935710111046171,"Miguel Vargas","20178",678246
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",671,0.7954545454545454,0.8714285714285714,0.26229508196721313,0.6406779661016949,0.8201058201058201,0.4396423248882265,0.34507042253521125,0.673469387755102,0.21013412816691504,0.1206896551724138,0.2857142857142857,0.08643815201192251,"Jacob Gonzalez","33225",694378
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1370,0.7409470752089137,0.9473684210526315,0.2613138686131387,0.649812734082397,0.8530259365994236,0.38905109489051093,0.3219814241486068,0.5192307692307693,0.23576642335766423,0.07792207792207792,0.08333333333333333,0.11240875912408758,"Brooks Lee","31595",686797
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1450,0.7127937336814621,0.9047619047619048,0.26413793103448274,0.6006825938566553,0.7443181818181818,0.40413793103448276,0.3100303951367781,0.5588235294117647,0.22689655172413792,0.06578947368421052,0.1,0.10482758620689656,"Kody Clemens","20572",665019
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.18095238095238095,0.3157894736842105,0.24249422632794457,0.12195121951219512,0,0.09468822170900693,"Anthony Volpe","27647",683011
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.7407407407407407,0.925,0.22406639004149378,0.5555555555555556,0.8083333333333333,0.44813278008298757,0.3448275862068966,0.55,0.24066390041493776,0,0,0.08713692946058091,"Jasson Dominguez","28080",691176
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.8297872340425532,0.882051282051282,0.2623318385650224,0.5508021390374331,0.6504854368932039,0.4192825112107623,0.2537313432835821,0.17647058823529413,0.22533632286995517,0.024390243902439025,0,0.09192825112107623,"Henry Bolte","31448",703607
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1249,0.7655172413793103,0.9414414414414415,0.2321857485988791,0.6388349514563106,0.8541033434650456,0.41152922337870296,0.34615384615384615,0.7129629629629629,0.24979983987189752,0.09848484848484848,0.6153846153846154,0.10568454763811048,"Josh Naylor","18839",647304
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1275,0.680379746835443,0.8651162790697674,0.24784313725490195,0.5625,0.797979797979798,0.41411764705882353,0.3523489932885906,0.4380952380952381,0.23294117647058823,0.12030075187969924,0.25,0.10352941176470588,"Dominic Canzone","26438",686527
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1269,0.7785977859778598,0.8388625592417062,0.21355397951142632,0.5803921568627451,0.7432432432432432,0.40110323089046496,0.3224852071005917,0.48623853211009177,0.2647754137115839,0.04666666666666667,0,0.1182033096926714,"Cal Raleigh","21534",663728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1205,0.6826923076923077,0.9107981220657277,0.25809128630705397,0.4228571428571429,0.8378378378378378,0.4348547717842324,0.1575091575091575,0.5581395348837209,0.22655601659751037,0.021052631578947368,0.5,0.07883817427385892,"J.P. Crawford","15491",641487
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.7439024390243902,0.8934426229508197,0.2542901716068643,0.576271186440678,0.8294117647058824,0.45865834633385333,0.24603174603174602,0.5483870967741935,0.19656786271450857,0.03571428571428571,0,0.0873634945397816,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1597,0.7546728971962616,0.891640866873065,0.26737633061991234,0.56998556998557,0.810126582278481,0.43206011271133377,0.22424242424242424,0.5945945945945946,0.20601127113337508,0.04794520547945205,0,0.09142141515341265,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1495,0.6953125,0.8164794007490637,0.2568561872909699,0.537828947368421,0.746177370030581,0.4060200668896321,0.3101449275362319,0.4766355140186916,0.23076923076923078,0.06962025316455696,0.36363636363636365,0.10568561872909699,"Joc Pederson","11899",592626
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.6111111111111112,0.9272727272727272,0.3010033444816054,0.4888888888888889,0.8484848484848485,0.451505016722408,0.2608695652173913,0.3333333333333333,0.15384615384615385,0.14285714285714285,0,0.0903010033444816,"Justin Foscue","27501",679822
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1241,0.778125,0.9317269076305221,0.257856567284448,0.5753968253968254,0.7517241379310344,0.40612409347300565,0.16129032258064516,0.3,0.24979854955680902,0.056074766355140186,0.16666666666666666,0.0854149879129734,"George Springer","12856",543807
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1514,0.7023498694516971,0.895910780669145,0.25297225891677677,0.41379310344827586,0.6401515151515151,0.42073976221928666,0.14634146341463414,0.2222222222222222,0.24372523117569353,0.056451612903225805,0.14285714285714285,0.08190224570673713,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1595,0.707196029776675,0.9228070175438596,0.25203761755485893,0.6337386018237082,0.8776978417266187,0.41191222570532915,0.38274932614555257,0.5633802816901409,0.23260188087774294,0.11042944785276074,0.1111111111111111,0.10219435736677115,"Bo Bichette","19612",666182
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1190,0.7054794520547946,0.8592233009708737,0.2453781512605042,0.5540275049115914,0.7730496453900709,0.42773109243697477,0.2607003891050584,0.582089552238806,0.21596638655462186,0.06060606060606061,0.125,0.11092436974789915,"J.T. Realmuto","11739",592663
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.649616368286445,0.8622047244094488,0.2754957507082153,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.19504643962848298,0.42857142857142855,0.22875354107648727,0.061068702290076333,0.125,0.09277620396600567,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.6746987951807228,0.9,0.27135348226018396,0.4354066985645933,0.7912087912087912,0.411957950065703,0.15942028985507245,0.4727272727272727,0.2266754270696452,0.014814814814814815,0,0.08869908015768725,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1500,0.7656675749318801,0.8505338078291815,0.24333333333333335,0.60062893081761,0.7094240837696335,0.424,0.37003058103975534,0.4049586776859504,0.218,0.11764705882352941,0.15,0.11333333333333333,"Jordan Walker","27475",691023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668,0.5750577367205543,0.8554216867469879,0.2589928057553957,0.4564926372155288,0.8592375366568915,0.44664268585131894,0.245014245014245,0.6046511627906976,0.20983213429256595,0.0364963503649635,0.2,0.0815347721822542,"Chase Meidroth","31580",805367
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.6925287356321839,0.7593360995850622,0.24679029957203993,0.46632124352331605,0.5703703703703704,0.4108416547788873,0.17295597484276728,0.18181818181818182,0.2268188302425107,0.044585987261146494,0,0.11198288159771755,"Munetaka Murakami","37120",808959
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1332,0.8308157099697885,0.8763636363636363,0.246996996996997,0.6068376068376068,0.7887323943661971,0.4391891891891892,0.2862190812720848,0.6049382716049383,0.21246246246246248,0.07518796992481203,0.2,0.09984984984984985,"Tristan Peters","30063",671976
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1396,0.7936046511627907,0.8205128205128205,0.24570200573065903,0.6075949367088608,0.7738095238095238,0.3961318051575931,0.2646239554317549,0.5263157894736842,0.25716332378223494,0.05,0.14285714285714285,0.10028653295128939,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1391,0.7169811320754716,0.9172932330827067,0.26599568655643424,0.4597315436241611,0.791970802919708,0.4284687275341481,0.21428571428571427,0.5,0.22070452911574406,0.02586206896551724,0,0.08339324227174695,"Colt Keith","27899",690993
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1566,0.7517084282460137,0.8545454545454545,0.2790549169859515,0.4700162074554295,0.6275862068965518,0.39399744572158363,0.150997150997151,0.11320754716981132,0.22413793103448276,0.06918238993710692,0.09090909090909091,0.10153256704980843,"Spencer Torkelson","27465",679529
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.6501901140684411,0.9415204678362573,0.2958380202474691,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.1881720430107527,0.5714285714285714,0.2092238470191226,0.04819277108433735,0,0.09336332958380203,"Maikel Garcia","22715",672580
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",803,0.7114427860696517,0.8881118881118881,0.2503113325031133,0.5588235294117647,0.7315789473684211,0.42216687422166876,0.2698412698412698,0.43137254901960786,0.23412204234122042,0.0684931506849315,0,0.09090909090909091,"Tim Tawa","29571",694374
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.6126126126126126,0.8823529411764706,0.2545871559633027,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.25252525252525254,0.32,0.22706422018348624,0.043478260869565216,0,0.10550458715596331,"Jorge Barrosa","23968",678489
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1775,0.7363834422657952,0.849112426035503,0.25859154929577466,0.5759668508287292,0.7649880095923262,0.40732394366197183,0.29219143576826195,0.5431034482758621,0.2236619718309859,0.06153846153846154,0.25,0.10985915492957747,"Sal Stewart","31505",701398
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.7142857142857143,0.9176470588235294,0.25757575757575757,0.5202020202020202,0.883495145631068,0.4264069264069264,0.3063063063063063,0.3235294117647059,0.24025974025974026,0.058823529411764705,0,0.0735930735930736,"Graham Pauley","31363",688363
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",760,0.6964285714285714,0.8205128205128205,0.21973684210526315,0.546875,0.6171428571428571,0.42105263157894735,0.2894736842105263,0.23636363636363636,0.24868421052631579,0.024390243902439025,0.5,0.10657894736842105,"Griffin Conine","21626",665052
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1115,0.6472602739726028,0.9259259259259259,0.26188340807174887,0.5084388185654009,0.8008298755186722,0.4242152466367713,0.2222222222222222,0.4074074074074074,0.2179372197309417,0.10377358490566038,0,0.09506726457399103,"Jake Cronenworth","18036",630105
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.7540983606557377,0.9254658385093167,0.2606837606837607,0.540785498489426,0.7402234636871509,0.40293040293040294,0.20906801007556675,0.3253012048192771,0.24236874236874237,0.07894736842105263,0.08333333333333333,0.09218559218559219,"Fernando Tatis Jr.","19709",665487
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1151,0.833922261484099,0.8940677966101694,0.24500434404865334,0.6080508474576272,0.7700348432055749,0.4100781928757602,0.3132075471698113,0.46987951807228917,0.23023457862728064,0.05343511450381679,0.2857142857142857,0.11381407471763684,"Ty France","17982",664034
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.7484276729559748,0.8991596638655462,0.2434915773353752,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.22535211267605634,0.21875,0.21745788667687596,0.06666666666666667,0.25,0.09188361408882083,"Freddy Fermin","21840",666023
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.6923076923076923,0.9555555555555556,0.25691699604743085,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.3191489361702128,0.6666666666666666,0.1857707509881423,0.1,0,0.11857707509881422,"Rafael Marchan","21646",665561
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1440,0.7291139240506329,0.8854166666666666,0.2743055555555556,0.532312925170068,0.853035143769968,0.4076388888888889,0.20615384615384616,0.5522388059701493,0.22569444444444445,0.022727272727272728,0.3333333333333333,0.09166666666666666,"Alec Bohm","21618",664761
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,0.6821705426356589,0.9053030303030303,0.2238288027761712,0.5237366003062787,0.7807017543859649,0.37767495662232503,0.3142857142857143,0.5804195804195804,0.2631578947368421,0.10256410256410256,0.25,0.13475997686524002,"Junior Caminero","28163",691406
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1055,0.6594982078853047,0.8804347826086957,0.26445497630331755,0.4665127020785219,0.7376237623762376,0.4104265402843602,0.18584070796460178,0.47619047619047616,0.21421800947867298,0.03418803418803419,0.5,0.11090047393364928,"Taylor Walls","22458",670764
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1030,0.6900369003690037,0.8823529411764706,0.2621359223300971,0.5349887133182845,0.679324894514768,0.4300970873786408,0.19831223628691982,0.3404255319148936,0.23009708737864076,0.06329113924050633,0,0.07572815533980583,"Ryan McMahon","15112",641857
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.725130890052356,0.8844765342960289,0.26454293628808867,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.2912621359223301,0.34444444444444444,0.21398891966759004,0.07142857142857142,0.09090909090909091,0.10664819944598337,"Willy Adames","15986",642715
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1209,0.7173144876325088,0.8472906403940886,0.23407775020678245,0.4867924528301887,0.7674418604651163,0.43837882547559964,0.1945392491467577,0.3684210526315789,0.24152191894127378,0.019417475728155338,0,0.08519437551695616,"Bryce Eldridge","33390",805811
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.6931216931216931,0.9656488549618321,0.27239884393063585,0.5385906040268457,0.9034267912772586,0.430635838150289,0.24390243902439024,0.6428571428571429,0.2073699421965318,0.032520325203252036,0.75,0.0888728323699422,"Jung Hoo Lee","33824",808982
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.5227272727272727,0.8913043478260869,0.2634730538922156,0.44,0.8181818181818182,0.4491017964071856,0.2,0.38461538461538464,0.19461077844311378,0.16129032258064516,0,0.09281437125748503,"Samad Taylor","22274",669392
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",963,0.7647058823529411,0.8816568047337278,0.2284527518172378,0.5653206650831354,0.7689075630252101,0.4371754932502596,0.2183406113537118,0.54,0.23779854620976115,0.043478260869565216,0,0.09449636552440291,"Jared Young","20404",676724
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1534,0.7317073170731707,0.8592592592592593,0.2392438070404172,0.5267993874425727,0.686046511627907,0.4256844850065189,0.18289085545722714,0.5806451612903226,0.22099087353324642,0.017341040462427744,0,0.11277705345501955,"Max Muncy","13301",571970
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,0.6456953642384106,0.9179487179487179,0.22740963855421686,0.5469026548672566,0.7928802588996764,0.4254518072289157,0.3883495145631068,0.65,0.23268072289156627,0.1118421052631579,0.17647058823529413,0.11370481927710843,"Jose Altuve","5417",514888
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1684,0.7900943396226415,0.8895522388059701,0.2517814726840855,0.5950292397660819,0.7321867321867321,0.40558194774346795,0.26463104325699743,0.3076923076923077,0.2333729216152019,0.07650273224043716,0,0.10866983372921615,"Christian Walker","13419",572233
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1248,0.7335640138408305,0.9386792452830188,0.23157051282051283,0.6680080482897385,0.8313253012048193,0.39823717948717946,0.4266666666666667,0.5078125,0.23958333333333334,0.19753086419753085,0.15625,0.12980769230769232,"Michael Harris II","25931",671739
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1302,0.6454293628808865,0.9356223175965666,0.2772657450076805,0.40545454545454546,0.7713004484304933,0.42242703533026116,0.12455516014234876,0.3142857142857143,0.21582181259600614,0.02727272727272727,0,0.08448540706605223,"Isaac Collins","25477",686555
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1324,0.696165191740413,0.9194915254237288,0.2545317220543807,0.5535055350553506,0.7666666666666667,0.4093655589123867,0.31309904153354634,0.4897959183673469,0.236404833836858,0.07692307692307693,0.1,0.09818731117824774,"Jackson Chourio","28806",694192
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1436,0.7228260869565217,0.8383458646616542,0.2562674094707521,0.5070866141732283,0.5900621118012422,0.4415041782729805,0.1492063492063492,0.2127659574468085,0.2193593314763231,0.05084745762711865,0,0.08217270194986072,"Garrett Mitchell","27555",669003
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",978,0.6415094339622641,0.9529411764705882,0.27096114519427406,0.49765258215962443,0.9245283018867925,0.43558282208588955,0.16279069767441862,0.8285714285714286,0.2198364008179959,0.027777777777777776,0,0.0736196319018405,"Sal Frelick","29622",686217
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.664,0.9156626506024096,0.2446183953033268,0.5990566037735849,0.8582677165354331,0.41487279843444225,0.3951612903225806,0.5102040816326531,0.24266144814090018,0.08,0,0.09784735812133072,"Lourdes Gurriel Jr.","19238",666971
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1350,0.8006430868167203,0.8875502008032129,0.22962962962962963,0.6044905008635578,0.8285714285714286,0.4288888888888889,0.3365695792880259,0.5865384615384616,0.2288888888888889,0.07947019867549669,0.25,0.11185185185185186,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1494,0.7983425414364641,0.9515570934256056,0.24230254350736277,0.5693311582381729,0.839541547277937,0.4103078982597055,0.24736842105263157,0.4787234042553192,0.2536813922356091,0.07194244604316546,0,0.09303882195448461,"TJ Rumfield","29805",681198
