Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1213,0.7567567567567568,0.9285714285714286,0.24402308326463315,0.6294820717131474,0.9018987341772152,0.41384995877988456,0.43728813559322033,0.689922480620155,0.2407254740313273,0.16666666666666666,0.35,0.0989282769991756,"Ernie Clement","20352",676391
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1296,0.6647058823529411,0.9247787610619469,0.26157407407407407,0.475177304964539,0.7910447761194029,0.4351851851851852,0.14285714285714285,0.3333333333333333,0.21064814814814814,0.025210084033613446,0,0.09182098765432099,"Drew Gilbert","31545",687551
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.7857142857142857,0.8709677419354839,0.2481375358166189,0.49022346368715086,0.7094017094017094,0.41031518624641833,0.20902612826603326,0.42045454545454547,0.24068767908309455,0.07471264367816093,0,0.0997134670487106,"Carter Jensen","29478",695600
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1628,0.7142857142857143,0.9052631578947369,0.24447174447174447,0.5610119047619048,0.7957559681697612,0.41277641277641275,0.30494505494505497,0.44144144144144143,0.22235872235872237,0.07772020725388601,0.06666666666666667,0.11793611793611794,"Bobby Witt Jr.","25764",677951
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.7086330935251799,0.8578680203045685,0.25457875457875456,0.5764966740576497,0.6653846153846154,0.413003663003663,0.24583333333333332,0.3389830508474576,0.21978021978021978,0.07317073170731707,0,0.11263736263736264,"Jose Tena","23691",677588
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1645,0.6628175519630485,0.89198606271777,0.2620060790273556,0.5421133231240429,0.807909604519774,0.39696048632218844,0.30632911392405066,0.512396694214876,0.24012158054711247,0.06707317073170732,0.36363636363636365,0.09969604863221884,"Nolan Arenado","9777",571448
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.774390243902439,0.8188976377952756,0.2436849925705795,0.6143911439114391,0.7267267267267268,0.4026745913818722,0.4064516129032258,0.3888888888888889,0.2303120356612184,0.0963855421686747,0,0.12332838038632987,"Hunter Goodman","29715",696100
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1836,0.5735294117647058,0.8424908424908425,0.2587145969498911,0.4628501827040195,0.8526315789473684,0.44607843137254904,0.25,0.6082474226804123,0.2107843137254902,0.039735099337748346,0.16666666666666666,0.08169934640522876,"Chase Meidroth","31580",805367
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.7551020408163265,0.9279279279279279,0.25257731958762886,0.6032388663967612,0.87248322147651,0.42439862542955326,0.2773722627737226,0.6578947368421053,0.23539518900343642,0.058823529411764705,0,0.08762886597938144,"Brett Sullivan","18217",664954
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1679,0.8123393316195373,0.8987341772151899,0.23168552709946397,0.6541666666666667,0.821656050955414,0.42763549731983325,0.2922705314009662,0.5206611570247934,0.2465753424657534,0.08333333333333333,0.23076923076923078,0.09291244788564622,"Daylen Lile","29995",695734
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1866,0.668235294117647,0.9014084507042254,0.2277599142550911,0.4843962008141113,0.8795518207282913,0.39389067524115756,0.2630480167014614,0.626984126984127,0.25562700964630225,0.057777777777777775,0,0.12057877813504823,"Yordan Alvarez","19556",670541
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.7446300715990454,0.8846153846153846,0.2679028132992327,0.6084828711256117,0.774798927613941,0.391304347826087,0.3684210526315789,0.4603174603174603,0.2180306905370844,0.11052631578947368,0.19047619047619047,0.12148337595907928,"Ezequiel Duran","23733",677649
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2035,0.6522491349480969,0.9177718832891246,0.28206388206388205,0.4879518072289157,0.8641975308641975,0.40786240786240785,0.18414918414918416,0.5316455696202531,0.21081081081081082,0.020202020202020204,0.25,0.0972972972972973,"Alex Bregman","17678",608324
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1333,0.7547169811320755,0.8875,0.23780945236309078,0.6465201465201466,0.8271954674220963,0.40960240060015,0.43558282208588955,0.6619718309859155,0.24306076519129782,0.1048951048951049,0.3333333333333333,0.1072768192048012,"Nathan Church","31357",701675
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1936,0.6023391812865497,0.9223300970873787,0.2649793388429752,0.4383078730904818,0.8793565683646113,0.43956611570247933,0.1341772151898734,0.6415094339622641,0.2040289256198347,0.022598870056497175,0.25,0.09142561983471074,"Geraldo Perdomo","22799",672695
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1877,0.7804347826086957,0.883008356545961,0.24347362812999468,0.5062034739454094,0.8063725490196079,0.42887586574320724,0.1431924882629108,0.5573770491803278,0.2269579115610016,0.032432432432432434,0,0.09856153436334576,"Miguel Vargas","20178",678246
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",930,0.7248908296943232,0.8734939759036144,0.24623655913978496,0.5594936708860759,0.755656108597285,0.4236559139784946,0.2681818181818182,0.4067796610169492,0.23548387096774193,0.06976744186046512,0,0.09247311827956989,"Tim Tawa","29571",694374
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1962,0.7396449704142012,0.9306666666666666,0.25840978593272174,0.46882217090069284,0.874384236453202,0.4398572884811417,0.12686567164179105,0.5686274509803921,0.20489296636085627,0.016042780748663103,0.6666666666666666,0.09531090723751275,"Kevin McGonigle","33572",805808
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1745,0.7839643652561247,0.9403409090909091,0.25730659025787966,0.4854368932038835,0.6914285714285714,0.4131805157593123,0.19106699751861042,0.19480519480519481,0.230945558739255,0.029069767441860465,0,0.098567335243553,"Bryan Reynolds","19326",668804
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2155,0.6893939393939394,0.9230769230769231,0.24408352668213457,0.488,0.8548009367681498,0.40556844547563803,0.22519083969465647,0.6864406779661016,0.24222737819025522,0.03508771929824561,0,0.10533642691415314,"Isaac Paredes","20036",670623
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,0.7136258660508084,0.8867313915857605,0.23775454045129335,0.5936675461741425,0.8066666666666666,0.4166208035222895,0.2586605080831409,0.45535714285714285,0.23775454045129335,0.07772020725388601,0.2,0.10621904237754541,"Wilyer Abreu","23772",677800
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.6692307692307692,0.9655172413793104,0.2508038585209003,0.4786729857819905,0.9207920792079208,0.4064308681672026,0.20652173913043478,0.6578947368421053,0.2360128617363344,0.042682926829268296,0.14285714285714285,0.10482315112540193,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5894736842105263,0.9178571428571428,0.2751015670342426,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.07909604519774012,0.42857142857142855,0.20545560069645966,0.03550295857988166,0,0.09808473592571097,"Taylor Ward","17548",621493
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.7291666666666666,0.9107142857142857,0.23202416918429003,0.5473537604456824,0.8422391857506362,0.43383685800604227,0.2617801047120419,0.51,0.2308157099697885,0.029239766081871343,0,0.10332326283987915,"Ketel Marte","13613",606466
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.6914893617021277,0.8923076923076924,0.25824175824175827,0.5827814569536424,0.8238636363636364,0.41483516483516486,0.3246753246753247,0.54,0.21153846153846154,0.09523809523809523,0.25,0.11538461538461539,"Pedro Ramirez","29218",699393
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1493,0.7448453608247423,0.9480968858131488,0.25853985264567986,0.6491525423728813,0.8511749347258486,0.3945077026121902,0.32577903682719545,0.5217391304347826,0.23643670462156732,0.08641975308641975,0.07142857142857142,0.10850636302746149,"Brooks Lee","31595",686797
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,0.8324607329842932,0.8930817610062893,0.2340686274509804,0.6178247734138973,0.7775061124694377,0.4050245098039216,0.2907268170426065,0.6293103448275862,0.24387254901960784,0.12698412698412698,0.3333333333333333,0.11580882352941177,"Ozzie Albies","16556",645277
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.7572815533980582,0.8141025641025641,0.2614795918367347,0.5700934579439252,0.6721311475409836,0.4094387755102041,0.3505747126436782,0.36065573770491804,0.22193877551020408,0.060240963855421686,0,0.10586734693877552,"Carlos Narvaez","19722",665966
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1083,0.6258503401360545,0.9239130434782609,0.27146814404432135,0.47761194029850745,0.7946428571428571,0.43213296398891965,0.21777777777777776,0.5102040816326531,0.2077562326869806,0.06315789473684211,0,0.08771929824561403,"Jacob Young","29931",696285
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1300,0.7485029940119761,0.924,0.2569230769230769,0.5356489945155393,0.757679180887372,0.41923076923076924,0.22758620689655173,0.5,0.2230769230769231,0.06201550387596899,0,0.09923076923076923,"A.J. Ewing","33656",805999
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,1,1,0.2222222222222222,0.7142857142857143,1,0.3888888888888889,0.5,0,0.1111111111111111,0.2,0,0.2777777777777778,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,1,1,0.05555555555555555,0.5555555555555556,0.6,0.5,0.16666666666666666,0,0.3333333333333333,0,0,0.1111111111111111,"Vimael Machin","17684",605353
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.7142857142857143,0.8,0.35,0.8333333333333334,0.8,0.3,0,0,0.25,0,0,0.1,"Tommy Pham","2967",502054
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.6666666666666666,0.75,0.3333333333333333,0.5,0.8,0.5555555555555556,0,0,0.1111111111111111,0,0,0,"Michael Stefanic","25353",683021
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"DaShawn Keirsey Jr.",2026,"EP",1,0,0,0,1,1,1,0,0,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6363636363636364,0.7142857142857143,0.275,0.6875,0.7272727272727273,0.4,0.3333333333333333,0,0.225,0,0,0.1,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Steward Berroa",2026,"FA,SL",3,0,0,0.3333333333333333,1,1,0.6666666666666666,0,0,0,0,0,0,"Steward Berroa","22766",672642
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.6,0.6666666666666666,0.25,0.8,0.875,0.5,0,0,0.2,0,0,0.05,"BJ Murray Jr.","29767",681230
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.8181818181818182,0.8888888888888888,0.28205128205128205,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.23076923076923078,0,0,0.10256410256410256,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,1,0.2,0.5,0.8,0.6666666666666666,0,0,0.13333333333333333,0,0,0,"Daz Cameron","18353",663662
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.8333333333333334,1,0.3333333333333333,0.75,0.9166666666666666,0.4444444444444444,0.2857142857142857,0.5,0.19444444444444445,0,0,0.027777777777777776,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,SI,CH,SL,CU",49,0.7142857142857143,0.6,0.2857142857142857,0.5882352941176471,0.5,0.3469387755102041,0.35714285714285715,0.2,0.2857142857142857,0.25,0,0.08163265306122448,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,1,0.3333333333333333,0.75,0.8333333333333334,0.5333333333333333,1,1,0.06666666666666667,0,0,0.06666666666666667,"Kyle Farmer","14813",571657
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",36,0.8888888888888888,0.75,0.25,0.23529411764705882,0.75,0.4722222222222222,0.3333333333333333,0.3333333333333333,0.25,0,0,0.027777777777777776,"Scott Bandura","33398",814154
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.7777777777777778,0.7142857142857143,0.2571428571428571,0.5714285714285714,0.625,0.4,0.125,0,0.22857142857142856,0,0,0.11428571428571428,"Junior Perez","23989",678577
