Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.7363344051446945,0.9344978165938864,0.2310549777117385,0.6691449814126395,0.8388888888888889,0.399702823179792,0.43962848297213625,0.528169014084507,0.23922734026745915,0.1896551724137931,0.15151515151515152,0.12927191679049035,"Michael Harris II","25931",671739
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1675,0.7583732057416268,0.8738170347003155,0.24955223880597016,0.5219858156028369,0.7961956521739131,0.4208955223880597,0.20906801007556675,0.5542168674698795,0.23701492537313432,0.07096774193548387,0.36363636363636365,0.09194029850746269,"Matt Olson","14344",621566
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.7557471264367817,0.908745247148289,0.23895027624309392,0.6160409556313993,0.8698060941828255,0.40400552486187846,0.3644067796610169,0.7054263565891473,0.24447513812154695,0.1125,0.3888888888888889,0.10911602209944751,"Mauricio Dubon","16530",643289
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1424,0.647239263803681,0.919431279620853,0.22893258426966293,0.5564784053156147,0.8029850746268656,0.42275280898876405,0.3855421686746988,0.6640625,0.23314606741573032,0.11585365853658537,0.21052631578947367,0.11446629213483146,"Jose Altuve","5417",514888
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.7519788918205804,0.9263157894736842,0.25115970841616964,0.5281803542673108,0.8384146341463414,0.4115308151093439,0.263768115942029,0.5164835164835165,0.2286282306163022,0.054878048780487805,0.1111111111111111,0.10868124585818423,"William Contreras","20503",661388
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1180,0.6460481099656358,0.8670212765957447,0.24661016949152542,0.5239085239085239,0.6587301587301587,0.4076271186440678,0.3029197080291971,0.46987951807228917,0.23220338983050848,0.08955223880597014,0.08333333333333333,0.1135593220338983,"Francisco Alvarez","26121",682626
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1684,0.7263157894736842,0.8442028985507246,0.22505938242280285,0.6330409356725146,0.8314087759815243,0.40617577197149646,0.3255269320843091,0.6906474820143885,0.2529691211401425,0.15544041450777202,0.3333333333333333,0.11460807600950118,"Alec Burleson","27615",676475
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1010,0.754863813229572,0.7835051546391752,0.25445544554455446,0.5289855072463768,0.639269406392694,0.4099009900990099,0.3130434782608696,0.3194444444444444,0.22772277227722773,0.06422018348623854,0,0.10792079207920792,"Nolan Gorman","22263",669357
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.7180327868852459,0.8447488584474886,0.23193916349809887,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.19558359621451105,0.3548387096774194,0.2403041825095057,0.03418803418803419,0,0.08897338403041825,"Bryce Eldridge","33390",805811
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",934,0.6694214876033058,0.9691358024691358,0.25910064239828695,0.40458015267175573,0.8553459119496856,0.4207708779443255,0.21100917431192662,0.391304347826087,0.2334047109207709,0.07407407407407407,0,0.0867237687366167,"Nick Loftin","27630",679845
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1254,0.6330275229357798,0.9227053140096618,0.2607655502392344,0.5186567164179104,0.8093525179856115,0.4266347687400319,0.22426470588235295,0.4426229508196721,0.21690590111642744,0.10084033613445378,0,0.094896331738437,"Jake Cronenworth","18036",630105
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.6614583333333334,0.905511811023622,0.2598105548037889,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.24404761904761904,0.45121951219512196,0.2273342354533153,0.0821917808219178,0.08333333333333333,0.09878213802435724,"Trevor Larnach","21501",663616
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1381,0.7063711911357341,0.9568627450980393,0.2614047791455467,0.4855595667870036,0.8810408921933085,0.4011585807385952,0.14826498422712933,0.5319148936170213,0.22954380883417813,0.013422818791946308,0,0.10789283128167994,"Chase DeLauter","32127",800050
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,0.7919463087248322,0.847457627118644,0.27715355805243447,0.584070796460177,0.6590909090909091,0.4232209737827715,0.288135593220339,0.23529411764705882,0.2209737827715356,0.024390243902439025,0,0.07677902621722846,"Ryan Kreidler","25867",668952
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1167,0.7,0.9333333333333333,0.25535561268209084,0.6191489361702127,0.8625429553264605,0.4027420736932305,0.36462093862815886,0.6237623762376238,0.23736075407026563,0.06666666666666667,0.25,0.10282776349614396,"Michael Massey","27684",686681
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1542,0.7118226600985221,0.903114186851211,0.26329442282749677,0.5927099841521395,0.7486631016042781,0.4092088197146563,0.30659025787965616,0.5607476635514018,0.22632944228274968,0.0641025641025641,0.1,0.10116731517509728,"Kody Clemens","20572",665019
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.7962962962962963,0.8571428571428571,0.2350374064837905,0.5765765765765766,0.8177083333333334,0.415211970074813,0.24808184143222506,0.5463917525773195,0.243142144638404,0.08284023668639054,0.14285714285714285,0.10536159600997506,"Josh Bell","13145",605137
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1332,0.7355623100303952,0.9380165289256198,0.246996996996997,0.4974271012006861,0.7551724137931034,0.4376876876876877,0.2103448275862069,0.32786885245901637,0.21696696696696696,0.046153846153846156,0,0.09759759759759759,"Travis Bazzana","34967",683953
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1244,0.6452830188679245,0.9122807017543859,0.21302250803858522,0.5617977528089888,0.82,0.4292604501607717,0.26791277258566976,0.6395348837209303,0.25562700964630225,0.056451612903225805,0.42857142857142855,0.09967845659163987,"Richie Palacios","24589",680700
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1455,0.7708333333333334,0.8687258687258688,0.23024054982817868,0.6013071895424836,0.7934782608695652,0.41924398625429554,0.29714285714285715,0.5384615384615384,0.24054982817869416,0.1337579617834395,0.09523809523809523,0.10790378006872853,"Drake Baldwin","31539",686948
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.8087431693989071,0.8716216216216216,0.23135271807838179,0.5243722304283605,0.7154929577464789,0.4279393173198483,0.23655913978494625,0.3181818181818182,0.2345132743362832,0.03592814371257485,0,0.10556257901390645,"Riley Greene","25976",682985
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1127,0.7086330935251799,0.9238578680203046,0.24578527062999111,0.4947589098532495,0.7415254237288136,0.42324755989352264,0.2235294117647059,0.3508771929824561,0.22626441881100265,0.06837606837606838,0,0.10381543921916593,"Michael Conforto","16376",624424
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2037,0.7011278195488722,0.8579088471849866,0.2611683848797251,0.48588957055214727,0.6691919191919192,0.40009818360333826,0.17708333333333334,0.43529411764705883,0.23514972999509082,0.023809523809523808,0,0.10309278350515463,"Ian Happ","17919",664023
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",718,0.6684491978609626,0.928,0.2604456824512535,0.49514563106796117,0.8496732026143791,0.43036211699164345,0.16560509554140126,0.5769230769230769,0.21866295264623956,0.03076923076923077,0,0.0905292479108635,"Will Smith","19197",669257
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.725130890052356,0.8844765342960289,0.26454293628808867,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.2912621359223301,0.34444444444444444,0.21398891966759004,0.07142857142857142,0.09090909090909091,0.10664819944598337,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.652452025586354,0.9509803921568627,0.28064903846153844,0.5335276967930029,0.9480874316939891,0.41225961538461536,0.3118279569892473,0.9482758620689655,0.22295673076923078,0.0364963503649635,0.8,0.08233173076923077,"Luis Arraez","18568",650333
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1553,0.680628272251309,0.7538461538461538,0.2446877012234385,0.4697674418604651,0.5676567656765676,0.41339343206696716,0.1794871794871795,0.19047619047619047,0.22601416613007083,0.045714285714285714,0,0.11268512556342562,"Munetaka Murakami","37120",808959
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1737,0.6244239631336406,0.8376383763837638,0.24985607369027057,0.46657381615598886,0.746268656716418,0.41335636154289,0.23653395784543327,0.46534653465346537,0.24582613701784686,0.056962025316455694,0,0.09096142774899252,"Elly De La Cruz","26668",682829
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1382,0.7174515235457064,0.888030888030888,0.26121562952243127,0.55,0.6753246753246753,0.40520984081041966,0.24842767295597484,0.31645569620253167,0.2301013024602026,0.1048951048951049,0,0.10347322720694646,"Eugenio Suarez","12552",553993
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7201365187713311,0.8862559241706162,0.24746621621621623,0.5357142857142857,0.6431372549019608,0.40118243243243246,0.2862190812720848,0.2962962962962963,0.23733108108108109,0.08333333333333333,0,0.11148648648648649,"Owen Caissie","27496",683357
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1726,0.7120181405895691,0.9522292993630573,0.2549246813441483,0.43142476697736354,0.8487654320987654,0.4339513325608343,0.12289156626506025,0.5294117647058824,0.24044032444959443,0.07563025210084033,0,0.06894553881807648,"Jakob Marsee","31370",805300
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1780,0.6617336152219874,0.9361022364217252,0.2657303370786517,0.5114093959731544,0.8556430446194225,0.41797752808988764,0.2681704260651629,0.5233644859813084,0.22303370786516855,0.09202453987730061,0.13333333333333333,0.09157303370786517,"Otto Lopez","19608",672640
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.7020316027088036,0.9228295819935691,0.25609756097560976,0.48686030428769017,0.8465909090909091,0.4186991869918699,0.15736040609137056,0.46774193548387094,0.22880371660859466,0.037037037037037035,0,0.09407665505226481,"Xavier Edwards","22266",669364
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.7605633802816901,0.8796296296296297,0.2595978062157221,0.5797101449275363,0.7416666666666667,0.37842778793418647,0.2890625,0.40540540540540543,0.2340036563071298,0.07142857142857142,0,0.12797074954296161,"Agustin Ramirez","26546",682663
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1669,0.6704805491990846,0.89419795221843,0.2618334331935291,0.4596888260254597,0.7723076923076924,0.42300778909526665,0.17277486910994763,0.42424242424242425,0.22828040742959857,0.04195804195804196,0,0.08568004793289395,"Xander Bogaerts","12161",593428
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",743,0.7914438502673797,0.8716216216216216,0.25168236877523553,0.6086956521739131,0.7582417582417582,0.40242261103633914,0.22043010752688172,0.4878048780487805,0.2503364737550471,0.04225352112676056,0,0.0955585464333782,"Henry Davis","29617",680779
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1451,0.7941176470588235,0.8888888888888888,0.23363197794624396,0.6003210272873194,0.8262032085561497,0.4293590627153687,0.34146341463414637,0.5803571428571429,0.22605099931082012,0.0875,0.21428571428571427,0.11026878015161957,"Daulton Varsho","19918",662139
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",700,0.7624309392265194,0.8913043478260869,0.2571428571428571,0.5736677115987461,0.8306010928961749,0.4542857142857143,0.2589928057553957,0.5277777777777778,0.19714285714285715,0.03278688524590164,0,0.08714285714285715,"Nicky Lopez","19339",670032
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.7236842105263158,0.8872727272727273,0.25165562913907286,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.15822784810126583,0.16,0.10463576158940398,"Ceddanne Rafaela","24262",678882
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1675,0.7553648068669528,0.8579545454545454,0.2770149253731343,0.4622356495468278,0.6209150326797386,0.3952238805970149,0.15240641711229946,0.10526315789473684,0.22328358208955223,0.06936416184971098,0.08333333333333333,0.10328358208955224,"Spencer Torkelson","27465",679529
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.7682926829268293,0.873015873015873,0.24549549549549549,0.6563636363636364,0.775623268698061,0.41216216216216217,0.3944954128440367,0.5891472868217055,0.24549549549549549,0.07874015748031496,0.1,0.0945945945945946,"Andres Gimenez","19950",665926
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759,0.6354679802955665,0.937984496124031,0.26745718050065875,0.47530864197530864,0.8571428571428571,0.42555994729907776,0.2777777777777778,0.8444444444444444,0.2134387351778656,0.08571428571428572,0.6666666666666666,0.0922266139657444,"Alejandro Kirk","22581",672386
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",870,0.8156862745098039,0.8461538461538461,0.29310344827586204,0.5545977011494253,0.6787564766839378,0.4,0.25263157894736843,0.3125,0.21724137931034482,0.09090909090909091,0,0.08850574712643679,"Connor Norby","29592",681393
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.34509803921568627,0.42045454545454547,0.23898781630740393,0.0967741935483871,0,0.08716026241799438,"Casey Schmitt","27577",669477
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1631,0.7019867549668874,0.940251572327044,0.27713059472716123,0.4940652818991098,0.8588588588588588,0.41263028816676883,0.1366120218579235,0.54,0.22440220723482526,0.014492753623188406,0.5,0.08461066830165542,"Sam Antonacci","35101",803011
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.717948717948718,0.9107142857142857,0.24867162592986186,0.5974025974025974,0.8347826086956521,0.40913921360255046,0.3864734299516908,0.675,0.2199787460148778,0.2,0.2608695652173913,0.12114771519659936,"Angel Martinez","26540",682657
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.7867298578199052,0.8765060240963856,0.2476525821596244,0.48857142857142855,0.716374269005848,0.4107981220657277,0.20437956204379562,0.44047619047619047,0.24061032863849766,0.07602339181286549,0,0.10035211267605634,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1304,0.7633333333333333,0.9432314410480349,0.22929447852760737,0.640074211502783,0.855072463768116,0.4125766871165644,0.3465045592705167,0.7105263157894737,0.2523006134969325,0.09558823529411764,0.6153846153846154,0.10429447852760736,"Josh Naylor","18839",647304
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.7441860465116279,0.90625,0.25671641791044775,0.5302013422818792,0.759493670886076,0.44477611940298506,0.1076923076923077,0.42857142857142855,0.19402985074626866,0.02857142857142857,0,0.1044776119402985,"Jake Fraley","19260",641584
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",737,0.7128205128205128,0.8776978417266187,0.2645861601085482,0.5547703180212014,0.7898089171974523,0.383989145183175,0.2717391304347826,0.42,0.2496607869742198,0.12,0,0.10176390773405698,"Luis Campusano","22217",669134
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1413,0.8279883381924198,0.8697183098591549,0.2427459306440198,0.6380789022298456,0.6021505376344086,0.4118895966029724,0.27976190476190477,0.2872340425531915,0.23708421797593773,0.08609271523178808,0,0.10686482661004953,"Kyle Stowers","26151",669065
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.7370689655172413,0.8538011695906432,0.2347560975609756,0.49015317286652077,0.8080357142857143,0.4644308943089431,0.23557692307692307,0.42857142857142855,0.21138211382113822,0.09195402298850575,0,0.08841463414634146,"Jackson Holliday","31781",702616
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.6785714285714286,0.8771929824561403,0.2204724409448819,0.489010989010989,0.8651685393258427,0.4776902887139108,0.27941176470588236,0.5789473684210527,0.1784776902887139,0.0425531914893617,0,0.12335958005249344,"Matt Shaw","33322",807713
