Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1588,0.8131868131868132,0.902027027027027,0.22921914357682618,0.652046783625731,0.8251121076233184,0.42947103274559195,0.288265306122449,0.5221238938053098,0.24685138539042822,0.08108108108108109,0.25,0.09319899244332494,"Daylen Lile","29995",695734
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1295,0.7994428969359332,0.89198606271777,0.2756756756756757,0.5451127819548872,0.7620689655172413,0.41081081081081083,0.2682926829268293,0.38961038961038963,0.22162162162162163,0.05128205128205128,0,0.09034749034749034,"Marcus Semien","12533",543760
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1615,0.6997455470737913,0.9054545454545454,0.24210526315789474,0.6123680241327301,0.7266009852216748,0.4105263157894737,0.34946236559139787,0.24615384615384617,0.22972136222910217,0.11229946524064172,0,0.11455108359133127,"Jarren Duran","24617",680776
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1703,0.7587822014051522,0.8888888888888888,0.2507339988256019,0.5460893854748603,0.8209718670076727,0.4198473282442748,0.2474747474747475,0.6530612244897959,0.23194362889019376,0.08536585365853659,0.2857142857142857,0.09630064591896653,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.6846153846153846,0.9063670411985019,0.22285714285714286,0.526395173453997,0.7765042979942693,0.37885714285714284,0.31385281385281383,0.5793103448275863,0.264,0.10212765957446808,0.25,0.1337142857142857,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1793,0.7369565217391304,0.8495575221238938,0.25655326268823203,0.5770804911323328,0.7612293144208038,0.4082543223647518,0.29455445544554454,0.5378151260504201,0.2253206915783603,0.061224489795918366,0.25,0.10931399888455103,"Sal Stewart","31505",701398
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1780,0.6477024070021882,0.8851351351351351,0.25674157303370787,0.5128865979381443,0.8165829145728644,0.43426966292134833,0.19651741293532338,0.4810126582278481,0.2258426966292135,0.013793103448275862,0,0.08146067415730338,"Brice Turang","22186",668930
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.6666666666666666,0.9666666666666667,0.267538644470868,0.39204545454545453,0.8478260869565217,0.41854934601664684,0.21465968586387435,0.36585365853658536,0.22711058263971462,0.0821917808219178,0,0.08680142687277051,"Nick Loftin","27630",679845
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1288,0.6842105263157895,0.8642533936651584,0.25077639751552794,0.5649717514124294,0.7966666666666666,0.41226708074534163,0.35,0.4380952380952381,0.23214285714285715,0.11940298507462686,0.25,0.10326086956521739,"Dominic Canzone","26438",686527
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1013,0.7012448132780082,0.8461538461538461,0.23692003948667326,0.5616113744075829,0.7763713080168776,0.4165844027640671,0.23412698412698413,0.3559322033898305,0.24876604146100692,0.04081632653061224,0.25,0.09674234945705824,"Austin Wells","27562",669224
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.7365853658536585,0.8807947019867549,0.2640051513200258,0.6209813874788495,0.6021798365122616,0.37990985189954923,0.27648578811369506,0.22429906542056074,0.24855119124275596,0.08484848484848485,0,0.10624597553122987,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",850,0.7566371681415929,0.9064327485380117,0.26588235294117646,0.625,0.7255813953488373,0.4047058823529412,0.3282051282051282,0.390625,0.22941176470588234,0.1411764705882353,0,0.1,"Oswald Peraza","22823",672724
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,0.7135416666666666,0.7591240875912408,0.2587601078167116,0.4672897196261682,0.6066666666666667,0.431266846361186,0.13836477987421383,0.22727272727272727,0.21293800539083557,0.1,0.14285714285714285,0.09433962264150944,"Esmerlyn Valdez","29005",699013
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1540,0.7653333333333333,0.8501742160278746,0.2422077922077922,0.6012269938650306,0.7066326530612245,0.42337662337662335,0.37091988130563797,0.392,0.21883116883116882,0.11931818181818182,0.14285714285714285,0.11428571428571428,"Jordan Walker","27475",691023
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1726,0.715311004784689,0.8896321070234113,0.24159907300115874,0.5846994535519126,0.7990654205607477,0.42294322132097334,0.2282051282051282,0.42696629213483145,0.2253765932792584,0.03763440860215054,0.14285714285714285,0.10776361529548088,"Gunnar Henderson","26289",683002
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.7346938775510204,0.9398148148148148,0.231496062992126,0.6646825396825397,0.8328358208955224,0.3968503937007874,0.42996742671009774,0.5151515151515151,0.2409448818897638,0.2,0.15151515151515152,0.12992125984251968,"Michael Harris II","25931",671739
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.6845794392523364,0.7952218430034129,0.26020719073735527,0.5716486902927581,0.7331536388140162,0.39488117001828155,0.19523809523809524,0.6341463414634146,0.25533211456429006,0.06944444444444445,0.3,0.08775137111517367,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",405,0.7319587628865979,0.9154929577464789,0.23950617283950618,0.5063291139240507,0.7625,0.39012345679012345,0.2336448598130841,0.52,0.2641975308641975,0.06976744186046512,0.3333333333333333,0.10617283950617284,"Tyrone Taylor","13675",621438
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.8313609467455622,0.8718861209964412,0.24760501105379515,0.6100840336134454,0.790633608815427,0.4384672070744289,0.28125,0.6049382716049383,0.21223286661753868,0.07352941176470588,0.2,0.10022107590272661,"Tristan Peters","30063",671976
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.7477477477477478,0.927710843373494,0.22515212981744423,0.5565610859728507,0.8048780487804879,0.4482758620689655,0.33613445378151263,0.55,0.2413793103448276,0,0,0.08519269776876268,"Jasson Dominguez","28080",691176
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1004,0.6008230452674898,0.9452054794520548,0.2410358565737052,0.4883177570093458,0.84688995215311,0.4262948207171315,0.20087336244541484,0.6086956521739131,0.22808764940239043,0.038461538461538464,0.25,0.10358565737051793,"Adley Rutschman","26288",668939
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.7588652482269503,0.9299065420560748,0.24436741767764297,0.6323529411764706,0.9003322259136213,0.4124783362218371,0.44802867383512546,0.688,0.2391681109185442,0.17094017094017094,0.35,0.10138648180242635,"Ernie Clement","20352",676391
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,0.6821192052980133,0.8478964401294499,0.25422773393461107,0.5244444444444445,0.7824858757062146,0.37993235625704624,0.2636363636363636,0.46551724137931033,0.2480270574971815,0.04854368932038835,0,0.1161217587373168,"Pete Alonso","19251",624413
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1398,0.6939313984168866,0.9657794676806084,0.2703862660944206,0.5415282392026578,0.9049079754601227,0.43061516452074394,0.24315068493150685,0.647887323943662,0.2088698140200286,0.032,0.75,0.08941344778254649,"Jung Hoo Lee","33824",808982
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,0.8350877192982457,0.8907563025210085,0.2421142369991475,0.604989604989605,0.7731958762886598,0.4100596760443308,0.31386861313868614,0.46511627906976744,0.23358908780903667,0.06015037593984962,0.25,0.113384484228474,"Ty France","17982",664034
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1649,0.7558139534883721,0.9261538461538461,0.2607640994542147,0.5419161676646707,0.7430939226519337,0.40388114008489995,0.20854271356783918,0.3253012048192771,0.24135839902971498,0.0784313725490196,0.08333333333333333,0.09217707701637357,"Fernando Tatis Jr.","19709",665487
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.7983651226158038,0.9522184300341296,0.2440159574468085,0.5681818181818182,0.84,0.4095744680851064,0.24607329842931938,0.4787234042553192,0.2533244680851064,0.07194244604316546,0,0.09242021276595745,"TJ Rumfield","29805",681198
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1136,0.6442953020134228,0.9270833333333334,0.2623239436619718,0.508298755186722,0.8040816326530612,0.4234154929577465,0.2248995983935743,0.42857142857142855,0.21919014084507044,0.102803738317757,0,0.09419014084507042,"Jake Cronenworth","18036",630105
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1574,0.7285714285714285,0.8352941176470589,0.22172808132147395,0.6355283307810107,0.8361445783132531,0.414866581956798,0.33589743589743587,0.6946564885496184,0.247141041931385,0.14917127071823205,0.37037037037037035,0.11499364675984752,"Alec Burleson","27615",676475
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,0.6911111111111111,0.9131832797427653,0.2731707317073171,0.5428994082840237,0.8801089918256131,0.41097560975609754,0.22191011235955055,0.7468354430379747,0.21707317073170732,0.03164556962025317,0,0.09634146341463415,"Yandy Diaz","16578",650490
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Michael Arroyo",2026,"FC",2,0,0,0,1,1,0.5,0,0,0.5,0,0,0,"Michael Arroyo","30384",703197
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SL",6,1,0.5,0.3333333333333333,0.6666666666666666,1,0.5,0,0,0.16666666666666666,0,0,0,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Will Banfield",2026,"SI,SL",5,0,0,0,0.6666666666666666,1,0.6,1,0.5,0.4,0,0,0,"Will Banfield","23790",677943
"Carlos Jorge",2026,"FA,SI,CH,SL",9,1,0.3333333333333333,0.3333333333333333,1,1,0.2222222222222222,0.5,0,0.2222222222222222,0,0,0.2222222222222222,"Carlos Jorge","29455",699115
"Ethan Salas",2026,"FA,SL,CU,KC",19,0.6,0.6666666666666666,0.2631578947368421,0.4,0.5,0.2631578947368421,0,0,0.3157894736842105,0.3333333333333333,0,0.15789473684210525,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.42857142857142855,1,0.3684210526315789,0.4444444444444444,0.75,0.47368421052631576,0,0,0,0,0,0.15789473684210525,"Brett Harris","29788",695391
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Ben Ross",2026,"FA,SL,CU",16,0.8333333333333334,0.8,0.375,0.75,0.3333333333333333,0.25,0.5,0,0.25,0,0,0.125,"Ben Ross","31710",805346
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Vimael Machín",2026,"FA,CH,SL,CU",6,1,1,0.16666666666666666,0,0,0.3333333333333333,0,0,0.5,0,0,0,"Vimael Machin","17684",605353
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.7777777777777778,1,0.20930232558139536,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.42857142857142855,0,0.32558139534883723,0,0,0.023255813953488372,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,1,0.6,0.18518518518518517,0.6,0.7777777777777778,0.5555555555555556,0,0,0.18518518518518517,0,0,0.07407407407407407,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,1,0.3076923076923077,0.7142857142857143,0.8,0.5384615384615384,1,1,0.07692307692307693,0,0,0.07692307692307693,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5294117647058824,0.8888888888888888,0.3148148148148148,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.4,0.16666666666666666,0,0,0.07407407407407407,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,1,1,0.2631578947368421,0.7142857142857143,0.8,0.3684210526315789,0.3333333333333333,0,0.3157894736842105,0,0,0.05263157894736842,"Heston Kjerstad","31166",677008
"Matthew Lugo",2026,"FA,FC,SL",5,1,0,0.2,1,0.5,0.4,1,0.5,0.4,0,0,0,"Matthew Lugo","25980",683090
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.6842105263157895,0.9230769230769231,0.2714285714285714,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.3333333333333333,0.5714285714285714,0.3,0,0,0.08571428571428572,"Brian Navarreto","16398",640459
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.6,1,0.35714285714285715,0.75,1,0.2857142857142857,0.3333333333333333,0,0.21428571428571427,0.5,0,0.14285714285714285,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.6666666666666666,0.9,0.25925925925925924,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0,0.2037037037037037,0,0,0.1111111111111111,"Bryce Teodosio","29524",669326
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
