Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1597,0.715311004784689,0.9063545150501672,0.2617407639323732,0.5923664122137404,0.7525773195876289,0.41014402003757044,0.3157894736842105,0.5614035087719298,0.22604884157795868,0.06134969325153374,0.1,0.10206637445209768,"Kody Clemens","20572",665019
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.6147186147186147,0.9154929577464789,0.2535675082327113,0.5,0.8770053475935828,0.4105378704720088,0.23557692307692307,0.5510204081632653,0.2283205268935236,0.07142857142857142,0,0.10757409440175632,"Ryan Jeffers","24618",680777
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1400,0.752,0.9113475177304965,0.2671428571428571,0.5017482517482518,0.7874564459930313,0.4057142857142857,0.22875816993464052,0.5285714285714286,0.21857142857142858,0.061224489795918366,0.2222222222222222,0.105,"Carlos Cortes","21842",666126
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1347,0.8914285714285715,0.9583333333333334,0.25983667409057165,0.6819787985865724,0.8704663212435233,0.4194506310319228,0.3354632587859425,0.5428571428571428,0.23162583518930957,0.03389830508474576,0.25,0.08760207869339272,"Jeff McNeil","15362",643446
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",909,0.8257261410788381,0.864321608040201,0.26512651265126513,0.5466321243523317,0.7630331753554502,0.42464246424642466,0.20833333333333334,0.325,0.21122112211221122,0.044444444444444446,0,0.09900990099009901,"Donovan Walton","19314",622268
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1563,0.7018469656992085,0.8872180451127819,0.24248240563019835,0.608214849921011,0.8051948051948052,0.4049904030710173,0.3882978723404255,0.5205479452054794,0.24056301983365322,0.13714285714285715,0.08333333333333333,0.11004478566858605,"Julio Rodriguez","23697",677594
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,0.7864077669902912,0.823045267489712,0.21930447125621008,0.584070796460177,0.7424242424242424,0.40028388928317954,0.3163538873994638,0.4915254237288136,0.26330731014904185,0.05555555555555555,0,0.11497515968772179,"Cal Raleigh","21534",663728
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.7039337474120083,0.9117647058823529,0.27283040272263187,0.5433287482806052,0.8734177215189873,0.41123085649461144,0.23376623376623376,0.7444444444444445,0.21837776517300056,0.02976190476190476,0,0.0952921157118548,"Yandy Diaz","16578",650490
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.7049608355091384,0.837037037037037,0.23551171393341552,0.5734157650695518,0.7088948787061995,0.39889025893958074,0.3875598086124402,0.35185185185185186,0.25770653514180025,0.10919540229885058,0.10526315789473684,0.10727496917385944,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1494,0.695,0.8992805755395683,0.26706827309236947,0.4384,0.7116788321167883,0.4183400267737617,0.16176470588235295,0.2,0.22623828647925034,0.023255813953488372,0,0.0856760374832664,"Evan Carter","27790",694497
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,0.565068493150685,0.9090909090909091,0.26770929162833484,0.4427966101694915,0.8421052631578947,0.43422263109475623,0.16738197424892703,0.5384615384615384,0.21435142594296228,0.011111111111111112,0,0.0827966881324747,"Lars Nootbaar","21454",663457
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.6522491349480969,0.9177718832891246,0.2810969637610186,0.4892086330935252,0.8602941176470589,0.40842311459353575,0.18329466357308585,0.5316455696202531,0.21106758080313417,0.020100502512562814,0.25,0.09745347698334966,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1985,0.7127659574468085,0.8895522388059701,0.2367758186397985,0.5113895216400911,0.7193763919821826,0.4418136020151133,0.18181818181818182,0.325,0.22115869017632242,0.02030456852791878,0,0.09924433249370278,"Michael Busch","26319",683737
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1350,0.7513368983957219,0.9039145907473309,0.277037037037037,0.4616695059625213,0.6789667896678967,0.4348148148148148,0.20072992700729927,0.16363636363636364,0.20296296296296296,0.06956521739130435,0,0.08518518518518518,"Tyler Stephenson","17988",663886
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.7929292929292929,0.9522292993630573,0.2397094430992736,0.5639880952380952,0.8443271767810027,0.4067796610169492,0.2541176470588235,0.5277777777777778,0.2566585956416465,0.07547169811320754,0,0.09624697336561744,"TJ Rumfield","29805",681198
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.8315789473684211,0.8945147679324894,0.23785594639865998,0.7238493723849372,0.7514450867052023,0.39949748743718594,0.392226148409894,0.38738738738738737,0.2370184254606365,0.13513513513513514,0.2,0.12395309882747069,"Mickey Moniak","19956",666160
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1831,0.6632653061224489,0.9353846153846154,0.2676133260513381,0.5091383812010444,0.8538461538461538,0.417804478427089,0.2665036674816626,0.5229357798165137,0.2222829055161114,0.09036144578313253,0.13333333333333333,0.0906608410704533,"Otto Lopez","19608",672640
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1096,0.7095709570957096,0.9674418604651163,0.27645985401459855,0.6164705882352941,0.9045801526717557,0.38777372262773724,0.3192307692307692,0.7951807228915663,0.23722627737226276,0.10185185185185185,0.36363636363636365,0.09762773722627738,"Javier Sanoja","28253",691594
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1775,0.7120879120879121,0.9475308641975309,0.25577464788732396,0.4282018111254851,0.851963746223565,0.4343661971830986,0.12264150943396226,0.5384615384615384,0.23887323943661973,0.07317073170731707,0,0.06929577464788732,"Jakob Marsee","31370",805300
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.7916666666666666,0.868421052631579,0.26629680998613037,0.6317460317460317,0.8090452261306532,0.4368932038834951,0.33548387096774196,0.6923076923076923,0.21359223300970873,0.13559322033898305,0.375,0.08183079056865465,"Jacob Gonzalez","33225",694378
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1770,0.810304449648712,0.8641618497109826,0.24124293785310735,0.5573770491803278,0.6642156862745098,0.4135593220338983,0.27817745803357313,0.35344827586206895,0.2344632768361582,0.07216494845360824,0.07142857142857142,0.10903954802259887,"Brandon Lowe","18882",664040
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1961,0.7393822393822393,0.9007832898172323,0.2636409994900561,0.5379901960784313,0.7471526195899773,0.41611422743498216,0.2374429223744292,0.4519230769230769,0.2233554309026007,0.05291005291005291,0,0.09637939826619071,"Manny Machado","11493",592518
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",382,0.7029702970297029,0.8732394366197183,0.2643979057591623,0.5477707006369427,0.8372093023255814,0.4109947643979058,0.2826086956521739,0.6153846153846154,0.24083769633507854,0.0625,0.5,0.08376963350785341,"Dustin Harris","25705",687957
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6906474820143885,0.9166666666666666,0.2776659959758551,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.3853211009174312,0.6428571428571429,0.2193158953722334,0.10869565217391304,0,0.0925553319919517,"Tyler Heineman","13897",623168
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1894,0.6889952153110048,0.9097222222222222,0.22069693769799367,0.5314685314685315,0.7921052631578948,0.3775079197465681,0.3286573146292585,0.5853658536585366,0.26346356916578667,0.10687022900763359,0.32142857142857145,0.13780359028511088,"Junior Caminero","28163",691406
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.6825842696629213,0.9218106995884774,0.2631578947368421,0.4178082191780822,0.8483606557377049,0.43217197924388434,0.15841584158415842,0.5208333333333334,0.2246108228317272,0.02830188679245283,0.3333333333333333,0.07857672349888807,"J.P. Crawford","15491",641487
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.6848484848484848,0.9469026548672567,0.2507598784194529,0.5476190476190477,0.8509316770186336,0.44680851063829785,0.23448275862068965,0.7058823529411765,0.2188449848024316,0.018518518518518517,0,0.08206686930091185,"Alejandro Osuna","27915",696030
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.6614583333333334,0.905511811023622,0.2598105548037889,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.24404761904761904,0.45121951219512196,0.2273342354533153,0.0821917808219178,0.08333333333333333,0.09878213802435724,"Trevor Larnach","21501",663616
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1686,0.8232558139534883,0.8926553672316384,0.2538552787663108,0.555878084179971,0.804177545691906,0.40865954922894426,0.1702127659574468,0.4583333333333333,0.2508896797153025,0.05555555555555555,0,0.08540925266903915,"Kyle Tucker","18345",663656
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.6973094170403588,0.9228295819935691,0.2540045766590389,0.4912043301759134,0.8457300275482094,0.42162471395881007,0.15789473684210525,0.47619047619047616,0.22826086956521738,0.036585365853658534,0,0.09382151029748284,"Xavier Edwards","22266",669364
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1223,0.7066246056782335,0.9285714285714286,0.25756336876533115,0.6239837398373984,0.8566775244299675,0.40228945216680295,0.356401384083045,0.6310679611650486,0.23630417007358953,0.08,0.3,0.10220768601798855,"Michael Massey","27684",686681
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1335,0.7949526813880127,0.8849206349206349,0.23745318352059924,0.662109375,0.7492625368731564,0.38277153558052435,0.3394495412844037,0.43243243243243246,0.2449438202247191,0.08379888268156424,0.06666666666666667,0.13408239700374533,"Jac Caglianone","35041",695506
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.8352941176470589,0.9436619718309859,0.25757575757575757,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.3176470588235294,0.5185185185185185,0.25757575757575757,0.029411764705882353,0,0.10303030303030303,"Victor Robles","18363",645302
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,0.7146464646464646,0.9293286219081273,0.25564880568108456,0.49929078014184397,0.8096590909090909,0.45448676565526147,0.18584070796460178,0.36507936507936506,0.2182052937378954,0.027522935779816515,0,0.07036797934151065,"Nathaniel Lowe","19566",663993
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1198,0.7171052631578947,0.9357798165137615,0.25375626043405675,0.4808510638297872,0.7566371681415929,0.39232053422370616,0.20945945945945946,0.3064516129032258,0.24707846410684475,0.03125,0.25,0.10684474123539232,"Kyle Karros","33252",691720
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1246,0.6871508379888268,0.9552845528455285,0.28731942215088285,0.4323308270676692,0.8695652173913043,0.4261637239165329,0.16793893129770993,0.45454545454545453,0.2102728731942215,0.031914893617021274,0,0.0754414125200642,"Mookie Betts","13611",605141
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1547,0.7512820512820513,0.9283276450511946,0.25210084033613445,0.5283018867924528,0.8392857142857143,0.41111829347123463,0.2704225352112676,0.5,0.22947640594699417,0.05421686746987952,0.1111111111111111,0.10730446024563671,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1498,0.6876640419947506,0.9083969465648855,0.2530040053404539,0.5594059405940595,0.7522123893805309,0.4045393858477971,0.3126760563380282,0.5045045045045045,0.2369826435246996,0.08333333333333333,0.07692307692307693,0.1041388518024032,"Jackson Chourio","28806",694192
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1661,0.706601466992665,0.8927335640138409,0.24623720650210718,0.41595441595441596,0.6335616438356164,0.42203491872366045,0.14532019704433496,0.2033898305084746,0.24443106562311862,0.05555555555555555,0.25,0.08669476219145093,"Jake Bauers","15194",641343
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1650,0.753968253968254,0.9192982456140351,0.22848484848484849,0.6193265007320644,0.8439716312056738,0.41333333333333333,0.37628865979381443,0.6438356164383562,0.23515151515151514,0.06467661691542288,0.3076923076923077,0.12121212121212122,"Luis Garcia Jr.","20391",671277
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.6486486486486487,0.8833333333333333,0.2969502407704655,0.5020408163265306,0.8048780487804879,0.39325842696629215,0.21641791044776118,0.4482758620689655,0.21348314606741572,0.05084745762711865,0,0.09470304975922954,"Bryan Torres","21464",663494
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.7180327868852459,0.8447488584474886,0.23193916349809887,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.19558359621451105,0.3548387096774194,0.2403041825095057,0.03418803418803419,0,0.08897338403041825,"Bryce Eldridge","33390",805811
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1396,0.7585139318885449,0.8408163265306122,0.23137535816618912,0.579734219269103,0.6819484240687679,0.4305157593123209,0.2802547770700637,0.3068181818181818,0.22492836676217765,0.11464968152866242,0.05555555555555555,0.11246418338108882,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,0.7294429708222812,0.8981818181818182,0.2312883435582822,0.6644518272425249,0.8075,0.3693251533742331,0.48058252427184467,0.5252525252525253,0.25214723926380367,0.13807531380753138,0.18181818181818182,0.1441717791411043,"Salvador Perez","7304",521692
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1535,0.773371104815864,0.8717948717948718,0.2293159609120521,0.6021671826625387,0.7840616966580977,0.41954397394136805,0.30563002680965146,0.5614035087719298,0.24299674267100976,0.12883435582822086,0.09523809523809523,0.10618892508143322,"Drake Baldwin","31539",686948
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1206,0.7549668874172185,0.9078947368421053,0.24958540630182421,0.5236220472440944,0.8082706766917294,0.42122719734660036,0.27697841726618705,0.3116883116883117,0.23051409618573798,0.059322033898305086,0,0.0978441127694859,"Leody Taveras","18900",665750
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7584541062801933,0.8152866242038217,0.2617534942820839,0.5696594427244582,0.6739130434782609,0.4104193138500635,0.3505747126436782,0.36065573770491804,0.22109275730622618,0.060240963855421686,0,0.10546378653113088,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1540,0.726063829787234,0.8791208791208791,0.24285714285714285,0.5854037267080745,0.8381962864721485,0.41818181818181815,0.24641833810888253,0.5930232558139535,0.22662337662337662,0.07017543859649122,0.08333333333333333,0.11103896103896103,"Vladimir Guerrero Jr.","19611",665489
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.7339901477832512,0.8859060402684564,0.27030625832223704,0.5268456375838926,0.7643312101910829,0.3968042609853529,0.25443786982248523,0.3023255813953488,0.22503328894806923,0.09876543209876543,0,0.10785619174434088,"Brandon Valenzuela","23813",678218
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2180,0.6872659176029963,0.9237057220708447,0.24403669724770644,0.4903954802259887,0.8571428571428571,0.4055045871559633,0.22727272727272727,0.6916666666666667,0.24128440366972478,0.034334763948497854,0,0.10642201834862386,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.8157894736842105,0.9354838709677419,0.24453024453024452,0.6624203821656051,0.8461538461538461,0.4041184041184041,0.39779005524861877,0.5555555555555556,0.23166023166023167,0.10869565217391304,0.1,0.11840411840411841,"Yainer Diaz","23003",673237
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.65625,0.9238095238095239,0.2523809523809524,0.48175182481751827,0.7727272727272727,0.43492063492063493,0.31297709923664124,0.4634146341463415,0.20793650793650795,0.07692307692307693,0,0.10317460317460317,"Ke'Bryan Hayes","18577",663647
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1698,0.8137755102040817,0.896551724137931,0.2308598351001178,0.6561643835616439,0.8225469728601252,0.4287396937573616,0.2942583732057416,0.5284552845528455,0.24617196702002356,0.08227848101265822,0.23076923076923078,0.09305064782096584,"Daylen Lile","29995",695734
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1369,0.6858789625360231,0.8697478991596639,0.2534696859021183,0.566607460035524,0.799373040752351,0.4112490869247626,0.3605015673981191,0.4260869565217391,0.2322863403944485,0.12142857142857143,0.23529411764705882,0.10153396639883126,"Dominic Canzone","26438",686527
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1472,0.6458333333333334,0.9216589861751152,0.22826086956521738,0.5530546623794212,0.8081395348837209,0.421875,0.38596491228070173,0.6515151515151515,0.23233695652173914,0.12209302325581395,0.19047619047619047,0.11616847826086957,"Jose Altuve","5417",514888
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",942,0.6428571428571429,0.9444444444444444,0.29723991507430997,0.42091152815013405,0.8343949044585988,0.39596602972399153,0.1890547263681592,0.5263157894736842,0.21337579617834396,0.045454545454545456,0,0.09341825902335456,"Maikel Garcia","22715",672580
