Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.7869249394673123,0.8738461538461538,0.24834636199639207,0.4897360703812317,0.7155688622754491,0.4101022248947685,0.20398009950248755,0.43902439024390244,0.24113048707155743,0.0783132530120482,0,0.09981960312687914,"Carter Jensen","29478",695600
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1815,0.6530612244897959,0.93125,0.26887052341597795,0.49934296977660975,0.8236842105263158,0.418732782369146,0.24296675191815856,0.5368421052631579,0.21542699724517905,0.08670520231213873,0.06666666666666667,0.09531680440771349,"Ivan Herrera","20599",671056
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",995,0.5597014925373134,0.94,0.2693467336683417,0.44907407407407407,0.8402061855670103,0.43417085427135677,0.14150943396226415,0.5,0.21306532663316582,0.012048192771084338,0,0.08341708542713568,"Lars Nootbaar","21454",663457
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1621,0.6698113207547169,0.9049295774647887,0.2615669339913634,0.46075581395348836,0.7697160883280757,0.42381246144355333,0.17567567567567569,0.4153846153846154,0.22763726095003084,0.04316546762589928,0,0.08574953732264035,"Xander Bogaerts","12161",593428
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1849,0.7398373983739838,0.9065934065934066,0.26554894537587886,0.5425950196592398,0.7391304347826086,0.4126554894537588,0.23076923076923078,0.4270833333333333,0.22498647917793402,0.056179775280898875,0,0.09626825310978908,"Manny Machado","11493",592518
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1537,0.8073654390934845,0.8701754385964913,0.22966818477553677,0.5271084337349398,0.7142857142857143,0.43201040988939493,0.23268698060941828,0.32142857142857145,0.2342225113858165,0.03773584905660377,0,0.10344827586206896,"Riley Greene","25976",682985
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.7068062827225131,0.9,0.24470134874759153,0.559190031152648,0.7938718662952646,0.4123314065510597,0.3074712643678161,0.4392523364485981,0.22286448298008993,0.07567567567567568,0.07142857142857142,0.11817597944765575,"Bobby Witt Jr.","25764",677951
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,0.6390532544378699,0.9074074074074074,0.23504867872044508,0.5316455696202531,0.8392857142857143,0.43949930458970793,0.2823529411764706,0.4583333333333333,0.23504867872044508,0.125,0.125,0.0890125173852573,"Josh Smith","26396",669701
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.8378378378378378,0.8903225806451613,0.23388116308470291,0.6170542635658914,0.7864321608040201,0.40707964601769914,0.2898172323759791,0.6306306306306306,0.24209860935524652,0.125,0.34782608695652173,0.11630847029077118,"Ozzie Albies","16556",645277
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.6494845360824743,0.8888888888888888,0.24681933842239187,0.44242424242424244,0.8561643835616438,0.4198473282442748,0.21714285714285714,0.5263157894736842,0.22264631043256997,0.04597701149425287,0,0.11068702290076336,"Andrew Vaughn","26197",683734
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.6580645161290323,0.9509803921568627,0.2823170731707317,0.5369822485207101,0.9476584022038568,0.4121951219512195,0.3106267029972752,0.9473684210526315,0.22317073170731708,0.03787878787878788,0.8,0.08048780487804878,"Luis Arraez","18568",650333
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.7971830985915493,0.8197879858657244,0.23870532703978423,0.6168067226890757,0.773841961852861,0.4012137559002023,0.25647668393782386,0.5252525252525253,0.2602832097100472,0.05442176870748299,0.125,0.09912339851652056,"Andrew Benintendi","17901",643217
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1609,0.8208232445520581,0.8908554572271387,0.2554381603480423,0.556060606060606,0.7956403269754768,0.41019266625233064,0.17794486215538846,0.4647887323943662,0.24798011187072716,0.058394160583941604,0,0.08514605344934742,"Kyle Tucker","18345",663656
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",906,0.6550218340611353,0.8266666666666667,0.25165562913907286,0.44938271604938274,0.7692307692307693,0.4470198675496689,0.15422885572139303,0.45161290322580644,0.22185430463576158,0,0,0.07836644591611479,"Alex Freeland","31665",690976
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.736,0.8840579710144928,0.23076923076923078,0.5804511278195489,0.7590673575129534,0.40923076923076923,0.33587786259541985,0.49242424242424243,0.24123076923076922,0.08854166666666667,0.058823529411764705,0.11815384615384615,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1878,0.7224770642201835,0.9047619047619048,0.23162939297124602,0.6072423398328691,0.7041284403669725,0.3817891373801917,0.4121475054229935,0.3894736842105263,0.24494142705005326,0.12167300380228137,0.03125,0.1395101171458999,"Zach Neto","31347",687263
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1747,0.7630331753554502,0.8850931677018633,0.24155695477962222,0.6180555555555556,0.7842696629213484,0.4115626788780767,0.3341645885286783,0.44776119402985076,0.2289639381797367,0.10294117647058823,0.047619047619047616,0.11677160847166572,"Jo Adell","20220",666176
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.7163120567375887,0.8943894389438944,0.24031890660592256,0.5958620689655172,0.8148148148148148,0.4123006833712984,0.2624113475177305,0.45045045045045046,0.24031890660592256,0.08108108108108109,0.2,0.10535307517084283,"Wilyer Abreu","23772",677800
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1877,0.7395833333333334,0.9323943661971831,0.2557272242940863,0.4813477737665463,0.8725,0.4411294619072989,0.13020833333333334,0.56,0.20458177943526903,0.016483516483516484,0.6666666666666666,0.09696323921150772,"Kevin McGonigle","33572",805808
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",734,0.7956989247311828,0.8716216216216216,0.25340599455040874,0.6135593220338983,0.7569060773480663,0.4019073569482289,0.2185792349726776,0.475,0.24931880108991825,0.04285714285714286,0,0.09536784741144415,"Henry Davis","29617",680779
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.8364312267657993,0.8933333333333333,0.23633156966490299,0.7236842105263158,0.7545454545454545,0.4012345679012346,0.3814814814814815,0.3883495145631068,0.23809523809523808,0.1366906474820144,0.21052631578947367,0.12257495590828923,"Mickey Moniak","19956",666160
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,0.7643097643097643,0.9427312775330396,0.22910216718266255,0.6397748592870544,0.8592375366568915,0.4117647058823529,0.3496932515337423,0.7105263157894737,0.25232198142414863,0.09558823529411764,0.6153846153846154,0.10526315789473684,"Josh Naylor","18839",647304
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,0.7544642857142857,0.8846153846153846,0.2490272373540856,0.5392809587217043,0.817283950617284,0.4168982768204558,0.2529274004683841,0.6388888888888888,0.2367982212340189,0.09248554913294797,0.3125,0.09616453585325181,"Jonathan Aranda","21837",666018
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1279,0.755700325732899,0.8879310344827587,0.23924941360437843,0.6500956022944551,0.8235294117647058,0.40891321344800624,0.432258064516129,0.664179104477612,0.24081313526192338,0.1079136690647482,0.3333333333333333,0.10867865519937452,"Nathan Church","31357",701675
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1840,0.7348178137651822,0.8292011019283747,0.2684782608695652,0.530446549391069,0.6530612244897959,0.4016304347826087,0.25952380952380955,0.42201834862385323,0.22826086956521738,0.06417112299465241,0,0.10163043478260869,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.6425992779783394,0.9550561797752809,0.25158946412352406,0.5431034482758621,0.8849206349206349,0.4214350590372389,0.3836734693877551,0.776595744680851,0.22252497729336967,0.19130434782608696,0.45454545454545453,0.1044504995458674,"Ildemaro Vargas","13324",545121
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",982,0.75,0.7795698924731183,0.2525458248472505,0.5346534653465347,0.6342592592592593,0.41140529531568226,0.32286995515695066,0.3194444444444444,0.22708757637474541,0.06542056074766354,0,0.10896130346232179,"Nolan Gorman","22263",669357
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1513,0.6684350132625995,0.9642857142857143,0.24917382683410444,0.4774193548387097,0.9222972972972973,0.4091209517514871,0.20891364902506965,0.6533333333333333,0.23661599471249173,0.044585987261146494,0.14285714285714285,0.1037673496364838,"Liam Hicks","29844",689414
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1464,0.741514360313316,0.9471830985915493,0.26024590163934425,0.6475694444444444,0.8525469168900804,0.3927595628415301,0.3217391304347826,0.5225225225225225,0.23565573770491804,0.0875,0.07142857142857142,0.1092896174863388,"Brooks Lee","31595",686797
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.7061068702290076,0.8378378378378378,0.2392300641613199,0.5619469026548672,0.7716535433070866,0.4142988084326306,0.2222222222222222,0.36666666666666664,0.24747937671860679,0.037383177570093455,0.25,0.09807516040329972,"Austin Wells","27562",669224
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.5760869565217391,0.9169811320754717,0.25672645739910316,0.48053691275167787,0.8659217877094972,0.41760089686098656,0.2699530516431925,0.6347826086956522,0.2382286995515695,0.0915032679738562,0.21428571428571427,0.08576233183856502,"Bryson Stott","26294",681082
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",969,0.7415730337078652,0.9191919191919192,0.2755417956656347,0.5346534653465347,0.7824074074074074,0.4169246646026832,0.30092592592592593,0.5692307692307692,0.22291021671826625,0.10975609756097561,0.1111111111111111,0.0846233230134159,"Vaughn Grissom","26031",687093
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1835,0.7809734513274337,0.8810198300283286,0.2446866485013624,0.5057179161372299,0.8040201005025126,0.42833787465940054,0.14698795180722893,0.5573770491803278,0.22615803814713897,0.027624309392265192,0,0.09863760217983651,"Miguel Vargas","20178",678246
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1184,0.7594501718213058,0.9321266968325792,0.24577702702702703,0.6306122448979592,0.8996763754045307,0.41385135135135137,0.4471830985915493,0.6929133858267716,0.23733108108108109,0.16806722689075632,0.35,0.10050675675675676,"Ernie Clement","20352",676391
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1989,0.6459074733096085,0.9173553719008265,0.28054298642533937,0.4839901477832512,0.8625954198473282,0.40824534942182,0.18527315914489312,0.5384615384615384,0.21166415284062343,0.020618556701030927,0.25,0.09753645047762695,"Alex Bregman","17678",608324
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.75,0.7898550724637681,0.26062322946175637,0.6,0.7043010752688172,0.43909348441926344,0.3443708609271523,0.5769230769230769,0.21388101983002833,0.06557377049180328,0.25,0.08640226628895184,"Paul Goldschmidt","9218",502671
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.8105263157894737,0.8993506493506493,0.23100303951367782,0.6539007092198581,0.8221258134490239,0.42735562310030395,0.29207920792079206,0.5254237288135594,0.24559270516717324,0.08333333333333333,0.23076923076923078,0.09483282674772037,"Daylen Lile","29995",695734
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.7168949771689498,0.8789808917197452,0.24717832957110608,0.5585106382978723,0.7476190476190476,0.42325056433408575,0.2714285714285714,0.42105263157894735,0.23589164785553046,0.07407407407407407,0,0.09142212189616253,"Tim Tawa","29571",694374
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.778125,0.8152610441767069,0.2440884820747521,0.6129032258064516,0.7213622291021672,0.40198321891685734,0.4098360655737705,0.384,0.2326468344774981,0.10062893081761007,0,0.12128146453089245,"Hunter Goodman","29715",696100
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5894736842105263,0.9178571428571428,0.2751015670342426,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.07909604519774012,0.42857142857142855,0.20545560069645966,0.03550295857988166,0,0.09808473592571097,"Taylor Ward","17548",621493
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,0.755011135857461,0.8849557522123894,0.2636845203060624,0.5751014884979703,0.8094117647058824,0.4331959976456739,0.22408963585434175,0.5625,0.20953502060035314,0.05194805194805195,0,0.09064155385520895,"Brandon Nimmo","12927",607043
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2022,0.6996197718631179,0.8559782608695652,0.26013847675568746,0.4857849196538937,0.6717557251908397,0.4000989119683482,0.17708333333333334,0.43529411764705883,0.23689416419386747,0.024154589371980676,0,0.10237388724035608,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.7327586206896551,0.8784313725490196,0.24874910650464618,0.6031195840554593,0.8333333333333334,0.4124374553252323,0.21818181818181817,0.5,0.23588277340957828,0.04861111111111111,0.14285714285714285,0.10293066476054324,"Cedric Mullins","17929",656775
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1847,0.7357293868921776,0.8477011494252874,0.2560909583107742,0.5765171503957783,0.7574370709382151,0.4098538170005414,0.2956730769230769,0.5284552845528455,0.22523010286951814,0.06,0.25,0.10828370330265295,"Sal Stewart","31505",701398
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1528,0.71571072319202,0.9059233449477352,0.262434554973822,0.5922953451043339,0.7479674796747967,0.40772251308900526,0.3074712643678161,0.5607476635514018,0.22774869109947643,0.0641025641025641,0.1,0.10209424083769633,"Kody Clemens","20572",665019
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1354,0.7158774373259053,0.8949416342412452,0.26440177252584934,0.5812274368231047,0.8850931677018633,0.4091580502215657,0.2911392405063291,0.7391304347826086,0.23338257016248154,0.096,0.5833333333333334,0.09231905465288036,"Nathan Lukes","18123",664770
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,1,1,0.2222222222222222,0.7142857142857143,1,0.3888888888888889,0.5,0,0.1111111111111111,0.2,0,0.2777777777777778,"Gabriel Gonzalez","28833",694224
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,1,1,0.05555555555555555,0.5555555555555556,0.6,0.5,0.16666666666666666,0,0.3333333333333333,0,0,0.1111111111111111,"Vimael Machin","17684",605353
"Scott Bandura",2026,"FA,FC,SI,CU",15,1,1,0.06666666666666667,0.1,1,0.6666666666666666,0.25,0,0.26666666666666666,0,0,0,"Scott Bandura","33398",814154
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.6666666666666666,0.75,0.3333333333333333,0.5,0.8,0.5555555555555556,0,0,0.1111111111111111,0,0,0,"Michael Stefanic","25353",683021
"Ben Ross",2026,"FA,SL,CU",16,0.8333333333333334,0.8,0.375,0.75,0.3333333333333333,0.25,0.5,0,0.25,0,0,0.125,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.6,1,0.35714285714285715,0.75,1,0.2857142857142857,0.3333333333333333,0,0.21428571428571427,0.5,0,0.14285714285714285,"Deyvison De Los Santos","27969",691277
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"DaShawn Keirsey Jr.",2026,"EP",1,0,0,0,1,1,1,0,0,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,1,0.3333333333333333,0.75,0.8333333333333334,0.5333333333333333,1,1,0.06666666666666667,0,0,0.06666666666666667,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
