Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1574,0.7437185929648241,0.8682432432432432,0.25285895806861497,0.581081081081081,0.6976744186046512,0.42249047013977126,0.325,0.4358974358974359,0.22871664548919948,0.09333333333333334,0.07142857142857142,0.09529860228716645,"Trea Turner","16252",607208
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.6691358024691358,0.8966789667896679,0.22625698324022347,0.4825662482566248,0.884393063583815,0.3994413407821229,0.2676991150442478,0.6115702479338843,0.25139664804469275,0.06018518518518518,0,0.12067039106145251,"Yordan Alvarez","19556",670541
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.7013574660633484,0.9387096774193548,0.27493765586034913,0.4924698795180723,0.8593272171253823,0.41334164588528677,0.13333333333333333,0.5416666666666666,0.22443890274314215,0.014492753623188406,0.5,0.08603491271820449,"Sam Antonacci","35101",803011
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.7708333333333334,0.8918918918918919,0.2306949806949807,0.5570175438596491,0.7795275590551181,0.44015444015444016,0.21161825726141079,0.5294117647058824,0.23262548262548263,0.04040404040404041,0,0.0945945945945946,"Jared Young","20404",676724
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1722,0.7002237136465325,0.8881789137380192,0.2584204413472706,0.5106666666666667,0.8067885117493473,0.4343786295005807,0.24489795918367346,0.5208333333333334,0.22764227642276422,0.03759398496240601,0.2,0.07723577235772358,"Carson Benge","35177",701807
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,0.6854304635761589,0.9468599033816425,0.2398729150119142,0.5436507936507936,0.9124087591240876,0.3987291501191422,0.265993265993266,0.5949367088607594,0.23431294678316125,0.05128205128205128,0.25,0.12390786338363781,"Vinnie Pasquantino","27676",686469
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1605,0.7427184466019418,0.8758169934640523,0.25669781931464175,0.559322033898305,0.7024793388429752,0.4043613707165109,0.3064516129032258,0.42105263157894735,0.23177570093457944,0.06976744186046512,0,0.10716510903426792,"Austin Riley","18360",663586
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1203,0.8333333333333334,0.8857142857142857,0.24355777223607647,0.6117886178861789,0.7740863787375415,0.4089775561097257,0.3154121863799283,0.45454545454545453,0.23192019950124687,0.057971014492753624,0.25,0.11471321695760599,"Ty France","17982",664034
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1649,0.7598039215686274,0.8709677419354839,0.24742268041237114,0.5209235209235209,0.7977839335180056,0.42025469981807156,0.21065989847715735,0.5542168674698795,0.23893268647665253,0.07142857142857142,0.36363636363636365,0.09278350515463918,"Matt Olson","14344",621566
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1151,0.696969696969697,0.9521739130434783,0.2867072111207645,0.4381338742393509,0.8657407407407407,0.4274543874891399,0.16942148760330578,0.43902439024390244,0.21025195482189402,0.03488372093023256,0,0.07471763683753258,"Mookie Betts","13611",605141
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.6868686868686869,0.8382352941176471,0.2416052416052416,0.5607476635514018,0.7,0.4381654381654382,0.22614840989399293,0.40625,0.23177723177723178,0.07547169811320754,0,0.08681408681408681,"Teoscar Hernandez","13066",606192
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1840,0.6764705882352942,0.9099378881987578,0.25869565217391305,0.4497354497354497,0.7411764705882353,0.41032608695652173,0.19306930693069307,0.358974358974359,0.2184782608695652,0.0392156862745098,0,0.1108695652173913,"Seiya Suzuki","30116",673548
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,0.6609071274298056,0.9509803921568627,0.2824754901960784,0.5380029806259314,0.9473684210526315,0.4111519607843137,0.3114754098360656,0.9473684210526315,0.22365196078431374,0.03787878787878788,0.8,0.08088235294117647,"Luis Arraez","18568",650333
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1617,0.7365591397849462,0.8832116788321168,0.2300556586270872,0.5818181818181818,0.7578125,0.40816326530612246,0.33587786259541985,0.49242424242424243,0.24242424242424243,0.08854166666666667,0.058823529411764705,0.11873840445269017,"CJ Abrams","25768",682928
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1600,0.7539149888143176,0.857566765578635,0.278125,0.4714285714285714,0.622895622895623,0.39375,0.1523545706371191,0.10909090909090909,0.225625,0.06790123456790123,0.09090909090909091,0.10125,"Spencer Torkelson","27465",679529
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.7855227882037533,0.89419795221843,0.26585887384176765,0.5989672977624785,0.8045977011494253,0.41411261582323594,0.24382716049382716,0.45569620253164556,0.23093371347113328,0.056,0.14285714285714285,0.08909479686386315,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1682,0.8083538083538083,0.8693009118541033,0.24197384066587396,0.5545851528384279,0.6692913385826772,0.4084423305588585,0.2725,0.3486238532110092,0.23662306777645659,0.07446808510638298,0.07142857142857142,0.11117717003567182,"Brandon Lowe","18882",664040
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.7795275590551181,0.8888888888888888,0.258130081300813,0.6018735362997658,0.7003891050583657,0.4329268292682927,0.2962962962962963,0.28125,0.2184959349593496,0.06896551724137931,0,0.08841463414634146,"Dylan Crews","33541",686611
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1328,0.7122507122507122,0.896,0.2635542168674699,0.5798165137614679,0.8829113924050633,0.41039156626506024,0.2967741935483871,0.7391304347826086,0.23343373493975902,0.09836065573770492,0.5833333333333334,0.09186746987951808,"Nathan Lukes","18123",664770
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1584,0.6480582524271845,0.898876404494382,0.2588383838383838,0.5432692307692307,0.8112094395280236,0.3939393939393939,0.3015463917525773,0.5128205128205128,0.24494949494949494,0.06875,0.36363636363636365,0.10101010101010101,"Nolan Arenado","9777",571448
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1543,0.7931034482758621,0.9498327759197325,0.24432922877511343,0.5634920634920635,0.8422535211267606,0.40829552819183407,0.24808184143222506,0.4845360824742268,0.25275437459494493,0.07586206896551724,0,0.09397278029812055,"TJ Rumfield","29805",681198
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,0.7564935064935064,0.8412017167381974,0.2319277108433735,0.5699115044247788,0.6987577639751553,0.4246987951807229,0.28807947019867547,0.3103448275862069,0.22740963855421686,0.11764705882352941,0.05555555555555555,0.11521084337349398,"Royce Lewis","20437",668904
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1522,0.7657430730478589,0.9243421052631579,0.26018396846254926,0.5714285714285714,0.8225806451612904,0.42772667542706966,0.296969696969697,0.4897959183673469,0.21681997371879105,0.09027777777777778,0.23076923076923078,0.09461235216819974,"Brandon Marsh","20202",669016
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1700,0.7,0.9118541033434651,0.2752941176470588,0.5448079658605974,0.8746736292428199,0.4123529411764706,0.22826086956521738,0.7380952380952381,0.2164705882352941,0.031446540880503145,0,0.09352941176470589,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1845,0.6540084388185654,0.8870967741935484,0.25691056910569104,0.5093399750933998,0.8141809290953546,0.43360433604336046,0.19184652278177458,0.4875,0.22601626016260162,0.013245033112582781,0,0.08184281842818428,"Brice Turang","22186",668930
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1694,0.7544642857142857,0.8846153846153846,0.26387249114521844,0.5747282608695652,0.8132387706855791,0.43270365997638727,0.2247191011235955,0.5625,0.20956316410861867,0.05194805194805195,0,0.09090909090909091,"Brandon Nimmo","12927",607043
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1840,0.7367303609341825,0.8472622478386167,0.2559782608695652,0.5782493368700266,0.7568807339449541,0.4092391304347826,0.29397590361445786,0.5245901639344263,0.22554347826086957,0.06,0.25,0.10869565217391304,"Sal Stewart","31505",701398
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1710,0.6585365853658537,0.936026936026936,0.26374269005847956,0.5083565459610028,0.863013698630137,0.4198830409356725,0.27034120734908135,0.5436893203883495,0.2216374269005848,0.09375,0.13333333333333333,0.0935672514619883,"Otto Lopez","19608",672640
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1855,0.6835443037974683,0.8518518518518519,0.2544474393530997,0.5212464589235127,0.7853260869565217,0.38005390835579517,0.2608695652173913,0.4666666666666667,0.24797843665768193,0.05116279069767442,0,0.11590296495956873,"Pete Alonso","19251",624413
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1433,0.744,0.9498207885304659,0.2602930914166085,0.6518650088809946,0.8555858310626703,0.39218422889043963,0.32344213649851633,0.5229357798165137,0.23517096999302164,0.08227848101265822,0.07692307692307693,0.11025819958129798,"Brooks Lee","31595",686797
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",724,0.7989130434782609,0.8707482993197279,0.2541436464088398,0.615916955017301,0.7640449438202247,0.39917127071823205,0.22099447513812154,0.475,0.25,0.04285714285714286,0,0.09668508287292818,"Henry Davis","29617",680779
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1634,0.5717344753747323,0.9737827715355806,0.28518971848225216,0.39363241678726485,0.9669117647058824,0.4228886168910649,0.13544668587896252,0.7872340425531915,0.21113831089351284,0.06201550387596899,0.25,0.07894736842105263,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.7201017811704835,0.901060070671378,0.2419753086419753,0.4858757062146893,0.7616279069767442,0.43703703703703706,0.19021739130434784,0.4142857142857143,0.2271604938271605,0.033112582781456956,0,0.09320987654320988,"Ben Rice","29576",700250
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1642,0.7302452316076294,0.8395522388059702,0.22289890377588306,0.6348733233979136,0.8309859154929577,0.40864799025578563,0.3269230769230769,0.6911764705882353,0.25274056029232644,0.14361702127659576,0.37037037037037035,0.11449451887941535,"Alec Burleson","27615",676475
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.800531914893617,0.8970099667774086,0.275,0.5428571428571428,0.7697368421052632,0.4117647058823529,0.25742574257425743,0.3974358974358974,0.22279411764705884,0.049586776859504134,0,0.08897058823529412,"Marcus Semien","12533",543760
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1665,0.7918781725888325,0.8782051282051282,0.23603603603603604,0.5893108298171589,0.8114558472553699,0.4264264264264264,0.2181372549019608,0.6179775280898876,0.24504504504504504,0.039473684210526314,0,0.0912912912912913,"Freddie Freeman","5361",518692
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1841,0.744136460554371,0.9340974212034384,0.25475285171102663,0.48166259168704156,0.8756345177664975,0.44269418794133625,0.125,0.5319148936170213,0.2042368278109723,0.016853932584269662,0.6666666666666666,0.09668658337859859,"Kevin McGonigle","33572",805808
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1280,0.7635135135135135,0.9424778761061947,0.23046875,0.6401515151515151,0.8579881656804734,0.41171875,0.3498452012383901,0.7079646017699115,0.25234375,0.09774436090225563,0.6153846153846154,0.10390625,"Josh Naylor","18839",647304
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1828,0.6628175519630485,0.818815331010453,0.2363238512035011,0.5248990578734859,0.7461538461538462,0.4059080962800875,0.2603938730853392,0.6050420168067226,0.24890590809628008,0.11282051282051282,0.18181818181818182,0.10667396061269147,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1586,0.7628865979381443,0.8513513513513513,0.24274905422446405,0.6026785714285714,0.7061728395061728,0.42370744010088274,0.36231884057971014,0.392,0.21752837326607818,0.12154696132596685,0.13636363636363635,0.11412358133669609,"Jordan Walker","27475",691023
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1713,0.7511210762331838,0.9194029850746268,0.2603619381202569,0.5387931034482759,0.7466666666666667,0.4051371862230006,0.2073170731707317,0.32941176470588235,0.23934617629889082,0.08074534161490683,0.07692307692307693,0.09340338587273789,"Fernando Tatis Jr.","19709",665487
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.739010989010989,0.8550185873605948,0.26346433770014555,0.5886287625418061,0.7471590909090909,0.4344978165938865,0.22653721682847897,0.2857142857142857,0.22489082969432314,0.07766990291262135,0,0.07423580786026202,"Brett Baty","26123",683146
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1512,0.6979166666666666,0.8805970149253731,0.25396825396825395,0.5626911314984709,0.8586956521739131,0.43187830687830686,0.2467948717948718,0.6883116883116883,0.20634920634920634,0.043209876543209874,0,0.10714285714285714,"Cole Young","31680",702284
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",48,0.6923076923076923,0.8888888888888888,0.2708333333333333,0.7058823529411765,0.8333333333333334,0.3541666666666667,0.08333333333333333,1,0.25,0.3333333333333333,0,0.125,"Ethan Salas","32051",806956
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",31,0.7142857142857143,0.8,0.22580645161290322,0.36363636363636365,1,0.3548387096774194,0.14285714285714285,0,0.22580645161290322,0,0,0.1935483870967742,"Josue De Paula","30871",800543
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Ben Ross",2026,"FA,SL,CU",16,0.8333333333333334,0.8,0.375,0.75,0.3333333333333333,0.25,0.5,0,0.25,0,0,0.125,"Ben Ross","31710",805346
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0.42857142857142855,1,0.35,0.4444444444444444,0.75,0.45,0,0,0,0,0,0.2,"Brett Harris","29788",695391
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.6,0.6666666666666666,0.25,0.8,0.875,0.5,0,0,0.2,0,0,0.05,"BJ Murray Jr.","29767",681230
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,0.6,1,0.3333333333333333,0.75,0.8333333333333334,0.5333333333333333,1,1,0.06666666666666667,0,0,0.06666666666666667,"Kyle Farmer","14813",571657
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,1,0.6,0.18518518518518517,0.6,0.7777777777777778,0.5555555555555556,0,0,0.18518518518518517,0,0,0.07407407407407407,"Vidal Brujan","20536",660644
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
