Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Carlos Jorge",2026,"FA,SI,CH,SL",9,1,0.3333333333333333,0.3333333333333333,1,1,0.2222222222222222,0.5,0,0.2222222222222222,0,0,0.2222222222222222,"Carlos Jorge","29455",699115
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0.16666666666666666,0,0,0.3333333333333333,0,0,0.3333333333333333,1,0,0.16666666666666666,"Ethan Salas","32051",806956
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.42857142857142855,1,0.3684210526315789,0.4444444444444444,0.75,0.47368421052631576,0,0,0,0,0,0.15789473684210525,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",10,1,0.75,0.4,1,0,0.1,0.5,0,0.4,0,0,0.1,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Will Banfield",2026,"SI,SL",5,0,0,0,0.6666666666666666,1,0.6,1,0.5,0.4,0,0,0,"Will Banfield","23790",677943
"BJ Murray Jr.",2026,"FA",4,1,0,0.25,0.6666666666666666,1,0.75,0,0,0,0,0,0,"BJ Murray Jr.","29767",681230
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,1,0.3076923076923077,0.7142857142857143,0.8,0.5384615384615384,1,1,0.07692307692307693,0,0,0.07692307692307693,"Kyle Farmer","14813",571657
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.6666666666666666,0.9,0.25925925925925924,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0,0.2037037037037037,0,0,0.1111111111111111,"Bryce Teodosio","29524",669326
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.7142857142857143,0.6,0.2916666666666667,0.4166666666666667,1,0.5,0,0,0.16666666666666666,0,0,0.041666666666666664,"Luke Maile","13355",571912
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Matthew Lugo",2026,"FA,FC,SL",5,1,0,0.2,1,0.5,0.4,1,0.5,0.4,0,0,0,"Matthew Lugo","25980",683090
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,1,1,0.2,0.6666666666666666,1,0.4,1,0,0.06666666666666667,0.2,0,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
