Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1830,0.7356076759061834,0.8463768115942029,0.2562841530054645,0.5775401069518716,0.7638888888888888,0.4081967213114754,0.29539951573849876,0.5245901639344263,0.22568306010928962,0.06,0.25,0.1092896174863388,"Sal Stewart","31505",701398
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1430,0.6592039800995025,0.939622641509434,0.2811188811188811,0.5347682119205298,0.8328173374613003,0.42097902097902096,0.20905923344947736,0.65,0.2,0.0364963503649635,0,0.0958041958041958,"Caleb Durbin","29646",702332
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1604,0.7356948228882834,0.8814814814814815,0.22880299251870323,0.5799086757990868,0.7559055118110236,0.4096009975062344,0.33676092544987146,0.4961832061068702,0.24189526184538654,0.08900523560209424,0.058823529411764705,0.11907730673316708,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.6601731601731602,0.9508196721311475,0.2836004932182491,0.5414781297134238,0.947075208913649,0.4087546239210851,0.31232876712328766,0.9473684210526315,0.22441430332922319,0.03787878787878788,0.8,0.08138101109741061,"Luis Arraez","18568",650333
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1176,0.759581881533101,0.9311926605504587,0.24404761904761904,0.6303901437371663,0.9022801302931596,0.4141156462585034,0.4452296819787986,0.6904761904761905,0.23809523809523808,0.16806722689075632,0.35,0.10119047619047619,"Ernie Clement","20352",676391
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.6747967479674797,0.9578313253012049,0.28738317757009346,0.5357142857142857,0.7888888888888889,0.39135514018691586,0.22959183673469388,0.4888888888888889,0.22897196261682243,0.038461538461538464,0,0.0911214953271028,"Andruw Monasterio","19455",655316
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1671,0.7528344671201814,0.8885542168674698,0.26331538001196886,0.5747599451303155,0.8114558472553699,0.43447037701974867,0.22349570200573066,0.5769230769230769,0.20825852782764812,0.05263157894736842,0,0.09096349491322561,"Brandon Nimmo","12927",607043
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.7883211678832117,0.8765432098765432,0.248038624019312,0.49042709867452133,0.7147147147147147,0.40977670488835244,0.20398009950248755,0.43902439024390244,0.2420036210018105,0.07272727272727272,0,0.0995775497887749,"Carter Jensen","29478",695600
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1592,0.7426470588235294,0.8745874587458746,0.2562814070351759,0.5603715170278638,0.7016574585635359,0.4057788944723618,0.3062330623306233,0.415929203539823,0.23178391959798994,0.07100591715976332,0,0.10615577889447236,"Austin Riley","18360",663586
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1551,0.7060367454068242,0.8996282527881041,0.24500322372662797,0.5585023400936038,0.7932960893854749,0.41328175370728565,0.29941860465116277,0.4563106796116505,0.22114764667956158,0.07567567567567568,0.07142857142857142,0.11863313990973566,"Bobby Witt Jr.","25764",677951
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1306,0.7126436781609196,0.8951612903225806,0.2656967840735069,0.582089552238806,0.8814102564102564,0.4104134762633997,0.28618421052631576,0.735632183908046,0.2327718223583461,0.09322033898305085,0.6363636363636364,0.0903522205206738,"Nathan Lukes","18123",664770
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.6430155210643016,0.9655172413793104,0.2640845070422535,0.5287671232876713,0.9067357512953368,0.4278169014084507,0.23733333333333334,0.6853932584269663,0.22007042253521128,0.12162162162162163,0.2777777777777778,0.08685446009389672,"Nico Hoerner","21479",663538
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.6468468468468469,0.9164345403899722,0.28169734151329245,0.48488664987405544,0.8623376623376623,0.4059304703476483,0.18705035971223022,0.5384615384615384,0.21319018404907975,0.021052631578947368,0.25,0.09713701431492842,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1738,0.719047619047619,0.8940397350993378,0.24108170310701957,0.5966386554621849,0.812206572769953,0.41024165707710014,0.2649164677804296,0.45045045045045046,0.24050632911392406,0.08108108108108109,0.2,0.10644418872266974,"Wilyer Abreu","23772",677800
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2051,0.6837944664031621,0.9219653179190751,0.2462213554363725,0.48612786489746684,0.8486352357320099,0.4037055095075573,0.2289156626506024,0.6929824561403509,0.24183325207215992,0.03211009174311927,0,0.10580204778156997,"Isaac Paredes","20036",670623
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1667,0.6820276497695853,0.7972972972972973,0.259748050389922,0.5685975609756098,0.7345844504021448,0.3929214157168566,0.1925754060324826,0.6265060240963856,0.2579484103179364,0.0684931506849315,0.3,0.08758248350329934,"Rafael Devers","17350",646240
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1539,0.7236467236467237,0.9133858267716536,0.22807017543859648,0.547085201793722,0.8360655737704918,0.4346978557504873,0.275,0.5050505050505051,0.23391812865497075,0.031446540880503145,0,0.10331384015594541,"Ketel Marte","13613",606466
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,0.7101827676240209,0.9191176470588235,0.2636300897170462,0.4605475040257649,0.7832167832167832,0.42857142857142855,0.228125,0.4931506849315068,0.22015182884748102,0.04,0,0.0862663906142167,"Colt Keith","27899",690993
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.8370165745856354,0.8910891089108911,0.23145780051150894,0.6200941915227629,0.7873417721518987,0.40664961636828645,0.2879581151832461,0.6363636363636364,0.2442455242966752,0.12568306010928962,0.34782608695652173,0.1170076726342711,"Ozzie Albies","16556",645277
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1706,0.7048780487804878,0.8581314878892734,0.23974208675263775,0.5243393602225312,0.6604774535809018,0.41852286049237986,0.233502538071066,0.30434782608695654,0.2309495896834701,0.06557377049180328,0,0.10668229777256741,"Kyle Schwarber","16478",656941
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.6425992779783394,0.9550561797752809,0.2527372262773723,0.544468546637744,0.8844621513944223,0.4206204379562044,0.3868312757201646,0.776595744680851,0.22171532846715328,0.19130434782608696,0.45454545454545453,0.10492700729927007,"Ildemaro Vargas","13324",545121
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1806,0.7360824742268042,0.8291316526610645,0.26854928017718716,0.5332409972299169,0.6467532467532467,0.3997785160575858,0.2639225181598063,0.42201834862385323,0.22868217054263565,0.06451612903225806,0,0.10299003322259136,"Kazuma Okamoto","37123",672960
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1787,0.773972602739726,0.8820058997050148,0.2434247341913822,0.5078328981723238,0.8071979434447301,0.4280917739227756,0.14496314496314497,0.576271186440678,0.22775601566871853,0.028409090909090908,0,0.09848908785674315,"Miguel Vargas","20178",678246
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,0.8096514745308311,0.9039735099337748,0.22982131854590265,0.6537356321839081,0.8241758241758241,0.42760320394331486,0.29,0.5258620689655172,0.24645717806531114,0.08441558441558442,0.23076923076923078,0.0948860135551448,"Daylen Lile","29995",695734
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1394,0.7319884726224783,0.8779527559055118,0.24892395982783358,0.6027874564459931,0.8323699421965318,0.4117647058823529,0.2188449848024316,0.5,0.23601147776183645,0.04861111111111111,0.14285714285714285,0.10329985652797705,"Cedric Mullins","17929",656775
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1822,0.7478448275862069,0.9337175792507204,0.25466520307354557,0.48271604938271606,0.8746803069053708,0.4429198682766191,0.12668463611859837,0.5319148936170213,0.203622392974753,0.01694915254237288,0.6666666666666666,0.09714599341383096,"Kevin McGonigle","33572",805808
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.6691358024691358,0.8966789667896679,0.22625698324022347,0.4825662482566248,0.884393063583815,0.3994413407821229,0.2676991150442478,0.6115702479338843,0.25139664804469275,0.06018518518518518,0,0.12067039106145251,"Yordan Alvarez","19556",670541
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,1,1,0.2222222222222222,0.7142857142857143,1,0.3888888888888889,0.5,0,0.1111111111111111,0.2,0,0.2777777777777778,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.6,1,0.35714285714285715,0.75,1,0.2857142857142857,0.3333333333333333,0,0.21428571428571427,0.5,0,0.14285714285714285,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,1,1,0.125,0.5,0.5,0.5,0,0,0.375,0,0,0,"Vimael Machin","17684",605353
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Ben Ross",2026,"FA,SL,CU",16,0.8333333333333334,0.8,0.375,0.75,0.3333333333333333,0.25,0.5,0,0.25,0,0,0.125,"Ben Ross","31710",805346
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5,0.5,0.2857142857142857,0.5555555555555556,0.8,0.6428571428571429,0,0,0.07142857142857142,0,0,0,"Michael Stefanic","25353",683021
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6363636363636364,0.7142857142857143,0.275,0.6875,0.7272727272727273,0.4,0.3333333333333333,0,0.225,0,0,0.1,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,CH,SL,CU",15,1,0.8,0.3333333333333333,0.2,1,0.3333333333333333,0,0,0.2,0,0,0.13333333333333333,"Josue De Paula","30871",800543
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0.42857142857142855,1,0.35,0.4444444444444444,0.75,0.45,0,0,0,0,0,0.2,"Brett Harris","29788",695391
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,1,0.3076923076923077,0.7142857142857143,0.8,0.5384615384615384,1,1,0.07692307692307693,0,0,0.07692307692307693,"Kyle Farmer","14813",571657
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.7777777777777778,0.7142857142857143,0.2571428571428571,0.5714285714285714,0.625,0.4,0.125,0,0.22857142857142856,0,0,0.11428571428571428,"Junior Perez","23989",678577
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,1,0.2,0.5,0.8,0.6666666666666666,0,0,0.13333333333333333,0,0,0,"Daz Cameron","18353",663662
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.8181818181818182,0.8888888888888888,0.28205128205128205,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.23076923076923078,0,0,0.10256410256410256,"Sam Haggerty","18054",664059
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,SI,SL",14,0.75,1,0.2857142857142857,0.3333333333333333,0.5,0.42857142857142855,0.5,1,0.14285714285714285,0,0,0.14285714285714285,"Jared Serna","28326",691858
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.8333333333333334,1,0.3333333333333333,0.75,0.9166666666666666,0.4444444444444444,0.2857142857142857,0.5,0.19444444444444445,0,0,0.027777777777777776,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.6,0.6666666666666666,0.25,0.8,0.875,0.5,0,0,0.2,0,0,0.05,"BJ Murray Jr.","29767",681230
"Michael Arroyo",2026,"FC",2,0,0,0,1,1,0.5,0,0,0.5,0,0,0,"Michael Arroyo","30384",703197
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"José Azócar",2026,"FA,FC,SI,SL",19,0.6666666666666666,1,0.15789473684210525,0.7142857142857143,0.6,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5,0,0.10526315789473684,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,0,0,0.3333333333333333,1,1,0.6666666666666666,0,0,0,0,0,0,"Steward Berroa","22766",672642
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.7777777777777778,1,0.20930232558139536,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.42857142857142855,0,0.32558139534883723,0,0,0.023255813953488372,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.9285714285714286,0.9230769230769231,0.21875,0.48148148148148145,0.6153846153846154,0.421875,0.25,0.5,0.25,0,0,0.109375,"John Peck","33500",807726
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.875,0.8571428571428571,0.2962962962962963,0.4,1,0.18518518518518517,0.36363636363636365,0.5,0.4074074074074074,0.6666666666666666,0,0.1111111111111111,"Gustavo Campero","22707",672569
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5294117647058824,0.8888888888888888,0.3148148148148148,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.4,0.16666666666666666,0,0,0.07407407407407407,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.7,1,0.18518518518518517,0.4642857142857143,0.6153846153846154,0.5185185185185185,0.4166666666666667,0.6,0.2222222222222222,0,0,0.07407407407407407,"Nick Morabito","32119",703492
