Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.7940298507462686,0.8157894736842105,0.24613117170228446,0.6145251396648045,0.7696969696969697,0.39572586588061903,0.2693409742120344,0.5212765957446809,0.2571849668386146,0.051470588235294115,0.14285714285714285,0.10022107590272661,"Andrew Benintendi","17901",643217
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1752,0.73568281938326,0.8473053892215568,0.2591324200913242,0.573632538569425,0.7628361858190709,0.4063926940639269,0.2915601023017903,0.543859649122807,0.22317351598173515,0.061855670103092786,0.25,0.11073059360730593,"Sal Stewart","31505",701398
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1598,0.6563981042654028,0.9386281588447654,0.2640801001251564,0.5096296296296297,0.8604651162790697,0.42240300375469336,0.28450704225352114,0.5445544554455446,0.22090112640801002,0.0958904109589041,0.07142857142857142,0.09136420525657071,"Otto Lopez","19608",672640
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.7313019390581718,0.8598484848484849,0.23837981407702524,0.524031007751938,0.6834319526627219,0.42828685258964144,0.18126888217522658,0.5666666666666667,0.2197875166002656,0.011834319526627219,0,0.11221779548472775,"Max Muncy","13301",571970
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,0.7478753541076487,0.8825757575757576,0.23132372214941022,0.5884244372990354,0.7650273224043715,0.4076015727391874,0.34324324324324323,0.49606299212598426,0.24246395806028834,0.08287292817679558,0.06666666666666667,0.11861074705111402,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1739,0.7234567901234568,0.9010238907849829,0.23231742380678552,0.6123680241327301,0.6995073891625616,0.38067855089131686,0.4164705882352941,0.3954802259887006,0.24381828637147787,0.12601626016260162,0.03225806451612903,0.14088556641748132,"Zach Neto","31347",687263
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1422,0.5838509316770186,0.9574468085106383,0.22644163150492264,0.46921797004991683,0.8794326241134752,0.4219409282700422,0.2478386167146974,0.7093023255813954,0.2440225035161744,0.08552631578947369,0.38461538461538464,0.10689170182841069,"Gabriel Moreno","22664",672515
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1410,0.6676056338028169,0.9620253164556962,0.25177304964539005,0.4721254355400697,0.940959409594096,0.40638297872340423,0.20474777448071216,0.6811594202898551,0.23829787234042554,0.04861111111111111,0.14285714285714285,0.10212765957446808,"Liam Hicks","29844",689414
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,0.7185929648241206,0.986013986013986,0.283072546230441,0.6372881355932203,0.8936170212765957,0.41963015647226176,0.2605633802816901,0.5945945945945946,0.2019914651493599,0.1791044776119403,0.4166666666666667,0.0953058321479374,"Keibert Ruiz","19610",660688
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.7681159420289855,0.8773584905660378,0.24083769633507854,0.6008403361344538,0.6853146853146853,0.41535776614310643,0.34814814814814815,0.3404255319148936,0.2356020942408377,0.06451612903225806,0.25,0.10645724258289703,"Drew Romo","27763",691011
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1326,0.7865168539325843,0.8928571428571429,0.2684766214177979,0.6,0.806060606060606,0.41478129713423834,0.24422442244224424,0.44594594594594594,0.22850678733031674,0.05982905982905983,0.14285714285714285,0.08823529411764706,"Nick Gonzales","27490",693304
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1834,0.649325626204239,0.913946587537092,0.2808069792802617,0.4865229110512129,0.853185595567867,0.40458015267175573,0.18925831202046037,0.527027027027027,0.21319520174482007,0.02197802197802198,0.25,0.09923664122137404,"Alex Bregman","17678",608324
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1641,0.6620689655172414,0.9375,0.2644728823887873,0.5036179450072359,0.8160919540229885,0.42047531992687387,0.26062322946175637,0.532608695652174,0.21511273613650214,0.09259259259259259,0.06666666666666667,0.09872029250457039,"Ivan Herrera","20599",671056
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1058,0.6972111553784861,0.88,0.23724007561436672,0.5353982300884956,0.78099173553719,0.42627599243856334,0.3510204081632653,0.5813953488372093,0.23156899810964082,0.11818181818181818,0.38461538461538464,0.10396975425330812,"Jose Caballero","23401",676609
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1533,0.6574712643678161,0.9475524475524476,0.28245270711024134,0.5435816164817749,0.9446064139941691,0.4116112198303979,0.3128654970760234,0.9439252336448598,0.22243966079582517,0.04,0.8,0.08153946510110893,"Luis Arraez","18568",650333
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.7339246119733924,0.9063444108761329,0.26102088167053367,0.5406896551724137,0.7372448979591837,0.4205336426914153,0.23575129533678757,0.43956043956043955,0.22389791183294663,0.06172839506172839,0,0.09396751740139211,"Manny Machado","11493",592518
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",876,0.5530973451327433,0.928,0.2579908675799087,0.4585492227979275,0.8418079096045198,0.4406392694063927,0.13297872340425532,0.52,0.2146118721461187,0.013157894736842105,0,0.0867579908675799,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1642,0.717741935483871,0.9101123595505618,0.2259439707673569,0.5978755690440061,0.7588832487309645,0.4007308160779537,0.3424317617866005,0.5652173913043478,0.24543239951278928,0.15384615384615385,0.1875,0.12667478684531058,"Pete Crow-Armstrong","27769",691718
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1353,0.729483282674772,0.8791666666666667,0.24168514412416853,0.5862676056338029,0.8468468468468469,0.4198078344419808,0.23452768729641693,0.6666666666666666,0.2269031781226903,0.0738255033557047,0.09090909090909091,0.11012564671101256,"Vladimir Guerrero Jr.","19611",665489
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1118,0.7610294117647058,0.927536231884058,0.24329159212880144,0.6328293736501079,0.9044368600682594,0.4141323792486583,0.45353159851301117,0.680327868852459,0.23792486583184258,0.16666666666666666,0.3157894736842105,0.10196779964221825,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1508,0.7264705882352941,0.8340080971659919,0.22480106100795755,0.6260032102728732,0.8333333333333334,0.41312997347480107,0.335978835978836,0.7007874015748031,0.25,0.1377245508982036,0.43478260869565216,0.11074270557029178,"Alec Burleson","27615",676475
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.7535211267605634,0.8785046728971962,0.24208725406330198,0.652452025586354,0.8169934640522876,0.40119760479041916,0.4409722222222222,0.6535433070866141,0.2446535500427716,0.109375,0.35714285714285715,0.10949529512403763,"Nathan Church","31357",701675
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.725130890052356,0.8844765342960289,0.26454293628808867,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.2912621359223301,0.34444444444444444,0.21398891966759004,0.07142857142857142,0.09090909090909091,0.10664819944598337,"Willy Adames","15986",642715
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1744,0.6801801801801802,0.8443708609271523,0.25344036697247707,0.5203619909502263,0.7797101449275362,0.3795871559633027,0.26605504587155965,0.46551724137931033,0.25,0.04975124378109453,0,0.11525229357798165,"Pete Alonso","19251",624413
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.6726342710997443,0.9049429657794676,0.2596281540504648,0.45539906103286387,0.7594501718213058,0.42363877822045154,0.17732558139534885,0.4262295081967213,0.22775564409030544,0.045454545454545456,0,0.08764940239043825,"Xander Bogaerts","12161",593428
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1631,0.7154046997389034,0.8941605839416058,0.23421213979153893,0.5985401459854015,0.8121951219512196,0.4193746167995095,0.2708860759493671,0.4392523364485981,0.24156958920907418,0.08928571428571429,0.2,0.10300429184549356,"Wilyer Abreu","23772",677800
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Gabriel Gonzalez",2026,"FA,FC,CH",12,1,1,0.16666666666666666,0.75,1,0.3333333333333333,1,0,0.08333333333333333,0.2,0,0.4166666666666667,"Gabriel Gonzalez","28833",694224
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0.75,1,0.36363636363636365,0.6666666666666666,1,0.2727272727272727,0.5,0,0.18181818181818182,0.5,0,0.18181818181818182,"Deyvison De Los Santos","27969",691277
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Nick Morabito",2026,"FA,SI,SL,CU",26,0.3333333333333333,1,0.11538461538461539,0.5,0.375,0.6153846153846154,0.5,0.3333333333333333,0.23076923076923078,0,0,0.038461538461538464,"Nick Morabito","32119",703492
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Michael Stefanic",2026,"FA,FC,SI,SL",12,0.3333333333333333,0,0.25,0.625,0.8,0.6666666666666666,0,0,0.08333333333333333,0,0,0,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.7142857142857143,0.6,0.2916666666666667,0.4166666666666667,1,0.5,0,0,0.16666666666666666,0,0,0.041666666666666664,"Luke Maile","13355",571912
"Ben Ross",2026,"FA,SL,CU",5,1,0.5,0.4,0,0,0,0.5,0,0.4,0,0,0.2,"Ben Ross","31710",805346
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Jared Serna",2026,"SI",1,0,0,0,1,1,1,0,0,0,0,0,0,"Jared Serna","28326",691858
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.7777777777777778,0.7142857142857143,0.2571428571428571,0.5714285714285714,0.625,0.4,0.125,0,0.22857142857142856,0,0,0.11428571428571428,"Junior Perez","23989",678577
"Matthew Lugo",2026,"SL",1,0,0,0,0,0,0,1,1,1,0,0,0,"Matthew Lugo","25980",683090
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.8181818181818182,0.8888888888888888,0.28205128205128205,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.23076923076923078,0,0,0.10256410256410256,"Sam Haggerty","18054",664059
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.8333333333333334,1,0.3333333333333333,0.75,0.9166666666666666,0.4444444444444444,0.2857142857142857,0.5,0.19444444444444445,0,0,0.027777777777777776,"Ryan Mountcastle","18373",663624
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6363636363636364,0.7142857142857143,0.275,0.6875,0.7272727272727273,0.4,0.3333333333333333,0,0.225,0,0,0.1,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Leo Bernal",2026,"EP",2,1,1,0.5,0,0,0,0,0,0,1,0,0.5,"Leo Bernal","29016",699024
"Yohandy Morales",2026,"FA,FS",11,1,1,0.18181818181818182,0.6,0.3333333333333333,0.45454545454545453,0.3333333333333333,1,0.2727272727272727,1,0,0.09090909090909091,"Yohandy Morales","33361",691002
"John Peck",2026,"FA,SI,SL",6,1,1,0.5,0.5,1,0.3333333333333333,0,0,0.16666666666666666,0,0,0,"John Peck","33500",807726
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,1,0.3076923076923077,0.7142857142857143,0.8,0.5384615384615384,1,1,0.07692307692307693,0,0,0.07692307692307693,"Kyle Farmer","14813",571657
"Steward Berroa",2026,"FA,SL",3,0,0,0.3333333333333333,1,1,0.6666666666666666,0,0,0,0,0,0,"Steward Berroa","22766",672642
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI",3,1,1,0.6666666666666666,0,0,0,0,0,0.3333333333333333,0,0,0,"Heston Kjerstad","31166",677008
"José Azócar",2026,"FA,FC,SI,SL",19,0.6666666666666666,1,0.15789473684210525,0.7142857142857143,0.6,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5,0,0.10526315789473684,"Jose Azocar","18821",640492
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,0.8,0.75,0.2777777777777778,0.4444444444444444,0.75,0.5,0.5,0.5,0.2222222222222222,0,0,0,"Lazaro Montes","30361",703155
"Will Banfield",2026,"SI,SL",5,0,0,0,0.6666666666666666,1,0.6,1,0.5,0.4,0,0,0,"Will Banfield","23790",677943
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,1,0.2,0.5,0.8,0.6666666666666666,0,0,0.13333333333333333,0,0,0,"Daz Cameron","18353",663662
