Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.6699029126213593,0.8985507246376812,0.2429245283018868,0.5136612021857924,0.6914893617021277,0.43160377358490565,0.16666666666666666,0.5,0.22641509433962265,0.023809523809523808,0,0.09905660377358491,"Tommy Troy","33279",694371
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",809,0.8411214953271028,0.8833333333333333,0.26328800988875156,0.5220125786163522,0.7710843373493976,0.3930778739184178,0.24210526315789474,0.32608695652173914,0.23485784919653893,0.05747126436781609,0,0.10754017305315204,"Braden Montgomery","35423",695731
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,0.775,0.8870967741935484,0.2628696604600219,0.6102564102564103,0.6890756302521008,0.42606790799561883,0.29901960784313725,0.2786885245901639,0.22234392113910187,0.06329113924050633,0,0.08652792990142388,"Dylan Crews","33541",686611
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.7222222222222222,0.8923076923076924,0.2556818181818182,0.535483870967742,0.8072289156626506,0.4403409090909091,0.18309859154929578,0.38461538461538464,0.20170454545454544,0.05555555555555555,0.5,0.10227272727272728,"Ryan Vilade","22165",668723
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,0.7380952380952381,0.9233870967741935,0.2271186440677966,0.6215334420880914,0.8503937007874016,0.41491525423728814,0.37900874635568516,0.6538461538461539,0.23254237288135593,0.06557377049180328,0.3333333333333333,0.12406779661016949,"Luis Garcia Jr.","20391",671277
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",652,0.8058823529411765,0.8686131386861314,0.2607361963190184,0.6470588235294118,0.8181818181818182,0.4432515337423313,0.35036496350364965,0.6666666666666666,0.2085889570552147,0.10714285714285714,0.3333333333333333,0.08588957055214724,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",993,0.748898678414097,0.8529411764705882,0.22860020140986909,0.6128266033254157,0.7635658914728682,0.42396777442094663,0.3179916317991632,0.6447368421052632,0.23967774420946628,0.14150943396226415,0,0.1067472306143001,"Jesus Sanchez","19913",660821
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.649616368286445,0.8622047244094488,0.2754957507082153,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.19504643962848298,0.42857142857142855,0.22875354107648727,0.061068702290076333,0.125,0.09277620396600567,"Masyn Winn","27479",691026
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,0.5902335456475584,0.9172661870503597,0.2753368482718219,0.3458333333333333,0.7670682730923695,0.421792618629174,0.07977207977207977,0.42857142857142855,0.2056239015817223,0.030303030303030304,0,0.09666080843585237,"Taylor Ward","17548",621493
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.7352297592997812,0.8482142857142857,0.2583380440927077,0.5775623268698061,0.7649880095923262,0.40757490107405314,0.2911392405063291,0.5478260869565217,0.22328999434708874,0.06153846153846154,0.25,0.11023176936122103,"Sal Stewart","31505",701398
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1392,0.7542857142857143,0.9356060606060606,0.2514367816091954,0.5361552028218695,0.8355263157894737,0.4073275862068966,0.25705329153605017,0.5487804878048781,0.22916666666666666,0.057692307692307696,0.1111111111111111,0.11206896551724138,"William Contreras","20503",661388
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1698,0.6815789473684211,0.9073359073359073,0.22379269729093051,0.5156739811912225,0.7750759878419453,0.375736160188457,0.3125,0.5857142857142857,0.26383981154299174,0.10344827586206896,0.25,0.13604240282685512,"Junior Caminero","28163",691406
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.6976127320954907,0.8212927756653993,0.25524712254570076,0.5373134328358209,0.7438271604938271,0.4075829383886256,0.3088235294117647,0.47619047619047616,0.23019634394041977,0.07006369426751592,0.36363636363636365,0.10629654705484089,"Joc Pederson","11899",592626
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.753968253968254,0.8947368421052632,0.25766871165644173,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.06382978723404255,0,0.09611451942740286,"Anthony Seigler","23802",678011
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,0.6823204419889503,0.8461538461538461,0.2517385257301808,0.5103806228373703,0.7220338983050848,0.4012517385257302,0.24198250728862974,0.4939759036144578,0.23852573018080667,0.03870967741935484,0.16666666666666666,0.10778859527121001,"Jazz Chisholm Jr.","20454",665862
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.7735849056603774,0.9024390243902439,0.2849462365591398,0.6016949152542372,0.7746478873239436,0.4229390681003584,0.24770642201834864,0.5185185185185185,0.1935483870967742,0.05555555555555555,0,0.0967741935483871,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.8431372549019608,0.8914728682170543,0.27706422018348625,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.3942307692307692,0.4634146341463415,0.1908256880733945,0.1,0,0.09174311926605505,"Jeremiah Jackson","22239",669236
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1553,0.6973684210526315,0.9056603773584906,0.24339987121699935,0.6028257456828885,0.7447916666666666,0.4101738570508693,0.3539325842696629,0.24603174603174602,0.22858982614294912,0.11666666666666667,0,0.11461687057308435,"Jarren Duran","24617",680776
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.68125,0.9357798165137615,0.27933450087565675,0.5806451612903226,0.9148148148148149,0.4071803852889667,0.24596774193548387,0.5245901639344263,0.2171628721541156,0.13761467889908258,0,0.09544658493870403,"Zach McKinstry","19392",656716
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1049,0.6996336996336996,0.9267015706806283,0.2583412774070543,0.6128266033254157,0.8527131782945736,0.4013346043851287,0.35627530364372473,0.6363636363636364,0.23546234509056244,0.06481481481481481,0.2857142857142857,0.10295519542421354,"Michael Massey","27684",686681
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1507,0.8022598870056498,0.8556338028169014,0.2342402123424021,0.5682539682539682,0.8240223463687151,0.418049104180491,0.2569060773480663,0.5376344086021505,0.23954877239548772,0.08695652173913043,0.14285714285714285,0.10683477106834771,"Josh Bell","13145",605137
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",621,0.7454545454545455,0.9349593495934959,0.26570048309178745,0.5468164794007491,0.7808219178082192,0.42995169082125606,0.359375,0.5,0.20611916264090177,0.18032786885245902,0.09090909090909091,0.09822866344605476,"Jonny DeLuca","26365",676356
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.7777777777777778,0.9238095238095239,0.28020833333333334,0.5235732009925558,0.7725118483412322,0.4197916666666667,0.2328042328042328,0.4090909090909091,0.196875,0.05102040816326531,0.2,0.10208333333333333,"Wyatt Langford","33333",694671
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.7093425605536332,0.9707317073170731,0.2636861313868613,0.5665137614678899,0.8016194331983806,0.3968978102189781,0.2840466926070039,0.6164383561643836,0.23448905109489052,0.10526315789473684,0.16666666666666666,0.10401459854014598,"Josh Jung","26299",673962
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.7261904761904762,0.9098360655737705,0.22935153583617748,0.5450236966824644,0.8318840579710145,0.43208191126279866,0.27405247813411077,0.5,0.2341296928327645,0.032679738562091505,0,0.10443686006825939,"Ketel Marte","13613",606466
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.7615176151761518,0.9181494661921709,0.2707263389581805,0.5008605851979346,0.697594501718213,0.42626559060895086,0.14675767918088736,0.3023255813953488,0.21423330887747616,0.008333333333333333,0,0.0880410858400587,"JJ Bleday","26368",668709
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.8266129032258065,0.8975609756097561,0.2375,0.7203791469194313,0.7664473684210527,0.4048076923076923,0.3699186991869919,0.4065934065934066,0.23653846153846153,0.11290322580645161,0.21428571428571427,0.11923076923076924,"Mickey Moniak","19956",666160
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",626,0.7310344827586207,0.9056603773584906,0.23162939297124602,0.5255474452554745,0.7916666666666666,0.43769968051118213,0.19718309859154928,0.5357142857142857,0.2268370607028754,0.09230769230769231,0.16666666666666666,0.10383386581469649,"Cole Carrigg","33253",694249
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",740,0.6855345911949685,0.8256880733944955,0.21351351351351353,0.546031746031746,0.622093023255814,0.42567567567567566,0.2903225806451613,0.24074074074074073,0.25,0.025,0.5,0.10675675675675676,"Griffin Conine","21626",665052
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1477,0.7029177718832891,0.8981132075471698,0.25524712254570076,0.4173354735152488,0.6423076923076924,0.4211238997968856,0.1392757660167131,0.2,0.24306025727826674,0.059322033898305086,0.14285714285714285,0.07989167230873392,"Jake Bauers","15194",641343
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1414,0.71900826446281,0.8390804597701149,0.2567185289957567,0.5048076923076923,0.5904761904761905,0.4405940594059406,0.15210355987055016,0.2127659574468085,0.21852899575671852,0.05084745762711865,0,0.08345120226308345,"Garrett Mitchell","27555",669003
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.8489010989010989,0.8478964401294499,0.22490706319702602,0.6696165191740413,0.762114537444934,0.4200743494423792,0.3439024390243902,0.5531914893617021,0.2527881040892193,0.05555555555555555,0.1111111111111111,0.10037174721189591,"Jackson Merrill","29490",701538
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1363,0.7922848664688428,0.8164794007490637,0.24651504035216434,0.6166666666666667,0.7717717717717718,0.3961848862802641,0.2693409742120344,0.5212765957446809,0.25605282465150403,0.051094890510948905,0.14285714285714285,0.10051357300073367,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,0.6306532663316583,0.8286852589641435,0.24751243781094528,0.468562874251497,0.7476038338658147,0.4154228855721393,0.24681933842239187,0.4845360824742268,0.24440298507462688,0.053691275167785234,0,0.09266169154228855,"Elly De La Cruz","26668",682829
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,0.6685236768802229,0.9625,0.2517531556802244,0.4750430292598967,0.9347826086956522,0.4067321178120617,0.20588235294117646,0.6714285714285714,0.23772791023842918,0.04794520547945205,0.14285714285714285,0.10238429172510519,"Liam Hicks","29844",689414
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.6759259259259259,0.8767123287671232,0.25653206650831356,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.3673469387755102,0.4166666666666667,0.2327790973871734,0.10256410256410256,0.25,0.09263657957244656,"Pedro Pages","25782",686780
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,0.7636363636363637,0.7797619047619048,0.25316455696202533,0.5371900826446281,0.6153846153846154,0.4177215189873418,0.29896907216494845,0.3103448275862069,0.22324510932105868,0.07608695652173914,0,0.10586881472957423,"Nolan Gorman","22263",669357
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.8059701492537313,0.9629629629629629,0.24452554744525548,0.4957983193277311,0.8813559322033898,0.4343065693430657,0.25,0.375,0.23357664233576642,0.125,0,0.08759124087591241,"Josh Rojas","19734",668942
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1181,0.7158273381294964,0.8442211055276382,0.23539373412362405,0.48841698841698844,0.7747035573122529,0.4386113463166808,0.1958041958041958,0.35714285714285715,0.24132091447925486,0.020202020202020204,0,0.0838272650296359,"Bryce Eldridge","33390",805811
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",425,0.8260869565217391,0.9263157894736842,0.27058823529411763,0.5521472392638037,0.8111111111111111,0.3811764705882353,0.21505376344086022,0.35,0.2188235294117647,0.05555555555555555,0,0.12705882352941175,"Drew Cavanaugh","33380",701852
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.8305084745762712,0.9744897959183674,0.23862487360970677,0.5653206650831354,0.8151260504201681,0.4246713852376138,0.22767857142857142,0.5098039215686274,0.22649140546006066,0.037037037037037035,0,0.10920121334681497,"Jorbit Vivas","23917",678391
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,0.6186440677966102,0.8767123287671232,0.24476987447698745,0.4473684210526316,0.8588235294117647,0.39539748953974896,0.1774193548387097,0.5454545454545454,0.2594142259414226,0.06521739130434782,0.3333333333333333,0.09623430962343096,"Luis Lara","30675",800325
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",885,0.7352941176470589,0.8466666666666667,0.22937853107344633,0.4975728155339806,0.8097560975609757,0.4655367231638418,0.22797927461139897,0.4318181818181818,0.21807909604519773,0.07894736842105263,0,0.08587570621468926,"Jackson Holliday","31781",702616
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.6808035714285714,0.8459016393442623,0.25326519023282223,0.5238805970149254,0.7834757834757835,0.3798977853492334,0.2642369020501139,0.46551724137931033,0.249290176036343,0.049019607843137254,0,0.11584327086882454,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1225,0.660958904109589,0.8652849740932642,0.2383673469387755,0.5066413662239089,0.6966292134831461,0.4293877551020408,0.2687074829931973,0.4177215189873418,0.24,0.07142857142857142,0,0.09142857142857143,"Colton Cowser","29591",681297
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.6741573033707865,0.9,0.2884927066450567,0.4829059829059829,0.7876106194690266,0.37763371150729336,0.3120567375886525,0.4318181818181818,0.22852512155591573,0.171875,0,0.10372771474878444,"Connor Wong","19896",657136
