Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1736,0.5723014256619144,0.9750889679715302,0.28225806451612906,0.38482384823848237,0.9683098591549296,0.4251152073732719,0.12806539509536785,0.7872340425531915,0.21025345622119815,0.05714285714285714,0.25,0.08064516129032258,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1425,0.7096774193548387,0.9583333333333334,0.26105263157894737,0.4816753926701571,0.8840579710144928,0.40210526315789474,0.15644171779141106,0.5294117647058824,0.2287719298245614,0.012987012987012988,0,0.1080701754385965,"Chase DeLauter","32127",800050
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.6997389033942559,0.8880597014925373,0.24209860935524652,0.6068642745709828,0.8071979434447301,0.4051833122629583,0.3910761154855643,0.5302013422818792,0.24083438685208597,0.13559322033898305,0.08333333333333333,0.10998735777496839,"Julio Rodriguez","23697",677594
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1077,0.7446808510638298,0.9095238095238095,0.26090993500464255,0.5538116591928252,0.7408906882591093,0.41318477251624885,0.31496062992125984,0.4625,0.23584029712163418,0.06315789473684211,0,0.0882079851439183,"Patrick Bailey","27478",672275
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1652,0.7263157894736842,0.8985507246376812,0.23002421307506055,0.6677577741407529,0.8088235294117647,0.3698547215496368,0.4821002386634845,0.5297029702970297,0.25302663438256656,0.13636363636363635,0.18181818181818182,0.1440677966101695,"Salvador Perez","7304",521692
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.8287671232876712,0.8181818181818182,0.24745762711864408,0.6186252771618626,0.7526881720430108,0.3813559322033898,0.2328767123287671,0.39705882352941174,0.24745762711864408,0.07586206896551724,0.18181818181818182,0.12203389830508475,"Ronald Acuna Jr.","18401",660670
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1975,0.5996204933586338,0.9240506329113924,0.2668354430379747,0.4351851851851852,0.8776595744680851,0.43746835443037974,0.1330049261083744,0.6481481481481481,0.20556962025316455,0.02247191011235955,0.25,0.09012658227848101,"Geraldo Perdomo","22799",672695
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1898,0.6651053864168618,0.9014084507042254,0.2249736564805058,0.4914361001317523,0.8820375335120644,0.398840885142255,0.2603305785123967,0.626984126984127,0.25395152792413067,0.05701754385964912,0,0.12012644889357219,"Yordan Alvarez","19556",670541
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.7329974811083123,0.8797250859106529,0.23284457478005866,0.5856115107913669,0.7592137592137592,0.40762463343108507,0.33578431372549017,0.48905109489051096,0.23870967741935484,0.08292682926829269,0.058823529411764705,0.12023460410557185,"CJ Abrams","25768",682928
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.6522491349480969,0.9177718832891246,0.2810969637610186,0.4892086330935252,0.8602941176470589,0.40842311459353575,0.18329466357308585,0.5316455696202531,0.21106758080313417,0.020100502512562814,0.25,0.09745347698334966,"Alex Bregman","17678",608324
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1738,0.731457800511509,0.8426573426573427,0.2243958573072497,0.640625,0.8314855875831486,0.4050632911392405,0.32505643340857787,0.6875,0.25431530494821636,0.16,0.3125,0.11507479861910241,"Alec Burleson","27615",676475
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",953,0.7009803921568627,0.8391608391608392,0.2130115424973767,0.5541871921182266,0.6488888888888888,0.4260230849947534,0.3076923076923077,0.23684210526315788,0.25813221406086045,0.020833333333333332,0.5,0.09968520461699895,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1112,0.7142857142857143,0.9681818181818181,0.27697841726618705,0.6162790697674418,0.9056603773584906,0.38669064748201437,0.32075471698113206,0.8,0.2383093525179856,0.10091743119266056,0.36363636363636365,0.09712230215827339,"Javier Sanoja","28253",691594
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1324,0.8006329113924051,0.8656126482213439,0.23791540785498488,0.532347504621072,0.71875,0.4086102719033233,0.2,0.3064516129032258,0.23413897280966767,0.05732484076433121,0,0.11858006042296072,"Dansby Swanson","18314",621020
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.650103519668737,0.9522292993630573,0.2821114369501466,0.5311614730878187,0.9493333333333334,0.41407624633431084,0.30952380952380953,0.9487179487179487,0.22111436950146626,0.036231884057971016,0.8,0.08093841642228738,"Luis Arraez","18568",650333
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1360,0.7682539682539683,0.9421487603305785,0.23088235294117648,0.63668430335097,0.8559556786703602,0.4161764705882353,0.34718100890207715,0.717948717948718,0.24779411764705883,0.09929078014184398,0.6428571428571429,0.1036764705882353,"Josh Naylor","18839",647304
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",730,0.6919191919191919,0.927007299270073,0.26986301369863014,0.46511627906976744,0.8428571428571429,0.4123287671232877,0.3225806451612903,0.54,0.21232876712328766,0.07894736842105263,0,0.10410958904109589,"Cooper Pratt","33530",806198
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.7086419753086419,0.9059233449477352,0.24455205811138014,0.5651537335285505,0.7979274611398963,0.4134382566585956,0.3070652173913043,0.4424778761061947,0.2215496368038741,0.07653061224489796,0.06666666666666667,0.11803874092009685,"Bobby Witt Jr.","25764",677951
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1702,0.8142493638676844,0.896875,0.2309048178613396,0.6557377049180327,0.8229166666666666,0.4289071680376028,0.2942583732057416,0.5284552845528455,0.245593419506463,0.08176100628930817,0.23076923076923078,0.09341950646298472,"Daylen Lile","29995",695734
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1469,0.7851662404092071,0.8957654723127035,0.26548672566371684,0.6036184210526315,0.8065395095367848,0.41388699795779443,0.24188790560471976,0.43902439024390244,0.23076923076923078,0.05343511450381679,0.14285714285714285,0.08917631041524847,"Nick Gonzales","27490",693304
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.823728813559322,0.8930041152263375,0.2581211589113257,0.5587628865979382,0.6494464944649446,0.42581211589113255,0.24015748031496062,0.16393442622950818,0.22300263388937663,0.01904761904761905,0,0.09218612818261633,"Henry Bolte","31448",703607
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1598,0.7447306791569087,0.8867924528301887,0.2672090112640801,0.604133545310016,0.7736842105263158,0.392991239048811,0.36103151862464183,0.4603174603174603,0.21777221526908636,0.10880829015544041,0.19047619047619047,0.12077596996245307,"Ezequiel Duran","23733",677649
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.6464646464646465,0.890625,0.24354243542435425,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.22702702702702704,0.5238095238095238,0.22755227552275523,0.045454545454545456,0,0.10824108241082411,"Andrew Vaughn","26197",683734
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1854,0.6646464646464646,0.9361702127659575,0.2669902912621359,0.5071151358344114,0.8545918367346939,0.41639697950377563,0.27228915662650605,0.5132743362831859,0.22276159654800431,0.08771929824561403,0.13333333333333333,0.09223300970873786,"Otto Lopez","19608",672640
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",919,0.6120689655172413,0.9154929577464789,0.25244831338411317,0.5013262599469496,0.8783068783068783,0.4102285092491839,0.2358490566037736,0.54,0.2306855277475517,0.07142857142857142,0,0.10663764961915125,"Ryan Jeffers","24618",680777
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.7030812324929971,0.8645418326693227,0.2824184566428003,0.6209677419354839,0.7564935064935064,0.39459029435163084,0.25862068965517243,0.38666666666666666,0.2307080350039777,0.07017543859649122,0,0.09069212410501193,"Heliot Ramos","22515",671218
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1671,0.7539267015706806,0.9201388888888888,0.22800718132854578,0.6158273381294964,0.8387850467289719,0.4153201675643327,0.37789203084832906,0.6394557823129252,0.23279473369239975,0.06341463414634146,0.3076923076923077,0.12208258527827648,"Luis Garcia Jr.","20391",671277
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1657,0.8320413436692506,0.8944099378881988,0.23355461677730838,0.6196136701337296,0.7817745803357314,0.4055522027761014,0.291044776119403,0.6239316239316239,0.2420036210018105,0.13333333333333333,0.3076923076923077,0.11768255884127941,"Ozzie Albies","16556",645277
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1866,0.7515274949083504,0.9214092140921409,0.26312968917470525,0.541994750656168,0.7481840193704601,0.40728831725616294,0.20909090909090908,0.33695652173913043,0.2357984994640943,0.08092485549132948,0.07142857142857142,0.09217577706323687,"Fernando Tatis Jr.","19709",665487
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.7161290322580646,0.9594594594594594,0.26518391787852863,0.5760869565217391,0.8,0.39264328485885375,0.291970802919708,0.575,0.23438836612489308,0.096,0.16666666666666666,0.10692899914456801,"Josh Jung","26299",673962
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1866,0.577962577962578,0.9172661870503597,0.2566988210075027,0.47736093143596375,0.8699186991869918,0.4142550911039657,0.2671081677704194,0.6363636363636364,0.2422293676312969,0.0880503144654088,0.21428571428571427,0.08520900321543408,"Bryson Stott","26294",681082
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.7947976878612717,0.8836363636363637,0.2332657200811359,0.6015748031496063,0.824607329842932,0.42934415145368493,0.344311377245509,0.591304347826087,0.22582826233941852,0.10365853658536585,0.17647058823529413,0.11088573360378634,"Daulton Varsho","19918",662139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,0.6938775510204082,0.7892156862745098,0.2506393861892583,0.5369261477045908,0.7769516728624535,0.42625745950554134,0.17777777777777778,0.3958333333333333,0.23017902813299232,0.07407407407407407,0,0.09207161125319693,"Zack Gelof","29766",680869
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"José Barrero",2026,"FC,SL",3,0,0,0.3333333333333333,1,0,0.3333333333333333,1,0,0.3333333333333333,0,0,0,"Jose Barrero","23378",676480
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",39,0.7647058823529411,0.9230769230769231,0.4358974358974359,0.45454545454545453,1,0.28205128205128205,0.25,0.5,0.20512820512820512,0.3333333333333333,0,0.07692307692307693,"Oswaldo Cabrera","21707",665828
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Aaron Sabato",2026,"FA,SI,SL",5,1,1,0.4,1,1,0.4,1,0,0.2,0,0,0,"Aaron Sabato","27774",693306
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.6,0.6666666666666666,0.25,0.8,0.875,0.5,0,0,0.2,0,0,0.05,"BJ Murray Jr.","29767",681230
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.7777777777777778,1,0.20930232558139536,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.42857142857142855,0,0.32558139534883723,0,0,0.023255813953488372,"Collin Price","31415",805672
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.5,1,0.2857142857142857,0.6,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.11428571428571428,0,0,0.17142857142857143,"Andrew Velazquez","14196",623205
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.7142857142857143,0.8,0.35,0.8333333333333334,0.8,0.3,0,0,0.25,0,0,0.1,"Tommy Pham","2967",502054
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",53,0.6,1,0.2830188679245283,0.5294117647058824,1,0.32075471698113206,0.3076923076923077,0.5,0.24528301886792453,0.25,0,0.1509433962264151,"Deyvison De Los Santos","27969",691277
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.7,0.8571428571428571,0.26666666666666666,0.6,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.32,0,0,0.08,"Brian Navarreto","16398",640459
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",65,0.6875,0.8181818181818182,0.23076923076923078,0.3448275862068966,0.8,0.4461538461538462,0.38461538461538464,0,0.2,0,0,0.1076923076923077,"Bryce Teodosio","29524",669326
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.7333333333333333,0.6363636363636364,0.25,0.5833333333333334,0.5,0.4,0.35294117647058826,0.3333333333333333,0.2833333333333333,0.25,0,0.06666666666666667,"Ben Ross","31710",805346
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Bo Davidson",2026,"FA,FC,FS,CH,SL,CU",29,0.5,0.8,0.3448275862068966,0.8,0.75,0.3448275862068966,0,0,0.20689655172413793,0,0,0.10344827586206896,"Bo Davidson","33405",815589
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,1,0.3333333333333333,0.75,0.8333333333333334,0.5333333333333333,1,1,0.06666666666666667,0,0,0.06666666666666667,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.6,0.7777777777777778,0.2777777777777778,0.38095238095238093,0.875,0.3888888888888889,0.21428571428571427,0.3333333333333333,0.25925925925925924,0,0,0.07407407407407407,"Luke Maile","13355",571912
