Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,0.6809815950920245,0.9324324324324325,0.2804141501294219,0.586864406779661,0.9133574007220217,0.4072476272648835,0.248,0.5161290322580645,0.21570319240724764,0.13513513513513514,0,0.09577221742881795,"Zach McKinstry","19392",656716
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1401,0.7398373983739838,0.9487179487179487,0.26195574589578874,0.6477064220183486,0.8555240793201133,0.3882940756602427,0.32326283987915405,0.5327102803738317,0.23625981441827265,0.07692307692307693,0.08333333333333333,0.11134903640256959,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.7323943661971831,0.9375,0.23805532271584243,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.1896551724137931,0.41818181818181815,0.24308466051969824,0.038461538461538464,0,0.08633696563285834,"Tyler Soderstrom","27467",691016
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.6126126126126126,0.8823529411764706,0.2545871559633027,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.25252525252525254,0.32,0.22706422018348624,0.043478260869565216,0,0.10550458715596331,"Jorge Barrosa","23968",678489
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1647,0.6301703163017032,0.833976833976834,0.2495446265938069,0.4698972099853157,0.746875,0.4134790528233151,0.24317617866004962,0.47959183673469385,0.24468731026108076,0.05921052631578947,0,0.0922890103217972,"Elly De La Cruz","26668",682829
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",542,0.7410071942446043,0.9320388349514563,0.2564575645756458,0.6194690265486725,0.8714285714285714,0.41697416974169743,0.2677165354330709,0.6470588235294118,0.23431734317343172,0.06,0,0.09225092250922509,"Brett Sullivan","18217",664954
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1119,0.8509803921568627,0.8617511520737328,0.22788203753351208,0.7186813186813187,0.8073394495412844,0.4066130473637176,0.44,0.5041322314049587,0.2457551385165326,0.1791044776119403,0,0.11974977658623771,"Ezequiel Tovar","24064",678662
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.7789855072463768,0.9023255813953488,0.2354948805460751,0.5923694779116466,0.7830508474576271,0.4232081911262799,0.2888086642599278,0.475,0.2363481228668942,0.05785123966942149,0.14285714285714285,0.10324232081911262,"Troy Johnston","26143",687859
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.7983651226158038,0.9522184300341296,0.2440159574468085,0.5681818181818182,0.84,0.4095744680851064,0.24607329842931938,0.4787234042553192,0.2533244680851064,0.07194244604316546,0,0.09242021276595745,"TJ Rumfield","29805",681198
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1452,0.667574931880109,0.963265306122449,0.2527548209366391,0.47297297297297297,0.9321428571428572,0.40702479338842973,0.20408163265306123,0.6714285714285714,0.23553719008264462,0.04666666666666667,0.14285714285714285,0.10330578512396695,"Liam Hicks","29844",689414
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1653,0.7129411764705882,0.9504950495049505,0.25650332728372655,0.41841004184100417,0.85,0.4325468844525106,0.11616161616161616,0.5,0.2395644283121597,0.0782608695652174,0,0.06957047791893527,"Jakob Marsee","31370",805300
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",810,0.6949152542372882,0.8292682926829268,0.21728395061728395,0.5393586005830904,0.6270270270270271,0.42345679012345677,0.27941176470588236,0.22807017543859648,0.2506172839506173,0.023255813953488372,0.5,0.10493827160493827,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.7238805970149254,0.9690721649484536,0.2797494780793319,0.5967741935483871,0.918918918918919,0.3883089770354906,0.3157894736842105,0.8055555555555556,0.23799582463465555,0.1,0.4444444444444444,0.09290187891440502,"Javier Sanoja","28253",691594
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.7972602739726027,0.8934707903780069,0.2766768292682927,0.5418994413407822,0.7628865979381443,0.4092987804878049,0.2646048109965636,0.38961038961038963,0.22179878048780488,0.05042016806722689,0,0.09070121951219512,"Marcus Semien","12533",543760
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.7484276729559748,0.8991596638655462,0.2434915773353752,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.22535211267605634,0.21875,0.21745788667687596,0.06666666666666667,0.25,0.09188361408882083,"Freddy Fermin","21840",666023
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.6524390243902439,0.897196261682243,0.3135755258126195,0.5151515151515151,0.8137254901960784,0.37858508604206503,0.19626168224299065,0.3333333333333333,0.20267686424474188,0.05555555555555555,0,0.10325047801147227,"Bryan Torres","21464",663494
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1587,0.7267605633802817,0.8372093023255814,0.22306238185255198,0.635670731707317,0.8345323741007195,0.4133585381222432,0.3367088607594937,0.6917293233082706,0.24826717076244487,0.14917127071823205,0.37037037037037035,0.11405166981726528,"Alec Burleson","27615",676475
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.18095238095238095,0.3157894736842105,0.24249422632794457,0.12195121951219512,0,0.09468822170900693,"Anthony Volpe","27647",683011
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.6992084432717678,0.879245283018868,0.2578231292517007,0.5596184419713831,0.8607954545454546,0.4272108843537415,0.24172185430463577,0.684931506849315,0.2054421768707483,0.04375,0,0.10884353741496598,"Cole Young","31680",702284
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1043,0.6223776223776224,0.9269662921348315,0.274209012464046,0.4690265486725664,0.7924528301886793,0.4324065196548418,0.21962616822429906,0.5106382978723404,0.20517737296260785,0.06593406593406594,0,0.087248322147651,"Jacob Young","29931",696285
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.711484593837535,0.8228346456692913,0.22753346080305928,0.5639097744360902,0.7413333333333333,0.4238368387507967,0.23641304347826086,0.367816091954023,0.23390694710006374,0.061452513966480445,0.18181818181818182,0.11408540471637986,"Shohei Ohtani","19755",660271
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,0.6056910569105691,0.9395973154362416,0.24043179587831207,0.49195402298850577,0.8504672897196262,0.4268891069676153,0.19913419913419914,0.6086956521739131,0.2266928361138371,0.037383177570093455,0.25,0.10500490677134446,"Adley Rutschman","26288",668939
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1409,0.6929133858267716,0.9659090909090909,0.26969481902058196,0.5403624382207578,0.9054878048780488,0.43080198722498225,0.2440677966101695,0.6527777777777778,0.2093683463449255,0.031746031746031744,0.75,0.08942512420156139,"Jung Hoo Lee","33824",808982
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.8723404255319149,0.8719512195121951,0.2702312138728324,0.6143344709897611,0.7444444444444445,0.4234104046242775,0.2534246575342466,0.5135135135135135,0.21098265895953758,0.09230769230769231,0.16666666666666666,0.09248554913294797,"Blaze Alexander","23789",677942
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1198,0.6854304635761589,0.9033816425120773,0.25125208681135225,0.5463917525773195,0.8150943396226416,0.4048414023372287,0.2516778523489933,0.5466666666666666,0.24791318864774625,0.05309734513274336,0.16666666666666666,0.09432387312186978,"Cody Bellinger","15998",641355
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1763,0.7441860465116279,0.8295454545454546,0.2682926829268293,0.5340909090909091,0.6409574468085106,0.39931934203062963,0.26433915211970077,0.42452830188679247,0.2274532047646058,0.06486486486486487,0,0.10493477027793534,"Kazuma Okamoto","37123",672960
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1398,0.8005390835579514,0.8686868686868687,0.265379113018598,0.5317604355716878,0.7201365187713311,0.39341917024320455,0.19207317073170732,0.47619047619047616,0.23390557939914164,0.05405405405405406,0.125,0.10586552217453506,"Lawrence Butler","22542",671732
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1562,0.7165354330708661,0.9047619047619048,0.24327784891165172,0.48604992657856094,0.7552870090634441,0.4359795134443022,0.1864406779661017,0.3939393939393939,0.2266325224071703,0.03424657534246575,0,0.09346991037131883,"Ben Rice","29576",700250
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.5913461538461539,0.943089430894309,0.2810810810810811,0.4602649006622517,0.8848920863309353,0.4081081081081081,0.17006802721088435,0.72,0.19864864864864865,0.012048192771084338,0,0.11216216216216217,"Jose Fermin","21746",665877
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1092,0.704225352112676,0.93,0.25824175824175827,0.6141552511415526,0.8550185873605948,0.4010989010989011,0.35019455252918286,0.6444444444444445,0.23534798534798534,0.061946902654867256,0.2857142857142857,0.10347985347985347,"Michael Massey","27684",686681
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",769,0.6436170212765957,0.8925619834710744,0.2444733420026008,0.4409937888198758,0.852112676056338,0.4187256176853056,0.21839080459770116,0.5263157894736842,0.22626788036410922,0.03529411764705882,0,0.11053315994798439,"Andrew Vaughn","26197",683734
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.6397058823529411,0.9540229885057471,0.27172827172827174,0.489749430523918,0.9255813953488372,0.4385614385614386,0.16055045871559634,0.8285714285714286,0.2177822177822178,0.027777777777777776,0,0.07192807192807193,"Sal Frelick","29622",686217
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.730593607305936,0.925,0.25886524822695034,0.48563218390804597,0.7869822485207101,0.41134751773049644,0.18686868686868688,0.4594594594594595,0.23404255319148937,0.07407407407407407,0,0.09574468085106383,"Wade Meckler","31490",685133
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1102,0.6483516483516484,0.864406779661017,0.24773139745916514,0.5248868778280543,0.6594827586206896,0.4010889292196007,0.3076923076923077,0.475,0.23593466424682397,0.08661417322834646,0.09090909090909091,0.11524500907441017,"Francisco Alvarez","26121",682626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1534,0.7344632768361582,0.8961538461538462,0.23076923076923078,0.666077738515901,0.8090185676392573,0.36897001303780963,0.4754521963824289,0.5434782608695652,0.2516297262059974,0.14096916299559473,0.1875,0.1453715775749674,"Salvador Perez","7304",521692
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1327,0.6413043478260869,0.9322033898305084,0.2773172569706104,0.40608228980322003,0.775330396475771,0.4212509419743783,0.12937062937062938,0.32432432432432434,0.2155237377543331,0.02631578947368421,0,0.08590806330067823,"Isaac Collins","25477",686555
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.7346938775510204,0.9398148148148148,0.231496062992126,0.6646825396825397,0.8328358208955224,0.3968503937007874,0.42996742671009774,0.5151515151515151,0.2409448818897638,0.2,0.15151515151515152,0.12992125984251968,"Michael Harris II","25931",671739
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.7198067632850241,0.8590604026845637,0.25972396486825594,0.5504587155963303,0.6,0.410288582183187,0.25,0.15555555555555556,0.2258469259723965,0.0963855421686747,0.125,0.10414052697616061,"Taylor Trammell","19960",666211
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.6649874055415617,0.9015151515151515,0.22621082621082622,0.4808510638297872,0.8849557522123894,0.40056980056980057,0.26136363636363635,0.6434782608695652,0.24957264957264957,0.06103286384976526,0,0.12136752136752137,"Yordan Alvarez","19556",670541
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,0.6415094339622641,0.9411764705882353,0.2774869109947644,0.6027397260273972,0.7272727272727273,0.38219895287958117,0.391304347826087,0.2777777777777778,0.24083769633507854,0.10526315789473684,0.5,0.09947643979057591,"Shay Whitcomb","27789",694376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",943,0.7755102040816326,0.8894736842105263,0.2598091198303287,0.6044226044226044,0.6951219512195121,0.4305408271474019,0.2966507177033493,0.27419354838709675,0.2205726405090138,0.06097560975609756,0,0.08695652173913043,"Dylan Crews","33541",686611
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.7382920110192838,0.8805970149253731,0.22960151802656548,0.5838509316770186,0.7606382978723404,0.407337128399747,0.34025974025974026,0.4961832061068702,0.2428842504743833,0.08994708994708994,0.058823529411764705,0.11954459203036052,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1603,0.8075880758807588,0.9026845637583892,0.23019338739862757,0.6511627906976745,0.8258928571428571,0.4279475982532751,0.2878787878787879,0.5263157894736842,0.24703680598877106,0.08,0.25,0.09357454772301933,"Daylen Lile","29995",695734
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",773,0.7323232323232324,0.8413793103448276,0.25614489003880986,0.5754716981132075,0.7704918032786885,0.4113842173350582,0.3430232558139535,0.3728813559322034,0.222509702457956,0.047058823529411764,0.25,0.10996119016817593,"Brady House","29993",691781
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.6703296703296703,0.8688524590163934,0.2879746835443038,0.47058823529411764,0.71875,0.43037974683544306,0.2028985507246377,0.5714285714285714,0.21835443037974683,0.1,0,0.06329113924050633,"George Lombard Jr.","33433",806146
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1069,0.7007874015748031,0.8820224719101124,0.23760523854069224,0.5317286652078774,0.7818930041152263,0.42656688493919553,0.35080645161290325,0.5862068965517241,0.23199251637043966,0.11818181818181818,0.38461538461538464,0.1028999064546305,"Jose Caballero","23401",676609
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1474,0.6875,0.841897233201581,0.2496607869742198,0.5083612040133779,0.7236842105263158,0.4050203527815468,0.24,0.5,0.23744911804613297,0.0379746835443038,0.16666666666666666,0.10719131614654002,"Jazz Chisholm Jr.","20454",665862
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1513,0.8404558404558404,0.8915254237288136,0.23198942498347655,0.6207455429497569,0.7885117493472585,0.4071381361533377,0.2864864864864865,0.6415094339622641,0.24454725710508923,0.13142857142857142,0.34782608695652173,0.11566424322538003,"Ozzie Albies","16556",645277
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1326,0.7586206896551724,0.9090909090909091,0.23906485671191555,0.6108007448789572,0.8719512195121951,0.4042232277526395,0.36419753086419754,0.6949152542372882,0.24434389140271492,0.1232876712328767,0.3888888888888889,0.1085972850678733,"Mauricio Dubon","16530",643289
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.7412060301507538,0.8745762711864407,0.25810635538262,0.5629032258064516,0.6991404011461319,0.40207522697795073,0.30833333333333335,0.4144144144144144,0.23346303501945526,0.07317073170731707,0,0.10635538261997406,"Austin Riley","18360",663586
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",621,0.6781609195402298,0.9152542372881356,0.2785829307568438,0.4637096774193548,0.8521739130434782,0.3993558776167472,0.3357664233576642,0.5434782608695652,0.22061191626409019,0.08064516129032258,0,0.0998389694041868,"Cooper Pratt","33530",806198
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1450,0.7513661202185792,0.9272727272727272,0.2524137931034483,0.5329949238578681,0.8380952380952381,0.40758620689655173,0.2620481927710843,0.5287356321839081,0.2289655172413793,0.055900621118012424,0.1111111111111111,0.11103448275862068,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1343,0.6985507246376812,0.921161825726141,0.25539836187639614,0.5529197080291971,0.768976897689769,0.40804169769173493,0.31230283911671924,0.494949494949495,0.23603871928518244,0.07518796992481203,0.1,0.09903201787043932,"Jackson Chourio","28806",694192
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.8267326732673267,0.8622754491017964,0.25997425997426,0.5327380952380952,0.7541899441340782,0.43243243243243246,0.21951219512195122,0.3333333333333333,0.21106821106821108,0.02666666666666667,0,0.09652509652509653,"Donovan Walton","19314",622268
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1610,0.7551963048498845,0.8929663608562691,0.2683229813664596,0.5728571428571428,0.8104738154613467,0.4329192546583851,0.22356495468277945,0.5945945945945946,0.20496894409937888,0.04794520547945205,0,0.0906832298136646,"Brandon Nimmo","12927",607043
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1394,0.7074468085106383,0.9022556390977443,0.26901004304160686,0.4280821917808219,0.708,0.41893830703012913,0.15457413249211358,0.20408163265306123,0.2259684361549498,0.02564102564102564,0,0.08321377331420372,"Evan Carter","27790",694497
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.7018633540372671,0.8584070796460177,0.2821869488536155,0.6294642857142857,0.7659574468085106,0.3950617283950617,0.26744186046511625,0.37681159420289856,0.2275132275132275,0.07547169811320754,0,0.09347442680776014,"Heliot Ramos","22515",671218
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",889,0.7090909090909091,0.9102564102564102,0.24746906636670415,0.5911602209944752,0.8457943925233645,0.40719910011248595,0.38578680203045684,0.6710526315789473,0.2215973003374578,0.20909090909090908,0.2608695652173913,0.12260967379077616,"Angel Martinez","26540",682657
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1697,0.7905882352941176,0.8898809523809523,0.2504419563936358,0.5982658959537572,0.7342995169082126,0.40718915733647615,0.26448362720403024,0.3142857142857143,0.2339422510312316,0.07650273224043716,0,0.10783736004714202,"Christian Walker","13419",572233
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.6617647058823529,0.8888888888888888,0.259047619047619,0.4439252336448598,0.8315789473684211,0.4057142857142857,0.15555555555555556,0.42857142857142855,0.2571428571428571,0.05,0,0.0761904761904762,"LaMonte Wade Jr.","18126",664774
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.7393162393162394,0.9075144508670521,0.2639909553420011,0.5394021739130435,0.7380352644836272,0.4160542679479932,0.22807017543859648,0.43956043956043955,0.2255511588468061,0.060240963855421686,0,0.09383832673827021,"Manny Machado","11493",592518
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.8085106382978723,0.8947368421052632,0.29559748427672955,0.6507936507936508,0.7560975609756098,0.39622641509433965,0.2222222222222222,0.375,0.22641509433962265,0,0,0.08176100628930817,"Eduardo Valencia","24574",680664
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1413,0.7304347826086957,0.8809523809523809,0.2427459306440198,0.5888324873096447,0.8505747126436781,0.4182590233545648,0.22910216718266255,0.6486486486486487,0.22859164897381457,0.07142857142857142,0.09090909090909091,0.10898796886058032,"Vladimir Guerrero Jr.","19611",665489
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.7454545454545455,0.8943089430894309,0.25426356589147286,0.5743243243243243,0.8294117647058824,0.4573643410852713,0.2440944881889764,0.5483870967741935,0.19689922480620156,0.03508771929824561,0,0.08837209302325581,"Nicky Lopez","19339",670032
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643,0.7426900584795322,0.937007874015748,0.26594090202177295,0.5451263537906137,0.7880794701986755,0.4307931570762053,0.3458646616541353,0.5,0.20684292379471228,0.1774193548387097,0.09090909090909091,0.09642301710730948,"Jonny DeLuca","26365",676356
