Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1274,0.6686567164179105,0.9241071428571429,0.2621664050235479,0.4782608695652174,0.7916666666666666,0.43328100470957615,0.14444444444444443,0.3333333333333333,0.2119309262166405,0.02564102564102564,0,0.09183673469387756,"Drew Gilbert","31545",687551
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1491,0.7960199004975125,0.86875,0.26961770623742454,0.5357142857142857,0.7206349206349206,0.3936955063715627,0.1906158357771261,0.49230769230769234,0.22803487592219987,0.05,0.125,0.10731052984574112,"Lawrence Butler","22542",671732
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.75,0.9194139194139194,0.22960151802656548,0.6263399693721287,0.843520782396088,0.41239721695129666,0.37735849056603776,0.65,0.2346616065781151,0.06217616580310881,0.3333333333333333,0.12207463630613535,"Luis Garcia Jr.","20391",671277
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.6580645161290323,0.9509803921568627,0.2823170731707317,0.5369822485207101,0.9476584022038568,0.4121951219512195,0.3106267029972752,0.9473684210526315,0.22317073170731708,0.03787878787878788,0.8,0.08048780487804878,"Luis Arraez","18568",650333
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.6494845360824743,0.8888888888888888,0.24681933842239187,0.44242424242424244,0.8561643835616438,0.4198473282442748,0.21714285714285714,0.5263157894736842,0.22264631043256997,0.04597701149425287,0,0.11068702290076336,"Andrew Vaughn","26197",683734
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1242,0.6864686468646864,0.8269230769230769,0.24235104669887278,0.5569852941176471,0.6963696369636964,0.43800322061191627,0.22569444444444445,0.4,0.2318840579710145,0.07476635514018691,0,0.0861513687600644,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1229,0.8366666666666667,0.8884462151394422,0.24328722538649308,0.6198019801980198,0.7731629392971247,0.41090317331163545,0.31802120141342755,0.4666666666666667,0.23026851098454026,0.06382978723404255,0.2222222222222222,0.11472742066720912,"Ty France","17982",664034
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.7236842105263158,0.8872727272727273,0.25165562913907286,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.15822784810126583,0.16,0.10463576158940398,"Ceddanne Rafaela","24262",678882
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1510,0.7240437158469946,0.8754716981132076,0.2410596026490066,0.5818759936406995,0.8387978142076503,0.4165562913907285,0.2463768115942029,0.5882352941176471,0.22847682119205298,0.07058823529411765,0.08333333333333333,0.11258278145695365,"Vladimir Guerrero Jr.","19611",665489
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1455,0.8337950138504155,0.8770764119601329,0.24673539518900345,0.6134585289514867,0.8010204081632653,0.43917525773195876,0.288961038961039,0.5842696629213483,0.21168384879725086,0.07482993197278912,0.18181818181818182,0.10103092783505155,"Tristan Peters","30063",671976
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1420,0.7857142857142857,0.8956228956228957,0.2661971830985915,0.5969387755102041,0.8034188034188035,0.4140845070422535,0.24085365853658536,0.45569620253164556,0.23098591549295774,0.05555555555555555,0.14285714285714285,0.08873239436619719,"Nick Gonzales","27490",693304
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,0.6439024390243903,0.8674242424242424,0.27474747474747474,0.46921797004991683,0.7943262411347518,0.4047138047138047,0.19230769230769232,0.4153846153846154,0.22760942760942762,0.058823529411764705,0.125,0.09158249158249158,"Masyn Winn","27479",691026
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1724,0.7010526315789474,0.9129129129129129,0.2743619489559165,0.544179523141655,0.8762886597938144,0.4124129930394432,0.232,0.7471264367816092,0.21751740139211137,0.031055900621118012,0,0.09338747099767981,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1810,0.7522123893805309,0.8852941176470588,0.24972375690607734,0.5384615384615384,0.8177339901477833,0.41602209944751384,0.2505800464037123,0.6388888888888888,0.23756906077348067,0.09248554913294797,0.3125,0.09558011049723757,"Jonathan Aranda","21837",666018
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,0.7110552763819096,0.9187279151943463,0.2668010752688172,0.4608150470219436,0.7891156462585034,0.42876344086021506,0.2276923076923077,0.5,0.21774193548387097,0.03937007874015748,0,0.08534946236559139,"Colt Keith","27899",690993
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1875,0.6548117154811716,0.8849840255591054,0.25493333333333335,0.5067484662576687,0.8159806295399515,0.43306666666666666,0.18912529550827423,0.4875,0.2256,0.018867924528301886,0,0.0848,"Brice Turang","22186",668930
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1106,0.7352941176470589,0.925,0.24593128390596744,0.5177453027139874,0.782258064516129,0.43309222423146476,0.25691699604743085,0.49230769230769234,0.22875226039783003,0.049019607843137254,0,0.0922242314647378,"Ryan O'Hearn","16442",656811
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.7022727272727273,0.9223300970873787,0.25704225352112675,0.48671328671328673,0.8505747126436781,0.4184272300469484,0.15938303341902313,0.46774193548387094,0.2282863849765258,0.0375,0,0.09389671361502347,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1767,0.6595289079229122,0.9383116883116883,0.26428975664968873,0.510148849797023,0.8567639257294429,0.4182229767968308,0.2681704260651629,0.5233644859813084,0.2246745897000566,0.09259259259259259,0.13333333333333333,0.09168081494057725,"Otto Lopez","19608",672640
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1718,0.7840909090909091,0.9391304347826087,0.2561117578579744,0.48523206751054854,0.6898550724637681,0.4138533178114086,0.19047619047619047,0.19736842105263158,0.23224679860302677,0.02976190476190476,0,0.09778812572759023,"Bryan Reynolds","19326",668804
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,0.6188340807174888,0.9130434782608695,0.2534090909090909,0.5,0.8888888888888888,0.4090909090909091,0.23645320197044334,0.5416666666666666,0.23068181818181818,0.06382978723404255,0,0.10681818181818181,"Ryan Jeffers","24618",680777
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1749,0.7554585152838428,0.9219653179190751,0.26186392224128074,0.5393258426966292,0.7447916666666666,0.4059462550028588,0.20813397129186603,0.3333333333333333,0.2389937106918239,0.08074534161490683,0.07692307692307693,0.09148084619782733,"Fernando Tatis Jr.","19709",665487
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672,0.7253333333333334,0.8419117647058824,0.2236842105263158,0.6343612334801763,0.8310185185185185,0.4072966507177033,0.32387706855791965,0.6934306569343066,0.25239234449760767,0.15544041450777202,0.3333333333333333,0.11543062200956938,"Alec Burleson","27615",676475
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1855,0.7344064386317908,0.8301369863013699,0.2679245283018868,0.5315436241610738,0.6515151515151515,0.40161725067385445,0.2576832151300236,0.42201834862385323,0.22803234501347708,0.06315789473684211,0,0.10242587601078167,"Kazuma Okamoto","37123",672960
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.6983695652173914,0.8832684824902723,0.24194608809993426,0.6103896103896104,0.8058510638297872,0.4049967126890204,0.39344262295081966,0.5208333333333334,0.2406311637080868,0.13450292397660818,0.08695652173913043,0.11045364891518737,"Julio Rodriguez","23697",677594
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1712,0.7897310513447433,0.8761609907120743,0.2383177570093458,0.5876712328767123,0.8065268065268065,0.4258177570093458,0.21445783132530122,0.6179775280898876,0.24240654205607476,0.0379746835443038,0,0.09228971962616822,"Freddie Freeman","5361",518692
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1617,0.7633587786259542,0.85,0.24118738404452691,0.5997088791848617,0.7063106796116505,0.424860853432282,0.36079545454545453,0.3858267716535433,0.21768707482993196,0.12432432432432433,0.13043478260869565,0.11440940012368583,"Jordan Walker","27475",691023
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1894,0.7391304347826086,0.9299719887955182,0.2550158394931362,0.4785202863961814,0.8728179551122195,0.4408658922914467,0.12853470437017994,0.56,0.20538542766631468,0.016304347826086956,0.6666666666666666,0.09714889123548047,"Kevin McGonigle","33572",805808
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Ben Ross",2026,"FA,SL,CU",16,0.8333333333333334,0.8,0.375,0.75,0.3333333333333333,0.25,0.5,0,0.25,0,0,0.125,"Ben Ross","31710",805346
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",33,0.5454545454545454,1,0.3333333333333333,0.4,0.6666666666666666,0.45454545454545453,0,0,0.09090909090909091,0,0,0.12121212121212122,"Brett Harris","29788",695391
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.6,0.6666666666666666,0.25,0.8,0.875,0.5,0,0,0.2,0,0,0.05,"BJ Murray Jr.","29767",681230
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Scott Bandura",2026,"FA,FC,SI,CU",22,1,0.75,0.18181818181818182,0.08333333333333333,1,0.5454545454545454,0.2,0,0.22727272727272727,0,0,0.045454545454545456,"Scott Bandura","33398",814154
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,1,0.3333333333333333,0.75,0.8333333333333334,0.5333333333333333,1,1,0.06666666666666667,0,0,0.06666666666666667,"Kyle Farmer","14813",571657
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,1,0.6,0.18518518518518517,0.6,0.7777777777777778,0.5555555555555556,0,0,0.18518518518518517,0,0,0.07407407407407407,"Vidal Brujan","20536",660644
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Jared Serna",2026,"FA,SI,SL",20,0.8,1,0.25,0.375,0.6666666666666666,0.4,0.75,0.3333333333333333,0.2,0,0,0.15,"Jared Serna","28326",691858
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.6875,0.8181818181818182,0.25,0.6363636363636364,0.7857142857142857,0.34375,0.2631578947368421,0.8,0.296875,0.2857142857142857,0,0.109375,"Ethan Salas","32051",806956
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.6842105263157895,0.9230769230769231,0.2714285714285714,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.3333333333333333,0.5714285714285714,0.3,0,0,0.08571428571428572,"Brian Navarreto","16398",640459
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.7777777777777778,1,0.20930232558139536,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.42857142857142855,0,0.32558139534883723,0,0,0.023255813953488372,"Collin Price","31415",805672
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"DaShawn Keirsey Jr.",2026,"EP",1,0,0,0,1,1,1,0,0,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.5,1,0.2857142857142857,0.6,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.11428571428571428,0,0,0.17142857142857143,"Andrew Velazquez","14196",623205
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",30,0.625,1,0.26666666666666666,0.7777777777777778,1,0.3,0.3333333333333333,0.3333333333333333,0.3,0.25,0,0.13333333333333333,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5294117647058824,0.8888888888888888,0.3148148148148148,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.4,0.16666666666666666,0,0,0.07407407407407407,"Greg Jones","25448",675659
"Steward Berroa",2026,"FA,SL",3,0,0,0.3333333333333333,1,1,0.6666666666666666,0,0,0,0,0,0,"Steward Berroa","22766",672642
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.6666666666666666,0.9,0.25925925925925924,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0,0.2037037037037037,0,0,0.1111111111111111,"Bryce Teodosio","29524",669326
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
