Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1689,0.7015945330296127,0.8863636363636364,0.25873297809354645,0.5135869565217391,0.8042328042328042,0.4345766725873298,0.23958333333333334,0.5108695652173914,0.22735346358792186,0.038461538461538464,0.2,0.07696862048549438,"Carson Benge","35177",701807
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1654,0.7814726840855107,0.939209726443769,0.2545344619105199,0.4839650145772595,0.6837349397590361,0.4147521160822249,0.18961038961038962,0.2054794520547945,0.2327690447400242,0.030864197530864196,0,0.09794437726723096,"Bryan Reynolds","19326",668804
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1567,0.6175637393767706,0.8623853211009175,0.22527121888959795,0.4030534351145038,0.7575757575757576,0.41735800893426933,0.1636828644501279,0.296875,0.24952137843012126,0.02976190476190476,0,0.10721123165283983,"James Wood","29518",695578
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1503,0.7398843930635838,0.921875,0.22954091816367264,0.6215780998389694,0.8471502590673575,0.4125083166999335,0.3817663817663818,0.6492537313432836,0.23353293413173654,0.06486486486486487,0.3333333333333333,0.12308715901530273,"Luis Garcia Jr.","20391",671277
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.6501901140684411,0.9415204678362573,0.2958380202474691,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.1881720430107527,0.5714285714285714,0.2092238470191226,0.04819277108433735,0,0.09336332958380203,"Maikel Garcia","22715",672580
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1739,0.6638297872340425,0.9326923076923077,0.26912018401380106,0.5020576131687243,0.819672131147541,0.4186313973548016,0.2520107238605898,0.5319148936170213,0.21449108683151236,0.08982035928143713,0.06666666666666667,0.09603220241518114,"Ivan Herrera","20599",671056
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,0.7933673469387755,0.8778135048231511,0.2362537764350453,0.5892351274787535,0.8125,0.4259818731117825,0.21728395061728395,0.6136363636363636,0.24471299093655588,0.039473684210526314,0,0.09184290030211481,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1606,0.5708061002178649,0.9770992366412213,0.2851805728518057,0.3926470588235294,0.9662921348314607,0.42341220423412207,0.13864306784660768,0.7872340425531915,0.20983810709838108,0.0625,0.25,0.07970112079701121,"Steven Kwan","24610",680757
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1569,0.7391304347826086,0.8823529411764706,0.2638623326959847,0.6227045075125208,0.6032171581769437,0.3811344805608668,0.27692307692307694,0.2222222222222222,0.24792861695347354,0.08433734939759036,0,0.10579987253027406,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1575,0.7636363636363637,0.8503401360544217,0.24253968253968253,0.6026986506746627,0.7064676616915423,0.4234920634920635,0.36443148688046645,0.392,0.21777777777777776,0.12222222222222222,0.13636363636363635,0.11428571428571428,"Jordan Walker","27475",691023
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1166,0.7578947368421053,0.9305555555555556,0.2444253859348199,0.6327800829875518,0.9016393442622951,0.41337907375643224,0.44483985765124556,0.688,0.23842195540308747,0.1694915254237288,0.35,0.10120068610634649,"Ernie Clement","20352",676391
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1330,0.7126436781609196,0.8951612903225806,0.26165413533834586,0.5457943925233645,0.6815068493150684,0.40225563909774437,0.2508038585209003,0.32051282051282054,0.23383458646616542,0.10294117647058823,0,0.10225563909774436,"Eugenio Suarez","12552",553993
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.849624060150376,0.8849557522123894,0.2916666666666667,0.6971428571428572,0.7704918032786885,0.38377192982456143,0.3302752293577982,0.6666666666666666,0.23903508771929824,0.15384615384615385,0,0.08552631578947369,"Petey Halpin","27931",690984
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1931,0.6496350364963503,0.9157303370786517,0.28171931641636455,0.4852752880921895,0.8601583113456465,0.4044536509580528,0.1864406779661017,0.5454545454545454,0.21387881926462973,0.021164021164021163,0.25,0.09787674779906784,"Alex Bregman","17678",608324
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1197,0.8321917808219178,0.8930041152263375,0.24310776942355888,0.6094069529652352,0.7718120805369127,0.40852130325814534,0.3129496402877698,0.45977011494252873,0.2322472848788638,0.057971014492753624,0.25,0.11528822055137844,"Ty France","17982",664034
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.7967479674796748,0.9523809523809523,0.24308300395256918,0.5668276972624798,0.8409090909090909,0.4090909090909091,0.24675324675324675,0.47368421052631576,0.25296442687747034,0.07692307692307693,0,0.09420289855072464,"TJ Rumfield","29805",681198
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.7628865979381443,0.9414414414414415,0.23076923076923078,0.6410748560460653,0.8562874251497006,0.41237113402061853,0.3470031545741325,0.7090909090909091,0.2513877874702617,0.09848484848484848,0.6153846153846154,0.10467882632831087,"Josh Naylor","18839",647304
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1163,0.6384364820846905,0.9183673469387755,0.26397248495270853,0.508130081300813,0.808,0.42218400687876184,0.21875,0.42857142857142855,0.22012037833190026,0.10185185185185185,0,0.09286328460877043,"Jake Cronenworth","18036",630105
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.6836027713625866,0.7972972972972973,0.259927797833935,0.5703363914373089,0.7345844504021448,0.39290012033694344,0.1930232558139535,0.6265060240963856,0.2581227436823105,0.06896551724137931,0.3,0.08724428399518652,"Rafael Devers","17350",646240
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.7377049180327869,0.8814814814814815,0.22917971195992487,0.5803981623277182,0.7546174142480211,0.408891671884784,0.33676092544987146,0.4961832061068702,0.2429555416405761,0.08994708994708994,0.058823529411764705,0.11834690043832186,"CJ Abrams","25768",682928
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1536,0.7058823529411765,0.8977272727272727,0.24283854166666666,0.5581761006289309,0.7915492957746478,0.4140625,0.2982456140350877,0.46078431372549017,0.22200520833333334,0.07065217391304347,0.07692307692307693,0.119140625,"Bobby Witt Jr.","25764",677951
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6431818181818182,0.9646643109540636,0.26162097735399287,0.5277777777777778,0.9105263157894737,0.42848629320619785,0.2371967654986523,0.6818181818181818,0.22109654350417163,0.12244897959183673,0.2777777777777778,0.08760429082240763,"Nico Hoerner","21479",663538
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.8090452261306532,0.8695652173913043,0.24283099450884685,0.5535714285714286,0.6720430107526881,0.4100061012812691,0.2692307692307692,0.3333333333333333,0.237339841366687,0.0782122905027933,0.07142857142857142,0.10860280658938377,"Brandon Lowe","18882",664040
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.6936542669584245,0.9148264984227129,0.27492447129909364,0.5426470588235294,0.8807588075880759,0.4096676737160121,0.22284122562674094,0.7375,0.21691842900302113,0.031446540880503145,0,0.09607250755287008,"Yandy Diaz","16578",650490
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182,0.6933797909407665,0.8391959798994975,0.24111675126903553,0.5647969052224371,0.6986301369863014,0.4373942470389171,0.21978021978021978,0.4,0.23096446700507614,0.0761904761904762,0,0.08883248730964467,"Teoscar Hernandez","13066",606192
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,1,0.6666666666666666,0.2,0.375,0.6666666666666666,0.5333333333333333,0,0,0.2,1,0,0.06666666666666667,"James Triantos","29795",701649
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,1,0.8,0.18518518518518517,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.7777777777777778,0.5714285714285714,0.3333333333333333,0,0,0.07407407407407407,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.75,1,0.14814814814814814,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.2222222222222222,0,0.3333333333333333,0,0,0.1111111111111111,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,0,0,0,1,1,0.5,0,0,0.5,0,0,0,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.42857142857142855,1,0.3684210526315789,0.4444444444444444,0.75,0.47368421052631576,0,0,0,0,0,0.15789473684210525,"Brett Harris","29788",695391
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Kyren Paris",2026,"FC,SI,SL",16,0.6666666666666666,1,0.1875,0.4444444444444444,0.25,0.5625,0.25,0,0.25,0,0,0,"Kyren Paris","26420",677347
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Ethan Salas",2026,"FA,SI,SL,CU,KC",22,0.7142857142857143,0.8,0.3181818181818182,0.3333333333333333,0.5,0.2727272727272727,0,0,0.2727272727272727,0.3333333333333333,0,0.13636363636363635,"Ethan Salas","32051",806956
"Will Banfield",2026,"SI,SL",5,0,0,0,0.6666666666666666,1,0.6,1,0.5,0.4,0,0,0,"Will Banfield","23790",677943
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.6,0.6666666666666666,0.19230769230769232,0.5454545454545454,0.3333333333333333,0.4230769230769231,0.2222222222222222,0.5,0.34615384615384615,0,0,0.038461538461538464,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"BJ Murray Jr.",2026,"FA,SL",6,1,0.5,0.3333333333333333,0.6666666666666666,1,0.5,0,0,0.16666666666666666,0,0,0,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",16,0.8333333333333334,0.8,0.375,0.75,0.3333333333333333,0.25,0.5,0,0.25,0,0,0.125,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Vimael Machín",2026,"FA,CH,SL,CU",6,1,1,0.16666666666666666,0,0,0.3333333333333333,0,0,0.5,0,0,0,"Vimael Machin","17684",605353
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,1,1,0.2916666666666667,0.5833333333333334,0.5714285714285714,0.5,0,0,0.20833333333333334,0,0,0,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.7777777777777778,1,0.20930232558139536,0.47368421052631576,0.4444444444444444,0.4418604651162791,0.42857142857142855,0,0.32558139534883723,0,0,0.023255813953488372,"Collin Price","31415",805672
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.7777777777777778,1,0.2727272727272727,0.6666666666666666,1,0.2727272727272727,0.08333333333333333,1,0.36363636363636365,0.3333333333333333,0,0.09090909090909091,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,1,0.6,0.18518518518518517,0.6,0.7777777777777778,0.5555555555555556,0,0,0.18518518518518517,0,0,0.07407407407407407,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.6666666666666666,0.6666666666666666,0.25,0.35294117647058826,1,0.4722222222222222,0.14285714285714285,0,0.19444444444444445,0,0,0.08333333333333333,"Luke Maile","13355",571912
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.6666666666666666,0.9,0.25925925925925924,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0,0.2037037037037037,0,0,0.1111111111111111,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.5,1,0.2857142857142857,0.6,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.11428571428571428,0,0,0.17142857142857143,"Andrew Velazquez","14196",623205
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5294117647058824,0.8888888888888888,0.3148148148148148,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.4,0.16666666666666666,0,0,0.07407407407407407,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Steward Berroa",2026,"FA,SL",3,0,0,0.3333333333333333,1,1,0.6666666666666666,0,0,0,0,0,0,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Jared Serna",2026,"FA,SI",9,1,1,0.2222222222222222,0.25,1,0.4444444444444444,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,1,0.3076923076923077,0.7142857142857143,0.8,0.5384615384615384,1,1,0.07692307692307693,0,0,0.07692307692307693,"Kyle Farmer","14813",571657
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,1,0.375,0.5714285714285714,1,0.4375,0,0,0.125,1,0,0.0625,"Jared Oliva","19968",666931
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,1,1,0.2631578947368421,0.7142857142857143,0.8,0.3684210526315789,0.3333333333333333,0,0.3157894736842105,0,0,0.05263157894736842,"Heston Kjerstad","31166",677008
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.6842105263157895,0.9230769230769231,0.2714285714285714,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.3333333333333333,0.5714285714285714,0.3,0,0,0.08571428571428572,"Brian Navarreto","16398",640459
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.6,1,0.35714285714285715,0.75,1,0.2857142857142857,0.3333333333333333,0,0.21428571428571427,0.5,0,0.14285714285714285,"Deyvison De Los Santos","27969",691277
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.7,0.7857142857142857,0.2597402597402597,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.25,0,0.2077922077922078,0.125,0,0.1038961038961039,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"John Peck",2026,"FA,FC,FS,SI,SL,CU,KC",36,0.9090909090909091,1,0.3055555555555556,0.6,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,0,0,0.1111111111111111,"John Peck","33500",807726
