Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.7696969696969697,0.8740157480314961,0.24442793462109955,0.6541218637992832,0.7780821917808219,0.4138187221396731,0.3939393939393939,0.5923076923076923,0.2451708766716196,0.078125,0.1,0.09435364041604755,"Andres Gimenez","19950",665926
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1359,0.6869565217391305,0.869198312236287,0.25386313465783666,0.5670840787119857,0.7981072555205048,0.41133186166298746,0.36075949367088606,0.4298245614035088,0.23178807947019867,0.1223021582733813,0.23529411764705882,0.10154525386313466,"Dominic Canzone","26438",686527
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,0.565068493150685,0.9090909090909091,0.26770929162833484,0.4427966101694915,0.8421052631578947,0.43422263109475623,0.16738197424892703,0.5384615384615384,0.21435142594296228,0.011111111111111112,0,0.0827966881324747,"Lars Nootbaar","21454",663457
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1089,0.6271186440677966,0.9243243243243243,0.27089072543618,0.4766949152542373,0.7955555555555556,0.4325068870523416,0.21585903083700442,0.5102040816326531,0.20844811753902662,0.06315789473684211,0,0.08723599632690542,"Jacob Young","29931",696285
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1971,0.7121535181236673,0.8892215568862275,0.23795027904616944,0.5103448275862069,0.7184684684684685,0.4408929477422628,0.182648401826484,0.325,0.22171486555048198,0.020618556701030927,0,0.09842719431760527,"Michael Busch","26319",683737
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,0.668235294117647,0.9014084507042254,0.22727272727272727,0.4864864864864865,0.8805555555555555,0.3946524064171123,0.2625,0.626984126984127,0.2556149732620321,0.057777777777777775,0,0.12032085561497326,"Yordan Alvarez","19556",670541
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.6506276150627615,0.9517684887459807,0.2814902424600828,0.5350500715307582,0.9491978609625669,0.413364872856298,0.30851063829787234,0.9482758620689655,0.22176227084565345,0.036231884057971016,0.8,0.08160851567120048,"Luis Arraez","18568",650333
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.7947976878612717,0.8836363636363637,0.2332657200811359,0.6015748031496063,0.824607329842932,0.42934415145368493,0.344311377245509,0.591304347826087,0.22582826233941852,0.10365853658536585,0.17647058823529413,0.11088573360378634,"Daulton Varsho","19918",662139
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.6147186147186147,0.9154929577464789,0.2535675082327113,0.5,0.8770053475935828,0.4105378704720088,0.23557692307692307,0.5510204081632653,0.2283205268935236,0.07142857142857142,0,0.10757409440175632,"Ryan Jeffers","24618",680777
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",530,0.6143790849673203,0.9468085106382979,0.28867924528301886,0.4485981308411215,0.9166666666666666,0.4037735849056604,0.1981981981981982,0.8181818181818182,0.20943396226415095,0.038461538461538464,0,0.09811320754716982,"Myles Straw","17620",664702
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,0.7313725490196078,0.8310991957104558,0.26659696811291167,0.5376623376623376,0.6521739130434783,0.40250914793518033,0.2591743119266055,0.415929203539823,0.22791427077888135,0.06091370558375635,0,0.10297961317302666,"Kazuma Okamoto","37123",672960
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1686,0.7365728900255755,0.8819444444444444,0.23190984578884935,0.5846599131693199,0.7574257425742574,0.4098457888493476,0.33663366336633666,0.49264705882352944,0.23902728351126928,0.085,0.058823529411764705,0.11862396204033215,"CJ Abrams","25768",682928
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",796,0.6594594594594595,0.9180327868852459,0.23241206030150754,0.5254237288135594,0.8333333333333334,0.44472361809045224,0.27419354838709675,0.45098039215686275,0.23241206030150754,0.1267605633802817,0.1111111111111111,0.08919597989949749,"Josh Smith","26396",669701
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1343,0.7554858934169278,0.8879668049792531,0.23678332092330603,0.6485507246376812,0.8212290502793296,0.41102010424422936,0.43597560975609756,0.6643356643356644,0.24274013402829486,0.10416666666666667,0.3333333333333333,0.10722263588979895,"Nathan Church","31357",701675
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,0.7265625,0.8422939068100358,0.22437024018746338,0.6358381502890174,0.8272727272727273,0.4053895723491506,0.3256880733944954,0.6830985915492958,0.2548330404217926,0.15384615384615385,0.3333333333333333,0.11423550087873462,"Alec Burleson","27615",676475
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1572,0.7723342939481268,0.9104477611940298,0.21946564885496184,0.6003086419753086,0.7249357326478149,0.4122137404580153,0.23316062176165803,0.3333333333333333,0.2455470737913486,0.1099476439790576,0.047619047619047616,0.12150127226463105,"Bryce Harper","11579",547180
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.7098214285714286,0.8930817610062893,0.23700954400848356,0.5855181023720349,0.8102345415778252,0.4236479321314952,0.24186046511627907,0.4519230769230769,0.22746553552492046,0.033816425120772944,0.14285714285714285,0.10975609756097561,"Gunnar Henderson","26289",683002
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1170,0.7737226277372263,0.8443396226415094,0.23333333333333334,0.6163793103448276,0.7657342657342657,0.39658119658119656,0.3150684931506849,0.33695652173913043,0.24957264957264957,0.07142857142857142,0.1,0.11794871794871795,"Shea Langeliers","25816",669127
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.8132992327365729,0.89937106918239,0.231224127735068,0.6565517241379311,0.8214285714285714,0.42755765819041985,0.2942583732057416,0.5284552845528455,0.24719101123595505,0.08280254777070063,0.23076923076923078,0.09284447072738025,"Daylen Lile","29995",695734
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.5897435897435898,0.9130434782608695,0.24375,0.4161849710982659,0.8333333333333334,0.4325,0.24725274725274726,0.5333333333333333,0.2275,0.06493506493506493,0.2,0.09625,"Nick Sogard","25483",686765
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,0.7136258660508084,0.8867313915857605,0.23775454045129335,0.5936675461741425,0.8066666666666666,0.4166208035222895,0.2586605080831409,0.45535714285714285,0.23775454045129335,0.07772020725388601,0.2,0.10621904237754541,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,0.8311688311688312,0.89375,0.23390036452004861,0.6182634730538922,0.7796610169491526,0.405224787363305,0.29,0.6293103448275862,0.24240583232077764,0.13471502590673576,0.3076923076923077,0.1172539489671932,"Ozzie Albies","16556",645277
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1852,0.5782881002087683,0.9169675090252708,0.2575593952483801,0.4784876140808344,0.8692098092643051,0.41414686825054,0.27069351230425054,0.6363636363636364,0.2408207343412527,0.0880503144654088,0.21428571428571427,0.08585313174946005,"Bryson Stott","26294",681082
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1419,0.7350427350427351,0.875968992248062,0.24735729386892177,0.6030664395229983,0.8361581920903954,0.41367159971811135,0.2245508982035928,0.5066666666666667,0.23537702607470048,0.047619047619047616,0.14285714285714285,0.10359408033826638,"Cedric Mullins","17929",656775
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.7103960396039604,0.9059233449477352,0.24558196221815967,0.5642540620384048,0.7984293193717278,0.4125533211456429,0.30494505494505497,0.44144144144144143,0.2205971968312005,0.07653061224489796,0.06666666666666667,0.11882998171846434,"Bobby Witt Jr.","25764",677951
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,0.7146464646464646,0.9293286219081273,0.25564880568108456,0.49929078014184397,0.8096590909090909,0.45448676565526147,0.18584070796460178,0.36507936507936506,0.2182052937378954,0.027522935779816515,0,0.07036797934151065,"Nathaniel Lowe","19566",663993
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.6684491978609626,0.912,0.2294478527607362,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.1643192488262911,0.45714285714285713,0.26134969325153373,0.058823529411764705,0,0.0834355828220859,"Hunter Feduccia","23372",676439
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,0.7549234135667396,0.881159420289855,0.26131805157593124,0.5777777777777777,0.8031674208144797,0.436676217765043,0.23351648351648352,0.5411764705882353,0.20802292263610314,0.050314465408805034,0,0.09111747851002866,"Brandon Nimmo","12927",607043
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.7086330935251799,0.8578680203045685,0.25457875457875456,0.5764966740576497,0.6653846153846154,0.413003663003663,0.24583333333333332,0.3389830508474576,0.21978021978021978,0.07317073170731707,0,0.11263736263736264,"Jose Tena","23691",677588
"José Barrero",2026,"FC,SL",3,0,0,0.3333333333333333,1,0,0.3333333333333333,1,0,0.3333333333333333,0,0,0,"Jose Barrero","23378",676480
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.625,0.8,0.22857142857142856,0.7142857142857143,0.8,0.4,0.25,0.5,0.22857142857142856,0,0,0.14285714285714285,"Austin Slater","16153",596103
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.7142857142857143,0.7,0.3783783783783784,0.5,0.5,0.21621621621621623,0,0,0.10810810810810811,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.7142857142857143,0.8,0.35,0.8333333333333334,0.8,0.3,0,0,0.25,0,0,0.1,"Tommy Pham","2967",502054
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.6666666666666666,0.75,0.3333333333333333,0.5,0.8,0.5555555555555556,0,0,0.1111111111111111,0,0,0,"Michael Stefanic","25353",683021
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Kyren Paris",2026,"FA,FC,SI,SL",22,0.6666666666666666,1,0.13636363636363635,0.4166666666666667,0.2,0.5454545454545454,0.16666666666666666,0,0.2727272727272727,0,0,0.045454545454545456,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,1,1,0.05555555555555555,0.5555555555555556,0.6,0.5,0.16666666666666666,0,0.3333333333333333,0,0,0.1111111111111111,"Vimael Machin","17684",605353
"Chanteyon Davidson",2026,"FA,FC,CH,SL,CU",19,0.5,0.6666666666666666,0.3157894736842105,0.75,0.6666666666666666,0.42105263157894735,0,0,0.15789473684210525,0,0,0.10526315789473684,"Chanteyon Davidson","33405",815589
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.16666666666666666,0,0.18181818181818182,"Justin Dean","25005",681909
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.7727272727272727,0.9411764705882353,0.23404255319148937,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.22727272727272727,0.6,0.23404255319148937,0.08333333333333333,0,0.1276595744680851,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,1,1,0.2222222222222222,0.7142857142857143,1,0.3888888888888889,0.5,0,0.1111111111111111,0.2,0,0.2777777777777778,"Gabriel Gonzalez","28833",694224
"DaShawn Keirsey Jr.",2026,"EP",1,0,0,0,1,1,1,0,0,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.7647058823529411,0.9230769230769231,0.4722222222222222,0.3333333333333333,1,0.25,0.2857142857142857,0.5,0.19444444444444445,0.3333333333333333,0,0.08333333333333333,"Oswaldo Cabrera","21707",665828
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0.5,1,0.2857142857142857,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,"Rudy Martin Jr.","18582",657675
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",38,0.7272727272727273,1,0.2894736842105263,0.6666666666666666,1,0.23684210526315788,0.07692307692307693,1,0.34210526315789475,0.4,0,0.13157894736842105,"Jace Jung","31437",690291
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6363636363636364,0.7142857142857143,0.275,0.6875,0.7272727272727273,0.4,0.3333333333333333,0,0.225,0,0,0.1,"Kevin Alcantara","25971",682634
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.8181818181818182,0.8888888888888888,0.28205128205128205,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.23076923076923078,0,0,0.10256410256410256,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,1,0.2,0.5,0.8,0.6666666666666666,0,0,0.13333333333333333,0,0,0,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.7777777777777778,0.7142857142857143,0.2571428571428571,0.5714285714285714,0.625,0.4,0.125,0,0.22857142857142856,0,0,0.11428571428571428,"Junior Perez","23989",678577
"Aaron Sabato",2026,"FA,SI,SL",5,1,1,0.4,1,1,0.4,1,0,0.2,0,0,0,"Aaron Sabato","27774",693306
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Jared Serna",2026,"FA,SI,SL",20,0.8,1,0.25,0.375,0.6666666666666666,0.4,0.75,0.3333333333333333,0.2,0,0,0.15,"Jared Serna","28326",691858
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.6,0.7777777777777778,0.2777777777777778,0.38095238095238093,0.875,0.3888888888888889,0.21428571428571427,0.3333333333333333,0.25925925925925924,0,0,0.07407407407407407,"Luke Maile","13355",571912
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0.5,0.8,0.37037037037037035,0.4444444444444444,1,0.3333333333333333,0.14285714285714285,0,0.25925925925925924,0,0,0.037037037037037035,"Oliver Dunn","26295",686554
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.8333333333333334,1,0.3333333333333333,0.75,0.9166666666666666,0.4444444444444444,0.2857142857142857,0.5,0.19444444444444445,0,0,0.027777777777777776,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.7333333333333333,0.6363636363636364,0.25,0.5833333333333334,0.5,0.4,0.35294117647058826,0.3333333333333333,0.2833333333333333,0.25,0,0.06666666666666667,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.7,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7142857142857143,0.37142857142857144,0.3,0,0.2857142857142857,0,0,0.05714285714285714,"Ivan Johnson","27593",671155
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.6,1,0.3333333333333333,0.75,0.8333333333333334,0.5333333333333333,1,1,0.06666666666666667,0,0,0.06666666666666667,"Kyle Farmer","14813",571657
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"José Azócar",2026,"FA,FC,SI,SL",19,0.6666666666666666,1,0.15789473684210525,0.7142857142857143,0.6,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.5,0,0.10526315789473684,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,0,0,0.3333333333333333,1,1,0.6666666666666666,0,0,0,0,0,0,"Steward Berroa","22766",672642
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
