Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1087,0.7096774193548387,0.8920454545454546,0.22723091076356947,0.6275395033860045,0.7194244604316546,0.40754369825206993,0.3175182481751825,0.5057471264367817,0.25206991720331184,0.05737704918032787,0,0.11223551057957681,"Moises Ballesteros","28820",694208
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1336,0.799373040752351,0.8666666666666667,0.23802395209580837,0.5383211678832117,0.7186440677966102,0.4101796407185629,0.19935691318327975,0.3064516129032258,0.23278443113772454,0.06329113924050633,0,0.11826347305389222,"Dansby Swanson","18314",621020
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1081,0.697508896797153,0.9387755102040817,0.2599444958371878,0.4967032967032967,0.827433628318584,0.42090656799259946,0.19921875,0.47058823529411764,0.23681776133209992,0.011235955056179775,0,0.08140610545790934,"Carson Kelly","13620",608348
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.6522491349480969,0.9177718832891246,0.2810969637610186,0.4892086330935252,0.8602941176470589,0.40842311459353575,0.18329466357308585,0.5316455696202531,0.21106758080313417,0.020100502512562814,0.25,0.09745347698334966,"Alex Bregman","17678",608324
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1250,0.7275747508305648,0.8858447488584474,0.2408,0.6247619047619047,0.8109756097560976,0.42,0.4375,0.746031746031746,0.2288,0.23529411764705882,0.65625,0.1088,"Jake Mangum","26202",663968
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1413,0.6442577030812325,0.9347826086956522,0.2519462137296532,0.4726962457337884,0.8808664259927798,0.4140127388535032,0.1897590361445783,0.5396825396825397,0.23496107572540695,0.028985507246376812,0.25,0.09695682944090588,"Spencer Horwitz","26477",687462
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1171,0.7006578947368421,0.9107981220657277,0.2596071733561059,0.4375,0.7410714285714286,0.4363791631084543,0.21428571428571427,0.4444444444444444,0.215200683176772,0.038834951456310676,0,0.08795900939368062,"Dylan Beavers","31695",687637
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1921,0.6658986175115207,0.903114186851211,0.22592399791775117,0.4915254237288136,0.8806366047745358,0.39823008849557523,0.25865580448065173,0.6299212598425197,0.2540343571056741,0.056768558951965066,0,0.11920874544508069,"Yordan Alvarez","19556",670541
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2218,0.6856617647058824,0.9249329758713136,0.24436429215509467,0.48997772828507796,0.8590909090909091,0.40441839495040577,0.22448979591836735,0.6942148760330579,0.24211000901713256,0.03375527426160337,0,0.10640216411181244,"Isaac Paredes","20036",670623
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",977,0.6106870229007634,0.9125,0.26816786079836236,0.49507389162561577,0.8407960199004975,0.4155578300921187,0.3053097345132743,0.5217391304347826,0.23132036847492324,0.060240963855421686,0,0.0849539406345957,"Joey Ortiz","25493",687401
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1118,0.8097014925373134,0.9631336405529954,0.23971377459749552,0.5609243697478992,0.8164794007490637,0.42486583184257604,0.22178988326848248,0.49122807017543857,0.2298747763864043,0.042735042735042736,0,0.10465116279069768,"Jorbit Vivas","23917",678391
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",817,0.7109004739336493,0.8466666666666667,0.2582619339045288,0.5885885885885885,0.7653061224489796,0.40758873929008566,0.34065934065934067,0.3870967741935484,0.22276621787025705,0.054945054945054944,0.2,0.11138310893512852,"Brady House","29993",691781
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1336,0.6676136363636364,0.9276595744680851,0.26272455089820357,0.4748700173310225,0.7883211678832117,0.4318862275449102,0.1387900355871886,0.3333333333333333,0.21032934131736528,0.023809523809523808,0,0.09431137724550898,"Drew Gilbert","31545",687551
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.7180327868852459,0.8447488584474886,0.23193916349809887,0.4965277777777778,0.7727272727272727,0.43802281368821294,0.19558359621451105,0.3548387096774194,0.2403041825095057,0.03418803418803419,0,0.08897338403041825,"Bryce Eldridge","33390",805811
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",563,0.7959183673469388,0.9145299145299145,0.261101243339254,0.5253456221198156,0.7807017543859649,0.3836589698046181,0.2421875,0.3225806451612903,0.22735346358792186,0.04225352112676056,0,0.1261101243339254,"Drew Cavanaugh","33380",701852
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1729,0.7422222222222222,0.8772455089820359,0.26026604973973394,0.6071428571428571,0.6078431372549019,0.3880855986119144,0.2752941176470588,0.2222222222222222,0.24522845575477153,0.08791208791208792,0,0.10526315789473684,"Colson Montgomery","29712",695657
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1540,0.8,0.821917808219178,0.23636363636363636,0.6094003241491086,0.7712765957446809,0.40064935064935064,0.26184538653366585,0.5238095238095238,0.2603896103896104,0.06369426751592357,0.1,0.10194805194805195,"Andrew Benintendi","17901",643217
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.7013888888888888,0.9108910891089109,0.2530755711775044,0.5040650406504065,0.8709677419354839,0.4305799648506151,0.3383458646616541,0.35555555555555557,0.23374340949033393,0.06521739130434782,0.3333333333333333,0.08084358523725835,"Graham Pauley","31363",688363
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",779,0.75,0.9019607843137255,0.26187419768934533,0.5294117647058824,0.8011695906432749,0.41335044929396664,0.2543352601156069,0.5909090909090909,0.2220795892169448,0.05063291139240506,0,0.10141206675224647,"Luis Torrens","15905",620443
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1604,0.7276887871853547,0.8773584905660378,0.2724438902743142,0.5265553869499241,0.861671469740634,0.4102244389027431,0.20277777777777778,0.5616438356164384,0.22443890274314215,0.02702702702702703,0.25,0.09226932668329177,"Alec Bohm","21618",664761
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,0.650103519668737,0.9522292993630573,0.2821114369501466,0.5311614730878187,0.9493333333333334,0.41407624633431084,0.30952380952380953,0.9487179487179487,0.22111436950146626,0.036231884057971016,0.8,0.08093841642228738,"Luis Arraez","18568",650333
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1598,0.7668269230769231,0.9247648902821317,0.2596996245306633,0.5689404934687954,0.8112244897959183,0.4311639549436796,0.2877906976744186,0.494949494949495,0.21526908635794745,0.087248322147651,0.23076923076923078,0.09324155193992491,"Brandon Marsh","20202",669016
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1588,0.7736389684813754,0.9074074074074074,0.21851385390428213,0.5981735159817352,0.7251908396946565,0.413727959697733,0.23076923076923078,0.3333333333333333,0.2455919395465995,0.109375,0.047619047619047616,0.12090680100755667,"Bryce Harper","11579",547180
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1321,0.6965944272445821,0.8488888888888889,0.24451173353520061,0.5418118466898955,0.7845659163987139,0.4345193035579107,0.26334519572953735,0.5405405405405406,0.21271763815291445,0.06993006993006994,0.1,0.10825132475397427,"J.T. Realmuto","11739",592663
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",777,0.6971153846153846,0.8758620689655172,0.2676962676962677,0.5578231292517006,0.774390243902439,0.3783783783783784,0.2602040816326531,0.4117647058823529,0.25225225225225223,0.11392405063291139,0,0.10167310167310167,"Luis Campusano","22217",669134
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1520,0.725130890052356,0.8880866425992779,0.2513157894736842,0.6750788643533123,0.8060747663551402,0.4164473684210526,0.4144927536231884,0.5874125874125874,0.2256578947368421,0.16352201257861634,0.19230769230769232,0.10460526315789474,"Ceddanne Rafaela","24262",678882
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",959,0.7130801687763713,0.9112426035502958,0.24713242961418144,0.5989847715736041,0.826271186440678,0.410844629822732,0.38571428571428573,0.6790123456790124,0.21897810218978103,0.211864406779661,0.24,0.12200208550573514,"Angel Martinez","26540",682657
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",990,0.8509803921568627,0.8940092165898618,0.25656565656565655,0.5247524752475248,0.7264150943396226,0.4080808080808081,0.22608695652173913,0.3076923076923077,0.23232323232323232,0.04950495049504951,0,0.10202020202020202,"Braden Montgomery","35423",695731
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.7333333333333333,0.8181818181818182,0.28708133971291866,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.27906976744186046,0.5833333333333334,0.20574162679425836,0.05555555555555555,0,0.0861244019138756,"Ramon Urias","18795",602104
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.7425742574257426,0.8933333333333333,0.23653395784543327,0.5388888888888889,0.865979381443299,0.4215456674473068,0.4056603773584906,0.5581395348837209,0.24824355971896955,0.125,0,0.0936768149882904,"Tommy White","35107",695720
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1599,0.7915690866510539,0.8757396449704142,0.26704190118824267,0.5339652448657188,0.7130177514792899,0.39524702939337086,0.1956521739130435,0.4583333333333333,0.22951844903064414,0.05263157894736842,0.1111111111111111,0.10694183864915573,"Lawrence Butler","22542",671732
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",280,0.6428571428571429,0.8666666666666667,0.25,0.5,0.5925925925925926,0.38571428571428573,0.19402985074626866,0.23076923076923078,0.2392857142857143,0.05714285714285714,0,0.125,"Grant McCray","25690",687529
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.7222222222222222,0.8653846153846154,0.3090128755364807,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.2857142857142857,0.3333333333333333,0.18025751072961374,0.09523809523809523,0,0.09012875536480687,"Joshua Baez","29596",695491
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7976190476190477,0.8805970149253731,0.23529411764705882,0.6206896551724138,0.7777777777777778,0.4061624649859944,0.4090909090909091,0.5833333333333334,0.24369747899159663,0.2,0,0.11204481792717087,"Hector Rodriguez","29189",699302
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",920,0.8244897959183674,0.8663366336633663,0.266304347826087,0.5447570332480819,0.7605633802816901,0.425,0.20725388601036268,0.325,0.20978260869565218,0.04395604395604396,0,0.09891304347826087,"Donovan Walton","19314",622268
