Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.23015873015873015,0.49206349206349204,0.2777777777777778,0.14285714285714285,0.02857142857142857,410,232,642,3.3675600457943906,4.077494926012461,8.401101080996883,"Nick Gonzales","27490",693304
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.336734693877551,0.4489795918367347,0.21428571428571427,0.14285714285714285,0.047619047619047616,310,183,493,3.8479007545638937,4.2491202967545645,8.614503647058822,"Jared Triolo","25807",669707
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.2767857142857143,0.38392857142857145,0.3392857142857143,0.18421052631578946,0.10526315789473684,428,207,635,2.4601599735275594,4.062297643464567,8.2502821007874,"Jackson Merrill","29490",701538
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.2608695652173913,0.4492753623188406,0.2898550724637681,0.1,0.05,247,131,378,3.857507917989419,4.696800406878308,8.77182057142857,"Blaze Alexander","23789",677942
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,0.20833333333333334,0.3958333333333333,0.3958333333333333,0.2631578947368421,0.15789473684210525,136,86,222,3.918377653153154,4.046022860360361,9.191980315315314,"Connor Wong","19896",657136
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975087,3.7770971806049825,8.89674097330961,"Ceddanne Rafaela","24262",678882
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",544,0.08641975308641975,0.5061728395061729,0.4074074074074074,0.2727272727272727,0.030303030303030304,330,214,544,2.755004087132353,3.670163982652574,8.519008806985292,"Travis Bazzana","34967",683953
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123249999996,3.0600904373134328,8.18039456716418,"Kyle Manzardo","29794",700932
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",692,0.3068181818181818,0.375,0.3181818181818182,0.21428571428571427,0.07142857142857142,423,269,692,3.117364630057804,4.761029168728323,8.632513585260114,"Riley Greene","25976",682985
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.2727272727272727,0.3939393939393939,0.3333333333333333,0.18181818181818182,0.06060606060606061,333,278,611,3.9103479670703765,4.6814833063829795,9.045235376432078,"Austin Martin","27462",668885
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.25,0.421875,0.328125,0.21428571428571427,0.23809523809523808,492,265,757,1.9221419854689565,2.9791986696446497,8.053737945838833,"Ben Rice","29576",700250
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1048,0.18072289156626506,0.37349397590361444,0.4457831325301205,0.14864864864864866,0.1891891891891892,660,388,1048,2.2945624655143124,3.9125889360839694,7.983672450381681,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.21897810218978103,0.5401459854014599,0.24087591240875914,0.21212121212121213,0.21212121212121213,447,242,689,2.9427177137010156,3.7014598410130617,8.086094863570395,"Drake Baldwin","31539",686948
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.25,0.3854166666666667,0.3645833333333333,0.17142857142857143,0.22857142857142856,378,238,616,3.4535985009740267,3.4832966652597395,8.454947245129874,"Sal Stewart","31505",701398
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805195,4.0851025142857145,8.071456205194805,"Tyler Freeman","22532",671289
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.1968503937007874,0.49606299212598426,0.30708661417322836,0.15384615384615385,0.10256410256410256,374,235,609,2.0643314006239746,3.7882130203267654,7.265750449917899,"TJ Rumfield","29805",681198
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.2647058823529412,0.47794117647058826,0.25735294117647056,0.02857142857142857,0.14285714285714285,484,287,771,2.398955647341115,3.5396559878080422,7.715557600518809,"Freddie Freeman","5361",518692
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,436,256,692,2.5708429953757226,3.581024165419076,8.01439368930636,"Shohei Ohtani","19755",660271
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.19318181818181818,0.5,0.3068181818181818,0.3333333333333333,0.07407407407407407,332,186,518,3.276741844015443,4.187298653185327,8.450633534749036,"Joey Ortiz","25493",687401
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.21818181818181817,0.4,0.38181818181818183,0.2619047619047619,0.14285714285714285,471,202,673,2.444500377117385,3.414219090104013,7.845760444279346,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.24528301886792453,0.41509433962264153,0.33962264150943394,0.25,0.027777777777777776,399,177,576,2.2892145359201397,3.8639477885416653,8.074268354166666,"Daylen Lile","29995",695734
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,0.20279720279720279,0.46853146853146854,0.32867132867132864,0.2553191489361702,0.06382978723404255,491,299,790,3.2089356478481013,3.927725217759494,8.484812093670882,"Trea Turner","16252",607208
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.2109375,0.359375,0.4296875,0.16363636363636364,0.05454545454545454,435,289,724,2.5620815412983426,4.368520858149173,8.168563821823206,"Kevin McGonigle","33572",805808
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",601,0.2972972972972973,0.4594594594594595,0.24324324324324326,0.4074074074074074,0.07407407407407407,371,230,601,2.5231752314975036,3.494382038202994,8.337016119800333,"Chase DeLauter","32127",800050
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.2543859649122807,0.3333333333333333,0.41228070175438597,0.3191489361702128,0.0851063829787234,389,233,622,3.372566278617362,3.8613009759646313,8.278641877813508,"Jose Fermin","21746",665877
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.22580645161290322,0.4596774193548387,0.31451612903225806,0.20512820512820512,0.1282051282051282,446,285,731,3.0904986583310534,4.154546444418603,8.28671624760602,"Corbin Carroll","25878",682998
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.22340425531914893,0.39361702127659576,0.3829787234042553,0.3055555555555556,0.16666666666666666,353,213,566,2.9871204047703177,3.7424929187279155,8.323820537102474,"Nolan Arenado","9777",571448
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.2204724409448819,0.5196850393700787,0.25984251968503935,0.12121212121212122,0.030303030303030304,459,304,763,3.9354839469200518,4.599992547837484,8.82813651507208,"Geraldo Perdomo","22799",672695
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",249,0.22916666666666666,0.6041666666666666,0.16666666666666666,0.375,0.125,168,81,249,4.034227145381527,3.9929333188755014,8.82795959437751,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.18681318681318682,0.32967032967032966,0.4835164835164835,0.20454545454545456,0.18181818181818182,394,217,611,3.202530451751227,3.104570282864157,8.218605157119475,"Kazuma Okamoto","37123",672960
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.739306455508474,3.893619158898305,8.270977093220342,"Dalton Rushing","31382",687221
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,0.21686746987951808,0.4819277108433735,0.30120481927710846,0.24,0.08,294,157,451,1.9099765982261645,3.7360812044345892,8.358787731707318,"Jarren Duran","24617",680776
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.21621621621621623,0.3783783783783784,0.40540540540540543,0.2,0.26666666666666666,418,196,614,3.894861923946254,4.386046175244301,8.804727096091206,"Jo Adell","20220",666176
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",632,0.25510204081632654,0.42857142857142855,0.3163265306122449,0.0967741935483871,0.16129032258064516,404,228,632,3.1708327999525303,3.7114164034018975,8.610709944620252,"Carson Benge","35177",701807
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.14285714285714285,0.4155844155844156,0.44155844155844154,0.20588235294117646,0.11764705882352941,353,188,541,4.265133782070241,3.0847641171719036,8.744833696857674,"Ian Happ","17919",664023
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.2564102564102564,0.6410256410256411,0.10256410256410256,0.25,0,149,64,213,3.3967382877934287,3.718648612676057,8.842810253521124,"Justin Crawford","31791",702222
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.2717391304347826,0.34782608695652173,0.3804347826086957,0.05714285714285714,0.08571428571428572,415,291,706,3.391165309631728,3.8584660372662882,8.40969485269122,"Spencer Torkelson","27465",679529
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969696,3.3823506818181817,8.194867427609427,"Gavin Sheets","19901",657757
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.1681822227340817,3.6159811831810216,8.454141349563049,"JJ Wetherholt","34985",802139
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.19607843137254902,0.5490196078431373,0.2549019607843137,0.23076923076923078,0.15384615384615385,207,93,300,1.901114181,3.600583489333333,8.12171093,"Samuel Basallo","28824",694212
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.15254237288135594,0.3389830508474576,0.5084745762711864,0.4,0.1,241,124,365,2.3394754838356167,4.048732421041096,8.168368742465752,"Austin Wells","27562",669224
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.25773195876288657,0.4329896907216495,0.30927835051546393,0.1,0.06666666666666667,415,240,655,3.4592453381984742,5.260949685908398,9.052683303816794,"Jonathan Aranda","21837",666018
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.270935960591133,0.3645320197044335,0.3645320197044335,0.21621621621621623,0.10810810810810811,511,220,731,3.288862574965801,3.170450162380301,8.368389632010947,"Ozzie Albies","16556",645277
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904255,3.7869863928191476,8.844572162234043,"Spencer Steer","26323",668715
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0.14285714285714285,181,101,282,3.738475522695036,4.478591355319149,8.267371946808511,"Brenton Doyle","25479",686668
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.24786324786324787,0.3504273504273504,0.4017094017094017,0.10638297872340426,0.19148936170212766,376,200,576,2.47306875888889,4.06736697607639,8.58188619097222,"Yordan Alvarez","19556",670541
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.18181818181818182,0.6,0.21818181818181817,0.25,0.08333333333333333,186,82,268,4.010631802985074,4.153155899626867,8.88673598880597,"Yainer Diaz","23003",673237
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.175,0.44166666666666665,0.38333333333333336,0.08695652173913043,0.13043478260869565,443,274,717,3.1171874536122735,4.051095643096232,8.300560412831246,"Michael Busch","26319",683737
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430278,4.654470489243026,9.064118390438246,"Blake Perkins","19921",663368
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.7427392804812833,4.394228011229947,8.961681042780747,"Jake Meyers","20308",676694
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.28,0.28,0.44,0.22727272727272727,0.20454545454545456,370,180,550,3.6397761414545458,4.80647639801818,8.85906604181818,"Randal Grichuk","10243",545341
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.30434782608695654,0.391304347826087,0.30434782608695654,0.2857142857142857,0.14285714285714285,92,38,130,2.8999885176923077,3.385952934615385,7.900930384615386,"Kaelen Culpepper","35111",701785
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.2159090909090909,0.36363636363636365,0.42045454545454547,0.16216216216216217,0.13513513513513514,393,267,660,3.7950460777121213,5.730872771212121,9.29137613181818,"Mike Trout","10155",545361
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.668928974906367,4.108034344569288,8.467578764044944,"Joey Bart","21524",663698
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.21052631578947367,0.4473684210526316,0.34210526315789475,0.15384615384615385,0.38461538461538464,187,144,331,4.1578684969788515,4.197677295166162,8.821658129909364,"Aaron Judge","15640",592450
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.19801980198019803,0.37623762376237624,0.42574257425742573,0.18604651162790697,0.13953488372093023,491,235,726,1.6996663143250688,3.1624719647382933,7.6060086749311315,"Brandon Lowe","18882",664040
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.29850746268656714,0.44776119402985076,0.2537313432835821,0.11764705882352941,0.11764705882352941,207,158,365,2.85498242,2.7569559156164383,8.310783468493149,"Josh Jung","26299",673962
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.3870967741935484,0.3548387096774194,0.25806451612903225,0.0625,0.1875,244,142,386,4.3388806326424865,3.7542853826113984,8.988575331606219,"Heliot Ramos","22515",671218
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,0.28,0.39,0.33,0.24242424242424243,0.15151515151515152,386,274,660,2.3746593746969693,3.823707384909092,8.221209265151515,"Lane Thomas","16939",657041
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.22388059701492538,0.47761194029850745,0.29850746268656714,0.05,0.15,496,288,784,3.570335068112245,3.2206817299744896,8.433632934948982,"Bryan Reynolds","19326",668804
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.23943661971830985,0.5,0.2605633802816901,0.32432432432432434,0.21621621621621623,501,271,772,2.819076282512953,3.6829089023445594,8.199921321243524,"Gunnar Henderson","26289",683002
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.22857142857142856,0.4,0.37142857142857144,0.15384615384615385,0.07692307692307693,247,118,365,3.876724332328767,4.104461679999999,8.921154189041099,"Alika Williams","27604",675961
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.21052631578947367,0.40350877192982454,0.38596491228070173,0.36363636363636365,0.09090909090909091,256,156,412,4.07498510961165,5.152181297696601,9.122603285679613,"Max Muncy","29779",691777
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.562418979515012,4.0047851434180135,8.642672085450346,"Byron Buxton","14161",621439
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.21518987341772153,0.5316455696202531,0.25316455696202533,0.25,0,226,116,342,4.460486038859649,4.144611215497076,8.759760640350876,"Luisangel Acuna","26548",682668
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.16326530612244897,0.5306122448979592,0.30612244897959184,0.2,0.2,243,136,379,2.88543223060686,3.4106644517150397,8.217487313984172,"Weston Wilson","19358",642215
"Adael Amador",2026,"FA,SI,SL,CU",29,0.5,0.16666666666666666,0.3333333333333333,0,0,18,11,29,1.9633098275862069,4.713554596551724,7.800154965517242,"Adael Amador","27962",691182
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.905877759999999,5.6221856400000005,9.1434196,"Chuckie Robinson","19824",642020
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.19642857142857142,0.48214285714285715,0.32142857142857145,0.1111111111111111,0.1111111111111111,196,107,303,4.02605198478548,4.562721262673268,8.96507567656766,"Jeremy Pena","21636",665161
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.22137404580152673,0.40458015267175573,0.37404580152671757,0.22448979591836735,0.10204081632653061,425,247,672,4.096438851086309,3.912215924404761,8.812481613095237,"Josh Bell","13145",605137
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.3333333333333333,0.40476190476190477,0.2619047619047619,0.6363636363636364,0,176,92,268,4.315639492574626,3.8966749626865673,8.604298626865674,"Jose Fernandez","28020",699912
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",294,0.29545454545454547,0.36363636363636365,0.3409090909090909,0.06666666666666667,0.06666666666666667,206,88,294,2.7413629047312917,3.5899274242176875,7.8775021224489805,"Jordan Beck","31431",687597
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.2289156626506024,0.5060240963855421,0.26506024096385544,0.2727272727272727,0.045454545454545456,376,218,594,3.573554063636364,4.111334646464648,8.616899230639735,"Leody Taveras","18900",665750
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.2839506172839506,0.30864197530864196,0.4074074074074074,0.15151515151515152,0.15151515151515152,331,184,515,3.414016333203884,4.2144302662135935,8.845870588349513,"Andruw Monasterio","19455",655316
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.24666666666666667,0.3466666666666667,0.4066666666666667,0.29508196721311475,0.06557377049180328,416,168,584,4.256038694263699,4.260329962842465,9.179021301369861,"Ernie Clement","20352",676391
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.24358974358974358,0.391025641025641,0.36538461538461536,0.24561403508771928,0.07017543859649122,445,224,669,3.9631665533632288,4.105586160822123,8.659838551420027,"Mauricio Dubon","16530",643289
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.156083229200628,3.7650666746081516,7.933957268025077,"Willi Castro","17338",650489
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.23134328358208955,0.44029850746268656,0.3283582089552239,0.13636363636363635,0.09090909090909091,585,375,960,1.5894528514583333,2.8140399118124995,8.00518109802083,"Bryce Harper","11579",547180
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.273972602739726,0.4452054794520548,0.2808219178082192,0.2926829268292683,0.1951219512195122,477,200,677,2.115373992023634,3.5343110630723795,8.358974577548006,"Michael Harris II","25931",671739
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.3178294573643411,0.3488372093023256,0.3333333333333333,0.32558139534883723,0.13953488372093023,339,150,489,3.2869653071574647,3.7683149541104295,8.23348462576687,"Ildemaro Vargas","13324",545121
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.2647058823529412,0.47058823529411764,0.2647058823529412,0.3333333333333333,0.05555555555555555,202,127,329,2.955180906990881,4.341699539513677,8.745704914893617,"Sal Frelick","29622",686217
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,0.2037037037037037,0.5185185185185185,0.2777777777777778,0.06666666666666667,0.26666666666666666,183,94,277,4.30302876663899,3.567385548014441,9.066295664259927,"Luis Torrens","15905",620443
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.22033898305084745,0.3813559322033898,0.3983050847457627,0.2978723404255319,0.23404255319148937,507,319,826,2.2500022116222755,4.028928160423729,8.000512303874094,"Pete Crow-Armstrong","27769",691718
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.2833333333333333,0.45,0.26666666666666666,0.3125,0.1875,214,94,308,2.6462813623376618,4.703076527597403,8.609888824675325,"Michael Massey","27684",686681
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.17293233082706766,0.5112781954887218,0.3157894736842105,0.19047619047619047,0.07142857142857142,468,247,715,2.7333719657342654,4.532457138363635,8.593961018181819,"Cole Young","31680",702284
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.1177726359748434,4.799864713207547,9.050478930817608,"Colt Emerson","33575",806068
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.164277677248676,3.7951639512169324,8.554701674603175,"Casey Schmitt","27577",669477
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,0.16279069767441862,0.4496124031007752,0.3875968992248062,0.12,0.1,570,289,859,3.13481011548312,4.37607221490105,8.6665315669383,"Rafael Devers","17350",646240
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.14634146341463414,0.34146341463414637,0.5121951219512195,0.14285714285714285,0,208,108,316,3.7443006079113923,4.849633927215191,8.789669164556964,"Carlos Narvaez","19722",665966
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.19444444444444445,0.5069444444444444,0.2986111111111111,0.16279069767441862,0.06976744186046512,441,207,648,2.0509857577160506,3.633309379552469,8.05766893827161,"Alec Burleson","27615",676475
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.21739130434782608,0.44565217391304346,0.33695652173913043,0.3870967741935484,0.06451612903225806,318,148,466,4.114638209639485,4.682807179828325,8.983321480686696,"Jonny DeLuca","26365",676356
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.23636363636363636,0.509090909090909,0.2545454545454545,0.42857142857142855,0.07142857142857142,208,106,314,2.119717722484077,3.7704299302547772,8.178430796178345,"Jake Cronenworth","18036",630105
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",435,0.18947368421052632,0.5578947368421052,0.25263157894736843,0.3333333333333333,0.08333333333333333,310,125,435,3.7052599639080457,4.311990143908046,8.80437311494253,"Andres Gimenez","19950",665926
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.9475855231759653,9.091238326180259,"Ramon Laureano","17128",657656
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.16071428571428573,0.39285714285714285,0.44642857142857145,0.12,0.04,252,174,426,3.3252725981220665,3.83490023661972,8.657560220657277,"Connor Norby","29592",681393
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.5264011966751916,3.728647411125321,8.821045585677748,"Matt Chapman","16505",656305
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.1978021978021978,0.45054945054945056,0.3516483516483517,0.125,0.1875,335,194,529,3.877484685368621,4.065163682948961,8.819960372022685,"Carson Kelly","13620",608348
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048129,4.738684304545454,9.194259812834225,"Jacob Wilson","33266",805779
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,76,51,127,4.039185956692913,4.625236599212598,9.080177212598427,"Denzel Clarke","29858",672016
