Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.21379310344827587,0.45517241379310347,0.3310344827586207,0.1875,0.16666666666666666,455,235,690,4.362549593623187,4.933011096811595,9.36787557536232,"Yandy Diaz","16578",650490
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.19230769230769232,0.48717948717948717,0.32051282051282054,0.12,0.08,317,198,515,3.2661842250097086,3.863714511844661,8.246798827184465,"A.J. Ewing","33656",805999
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",899,0.27941176470588236,0.38235294117647056,0.3382352941176471,0.32608695652173914,0.10869565217391304,534,365,899,3.1736185811123474,3.3996502095661847,8.398598527252505,"Ivan Herrera","20599",671056
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.1681822227340826,3.6159811831810216,8.454141349563043,"JJ Wetherholt","34985",802139
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.32967032967032966,0.34065934065934067,0.32967032967032966,0.26666666666666666,0.03333333333333333,355,206,561,3.886362354010695,3.94647862513369,8.842016395721927,"Masyn Winn","27479",691026
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.1875,0.5,0.3125,0.1,0,125,64,189,4.396604951322752,4.170896685185185,8.815304211640212,"Samad Taylor","22274",669392
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.27380952380952384,0.2976190476190476,0.42857142857142855,0.1388888888888889,0.1388888888888889,361,200,561,3.4236866705882356,4.392073586096257,8.903412158645278,"Andruw Monasterio","19455",655316
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.18292682926829268,0.5121951219512195,0.3048780487804878,0.32,0.04,250,141,391,3.110863489565217,3.779188748081841,8.870725746803068,"Liam Hicks","29844",689414
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1568627450980392,0.3137254901960784,0.5294117647058824,0.07407407407407407,0.3333333333333333,273,229,502,3.18572239820717,3.801240936852589,8.262043398406375,"Esmerlyn Valdez","29005",699013
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.32075471698113206,0.3584905660377358,0.32075471698113206,0.058823529411764705,0,210,140,350,3.151959437142858,3.687017810285716,8.238267162857142,"Ryan Waldschmidt","35061",814439
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.2711864406779661,0.288135593220339,0.4406779661016949,0.19230769230769232,0.15384615384615385,462,259,721,3.2315439459084607,3.656060672260749,8.55143547850208,"Zach Neto","31347",687263
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832167,4.54074185104895,9.200607195804196,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",650,0.2127659574468085,0.40425531914893614,0.3829787234042553,0.16666666666666666,0.2222222222222222,392,258,650,3.1777475127692316,4.4637235846769245,8.238529557384615,"Jake Bauers","15194",641343
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.21153846153846154,0.3942307692307692,0.3942307692307692,0.2682926829268293,0.21951219512195122,393,235,628,2.996134614649681,3.8003778455414015,8.300866165605091,"Nolan Arenado","9777",571448
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.24166666666666667,0.4,0.35833333333333334,0.2558139534883721,0.16279069767441862,521,223,744,2.412005837096775,3.4168832253225814,7.890308369623654,"CJ Abrams","25768",682928
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.2,0.5652173913043478,0.23478260869565218,0.18518518518518517,0.3333333333333333,505,312,817,2.405446654957161,3.446115919828642,8.096669091799269,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.2485207100591716,0.3905325443786982,0.3609467455621302,0.22950819672131148,0.06557377049180328,478,236,714,4.031144523249299,4.145275405588235,8.658639917226886,"Mauricio Dubon","16530",643289
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2323943661971831,0.38028169014084506,0.3873239436619718,0.2727272727272727,0.10909090909090909,522,324,846,3.0032272758865246,4.528349571631205,8.471162470449174,"Wilyer Abreu","23772",677800
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.23809523809523808,0.39285714285714285,0.36904761904761907,0.1935483870967742,0.1935483870967742,336,185,521,3.4724128149712077,3.422250786180422,8.576259074856045,"Dansby Swanson","18314",621020
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.16666666666666666,0.05555555555555555,155,105,260,4.28908678576923,3.5306249566153856,8.61825998076923,"Miguel Amaya","21693",665804
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.27472527472527475,0.34065934065934067,0.38461538461538464,0.17142857142857143,0.17142857142857143,304,183,487,3.6487187099342915,4.2982669482628335,8.213612523613966,"Dylan Crews","33541",686611
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.2714285714285714,0.42142857142857143,0.30714285714285716,0.16279069767441862,0.06976744186046512,394,179,573,4.2277877577661425,3.8441956057591624,8.839217120418851,"Nico Hoerner","21479",663538
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.739306455508474,3.893619158898306,8.27097709322034,"Dalton Rushing","31382",687221
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16470588235294117,0.4588235294117647,0.3764705882352941,0.3125,0.15625,323,214,537,3.687603453054004,4.049628543389199,9.038791044692736,"Christian Walker","13419",572233
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.21505376344086022,0.34408602150537637,0.44086021505376344,0.1951219512195122,0.12195121951219512,335,213,548,3.9197597923357677,4.676404229927006,9.049562191605837,"Francisco Lindor","12916",596019
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,0.23529411764705882,0.5490196078431373,0.21568627450980393,0.18181818181818182,0.09090909090909091,185,72,257,2.7041928241245135,4.061898797704281,8.867628315175098,"Kyle Isbel","21614",664728
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123250000003,3.0600904373134337,8.18039456716418,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.2857142857142857,0.33613445378151263,0.37815126050420167,0.24444444444444444,0.1111111111111111,349,206,555,3.6526613396396397,3.58809721390991,8.448202902702702,"Jose Ramirez","13510",608070
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.24285714285714285,0.42142857142857143,0.3357142857142857,0.19148936170212766,0.0851063829787234,468,221,689,3.6354796355587795,3.7437930101015975,8.538692914368653,"Brayan Rocchio","23690",677587
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.3076923076923077,0.07692307692307693,205,138,343,3.7071656061224494,3.750062782536443,8.973848443148688,"Agustin Ramirez","26546",682663
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17567567567567569,0.5540540540540541,0.2702702702702703,0.3,0.15,214,104,318,3.184588368553459,3.2542140924528304,8.157816411006285,"Keibert Ruiz","19610",660688
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.2857142857142857,0.34285714285714286,0.37142857142857144,0.15384615384615385,0,124,65,189,3.7719491439153434,4.454887328042328,9.12585650793651,"Victor Robles","18363",645302
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",418,0.2962962962962963,0.4567901234567901,0.24691358024691357,0.1,0.1,245,173,418,2.965786866746412,3.079056399999999,8.42008271770335,"Josh Jung","26299",673962
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.25,0.3888888888888889,0.3611111111111111,0.07692307692307693,0.23076923076923078,204,93,297,3.747244814814815,4.719643603030304,9.088349127946126,"Jonah Cox","33270",813841
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.3392857142857143,0.39285714285714285,0.26785714285714285,0.06666666666666667,0.06666666666666667,221,135,356,2.701567538848315,3.910181070224719,8.244201306179777,"Jackson Holliday","31781",702616
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.5246544769230765,3.5597567727492887,7.997752539886043,"Shohei Ohtani","19755",660271
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.25,0.0625,168,70,238,3.8942083872268904,5.269105130252101,9.21732043697479,"Christian Vazquez","9774",543877
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",709,0.28378378378378377,0.35135135135135137,0.36486486486486486,0.2962962962962963,0.09259259259259259,468,241,709,2.933678495345557,4.361763511706629,8.609896167842031,"Cody Bellinger","15998",641355
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.9741456660204078,3.9441355502653064,8.775372004081632,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.25882352941176473,0.47058823529411764,0.27058823529411763,0.2391304347826087,0.021739130434782608,500,213,713,3.6948416115007023,4.265096995511921,8.8031293884993,"Luis Arraez","18568",650333
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.2230769230769231,0.4,0.3769230769230769,0.2857142857142857,0.22448979591836735,562,341,903,2.320418434994464,3.925209500343298,8.07330825359911,"Pete Crow-Armstrong","27769",691718
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048128,4.738684304545455,9.194259812834225,"Jacob Wilson","33266",805779
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.21052631578947367,0.49122807017543857,0.2982456140350877,0.29411764705882354,0.058823529411764705,210,129,339,2.61103290560472,4.378136398820059,8.385932964601766,"Spencer Horwitz","26477",687462
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",885,0.21568627450980393,0.477124183006536,0.30718954248366015,0.06382978723404255,0.14893617021276595,559,326,885,3.447223278734462,3.094640263559322,8.345707290395483,"Bryan Reynolds","19326",668804
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.2890625,0.484375,0.2265625,0.20689655172413793,0.13793103448275862,386,154,540,2.0203580454814807,2.9224425469629622,7.016159574074073,"Jake McCarthy","21622",664983
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.2713178294573643,0.2713178294573643,0.4573643410852713,0.23728813559322035,0.2033898305084746,475,313,788,3.2990397012690353,3.7213224546954327,8.608538228426399,"Miguel Vargas","20178",678246
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.26046511627906976,0.37209302325581395,0.3674418604651163,0.21518987341772153,0.10126582278481013,558,244,802,3.2868390851620943,3.1855369360349126,8.389920998753118,"Ozzie Albies","16556",645277
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.21052631578947367,0.40789473684210525,0.3815789473684211,0.2413793103448276,0.2413793103448276,318,180,498,2.5626702482939763,3.520781642570282,7.913461156626506,"Max Muncy","13301",571970
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.939427975609756,4.170324570731706,8.57036280487805,"Romy Gonzalez","21562",663853
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.21487603305785125,0.4380165289256198,0.34710743801652894,0.19047619047619047,0.2619047619047619,464,273,737,2.9980978383446395,3.7174214770692,8.546194246947081,"Paul Goldschmidt","9218",502671
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,259,137,396,2.424390491919192,4.112895693636363,8.198810154040405,"Austin Wells","27562",669224
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.22522522522522523,0.36036036036036034,0.4144144144144144,0.2826086956521739,0.21739130434782608,437,237,674,2.930361502715133,3.473539960796736,8.183399034124623,"Colson Montgomery","29712",695657
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",592,0.3063063063063063,0.3333333333333333,0.36036036036036034,0.1,0.075,383,209,592,3.997457673665541,3.9864156190878375,8.570844069256756,"Jacob Young","29931",696285
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.23076923076923078,0.3516483516483517,0.4175824175824176,0.2894736842105263,0.13157894736842105,403,214,617,1.9759522525121551,3.7122074952998374,7.8655874829821695,"Jazz Chisholm Jr.","20454",665862
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.22137404580152673,0.37404580152671757,0.40458015267175573,0.24528301886792453,0.05660377358490566,512,255,767,2.897015579661018,3.0686938803129076,8.168435713168188,"Brooks Lee","31595",686797
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",555,0.24719101123595505,0.3707865168539326,0.38202247191011235,0.35294117647058826,0.08823529411764706,328,227,555,3.208972563243243,4.1982714423423415,8.582639634234233,"Ryan Jeffers","24618",680777
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.20967741935483872,0.45161290322580644,0.3387096774193548,0.2857142857142857,0.09523809523809523,204,105,309,4.506637270517799,4.322648903236245,8.992212262135924,"Jasson Dominguez","28080",691176
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.3068181818181818,0.4090909090909091,0.2840909090909091,0.24,0.12,306,169,475,3.2423815206315783,3.326918989263158,8.740872284210528,"Jose Altuve","5417",514888
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.24489795918367346,0.45918367346938777,0.29591836734693877,0.13793103448275862,0.06896551724137931,311,226,537,3.335838228361267,3.539865506703911,8.115662513966479,"Andrew Vaughn","26197",683734
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",295,0.19298245614035087,0.5263157894736842,0.2807017543859649,0.0625,0.25,196,99,295,4.2572299266406795,3.591346701016951,9.027931691525422,"Luis Torrens","15905",620443
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.17647058823529413,0.43137254901960786,0.39215686274509803,0.35,0.2,227,138,365,2.9224565565753426,3.978194872876712,8.61363289589041,"Brice Matthews","33280",694728
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.1625,0.425,0.4125,0.24242424242424243,0.21212121212121213,316,203,519,3.6769840785549124,3.3424820584585744,8.334364637186898,"Andres Chaparro","21797",665953
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.25874125874125875,0.45454545454545453,0.2867132867132867,0.0975609756097561,0.12195121951219512,472,257,729,3.1718452737860083,4.437642142065843,8.346370722908095,"Brandon Nimmo","12927",607043
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",841,0.24836601307189543,0.48366013071895425,0.2679738562091503,0.3170731707317073,0.1951219512195122,545,296,841,2.85243645315101,3.7083015738525575,8.23771316290131,"Gunnar Henderson","26289",683002
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",274,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.2916666666666667,198,76,274,3.5465337532846712,3.9821764388686134,8.662722799270075,"Christian Encarnacion-Strand","30011",687952
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.19148936170212766,0.32978723404255317,0.4787234042553192,0.1111111111111111,0.044444444444444446,446,192,638,3.5411569449373044,4.0191720753918485,7.91560030250784,"Ezequiel Tovar","24064",678662
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.208955223880597,0.5074626865671642,0.2835820895522388,0.10526315789473684,0.07894736842105263,401,208,609,3.8119474678160916,4.006778146633826,9.037232147783254,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.125,0.08333333333333333,207,85,292,4.663177875342465,3.510948819178082,8.968642972602739,"Jorge Mateo","17273",622761
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.21951219512195122,0.5609756097560976,0.21951219512195122,0.16666666666666666,0.1111111111111111,347,200,547,3.4475214720292504,4.477103262689213,8.568596879341863,"Christian Yelich","11477",592885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.6399664045801527,8.271455114503816,"Tommy Troy","33279",694371
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1071,0.30434782608695654,0.32608695652173914,0.3695652173913043,0.19607843137254902,0.29411764705882354,627,444,1071,2.026824705051355,3.113392714164331,7.9522603071895395,"Kyle Schwarber","16478",656941
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.7732005392156864,4.696694587499999,8.838998985294117,"Blaze Alexander","23789",677942
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.23703703703703705,0.3925925925925926,0.37037037037037035,0.1,0.18,527,305,832,3.5242110439687497,4.170984005288461,8.85477243990385,"Pete Alonso","19251",624413
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.21052631578947367,0.3368421052631579,0.45263157894736844,0.2558139534883721,0.20930232558139536,497,289,786,2.5174990685750633,4.06668705683206,8.464376386768445,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.25149700598802394,0.46107784431137727,0.2874251497005988,0.3125,0.0625,474,250,724,2.3580172995856348,3.6640044327348065,8.122175544198894,"Josh Naylor","18839",647304
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.14285714285714285,0.3246753246753247,0.5324675324675324,0.34146341463414637,0.024390243902439025,290,163,453,2.536676292935982,4.549087176600441,8.894489364238414,"Cedric Mullins","17929",656775
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,0.24489795918367346,0.4897959183673469,0.2653061224489796,0.02564102564102564,0.1282051282051282,536,313,849,2.3808651999999992,3.5943701329799786,7.679542113074205,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.2932330827067669,0.39849624060150374,0.3082706766917293,0.2682926829268293,0,476,312,788,3.7990559046954337,4.640258566332488,8.83056456345178,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.2462686567164179,0.4253731343283582,0.3283582089552239,0.20454545454545456,0.25,527,294,821,2.0227569495736906,3.100840379928136,8.085864756394642,"Ben Rice","29576",700250
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.2457627118644068,0.5677966101694916,0.1864406779661017,0.09090909090909091,0.09090909090909091,509,317,826,3.0485284900786924,4.304628331719129,8.135724203389831,"Brice Turang","22186",668930
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.234375,0.375,0.390625,0.1,0.16,507,279,786,3.2856393862340947,4.628880254885497,8.830228044529262,"Julio Rodriguez","23697",677594
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.130331989289619,4.426069502295084,8.677322793442622,"Rafael Devers","17350",646240
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.22058823529411764,0.35294117647058826,0.4264705882352941,0.1724137931034483,0.05172413793103448,457,306,763,2.4935040496723455,4.294859385714287,8.1575517129751,"Kevin McGonigle","33572",805808
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.2920353982300885,0.415929203539823,0.2920353982300885,0.21212121212121213,0.12121212121212122,386,215,601,3.2994669164725456,3.8896608763727127,8.57489606489185,"Bobby Witt Jr.","25764",677951
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.668928974906367,4.108034344569288,8.467578764044944,"Joey Bart","21524",663698
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1052,0.22818791946308725,0.436241610738255,0.33557046979865773,0.14,0.08,650,402,1052,1.6779936670247149,2.935974969904942,8.013799932604563,"Bryce Harper","11579",547180
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.23333333333333334,0.43333333333333335,0.3333333333333333,0.3,0.1,86,51,137,3.8280929343065697,4.942545881751825,9.394543138686128,"Nick Allen","22277",669397
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.22018348623853212,0.3761467889908257,0.4036697247706422,0.1590909090909091,0.11363636363636363,397,240,637,4.382720599544741,4.404516915698587,9.050037533751961,"Manny Machado","11493",592518
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.2047244094488189,0.4566929133858268,0.33858267716535434,0.18604651162790697,0.23255813953488372,475,240,715,3.089453992405593,4.263937463146854,8.609957885314689,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.3611111111111111,0.3425925925925926,0.2962962962962963,0.15625,0.28125,401,246,647,3.088825820664605,2.721396597527048,8.202337188562597,"Jordan Walker","27475",691023
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969698,3.382350681818182,8.194867427609427,"Gavin Sheets","19901",657757
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.22900763358778625,0.4580152671755725,0.31297709923664124,0.21951219512195122,0.14634146341463414,470,298,768,3.104253136510417,4.227789494101564,8.326308524739584,"Corbin Carroll","25878",682998
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.22388059701492538,0.3283582089552239,0.44776119402985076,0.36666666666666664,0.13333333333333333,374,253,627,3.352411610590112,3.9036164392503965,8.608782515151516,"David Fry","24934",681807
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.21666666666666667,0.375,0.4083333333333333,0.20408163265306123,0.2653061224489796,461,218,679,3.7574443053063327,4.2390742188512505,8.799776166421207,"Jo Adell","20220",666176
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",296,0.10526315789473684,0.5526315789473685,0.34210526315789475,0.46153846153846156,0,196,100,296,2.2385780432432436,4.379000438074323,8.437861584459458,"Evan Carter","27790",694497
