Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.3114754098360656,0.5081967213114754,0.18032786885245902,0.09090909090909091,0.36363636363636365,302,174,476,1.879001157142857,3.2856510846638667,7.896134970588236,"Oneil Cruz","21711",665833
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.1111111111111111,0.4722222222222222,0.4166666666666667,0,0.26666666666666666,152,83,235,2.583249705106383,3.6891806974468087,8.216673021276597,"Rafael Flores Jr.","31991",804668
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",765,0.29464285714285715,0.33035714285714285,0.375,0.21428571428571427,0.09523809523809523,443,322,765,3.9885490122875797,4.367062398300653,8.657389898039215,"Taylor Ward","17548",621493
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.13333333333333333,199,116,315,4.453500297460317,4.882400954285717,9.147973711111112,"Brandon Valenzuela","23813",678218
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.22535211267605634,0.5422535211267606,0.2323943661971831,0.21212121212121213,0.21212121212121213,471,253,724,2.933855085276243,3.6331617122348048,8.09054339917127,"Drake Baldwin","31539",686948
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,600,307,907,3.098648666152151,4.405979034840135,8.663762377067256,"Rafael Devers","17350",646240
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.18518518518518517,0.5185185185185185,0.2962962962962963,0.3333333333333333,0.041666666666666664,249,137,386,3.0916369596373046,3.7335062448186536,8.864586546632122,"Liam Hicks","29844",689414
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834254,4.232250082044199,9.036980491712708,"Jorge Soler","14221",624585
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.2621359223300971,0.49514563106796117,0.24271844660194175,0.04,0.4,399,259,658,2.653002503647417,2.6450471074468096,8.617324288753801,"Elly De La Cruz","26668",682829
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.22377622377622378,0.4755244755244755,0.3006993006993007,0.046511627906976744,0.16279069767441862,523,308,831,3.5103779611070993,3.1736138439229835,8.38689946570397,"Bryan Reynolds","19326",668804
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.93185995902439,4.536226782439024,8.859200048780487,"Andrew McCutchen","9847",457705
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.24691358024691357,0.32098765432098764,0.43209876543209874,0.37142857142857144,0.02857142857142857,296,157,453,1.5254935163355408,3.598748338013246,8.500314479028697,"Vinnie Pasquantino","27676",686469
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.30656934306569344,0.35036496350364965,0.34306569343065696,0.2978723404255319,0.1276595744680851,364,169,533,3.3534450791744836,3.9298488997373378,8.256100682926828,"Ildemaro Vargas","13324",545121
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.14285714285714285,0,216,112,328,3.8365926588414627,4.899985216463415,8.847705658536588,"Carlos Narvaez","19722",665966
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.24615384615384617,0.6307692307692307,0.12307692307692308,0.125,0.125,271,181,452,3.0145237119469037,3.6500605199115035,8.166550431415928,"Garrett Mitchell","27555",669003
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.22330097087378642,0.5242718446601942,0.2524271844660194,0.19230769230769232,0.15384615384615385,331,202,533,4.01850340412758,3.836152081238273,8.99347243714822,"Xavier Edwards","22266",669364
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.05555555555555555,0.05555555555555555,177,123,300,2.959128967333333,3.688679619333334,8.321412889999998,"Will Smith","19197",669257
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.27102803738317754,0.42990654205607476,0.29906542056074764,0.0625,0.03125,349,220,569,3.154779695606326,3.7736097827768003,8.429884355008788,"Nick Loftin","27630",679845
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.390625,0.34375,0.265625,0.058823529411764705,0.23529411764705882,252,147,399,4.355448449122806,3.818734565634084,9.035504882205515,"Heliot Ramos","22515",671218
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.1780821917808219,0.547945205479452,0.273972602739726,0.3,0.15,211,102,313,3.2011440613418523,3.27171457316294,8.188502360063898,"Keibert Ruiz","19610",660688
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",485,0.30701754385964913,0.41228070175438597,0.2807017543859649,0.28125,0.09375,337,148,485,3.864763822474227,4.246626500206185,9.065647556701032,"Javier Sanoja","28253",691594
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.1,0.55,0.35,0.07142857142857142,0.07142857142857142,163,92,255,3.965471556862745,4.207287852549019,9.15000243137255,"Nick Yorke","27504",694377
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4032258064516129,0.2903225806451613,0.3064516129032258,0,0.21052631578947367,237,137,374,3.9163602101604282,3.91769914171123,9.008147745989305,"Brady House","29993",691781
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.2222222222222222,0.5308641975308642,0.24691358024691357,0.25,0,230,118,348,4.397252199109197,4.0980465968390805,8.762819709770115,"Luisangel Acuna","26548",682668
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.30927835051546393,0.31958762886597936,0.3711340206185567,0.25,0.2222222222222222,378,276,654,3.4048411298165133,3.4727246674923555,8.50159133486238,"Seiya Suzuki","30116",673548
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.041666666666666664,0.08333333333333333,257,185,442,3.2965648821266975,3.518604314932126,8.399607581447963,"Tyler Stephenson","17988",663886
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.138326019466321,4.4095750338601025,9.208726224870466,"Leo Jimenez","23782",677870
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.7732005392156873,4.696694587500001,8.838998985294117,"Blaze Alexander","23789",677942
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.2153846153846154,0.6307692307692307,0.15384615384615385,0.3,0,259,162,421,4.000404716627079,4.623532356294537,8.755027192399048,"Sam Antonacci","35101",803011
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",499,0.24731182795698925,0.40860215053763443,0.34408602150537637,0.34375,0.0625,334,165,499,2.475206976753506,3.9246077453907815,8.21018007975952,"Daulton Varsho","19918",662139
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.34375,0.453125,0.203125,0.23076923076923078,0.15384615384615385,209,124,333,3.5922985231231235,4.307664092702702,8.887687888888891,"Alejandro Kirk","22581",672386
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.21929824561403508,0.32456140350877194,0.45614035087719296,0.2692307692307692,0.1346153846153846,397,265,662,3.286432501359516,3.290446784441088,8.42684396676737,"Alex Bregman","17678",608324
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.21052631578947367,0.4342105263157895,0.35526315789473684,0.14814814814814814,0.18518518518518517,273,176,449,2.0422942881959902,3.282884875723832,7.5837638930957665,"Corey Seager","13624",608369
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.21052631578947367,0.23684210526315788,0.5526315789473685,0.09523809523809523,0.2857142857142857,175,69,244,3.632543806557377,4.05231813647541,8.580117733606556,"Christian Encarnacion-Strand","30011",687952
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",357,0.24390243902439024,0.4634146341463415,0.2926829268292683,0.2916666666666667,0,231,126,357,3.5607593787114857,5.065042555462185,8.749163983193275,"Jeff McNeil","15362",643446
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.21052631578947367,0.4473684210526316,0.34210526315789475,0.15384615384615385,0.38461538461538464,190,147,337,4.1241111498516325,4.246329094065281,8.80540715430267,"Aaron Judge","15640",592450
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,0.19607843137254902,0.5098039215686274,0.29411764705882354,0.2,0.06666666666666667,174,101,275,3.0575834327272715,3.658997232,8.584265963636366,"Tyler Tolbert","25779",686475
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.26,0.12,484,301,785,3.052635316433122,4.3509532640764315,8.451775121019109,"Wilyer Abreu","23772",677800
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.20408163265306123,0.3877551020408163,0.40816326530612246,0.25,0.15,145,89,234,3.854147556410256,4.066386730769231,9.213504829059827,"Connor Wong","19896",657136
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",202,0.13513513513513514,0.4864864864864865,0.3783783783783784,0.21428571428571427,0.07142857142857142,131,71,202,4.535534418316831,3.8241378371287125,8.566701797029701,"Tristan Peters","30063",671976
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.2366412213740458,0.4122137404580153,0.3511450381679389,0.17391304347826086,0.08695652173913043,437,206,643,3.7053676281493,3.800860337418352,8.588253573872471,"Brayan Rocchio","23690",677587
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.1935483870967742,0.3548387096774194,0.45161290322580644,0.32142857142857145,0.14285714285714285,357,237,594,3.42111540882155,3.9326631555723885,8.673278648148148,"David Fry","24934",681807
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.21739130434782608,0.4434782608695652,0.3391304347826087,0.1794871794871795,0.28205128205128205,447,264,711,3.0449519580309423,3.6351334396624466,8.55076717299578,"Paul Goldschmidt","9218",502671
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.08333333333333333,149,78,227,4.704710008810573,4.3489683555066065,9.509857436123351,"Darell Hernaiz","26224",687231
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.22580645161290322,0.4032258064516129,0.3709677419354839,0.08695652173913043,0.08695652173913043,273,229,502,3.342778565378486,4.755273043426295,8.864430045816734,"Gleyber Torres","16997",650402
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.19463087248322147,0.5033557046979866,0.30201342281879195,0.17777777777777778,0.06666666666666667,452,210,662,2.0524637930513605,3.6085718987160122,8.054580365558914,"Alec Burleson","27615",676475
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.18681318681318682,0.5274725274725275,0.2857142857142857,0.23076923076923078,0.038461538461538464,338,196,534,4.417991647434457,4.3346200513108615,8.991740852059927,"Nasim Nunez","25979",683083
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.20224719101123595,0.3595505617977528,0.43820224719101125,0.28205128205128205,0.1794871794871795,454,263,717,2.3733675396094847,4.062676668995816,8.533592587168759,"Cal Raleigh","21534",663728
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",882,0.2781954887218045,0.38345864661654133,0.3383458646616541,0.3333333333333333,0.1111111111111111,523,359,882,3.2084949505895692,3.4335308689342385,8.410549818594104,"Ivan Herrera","20599",671056
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123249999998,3.060090437313432,8.180394567164182,"Kyle Manzardo","29794",700932
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",259,0.25,0.375,0.375,0.2222222222222222,0.1111111111111111,168,91,259,1.5666548146718147,3.9343978658301166,7.925521617760618,"Colton Cowser","29591",681297
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1981981981981982,0.5585585585585585,0.24324324324324326,0.18518518518518517,0.3333333333333333,486,301,787,2.357854496950445,3.4789396054637867,8.084222551461245,"James Wood","29518",695578
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",501,0.2966101694915254,0.4830508474576271,0.22033898305084745,0.19230769230769232,0.15384615384615385,363,138,501,1.7599576108982036,2.883915104510977,6.959172794411179,"Jake McCarthy","21622",664983
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.16071428571428573,0.5,0.3392857142857143,0.15789473684210525,0.15789473684210525,265,149,414,3.1013003342995162,3.6645765483091797,8.308152782608698,"Weston Wilson","19358",642215
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.27,0.39,0.34,0.20588235294117646,0.058823529411764705,338,285,623,3.8820257429855536,4.643540623113965,9.005778178170145,"Austin Martin","27462",668885
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.38461538461538464,0.16346153846153846,0.4519230769230769,0.3191489361702128,0.0425531914893617,385,213,598,3.588949017892977,4.15957479110368,9.080186392976591,"Isaac Paredes","20036",670623
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.22857142857142856,0.4,0.37142857142857144,0.15384615384615385,0.07692307692307693,247,118,365,3.876724332328767,4.10446168,8.921154189041097,"Alika Williams","27604",675961
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.20253164556962025,0.4177215189873418,0.379746835443038,0.16666666666666666,0.26666666666666666,254,132,386,4.054418269689118,3.711743845854923,8.708750598445597,"Mark Vientos","22184",668901
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",406,0.25806451612903225,0.43548387096774194,0.3064516129032258,0.2631578947368421,0.10526315789473684,258,148,406,2.5911278142364527,4.3446746247290635,8.238513113300497,"Kyle Stowers","26151",669065
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430279,4.654470489243029,9.064118390438248,"Blake Perkins","19921",663368
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.2204724409448819,0.4645669291338583,0.31496062992125984,0.2,0.15,455,293,748,3.0867930933689838,4.211179483783423,8.289916413101604,"Corbin Carroll","25878",682998
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,0.29,0.37,0.34,0.2647058823529412,0.14705882352941177,319,122,441,4.5626034492063505,4.090618213287982,9.058509038548753,"Angel Martinez","26540",682657
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.2641509433962264,0.4056603773584906,0.330188679245283,0.2571428571428571,0.08571428571428572,339,192,531,4.332058218493408,5.054228572881356,9.155743327683616,"Caleb Durbin","29646",702332
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.20833333333333334,0.4722222222222222,0.3194444444444444,0.13043478260869565,0.08695652173913043,295,185,480,3.2459769039583333,3.8784520200000006,8.247835929166667,"A.J. Ewing","33656",805999
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.22916666666666666,0.3541666666666667,0.4166666666666667,0.1,0.25,294,209,503,3.4313096421471156,4.096770074214711,8.520209522862825,"Eugenio Suarez","12552",553993
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1568627450980392,0.3137254901960784,0.5294117647058824,0.07407407407407407,0.3333333333333333,273,229,502,3.1857223982071714,3.8012409368525892,8.262043398406373,"Esmerlyn Valdez","29005",699013
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.18181818181818182,0,163,116,279,3.8039521051397838,4.4587361931899645,8.42457488172043,"Ben Malgeri","29577",701162
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.739306455508474,3.893619158898306,8.27097709322034,"Dalton Rushing","31382",687221
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.2222222222222222,0.3611111111111111,0.4166666666666667,0.28888888888888886,0.2222222222222222,417,223,640,2.9238510575468757,3.535864778089062,8.213487685937496,"Colson Montgomery","29712",695657
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.20967741935483872,0.45161290322580644,0.3387096774193548,0.2857142857142857,0.09523809523809523,204,105,309,4.506637270517799,4.322648903236246,8.992212262135922,"Jasson Dominguez","28080",691176
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,0.23404255319148937,0.4326241134751773,0.3333333333333333,0.1276595744680851,0.0851063829787234,613,387,1000,1.6907681537100003,2.86696194234,8.030954354099997,"Bryce Harper","11579",547180
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.24778761061946902,0.39823008849557523,0.35398230088495575,0.2,0.25,365,185,550,3.8133778381818186,4.488741199454545,8.563385245454546,"Jonah Heim","16930",641680
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",392,0.17721518987341772,0.45569620253164556,0.3670886075949367,0.27586206896551724,0.06896551724137931,241,151,392,3.90555338239796,4.2720325702040824,8.867567816326531,"Austin Hedges","12976",595978
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.25161290322580643,0.4645161290322581,0.2838709677419355,0.20454545454545456,0.022727272727272728,464,193,657,3.63882771933029,4.132825004261795,8.730505257229833,"Luis Arraez","18568",650333
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.35514018691588783,0.34579439252336447,0.29906542056074764,0.15625,0.28125,384,236,620,3.2024768693064516,2.863769764516129,8.158687291935484,"Jordan Walker","27475",691023
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1072,0.17543859649122806,0.38596491228070173,0.43859649122807015,0.14666666666666667,0.18666666666666668,679,393,1072,2.3282654606893662,3.912172503746269,7.997281565298512,"Matt Olson","14344",621566
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.23478260869565218,0.3652173913043478,0.4,0.1956521739130435,0.06521739130434782,412,264,676,2.5922260313313616,3.7594888545857996,7.9817667721893555,"Kyle Tucker","18345",663656
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",522,0.2,0.4956521739130435,0.30434782608695654,0.42857142857142855,0.02857142857142857,349,173,522,4.2846373641762465,4.05333656565134,9.159215329501915,"Nick Fortes","21538",663743
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.74563391948052,4.085102514285714,8.071456205194803,"Tyler Freeman","22532",671289
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.15254237288135594,0.288135593220339,0.559322033898305,0.42424242424242425,0.06060606060606061,216,97,313,3.8089232875399364,3.785308156613418,8.857402092651753,"Henry Davis","29617",680779
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.2553191489361702,0.49645390070921985,0.24822695035460993,0.02857142857142857,0.14285714285714285,514,304,818,2.437887579217603,3.549483161124693,7.704363068459659,"Freddie Freeman","5361",518692
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.21153846153846154,0.5384615384615384,0.25,0.23076923076923078,0.15384615384615385,216,99,315,1.7817609761904762,3.5401863009523815,8.142041774603175,"Samuel Basallo","28824",694212
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.1875,0.0625,152,104,256,4.283869852734376,3.546028354375,8.63562275390625,"Miguel Amaya","21693",665804
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.2717391304347826,0.391304347826087,0.33695652173913043,0.1935483870967742,0.12903225806451613,395,235,630,3.2416586377868257,4.0178518220380965,8.593316977777777,"Ezequiel Duran","23733",677649
