Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.18666666666666668,0.5466666666666666,0.26666666666666666,0.3,0.15,217,104,321,3.136429972585668,3.2285289825545176,8.170035509968844,"Keibert Ruiz","19610",660688
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.2441860465116279,0.43023255813953487,0.32558139534883723,0.21428571428571427,0.17857142857142858,371,202,573,3.697938384450262,4.0982554422513084,8.98205830191972,"Ty France","17982",664034
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.20481927710843373,0.43373493975903615,0.3614457831325301,0.16666666666666666,0.26666666666666666,273,143,416,4.191821762259614,3.664613376201922,8.692227911057689,"Mark Vientos","22184",668901
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.22137404580152673,0.40458015267175573,0.37404580152671757,0.2857142857142857,0.22448979591836735,565,342,907,2.3511700405733182,3.935790715336272,8.088194766262403,"Pete Crow-Armstrong","27769",691718
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.22123893805309736,0.36283185840707965,0.415929203539823,0.2765957446808511,0.2127659574468085,443,238,681,2.965922985066078,3.4859365651644634,8.20578776651982,"Colson Montgomery","29712",695657
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.2549019607843137,0.5882352941176471,0.1568627450980392,0,0,166,61,227,4.231166318942732,4.62318202202643,8.946677352422908,"Tommy White","35107",695720
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896173,4.426069502295083,8.677322793442626,"Rafael Devers","17350",646240
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.2564102564102564,0.5256410256410257,0.21794871794871795,0.17647058823529413,0.4117647058823529,351,210,561,3.8032856520499103,4.505580793761142,8.675642796791445,"Henry Bolte","31448",703607
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.3577981651376147,0.3486238532110092,0.29357798165137616,0.15625,0.28125,404,247,651,3.094391376298002,2.7558524095238095,8.21298924884793,"Jordan Walker","27475",691023
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",833,0.24369747899159663,0.5714285714285714,0.18487394957983194,0.09090909090909091,0.09090909090909091,515,318,833,3.05520309952581,4.3095404021608665,8.13161756542617,"Brice Turang","22186",668930
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.08695652173913043,0.5217391304347826,0.391304347826087,0.2222222222222222,0.25,355,191,546,2.6801866076923084,3.8420734276556767,8.312571369963369,"Tyler Soderstrom","27467",691016
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.2033898305084746,0.5677966101694916,0.2288135593220339,0.18518518518518517,0.3333333333333333,519,317,836,2.429916252511962,3.4695068379186607,8.116919590909095,"James Wood","29518",695578
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.1951219512195122,0.5121951219512195,0.2926829268292683,0.25,0,146,83,229,3.2582372096069863,4.014420302183406,8.438239825327512,"James McCann","12859",543510
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.24675324675324675,0.4805194805194805,0.2727272727272727,0.30952380952380953,0.19047619047619047,550,296,846,2.849637455200946,3.721271789137116,8.243167624113475,"Gunnar Henderson","26289",683002
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.16666666666666666,0.05555555555555555,155,105,260,4.28908678576923,3.530624956615385,8.618259980769231,"Miguel Amaya","21693",665804
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23958333333333334,0.3229166666666667,0.4375,0.23809523809523808,0.16666666666666666,363,233,596,3.442455819127517,4.077010347483222,8.500427916107384,"Curtis Mead","23986",678554
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.12962962962962962,0.3888888888888889,0.48148148148148145,0.34615384615384615,0.11538461538461539,210,90,300,2.0626760615233337,3.1212266126666677,6.973568506666667,"Mickey Moniak","19956",666160
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832168,4.540741851048952,9.200607195804194,"Adolis Garcia","19287",666969
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.2647058823529412,0.4264705882352941,0.3088235294117647,0.14285714285714285,0.047619047619047616,227,142,369,3.253243889048781,4.383242207046071,8.862017205962058,"Anthony Volpe","27647",683011
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.25,0.3888888888888889,0.3611111111111111,0.07692307692307693,0.23076923076923078,206,97,303,3.7337277887788787,4.815293333663366,9.107959739273925,"Jonah Cox","33270",813841
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016193,4.0366784771255055,8.367371829959515,"Eli White","19346",642201
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.2727272727272727,0.09090909090909091,76,35,111,3.704564865315314,3.783487472072072,8.262065315315315,"Luke Maile","13355",571912
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.3148148148148148,0.37037037037037035,0.3148148148148148,0.23529411764705882,0,232,141,373,3.1621350351206434,4.03846544691689,8.34728121715818,"Tim Tawa","29571",694374
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,0.28205128205128205,0.48717948717948717,0.23076923076923078,0,0.1111111111111111,173,82,255,3.215854720392157,3.571934942745098,8.939117717647063,"Trevor Story","12564",596115
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.22058823529411764,0.6323529411764706,0.14705882352941177,0.3,0,271,166,437,3.8814109283752867,4.541620894736844,8.734420796338673,"Sam Antonacci","35101",803011
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",897,0.2147239263803681,0.44171779141104295,0.34355828220858897,0.32142857142857145,0.05357142857142857,558,339,897,3.2639777633779263,3.9437179507134883,8.48934820735786,"Trea Turner","16252",607208
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",652,0.25510204081632654,0.3979591836734694,0.3469387755102041,0.20588235294117646,0.11764705882352941,394,258,652,2.563041345398771,3.8664019133435574,8.256554730061353,"Carter Jensen","29478",695600
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.739306455508474,3.8936191588983053,8.27097709322034,"Dalton Rushing","31382",687221
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.19230769230769232,0.3557692307692308,0.4519230769230769,0.2553191489361702,0.2553191489361702,401,238,639,3.410943589514867,3.6385119236306736,8.375177990610325,"Jake Burger","22275",669394
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,259,137,396,2.424390491919192,4.112895693636365,8.198810154040403,"Austin Wells","27562",669224
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,0.21739130434782608,0.45652173913043476,0.32608695652173914,0.3333333333333333,0.13333333333333333,214,122,336,4.621678403869048,5.006499614880953,9.236988211309521,"Brandon Valenzuela","23813",678218
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.24324324324324326,0.49324324324324326,0.2635135135135135,0.02564102564102564,0.1282051282051282,542,316,858,2.40993166060606,3.6209440546620066,7.703019328671327,"Freddie Freeman","5361",518692
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.26865671641791045,0.30597014925373134,0.4253731343283582,0.21052631578947367,0.12280701754385964,375,233,608,4.038469665953947,3.7866306802631584,8.604409090460523,"Mookie Betts","13611",605141
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.30275229357798167,0.3669724770642202,0.3302752293577982,0.25,0.16666666666666666,343,130,473,4.5334700019027485,4.11717919463002,9.00268495983087,"Angel Martinez","26540",682657
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.2246376811594203,0.35507246376811596,0.42028985507246375,0.1724137931034483,0.05172413793103448,470,314,784,2.468082228188774,4.289852189158165,8.10264716454082,"Kevin McGonigle","33572",805808
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.21311475409836064,0.4918032786885246,0.29508196721311475,0.1111111111111111,0.16666666666666666,304,182,486,4.556043126954732,3.895567881481481,8.891007423868315,"Francisco Alvarez","26121",682626
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.27058823529411763,0.3058823529411765,0.4235294117647059,0.1388888888888889,0.1388888888888889,372,206,578,3.5227602460207614,4.409083841903114,8.938109102076126,"Andruw Monasterio","19455",655316
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.6399664045801523,8.271455114503816,"Tommy Troy","33279",694371
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.19047619047619047,0.5476190476190477,0.2619047619047619,0.36363636363636365,0,156,81,237,3.519082426160337,3.6280679632911403,8.725978443037974,"Jared Young","20404",676724
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",784,0.18584070796460178,0.39823008849557523,0.415929203539823,0.1702127659574468,0.14893617021276595,535,249,784,1.6645880271683668,3.132318154974488,7.57376788010204,"Brandon Lowe","18882",664040
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.5264011966751916,3.7286474111253205,8.821045585677746,"Matt Chapman","16505",656305
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2,0.5647058823529412,0.23529411764705882,0.25,0.05,330,147,477,3.6191881180712775,4.047587502515724,8.91051114675052,"Starling Marte","9241",516782
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.20512820512820512,0.41025641025641024,0.38461538461538464,0.26666666666666666,0.23333333333333334,330,184,514,2.6649821471797672,3.603700638132296,7.964303630350193,"Max Muncy","13301",571970
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,0.34558823529411764,0.3897058823529412,0.2647058823529412,0.08333333333333333,0.19444444444444445,487,248,735,4.320397104585036,3.9925392083401365,9.042686995918366,"Bo Bichette","19612",666182
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.17391304347826086,0.5942028985507246,0.2318840579710145,0.375,0.125,216,95,311,4.180847820578777,4.170741301607718,8.863797475884246,"Yainer Diaz","23003",673237
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.3008130081300813,0.2764227642276423,0.42276422764227645,0.19230769230769232,0.19230769230769232,432,215,647,3.38843480911901,4.456039865085009,8.681645173106647,"Randal Grichuk","10243",545341
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.2706766917293233,0.2857142857142857,0.44360902255639095,0.23728813559322035,0.2033898305084746,484,320,804,3.3200470032338294,3.709596127238807,8.587146278606966,"Miguel Vargas","20178",678246
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.29411764705882354,0.38235294117647056,0.3235294117647059,0.18181818181818182,0.09090909090909091,309,155,464,3.1735468627370698,4.0714647306034495,8.659655008620687,"Victor Caratini","14968",605170
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.273972602739726,0.3287671232876712,0.3972602739726027,0.3103448275862069,0.20689655172413793,279,117,396,2.8922850949494956,4.079975660815656,9.004432305555557,"Elias Diaz","11680",553869
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1088,0.3,0.32857142857142857,0.37142857142857144,0.21153846153846154,0.28846153846153844,637,451,1088,2.0957280635202205,3.180246054108455,8.001311478860293,"Kyle Schwarber","16478",656941
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.7427392804812833,4.394228011229947,8.961681042780747,"Jake Meyers","20308",676694
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",386,0.21666666666666667,0.5,0.2833333333333333,0.11764705882352941,0.23529411764705882,232,154,386,3.1153815619170993,3.2439035902849747,8.386172598445597,"Tommy Edman","19470",669242
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.8702111471042473,3.501223393822394,8.748817042471044,"Luis Robert Jr.","20043",673357
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.9741456660204073,3.9441355502653073,8.775372004081634,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.25862068965517243,0.46551724137931033,0.27586206896551724,0.22916666666666666,0.020833333333333332,509,217,726,3.6910799752066117,4.316395685674931,8.822219123966947,"Luis Arraez","18568",650333
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.13725490196078433,0.0784313725490196,660,406,1066,1.7000211207410882,2.990208872739212,8.033698957879926,"Bryce Harper","11579",547180
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1568627450980392,0.3137254901960784,0.5294117647058824,0.07407407407407407,0.3333333333333333,273,229,502,3.18572239820717,3.8012409368525892,8.262043398406375,"Esmerlyn Valdez","29005",699013
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.21568627450980393,0.477124183006536,0.30718954248366015,0.06382978723404255,0.14893617021276595,563,330,893,3.4271922028443456,3.075820395576706,8.321791614781636,"Bryan Reynolds","19326",668804
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.21428571428571427,0.5178571428571429,0.26785714285714285,0.26666666666666666,0.13333333333333333,237,105,342,1.5365706669590642,3.45288230614035,8.132107716374271,"Samuel Basallo","28824",694212
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.19148936170212766,0.5177304964539007,0.2907801418439716,0.14634146341463414,0.0975609756097561,420,264,684,2.2351824034795325,3.567663678185672,7.298291248538014,"TJ Rumfield","29805",681198
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,0.18604651162790697,0.45348837209302323,0.36046511627906974,0.2903225806451613,0.06451612903225806,276,183,459,4.037548674945533,4.445132905272331,8.900966065359476,"Austin Hedges","12976",595978
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.2325442609042545,3.7869863928191476,8.844572162234043,"Spencer Steer","26323",668715
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",561,0.24719101123595505,0.3707865168539326,0.38202247191011235,0.35294117647058826,0.08823529411764706,333,228,561,3.1972048709447414,4.176794991978609,8.581201634581108,"Ryan Jeffers","24618",680777
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,0.23255813953488372,0.37209302325581395,0.3953488372093023,0.09803921568627451,0.1568627450980392,511,279,790,3.268851388075948,4.633688075113924,8.820366408860757,"Julio Rodriguez","23697",677594
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",653,0.21100917431192662,0.3302752293577982,0.45871559633027525,0.24,0.14,416,237,653,4.055212405053598,5.042675046248085,9.256732624808576,"Ryan Vilade","22165",668723
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.16,0.37333333333333335,0.4666666666666667,0.2,0.17142857142857143,289,163,452,3.9269328077433627,5.022898506194689,8.887085015486724,"Zack Gelof","29766",680869
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2033898305084746,0.4067796610169492,0.3898305084745763,0.34782608695652173,0.08695652173913043,265,160,425,4.112956332141178,5.026386956825883,9.107313114588235,"Max Muncy","29779",691777
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.1987179487179487,0.5064102564102564,0.2948717948717949,0.17391304347826086,0.06521739130434782,475,220,695,2.0628595165467627,3.5390029074100724,8.033561182733813,"Alec Burleson","27615",676475
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",194,0.18181818181818182,0.48484848484848486,0.3333333333333333,0.09090909090909091,0,128,66,194,4.378388071134021,4.355800378865979,8.896075237113402,"Samad Taylor","22274",669392
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",725,0.26666666666666666,0.2916666666666667,0.44166666666666665,0.20754716981132076,0.1509433962264151,465,260,725,3.2340530275862065,3.663829537517244,8.554182303448275,"Zach Neto","31347",687263
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.7732005392156873,4.6966945875,8.838998985294117,"Blaze Alexander","23789",677942
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.2602739726027397,0.365296803652968,0.3744292237442922,0.21951219512195122,0.0975609756097561,567,250,817,3.2752174973072212,3.2207804561811506,8.375032975520195,"Ozzie Albies","16556",645277
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.04,0.64,0.32,0.125,0,99,59,158,0.7612622341772152,3.55808802278481,8.524246265822784,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097554,4.170324570731706,8.570362804878048,"Romy Gonzalez","21562",663853
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.1724137931034483,0.6436781609195402,0.1839080459770115,0.1875,0,442,187,629,3.473064462782194,4.538709321340221,9.187760147853735,"Chandler Simpson","31912",802415
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.25149700598802394,0.46107784431137727,0.2874251497005988,0.3125,0.0625,479,252,731,2.3480947235294125,3.6624891987688084,8.09973025170999,"Josh Naylor","18839",647304
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497934,4.082704124753086,7.964328878600824,"Luis Rengifo","19858",650859
