Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.2198581560283688,0.5106382978723404,0.2695035460992908,0.13157894736842105,0.02631578947368421,449,253,702,3.3784052089743604,4.011910889065527,8.371446353276355,"Nick Gonzales","27490",693304
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.23809523809523808,0.34523809523809523,0.4166666666666667,0.2714285714285714,0.05714285714285714,456,186,642,4.251562901012463,4.357843470872275,9.164477585669779,"Ernie Clement","20352",676391
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.17415730337078653,0.38764044943820225,0.43820224719101125,0.14102564102564102,0.19230769230769232,710,406,1116,2.307045421558245,3.923371079763442,7.979849218637993,"Matt Olson","14344",621566
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.74563391948052,4.085102514285715,8.071456205194803,"Tyler Freeman","22532",671289
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.921106461702127,8.268367255319149,"Edwin Arroyo","29957",695490
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.21052631578947367,0.49122807017543857,0.2982456140350877,0.29411764705882354,0.058823529411764705,210,129,339,2.6110329056047195,4.378136398820058,8.385932964601766,"Spencer Horwitz","26477",687462
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.25874125874125875,0.45454545454545453,0.2867132867132867,0.0975609756097561,0.12195121951219512,472,257,729,3.1718452737860083,4.437642142065843,8.346370722908087,"Brandon Nimmo","12927",607043
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",806,0.2251655629139073,0.3973509933774834,0.37748344370860926,0.12280701754385964,0.10526315789473684,503,303,806,3.1767358565880883,3.6399635455682366,8.458796291563273,"JJ Wetherholt","34985",802139
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.2894736842105263,0.34210526315789475,0.3684210526315789,0.21428571428571427,0.09523809523809523,458,327,785,4.028359113885349,4.3535649159235685,8.667707518471337,"Taylor Ward","17548",621493
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.2647058823529412,0.39215686274509803,0.3431372549019608,0.11428571428571428,0.08571428571428572,323,189,512,4.063855703124999,3.9915330722656246,9.10066653320313,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.20588235294117646,0.3137254901960784,0.4803921568627451,0.12244897959183673,0.32653061224489793,407,242,649,3.3386652713405236,3.1199064169491515,8.668896436055471,"Coby Mayo","28312",691723
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2323943661971831,0.38028169014084506,0.3873239436619718,0.2727272727272727,0.10909090909090909,522,324,846,3.0032272758865246,4.528349571631207,8.47116247044918,"Wilyer Abreu","23772",677800
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",781,0.1875,0.4017857142857143,0.4107142857142857,0.17391304347826086,0.15217391304347827,533,248,781,1.6628773921895004,3.1439138329065313,7.5648270396927035,"Brandon Lowe","18882",664040
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.24285714285714285,0.42142857142857143,0.3357142857142857,0.19148936170212766,0.0851063829787234,468,221,689,3.6354796355587795,3.7437930101015975,8.538692914368653,"Brayan Rocchio","23690",677587
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.2463768115942029,0.3695652173913043,0.38405797101449274,0.22641509433962265,0.018867924528301886,458,273,731,3.3907865391244862,3.9291193730916545,8.579295688098496,"Luke Keaschall","33321",807712
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2236842105263158,0.42105263157894735,0.35526315789473684,0.07407407407407407,0.2222222222222222,411,250,661,2.9356479312254167,4.094605072314675,8.286216553706506,"Nick Kurtz","35110",701762
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.22297297297297297,0.5472972972972973,0.22972972972972974,0.20588235294117646,0.20588235294117646,508,268,776,3.0292997963144335,3.7139949303582465,8.115277539948453,"Drake Baldwin","31539",686948
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.2578125,0.3984375,0.34375,0.2727272727272727,0.09090909090909091,364,209,573,3.6212300850436296,3.8493174263525294,8.452116192321116,"Miguel Rojas","7802",500743
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",901,0.2773722627737226,0.3795620437956204,0.34306569343065696,0.3191489361702128,0.1276595744680851,536,365,901,3.1813267640621534,3.405692506548279,8.401678164261932,"Ivan Herrera","20599",671056
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,0.25,0.39285714285714285,0.35714285714285715,0.16666666666666666,0.06666666666666667,265,123,388,2.1472312494072163,3.7362913438144334,7.237489811855672,"Troy Johnston","26143",687859
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.2714285714285714,0.42142857142857143,0.30714285714285716,0.16279069767441862,0.06976744186046512,394,179,573,4.227787757766144,3.8441956057591633,8.839217120418853,"Nico Hoerner","21479",663538
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.16666666666666666,0.027777777777777776,493,323,816,3.93882045894608,4.604912525245099,8.77275255637255,"Geraldo Perdomo","22799",672695
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016193,4.036678477125505,8.367371829959515,"Eli White","19346",642201
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.427891355349794,4.082704124753086,7.9643288786008215,"Luis Rengifo","19858",650859
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.2727272727272727,0.4793388429752066,0.24793388429752067,0.1,0.2,475,270,745,3.8470962089932876,4.208491489624163,8.726374178523493,"Chase Meidroth","31580",805367
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.19148936170212766,0.5177304964539007,0.2907801418439716,0.14634146341463414,0.0975609756097561,420,264,684,2.2351824034795325,3.5676636781856708,7.298291248538014,"TJ Rumfield","29805",681198
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.20833333333333334,288,208,496,3.1710008490524193,3.2916799972782265,8.142242104838711,"Gary Sanchez","11442",596142
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.17261904761904762,0.6488095238095238,0.17857142857142858,0.16666666666666666,0,426,183,609,3.556366167635469,4.6038105504482765,9.17428122003284,"Chandler Simpson","31912",802415
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",713,0.28378378378378377,0.35135135135135137,0.36486486486486486,0.2962962962962963,0.09259259259259259,471,242,713,2.9540368067321174,4.350689729032258,8.613657591865358,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2,0.5647058823529412,0.23529411764705882,0.25,0.05,330,147,477,3.619188118071278,4.047587502515724,8.910511146750522,"Starling Marte","9241",516782
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.5246544769230765,3.559756772749288,7.997752539886041,"Shohei Ohtani","19755",660271
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.2112676056338028,0.4788732394366197,0.30985915492957744,0.13636363636363635,0.09090909090909091,248,129,377,4.451425919071618,4.673864460450927,9.051792625994697,"Jeremy Pena","21636",665161
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.22058823529411764,0.35294117647058826,0.4264705882352941,0.1724137931034483,0.05172413793103448,459,310,769,2.4797891546163844,4.298974629778935,8.14564254486346,"Kevin McGonigle","33572",805808
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.773200539215686,4.696694587500001,8.838998985294118,"Blaze Alexander","23789",677942
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",844,0.24836601307189543,0.48366013071895425,0.2679738562091503,0.3170731707317073,0.1951219512195122,548,296,844,2.8607827216824644,3.712408025604265,8.241079490521328,"Gunnar Henderson","26289",683002
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.21568627450980393,0.477124183006536,0.30718954248366015,0.06382978723404255,0.14893617021276595,563,330,893,3.4271922028443447,3.075820395576708,8.321791614781635,"Bryan Reynolds","19326",668804
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,0.22666666666666666,0.44,0.3333333333333333,0.14,0.08,654,403,1057,1.6898903734247874,2.957377415648061,8.019578475969725,"Bryce Harper","11579",547180
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.22900763358778625,0.4580152671755725,0.31297709923664124,0.21951219512195122,0.14634146341463414,472,302,774,3.09993693002584,4.248077301640828,8.319269427648578,"Corbin Carroll","25878",682998
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.3028169014084507,0.352112676056338,0.34507042253521125,0.30612244897959184,0.12244897959183673,374,171,545,3.4059904535779815,3.897646681761466,8.273584722935778,"Ildemaro Vargas","13324",545121
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.34328358208955223,0.3880597014925373,0.26865671641791045,0.08333333333333333,0.19444444444444445,475,240,715,4.2966552851328705,3.9513112001818205,9.038642702097905,"Bo Bichette","19612",666182
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896173,4.426069502295082,8.677322793442622,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,0.24427480916030533,0.366412213740458,0.3893129770992366,0.11764705882352941,0.19607843137254902,418,228,646,2.745386312879258,4.052171354829722,8.626536712074298,"Yordan Alvarez","19556",670541
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",384,0.2033898305084746,0.5084745762711864,0.288135593220339,0.11764705882352941,0.17647058823529413,231,153,384,3.0895271169270835,3.234725431901042,8.379939669270835,"Tommy Edman","19470",669242
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.2111801242236025,0.4472049689440994,0.3416149068322981,0.3090909090909091,0.05454545454545454,553,337,890,3.212544049157303,3.9057340469550548,8.452190496629209,"Trea Turner","16252",607208
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.24161073825503357,0.40268456375838924,0.35570469798657717,0.20754716981132076,0.1320754716981132,407,233,640,3.249752532968749,3.946962465625,8.4602234671875,"Alec Bohm","21618",664761
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.2932330827067669,0.39849624060150374,0.3082706766917293,0.2682926829268293,0,476,312,788,3.799055904695432,4.640258566332489,8.830564563451778,"Steven Kwan","24610",680757
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.2920353982300885,0.415929203539823,0.2920353982300885,0.21212121212121213,0.12121212121212122,386,215,601,3.299466916472546,3.889660876372712,8.574896064891847,"Bobby Witt Jr.","25764",677951
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.2047244094488189,0.4566929133858268,0.33858267716535434,0.18604651162790697,0.23255813953488372,475,240,715,3.089453992405594,4.263937463146854,8.609957885314687,"Randy Arozarena","19290",668227
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.234375,0.375,0.390625,0.1,0.16,507,279,786,3.285639386234097,4.6288802548854955,8.830228044529262,"Julio Rodriguez","23697",677594
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.23214285714285715,0.4017857142857143,0.36607142857142855,0.21951219512195122,0.12195121951219512,383,173,556,3.954983764568347,4.176656807985611,8.766608870503598,"Amed Rosario","15518",642708
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.21939995735849,3.5842080037509434,8.529775092075472,"Blaze Jordan","28199",691458
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.2833333333333333,0.45,0.26666666666666666,0.3125,0,217,121,338,3.179074952278107,4.464133686301776,8.58814369822485,"Zach McKinstry","19392",656716
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.2125,0.1,562,246,808,3.2708891129950515,3.2187396073019814,8.392439926980197,"Ozzie Albies","16556",645277
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.21008403361344538,0.4789915966386555,0.31092436974789917,0.43243243243243246,0.02702702702702703,365,182,547,4.308855612614259,4.140752371608775,9.195509254113343,"Nick Fortes","21538",663743
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",745,0.1889763779527559,0.4330708661417323,0.3779527559055118,0.08333333333333333,0.14583333333333334,460,285,745,3.1951892729395968,4.013225370604026,8.313577001342285,"Michael Busch","26319",683737
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.2457627118644068,0.5677966101694916,0.1864406779661017,0.09090909090909091,0.09090909090909091,514,318,832,3.0479469013281255,4.30350755408654,8.125733812499998,"Brice Turang","22186",668930
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.2708333333333333,0.5208333333333334,0.20833333333333334,0.4,0.1,174,95,269,3.1803302940520433,4.361200014981413,8.483820899628254,"David Hamilton","27531",666152
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.2692307692307692,0.27692307692307694,0.45384615384615384,0.23728813559322035,0.2033898305084746,478,317,795,3.300876320251571,3.713737150062893,8.604198784905662,"Miguel Vargas","20178",678246
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2619047619047619,0.5238095238095238,0.21428571428571427,0.2222222222222222,0.1111111111111111,122,51,173,4.004350972254335,3.7463549034682084,8.627501520231217,"Javier Baez","12979",595879
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",221,0.28,0.46,0.26,0.5384615384615384,0,150,71,221,1.6715723941176468,3.4446608109004533,7.399783612217193,"Brett Sullivan","18217",664954
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,0.30434782608695654,0.32608695652173914,0.3695652173913043,0.19607843137254902,0.29411764705882354,629,448,1077,2.0598896314856083,3.1353517891086327,7.967701456824508,"Kyle Schwarber","16478",656941
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,3,0,3,2.694024033333333,2.980107666666667,5.405396666666667,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987000000004,3.765823,8.407271,"Blake Hunt","23209",675448
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,0,1,0,0,0,13,6,19,1.3441756315789475,3.5205263157894735,8.38512315789474,"Oswaldo Cabrera","21707",665828
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.7580952000000005,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Vimael Machín",2026,"SI,SL",6,1,0,0,0,0,6,0,6,-4.600526666666667,-0.34231056666666676,8.01011,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172573,3.59407297,6.3652085,"Sean Keys","35094",815873
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666665,"Carlos Jorge","29455",699115
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142858,7.201274857142856,"Tsung-Che Cheng","28344",691907
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
