Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.16666666666666666,0.6474358974358975,0.1858974358974359,0.1724137931034483,0,402,169,571,3.4483507917513143,4.573998895311733,9.160090408056037,"Chandler Simpson","31912",802415
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.25,0.359375,0.390625,0.22,0.02,428,259,687,3.439256160262008,3.945979753609898,8.515403636098979,"Luke Keaschall","33321",807712
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,0.23404255319148937,0.4326241134751773,0.3333333333333333,0.1276595744680851,0.0851063829787234,613,387,1000,1.6907681537099999,2.8669619423400006,8.030954354099999,"Bryce Harper","11579",547180
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.26865671641791045,0.44029850746268656,0.291044776119403,0.1794871794871795,0.07692307692307693,382,177,559,4.119267011091233,3.844215815921288,8.812780858676206,"Nico Hoerner","21479",663538
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.25,0.45689655172413796,0.29310344827586204,0.29411764705882354,0.23529411764705882,389,283,672,4.3114143288988105,3.7486222919642866,9.09867898660714,"Junior Caminero","28163",691406
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",725,0.3020833333333333,0.34375,0.3541666666666667,0.17647058823529413,0.14705882352941177,444,281,725,3.0943980372413793,4.813720836910346,8.623653976551722,"Riley Greene","25976",682985
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.2608695652173913,0.45652173913043476,0.2826086956521739,0.3076923076923077,0.07692307692307693,200,135,335,3.6115140385074627,3.7652914573731344,8.977016137313434,"Agustin Ramirez","26546",682663
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",629,0.25,0.3958333333333333,0.3541666666666667,0.20588235294117646,0.11764705882352941,379,250,629,2.546347038473768,3.7966054395866458,8.228218623211447,"Carter Jensen","29478",695600
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1007,0.3076923076923077,0.33076923076923076,0.36153846153846153,0.19148936170212766,0.2978723404255319,591,416,1007,2.03471343794439,3.0376092352234343,7.953437343594836,"Kyle Schwarber","16478",656941
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.20253164556962025,0.4177215189873418,0.379746835443038,0.16666666666666666,0.26666666666666666,254,132,386,4.054418269689118,3.7117438458549223,8.708750598445594,"Mark Vientos","22184",668901
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.56241897951501,4.004785143418013,8.642672085450346,"Byron Buxton","14161",621439
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.19230769230769232,0.5,0.3076923076923077,0.125,0.21875,384,215,599,3.635353507045074,3.778190809348915,8.273834529215359,"Jackson Chourio","28806",694192
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.32075471698113206,0.3584905660377358,0.32075471698113206,0.058823529411764705,0,207,137,344,3.1818734651162806,3.6822150686046498,8.277389584302325,"Ryan Waldschmidt","35061",814439
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,0.2074074074074074,0.5259259259259259,0.26666666666666666,0.16666666666666666,0.027777777777777776,489,322,811,3.931310683723798,4.584961431072751,8.766420648581997,"Geraldo Perdomo","22799",672695
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.21818181818181817,0.4909090909090909,0.2909090909090909,0.125,0.1875,284,169,453,4.365769092052979,3.9226667094922747,8.847782887417218,"Francisco Alvarez","26121",682626
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.17142857142857143,0.4,0.42857142857142855,0.2,0.06666666666666667,176,112,288,3.067853604513888,4.6813177815972224,8.952977944444443,"Mitch Garver","15161",641598
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2261904761904762,0.44047619047619047,0.3333333333333333,0.21428571428571427,0.17857142857142858,358,191,549,3.757124186338799,3.9940240335336976,9.019396493624773,"Ty France","17982",664034
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731707,8.570362804878048,"Romy Gonzalez","21562",663853
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.19642857142857142,0.5,0.30357142857142855,0.29411764705882354,0.058823529411764705,207,129,336,2.6198189136904757,4.350768099404762,8.385393110119045,"Spencer Horwitz","26477",687462
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.2857142857142857,0.3673469387755102,0.3469387755102041,0.058823529411764705,0.058823529411764705,228,103,331,2.7340982054108767,3.318392684954683,7.850190132930515,"Jordan Beck","31431",687597
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142857,"Zach Cole","31583",805904
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.138326019466321,4.4095750338601025,9.208726224870468,"Leo Jimenez","23782",677870
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.21774193548387097,0.3951612903225806,0.3870967741935484,0.2916666666666667,0.22916666666666666,538,332,870,2.142758502068965,3.9353223607011487,8.013256463218388,"Pete Crow-Armstrong","27769",691718
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.25,0.46794871794871795,0.28205128205128205,0.20454545454545456,0.022727272727272728,466,193,659,3.650090381790593,4.1452211044006075,8.737492039453723,"Luis Arraez","18568",650333
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",589,0.25925925925925924,0.3950617283950617,0.345679012345679,0.17857142857142858,0.17857142857142858,348,241,589,3.060322853463497,4.415879226426147,8.067332117147707,"Ronald Acuna Jr.","18401",660670
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430279,4.654470489243027,9.064118390438246,"Blake Perkins","19921",663368
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,0.19607843137254902,0.5098039215686274,0.29411764705882354,0.2,0.06666666666666667,174,101,275,3.0575834327272724,3.6589972319999995,8.584265963636364,"Tyler Tolbert","25779",686475
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.14285714285714285,0.5396825396825397,0.31746031746031744,0.35,0.15,200,90,290,2.2654983479310347,2.9881626862068975,7.425236568965518,"Luis Garcia Jr.","20391",671277
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.4166666666666667,0.08333333333333333,76,40,116,3.539979893965517,3.7747468362068965,8.295097137931036,"Andrew Knizner","19514",668800
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.2558139534883721,0.3953488372093023,0.3488372093023256,0.03333333333333333,0.3,288,186,474,4.146870266244726,4.60494042299578,9.25047356329114,"Shea Langeliers","25816",669127
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,0.1744186046511628,0.38953488372093026,0.436046511627907,0.14666666666666667,0.18666666666666668,684,395,1079,2.306821750193697,3.9044317840741423,7.983862509731235,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.22535211267605634,0.5422535211267606,0.2323943661971831,0.21212121212121213,0.21212121212121213,478,255,733,2.9715817977353334,3.6364949471459753,8.096235676671215,"Drake Baldwin","31539",686948
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.24615384615384617,0.38461538461538464,0.36923076923076925,0.10416666666666667,0.1875,513,295,808,3.491570214829208,4.174471800000001,8.838662561881188,"Pete Alonso","19251",624413
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.14285714285714285,0,216,112,328,3.8365926588414636,4.8999852164634135,8.847705658536583,"Carlos Narvaez","19722",665966
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.22448979591836735,0.3673469387755102,0.40816326530612246,0.3,0.05,345,206,551,3.841110909618876,4.729870482940109,9.071847215970957,"Isaac Collins","25477",686555
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.1681822227340826,3.615981183181022,8.454141349563043,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.35514018691588783,0.34579439252336447,0.29906542056074764,0.15625,0.28125,387,238,625,3.161232030352,2.8525623904,8.1590636176,"Jordan Walker","27475",691023
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",436,0.18032786885245902,0.3114754098360656,0.5081967213114754,0.06451612903225806,0.1935483870967742,297,139,436,3.6186533123853217,3.7488360018348637,8.738157378440366,"Jose Siri","17452",642350
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.21052631578947367,0.4342105263157895,0.35526315789473684,0.14814814814814814,0.18518518518518517,273,176,449,2.0422942881959902,3.282884875723832,7.583763893095765,"Corey Seager","13624",608369
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.25925925925925924,0.45185185185185184,0.28888888888888886,0.10256410256410256,0.1282051282051282,447,241,688,3.0778675517296525,4.3954206534389515,8.295330984011626,"Brandon Nimmo","12927",607043
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.23076923076923078,0.37362637362637363,0.3956043956043956,0.3333333333333333,0.05555555555555555,304,163,467,3.6486339743040683,4.259312294603855,9.112057036402568,"Matt Vierling","21558",663837
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.20869565217391303,0.3826086956521739,0.40869565217391307,0.19148936170212766,0.2553191489361702,445,210,655,3.821961918019848,4.290467168854962,8.828444178625956,"Jo Adell","20220",666176
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,0.3220338983050847,0.2542372881355932,0.423728813559322,0.04,0.08,269,189,458,3.2883170783842792,3.5372648017467263,8.33131065720524,"Tyler Stephenson","17988",663886
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.0417326171296293,3.817762525000001,8.148902532407407,"Noelvi Marte","26517",682622
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.2535211267605634,0.5,0.24647887323943662,0.02857142857142857,0.14285714285714285,517,304,821,2.4384042409257,3.557331334713765,7.704300767356883,"Freddie Freeman","5361",518692
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.23478260869565218,0.3652173913043478,0.4,0.1956521739130435,0.06521739130434782,412,264,676,2.592226031331361,3.7594888545857996,7.98176677218935,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.5246544769230774,3.5597567727492874,7.997752539886037,"Shohei Ohtani","19755",660271
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.1642776772486783,3.7951639512169324,8.554701674603175,"Casey Schmitt","27577",669477
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.18032786885245902,0.4426229508196721,0.3770491803278688,0.08695652173913043,0.13043478260869565,448,278,726,3.09622668628099,4.018104078650137,8.290246454545457,"Michael Busch","26319",683737
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.03333333333333333,345,205,550,4.003442928363636,4.061367924909092,8.854076432727272,"Masyn Winn","27479",691026
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,0.2158273381294964,0.4172661870503597,0.3669064748201439,0.21568627450980393,0.13725490196078433,386,217,603,3.217010346434495,3.838361223880597,8.395189567164183,"Alec Bohm","21618",664761
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.19101123595505617,0.3258426966292135,0.48314606741573035,0.09302325581395349,0.046511627906976744,433,182,615,3.5241464279187,4.055892572032518,7.974950982113821,"Ezequiel Tovar","24064",678662
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.21,0.39,0.4,0.275,0.2,379,230,609,2.9699219507389167,3.7557471822660116,8.274093467980295,"Nolan Arenado","9777",571448
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2236842105263158,0.42105263157894735,0.35526315789473684,0.07407407407407407,0.2222222222222222,411,250,661,2.9356479312254153,4.094605072314674,8.28621655370651,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544275,4.215683202375811,8.76863513390929,"Marcell Ozuna","10324",542303
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.24615384615384617,0.35384615384615387,0.4,0.19230769230769232,0.23076923076923078,393,283,676,1.6834322618047335,3.5158409424556205,7.961800261834318,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.2909090909090909,0.44545454545454544,0.2636363636363636,0.10344827586206896,0.20689655172413793,436,251,687,3.8502877229985435,4.3434728942794765,8.741502930131006,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.17647058823529413,0.43137254901960786,0.39215686274509803,0.35,0.2,227,138,365,2.922456556575343,3.978194872876712,8.61363289589041,"Brice Matthews","33280",694728
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363637,2.7772094749999994,8.643791327272726,"Rafael Marchan","21646",665561
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.22377622377622378,0.4755244755244755,0.3006993006993007,0.046511627906976744,0.16279069767441862,523,308,831,3.5103779611071015,3.1736138439229844,8.38689946570397,"Bryan Reynolds","19326",668804
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2222222222222222,0.42424242424242425,0.35353535353535354,0.34285714285714286,0.05714285714285714,335,158,493,4.168871330815415,4.756564512778903,8.98579734279919,"Jonny DeLuca","26365",676356
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.24107142857142858,0.41964285714285715,0.3392857142857143,0.23684210526315788,0.02631578947368421,421,187,608,2.2421552955427635,3.9471651269736823,8.07432975657895,"Daylen Lile","29995",695734
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.21153846153846154,0.5384615384615384,0.25,0.23076923076923078,0.15384615384615385,216,99,315,1.7817609761904765,3.5401863009523806,8.142041774603177,"Samuel Basallo","28824",694212
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.23809523809523808,0.6666666666666666,0.09523809523809523,0,0.5,86,50,136,1.7186463997794117,3.346468760294117,8.033391720588234,"Bryan De La Cruz","19600",650559
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.2631578947368421,0.5037593984962406,0.23308270676691728,0.16129032258064516,0.06451612903225806,397,163,560,3.230526637678571,3.856250113749999,8.515013401785717,"Jung Hoo Lee","33824",808982
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.24050632911392406,0.34810126582278483,0.41139240506329117,0.2923076923076923,0.06153846153846154,437,179,616,4.162506172808441,4.314126360876624,9.132997077922075,"Ernie Clement","20352",676391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.2328767123287671,0.5,0.2671232876712329,0.3076923076923077,0.20512820512820512,516,277,793,2.86334148965952,3.708793449697352,8.240465283732659,"Gunnar Henderson","26289",683002
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.2,0.5,0.3,0.17777777777777778,0.06666666666666667,457,214,671,2.0593367228017887,3.6061862845752617,8.08387809538003,"Alec Burleson","27615",676475
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.27380952380952384,0.39285714285714285,0.3333333333333333,0.35714285714285715,0.14285714285714285,399,201,600,3.4780432113666664,4.298770232999999,9.032411889999995,"Jose Caballero","23401",676609
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.24691358024691357,0.3888888888888889,0.36419753086419754,0.23728813559322035,0.06779661016949153,457,226,683,4.029688832210834,4.116927491346998,8.678915931039533,"Mauricio Dubon","16530",643289
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.15,0.4,0.45,0.1111111111111111,0.1111111111111111,83,41,124,1.296240679032258,4.148289657258066,7.6391571612903215,"John Rave","26284",670231
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.2184873949579832,0.36134453781512604,0.42016806722689076,0.16,0.04,407,255,662,3.1632521235045328,4.731381705287009,8.719358779456192,"Myles Straw","17620",664702
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.2711864406779661,0.3813559322033898,0.3474576271186441,0.2926829268292683,0.07317073170731707,343,193,536,3.414716411063431,3.7362329207089533,8.359475071268657,"Miguel Rojas","7802",500743
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.23931623931623933,0.39316239316239315,0.36752136752136755,0.2558139534883721,0.16279069767441862,508,217,725,2.3418350148965525,3.442047671227586,7.865288575172413,"CJ Abrams","25768",682928
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.25833333333333336,0.375,0.36666666666666664,0.18181818181818182,0.11363636363636363,449,209,658,2.466671828556231,4.1286975696048644,8.2390320881459,"Jackson Merrill","29490",701538
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592585,8.492182592592592,"Kerry Carpenter","25961",681481
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.22535211267605634,0.4788732394366197,0.29577464788732394,0.19047619047619047,0.14285714285714285,317,139,456,1.3603317394736838,3.470720896094299,8.33576232785088,"Brandon Marsh","20202",669016
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.9397501298342554,4.2322500820441995,9.036980491712708,"Jorge Soler","14221",624585
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.20652173913043478,0.44565217391304346,0.34782608695652173,0.125,0.1875,341,200,541,3.830162936340111,4.0496522907208865,8.831843857301296,"Carson Kelly","13620",608348
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.2826086956521739,0.5217391304347826,0.1956521739130435,0.4444444444444444,0.1111111111111111,162,90,252,3.1696720111111105,4.338525837420636,8.533141079365082,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.24,0.54,0.22,0.18181818181818182,0.09090909090909091,179,71,250,2.684472663200001,4.0114982040400005,8.877710828000001,"Kyle Isbel","21614",664728
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.2,0.5037037037037037,0.2962962962962963,0.15,0.1,406,258,664,2.165442243945783,3.574661304034638,7.292759644578309,"TJ Rumfield","29805",681198
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.837183713636364,2.8807405045454546,7.75958240909091,"Tyler Callihan","27497",682997
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,199,101,300,3.8048046646666673,4.4329068209999996,8.779705159999997,"Nelson Velazquez","23359",676369
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",515,0.24390243902439024,0.35365853658536583,0.4024390243902439,0.36363636363636365,0.09090909090909091,303,212,515,3.242959086601943,4.20851065631068,8.584078382524272,"Ryan Jeffers","24618",680777
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.27631578947368424,0.45394736842105265,0.26973684210526316,0.2926829268292683,0.1951219512195122,499,216,715,2.2231361602797213,3.4660428170629385,8.370902138461535,"Michael Harris II","25931",671739
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.2857142857142857,0.33613445378151263,0.37815126050420167,0.06666666666666667,0.08888888888888889,405,171,576,3.25604987951389,3.774568263541668,8.545908187500002,"Salvador Perez","7304",521692
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.23076923076923078,0.5961538461538461,0.17307692307692307,0.3333333333333333,0.1111111111111111,185,84,269,3.965846855018587,4.023759380669145,8.800613301115241,"Nathan Lukes","18123",664770
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.2549019607843137,0.45751633986928103,0.2875816993464052,0.3409090909090909,0.06818181818181818,444,237,681,2.3461402747870785,3.655827244199706,8.188508933920703,"Josh Naylor","18839",647304
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.091006208785941,4.377666917891373,8.53394152715655,"Andy Pages","24816",681624
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",676,0.28368794326241137,0.3475177304964539,0.36879432624113473,0.3076923076923077,0.09615384615384616,449,227,676,2.9764812519230768,4.318494072189347,8.600094767751479,"Cody Bellinger","15998",641355
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3,0.38,0.32,0.25,0,216,128,344,3.1590800991279075,4.168486935174418,8.262101968023256,"Tim Tawa","29571",694374
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.22580645161290322,0.4032258064516129,0.3709677419354839,0.08695652173913043,0.08695652173913043,278,230,508,3.3798766335039367,4.707050044291338,8.871168293307086,"Gleyber Torres","16997",650402
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",321,0.31746031746031744,0.42857142857142855,0.25396825396825395,0.3125,0.1875,221,100,321,2.6868104348909654,4.655294051401869,8.62714014953271,"Michael Massey","27684",686681
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.17482517482517482,0.5034965034965035,0.32167832167832167,0.17391304347826086,0.06521739130434782,485,252,737,2.7807469830393483,4.622557975481683,8.62213177476255,"Cole Young","31680",702284
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.21212121212121213,0.36363636363636365,0.42424242424242425,0.17857142857142858,0.05357142857142857,450,298,748,2.4837713434491984,4.332216539171122,8.132196159090908,"Kevin McGonigle","33572",805808
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,0.22900763358778625,0.3816793893129771,0.3893129770992366,0.2549019607843137,0.11764705882352941,487,303,790,3.0451003865822788,4.383745888987341,8.460213746835446,"Wilyer Abreu","23772",677800
