Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.42857142857142855,0.4,0.17142857142857143,0.16666666666666666,0.3333333333333333,117,59,176,3.4057184369318168,2.1200292630681816,8.41671289772727,"Austin Hays","19363",669720
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.21739130434782608,0.5072463768115942,0.2753623188405797,0.13157894736842105,0.02631578947368421,441,249,690,3.4071390063768114,4.004584194382609,8.395995420289854,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.23931623931623933,0.39316239316239315,0.36752136752136755,0.2558139534883721,0.16279069767441862,508,217,725,2.341835014896552,3.4420476712275874,7.865288575172411,"CJ Abrams","25768",682928
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.25766871165644173,0.4601226993865031,0.2822085889570552,0.32608695652173914,0.06521739130434782,465,248,713,2.3360871316970546,3.6599284969144463,8.139223399719496,"Josh Naylor","18839",647304
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1112,0.1751412429378531,0.3898305084745763,0.4350282485875706,0.14285714285714285,0.19480519480519481,707,405,1112,2.317005917678957,3.916033520697842,7.982123280575539,"Matt Olson","14344",621566
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.1681822227340835,3.615981183181022,8.454141349563049,"JJ Wetherholt","34985",802139
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896173,4.426069502295083,8.677322793442624,"Rafael Devers","17350",646240
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.7732005392156855,4.696694587499999,8.838998985294117,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.20454545454545456,0.45454545454545453,0.3409090909090909,0.3333333333333333,0.13333333333333333,209,119,328,4.575893303963416,5.019417715243904,9.239666673780487,"Brandon Valenzuela","23813",678218
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.5264011966751916,3.72864741112532,8.82104558567775,"Matt Chapman","16505",656305
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.22857142857142856,0.4,0.37142857142857144,0.15384615384615385,0.07692307692307693,247,118,365,3.876724332328768,4.104461680000001,8.921154189041099,"Alika Williams","27604",675961
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.9810886943037977,9.043656063291142,"Ali Sanchez","18551",645305
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.2193999573584904,3.584208003750943,8.529775092075472,"Blaze Jordan","28199",691458
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.2781954887218045,0.38345864661654133,0.3383458646616541,0.3333333333333333,0.1111111111111111,526,360,886,3.205731609954854,3.441224194582391,8.419778916478556,"Ivan Herrera","20599",671056
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1027,0.22972972972972974,0.4391891891891892,0.3310810810810811,0.12244897959183673,0.08163265306122448,632,395,1027,1.724660952979553,2.876033691665043,8.004228538558909,"Bryce Harper","11579",547180
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.2616822429906542,0.3691588785046729,0.3691588785046729,0.21518987341772153,0.10126582278481013,556,243,799,3.2875907488110148,3.1600748093867335,8.381881615769712,"Ozzie Albies","16556",645277
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.26277372262773724,0.4306569343065693,0.30656934306569344,0.16666666666666666,0.07142857142857142,388,179,567,4.181444831040564,3.8602597726631394,8.833889365079367,"Nico Hoerner","21479",663538
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.20253164556962025,0.44936708860759494,0.34810126582278483,0.3090909090909091,0.05454545454545454,535,329,864,3.189054264756944,3.893404158321758,8.419564238425925,"Trea Turner","16252",607208
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.2916666666666667,0.4375,0.2708333333333333,0.5384615384615384,0,144,68,212,1.6586389816037734,3.5402580953254725,7.467807902358492,"Brett Sullivan","18217",664954
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.17391304347826086,0.639751552795031,0.18633540372670807,0.16666666666666666,0,411,174,585,3.4773752753675216,4.60262396448376,9.15386797094017,"Chandler Simpson","31912",802415
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.16666666666666666,0.027777777777777776,490,322,812,3.9347060523399007,4.587842648522168,8.767480721674875,"Geraldo Perdomo","22799",672695
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.24444444444444444,0.37777777777777777,0.37777777777777777,0.21568627450980393,0.0196078431372549,449,269,718,3.411855668662951,3.9312288603481886,8.557343562674093,"Luke Keaschall","33321",807712
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,0.2230769230769231,0.46153846153846156,0.3153846153846154,0.21951219512195122,0.14634146341463414,467,298,765,3.0818873318169935,4.227297553555555,8.317455878431375,"Corbin Carroll","25878",682998
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.25196850393700787,0.36220472440944884,0.3858267716535433,0.12244897959183673,0.20408163265306123,407,220,627,2.6160679571291863,4.041888445326955,8.611772529505583,"Yordan Alvarez","19556",670541
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.47761194029850745,0.31343283582089554,0.14285714285714285,0.09523809523809523,233,122,355,4.439726404197184,4.597112539690139,9.06525061971831,"Jeremy Pena","21636",665161
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.2641509433962264,0.49056603773584906,0.24528301886792453,0.15384615384615385,0.15384615384615385,186,112,298,3.4565366661073824,3.9773233360738245,8.918090402684562,"Maikel Garcia","22715",672580
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2236842105263158,0.42105263157894735,0.35526315789473684,0.07407407407407407,0.2222222222222222,411,250,661,2.935647931225416,4.094605072314676,8.286216553706508,"Nick Kurtz","35110",701762
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",766,0.1780821917808219,0.5,0.3219178082191781,0.1702127659574468,0.06382978723404255,505,261,766,2.7419700045691893,4.563291206932114,8.545253310704963,"Cole Young","31680",702284
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.18292682926829268,0.5121951219512195,0.3048780487804878,0.32,0.04,250,141,391,3.1108634895652183,3.7791887480818422,8.870725746803071,"Liam Hicks","29844",689414
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,0.2457627118644068,0.3813559322033898,0.3728813559322034,0.22727272727272727,0.09090909090909091,475,244,719,3.650612589235049,4.564946187204453,8.66503035465925,"Dillon Dingler","27464",693307
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.26865671641791045,0.417910447761194,0.31343283582089554,0.14285714285714285,0.047619047619047616,222,141,363,3.2608270469944904,4.349189158126722,8.874317876033059,"Anthony Volpe","27647",683011
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",354,0.13793103448275862,0.5344827586206896,0.3275862068965517,0.21052631578947367,0.05263157894736842,228,126,354,3.0873169070621462,3.7563297341242943,8.687876316384177,"Braden Montgomery","35423",695731
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.2357142857142857,0.37857142857142856,0.38571428571428573,0.25925925925925924,0.1111111111111111,515,321,836,2.987488391626793,4.5075188966507165,8.453576244019143,"Wilyer Abreu","23772",677800
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.22297297297297297,0.5472972972972973,0.22972972972972974,0.20588235294117646,0.20588235294117646,508,268,776,3.0292997963144326,3.7139949303582473,8.115277539948455,"Drake Baldwin","31539",686948
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.16666666666666666,0.05555555555555555,155,105,260,4.28908678576923,3.5306249566153847,8.618259980769231,"Miguel Amaya","21693",665804
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.22,0.48,0.3,0.06666666666666667,0.15555555555555556,545,320,865,3.5216624574335245,3.078679958670521,8.398804665895959,"Bryan Reynolds","19326",668804
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.32075471698113206,0.37735849056603776,0.3018867924528302,0.1875,0.0625,212,116,328,3.4804865033536574,2.874286788109756,8.402899978658535,"Konnor Griffin","35376",804606
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.2523364485981308,0.5420560747663551,0.205607476635514,0.18181818181818182,0.4090909090909091,362,255,617,3.7981992012965966,4.01170955267423,8.86470369529984,"Fernando Tatis Jr.","19709",665487
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",365,0.19642857142857142,0.5357142857142857,0.26785714285714285,0.06666666666666667,0.2,220,145,365,3.190583338904109,3.2480427721917806,8.438912336986302,"Tommy Edman","19470",669242
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.30935251798561153,0.34532374100719426,0.34532374100719426,0.2916666666666667,0.125,369,170,539,3.4134276942486075,3.8989924574397037,8.274587428571431,"Ildemaro Vargas","13324",545121
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.2765957446808511,0.5106382978723404,0.2127659574468085,0.4,0.1,163,91,254,3.1208588456692907,4.319910633976377,8.494435716535436,"David Hamilton","27531",666152
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.2152777777777778,0.4513888888888889,0.3333333333333333,0.1875,0.16666666666666666,444,225,669,4.399853335724963,4.990663857698056,9.425952273542602,"Yandy Diaz","16578",650490
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.5246544769230774,3.5597567727492865,7.997752539886043,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016184,4.036678477125505,8.367371829959515,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2033898305084746,0.4067796610169492,0.3898305084745763,0.34782608695652173,0.08695652173913043,265,160,425,4.112956332141176,5.026386956825883,9.107313114588237,"Max Muncy","29779",691777
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.14285714285714285,0,216,112,328,3.8365926588414636,4.899985216463414,8.847705658536587,"Carlos Narvaez","19722",665966
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.3364485981308411,0.4485981308411215,0.21495327102803738,0.13043478260869565,0.043478260869565216,328,190,518,3.89848555019305,4.251471844208494,8.646339764478766,"Jared Triolo","25807",669707
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.2833333333333333,0.45,0.26666666666666666,0.3125,0,217,121,338,3.179074952278106,4.464133686301775,8.588143698224851,"Zach McKinstry","19392",656716
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.2923076923076923,0.4076923076923077,0.3,0.28205128205128205,0,469,307,776,3.8272475990979373,4.624907435914951,8.83067717268041,"Steven Kwan","24610",680757
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.2857142857142857,0.2857142857142857,97,58,155,4.154220258064516,4.011487016774193,8.81857684516129,"Pedro Ramirez","29218",699393
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.6666666666666666,0,80,44,124,3.7155253467741938,5.4183784193548385,9.155449975806452,"TJ Friedl","19522",670770
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.4444444444444444,0.027777777777777776,354,177,531,4.2891656517890775,4.112126642693031,9.205807838041434,"Nick Fortes","21538",663743
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.35514018691588783,0.34579439252336447,0.29906542056074764,0.15625,0.28125,393,244,637,3.1487588005808482,2.7876083808477237,8.191656799058087,"Jordan Walker","27475",691023
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.2413793103448276,0.4068965517241379,0.35172413793103446,0.21568627450980393,0.13725490196078433,400,228,628,3.2637809695859876,3.868178213375796,8.443383039808918,"Alec Bohm","21618",664761
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.30275229357798167,0.3302752293577982,0.3669724770642202,0.1,0.075,376,207,583,4.027285720085763,4.016086459519726,8.568422433962265,"Jacob Young","29931",696285
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.23809523809523808,0.4965986394557823,0.2653061224489796,0.3076923076923077,0.20512820512820512,531,286,817,2.844724866952265,3.7350312039290072,8.252519645042838,"Gunnar Henderson","26289",683002
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.2283464566929134,0.36220472440944884,0.4094488188976378,0.23076923076923078,0.057692307692307696,500,249,749,2.8840619166889185,3.0641404448598126,8.17136013618158,"Brooks Lee","31595",686797
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,3,0,3,2.694024033333333,2.980107666666667,5.405396666666667,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987,3.7658229999999997,8.407271,"Blake Hunt","23209",675448
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999998,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666665,"Carlos Jorge","29455",699115
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172572999999998,3.59407297,6.3652085,"Sean Keys","35094",815873
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.450435100000002,"Steward Berroa","22766",672642
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Vimael Machín",2026,"SI,SL",6,1,0,0,0,0,6,0,6,-4.600526666666667,-0.34231056666666676,8.01011,"Vimael Machin","17684",605353
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142858,7.201274857142858,"Tsung-Che Cheng","28344",691907
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.3201791818181822,1.764638636363636,7.4628272727272735,"Cooper Ingle","33708",694876
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428574,3.327084025714286,8.952394257142856,"Jeimer Candelario","13621",600869
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888888,3.2310412222222222,8.871775555555555,"Will Banfield","23790",677943
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142858,"Zach Cole","31583",805904
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.922712857142858,10.570185714285714,"Will Wilson","25434",669717
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
