Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.20967741935483872,0.5,0.2903225806451613,0.1111111111111111,0.2222222222222222,235,154,389,3.1390618017994862,3.2466211204370192,8.382638568123394,"Tommy Edman","19470",669242
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.21818181818181817,0.38181818181818183,0.4,0.1590909090909091,0.11363636363636363,404,241,645,4.373759940945735,4.448734322945735,9.0519298124031,"Manny Machado","11493",592518
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.2967032967032967,0.4175824175824176,0.2857142857142857,0.23076923076923078,0.15384615384615385,314,172,486,3.3473106364197527,3.3580257837448557,8.769728199588476,"Jose Altuve","5417",514888
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.17391304347826086,0.5942028985507246,0.2318840579710145,0.375,0.125,216,95,311,4.180847820578778,4.170741301607718,8.863797475884244,"Yainer Diaz","23003",673237
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.2962962962962963,0.3925925925925926,0.3111111111111111,0.2619047619047619,0,489,318,807,3.8777540085501867,4.710752329950434,8.892836438661712,"Steven Kwan","24610",680757
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.16279069767441862,0.45348837209302323,0.38372093023255816,0.30303030303030304,0.15151515151515152,329,220,549,3.7620633970673945,4.05026331111111,9.045935958105646,"Christian Walker","13419",572233
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.29411764705882354,0.38235294117647056,0.3235294117647059,0.18181818181818182,0.09090909090909091,309,155,464,3.173546862737069,4.071464730603449,8.659655008620689,"Victor Caratini","14968",605170
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",636,0.2413793103448276,0.39080459770114945,0.367816091954023,0.15625,0.15625,375,261,636,3.1196628013993712,4.437885865353775,8.084815985849056,"Ronald Acuna Jr.","18401",660670
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,0.28846153846153844,0.3557692307692308,0.3557692307692308,0.1891891891891892,0.16216216216216217,475,302,777,3.1068315418275416,4.815419935341056,8.641314250965246,"Riley Greene","25976",682985
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",155,0.13636363636363635,0.36363636363636365,0.5,0.18181818181818182,0.09090909090909091,104,51,155,1.447646678709677,4.559523138709678,7.840572245161289,"John Rave","26284",670231
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.36936936936936937,0.16216216216216217,0.46846846846846846,0.3269230769230769,0.07692307692307693,411,232,643,3.715528319906688,4.252641111321928,9.091512850699846,"Isaac Paredes","20036",670623
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.2,0.4,0.4,0.1875,0.0625,161,83,244,4.1579360557377045,4.839482747540985,8.83584737704918,"Osleivis Basabe","23985",678545
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",551,0.18823529411764706,0.5176470588235295,0.29411764705882354,0.16,0.2,337,214,551,2.226501350272231,3.8179816666606166,7.954222384754988,"Dominic Canzone","26438",686527
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.25,0.39473684210526316,0.35526315789473684,0.2037037037037037,0.12962962962962962,417,236,653,3.336561589739664,3.987856908116386,8.50412811485452,"Alec Bohm","21618",664761
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.16129032258064516,0.27419354838709675,0.5645161290322581,0.4,0.08571428571428572,228,107,335,3.9556222059701485,3.7742077433432843,8.866447805970147,"Henry Davis","29617",680779
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363636,2.7772094750000003,8.643791327272726,"Rafael Marchan","21646",665561
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,0.29838709677419356,0.46774193548387094,0.23387096774193547,0.3793103448275862,0.10344827586206896,410,247,657,2.4798618087214606,3.5146428501674287,8.300863360730592,"Chase DeLauter","32127",800050
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048128,4.738684304545455,9.194259812834225,"Jacob Wilson","33266",805779
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.25984251968503935,0.3779527559055118,0.36220472440944884,0.17391304347826086,0.13043478260869565,473,213,686,2.4750196926967933,4.1595875434402325,8.241254572886296,"Jackson Merrill","29490",701538
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.2534246575342466,0.4794520547945205,0.2671232876712329,0.15384615384615385,0.05128205128205128,432,181,613,3.02474593817292,3.8804772425774865,8.482047071778144,"Jung Hoo Lee","33824",808982
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1141,0.17391304347826086,0.391304347826087,0.43478260869565216,0.1375,0.2,726,415,1141,2.263151058246276,3.9428280228010504,7.989612329535495,"Matt Olson","14344",621566
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,0.2196969696969697,0.4090909090909091,0.3712121212121212,0.2857142857142857,0.22448979591836735,569,343,912,2.3663203144736835,3.9234117190899123,8.093774476973682,"Pete Crow-Armstrong","27769",691718
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.2236842105263158,0.5460526315789473,0.23026315789473684,0.2,0.2,523,275,798,2.9446748996741854,3.7367094184937337,8.099975452380953,"Drake Baldwin","31539",686948
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.22413793103448276,0.43103448275862066,0.3448275862068966,0.35,0,270,145,415,4.347525859277109,3.5385396296385543,8.91545874698795,"Pedro Pages","25782",686780
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.3125,0.0625,395,214,609,3.329878887027915,4.269259586453201,8.48849934482759,"Joey Ortiz","25493",687401
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.19642857142857142,0.49107142857142855,0.3125,0.11428571428571428,0.22857142857142856,407,226,633,3.6434569600631903,3.799309096050552,8.309651410742495,"Jackson Chourio","28806",694192
"Jakob Marsee",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.3333333333333333,0.05555555555555555,334,215,549,2.9845661495446256,4.345759298069219,8.935690622950823,"Jakob Marsee","31370",805300
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.256198347107438,0.371900826446281,0.371900826446281,0.24444444444444444,0.08888888888888889,499,258,757,3.6433359084015837,4.601843914927347,8.684090680317034,"Dillon Dingler","27464",693307
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.19148936170212766,0.5177304964539007,0.2907801418439716,0.14634146341463414,0.0975609756097561,420,264,684,2.2351824034795333,3.5676636781856734,7.298291248538012,"TJ Rumfield","29805",681198
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",378,0.2857142857142857,0.49206349206349204,0.2222222222222222,0.21428571428571427,0.14285714285714285,249,129,378,3.362276057328044,3.694648582804233,8.823229838624336,"Jeremiah Jackson","22239",669236
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",715,0.28187919463087246,0.348993288590604,0.3691275167785235,0.2909090909090909,0.09090909090909091,473,242,715,2.9336257233566427,4.34220736055944,8.605268773426573,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2,0.5647058823529412,0.23529411764705882,0.25,0.05,330,147,477,3.6191881180712784,4.047587502515724,8.910511146750524,"Starling Marte","9241",516782
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",575,0.24175824175824176,0.37362637362637363,0.38461538461538464,0.34285714285714286,0.08571428571428572,342,233,575,3.2373894897391313,4.2270934130434785,8.584903507826086,"Ryan Jeffers","24618",680777
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,0.23648648648648649,0.3783783783783784,0.38513513513513514,0.2631578947368421,0.10526315789473684,540,329,869,2.931438550287685,4.507026383659379,8.464410817031075,"Wilyer Abreu","23772",677800
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.28225806451612906,0.46774193548387094,0.25,0.0967741935483871,0.22580645161290322,481,273,754,3.862273983687001,4.195087706591512,8.702061057029178,"Chase Meidroth","31580",805367
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.16393442622950818,0.5245901639344263,0.3114754098360656,0.21052631578947367,0.05263157894736842,245,134,379,3.18286993166227,3.7010904872823214,8.664195153034298,"Braden Montgomery","35423",695731
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.2074074074074074,0.5111111111111111,0.2814814814814815,0.10526315789473684,0.07894736842105263,407,209,616,3.7916303537337672,4.0067120797077935,9.037384720779226,"Otto Lopez","19608",672640
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",391,0.15151515151515152,0.36363636363636365,0.48484848484848486,0.1875,0.125,222,169,391,3.017443444757033,4.669007033534526,8.560624562659847,"Davis Schneider","23565",676914
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805195,4.085102514285714,8.071456205194805,"Tyler Freeman","22532",671289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.2647058823529412,0.3088235294117647,0.4264705882352941,0.20689655172413793,0.1206896551724138,382,234,616,4.0690972352272725,3.8165224733766223,8.611206439935062,"Mookie Betts","13611",605141
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.13043478260869565,0.45652173913043476,0.41304347826086957,0.05263157894736842,0.2631578947368421,188,109,297,2.7379651942760943,3.5230553619528617,8.242956383838385,"Rafael Flores Jr.","31991",804668
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.06086067283237,3.9082765895953764,8.71531260115607,"Everson Pereira","23695",677592
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.30275229357798167,0.3669724770642202,0.3302752293577982,0.25,0.16666666666666666,346,131,477,4.531816018658279,4.140572073501047,9.000675484276734,"Angel Martinez","26540",682657
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1568627450980392,0.3137254901960784,0.5294117647058824,0.07407407407407407,0.3333333333333333,273,229,502,3.18572239820717,3.8012409368525906,8.262043398406375,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.974145666020408,3.944135550265306,8.775372004081634,"Tyler O'Neill","15711",641933
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,0.24,0.4,0.36,0.23809523809523808,0.06349206349206349,493,242,735,3.9889184756462597,4.182236056585032,8.66729163387755,"Mauricio Dubon","16530",643289
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.25675675675675674,0.36486486486486486,0.3783783783783784,0.2261904761904762,0.09523809523809523,571,253,824,3.2608313413834957,3.231841738713592,8.372675195388354,"Ozzie Albies","16556",645277
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.13924050632911392,0.5443037974683544,0.31645569620253167,0.32,0.08,251,114,365,2.565473219178082,4.077997838082193,7.997407745205479,"Nathan Church","31357",701675
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.20202020202020202,0.3333333333333333,0.46464646464646464,0.3695652173913043,0.021739130434782608,356,211,567,4.265746033686065,4.982464556106701,9.390790562610228,"Taylor Walls","22458",670764
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",559,0.2032520325203252,0.4878048780487805,0.3089430894308943,0.42105263157894735,0.02631578947368421,373,186,559,4.166740370483006,4.0244745094275505,9.200893402504471,"Nick Fortes","21538",663743
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,0.2602739726027397,0.4520547945205479,0.2876712328767123,0.09523809523809523,0.11904761904761904,484,263,747,3.180656043627847,4.392207148816598,8.357265846050867,"Brandon Nimmo","12927",607043
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.21311475409836064,0.4426229508196721,0.3442622950819672,0.19047619047619047,0.2619047619047619,465,273,738,3.0015384510298104,3.7266866241192402,8.550764986449863,"Paul Goldschmidt","9218",502671
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",828,0.24444444444444444,0.42962962962962964,0.32592592592592595,0.20454545454545456,0.25,531,297,828,2.037995465700483,3.0989496967644925,8.084988870772948,"Ben Rice","29576",700250
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,259,137,396,2.424390491919192,4.112895693636364,8.198810154040405,"Austin Wells","27562",669224
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.2653061224489796,0.42857142857142855,0.30612244897959184,0.2,0.06666666666666667,185,127,312,3.8453331023525643,4.364613736858974,8.416778717948718,"Ben Malgeri","29577",701162
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.26732673267326734,0.33663366336633666,0.39603960396039606,0.075,0.075,468,332,800,3.381271027749999,3.8916525450124966,8.363175244999999,"Spencer Torkelson","27465",679529
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.25316455696202533,0.5189873417721519,0.22784810126582278,0.2222222222222222,0.3888888888888889,353,210,563,3.8005028966252214,4.484560171047958,8.66341165008881,"Henry Bolte","31448",703607
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.21428571428571427,0.5178571428571429,0.26785714285714285,0.26666666666666666,0.13333333333333333,237,105,342,1.5365706669590642,3.45288230614035,8.132107716374268,"Samuel Basallo","28824",694212
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.21678321678321677,0.5104895104895105,0.2727272727272727,0.1282051282051282,0.02564102564102564,455,253,708,3.3391960405367223,3.9698525076610185,8.379623262711865,"Nick Gonzales","27490",693304
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.16521739130434782,0.4,0.43478260869565216,0.18,0.12,366,218,584,3.7009180160958906,3.7996555620205474,8.506899676369862,"Juan Soto","20123",665742
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.24489795918367346,0.3673469387755102,0.3877551020408163,0.18421052631578946,0.07894736842105263,381,155,536,2.321976850000001,2.9941885326865676,7.6525963992537305,"Cole Carrigg","33253",694249
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896186,4.426069502295084,8.677322793442624,"Rafael Devers","17350",646240
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.14285714285714285,0.09523809523809523,180,102,282,3.1800303804964543,3.9876229326241126,8.773174517730496,"Freddy Fermin","21840",666023
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.64068461783217,4.54074185104895,9.200607195804196,"Adolis Garcia","19287",666969
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.32075471698113206,0.3584905660377358,0.32075471698113206,0.058823529411764705,0,210,140,350,3.151959437142857,3.687017810285713,8.238267162857142,"Ryan Waldschmidt","35061",814439
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1067,0.22077922077922077,0.44805194805194803,0.33116883116883117,0.13725490196078433,0.0784313725490196,661,406,1067,1.7085642124742266,2.991741216813496,8.037194085379568,"Bryce Harper","11579",547180
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.22388059701492538,0.373134328358209,0.40298507462686567,0.24074074074074073,0.05555555555555555,521,259,780,2.9491145379487196,3.13398579,8.217040246153848,"Brooks Lee","31595",686797
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.26373626373626374,0.3956043956043956,0.34065934065934067,0.03225806451612903,0.2903225806451613,311,195,506,4.117374569565218,4.597997273715414,9.205762527667986,"Shea Langeliers","25816",669127
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",483,0.18571428571428572,0.34285714285714286,0.4714285714285714,0.09090909090909091,0.18181818181818182,325,158,483,3.531453892753623,3.818386363975155,8.77584770393375,"Jose Siri","17452",642350
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.24675324675324675,0.4805194805194805,0.2727272727272727,0.30952380952380953,0.19047619047619047,553,301,854,2.832924689812647,3.700683131861827,8.22005137119438,"Gunnar Henderson","26289",683002
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.20930232558139536,0.43023255813953487,0.36046511627906974,0.16129032258064516,0.25806451612903225,285,146,431,4.248569821577727,3.7836268433874696,8.752478981438516,"Mark Vientos","22184",668901
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",274,0.2708333333333333,0.5208333333333334,0.20833333333333334,0.4,0.1,177,97,274,3.1246874419708024,4.3602181168978085,8.493524204379561,"David Hamilton","27531",666152
