Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.22727272727272727,0.5727272727272728,0.2,0.09090909090909091,0.045454545454545456,467,281,748,2.994064882359626,4.25871070053476,8.15325420053476,"Brice Turang","22186",668930
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.2,0.4785714285714286,0.32142857142857145,0.24444444444444444,0.06666666666666667,486,297,783,3.2141949831417618,3.950072185223499,8.482056850574708,"Trea Turner","16252",607208
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.22857142857142856,0.4714285714285714,0.3,0.09523809523809523,0.2857142857142857,290,134,424,2.7581851544811324,3.5569703529009438,8.204405051886795,"Derek Hill","16947",656537
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.23015873015873015,0.49206349206349204,0.2777777777777778,0.14285714285714285,0.02857142857142857,408,231,639,3.3694318456964005,4.046495371674492,8.388466187793426,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.16071428571428573,0.2857142857142857,0.5535714285714286,0.41935483870967744,0.06451612903225806,209,93,302,3.8676072814569538,3.7748568643046374,8.87255607615894,"Henry Davis","29617",680779
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,0.2558139534883721,0.5038759689922481,0.24031007751937986,0.16129032258064516,0.06451612903225806,381,156,537,3.231491910055866,3.7953293439478584,8.5327888547486,"Jung Hoo Lee","33824",808982
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.234375,0.3125,0.453125,0.27586206896551724,0.13793103448275862,254,156,410,4.157504510682927,4.252434644878048,8.862035063414636,"Matt McLain","29695",680574
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,0.273972602739726,0.3287671232876712,0.3972602739726027,0.41379310344827586,0.06896551724137931,282,203,485,3.2925707929896912,4.163989474226804,8.629834406185566,"Ryan Jeffers","24618",680777
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.2706766917293233,0.48120300751879697,0.24812030075187969,0.030303030303030304,0.15151515151515152,478,281,759,2.4177000844532266,3.5349779441370233,7.730564505928855,"Freddie Freeman","5361",518692
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.26595744680851063,0.48936170212765956,0.24468085106382978,0.043478260869565216,0.34782608695652173,368,237,605,2.7439299047933883,2.7178477829752077,8.698627474380165,"Elly De La Cruz","26668",682829
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",704,0.2032520325203252,0.35772357723577236,0.43902439024390244,0.16666666666666666,0.05555555555555555,422,282,704,2.6260219828125,4.3952153782670464,8.207800507102275,"Kevin McGonigle","33572",805808
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.14516129032258066,0.41935483870967744,0.43548387096774194,0.07407407407407407,0.1111111111111111,209,109,318,5.049224358679245,4.428841246855346,9.264652924528303,"Edgar Quero","28022",700337
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.21138211382113822,0.5121951219512195,0.2764227642276423,0.11764705882352941,0.08823529411764706,365,181,546,3.8580322342490843,3.8912708767399273,8.947661974358976,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.25196850393700787,0.41732283464566927,0.33070866141732286,0.21428571428571427,0.23809523809523808,491,265,756,1.9280903478835987,2.984146535609788,8.060839411375659,"Ben Rice","29576",700250
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",221,0.3170731707317073,0.3902439024390244,0.2926829268292683,0.3333333333333333,0.08333333333333333,144,77,221,4.719347158371041,4.466213197737556,9.549844832579186,"Darell Hernaiz","26224",687231
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",355,0.15517241379310345,0.3448275862068966,0.5,0.41379310344827586,0.10344827586206896,233,122,355,2.324890004507042,3.979089528676057,8.158119552112678,"Austin Wells","27562",669224
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.175,0.44166666666666665,0.38333333333333336,0.08695652173913043,0.13043478260869565,443,274,717,3.1171874536122743,4.051095643096233,8.300560412831242,"Michael Busch","26319",683737
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",428,0.25333333333333335,0.30666666666666664,0.44,0.3939393939393939,0.030303030303030304,279,149,428,1.488485526168224,3.627689329719626,8.540707824766354,"Vinnie Pasquantino","27676",686469
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.27450980392156865,0.3333333333333333,0.39215686274509803,0.1,0.1,171,92,263,3.1286802939163496,3.800270429657794,8.736620737642587,"Freddy Fermin","21840",666023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.29906542056074764,0.4485981308411215,0.2523364485981308,0.1111111111111111,0.14814814814814814,428,243,671,3.9172151928464998,4.3906588068107295,8.765773864381524,"Chase Meidroth","31580",805367
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.23333333333333334,0.4083333333333333,0.35833333333333334,0.16279069767441862,0.06976744186046512,404,190,594,3.5729202208754214,3.853462806329968,8.539152622895624,"Brayan Rocchio","23690",677587
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.2767857142857143,0.33035714285714285,0.39285714285714285,0.06818181818181818,0.09090909090909091,388,160,548,3.2742009609489062,3.77988713740876,8.585374025547443,"Salvador Perez","7304",521692
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.22429906542056074,0.3925233644859813,0.38317757009345793,0.2682926829268293,0.14634146341463414,463,201,664,2.4834016006024093,3.395142436204819,7.83776115813253,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.24528301886792453,0.41509433962264153,0.33962264150943394,0.25,0.027777777777777776,396,175,571,2.286900118546411,3.812678819964972,8.05644030122592,"Daylen Lile","29995",695734
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.0178545740740734,3.433371734259259,8.49218259259259,"Kerry Carpenter","25961",681481
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.19672131147540983,0.45901639344262296,0.3442622950819672,0.2857142857142857,0.09523809523809523,201,103,304,4.514103640098684,4.326146661513159,9.024066575657894,"Jasson Dominguez","28080",691176
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.175,0.625,0.2,0,0.375,173,106,279,3.2338997838709673,3.193172181362007,8.30459534767025,"Tommy Edman","19470",669242
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,436,256,692,2.5708429953757226,3.581024165419076,8.014393689306356,"Shohei Ohtani","19755",660271
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3132530120481928,0.27710843373493976,0.40963855421686746,0.14705882352941177,0.08823529411764706,300,186,486,2.7913642706584363,3.32788467983539,8.415434705761315,"Marcus Semien","12533",543760
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,0.2727272727272727,0.35064935064935066,0.37662337662337664,0.2413793103448276,0.1724137931034483,292,177,469,2.2146144894882718,3.7883727004264394,7.805463965884862,"JJ Bleday","26368",668709
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453605,4.166874175257731,8.668222345360826,"Brendan Donovan","24679",680977
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,0.16312056737588654,0.6382978723404256,0.19858156028368795,0.17857142857142858,0,372,157,529,3.376336695822306,4.531330962614366,9.138691499054822,"Chandler Simpson","31912",802415
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.27,0.36,0.37,0.21621621621621623,0.10810810810810811,499,216,715,3.1554063039160853,3.2211721883916087,8.337099890909089,"Ozzie Albies","16556",645277
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",504,0.19444444444444445,0.5972222222222222,0.20833333333333334,0.3333333333333333,0.06666666666666667,289,215,504,2.9775103684523803,4.8950168536111125,8.562814426587304,"J.P. Crawford","15491",641487
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.25773195876288657,0.4329896907216495,0.30927835051546393,0.1,0.06666666666666667,415,240,655,3.4592453381984742,5.260949685908398,9.052683303816794,"Jonathan Aranda","21837",666018
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.5,0.16666666666666666,88,46,134,3.9827001111194034,3.1790491350746266,8.732804798507464,"Brian Navarreto","16398",640459
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425287,3.583263135862069,7.630195632183908,"Colt Keith","27899",690993
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.24705882352941178,0.4588235294117647,0.29411764705882354,0.08,0.08,266,202,468,3.2373416530555557,3.517045911752137,7.941093653846154,"Andrew Vaughn","26197",683734
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.24087591240875914,0.49635036496350365,0.26277372262773724,0.3333333333333333,0.2222222222222222,479,264,743,2.700494600403768,3.6413601421399746,8.150223768506057,"Gunnar Henderson","26289",683002
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.23255813953488372,0.627906976744186,0.13953488372093023,0,0,145,55,200,4.412339732,5.249491980000001,8.957059444999999,"Tommy White","35107",695720
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.23333333333333334,0.6333333333333333,0.13333333333333333,0.125,0.125,252,167,419,2.8841373859188546,3.5537039713603824,8.153795823389025,"Garrett Mitchell","27555",669003
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.1560832292006276,3.7650666746081507,7.93395726802508,"Willi Castro","17338",650489
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.28,0.44,0.28,0.2857142857142857,0.14285714285714285,264,152,416,2.8661163084134618,3.244491318990385,8.720469129807691,"Jose Altuve","5417",514888
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.25,0.43333333333333335,0.31666666666666665,0.2631578947368421,0.10526315789473684,251,142,393,2.5750116859541996,4.161449663206107,8.159388636132315,"Kyle Stowers","26151",669065
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",580,0.2761904761904762,0.4666666666666667,0.2571428571428571,0.037037037037037035,0.037037037037037035,367,213,580,3.651818774310344,4.289978740344826,9.004154437931035,"Vaughn Grissom","26031",687093
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.23529411764705882,0.45588235294117646,0.3088235294117647,0.09523809523809523,0.19047619047619047,305,165,470,3.175653907021277,4.01090560787234,8.322607476595746,"Eli White","19346",642201
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.2711864406779661,0.4576271186440678,0.2711864406779661,0.3125,0.1875,213,94,307,2.652534493811074,4.69705830781759,8.616465530944627,"Michael Massey","27684",686681
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.189873417721519,0.35443037974683544,0.45569620253164556,0.3055555555555556,0.19444444444444445,411,238,649,2.257890310323575,4.0084321343143285,8.487344491525421,"Cal Raleigh","21534",663728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.21739130434782608,0.44565217391304346,0.33695652173913043,0.3870967741935484,0.06451612903225806,318,148,466,4.114638209639484,4.682807179828327,8.983321480686692,"Jonny DeLuca","26365",676356
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,0.21333333333333335,0.30666666666666664,0.48,0.19444444444444445,0.16666666666666666,291,123,414,2.859788289613527,3.489360835507248,8.265429000000003,"Tyrone Taylor","13675",621438
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.3333333333333333,0.46296296296296297,0.2037037037037037,0.09090909090909091,0.36363636363636365,275,152,427,1.7647723477751756,3.1931495440281052,7.932439264637005,"Oneil Cruz","21711",665833
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.28378378378378377,0.4189189189189189,0.2972972972972973,0.045454545454545456,0.22727272727272727,276,179,455,2.1946973720219773,3.7125411252747247,7.669671158241757,"Bryce Eldridge","33390",805811
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.25833333333333336,0.36666666666666664,0.375,0.1111111111111111,0.17777777777777778,469,269,738,3.3793824334444458,4.0902932918699175,8.76730199186992,"Pete Alonso","19251",624413
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.106495719905214,4.635576386018959,8.572151348341233,"Nolan Schanuel","33189",694384
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.24561403508771928,0.3684210526315789,0.38596491228070173,0.13636363636363635,0,183,98,281,3.8517793868327415,4.530799699288257,8.885123071174375,"Logan O'Hoppe","24729",681351
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.9701003546067426,4.143594451595507,8.73253159550562,"Rob Refsnyder","13770",608701
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.26744186046511625,0.38372093023255816,0.3488372093023256,0.2,0.13333333333333333,375,220,595,3.1866807147994964,3.920409619973109,8.595017623529415,"Ezequiel Duran","23733",677649
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",406,0.23076923076923078,0.4307692307692308,0.3384615384615385,0.18181818181818182,0.13636363636363635,244,162,406,1.8197132054187193,3.2032818534482757,7.456209034482759,"Corey Seager","13624",608369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.055696605504587,2.7303595619266057,8.624531614678899,"Rafael Marchan","21646",665561
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,0.2328767123287671,0.3972602739726027,0.3698630136986301,0.14814814814814814,0.07407407407407407,224,108,332,2.0276708238554217,4.012013570481927,7.278889927710845,"Troy Johnston","26143",687859
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.22,0.2,0.58,0.3448275862068966,0.13793103448275862,257,162,419,3.8987983902147967,4.703630995155131,8.944323928400955,"Esteury Ruiz","21780",665923
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.18681318681318682,0.37362637362637363,0.43956043956043955,0.2,0.1,287,185,472,3.3087018228813543,3.730488337754237,8.351766438559324,"Juan Soto","20123",665742
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.2830188679245283,0.5283018867924528,0.18867924528301888,0,0.1,205,108,313,3.2824755069329075,3.579544651757189,8.697943862619807,"Jeremiah Jackson","22239",669236
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.24489795918367346,0.3469387755102041,0.40816326530612246,0.2833333333333333,0.06666666666666667,411,167,578,4.283856223961937,4.303528907093427,9.20954465397924,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.19444444444444445,0.5069444444444444,0.2986111111111111,0.16279069767441862,0.06976744186046512,432,202,634,2.061647619873818,3.5733949652208223,8.07122224290221,"Alec Burleson","27615",676475
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.2230769230769231,0.4,0.3769230769230769,0.22448979591836735,0.10204081632653061,420,246,666,4.110646918213213,3.9136649267267263,8.834663729729733,"Josh Bell","13145",605137
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.24836601307189543,0.38562091503267976,0.3660130718954248,0.25,0.07142857142857142,437,221,658,3.8797364805471126,4.144209835243161,8.645136809878418,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.2222222222222222,0.37606837606837606,0.4017094017094017,0.2978723404255319,0.23404255319148937,505,319,824,2.2306684791262135,4.026331541881069,7.992199105582526,"Pete Crow-Armstrong","27769",691718
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,0.23308270676691728,0.44360902255639095,0.3233082706766917,0.11627906976744186,0.09302325581395349,575,369,944,1.6006583447033902,2.8481679113771174,7.993479400529659,"Bryce Harper","11579",547180
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.16279069767441862,0.4496124031007752,0.3875968992248062,0.12,0.1,563,285,848,3.1277582632075474,4.362949096226417,8.67238216509434,"Rafael Devers","17350",646240
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.23255813953488372,0.5581395348837209,0.20930232558139536,0,0,202,131,333,2.1493719486138136,3.9406204387387387,8.155305123123124,"Brett Baty","26123",683146
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.04173261712963,3.8177625250000005,8.148902532407407,"Noelvi Marte","26517",682622
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,0.1981981981981982,0.4864864864864865,0.3153153153153153,0.42857142857142855,0.02857142857142857,339,163,502,4.204299958764942,3.9594720662748997,9.135898549800794,"Nick Fortes","21538",663743
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.25333333333333335,0.36,0.38666666666666666,0.13793103448275862,0.1724137931034483,257,157,414,3.77490219526087,4.3589851275458935,8.248732123188406,"Dylan Crews","33541",686611
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.25,0,135,78,213,3.1342375727699534,4.086183583098591,8.50227159624413,"James McCann","12859",543510
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.1891891891891892,0.4189189189189189,0.3918918918918919,0.10344827586206896,0.1724137931034483,282,179,461,4.324343933036876,3.88746574056399,8.643693117136657,"Teoscar Hernandez","13066",606192
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",922,0.325,0.325,0.35,0.19047619047619047,0.2857142857142857,537,385,922,1.7852937928524943,2.9870828826138838,7.830473530368764,"Kyle Schwarber","16478",656941
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.23809523809523808,389,211,600,3.1913352263833343,3.6304427899616667,8.308144365,"Colson Montgomery","29712",695657
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.091006208785942,4.377666917891374,8.53394152715655,"Andy Pages","24816",681624
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0,0,1,1,0,6,10,16,6.7315749375,6.725074374999999,10.186548125,"Gabriel Gonzalez","28833",694224
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.382517499999999,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Lazaro Montes",2026,"SL",1,0,0,1,1,0,1,0,1,-2.18373,2.15336,3.06686,"Lazaro Montes","30361",703155
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
