Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.30275229357798167,0.26605504587155965,0.43119266055045874,0.2127659574468085,0.19148936170212766,396,197,593,3.598614786846543,4.667979943861719,8.786712956155144,"Randal Grichuk","10243",545341
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.24615384615384617,0.38461538461538464,0.36923076923076925,0.10416666666666667,0.1875,513,295,808,3.491570214829208,4.174471799999999,8.838662561881192,"Pete Alonso","19251",624413
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516767,3.2873166261744977,8.067788248322149,"Joshua Baez","29596",695491
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.24074074074074073,0.3395061728395062,0.41975308641975306,0.27941176470588236,0.058823529411764705,444,182,626,4.197945706789139,4.366236642651758,9.153993322683702,"Ernie Clement","20352",676391
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,0.17708333333333334,0.3229166666666667,0.5,0.1875,0.20833333333333334,417,235,652,3.138107780705521,3.2198403693711652,8.178689265337422,"Kazuma Okamoto","37123",672960
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.22950819672131148,0.3524590163934426,0.4180327868852459,0.1568627450980392,0.0392156862745098,415,259,674,3.1795080782789316,4.776965306973294,8.73994789614243,"Myles Straw","17620",664702
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.21804511278195488,0.3609022556390977,0.42105263157894735,0.17857142857142858,0.05357142857142857,451,300,751,2.5227261849533957,4.320545044340879,8.149198970705724,"Kevin McGonigle","33572",805808
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.25,0.359375,0.390625,0.22,0.02,428,259,687,3.4392561602620098,3.9459797536098966,8.515403636098984,"Luke Keaschall","33321",807712
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",337,0.28169014084507044,0.4507042253521127,0.2676056338028169,0.3157894736842105,0.05263157894736842,208,129,337,2.8294023632047485,4.321269434718101,8.775378210682494,"Sal Frelick","29622",686217
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.23076923076923078,0.5,0.2692307692307692,0.42857142857142855,0,104,60,164,4.227710679268293,5.502566817073171,9.795056097560977,"Christian Moore","34979",695681
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.22018348623853212,0.3669724770642202,0.41284403669724773,0.28888888888888886,0.2222222222222222,421,228,649,2.933774972003082,3.509297194109398,8.223160429892143,"Colson Montgomery","29712",695657
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.27058823529411763,0.43529411764705883,0.29411764705882354,0.08,0.24,332,215,547,2.2541275379707493,3.7558920486288847,7.824505588665445,"Bryce Eldridge","33390",805811
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544276,4.21568320237581,8.76863513390929,"Marcell Ozuna","10324",542303
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896195,4.426069502295083,8.677322793442624,"Rafael Devers","17350",646240
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.21176470588235294,0.47058823529411764,0.3176470588235294,0.2222222222222222,0.07407407407407407,300,160,460,1.8686804039130431,3.7314741373913054,8.37176992826087,"Jarren Duran","24617",680776
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.24528301886792453,0.46540880503144655,0.2893081761006289,0.2391304347826087,0.021739130434782608,469,193,662,3.6525116126888215,4.152273350151057,8.73204965861027,"Luis Arraez","18568",650333
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.21621621621621623,0.40540540540540543,0.3783783783783784,0.25,0.21428571428571427,314,178,492,2.6131258163626017,3.5541974105691065,7.920697227642276,"Max Muncy","13301",571970
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.20869565217391303,0.3826086956521739,0.40869565217391307,0.19148936170212766,0.2553191489361702,445,210,655,3.821961918019849,4.290467168854962,8.828444178625954,"Jo Adell","20220",666176
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453605,4.16687417525773,8.668222345360823,"Brendan Donovan","24679",680977
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",347,0.20634920634920634,0.5079365079365079,0.2857142857142857,0.4444444444444444,0.05555555555555555,229,118,347,2.243348083170029,3.9568510925072067,8.222918149855909,"Jake Cronenworth","18036",630105
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.2265625,0.4609375,0.3125,0.2,0.15,460,293,753,3.0909896996547146,4.2266486771181935,8.30636055378486,"Corbin Carroll","25878",682998
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1009,0.23776223776223776,0.42657342657342656,0.3356643356643357,0.125,0.08333333333333333,621,388,1009,1.6882341672051533,2.88473390420218,8.016387516451934,"Bryce Harper","11579",547180
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.19642857142857142,0.5625,0.24107142857142858,0.18518518518518517,0.3333333333333333,493,305,798,2.3567043096491234,3.4714225156641603,8.080515849624064,"James Wood","29518",695578
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.19607843137254902,0.46405228758169936,0.33986928104575165,0.2692307692307692,0.057692307692307696,520,316,836,3.156507445873207,3.899124512906699,8.401491354066984,"Trea Turner","16252",607208
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.1724137931034483,0.503448275862069,0.32413793103448274,0.1702127659574468,0.06382978723404255,493,256,749,2.73893089118825,4.5596536501068075,8.581063344459281,"Cole Young","31680",702284
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.138326019466321,4.409575033860103,9.20872622487047,"Leo Jimenez","23782",677870
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.2517482517482518,0.5034965034965035,0.24475524475524477,0.02857142857142857,0.14285714285714285,519,305,824,2.427790481553398,3.5589152618932056,7.69156815533981,"Freddie Freeman","5361",518692
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.25316455696202533,0.45569620253164556,0.2911392405063291,0.32608695652173914,0.06521739130434782,453,242,695,2.3419906678129507,3.658440709784173,8.1920521352518,"Josh Naylor","18839",647304
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.6399664045801523,8.271455114503814,"Tommy Troy","33279",694371
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333333,8.72317398,"Anthony Seigler","23802",678011
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.21153846153846154,0.5384615384615384,0.25,0.23076923076923078,0.15384615384615385,216,99,315,1.7817609761904758,3.5401863009523806,8.142041774603173,"Samuel Basallo","28824",694212
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363637,2.7772094749999994,8.643791327272726,"Rafael Marchan","21646",665561
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592585,8.492182592592593,"Kerry Carpenter","25961",681481
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.22429906542056074,0.42990654205607476,0.34579439252336447,0.16216216216216217,0.10810810810810811,345,239,584,3.6972638744863024,4.332038037226027,8.796638101027398,"Vladimir Guerrero Jr.","19611",665489
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.37735849056603776,0.16037735849056603,0.46226415094339623,0.30612244897959184,0.061224489795918366,391,216,607,3.6014098397034595,4.21535191940692,9.109953019769359,"Isaac Paredes","20036",670623
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",430,0.2111111111111111,0.5333333333333333,0.25555555555555554,0.17391304347826086,0.043478260869565216,321,109,430,3.381090042325582,4.18838247744186,8.63949971860465,"Jake Mangum","26202",663968
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.2571428571428571,0.37142857142857144,0.37142857142857144,0.07692307692307693,0.23076923076923078,184,82,266,3.9913076954887217,4.584124530451128,9.191179447368421,"Jonah Cox","33270",813841
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,0.15,0.4,0.45,0.1111111111111111,0.1111111111111111,86,44,130,1.0117745246153842,4.164234903846154,7.6075076,"John Rave","26284",670231
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",442,0.20634920634920634,0.30158730158730157,0.49206349206349204,0.06451612903225806,0.1935483870967742,301,141,442,3.5984263669683263,3.794432216742082,8.726451463800906,"Jose Siri","17452",642350
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",91,0.2222222222222222,0.2777777777777778,0.5,0.1111111111111111,0.1111111111111111,60,31,91,3.148299142857143,4.88533493956044,9.000190439560438,"Shay Whitcomb","27789",694376
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.19852941176470587,0.5073529411764706,0.29411764705882354,0.15,0.1,407,258,665,2.1734489623759394,3.5757132569608996,7.294761013533835,"TJ Rumfield","29805",681198
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.16666666666666666,0.6474358974358975,0.1858974358974359,0.1724137931034483,0,402,169,571,3.4483507917513148,4.5739988953117345,9.160090408056043,"Chandler Simpson","31912",802415
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.27380952380952384,0.2976190476190476,0.42857142857142855,0.1388888888888889,0.1388888888888889,356,197,553,3.397022029294756,4.320630256419531,8.848953491862572,"Andruw Monasterio","19455",655316
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.2826086956521739,0.5217391304347826,0.1956521739130435,0.4444444444444444,0.1111111111111111,162,90,252,3.16967201111111,4.338525837420636,8.53314107936508,"David Hamilton","27531",666152
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.21052631578947367,0.5789473684210527,0.21052631578947367,0.1875,0.125,333,188,521,3.3468296011516325,4.409242235491364,8.539609756238004,"Christian Yelich","11477",592885
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,0.1781609195402299,0.3850574712643678,0.4367816091954023,0.14473684210526316,0.19736842105263158,696,401,1097,2.323106162679125,3.904061508674567,7.966915987237924,"Matt Olson","14344",621566
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.24210526315789474,0.3263157894736842,0.43157894736842106,0.3170731707317073,0.1951219512195122,381,213,594,3.265468427777778,4.5612814724747475,8.978719867003367,"Justin Foscue","27501",679822
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.13846153846153847,0.4307692307692308,0.4307692307692308,0.10714285714285714,0.10714285714285714,218,119,337,4.828932130741838,4.313781037091989,9.239363590504452,"Edgar Quero","28022",700337
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.2246376811594203,0.391304347826087,0.38405797101449274,0.22641509433962265,0.11320754716981132,455,270,725,4.014885999903446,3.9104235754482737,8.76652839172414,"Josh Bell","13145",605137
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.20394736842105263,0.5,0.29605263157894735,0.17777777777777778,0.06666666666666667,461,216,677,2.073349912850813,3.6153731860413596,8.100681317577553,"Alec Burleson","27615",676475
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.25943396226415094,0.36792452830188677,0.37264150943396224,0.21518987341772153,0.10126582278481013,538,234,772,3.3180630936528503,3.203754338989638,8.370451231865289,"Ozzie Albies","16556",645277
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.332362272767857,3.8073750819047634,8.213340111607142,"Lane Thomas","16939",657041
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",685,0.27972027972027974,0.34965034965034963,0.3706293706293706,0.3018867924528302,0.09433962264150944,455,230,685,2.976732165255475,4.324194348613138,8.588638150364966,"Cody Bellinger","15998",641355
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.20253164556962025,0.4177215189873418,0.379746835443038,0.16666666666666666,0.26666666666666666,259,135,394,4.070499924111676,3.7181097068527915,8.6914634035533,"Mark Vientos","22184",668901
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.22580645161290322,0.3709677419354839,0.4032258064516129,0.24,0.06,486,240,726,3.0248616500137744,3.1227805209366393,8.190246917355372,"Brooks Lee","31595",686797
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.163017512943264,3.8074058737588627,8.671543078014187,"Rhys Hoskins","16472",656555
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497943,4.082704124753087,7.964328878600822,"Luis Rengifo","19858",650859
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.8702111471042473,3.501223393822394,8.748817042471044,"Luis Robert Jr.","20043",673357
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.23931623931623933,0.39316239316239315,0.36752136752136755,0.2558139534883721,0.16279069767441862,508,217,725,2.341835014896552,3.4420476712275874,7.865288575172414,"CJ Abrams","25768",682928
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.23076923076923078,0.5961538461538461,0.17307692307692307,0.3333333333333333,0.1111111111111111,185,84,269,3.965846855018586,4.023759380669145,8.800613301115241,"Nathan Lukes","18123",664770
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.2809917355371901,0.3305785123966942,0.3884297520661157,0.06382978723404255,0.0851063829787234,411,177,588,3.3008752914965998,3.8052020064625856,8.555575435374148,"Salvador Perez","7304",521692
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.21774193548387097,0.3951612903225806,0.3870967741935484,0.2916666666666667,0.22916666666666666,538,332,870,2.142758502068965,3.9353223607011483,8.013256463218388,"Pete Crow-Armstrong","27769",691718
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969698,3.3823506818181817,8.194867427609427,"Gavin Sheets","19901",657757
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",576,0.09302325581395349,0.5116279069767442,0.3953488372093023,0.29411764705882354,0.029411764705882353,349,227,576,2.859556224305556,3.7074012735468753,8.503499272569442,"Travis Bazzana","34967",683953
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.24,0.54,0.22,0.18181818181818182,0.09090909090909091,179,71,250,2.6844726632000007,4.011498204040001,8.877710828,"Kyle Isbel","21614",664728
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.0358301807377055,9.199907786885245,"Yoan Moncada","17232",660162
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.25547445255474455,0.5036496350364964,0.24087591240875914,0.18181818181818182,0.06060606060606061,406,170,576,3.135103340451388,3.8411759456597228,8.49745129340278,"Jung Hoo Lee","33824",808982
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.3106060606060606,0.3333333333333333,0.3560606060606061,0.19148936170212766,0.2978723404255319,597,419,1016,2.0318099764862203,3.0295901475098415,7.936532219488187,"Kyle Schwarber","16478",656941
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.25,0.32142857142857145,0.42857142857142855,0.3611111111111111,0.027777777777777776,305,164,469,1.6283856991471206,3.6329031708315553,8.529857396588486,"Vinnie Pasquantino","27676",686469
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.2,0.4666666666666667,0.3333333333333333,0.12,0.08,306,194,500,3.311573367799998,3.8648486191999996,8.298898652,"A.J. Ewing","33656",805999
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,0.18181818181818182,0.5194805194805194,0.2987012987012987,0.17391304347826086,0.21739130434782608,311,192,503,2.2900033996023863,3.8487032026441343,8.122780218687874,"Dominic Canzone","26438",686527
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.19642857142857142,0.5,0.30357142857142855,0.29411764705882354,0.058823529411764705,207,129,336,2.6198189136904766,4.350768099404762,8.385393110119045,"Spencer Horwitz","26477",687462
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.13157894736842105,0.631578947368421,0.23684210526315788,0.5555555555555556,0,130,63,193,3.582136962176167,4.550818494818652,8.892504316062176,"Richie Palacios","24589",680700
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.23770491803278687,0.3770491803278688,0.38524590163934425,0.10638297872340426,0.1702127659574468,497,277,774,3.275162839250645,4.645617585710594,8.862946812661498,"Julio Rodriguez","23697",677594
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.03333333333333333,345,205,550,4.003442928363637,4.061367924909091,8.854076432727272,"Masyn Winn","27479",691026
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834253,4.232250082044199,9.036980491712706,"Jorge Soler","14221",624585
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.5832631358620683,7.630195632183908,"Colt Keith","27899",690993
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.25384615384615383,0.4230769230769231,0.3230769230769231,0.21428571428571427,0.23809523809523808,504,284,788,1.9870622329949235,3.065908914874366,8.063998648477153,"Ben Rice","29576",700250
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.27380952380952384,0.39285714285714285,0.3333333333333333,0.35714285714285715,0.14285714285714285,399,201,600,3.4780432113666664,4.298770233,9.032411890000002,"Jose Caballero","23401",676609
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",532,0.25806451612903225,0.4731182795698925,0.26881720430107525,0.2,0.08,342,190,532,2.1250338731203007,3.9150456174436097,8.179617280075185,"Bryson Stott","26294",681082
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.18388201680162,4.036678477125505,8.367371829959513,"Eli White","19346",642201
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.22535211267605634,0.4154929577464789,0.3591549295774648,0.21568627450980393,0.13725490196078433,392,222,614,3.2384042978827363,3.9098872280130297,8.412240372964167,"Alec Bohm","21618",664761
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048128,4.738684304545456,9.194259812834225,"Jacob Wilson","33266",805779
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,0.288135593220339,0.4745762711864407,0.23728813559322035,0.39285714285714285,0.07142857142857142,396,239,635,2.4804726458740154,3.488734324346457,8.317942862992128,"Chase DeLauter","32127",800050
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.23076923076923078,0.32051282051282054,0.44871794871794873,0.11428571428571428,0.05714285714285714,277,156,433,3.7804198073903006,4.325627451963047,8.910814819861432,"J.T. Realmuto","11739",592663
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.17777777777777778,0.13333333333333333,505,238,743,1.6246150029609685,3.1095233020188418,7.586563496635268,"Brandon Lowe","18882",664040
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.1642776772486783,3.7951639512169315,8.554701674603175,"Casey Schmitt","27577",669477
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.168182222734082,3.615981183181023,8.454141349563049,"JJ Wetherholt","34985",802139
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.106495719905214,4.6355763860189585,8.57215134834123,"Nolan Schanuel","33189",694384
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.24848484848484848,0.3939393939393939,0.3575757575757576,0.23728813559322035,0.06779661016949153,466,231,697,4.026528392539456,4.113857698120516,8.65833269856528,"Mauricio Dubon","16530",643289
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.4760046669724756,7.118093220183487,"Edouard Julien","27534",666397
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.2540983606557377,0.38524590163934425,0.36065573770491804,0.18181818181818182,0.11363636363636363,453,211,664,2.475958319563252,4.143379353614458,8.226793756024096,"Jackson Merrill","29490",701538
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",521,0.25757575757575757,0.4696969696969697,0.2727272727272727,0.3333333333333333,0.05555555555555555,317,204,521,3.005676748752398,4.332688412360846,8.974300848368525,"Jakob Marsee","31370",805300
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.524654476923077,3.559756772749289,7.997752539886037,"Shohei Ohtani","19755",660271
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.21428571428571427,0.5,0.2857142857142857,0.125,0.1875,287,172,459,4.414018123529412,3.9441440291939,8.860605224400873,"Francisco Alvarez","26121",682626
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.25547445255474455,0.45255474452554745,0.291970802919708,0.1,0.125,454,244,698,3.079466354713467,4.469342062415469,8.322088262177646,"Brandon Nimmo","12927",607043
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.19811320754716982,0.5,0.3018867924528302,0.125,0.21875,388,217,605,3.6331762606942153,3.762360040991737,8.273910781818183,"Jackson Chourio","28806",694192
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",520,0.24096385542168675,0.3614457831325301,0.39759036144578314,0.36363636363636365,0.09090909090909091,307,213,520,3.268816326153847,4.231507053846153,8.60528791730769,"Ryan Jeffers","24618",680777
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.2857142857142857,0.3673469387755102,0.3469387755102041,0.058823529411764705,0.058823529411764705,228,103,331,2.734098205410876,3.3183926849546816,7.850190132930515,"Jordan Beck","31431",687597
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.21939995735849,3.584208003750942,8.529775092075473,"Blaze Jordan","28199",691458
