Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.2727272727272727,0.4793388429752066,0.24793388429752067,0.1,0.2,471,267,738,3.8305872841463424,4.232720459037941,8.729788269647697,"Chase Meidroth","31580",805367
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2033898305084746,0.4067796610169492,0.3898305084745763,0.34782608695652173,0.08695652173913043,265,160,425,4.112956332141176,5.026386956825883,9.107313114588235,"Max Muncy","29779",691777
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.25,0.39285714285714285,0.35714285714285715,0.23333333333333334,0.06666666666666667,476,236,712,4.042656769101123,4.143117620210673,8.665732683848312,"Mauricio Dubon","16530",643289
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.2857142857142857,0.2857142857142857,97,58,155,4.154220258064517,4.011487016774193,8.81857684516129,"Pedro Ramirez","29218",699393
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975096,3.7770971806049825,8.896740973309608,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048127,4.738684304545455,9.194259812834224,"Jacob Wilson","33266",805779
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.2483221476510067,0.4899328859060403,0.26174496644295303,0.3076923076923077,0.20512820512820512,535,289,824,2.8575651299757303,3.7282534024393206,8.239264405339805,"Gunnar Henderson","26289",683002
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.25210084033613445,0.37815126050420167,0.3697478991596639,0.22727272727272727,0.09090909090909091,480,246,726,3.6165187157851237,4.5391547184573,8.639506838842973,"Dillon Dingler","27464",693307
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.208955223880597,0.5074626865671642,0.2835820895522388,0.10526315789473684,0.07894736842105263,400,204,604,3.7711121819536415,4.012349187582781,9.029980725165563,"Otto Lopez","19608",672640
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.2833333333333333,0.45,0.26666666666666666,0.3125,0,217,121,338,3.179074952278107,4.464133686301777,8.588143698224854,"Zach McKinstry","19392",656716
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",558,0.24761904761904763,0.4857142857142857,0.26666666666666666,0.07142857142857142,0.25,400,158,558,1.8956105648745523,3.1497038234587813,8.35855413799283,"Jac Caglianone","35041",695506
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.20261437908496732,0.5032679738562091,0.29411764705882354,0.17777777777777778,0.06666666666666667,465,217,682,2.0717964956011734,3.5832397462609964,8.096882143695014,"Alec Burleson","27615",676475
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.2923076923076923,0.4076923076923077,0.3,0.28205128205128205,0,469,307,776,3.827247599097938,4.624907435914949,8.83067717268042,"Steven Kwan","24610",680757
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805213,4.085102514285714,8.071456205194805,"Tyler Freeman","22532",671289
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.15254237288135594,0.5254237288135594,0.3220338983050847,0.21052631578947367,0.05263157894736842,235,128,363,3.075429683471074,3.7094484982920113,8.700185746556473,"Braden Montgomery","35423",695731
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.2713178294573643,0.2713178294573643,0.4573643410852713,0.23728813559322035,0.2033898305084746,475,313,788,3.2990397012690362,3.721322454695432,8.608538228426397,"Miguel Vargas","20178",678246
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,259,137,396,2.424390491919192,4.112895693636363,8.198810154040402,"Austin Wells","27562",669224
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",820,0.24812030075187969,0.42105263157894735,0.3308270676691729,0.20454545454545456,0.25,526,294,820,2.0113059214634146,3.101563892586586,8.08147568902439,"Ben Rice","29576",700250
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.2765957446808511,0.5106382978723404,0.2127659574468085,0.4,0.1,163,91,254,3.1208588456692907,4.319910633976377,8.494435716535436,"David Hamilton","27531",666152
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.21568627450980393,0.6078431372549019,0.17647058823529413,0.4444444444444444,0,159,89,248,3.6320560310483887,3.918368424596775,8.462644762096774,"Luis Lara","30675",800325
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.2457627118644068,0.5677966101694916,0.1864406779661017,0.09090909090909091,0.09090909090909091,509,317,826,3.048528490078693,4.304628331719128,8.13572420338983,"Brice Turang","22186",668930
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",822,0.23880597014925373,0.39552238805970147,0.3656716417910448,0.10204081632653061,0.1836734693877551,521,301,822,3.5133930323382003,4.164024394647201,8.853370863746962,"Pete Alonso","19251",624413
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.25874125874125875,0.45454545454545453,0.2867132867132867,0.0975609756097561,0.12195121951219512,472,257,729,3.1718452737860097,4.437642142065845,8.346370722908095,"Brandon Nimmo","12927",607043
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",873,0.2185430463576159,0.48344370860927155,0.2980132450331126,0.06666666666666667,0.15555555555555556,550,323,873,3.486137195509737,3.0917311835624277,8.371890494845362,"Bryan Reynolds","19326",668804
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",632,0.21904761904761905,0.3142857142857143,0.4666666666666667,0.24489795918367346,0.14285714285714285,406,226,632,4.193750950158227,5.173209978164556,9.252275275316453,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.21487603305785125,0.4380165289256198,0.34710743801652894,0.19047619047619047,0.2619047619047619,464,273,737,2.998097838344639,3.7174214770692,8.54619424694708,"Paul Goldschmidt","9218",502671
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.2265625,0.3671875,0.40625,0.23076923076923078,0.057692307692307696,504,250,754,2.905580803183024,3.053223681962864,8.17685415384615,"Brooks Lee","31595",686797
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.2,0.4666666666666667,0.3333333333333333,0.3,0.1,231,119,350,3.2391909522285713,3.0436240532571435,8.35775188285714,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,0.24489795918367346,0.4897959183673469,0.2653061224489796,0.02564102564102564,0.1282051282051282,536,313,849,2.3808651999999992,3.594370132979978,7.6795421130742065,"Freddie Freeman","5361",518692
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.24324324324324326,0.39864864864864863,0.3581081081081081,0.20754716981132076,0.1320754716981132,405,231,636,3.2390629577044017,3.921134572327044,8.450829495283019,"Alec Bohm","21618",664761
"Bryson Stott",2026,"FA,FC,FS,SI,CH,SL,CU",559,0.24242424242424243,0.46464646464646464,0.29292929292929293,0.1724137931034483,0.06896551724137931,360,199,559,2.2105668996422176,3.9750109300178895,8.218613864042931,"Bryson Stott","26294",681082
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.17687074829931973,0.5034013605442177,0.3197278911564626,0.1702127659574468,0.06382978723404255,508,263,771,2.7494749396887164,4.575132768495461,8.54032261478599,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.25609756097560976,0.4573170731707317,0.2865853658536585,0.3191489361702128,0.06382978723404255,466,248,714,2.329486645518207,3.6585032049019612,8.132801350140056,"Josh Naylor","18839",647304
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987,3.7658229999999997,8.407271,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,3,0,3,2.694024033333333,2.980107666666667,5.405396666666667,"Rudy Martin Jr.","18582",657675
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.724461333333333,3.077201,6.072156666666666,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.775039999999999,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0,0,1,0,1,15,10,25,6.758095199999998,6.640370079999999,10.684996799999999,"Kenny Piper","29962",700652
"Carlos Jorge",2026,"SI,SL",6,0,0,1,0,0,5,1,6,-5.477568333333333,0.23782400000000004,9.313361666666665,"Carlos Jorge","29455",699115
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172573,3.59407297,6.3652085,"Sean Keys","35094",815873
"Vimael Machín",2026,"SI,SL",6,1,0,0,0,0,6,0,6,-4.600526666666667,-0.34231056666666676,8.01011,"Vimael Machin","17684",605353
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142857,7.201274857142856,"Tsung-Che Cheng","28344",691907
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.450435100000002,"Steward Berroa","22766",672642
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.32017918181818206,1.7646386363636362,7.4628272727272735,"Cooper Ingle","33708",694876
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652173,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142858,"Zach Cole","31583",805904
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.5800166800000004,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.3081393750000005,4.420265375,11.073084999999999,"Luken Baker","21497",663609
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.9227128571428573,10.570185714285714,"Will Wilson","25434",669717
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003167999999999,"Collin Price","31415",805672
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.3780077666666672,4.753446222222223,7.8896588888888886,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727275,1.3201974545454547,11.262818181818183,"Jared Oliva","19968",666931
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.4739168421052637,6.334785368421054,8.874337368421052,"Ryan Bliss","29547",669208
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294117,"Brewer Hicklen","20450",676551
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.98188355,8.650044,"Cristian Pache","19948",665506
