Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.2595419847328244,0.45038167938931295,0.2900763358778626,0.10526315789473684,0.13157894736842105,439,241,680,3.072362831750001,4.410727547891176,8.298758936764706,"Brandon Nimmo","12927",607043
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.24675324675324675,0.44155844155844154,0.3116883116883117,0.20833333333333334,0.08333333333333333,252,133,385,3.7456339194805195,4.0851025142857145,8.071456205194803,"Tyler Freeman","22532",671289
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.24675324675324675,0.4025974025974026,0.35064935064935066,0.14814814814814814,0.07407407407407407,240,113,353,2.0971650700283293,3.8783867490084987,7.24960050141643,"Troy Johnston","26143",687859
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.28888888888888886,0.5111111111111111,0.2,0.4444444444444444,0.1111111111111111,161,90,251,3.179351409561753,4.349674028007969,8.560329171314741,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.2391304347826087,0.5434782608695652,0.21739130434782608,0.2,0.1,171,67,238,2.5785702344537818,4.029242819369748,8.829379651260505,"Kyle Isbel","21614",664728
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.23684210526315788,0.3684210526315789,0.39473684210526316,0.2,0.044444444444444446,410,263,673,2.6365942305794956,3.7878414943536405,7.972821289747401,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.2553191489361702,0.49645390070921985,0.24822695035460993,0.02857142857142857,0.14285714285714285,514,304,818,2.437887579217604,3.549483161124696,7.704363068459661,"Freddie Freeman","5361",518692
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.24778761061946902,0.4690265486725664,0.2831858407079646,0.28125,0.25,381,277,658,4.330864335896658,3.7676254258358663,9.136244132218842,"Junior Caminero","28163",691406
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.20270270270270271,0.4594594594594595,0.33783783783783783,0.28,0.06,505,308,813,3.202228453444035,3.9620971365682665,8.444166007380073,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.168182222734082,3.615981183181022,8.45414134956305,"JJ Wetherholt","34985",802139
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.156083229200627,3.7650666746081507,7.93395726802508,"Willi Castro","17338",650489
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.29464285714285715,0.48214285714285715,0.22321428571428573,0.2,0.16,348,130,478,1.6327886465690375,2.931482134644352,6.874296255230125,"Jake McCarthy","21622",664983
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2074074074074074,0.4148148148148148,0.37777777777777777,0.21568627450980393,0.13725490196078433,374,210,584,3.1701052258561653,3.8505540393835602,8.379363371575343,"Alec Bohm","21618",664761
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.19626168224299065,0.5514018691588785,0.2523364485981308,0.07407407407407407,0.037037037037037035,350,217,567,3.799885374973544,3.1614677497354498,8.749356645502647,"Xander Bogaerts","12161",593428
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.0178545740740734,3.433371734259259,8.492182592592592,"Kerry Carpenter","25961",681481
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.42105263157894735,0.34210526315789475,0.3076923076923077,0,158,95,253,5.040110928853754,5.837161294071147,9.90822228853755,"Austin Slater","16153",596103
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.7427392804812842,4.394228011229947,8.961681042780748,"Jake Meyers","20308",676694
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.22429906542056074,0.3644859813084112,0.411214953271028,0.29545454545454547,0.22727272727272727,401,216,617,3.0697238587196103,3.601004565602918,8.277388312803888,"Colson Montgomery","29712",695657
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.9701003546067426,4.143594451595505,8.732531595505618,"Rob Refsnyder","13770",608701
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.2248062015503876,0.3875968992248062,0.3875968992248062,0.26,0.12,481,298,779,3.0538913137355586,4.299164072272144,8.428469794608473,"Wilyer Abreu","23772",677800
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.18181818181818182,155,98,253,2.5229592596837946,4.196901258498024,8.380334901185769,"Daniel Schneemann","25180",682177
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.23076923076923078,0.3516483516483517,0.4175824175824176,0.2894736842105263,0.13157894736842105,403,214,617,1.9759522525121547,3.712207495299839,7.865587482982173,"Jazz Chisholm Jr.","20454",665862
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.21739130434782608,0.4782608695652174,0.30434782608695654,0.32142857142857145,0.07142857142857142,355,194,549,3.320689209836066,4.118899346357012,8.468879163934428,"Joey Ortiz","25493",687401
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.1941747572815534,0.4077669902912621,0.39805825242718446,0.24390243902439024,0.07317073170731707,355,204,559,3.8462205715563496,4.641883585330947,8.993495239713772,"George Springer","12856",543807
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.17647058823529413,0.5147058823529411,0.3088235294117647,0.19047619047619047,0.07142857142857142,476,250,726,2.7501688230027534,4.561782862162533,8.597636842975204,"Cole Young","31680",702284
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.1678832116788321,0.45985401459854014,0.3722627737226277,0.11764705882352941,0.13725490196078433,589,301,890,3.059163157528091,4.380462095056179,8.65096952359551,"Rafael Devers","17350",646240
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.21951219512195122,0.3902439024390244,0.3902439024390244,0.2916666666666667,0.22916666666666666,529,328,857,2.2041987127187856,3.9758218562543752,8.01472874329055,"Pete Crow-Armstrong","27769",691718
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.2558139534883721,0.4186046511627907,0.32558139534883723,0.21428571428571427,0.23809523809523808,500,281,781,1.9940424335467348,3.0464549230742626,8.080193450704227,"Ben Rice","29576",700250
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.2751677852348993,0.44966442953020136,0.2751677852348993,0.2926829268292683,0.1951219512195122,486,204,690,2.1826537139130444,3.5094379184057987,8.392632404347827,"Michael Harris II","25931",671739
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.2962962962962963,0.2839506172839506,0.41975308641975306,0.2647058823529412,0.11764705882352941,296,159,455,3.7988008586813184,3.7832965890109884,8.56340755824176,"Royce Lewis","20437",668904
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.2669902912621359,0.3640776699029126,0.36893203883495146,0.21052631578947367,0.10526315789473684,521,222,743,3.3248605683714674,3.1653727627187074,8.37620434858681,"Ozzie Albies","16556",645277
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.29850746268656714,0.44776119402985076,0.2537313432835821,0.11764705882352941,0.11764705882352941,207,158,365,2.85498242,2.7569559156164387,8.310783468493149,"Josh Jung","26299",673962
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.32142857142857145,0.48214285714285715,0.19642857142857142,0.09090909090909091,0.36363636363636365,291,163,454,1.811118063436123,3.2535403552863436,7.8692176343612354,"Oneil Cruz","21711",665833
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.2706766917293233,0.43609022556390975,0.2932330827067669,0.1794871794871795,0.07692307692307693,377,175,552,4.111395878985508,3.89922418134058,8.826971211956522,"Nico Hoerner","21479",663538
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.163017512943264,3.807405873758864,8.671543078014189,"Rhys Hoskins","16472",656555
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834253,4.232250082044198,9.03698049171271,"Jorge Soler","14221",624585
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",981,0.31496062992125984,0.3228346456692913,0.36220472440944884,0.1956521739130435,0.30434782608695654,574,407,981,1.9822656004179418,3.0472508296330276,7.9348991794087675,"Kyle Schwarber","16478",656941
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,0.3333333333333333,0.35294117647058826,0.3137254901960784,0.0625,0,196,124,320,2.996155656250001,3.6263283549999996,8.163288084374999,"Ryan Waldschmidt","35061",814439
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.2482758620689655,0.4689655172413793,0.2827586206896552,0.3170731707317073,0.07317073170731707,425,228,653,2.3698532300612563,3.63604925957121,8.190359592649314,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",541,0.18181818181818182,0.6103896103896104,0.2077922077922078,0.375,0.0625,312,229,541,2.998097081515711,5.009660486543438,8.605299188539739,"J.P. Crawford","15491",641487
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.16666666666666666,0,142,78,220,3.683032830454546,3.7874335513636375,8.350878959090908,"Luis Lara","30675",800325
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.27419354838709675,0.3548387096774194,0.3709677419354839,0.13043478260869565,0,195,104,299,3.8886198484949834,4.472926583612039,8.889658739130436,"Logan O'Hoppe","24729",681351
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.25,0.3125,0.4375,0.37142857142857144,0.02857142857142857,290,157,447,1.497923675391499,3.564684217270693,8.48420335346756,"Vinnie Pasquantino","27676",686469
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.0417326171296293,3.8177625249999996,8.148902532407407,"Noelvi Marte","26517",682622
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.26666666666666666,0.4444444444444444,0.28888888888888886,0.3076923076923077,0.07692307692307693,193,128,321,3.7530824077881615,3.724498514704049,8.929808616822429,"Agustin Ramirez","26546",682663
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.2248062015503876,0.49612403100775193,0.27906976744186046,0.1388888888888889,0.027777777777777776,416,235,651,3.3626833400921665,4.093465175729648,8.373259815668202,"Nick Gonzales","27490",693304
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.2328767123287671,0.5,0.2671232876712329,0.3076923076923077,0.20512820512820512,516,277,793,2.86334148965952,3.7087934496973527,8.240465283732663,"Gunnar Henderson","26289",683002
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.2268041237113402,0.36082474226804123,0.41237113402061853,0.3,0.05,339,202,541,3.8288165641404825,4.668550787615528,9.050874539741221,"Isaac Collins","25477",686555
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.23140495867768596,0.371900826446281,0.39669421487603307,0.22916666666666666,0.0625,464,228,692,2.9146519796242787,3.131751831213873,8.148628673410402,"Brooks Lee","31595",686797
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.19310344827586207,0.503448275862069,0.30344827586206896,0.1590909090909091,0.06818181818181818,446,208,654,2.0767260871559636,3.603028227752293,8.054793779816515,"Alec Burleson","27615",676475
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.25384615384615383,0.5076923076923077,0.23846153846153847,0.16129032258064516,0.06451612903225806,387,157,544,3.25071487077206,3.7998579920955877,8.53845497242647,"Jung Hoo Lee","33824",808982
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.19607843137254902,0.37254901960784315,0.43137254901960786,0.18181818181818182,0.13636363636363635,493,236,729,1.69352498930041,3.162649140466393,7.591810381344307,"Brandon Lowe","18882",664040
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.224,0.464,0.312,0.20512820512820512,0.1282051282051282,449,287,736,3.1015247136413047,4.177815571834238,8.293647251358697,"Corbin Carroll","25878",682998
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.24031007751937986,0.4108527131782946,0.3488372093023256,0.15555555555555556,0.08888888888888889,432,204,636,3.6801162655660367,3.783840781383648,8.581639729559752,"Brayan Rocchio","23690",677587
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.22413793103448276,0.5,0.27586206896551724,0.4375,0.0625,220,111,331,2.1556038213293065,3.8529104746223566,8.19645298489426,"Jake Cronenworth","18036",630105
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.21705426356589147,0.5116279069767442,0.2713178294573643,0.14285714285714285,0.02857142857142857,472,309,781,3.8839872106274003,4.62217433290653,8.787078797695262,"Geraldo Perdomo","22799",672695
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.26666666666666666,0.4222222222222222,0.3111111111111111,0.35714285714285715,0.07142857142857142,201,114,315,3.5262635177777777,4.535723988571428,8.494625628571429,"Alex Call","19296",669743
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.21518987341772153,0.5316455696202531,0.25316455696202533,0.25,0,226,116,342,4.460486038859649,4.144611215497077,8.759760640350876,"Luisangel Acuna","26548",682668
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.2403846153846154,0.49038461538461536,0.2692307692307692,0.07142857142857142,0.25,389,156,545,1.825477569174312,3.07625729080734,8.342151025688072,"Jac Caglianone","35041",695506
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.23870967741935484,0.34838709677419355,0.4129032258064516,0.296875,0.0625,431,173,604,4.176857959354306,4.302501884602648,9.156543228476817,"Ernie Clement","20352",676391
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.332362272767857,3.8073750819047625,8.21334011160714,"Lane Thomas","16939",657041
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.22123893805309736,0.39823008849557523,0.3805309734513274,0.2558139534883721,0.16279069767441862,488,209,697,2.3922479222381634,3.427406560459111,7.837323223816351,"CJ Abrams","25768",682928
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,199,101,300,3.8048046646666673,4.4329068209999996,8.77970516,"Nelson Velazquez","23359",676369
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",794,0.25,0.375,0.375,0.10416666666666667,0.1875,506,288,794,3.4808721153425677,4.2320729526448355,8.84605759445844,"Pete Alonso","19251",624413
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",608,0.2818181818181818,0.4636363636363636,0.2545454545454545,0.03571428571428571,0.03571428571428571,387,221,608,3.611007475493422,4.315434974342105,8.978181141447369,"Vaughn Grissom","26031",687093
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.22916666666666666,0.3541666666666667,0.4166666666666667,0.1,0.25,294,209,503,3.4313096421471174,4.096770074214712,8.520209522862823,"Eugenio Suarez","12552",553993
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.21428571428571427,0.44642857142857145,0.3392857142857143,0.15789473684210525,0.18421052631578946,415,207,622,3.1275733224598063,4.342767529260451,8.761608987138263,"Randy Arozarena","19290",668227
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.21428571428571427,0.55,0.2357142857142857,0.21212121212121213,0.21212121212121213,460,250,710,2.9364606827323936,3.6316009079690144,8.10368767746479,"Drake Baldwin","31539",686948
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.5832631358620683,7.630195632183908,"Colt Keith","27899",690993
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.3825175,"Parker Meadows","23800",678009
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
