Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.27835051546391754,0.4845360824742268,0.23711340206185566,0.043478260869565216,0.34782608695652173,384,246,630,2.7279483593650786,2.6447592376190476,8.66740701904762,"Elly De La Cruz","26668",682829
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.2647058823529412,0.47794117647058826,0.25735294117647056,0.02857142857142857,0.14285714285714285,488,288,776,2.3929800310567004,3.543241705670103,7.703722603092785,"Freddie Freeman","5361",518692
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.2542372881355932,0.4152542372881356,0.3305084745762712,0.23076923076923078,0.10256410256410256,385,238,623,3.5441930034991986,3.68294784542536,8.370843011235953,"William Contreras","20503",661388
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.18888888888888888,0.5222222222222223,0.28888888888888886,0.23076923076923078,0.038461538461538464,332,196,528,4.452587669943181,4.332349335984849,9.018587092803028,"Nasim Nunez","25979",683083
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",973,0.32,0.328,0.352,0.18181818181818182,0.29545454545454547,568,405,973,1.956238123340185,2.999464567183966,7.915318124357654,"Kyle Schwarber","16478",656941
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",975,0.2318840579710145,0.43478260869565216,0.3333333333333333,0.13043478260869565,0.08695652173913043,595,380,975,1.699551871179487,2.8507411131692284,8.042439573435894,"Bryce Harper","11579",547180
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2743362831858407,0.3805309734513274,0.34513274336283184,0.1794871794871795,0.10256410256410256,433,208,641,2.468851861450857,4.093610551638064,8.261002876755068,"Jackson Merrill","29490",701538
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.05,0.15,500,292,792,3.5407203848232336,3.2169053589646452,8.401951661616163,"Bryan Reynolds","19326",668804
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.22033898305084745,0.3813559322033898,0.3983050847457627,0.2978723404255319,0.23404255319148937,510,321,831,2.2481976856799037,4.01871414501805,7.998619919374247,"Pete Crow-Armstrong","27769",691718
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.16666666666666666,0.08333333333333333,132,62,194,3.2804499216494847,3.4509280010309284,8.633370969072164,"Victor Scott II","31349",687363
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,436,256,692,2.5708429953757226,3.5810241654190764,8.014393689306356,"Shohei Ohtani","19755",660271
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,0.23015873015873015,0.3968253968253968,0.373015873015873,0.2765957446808511,0.1276595744680851,465,285,750,3.125292673733334,4.329963704666667,8.485249739999999,"Wilyer Abreu","23772",677800
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.21428571428571427,0.07142857142857142,207,162,369,2.8738709644986455,4.610319363447155,8.480013371273712,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.22429906542056074,0.3644859813084112,0.411214953271028,0.29545454545454547,0.22727272727272727,397,214,611,3.078308263224223,3.600416410764321,8.282628639934526,"Colson Montgomery","29712",695657
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",709,0.25,0.3706896551724138,0.3793103448275862,0.22727272727272727,0.09090909090909091,466,243,709,3.7059162943018342,4.606523043300425,8.684588455571227,"Dillon Dingler","27464",693307
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.21818181818181817,0.4,0.38181818181818183,0.2619047619047619,0.14285714285714285,477,204,681,2.4554385958883995,3.479668058208516,7.872466474302495,"CJ Abrams","25768",682928
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.19801980198019803,0.37623762376237624,0.42574257425742573,0.18604651162790697,0.13953488372093023,491,235,726,1.6996663143250685,3.1624719647382915,7.606008674931132,"Brandon Lowe","18882",664040
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.2833333333333333,0.45,0.26666666666666666,0.3125,0.1875,214,94,308,2.6462813623376626,4.703076527597403,8.609888824675323,"Michael Massey","27684",686681
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",433,0.2597402597402597,0.3116883116883117,0.42857142857142855,0.3939393939393939,0.030303030303030304,283,150,433,1.4769377949191684,3.611179894041571,8.540471799076212,"Vinnie Pasquantino","27676",686469
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.2403846153846154,0.49038461538461536,0.2692307692307692,0.07142857142857142,0.25,389,156,545,1.8254775691743113,3.076257290807339,8.34215102568807,"Jac Caglianone","35041",695506
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.14102564102564102,0.4230769230769231,0.4358974358974359,0.20588235294117646,0.11764705882352941,356,189,545,4.240303570825687,3.0727314355779822,8.73603988990826,"Ian Happ","17919",664023
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.2248062015503876,0.49612403100775193,0.27906976744186046,0.1388888888888889,0.027777777777777776,416,235,651,3.362683340092166,4.093465175729649,8.373259815668204,"Nick Gonzales","27490",693304
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.3968253968253968,0.3492063492063492,0.25396825396825395,0.0625,0.1875,250,146,396,4.407860533333333,3.832984236585859,9.030220803030302,"Heliot Ramos","22515",671218
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.21739130434782608,0.4434782608695652,0.3391304347826087,0.1794871794871795,0.28205128205128205,447,260,707,3.0058577399717112,3.6194903190947674,8.5319259688826,"Paul Goldschmidt","9218",502671
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.2627118644067797,0.3559322033898305,0.3813559322033898,0.2222222222222222,0.022222222222222223,395,243,638,3.475527504858936,3.9212930795141063,8.501758946708469,"Luke Keaschall","33321",807712
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430279,4.654470489243028,9.064118390438246,"Blake Perkins","19921",663368
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.2831858407079646,0.3274336283185841,0.3893805309734513,0.06818181818181818,0.09090909090909091,391,161,552,3.2810238163043475,3.75363206847826,8.579757963768115,"Salvador Perez","7304",521692
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.21052631578947367,0.40350877192982454,0.38596491228070173,0.36363636363636365,0.09090909090909091,256,156,412,4.074985109611651,5.152181297696603,9.122603285679613,"Max Muncy","29779",691777
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.25471698113207547,0.3018867924528302,0.44339622641509435,0.19148936170212766,0.1276595744680851,414,237,651,3.4359806531490005,3.781313460368664,8.619909313364056,"Zach Neto","31347",687263
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.27358490566037735,0.42452830188679247,0.3018867924528302,0.0625,0.03125,344,217,561,3.1829342188948306,3.8232750078431366,8.43832837433155,"Nick Loftin","27630",679845
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.25,0.4305555555555556,0.3194444444444444,0.34782608695652173,0.21739130434782608,276,195,471,3.045587383927814,3.2745967699575367,8.11604780042463,"Gary Sanchez","11442",596142
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.25,0.45454545454545453,0.29545454545454547,0.11538461538461539,0.07692307692307693,279,210,489,3.24771084586912,3.523651616973415,8.012516850715748,"Andrew Vaughn","26197",683734
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.09523809523809523,0.23809523809523808,192,99,291,3.808086286597938,4.266298818900343,8.725754632302406,"Nelson Velazquez","23359",676369
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.2193999573584904,3.5842080037509434,8.529775092075473,"Blaze Jordan","28199",691458
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.21176470588235294,0.47058823529411764,0.3176470588235294,0.07407407407407407,0.14814814814814814,315,135,450,2.6373907522222217,3.5673568515555556,8.370490491111108,"Ryan O'Hearn","16442",656811
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",329,0.34,0.38,0.28,0.07142857142857142,0.07142857142857142,204,125,329,2.7784966095744688,4.011985486322188,8.245620866261401,"Jackson Holliday","31781",702616
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.2748091603053435,0.4351145038167939,0.2900763358778626,0.18421052631578946,0.07894736842105263,371,175,546,4.144361804395606,3.9023705276556777,8.81930933882784,"Nico Hoerner","21479",663538
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,0.16541353383458646,0.45112781954887216,0.38345864661654133,0.11764705882352941,0.13725490196078433,576,293,869,3.111352523820485,4.413333950057538,8.672668729574227,"Rafael Devers","17350",646240
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.1,0.55,0.35,0.07142857142857142,0.07142857142857142,163,92,255,3.9654715568627457,4.207287852549019,9.15000243137255,"Nick Yorke","27504",694377
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",219,0.11764705882352941,0.4411764705882353,0.4411764705882353,0.3333333333333333,0,136,83,219,3.0394631388127857,4.671171991776257,8.3278238173516,"Dylan Beavers","31695",687637
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",696,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.30303030303030304,0,417,279,696,3.791825930890805,4.59055308803161,8.849059290229889,"Steven Kwan","24610",680757
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,18,7,25,4.905877760000001,5.622185639999999,9.143419599999998,"Chuckie Robinson","19824",642020
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.24503311258278146,0.3509933774834437,0.40397350993377484,0.29508196721311475,0.06557377049180328,418,170,588,4.246860828996598,4.302259639965987,9.190585969387755,"Ernie Clement","20352",676391
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.22857142857142856,0.4,0.37142857142857144,0.15384615384615385,0.07692307692307693,247,118,365,3.8767243323287666,4.10446168,8.921154189041093,"Alika Williams","27604",675961
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.7427392804812833,4.394228011229947,8.961681042780747,"Jake Meyers","20308",676694
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.23008849557522124,0.36283185840707965,0.40707964601769914,0.10869565217391304,0.17391304347826086,442,245,687,3.1903997832314417,4.5266922988937415,8.827509334788934,"Julio Rodriguez","23697",677594
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.6689289749063665,4.108034344569289,8.467578764044946,"Joey Bart","21524",663698
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123249999996,3.0600904373134337,8.18039456716418,"Kyle Manzardo","29794",700932
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.224,0.464,0.312,0.20512820512820512,0.1282051282051282,449,287,736,3.101524713641305,4.177815571834239,8.29364725135869,"Corbin Carroll","25878",682998
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904255,3.7869863928191476,8.844572162234043,"Spencer Steer","26323",668715
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,0.2647058823529412,0.4117647058823529,0.3235294117647059,0.2727272727272727,0.09090909090909091,328,184,512,4.321826394570312,4.950844269921876,9.111006712890626,"Caleb Durbin","29646",702332
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.19607843137254902,0.5490196078431373,0.2549019607843137,0.23076923076923078,0.15384615384615385,207,93,300,1.901114181,3.6005834893333333,8.121710929999997,"Samuel Basallo","28824",694212
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.208955223880597,0.41044776119402987,0.3805970149253731,0.21568627450980393,0.13725490196078433,371,207,578,3.1698323441176472,3.803643406574393,8.370683008650518,"Alec Bohm","21618",664761
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.25675675675675674,0.46621621621621623,0.27702702702702703,0.1951219512195122,0.024390243902439025,448,186,634,3.6087695971608853,4.111483823028393,8.743780823343853,"Luis Arraez","18568",650333
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.526401196675191,3.72864741112532,8.821045585677748,"Matt Chapman","16505",656305
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,0.21686746987951808,0.4819277108433735,0.30120481927710846,0.24,0.08,294,157,451,1.909976598226164,3.7360812044345906,8.358787731707316,"Jarren Duran","24617",680776
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048129,4.738684304545455,9.194259812834227,"Jacob Wilson","33266",805779
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.23943661971830985,0.4788732394366197,0.28169014084507044,0.3,0.075,417,226,643,2.3984573860497664,3.6111754377916014,8.199010846034216,"Josh Naylor","18839",647304
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.25,0.453125,0.296875,0.10526315789473684,0.13157894736842105,427,237,664,2.97851289998494,4.384880723743974,8.246864859939757,"Brandon Nimmo","12927",607043
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.1724137931034483,0.06896551724137931,427,286,713,3.364890775035064,3.5823548687237015,8.36917442636746,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.270935960591133,0.3645320197044335,0.3645320197044335,0.21621621621621623,0.10810810810810811,511,220,731,3.2888625749657994,3.1704501623803014,8.368389632010944,"Ozzie Albies","16556",645277
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",631,0.25773195876288657,0.38144329896907214,0.36082474226804123,0.17142857142857143,0.22857142857142856,386,245,631,3.4302485999999996,3.396963416481775,8.469993935023773,"Sal Stewart","31505",701398
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.08333333333333333,189,128,317,3.741512690536277,3.7312777262460575,8.929823110410094,"Agustin Ramirez","26546",682663
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.29545454545454547,0.3409090909090909,0.36363636363636365,0.25,0.0625,156,65,221,3.783894127420815,5.085843760180996,9.143174950226246,"Christian Vazquez","9774",543877
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.28888888888888886,0.5111111111111111,0.2,0.4444444444444444,0.1111111111111111,161,90,251,3.179351409561753,4.349674028007967,8.56032917131474,"David Hamilton","27531",666152
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.2868217054263566,0.3798449612403101,0.3333333333333333,0.3488372093023256,0.11627906976744186,505,348,853,3.2235798422274327,3.4016233515826495,8.425403341148886,"Ivan Herrera","20599",671056
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.22807017543859648,0.49122807017543857,0.2807017543859649,0.4375,0.0625,218,111,329,2.1519679235866267,3.8499424197568395,8.209807811550151,"Jake Cronenworth","18036",630105
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.28431372549019607,0.27450980392156865,0.4411764705882353,0.2222222222222222,0.2,376,182,558,3.6260824799283156,4.790708976541217,8.822490955197134,"Randal Grichuk","10243",545341
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",488,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.23333333333333334,0.16666666666666666,305,183,488,2.192013175348361,3.64421962192623,7.74209480327869,"JJ Bleday","26368",668709
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",701,0.3076923076923077,0.3626373626373626,0.32967032967032966,0.2,0.13333333333333333,430,271,701,3.1041790998573466,4.777630819914408,8.620777547788872,"Riley Greene","25976",682985
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.21359223300970873,0.5242718446601942,0.2621359223300971,0.18518518518518517,0.3333333333333333,465,284,749,2.2928667317757006,3.420644651268359,8.115641265687582,"James Wood","29518",695578
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2777777777777778,0.16666666666666666,213,105,318,3.1177726359748434,4.799864713207548,9.050478930817611,"Colt Emerson","33575",806068
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.19444444444444445,0.5069444444444444,0.2986111111111111,0.16279069767441862,0.06976744186046512,441,207,648,2.0509857577160506,3.63330937955247,8.057668938271608,"Alec Burleson","27615",676475
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.22727272727272727,0.5727272727272728,0.2,0.09090909090909091,0.045454545454545456,473,286,759,2.9860899196376818,4.255544897233203,8.148930977602108,"Brice Turang","22186",668930
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",380,0.17333333333333334,0.4666666666666667,0.36,0.25925925925925924,0.07407407407407407,232,148,380,3.9954867760526307,4.241475040842105,8.894429786842105,"Austin Hedges","12976",595978
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.2564102564102564,0.6410256410256411,0.10256410256410256,0.25,0,149,64,213,3.3967382877934273,3.718648612676056,8.842810253521126,"Justin Crawford","31791",702222
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.21052631578947367,0.4473684210526316,0.34210526315789475,0.15384615384615385,0.38461538461538464,187,144,331,4.157868496978852,4.197677295166163,8.821658129909364,"Aaron Judge","15640",592450
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",659,0.25510204081632654,0.42857142857142855,0.3163265306122449,0.0967741935483871,0.0967741935483871,418,241,659,3.4486918520789076,5.2694608866009105,9.044800415781483,"Jonathan Aranda","21837",666018
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.3076923076923077,0.25,0.4423076923076923,0.043478260869565216,0.08695652173913043,237,170,407,3.416312254791155,3.4026549611793615,8.452242606879604,"Tyler Stephenson","17988",663886
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3111111111111111,0.24444444444444444,0.4444444444444444,0.05,0.1,177,76,253,4.58921583359684,3.2921097517786566,8.952617217391305,"Jorge Mateo","17273",622761
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",109,0.11538461538461539,0.7692307692307693,0.11538461538461539,0,0.3333333333333333,69,40,109,3.8360732201834855,2.968014313761468,8.557543165137616,"Angel Genao","28811",694197
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,0.2,0.5,0.3,0.2,0.06666666666666667,170,101,271,3.0091523025830256,3.692968224354244,8.574533837638379,"Tyler Tolbert","25779",686475
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975096,3.7770971806049807,8.89674097330961,"Ceddanne Rafaela","24262",678882
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969703,3.3823506818181817,8.194867427609427,"Gavin Sheets","19901",657757
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.18181818181818182,0,152,106,258,3.97619901679845,4.578363716666667,8.48922753875969,"Ben Malgeri","29577",701162
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",501,0.2564102564102564,0.3333333333333333,0.41025641025641024,0.375,0.09375,293,208,501,3.263740498203594,4.158999285429141,8.58728212974052,"Ryan Jeffers","24618",680777
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.19642857142857142,0.48214285714285715,0.32142857142857145,0.1111111111111111,0.1111111111111111,196,107,303,4.026051984785479,4.562721262673266,8.96507567656766,"Jeremy Pena","21636",665161
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.21518987341772153,0.5316455696202531,0.25316455696202533,0.25,0,226,116,342,4.46048603885965,4.144611215497077,8.759760640350878,"Luisangel Acuna","26548",682668
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.1388888888888889,0.4722222222222222,0.3888888888888889,0.25,0.17857142857142858,281,186,467,3.43741071423983,3.3659633925910066,8.287600506852247,"Andres Chaparro","21797",665953
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.273972602739726,0.4452054794520548,0.2808219178082192,0.2926829268292683,0.1951219512195122,477,200,677,2.1153739920236334,3.534311063072377,8.358974577548008,"Michael Harris II","25931",671739
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.168182222734082,3.6159811831810216,8.454141349563047,"JJ Wetherholt","34985",802139
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.17164179104477612,0.5149253731343284,0.31343283582089554,0.19047619047619047,0.07142857142857142,473,248,721,2.740354723300971,4.54196871557559,8.595385475728158,"Cole Young","31680",702284
