Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.19148936170212766,0.5177304964539007,0.2907801418439716,0.14634146341463414,0.0975609756097561,420,264,684,2.235182403479532,3.567663678185672,7.298291248538011,"TJ Rumfield","29805",681198
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.22058823529411764,0.35294117647058826,0.4264705882352941,0.1724137931034483,0.05172413793103448,459,310,769,2.4797891546163844,4.298974629778933,8.14564254486346,"Kevin McGonigle","33572",805808
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.27380952380952384,0.2976190476190476,0.42857142857142855,0.1388888888888889,0.1388888888888889,361,200,561,3.423686670588235,4.392073586096257,8.903412158645278,"Andruw Monasterio","19455",655316
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.125,0.08333333333333333,207,85,292,4.663177875342465,3.5109488191780813,8.968642972602742,"Jorge Mateo","17273",622761
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.9741456660204086,3.944135550265306,8.775372004081634,"Tyler O'Neill","15711",641933
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975096,3.7770971806049816,8.89674097330961,"Ceddanne Rafaela","24262",678882
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.224,0.352,0.424,0.1509433962264151,0.03773584905660377,423,266,689,3.1690747659796816,4.722302188534107,8.733801425253994,"Myles Straw","17620",664702
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.2692307692307692,0.27692307692307694,0.45384615384615384,0.23728813559322035,0.2033898305084746,478,317,795,3.300876320251572,3.7137371500628937,8.604198784905659,"Miguel Vargas","20178",678246
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.2795031055900621,0.4472049689440994,0.2732919254658385,0.2727272727272727,0.18181818181818182,529,228,757,2.409125340290621,3.579836516036987,8.382267528401583,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.24705882352941178,0.3941176470588235,0.3588235294117647,0.22950819672131148,0.06557377049180328,479,236,715,4.0150287406993,4.145751537888111,8.658742392867131,"Mauricio Dubon","16530",643289
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.2857142857142857,0.33613445378151263,0.37815126050420167,0.24444444444444444,0.1111111111111111,349,206,555,3.652661339639639,3.58809721390991,8.448202902702702,"Jose Ramirez","13510",608070
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.14285714285714285,0.09523809523809523,180,102,282,3.1800303804964543,3.9876229326241144,8.773174517730496,"Freddy Fermin","21840",666023
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.2711864406779661,0.288135593220339,0.4406779661016949,0.19230769230769232,0.15384615384615385,462,259,721,3.231543945908461,3.656060672260749,8.551435478502077,"Zach Neto","31347",687263
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.21008403361344538,0.4789915966386555,0.31092436974789917,0.43243243243243246,0.02702702702702703,365,182,547,4.30885561261426,4.140752371608775,9.195509254113349,"Nick Fortes","21538",663743
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896178,4.426069502295083,8.677322793442624,"Rafael Devers","17350",646240
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",644,0.2916666666666667,0.4666666666666667,0.24166666666666667,0.3793103448275862,0.10344827586206896,401,243,644,2.4892386554813655,3.5247569496273283,8.328154220496899,"Chase DeLauter","32127",800050
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.22388059701492538,0.3283582089552239,0.44776119402985076,0.36666666666666664,0.13333333333333333,374,253,627,3.352411610590112,3.903616439250398,8.608782515151516,"David Fry","24934",681807
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.773200539215686,4.696694587499999,8.838998985294115,"Blaze Alexander","23789",677942
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",285,0.16279069767441862,0.4186046511627907,0.4186046511627907,0.2777777777777778,0,179,106,285,2.7451100114385967,4.477257123505263,8.32600275789474,"Dylan Beavers","31695",687637
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.26732673267326734,0.33663366336633666,0.39603960396039606,0.075,0.075,462,323,785,3.3929597454777074,3.857028778738852,8.371205880254774,"Spencer Torkelson","27465",679529
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.24675324675324675,0.4805194805194805,0.2727272727272727,0.30952380952380953,0.19047619047619047,550,296,846,2.8496374552009454,3.721271789137116,8.243167624113475,"Gunnar Henderson","26289",683002
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2033898305084746,0.4067796610169492,0.3898305084745763,0.34782608695652173,0.08695652173913043,265,160,425,4.1129563321411755,5.026386956825883,9.107313114588235,"Max Muncy","29779",691777
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.21487603305785125,0.4380165289256198,0.34710743801652894,0.19047619047619047,0.2619047619047619,464,273,737,2.998097838344641,3.7174214770691987,8.546194246947083,"Paul Goldschmidt","9218",502671
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969703,3.382350681818182,8.194867427609424,"Gavin Sheets","19901",657757
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.2,0.5647058823529412,0.23529411764705882,0.25,0.05,330,147,477,3.6191881180712793,4.047587502515724,8.910511146750522,"Starling Marte","9241",516782
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",384,0.2033898305084746,0.5084745762711864,0.288135593220339,0.11764705882352941,0.17647058823529413,231,153,384,3.0895271169270835,3.2347254319010426,8.379939669270833,"Tommy Edman","19470",669242
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,0.21428571428571427,0.6071428571428571,0.17857142857142858,0.3,0.1,197,91,288,4.053497378472223,4.085146053472222,8.774224159722221,"Nathan Lukes","18123",664770
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.29545454545454547,0.4090909090909091,0.29545454545454547,0.23076923076923078,0,178,123,301,3.855168182504984,4.335285647508305,8.454457647840531,"Ben Malgeri","29577",701162
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.21052631578947367,0.3473684210526316,0.4421052631578947,0.19047619047619047,0.11904761904761904,347,220,567,4.080529823104057,4.622849075837742,9.082632470899469,"Francisco Lindor","12916",596019
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",145,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,84,61,145,3.6457339965517246,4.1781856600000005,8.921049627586205,"Denzel Clarke","29858",672016
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.22018348623853212,0.3761467889908257,0.4036697247706422,0.1590909090909091,0.11363636363636363,397,240,637,4.382720599544742,4.404516915698586,9.050037533751963,"Manny Machado","11493",592518
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.668928974906367,4.1080343445692895,8.46757876404494,"Joey Bart","21524",663698
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.17567567567567569,0.5540540540540541,0.2702702702702703,0.3,0.15,214,104,318,3.184588368553458,3.25421409245283,8.157816411006287,"Keibert Ruiz","19610",660688
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.29411764705882354,0.38235294117647056,0.3235294117647059,0.18181818181818182,0.09090909090909091,309,155,464,3.173546862737069,4.071464730603447,8.659655008620687,"Victor Caratini","14968",605170
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.939427975609756,4.170324570731707,8.57036280487805,"Romy Gonzalez","21562",663853
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.524654476923077,3.559756772749286,7.997752539886038,"Shohei Ohtani","19755",660271
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.24324324324324326,0.49324324324324326,0.2635135135135135,0.02564102564102564,0.1282051282051282,542,316,858,2.409931660606059,3.6209440546620053,7.703019328671329,"Freddie Freeman","5361",518692
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.25149700598802394,0.46107784431137727,0.2874251497005988,0.3125,0.0625,474,250,724,2.3580172995856366,3.664004432734807,8.122175544198896,"Josh Naylor","18839",647304
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.34328358208955223,0.3880597014925373,0.26865671641791045,0.08333333333333333,0.19444444444444445,475,240,715,4.296655285132869,3.9513112001818183,9.038642702097903,"Bo Bichette","19612",666182
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.17261904761904762,0.6488095238095238,0.17857142857142858,0.16666666666666666,0,426,183,609,3.5563661676354683,4.603810550448274,9.174281220032839,"Chandler Simpson","31912",802415
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",781,0.1875,0.4017857142857143,0.4107142857142857,0.17391304347826086,0.15217391304347827,533,248,781,1.6628773921895008,3.143913832906531,7.564827039692701,"Brandon Lowe","18882",664040
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.2198581560283688,0.5106382978723404,0.2695035460992908,0.13157894736842105,0.02631578947368421,449,253,702,3.378405208974359,4.011910889065527,8.371446353276351,"Nick Gonzales","27490",693304
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.22900763358778625,0.4580152671755725,0.31297709923664124,0.21951219512195122,0.14634146341463414,472,302,774,3.099936930025841,4.2480773791602084,8.31926942764858,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.32075471698113206,0.3584905660377358,0.32075471698113206,0.058823529411764705,0,210,140,350,3.151959437142857,3.6870178102857145,8.238267162857142,"Ryan Waldschmidt","35061",814439
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.275,0.3,0.425,0.29411764705882354,0.058823529411764705,154,82,236,2.739306455508474,3.893619158898305,8.27097709322034,"Dalton Rushing","31382",687221
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.29411764705882354,0.45588235294117646,0.25,0.29411764705882354,0.17647058823529413,240,104,344,2.914944972674418,4.771600728197675,8.698769674418605,"Michael Massey","27684",686681
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.20253164556962025,0.4810126582278481,0.31645569620253167,0.12,0.08,321,201,522,3.3064539193103446,3.918533953256705,8.277759666666668,"A.J. Ewing","33656",805999
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.2920353982300885,0.415929203539823,0.2920353982300885,0.21212121212121213,0.12121212121212122,386,215,601,3.299466916472546,3.88966087637271,8.574896064891847,"Bobby Witt Jr.","25764",677951
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.15555555555555556,0.37777777777777777,0.4666666666666667,0.14285714285714285,0,217,113,330,3.867813612424242,4.864665387878787,8.849171806060609,"Carlos Narvaez","19722",665966
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.13846153846153847,0.4307692307692308,0.4307692307692308,0.10714285714285714,0.10714285714285714,218,119,337,4.8289321307418405,4.313781037091989,9.239363590504453,"Edgar Quero","28022",700337
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.234375,0.375,0.390625,0.1,0.16,507,279,786,3.2856393862340947,4.628880254885496,8.830228044529262,"Julio Rodriguez","23697",677594
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",296,0.10526315789473684,0.5526315789473685,0.34210526315789475,0.46153846153846156,0,196,100,296,2.238578043243244,4.379000438074325,8.437861584459457,"Evan Carter","27790",694497
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.208955223880597,0.5074626865671642,0.2835820895522388,0.10526315789473684,0.07894736842105263,401,208,609,3.8119474678160916,4.006778146633826,9.037232147783248,"Otto Lopez","19608",672640
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.2932330827067669,0.39849624060150374,0.3082706766917293,0.2682926829268293,0,476,312,788,3.799055904695432,4.640258566332488,8.830564563451777,"Steven Kwan","24610",680757
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.526401196675191,3.728647411125321,8.82104558567775,"Matt Chapman","16505",656305
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904255,3.786986392819147,8.844572162234043,"Spencer Steer","26323",668715
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.22297297297297297,0.5472972972972973,0.22972972972972974,0.20588235294117646,0.20588235294117646,508,268,776,3.0292997963144326,3.7139949303582465,8.115277539948453,"Drake Baldwin","31539",686948
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832167,4.540741851048952,9.200607195804198,"Adolis Garcia","19287",666969
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.17415730337078653,0.38764044943820225,0.43820224719101125,0.14102564102564102,0.19230769230769232,710,406,1116,2.307045421558242,3.9233710797634402,7.979849218637993,"Matt Olson","14344",621566
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.2,0.4,0.4,0.18421052631578946,0.18421052631578946,395,230,625,2.8967087176,3.6568087163039986,8.686203836799999,"Cam Smith","35108",701358
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",359,0.32142857142857145,0.375,0.30357142857142855,0.17647058823529413,0.058823529411764705,233,126,359,3.2750788612813366,2.830522062674095,8.214235077994427,"Konnor Griffin","35376",804606
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.20512820512820512,0.41025641025641024,0.38461538461538464,0.26666666666666666,0.23333333333333334,326,182,508,2.6145869166346465,3.57120818503937,7.938506803149606,"Max Muncy","13301",571970
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.3076923076923077,0.07692307692307693,208,142,350,3.6724377797142855,3.6659780725999993,8.94012587428571,"Agustin Ramirez","26546",682663
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123249999998,3.060090437313433,8.18039456716418,"Kyle Manzardo","29794",700932
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.26785714285714285,0.4107142857142857,0.32142857142857145,0.16666666666666666,0.2222222222222222,446,279,725,3.2518999187586193,3.5013426659310367,8.456835437241379,"Sal Stewart","31505",701398
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.21875,0.40625,0.375,0.1111111111111111,0.3055555555555556,453,253,706,2.8688506954674233,2.9386417716713873,7.924485971671388,"Hunter Goodman","29715",696100
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.1642776772486783,3.7951639512169315,8.554701674603171,"Casey Schmitt","27577",669477
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.21176470588235294,0.5529411764705883,0.23529411764705882,0.25,0,244,130,374,4.482374720026739,4.042182134491979,8.750771842245987,"Luisangel Acuna","26548",682668
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,0.30434782608695654,0.32608695652173914,0.3695652173913043,0.19607843137254902,0.29411764705882354,629,448,1077,2.0598896314856083,3.1353517891086344,7.9677014568245115,"Kyle Schwarber","16478",656941
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,259,137,396,2.424390491919192,4.112895693636363,8.198810154040402,"Austin Wells","27562",669224
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.24444444444444444,0.42962962962962964,0.32592592592592595,0.20454545454545456,0.25,528,296,824,2.052991220388349,3.095461260826455,8.094519508495148,"Ben Rice","29576",700250
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.2736842105263158,0.29473684210526313,0.43157894736842106,0.24390243902439024,0.0975609756097561,347,185,532,3.6966135276315786,3.7502795996240597,8.534474058270675,"Royce Lewis","20437",668904
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.2706766917293233,0.3082706766917293,0.42105263157894735,0.21428571428571427,0.125,373,232,605,4.0143872180165285,3.78130590677686,8.596575284297518,"Mookie Betts","13611",605141
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",281,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.2916666666666667,201,80,281,3.548193908896798,4.020460854982207,8.672545291814945,"Christian Encarnacion-Strand","30011",687952
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,0.23529411764705882,0.5490196078431373,0.21568627450980393,0.18181818181818182,0.09090909090909091,185,72,257,2.7041928241245135,4.06189879770428,8.8676283151751,"Kyle Isbel","21614",664728
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.2708333333333333,0.5208333333333334,0.20833333333333334,0.4,0.1,174,95,269,3.180330294052044,4.361200014981414,8.48382089962825,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",367,0.22033898305084745,0.423728813559322,0.3559322033898305,0.3333333333333333,0.23809523809523808,235,132,367,4.418913830790191,4.718550356185287,9.17830004359673,"Denzer Guzman","28816",694203
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.156083229200628,3.7650666746081503,7.933957268025078,"Willi Castro","17338",650489
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.2111801242236025,0.4472049689440994,0.3416149068322981,0.3090909090909091,0.05454545454545454,553,337,890,3.2125440491573043,3.9057340469550565,8.452190496629212,"Trea Turner","16252",607208
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.16666666666666666,0.05555555555555555,155,105,260,4.28908678576923,3.5306249566153847,8.61825998076923,"Miguel Amaya","21693",665804
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",760,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.19444444444444445,0.16666666666666666,465,295,760,3.122942503947368,4.77470287731579,8.632757898684211,"Riley Greene","25976",682985
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.22727272727272727,0.3712121212121212,0.4015151515151515,0.24528301886792453,0.05660377358490566,513,255,768,2.907494726041667,3.0661456981770843,8.17212433854167,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.08695652173913043,0.5217391304347826,0.391304347826087,0.2222222222222222,0.25,355,191,546,2.680186607692308,3.8420734276556776,8.31257136996337,"Tyler Soderstrom","27467",691016
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",713,0.28378378378378377,0.35135135135135137,0.36486486486486486,0.2962962962962963,0.09259259259259259,471,242,713,2.954036806732118,4.350689729032259,8.61365759186536,"Cody Bellinger","15998",641355
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,0.18292682926829268,0.524390243902439,0.2926829268292683,0.16666666666666666,0.20833333333333334,330,211,541,2.2395147634011097,3.811685065304991,7.984719415896488,"Dominic Canzone","26438",686527
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.32967032967032966,0.34065934065934067,0.32967032967032966,0.26666666666666666,0.03333333333333333,355,206,561,3.8863623540106946,3.946478625133689,8.842016395721924,"Masyn Winn","27479",691026
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.2727272727272727,0.4793388429752066,0.24793388429752067,0.1,0.2,475,270,745,3.84709620899329,4.208491489624161,8.726374178523495,"Chase Meidroth","31580",805367
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.2230769230769231,0.4,0.3769230769230769,0.2857142857142857,0.22448979591836735,562,341,903,2.3204184349944637,3.9252095003432994,8.073308253599112,"Pete Crow-Armstrong","27769",691718
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.08671406438356,8.628505205479449,"Luis Urias","16622",649966
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.17391304347826086,0.5942028985507246,0.2318840579710145,0.375,0.125,216,95,311,4.180847820578777,4.170741301607717,8.863797475884246,"Yainer Diaz","23003",673237
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.2553191489361702,0.5319148936170213,0.2127659574468085,0.1,0,213,141,354,1.922843847142373,3.9332742830508463,8.15798575141243,"Brett Baty","26123",683146
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",565,0.24761904761904763,0.4857142857142857,0.26666666666666666,0.07142857142857142,0.25,403,162,565,1.9032960693805312,3.1626530752035404,8.319795999999998,"Jac Caglianone","35041",695506
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.5726787750000004,7.618215357142859,"Zach Cole","31583",805904
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,14,8,22,3.837183713636364,2.880740504545454,7.7595824090909105,"Tyler Callihan","27497",682997
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,0.21739130434782608,0.45652173913043476,0.32608695652173914,0.3333333333333333,0.13333333333333333,214,122,336,4.621678403869049,5.006499614880953,9.236988211309525,"Brandon Valenzuela","23813",678218
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.2125,0.1,562,246,808,3.2708891129950493,3.2187396073019823,8.392439926980202,"Ozzie Albies","16556",645277
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2323943661971831,0.38028169014084506,0.3873239436619718,0.2727272727272727,0.10909090909090909,522,324,846,3.003227275886525,4.528349571631205,8.471162470449174,"Wilyer Abreu","23772",677800
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.3018867924528302,0.37735849056603776,0.32075471698113206,0.23529411764705882,0,229,136,365,3.151962175616439,4.03736355260274,8.397435334246575,"Tim Tawa","29571",694374
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",378,0.2857142857142857,0.49206349206349204,0.2222222222222222,0.21428571428571427,0.14285714285714285,249,129,378,3.362276057328043,3.6946485828042324,8.823229838624336,"Jeremiah Jackson","22239",669236
