Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.19672131147540983,0.36065573770491804,0.4426229508196721,0.2962962962962963,0.14814814814814814,356,237,593,3.428521900236088,3.9312597544856653,8.679704413153456,"David Fry","24934",681807
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.24691358024691357,0.4567901234567901,0.2962962962962963,0.2916666666666667,0,230,126,356,3.5366806129213484,5.0685512424157295,8.738013601123594,"Jeff McNeil","15362",643446
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",556,0.1875,0.6,0.2125,0.35294117647058826,0.058823529411764705,324,232,556,3.017541602697842,5.065663412266189,8.613252016187051,"J.P. Crawford","15491",641487
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.8462324312903227,4.511086188709679,8.877084009677418,"Logan O'Hoppe","24729",681351
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.1686746987951807,0.4578313253012048,0.37349397590361444,0.3225806451612903,0.16129032258064516,310,212,522,3.6004443185632184,3.9912763386973187,9.00277816283525,"Christian Walker","13419",572233
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.27848101265822783,0.4050632911392405,0.31645569620253167,0.08,0.24,308,200,508,2.1579884532874023,3.756300073622047,7.789767572834643,"Bryce Eldridge","33390",805811
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.5,0,184,93,277,2.366445330685922,4.390508771371841,8.529091223826711,"Evan Carter","27790",694497
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.16666666666666666,0.08333333333333333,154,89,243,4.280493824444443,4.051994188065844,8.768755424279835,"Jorge Barrosa","23968",678489
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.21052631578947367,0.518796992481203,0.2706766917293233,0.16666666666666666,0.027777777777777776,482,315,797,3.921455350690087,4.598336575031365,8.763473545796739,"Geraldo Perdomo","22799",672695
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.26865671641791045,0.44029850746268656,0.291044776119403,0.1794871794871795,0.07692307692307693,382,176,558,4.127782213620071,3.8519379822580633,8.827168170250895,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.256198347107438,0.4049586776859504,0.33884297520661155,0.24390243902439024,0.0975609756097561,401,244,645,3.5644572467906976,3.647827308062015,8.353933327131786,"William Contreras","20503",661388
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.39344262295081966,0.29508196721311475,0.3114754098360656,0,0.21052631578947367,226,128,354,4.007532148587571,3.7204987994350276,9.020595728813559,"Brady House","29993",691781
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.29292929292929293,0.37373737373737376,0.3333333333333333,0.2727272727272727,0.12121212121212122,318,122,440,4.564499297954546,4.077712413772727,9.05533178636364,"Angel Martinez","26540",682657
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.0556966055045867,2.7303595619266052,8.624531614678899,"Rafael Marchan","21646",665561
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834254,4.2322500820441995,9.036980491712708,"Jorge Soler","14221",624585
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.970100354606741,4.143594451595506,8.73253159550562,"Rob Refsnyder","13770",608701
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2222222222222222,0.42424242424242425,0.35353535353535354,0.34285714285714286,0.05714285714285714,335,158,493,4.168871330815415,4.756564512778906,8.985797342799186,"Jonny DeLuca","26365",676356
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.668928974906367,4.1080343445692895,8.467578764044946,"Joey Bart","21524",663698
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544275,4.215683202375809,8.768635133909287,"Marcell Ozuna","10324",542303
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0.14285714285714285,181,101,282,3.7384755226950346,4.478591355319148,8.26737194680851,"Brenton Doyle","25479",686668
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048128,4.738684304545454,9.194259812834227,"Jacob Wilson","33266",805779
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.22916666666666666,0.3541666666666667,0.4166666666666667,0.1,0.25,294,209,503,3.4313096421471174,4.096770074214712,8.520209522862821,"Eugenio Suarez","12552",553993
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.2484472049689441,0.38509316770186336,0.36645962732919257,0.23728813559322035,0.06779661016949153,454,226,680,4.03195150617647,4.108800612632353,8.686311148382352,"Mauricio Dubon","16530",643289
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.14285714285714285,0,216,112,328,3.8365926588414636,4.899985216463416,8.847705658536585,"Carlos Narvaez","19722",665966
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.1875,0.5625,0.25,0.25,0.25,72,37,109,3.069977680733945,4.0570032110091745,8.417518201834863,"Hector Rodriguez","29189",699302
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.22807017543859648,0.39473684210526316,0.37719298245614036,0.2558139534883721,0.16279069767441862,496,212,708,2.3943244799435033,3.42543410542373,7.861528936440679,"CJ Abrams","25768",682928
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.138326019466321,4.4095750338601025,9.208726224870468,"Leo Jimenez","23782",677870
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425289,3.583263135862069,7.630195632183906,"Colt Keith","27899",690993
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.1630175129432634,3.807405873758865,8.671543078014189,"Rhys Hoskins","16472",656555
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.21929824561403508,0.43859649122807015,0.34210526315789475,0.1794871794871795,0.1794871794871795,424,209,633,3.082848809747234,4.360630578515008,8.764246951026857,"Randy Arozarena","19290",668227
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.0910062087859425,4.377666917891373,8.533941527156552,"Andy Pages","24816",681624
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,199,101,300,3.8048046646666656,4.4329068209999996,8.77970516,"Nelson Velazquez","23359",676369
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.18032786885245902,0.4426229508196721,0.3770491803278688,0.08695652173913043,0.13043478260869565,448,278,726,3.0962266862809904,4.018104078650136,8.290246454545457,"Michael Busch","26319",683737
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",501,0.265625,0.46875,0.265625,0.29411764705882354,0.058823529411764705,301,200,501,3.064563245708581,4.186211624431138,8.904820522954092,"Jakob Marsee","31370",805300
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",411,0.19047619047619047,0.5476190476190477,0.2619047619047619,0.18181818181818182,0.045454545454545456,307,104,411,3.315634204866181,4.17379592895377,8.57841427980535,"Jake Mangum","26202",663968
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969696,3.3823506818181817,8.194867427609424,"Gavin Sheets","19901",657757
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.2962962962962963,0.5185185185185185,0.18518518518518517,0,0.1,212,112,324,3.1025389928086415,3.6504930092592582,8.656761756172838,"Jeremiah Jackson","22239",669236
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.24161073825503357,0.4697986577181208,0.28859060402684567,0.3488372093023256,0.06976744186046512,435,230,665,2.313854553879698,3.6220000455639103,8.176660577443613,"Josh Naylor","18839",647304
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.1678832116788321,0.45985401459854014,0.3722627737226277,0.11764705882352941,0.13725490196078433,589,301,890,3.059163157528092,4.38046209505618,8.650969523595506,"Rafael Devers","17350",646240
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.224,0.464,0.312,0.20512820512820512,0.1282051282051282,449,287,736,3.101524713641305,4.177815571834239,8.29364725135869,"Corbin Carroll","25878",682998
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.22413793103448276,0.5,0.27586206896551724,0.4375,0.0625,220,111,331,2.1556038213293056,3.852910474622356,8.19645298489426,"Jake Cronenworth","18036",630105
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",606,0.25806451612903225,0.3978494623655914,0.34408602150537637,0.1875,0.09375,363,243,606,2.4863385448844872,3.7785563019801995,8.189729874587462,"Carter Jensen","29478",695600
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",323,0.1509433962264151,0.5283018867924528,0.32075471698113206,0.23529411764705882,0.058823529411764705,205,118,323,3.4649219879256967,4.264175901547988,8.70113317647059,"Braden Montgomery","35423",695731
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.352,0.384,0.264,0.09090909090909091,0.18181818181818182,427,224,651,4.222380228064519,3.9554299623809523,9.090200912442395,"Bo Bichette","19612",666182
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.2,0.4909090909090909,0.3090909090909091,0.29411764705882354,0.058823529411764705,204,126,330,2.5768864696969698,4.3429107557575755,8.366681651515151,"Spencer Horwitz","26477",687462
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,0.19230769230769232,0.38461538461538464,0.4230769230769231,0.18181818181818182,0.13636363636363635,499,236,735,1.6828678329251703,3.139246603265306,7.602705153741497,"Brandon Lowe","18882",664040
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",332,0.22448979591836735,0.5714285714285714,0.20408163265306123,0,0.3,205,127,332,2.9712267521084335,3.0865278843373503,8.268707900602411,"Tommy Edman","19470",669242
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.2553191489361702,0.49645390070921985,0.24822695035460993,0.02857142857142857,0.14285714285714285,514,304,818,2.437887579217603,3.549483161124697,7.704363068459659,"Freddie Freeman","5361",518692
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.2288135593220339,0.3728813559322034,0.3983050847457627,0.10638297872340426,0.1702127659574468,464,257,721,3.2135889210540918,4.621491380499306,8.846073402219142,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",284,0.28888888888888886,0.37777777777777777,0.3333333333333333,0.2,0.06666666666666667,185,99,284,3.1857626869718296,3.06192738556338,8.23014458802817,"Konnor Griffin","35376",804606
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",563,0.16993464052287582,0.6405228758169934,0.1895424836601307,0.1724137931034483,0,396,167,563,3.4786197728063937,4.5803020128294865,9.187210857904088,"Chandler Simpson","31912",802415
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,0.2743362831858407,0.2920353982300885,0.4336283185840708,0.1836734693877551,0.16326530612244897,434,248,682,3.4785491278592375,3.7964158543988296,8.663437042521995,"Zach Neto","31347",687263
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.2824427480916031,0.3893129770992366,0.3282442748091603,0.3488372093023256,0.11627906976744186,513,352,865,3.257402653664742,3.4424819062427736,8.432478196531791,"Ivan Herrera","20599",671056
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.25203252032520324,0.36585365853658536,0.3821138211382114,0.2127659574468085,0.02127659574468085,415,247,662,3.475073622507553,3.9100504240634435,8.492457126888215,"Luke Keaschall","33321",807712
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.2198581560283688,0.5460992907801419,0.23404255319148937,0.21212121212121213,0.21212121212121213,465,250,715,2.9846066639720283,3.6316394708503483,8.121794393006994,"Drake Baldwin","31539",686948
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.164277677248676,3.79516395121693,8.554701674603175,"Casey Schmitt","27577",669477
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",983,0.3125,0.328125,0.359375,0.1956521739130435,0.30434782608695654,575,408,983,1.985247511709054,3.0527557109562564,7.932456403865715,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963298,3.4760046669724773,7.118093220183487,"Edouard Julien","27534",666397
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",984,0.23741007194244604,0.4316546762589928,0.33093525179856115,0.13043478260869565,0.08695652173913043,602,382,984,1.6940929180894313,2.8713557970934946,8.030829221646343,"Bryce Harper","11579",547180
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,0.2857142857142857,0.3516483516483517,0.3626373626373626,0.21212121212121213,0.06060606060606061,312,172,484,3.59320134070248,4.66436316754752,8.870091466942148,"Hao-Yu Lee","30080",701678
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.43337173425926,8.492182592592592,"Kerry Carpenter","25961",681481
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.26666666666666666,0.4444444444444444,0.28888888888888886,0.3076923076923077,0.07692307692307693,193,128,321,3.7530824077881624,3.7244985147040492,8.929808616822429,"Agustin Ramirez","26546",682663
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.27102803738317754,0.42990654205607476,0.29906542056074764,0.0625,0.03125,349,220,569,3.1547796956063263,3.773609782776801,8.429884355008788,"Nick Loftin","27630",679845
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.25,0.3125,0.4375,0.37142857142857144,0.02857142857142857,290,157,447,1.4979236753914986,3.5646842172706936,8.484203353467562,"Vinnie Pasquantino","27676",686469
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.24786324786324787,0.37606837606837606,0.37606837606837606,0.22727272727272727,0.09090909090909091,473,244,717,3.646051843319386,4.566438825244071,8.665774135285915,"Dillon Dingler","27464",693307
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.2672413793103448,0.3706896551724138,0.3620689655172414,0.19047619047619047,0.09523809523809523,440,209,649,2.4525648277195673,4.094598428043143,8.23366546070878,"Jackson Merrill","29490",701538
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",342,0.35185185185185186,0.3888888888888889,0.25925925925925924,0.07142857142857142,0.07142857142857142,212,130,342,2.7725441954093566,3.9753415935672525,8.299701008771931,"Jackson Holliday","31781",702616
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.2857142857142857,0.42016806722689076,0.29411764705882354,0.2857142857142857,0,430,284,714,3.852474821988797,4.6116568757282925,8.863472053221292,"Steven Kwan","24610",680757
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.2391304347826087,0.5434782608695652,0.21739130434782608,0.2,0.1,171,67,238,2.578570234453782,4.029242819369748,8.829379651260506,"Kyle Isbel","21614",664728
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.23076923076923078,0.5961538461538461,0.17307692307692307,0.3333333333333333,0.1111111111111111,185,84,269,3.965846855018587,4.023759380669145,8.80061330111524,"Nathan Lukes","18123",664770
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.15789473684210525,0.2982456140350877,0.543859649122807,0.41935483870967744,0.06451612903225806,212,93,305,3.838876652459015,3.8221417148196726,8.877588737704917,"Henry Davis","29617",680779
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.23076923076923078,0.49230769230769234,0.27692307692307694,0.1388888888888889,0.027777777777777776,424,240,664,3.3944177475903627,4.120514999096388,8.384832605421686,"Nick Gonzales","27490",693304
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.22794117647058823,0.3897058823529412,0.38235294117647056,0.23076923076923078,0.09615384615384616,443,258,701,4.0863201739372315,3.9041594753209696,8.784693201141227,"Josh Bell","13145",605137
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.21739130434782608,0.4434782608695652,0.3391304347826087,0.1794871794871795,0.28205128205128205,447,264,711,3.0449519580309423,3.635133439662447,8.55076717299578,"Paul Goldschmidt","9218",502671
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.1780821917808219,0.547945205479452,0.273972602739726,0.3,0.15,211,102,313,3.201144061341853,3.271714573162939,8.1885023600639,"Keibert Ruiz","19610",660688
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.2,0.375,0.425,0.23529411764705882,0.058823529411764705,130,57,187,3.742739280481283,4.394228011229947,8.96168104278075,"Jake Meyers","20308",676694
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",587,0.20588235294117646,0.41911764705882354,0.375,0.21568627450980393,0.13725490196078433,377,210,587,3.1520691241908003,3.8505028943781934,8.358415551959112,"Alec Bohm","21618",664761
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,0.3333333333333333,0.35294117647058826,0.3137254901960784,0.0625,0,196,124,320,2.9961556562499996,3.6263283549999996,8.163288084374999,"Ryan Waldschmidt","35061",814439
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.15254237288135594,0.3389830508474576,0.5084745762711864,0.4,0.1,248,131,379,2.4590429989445908,4.108141883060688,8.200726889182057,"Austin Wells","27562",669224
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.23684210526315788,0.3684210526315789,0.39473684210526316,0.2,0.044444444444444446,410,263,673,2.636594230579495,3.7878414943536405,7.972821289747404,"Kyle Tucker","18345",663656
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.20512820512820512,0.41025641025641024,0.38461538461538464,0.16666666666666666,0.26666666666666666,242,122,364,4.065355829945054,3.628441907967033,8.714779975274729,"Mark Vientos","22184",668901
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1072,0.17543859649122806,0.38596491228070173,0.43859649122807015,0.14666666666666667,0.18666666666666668,679,393,1072,2.328265460689365,3.912172503746269,7.997281565298507,"Matt Olson","14344",621566
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.19607843137254902,0.5098039215686274,0.29411764705882354,0.2,0.06666666666666667,171,101,272,2.9880119632352953,3.657218047058823,8.56736544117647,"Tyler Tolbert","25779",686475
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.21428571428571427,0.45714285714285713,0.32857142857142857,0.13043478260869565,0.08695652173913043,290,182,472,3.2211994997881357,3.8484383889830496,8.214511389830507,"A.J. Ewing","33656",805999
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.2018348623853211,0.5504587155963303,0.24770642201834864,0.18518518518518517,0.3333333333333333,482,295,777,2.336413114671814,3.4322152374517367,8.08232761647362,"James Wood","29518",695578
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.25,0.45689655172413796,0.29310344827586204,0.29411764705882354,0.23529411764705882,389,283,672,4.3114143288988105,3.7486222919642875,9.09867898660714,"Junior Caminero","28163",691406
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.28888888888888886,0.5111111111111111,0.2,0.4444444444444444,0.1111111111111111,161,90,251,3.179351409561752,4.349674028007968,8.56032917131474,"David Hamilton","27531",666152
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.870211147104247,3.501223393822394,8.748817042471043,"Luis Robert Jr.","20043",673357
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.0358301807377055,9.199907786885245,"Yoan Moncada","17232",660162
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.13043478260869565,0.5652173913043478,0.30434782608695654,0.3333333333333333,0.09523809523809523,227,94,321,2.4550070809968845,4.108231641433021,7.922642190031155,"Nathan Church","31357",701675
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
