Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.2248062015503876,0.46511627906976744,0.31007751937984496,0.2,0.15,464,296,760,3.065350998473685,4.228635719039472,8.295911772368422,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.32075471698113206,0.3584905660377358,0.32075471698113206,0.058823529411764705,0,210,140,350,3.151959437142857,3.687017810285714,8.238267162857142,"Ryan Waldschmidt","35061",814439
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.2571428571428571,0.37142857142857144,0.37142857142857144,0.07692307692307693,0.23076923076923078,187,83,270,4.01008778888889,4.605626355925925,9.176942337037037,"Jonah Cox","33270",813841
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.19811320754716982,0.5,0.3018867924528302,0.125,0.21875,388,217,605,3.6331762606942157,3.762360040991736,8.273910781818183,"Jackson Chourio","28806",694192
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.34615384615384615,0.3923076923076923,0.26153846153846155,0.08823529411764706,0.17647058823529413,442,226,668,4.270289907889225,3.9469535299850294,9.086955769461076,"Bo Bichette","19612",666182
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.26277372262773724,0.4306569343065693,0.30656934306569344,0.16666666666666666,0.07142857142857142,388,179,567,4.181444831040563,3.8602597726631402,8.833889365079369,"Nico Hoerner","21479",663538
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,0.288135593220339,0.4745762711864407,0.23728813559322035,0.39285714285714285,0.07142857142857142,396,239,635,2.480472645874015,3.4887343243464577,8.317942862992126,"Chase DeLauter","32127",800050
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.1630175129432634,3.807405873758865,8.671543078014187,"Rhys Hoskins","16472",656555
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.20253164556962025,0.4177215189873418,0.379746835443038,0.16666666666666666,0.26666666666666666,259,135,394,4.070499924111676,3.718109706852792,8.691463403553302,"Mark Vientos","22184",668901
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",486,0.2826086956521739,0.34782608695652173,0.3695652173913043,0.20588235294117646,0.08823529411764706,313,173,486,3.5741447899176966,4.634241961096707,8.845321008230455,"Hao-Yu Lee","30080",701678
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.61910063969697,3.3823506818181825,8.194867427609426,"Gavin Sheets","19901",657757
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,0.25757575757575757,0.4696969696969697,0.2727272727272727,0.3333333333333333,0.05555555555555555,317,205,522,3.0187934024904206,4.328132304291187,8.97635103831418,"Jakob Marsee","31370",805300
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.19626168224299065,0.3925233644859813,0.411214953271028,0.22727272727272727,0.09090909090909091,369,210,579,3.8877153824352337,4.61616875164076,8.981697165803109,"George Springer","12856",543807
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.21428571428571427,0.3392857142857143,0.44642857142857145,0.16,0.24,322,225,547,3.4154037440585006,4.194820598409507,8.476190201096893,"Eugenio Suarez","12552",553993
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.29838709677419356,0.47580645161290325,0.22580645161290322,0.21428571428571427,0.14285714285714285,373,143,516,1.8758433586434102,2.894555208062015,7.005882984496127,"Jake McCarthy","21622",664983
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.219399957358491,3.584208003750943,8.529775092075473,"Blaze Jordan","28199",691458
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.25,0.3333333333333333,0.4166666666666667,0.32,0.08,411,245,656,3.251831305472561,3.819262222942074,8.220381353658537,"Jose Fermin","21746",665877
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.2857142857142857,0.3673469387755102,0.3469387755102041,0.058823529411764705,0.058823529411764705,228,103,331,2.7340982054108762,3.318392684954683,7.850190132930515,"Jordan Beck","31431",687597
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.2328767123287671,0.4383561643835616,0.3287671232876712,0.125,0.08333333333333333,627,391,1018,1.6778570026620823,2.8848918313752456,8.005355956876228,"Bryce Harper","11579",547180
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.3076923076923077,0.4188034188034188,0.27350427350427353,0.28125,0.09375,344,150,494,3.857791303441295,4.24720092631579,9.066933289473688,"Javier Sanoja","28253",691594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.26153846153846155,0.5230769230769231,0.2153846153846154,0.14285714285714285,0.14285714285714285,244,142,386,4.138326019466322,4.4095750338601025,9.208726224870466,"Leo Jimenez","23782",677870
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.332362272767857,3.8073750819047625,8.213340111607142,"Lane Thomas","16939",657041
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",388,0.2916666666666667,0.4583333333333333,0.25,0.1111111111111111,0.1111111111111111,226,162,388,2.9024800265463915,3.0106848175257723,8.349087128865978,"Josh Jung","26299",673962
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",538,0.2767857142857143,0.33035714285714285,0.39285714285714285,0.22727272727272727,0.11363636363636363,336,202,538,3.73609367936803,3.5803611225278806,8.461757195167285,"Jose Ramirez","13510",608070
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.1875,0.3125,158,101,259,3.8702111471042464,3.5012233938223933,8.748817042471043,"Luis Robert Jr.","20043",673357
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.22018348623853212,0.3669724770642202,0.41284403669724773,0.28888888888888886,0.2222222222222222,424,231,655,2.9188705692061068,3.498877036606106,8.194425433587782,"Colson Montgomery","29712",695657
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",559,0.14563106796116504,0.5242718446601942,0.3300970873786408,0.20588235294117646,0.14705882352941177,367,192,559,2.4946412629695884,3.657623416636851,8.351114631484796,"Kody Clemens","20572",665019
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.24691358024691357,0.4691358024691358,0.2839506172839506,0.2391304347826087,0.021739130434782608,478,199,677,3.650201429246677,4.170341207976366,8.739841660265883,"Luis Arraez","18568",650333
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.140625,0.546875,0.3125,0.35,0.15,201,90,291,2.296533061512028,2.9954255635738836,7.442315137457045,"Luis Garcia Jr.","20391",671277
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497947,4.082704124753087,7.964328878600822,"Luis Rengifo","19858",650859
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.2037037037037037,0.48148148148148145,0.3148148148148148,0.23529411764705882,0.058823529411764705,188,108,296,3.170615773648649,3.8571800972972974,8.668566554054056,"Tyler Tolbert","25779",686475
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.2391304347826087,0.5434782608695652,0.21739130434782608,0.1,0,211,137,348,1.9359930772655178,3.914578035057471,8.187726655172412,"Brett Baty","26123",683146
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.21830985915492956,0.38028169014084506,0.4014084507042254,0.21052631578947367,0.10526315789473684,461,272,733,3.9837111185948144,3.8563349920873127,8.772437577080495,"Josh Bell","13145",605137
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",432,0.21518987341772153,0.3037974683544304,0.4810126582278481,0.18421052631578946,0.15789473684210525,303,129,432,2.9351493516203715,3.5436813516203696,8.294268138888889,"Tyrone Taylor","13675",621438
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.20394736842105263,0.5,0.29605263157894735,0.17777777777777778,0.06666666666666667,461,216,677,2.0733499128508135,3.61537318604136,8.100681317577546,"Alec Burleson","27615",676475
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425289,3.583263135862069,7.6301956321839075,"Colt Keith","27899",690993
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.21428571428571427,0.45,0.3357142857142857,0.19148936170212766,0.1702127659574468,435,224,659,4.381532640212442,4.99563129104704,9.416691564491657,"Yandy Diaz","16578",650490
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.21621621621621623,0.40540540540540543,0.3783783783783784,0.25,0.21428571428571427,314,178,492,2.613125816362602,3.5541974105691043,7.920697227642275,"Max Muncy","13301",571970
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.2608695652173913,0.5,0.2391304347826087,0.18181818181818182,0.06060606060606061,407,171,578,3.1559385538062275,3.845901444117646,8.50721582179931,"Jung Hoo Lee","33824",808982
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.22916666666666666,0.5416666666666666,0.22916666666666666,0.21212121212121213,0.21212121212121213,498,263,761,3.0093186096452036,3.6700699027043373,8.085122077529565,"Drake Baldwin","31539",686948
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.24848484848484848,0.3939393939393939,0.3575757575757576,0.23728813559322035,0.06779661016949153,466,231,697,4.026528392539456,4.113857698120516,8.65833269856528,"Mauricio Dubon","16530",643289
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.2328767123287671,0.5,0.2671232876712329,0.3076923076923077,0.20512820512820512,530,284,814,2.81757336154791,3.7222518963267808,8.236859398034394,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.24242424242424243,0.38636363636363635,0.3712121212121212,0.10204081632653061,0.1836734693877551,516,296,812,3.501763366480296,4.169169768965518,8.8411532635468,"Pete Alonso","19251",624413
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.21138211382113822,0.45528455284552843,0.3333333333333333,0.17073170731707318,0.21951219512195122,458,220,678,3.0279126984808253,4.294900208554573,8.70225949557522,"Randy Arozarena","19290",668227
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",736,0.18548387096774194,0.4435483870967742,0.3709677419354839,0.08695652173913043,0.13043478260869565,454,282,736,3.1607498535869563,4.022870164538043,8.308983336956523,"Michael Busch","26319",683737
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.29133858267716534,0.4094488188976378,0.2992125984251969,0.2894736842105263,0,461,300,761,3.8329524440210267,4.647844453705652,8.832249521682,"Steven Kwan","24610",680757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",623,0.18478260869565216,0.5652173913043478,0.25,0.391304347826087,0.08695652173913043,363,260,623,3.0328490828250403,5.11626892009631,8.644509080256825,"J.P. Crawford","15491",641487
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.6399664045801523,8.271455114503814,"Tommy Troy","33279",694371
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.2765957446808511,0.5106382978723404,0.2127659574468085,0.4,0.1,163,91,254,3.120858845669291,4.319910633976377,8.494435716535435,"David Hamilton","27531",666152
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",316,0.3137254901960784,0.37254901960784315,0.3137254901960784,0.1875,0.0625,205,111,316,3.470249313607594,2.980866412974683,8.364136370253162,"Konnor Griffin","35376",804606
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.21641791044776118,0.3582089552238806,0.4253731343283582,0.17543859649122806,0.05263157894736842,453,301,754,2.4970403115384614,4.318476111803713,8.152508431034482,"Kevin McGonigle","33572",805808
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.25471698113207547,0.4056603773584906,0.33962264150943394,0.16666666666666666,0.2222222222222222,427,267,694,3.2653184093659937,3.4869943613832843,8.476414514409221,"Sal Stewart","31505",701398
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.272,0.272,0.456,0.22807017543859648,0.21052631578947367,455,302,757,3.2674799796565384,3.7540646854689568,8.571300718626155,"Miguel Vargas","20178",678246
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.25190839694656486,0.4198473282442748,0.3282442748091603,0.20930232558139536,0.23255813953488372,512,289,801,2.0238421967540567,3.063281063571786,8.10152093008739,"Ben Rice","29576",700250
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.19852941176470587,0.5073529411764706,0.29411764705882354,0.15,0.1,407,259,666,2.1804858107807816,3.5765530118303293,7.295834720720723,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.27388535031847133,0.45222929936305734,0.27388535031847133,0.27906976744186046,0.18604651162790697,510,219,729,2.2904794301783267,3.5173892842249663,8.381757666666665,"Michael Harris II","25931",671739
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.23770491803278687,0.3770491803278688,0.38524590163934425,0.10638297872340426,0.1702127659574468,497,277,774,3.2751628392506444,4.645617585710593,8.8629468126615,"Julio Rodriguez","23697",677594
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.2589928057553957,0.4460431654676259,0.2949640287769784,0.0975609756097561,0.12195121951219512,463,247,710,3.095489134633803,4.499271730374647,8.32510198169014,"Brandon Nimmo","12927",607043
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.14285714285714285,0.3246753246753247,0.5324675324675324,0.34146341463414637,0.024390243902439025,290,163,453,2.5366762929359825,4.549087176600442,8.894489364238414,"Cedric Mullins","17929",656775
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",705,0.27350427350427353,0.2905982905982906,0.4358974358974359,0.19607843137254902,0.1568627450980392,452,253,705,3.3442918680851057,3.708950819432623,8.579831890780143,"Zach Neto","31347",687263
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.32786885245901637,0.2459016393442623,0.4262295081967213,0.038461538461538464,0.07692307692307693,283,196,479,3.3580651167014617,3.5924500546972875,8.359891839248432,"Tyler Stephenson","17988",663886
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.19642857142857142,0.5357142857142857,0.26785714285714285,0.06666666666666667,0.26666666666666666,194,98,292,4.3398963299965745,3.6049785027397268,9.069246229452055,"Luis Torrens","15905",620443
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,253,131,384,2.42433954375,4.134977066875002,8.195395861979163,"Austin Wells","27562",669224
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.2692307692307692,0.28846153846153844,0.4423076923076923,0.13043478260869565,0.08695652173913043,201,83,284,4.627604104225353,3.420165141549296,8.951937309859158,"Jorge Mateo","17273",622761
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.21176470588235294,0.47058823529411764,0.3176470588235294,0.2222222222222222,0.07407407407407407,300,160,460,1.8686804039130434,3.7314741373913054,8.37176992826087,"Jarren Duran","24617",680776
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",656,0.2833333333333333,0.45,0.26666666666666666,0.125,0.03125,422,234,656,3.6309199208841445,4.274398082926829,8.948364350609756,"Vaughn Grissom","26031",687093
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.2191780821917808,0.4794520547945205,0.3013698630136986,0.06818181818181818,0.1590909090909091,534,314,848,3.582944700094342,3.168908292806603,8.419369570754714,"Bryan Reynolds","19326",668804
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,0.1781609195402299,0.3850574712643678,0.4367816091954023,0.14473684210526316,0.19736842105263158,696,401,1097,2.323106162679125,3.904061508674567,7.96691598723792,"Matt Olson","14344",621566
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",284,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.5,0,189,95,284,2.3563759035211276,4.344627886161971,8.458893059859154,"Evan Carter","27790",694497
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.1590909090909091,0.36363636363636365,0.4772727272727273,0.14285714285714285,0,216,112,328,3.836592658841464,4.899985216463414,8.847705658536583,"Carlos Narvaez","19722",665966
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.30935251798561153,0.34532374100719426,0.34532374100719426,0.2916666666666667,0.125,369,170,539,3.4134276942486084,3.898992457439703,8.274587428571428,"Ildemaro Vargas","13324",545121
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.091006208785942,4.377666917891378,8.533941527156552,"Andy Pages","24816",681624
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.25316455696202533,0.45569620253164556,0.2911392405063291,0.32608695652173914,0.06521739130434782,453,242,695,2.3419906678129494,3.658440709784173,8.192052135251798,"Josh Naylor","18839",647304
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,199,101,300,3.8048046646666664,4.432906821,8.77970516,"Nelson Velazquez","23359",676369
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.13846153846153847,0.4307692307692308,0.4307692307692308,0.10714285714285714,0.10714285714285714,218,119,337,4.828932130741839,4.313781037091987,9.23936359050445,"Edgar Quero","28022",700337
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.1518987341772152,0.43037974683544306,0.4177215189873418,0.24242424242424243,0.21212121212121213,311,197,508,3.7242098794685043,3.380542142401576,8.363698497440945,"Andres Chaparro","21797",665953
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.23931623931623933,0.39316239316239315,0.36752136752136755,0.2558139534883721,0.16279069767441862,508,217,725,2.3418350148965517,3.4420476712275865,7.865288575172413,"CJ Abrams","25768",682928
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.22535211267605634,0.4788732394366197,0.29577464788732394,0.19047619047619047,0.14285714285714285,317,139,456,1.3603317394736836,3.4707208960942992,8.335762327850876,"Brandon Marsh","20202",669016
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.21153846153846154,0.5384615384615384,0.25,0.23076923076923078,0.15384615384615385,216,99,315,1.7817609761904762,3.5401863009523806,8.142041774603173,"Samuel Basallo","28824",694212
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",342,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.2777777777777778,220,122,342,4.33013480380117,4.772991634502924,9.247231441520467,"Denzer Guzman","28816",694203
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.2857142857142857,0.34285714285714286,0.37142857142857144,0.15384615384615385,0,124,65,189,3.771949143915344,4.454887328042328,9.125856507936508,"Victor Robles","18363",645302
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.17647058823529413,0.43137254901960786,0.39215686274509803,0.35,0.2,227,138,365,2.9224565565753426,3.9781948728767125,8.613632895890413,"Brice Matthews","33280",694728
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592593,8.492182592592592,"Kerry Carpenter","25961",681481
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.2661290322580645,0.3790322580645161,0.3548387096774194,0.18181818181818182,0.11363636363636363,457,211,668,2.501209287709581,4.131659971257485,8.22496439221557,"Jackson Merrill","29490",701538
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.27058823529411763,0.4,0.32941176470588235,0.35714285714285715,0.14285714285714285,400,201,601,3.4741109597670548,4.295889151081532,9.022039856905156,"Jose Caballero","23401",676609
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.136986301369863,0.5616438356164384,0.3013698630136986,0.3181818181818182,0.09090909090909091,238,107,345,2.5908583391304343,4.10572645768116,8.024122298550726,"Nathan Church","31357",701675
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016193,4.0366784771255055,8.367371829959513,"Eli White","19346",642201
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.1681822227340835,3.6159811831810234,8.45414134956305,"JJ Wetherholt","34985",802139
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.20588235294117646,0.39215686274509803,0.4019607843137255,0.2682926829268293,0.21951219512195122,387,233,620,3.0183949161290315,3.813103377419356,8.298752712903223,"Nolan Arenado","9777",571448
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.2517482517482518,0.5034965034965035,0.24475524475524477,0.02857142857142857,0.14285714285714285,519,305,824,2.427790481553398,3.558915261893206,7.691568155339805,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.2392638036809816,0.3374233128834356,0.4233128834355828,0.2753623188405797,0.057971014492753624,445,183,628,4.2182723605891725,4.356425478184716,9.158932993630566,"Ernie Clement","20352",676391
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.1724137931034483,0.503448275862069,0.32413793103448274,0.1702127659574468,0.06382978723404255,493,256,749,2.7389308911882493,4.5596536501068075,8.581063344459276,"Cole Young","31680",702284
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.3076923076923077,0.36923076923076925,0.3230769230769231,0.19047619047619047,0.09523809523809523,296,149,445,3.229579110808989,4.068245274157303,8.670793514606741,"Victor Caratini","14968",605170
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,0.18181818181818182,0.5194805194805194,0.2987012987012987,0.17391304347826086,0.21739130434782608,311,192,503,2.290003399602386,3.8487032026441357,8.122780218687874,"Dominic Canzone","26438",686527
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
