Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.26666666666666666,0.28888888888888886,0.4444444444444444,0.25,0.2,490,322,812,3.3348145463054184,3.7481788378078806,8.597580847290642,"Miguel Vargas","20178",678246
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.22972972972972974,0.4864864864864865,0.28378378378378377,0.19047619047619047,0.14285714285714285,331,143,474,1.3642852704641346,3.598440081474684,8.33952926476793,"Brandon Marsh","20202",669016
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.2543859649122807,0.49122807017543857,0.2543859649122807,0.06896551724137931,0.3448275862068966,457,306,763,2.5730879574049794,2.659695250851901,8.575803652686762,"Elly De La Cruz","26668",682829
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2033898305084746,0.4067796610169492,0.3898305084745763,0.34782608695652173,0.08695652173913043,265,160,425,4.112956332141178,5.026386956825881,9.107313114588235,"Max Muncy","29779",691777
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.19047619047619047,0.5119047619047619,0.2976190476190476,0.32,0.04,256,143,399,3.1142487830075187,3.878944557644111,8.910609541353383,"Liam Hicks","29844",689414
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.2222222222222222,0.5925925925925926,0.18518518518518517,0.5,0,173,95,268,3.693300587686568,4.116000221268657,8.551766160447762,"Luis Lara","30675",800325
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.22580645161290322,0.47096774193548385,0.3032258064516129,0.06382978723404255,0.14893617021276595,571,336,907,3.410002830363836,3.0895530179162076,8.330634224917308,"Bryan Reynolds","19326",668804
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.40540540540540543,0.43243243243243246,0.16216216216216217,0.16666666666666666,0.3333333333333333,123,61,184,3.288484064673912,2.1250604364130434,8.22967044021739,"Austin Hays","19363",669720
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",187,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.18181818181818182,133,54,187,4.174582771122995,3.8548000336898385,8.683453278074868,"Javier Baez","12979",595879
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.3017241379310345,0.33620689655172414,0.3620689655172414,0.11904761904761904,0.07142857142857142,397,215,612,4.0228560813888885,3.9419472769607835,8.565789949346403,"Jacob Young","29931",696285
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.26373626373626374,0.3956043956043956,0.34065934065934067,0.03225806451612903,0.2903225806451613,311,195,506,4.117374569565219,4.597997273715414,9.205762527667982,"Shea Langeliers","25816",669127
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.22388059701492538,0.373134328358209,0.40298507462686567,0.24074074074074073,0.05555555555555555,521,259,780,2.949114537948718,3.1339857899999983,8.217040246153847,"Brooks Lee","31595",686797
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.2754491017964072,0.4491017964071856,0.2754491017964072,0.2608695652173913,0.17391304347826086,544,231,775,2.443943951741936,3.6618848859870963,8.419579469677423,"Michael Harris II","25931",671739
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.2619047619047619,0.23809523809523808,403,238,641,3.0049714056162244,3.805895641185647,8.266160065522618,"Nolan Arenado","9777",571448
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.20634920634920634,0.5396825396825397,0.25396825396825395,0.25,0.0625,216,91,307,3.5944760710097707,3.1182767309446247,8.437552977198697,"Miguel Andujar","15878",609280
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.16279069767441862,0.45348837209302323,0.38372093023255816,0.30303030303030304,0.15151515151515152,329,220,549,3.7620633970673953,4.050263311111112,9.045935958105643,"Christian Walker","13419",572233
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.23880597014925373,0.4552238805970149,0.30597014925373134,0.21951219512195122,0.14634146341463414,479,306,785,3.1247409399235666,4.254323542382167,8.305738988535033,"Corbin Carroll","25878",682998
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",294,0.21052631578947367,0.6140350877192983,0.17543859649122806,0.3,0.1,201,93,294,4.10052787414966,4.127403548979592,8.783172714285717,"Nathan Lukes","18123",664770
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.06666666666666667,0.2,213,103,316,3.684076193037974,4.780983462341771,9.07959462341772,"Jonah Cox","33270",813841
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,0.2037037037037037,0.48148148148148145,0.3148148148148148,0.23529411764705882,0.058823529411764705,192,110,302,3.1704746456953643,3.8262663205298018,8.593881556291391,"Tyler Tolbert","25779",686475
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",393,0.25287356321839083,0.45977011494252873,0.28735632183908044,0.28,0,258,135,393,3.3693109473282434,5.043252962595418,8.67229972519084,"Jeff McNeil","15362",643446
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.29310344827586204,0.33620689655172414,0.3706896551724138,0.20930232558139536,0.09302325581395349,463,330,793,3.9974667684741485,4.364167510718791,8.646293781841113,"Taylor Ward","17548",621493
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.13924050632911392,0.5443037974683544,0.31645569620253167,0.32,0.08,251,114,365,2.5654732191780822,4.077997838082191,7.997407745205479,"Nathan Church","31357",701675
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.2534246575342466,0.4794520547945205,0.2671232876712329,0.15384615384615385,0.05128205128205128,432,181,613,3.0247459381729196,3.8804772425774887,8.482047071778144,"Jung Hoo Lee","33824",808982
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.24,0.4,0.36,0.26666666666666666,0.17777777777777778,538,234,772,2.3293168650259077,3.3334919440932635,7.886288731865285,"CJ Abrams","25768",682928
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",204,0.2571428571428571,0.4,0.34285714285714286,0.4166666666666667,0.16666666666666666,129,75,204,3.2609033931372546,3.97000737745098,9.126617348039215,"Luis Campusano","22217",669134
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.2222222222222222,0.5490196078431373,0.22875816993464052,0.2,0.2,524,275,799,2.9525400750187734,3.7402029861802246,8.103985996245308,"Drake Baldwin","31539",686948
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.20863309352517986,0.5323741007194245,0.2589928057553957,0.16666666666666666,0.027777777777777776,503,327,830,3.901757587349399,4.597553848915663,8.721524224096386,"Geraldo Perdomo","22799",672695
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.2222222222222222,0.08888888888888889,404,245,649,3.702485228659476,4.0165499150755,8.703517016949153,"Wyatt Langford","33333",694671
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,0.3055555555555556,0.3263888888888889,0.3680555555555556,0.20754716981132076,0.2830188679245283,646,459,1105,2.134793414579186,3.17313098630769,8.041949510407242,"Kyle Schwarber","16478",656941
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.1650485436893204,0.34951456310679613,0.4854368932038835,0.18,0.2,435,242,677,3.205647316129985,3.2179646637961588,8.224378302806498,"Kazuma Okamoto","37123",672960
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.668928974906367,4.108034344569289,8.467578764044944,"Joey Bart","21524",663698
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.23972602739726026,0.4178082191780822,0.3424657534246575,0.18,0.08,488,227,715,3.6864454627972023,3.7371598097342678,8.560479689510489,"Brayan Rocchio","23690",677587
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",482,0.21348314606741572,0.4606741573033708,0.3258426966292135,0.27586206896551724,0.06896551724137931,316,166,482,1.7897339124481328,3.7385504692946054,8.40732982780083,"Jarren Duran","24617",680776
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.2585034013605442,0.4489795918367347,0.2925170068027211,0.11627906976744186,0.11627906976744186,490,269,759,3.144819983386033,4.435614980455862,8.356056965744404,"Brandon Nimmo","12927",607043
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.26666666666666666,0.39166666666666666,0.3416666666666667,0.21951219512195122,0.024390243902439025,446,197,643,2.202057503405911,3.856691883670294,8.106082646967344,"Daylen Lile","29995",695734
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.27835051546391754,0.28865979381443296,0.4329896907216495,0.2619047619047619,0.09523809523809523,350,187,537,3.7195713793296092,3.7428447037243964,8.52778996275605,"Royce Lewis","20437",668904
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1142,0.17297297297297298,0.3945945945945946,0.43243243243243246,0.1375,0.2,727,415,1142,2.2658329750078816,3.947057542921192,7.991603036777587,"Matt Olson","14344",621566
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,0.2109375,0.453125,0.3359375,0.18604651162790697,0.23255813953488372,488,246,734,3.060972284155313,4.286520910286104,8.586716564032697,"Randy Arozarena","19290",668227
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.25,0.425,0.325,0.23076923076923078,0.07692307692307693,170,98,268,1.7911123249999998,3.060090437313433,8.18039456716418,"Kyle Manzardo","29794",700932
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.23357664233576642,0.39416058394160586,0.3722627737226277,0.09803921568627451,0.17647058823529413,530,306,836,3.5176846155287067,4.169290708612441,8.857605813397129,"Pete Alonso","19251",624413
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.2653061224489796,0.42857142857142855,0.30612244897959184,0.2,0.06666666666666667,185,127,312,3.845333102352565,4.364613736858975,8.416778717948716,"Ben Malgeri","29577",701162
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.24836601307189543,0.39215686274509803,0.35947712418300654,0.2,0.12727272727272726,422,240,662,3.389120616465256,3.9975274033232626,8.536491055891242,"Alec Bohm","21618",664761
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.3157894736842105,0.05263157894736842,215,138,353,2.8755532719546744,4.298513827762039,8.44915545325779,"Spencer Horwitz","26477",687462
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,0.2653061224489796,0.5306122448979592,0.20408163265306123,0.1,0,220,143,363,1.9141888206292008,3.994857750413225,8.192993983471075,"Brett Baty","26123",683146
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.1951219512195122,0.5121951219512195,0.2926829268292683,0.25,0,146,83,229,3.2582372096069867,4.014420302183407,8.438239825327512,"James McCann","12859",543510
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,0.13043478260869565,0.6086956521739131,0.2608695652173913,0.16666666666666666,0.08333333333333333,139,64,203,3.0702387428571427,3.3423390266502455,8.545534029556649,"Victor Scott II","31349",687363
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.1630175129432634,3.807405873758866,8.671543078014183,"Rhys Hoskins","16472",656555
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.24113475177304963,0.36879432624113473,0.3900709219858156,0.21818181818181817,0.03636363636363636,466,275,741,3.4218376452091763,3.9437814179892055,8.579277396761137,"Luke Keaschall","33321",807712
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",582,0.23853211009174313,0.4954128440366973,0.26605504587155965,0.06896551724137931,0.2413793103448276,417,165,582,1.8237793749140896,3.084645438986255,8.328786357388315,"Jac Caglianone","35041",695506
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.3333333333333333,0.3971631205673759,0.2695035460992908,0.07894736842105263,0.18421052631578946,500,251,751,4.30393416094541,4.090653632663115,9.062944037283621,"Bo Bichette","19612",666182
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",755,0.1875,0.4375,0.375,0.08333333333333333,0.14583333333333334,466,289,755,3.1423489178013235,4.005248540529802,8.315555133774836,"Michael Busch","26319",683737
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",806,0.1826086956521739,0.4,0.41739130434782606,0.16666666666666666,0.16666666666666666,549,257,806,1.644456154218362,3.097874607444169,7.59731894292804,"Brandon Lowe","18882",664040
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.13043478260869565,0.45652173913043476,0.41304347826086957,0.05263157894736842,0.2631578947368421,188,109,297,2.7379651942760947,3.5230553619528617,8.242956383838385,"Rafael Flores Jr.","31991",804668
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.970100354606742,4.143594451595507,8.732531595505618,"Rob Refsnyder","13770",608701
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.23076923076923078,0.37362637362637363,0.3956043956043956,0.3333333333333333,0.05555555555555555,304,163,467,3.648633974304069,4.259312294603855,9.112057036402568,"Matt Vierling","21558",663837
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.29838709677419356,0.27419354838709675,0.4274193548387097,0.18867924528301888,0.18867924528301888,433,215,648,3.386233891203702,4.466005081342592,8.685359455246916,"Randal Grichuk","10243",545341
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016198,4.036678477125506,8.367371829959513,"Eli White","19346",642201
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.29357798165137616,0.3761467889908257,0.3302752293577982,0.1111111111111111,0.08333333333333333,350,202,552,3.9147086356884047,4.008194259057969,9.110565661231885,"Adley Rutschman","26288",668939
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.21052631578947367,0.4473684210526316,0.34210526315789475,0.19230769230769232,0.15384615384615385,478,250,728,4.316512492582416,5.076079501098901,9.400559309065933,"Yandy Diaz","16578",650490
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.16393442622950818,0.5245901639344263,0.3114754098360656,0.21052631578947367,0.05263157894736842,248,135,383,3.1618214049608357,3.6995052837597915,8.613106971279375,"Braden Montgomery","35423",695731
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,0.26666666666666666,0.48,0.25333333333333335,0.3157894736842105,0.05263157894736842,219,135,354,2.9712706225988694,4.391808021186439,8.795008268361581,"Sal Frelick","29622",686217
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.2028985507246377,0.5144927536231884,0.2826086956521739,0.10256410256410256,0.07692307692307693,419,210,629,3.79439084880763,3.969061146422895,9.04800544992051,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.13636363636363635,0.22727272727272727,205,103,308,3.7337347577922073,4.40816874448052,8.674200025974026,"Nelson Velazquez","23359",676369
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.7732005392156873,4.696694587500001,8.838998985294117,"Blaze Alexander","23789",677942
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.4375,0.0625,159,92,251,4.899957392430278,4.654470489243027,9.064118390438248,"Blake Perkins","19921",663368
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",918,0.20958083832335328,0.4491017964071856,0.3413173652694611,0.3333333333333333,0.05263157894736842,569,349,918,3.281831104302831,3.869967464912854,8.537094424836598,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",380,0.22972972972972974,0.3918918918918919,0.3783783783783784,0.14285714285714285,0.07142857142857142,257,123,380,3.8093090823684204,3.990737205789473,8.90812010263158,"Alika Williams","27604",675961
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.8462324312903227,4.511086188709677,8.87708400967742,"Logan O'Hoppe","24729",681351
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.17391304347826086,0.5942028985507246,0.2318840579710145,0.375,0.125,216,95,311,4.180847820578777,4.170741301607718,8.863797475884242,"Yainer Diaz","23003",673237
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",208,0.36,0.28,0.36,0.1111111111111111,0.3333333333333333,126,82,208,3.319121094230769,5.0526037536538455,9.159419668269226,"Thomas Saggese","27883",695336
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904254,3.786986392819149,8.844572162234043,"Spencer Steer","26323",668715
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.28846153846153844,0.46153846153846156,0.25,0.3076923076923077,0.07692307692307693,222,152,374,3.759398026470588,3.603939859385027,8.905668935828876,"Agustin Ramirez","26546",682663
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.106495719905213,4.635576386018958,8.572151348341231,"Nolan Schanuel","33189",694384
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.1875,0,159,104,263,2.574874990988593,3.98464174904943,7.302652060836502,"Braxton Fulford","29704",690924
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.3409090909090909,0.4090909090909091,0.25,0.6363636363636364,0,192,101,293,4.385554460784981,3.871244242320819,8.566957412969284,"Jose Fernandez","28020",699912
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.24175824175824176,0.4945054945054945,0.26373626373626374,0.25,0.041666666666666664,414,237,651,3.546367473886328,4.217258062980033,8.674931248847926,"Leody Taveras","18900",665750
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.28125,0.125,257,126,383,3.698626771697128,4.174686206005221,8.74921831853786,"Colby Thomas","31855",687515
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,0.16883116883116883,0.36363636363636365,0.4675324675324675,0.19444444444444445,0.19444444444444445,292,166,458,3.89225431462882,5.0006556436681215,8.847228312227076,"Zack Gelof","29766",680869
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.2905982905982906,0.4017094017094017,0.3076923076923077,0.08333333333333333,0.1388888888888889,494,287,781,3.3417733801152374,3.7985573527016636,8.64732920230474,"Carson Benge","35177",701807
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.26548672566371684,0.40707964601769914,0.3274336283185841,0.16216216216216217,0.21621621621621623,459,284,743,3.2342797430686403,3.4754574331090162,8.479246113055185,"Sal Stewart","31505",701398
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.9741456660204064,3.944135550265307,8.775372004081632,"Tyler O'Neill","15711",641933
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.20408163265306123,0.336734693877551,0.45918367346938777,0.24444444444444444,0.2,504,295,799,2.5443015480600746,4.114009368798498,8.480983779724655,"Cal Raleigh","21534",663728
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.562418979515011,4.0047851434180135,8.642672085450346,"Byron Buxton","14161",621439
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.5264011966751916,3.7286474111253205,8.821045585677748,"Matt Chapman","16505",656305
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,0.3017241379310345,0.31896551724137934,0.3793103448275862,0.11363636363636363,0.18181818181818182,396,250,646,4.202158203869967,4.414157013312695,8.570099328173375,"Andy Pages","24816",681624
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.2653061224489796,0.5204081632653061,0.21428571428571427,0.19047619047619047,0.047619047619047616,343,166,509,3.649219371905697,4.259709674066798,8.886212316306487,"Ben Williamson","33197",810938
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",377,0.2962962962962963,0.35185185185185186,0.35185185185185186,0.05263157894736842,0.05263157894736842,258,119,377,2.846425903954908,3.4403878401061014,7.761596458885942,"Jordan Beck","31431",687597
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.20202020202020202,0.3333333333333333,0.46464646464646464,0.3695652173913043,0.021739130434782608,356,211,567,4.265746033686067,4.9824645561067005,9.390790562610231,"Taylor Walls","22458",670764
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.24271844660194175,0.33980582524271846,0.4174757281553398,0.3023255813953488,0.18604651162790697,420,233,653,3.221598552986217,4.549440049999999,8.984893385911178,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969698,3.3823506818181817,8.194867427609426,"Gavin Sheets","19901",657757
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.2835820895522388,0.48507462686567165,0.23134328358208955,0.22580645161290322,0.12903225806451613,403,164,567,2.0369100221516754,2.9258997784126985,6.978307495590829,"Jake McCarthy","21622",664983
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,0.22151898734177214,0.44936708860759494,0.3291139240506329,0.15384615384615385,0.07692307692307693,672,407,1079,1.6887237448656167,2.961883434698796,8.045091449582946,"Bryce Harper","11579",547180
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.21428571428571427,0.5178571428571429,0.26785714285714285,0.26666666666666666,0.13333333333333333,237,105,342,1.5365706669590635,3.4528823061403524,8.13210771637427,"Samuel Basallo","28824",694212
