Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.22857142857142856,0.4714285714285714,0.3,0.09523809523809523,0.2857142857142857,290,134,424,2.7581851544811324,3.556970352900943,8.204405051886793,"Derek Hill","16947",656537
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,0.273972602739726,0.3287671232876712,0.3972602739726027,0.41379310344827586,0.06896551724137931,282,203,485,3.2925707929896917,4.163989474226805,8.629834406185571,"Ryan Jeffers","24618",680777
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.27450980392156865,0.3333333333333333,0.39215686274509803,0.1,0.1,171,92,263,3.128680293916349,3.8002704296577936,8.736620737642587,"Freddy Fermin","21840",666023
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.23255813953488372,0.5581395348837209,0.20930232558139536,0,0,202,131,333,2.1493719486138145,3.9406204387387387,8.155305123123124,"Brett Baty","26123",683146
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",306,0.15384615384615385,0.3333333333333333,0.5128205128205128,0.1,0,203,103,306,3.785200376143791,4.902986767973856,8.818788222222222,"Carlos Narvaez","19722",665966
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.18421052631578946,0.4342105263157895,0.3815789473684211,0.10344827586206896,0.1724137931034483,289,187,476,4.280932863718488,3.8863550134453773,8.609719216386551,"Teoscar Hernandez","13066",606192
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.5,0.16666666666666666,88,46,134,3.9827001111194025,3.179049135074627,8.73280479850746,"Brian Navarreto","16398",640459
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.3,0.35714285714285715,0.34285714285714286,0.20833333333333334,0.20833333333333334,277,183,460,2.956751775434782,3.5650296544999995,8.490905060869565,"Jahmai Jones","18872",663330
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",288,0.2542372881355932,0.3728813559322034,0.3728813559322034,0.13636363636363635,0,188,100,288,3.8213065197916682,4.448644196180555,8.857559489583334,"Logan O'Hoppe","24729",681351
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.09090909090909091,0.2727272727272727,135,56,191,3.92311697382199,4.14461550104712,9.090752319371727,"Jonah Cox","33270",813841
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.23529411764705882,0.45588235294117646,0.3088235294117647,0.09523809523809523,0.19047619047619047,305,165,470,3.175653907021276,4.01090560787234,8.322607476595746,"Eli White","19346",642201
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.18681318681318682,0.37362637362637363,0.43956043956043955,0.2,0.1,287,185,472,3.3087018228813565,3.730488337754236,8.351766438559322,"Juan Soto","20123",665742
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.2318840579710145,0.4782608695652174,0.2898550724637681,0.3,0.075,411,223,634,2.4113260762302846,3.599086414037855,8.241123555205052,"Josh Naylor","18839",647304
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.28,0.28,0.44,0.22727272727272727,0.20454545454545456,370,176,546,3.661903237728937,4.830555748919412,8.880030078754581,"Randal Grichuk","10243",545341
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.21739130434782608,0.44565217391304346,0.33695652173913043,0.3870967741935484,0.06451612903225806,318,148,466,4.114638209639485,4.682807179828326,8.983321480686696,"Jonny DeLuca","26365",676356
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.21804511278195488,0.5413533834586466,0.24060150375939848,0.21875,0.21875,437,239,676,2.8462825070118347,3.7401911852071,8.069180991124261,"Drake Baldwin","31539",686948
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.0417326171296306,3.8177625250000005,8.148902532407407,"Noelvi Marte","26517",682622
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.20634920634920634,0.20634920634920634,0.5873015873015873,0.35135135135135137,0.16216216216216217,340,224,564,3.163017512943264,3.807405873758866,8.671543078014187,"Rhys Hoskins","16472",656555
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.23333333333333334,0.4083333333333333,0.35833333333333334,0.16279069767441862,0.06976744186046512,408,191,599,3.557006701001669,3.8315566309849753,8.523460530884808,"Brayan Rocchio","23690",677587
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,0,0,0,0,0,1,0,1,-3.43462,2.8773,4.48056,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.382517499999999,"Parker Meadows","23800",678009
