Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",412,0.17391304347826086,0.5652173913043478,0.2608695652173913,0.3333333333333333,0.08333333333333333,294,118,412,3.8013540597087374,4.39969422961165,8.846313483009707,"Andres Gimenez","19950",665926
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.2222222222222222,0.5158730158730159,0.2619047619047619,0.12121212121212122,0.030303030303030304,456,303,759,3.968169250461131,4.607074461791832,8.849361977602106,"Geraldo Perdomo","22799",672695
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.2727272727272727,0.48484848484848486,0.24242424242424243,0.03125,0.125,477,280,757,2.4115353290620867,3.537286332364598,7.7365483751651265,"Freddie Freeman","5361",518692
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",619,0.2523364485981308,0.3644859813084112,0.38317757009345793,0.1951219512195122,0.04878048780487805,382,237,619,2.799092120840064,3.816710442164779,8.058795234248786,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,434,248,682,2.5403192225806457,3.592561792478005,8.017226089442815,"Shohei Ohtani","19755",660271
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,0.2558139534883721,0.5038759689922481,0.24031007751937986,0.16129032258064516,0.06451612903225806,381,156,537,3.231491910055866,3.7953293439478593,8.532788854748604,"Jung Hoo Lee","33824",808982
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU",213,0.2558139534883721,0.5116279069767442,0.23255813953488372,0.2,0.1,151,62,213,2.862748754929578,4.316916157230047,8.885356948356808,"Kyle Isbel","21614",664728
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.21212121212121213,0.48484848484848486,0.30303030303030304,0.05,0.15,492,283,775,3.5476497205161293,3.190958424903226,8.415182891612906,"Bryan Reynolds","19326",668804
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.23333333333333334,0.4083333333333333,0.35833333333333334,0.16279069767441862,0.06976744186046512,404,190,594,3.572920220875419,3.8534628063299676,8.539152622895623,"Brayan Rocchio","23690",677587
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.2828282828282828,0.3838383838383838,0.3333333333333333,0.24242424242424243,0.15151515151515152,378,267,645,2.274552490387597,3.8852305054883725,8.235409617054266,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.27,0.36,0.37,0.21621621621621623,0.10810810810810811,499,216,715,3.1554063039160827,3.2211721883916087,8.337099890909093,"Ozzie Albies","16556",645277
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.3898305084745763,0.3728813559322034,0.23728813559322035,0.07142857142857142,0.21428571428571427,237,140,377,4.3993793692307674,3.7551395959893905,9.016076917771882,"Heliot Ramos","22515",671218
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.3037974683544304,0.2911392405063291,0.4050632911392405,0.28125,0.125,280,154,434,3.876386798847927,3.814891960829493,8.60590651843318,"Royce Lewis","20437",668904
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.091006208785941,4.377666917891374,8.53394152715655,"Andy Pages","24816",681624
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.22330097087378642,0.5242718446601942,0.2524271844660194,0.19230769230769232,0.15384615384615385,331,202,533,4.01850340412758,3.836152081238274,8.993472437148217,"Xavier Edwards","22266",669364
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.24561403508771928,0.3684210526315789,0.38596491228070173,0.13636363636363635,0,183,98,281,3.8517793868327406,4.530799699288255,8.885123071174378,"Logan O'Hoppe","24729",681351
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.18309859154929578,0.5352112676056338,0.28169014084507044,0.3,0.15,206,99,305,3.1980039711475405,3.302437499672131,8.202372192459014,"Keibert Ruiz","19610",660688
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",202,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,133,69,202,1.5370576376237624,3.919593921188119,7.705448826732672,"Trevor Larnach","21501",663616
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",460,0.27058823529411763,0.4,0.32941176470588235,0.35714285714285715,0.03571428571428571,310,150,460,2.328583659565218,3.826888556413044,8.147064577826086,"Daulton Varsho","19918",662139
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.168182222734082,3.615981183181022,8.454141349563049,"JJ Wetherholt","34985",802139
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,0.1981981981981982,0.4864864864864865,0.3153153153153153,0.42857142857142855,0.02857142857142857,339,163,502,4.20429995876494,3.9594720662748997,9.135898549800796,"Nick Fortes","21538",663743
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.1958041958041958,0.5104895104895105,0.2937062937062937,0.16666666666666666,0.07142857142857142,427,199,626,2.106068979233227,3.600627857747603,8.125116057507986,"Alec Burleson","27615",676475
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",311,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.07692307692307693,0.07692307692307693,193,118,311,2.8366627670418008,4.0699024694533765,8.239704099678457,"Jackson Holliday","31781",702616
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.2767857142857143,0.33035714285714285,0.39285714285714285,0.06818181818181818,0.09090909090909091,388,160,548,3.2742009609489053,3.779887137408759,8.585374025547445,"Salvador Perez","7304",521692
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.2127659574468085,0.40425531914893614,0.3829787234042553,0.25,0.08333333333333333,332,195,527,3.8989447220113855,4.649688197153698,9.002334969639469,"George Springer","12856",543807
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",294,0.28,0.48,0.24,0.3333333333333333,0,185,109,294,3.3428383455782327,4.520921333231294,8.68953653061224,"Zach McKinstry","19392",656716
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.17777777777777778,0.6222222222222222,0.2,0.3333333333333333,0,195,102,297,1.6191006396969698,3.3823506818181817,8.194867427609429,"Gavin Sheets","19901",657757
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.232,0.392,0.376,0.2765957446808511,0.1276595744680851,455,282,737,3.0813091949796463,4.335192698100407,8.476659518317504,"Wilyer Abreu","23772",677800
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.1560832292006276,3.7650666746081516,7.9339572680250825,"Willi Castro","17338",650489
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.2,0.4785714285714286,0.32142857142857145,0.24444444444444444,0.06666666666666667,486,297,783,3.2141949831417618,3.9500721852234992,8.482056850574711,"Trea Turner","16252",607208
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.7754530593220337,5.563309118644067,9.222027033898303,"TJ Friedl","19522",670770
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.2898550724637681,0.36231884057971014,0.34782608695652173,0.20833333333333334,0.20833333333333334,276,183,459,2.938529012418301,3.5633307866448805,8.482985246187363,"Jahmai Jones","18872",663330
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.23170731707317074,0.34146341463414637,0.4268292682926829,0.37142857142857144,0.2,312,186,498,3.114010730722893,4.579207215361446,8.956278455823291,"Justin Foscue","27501",679822
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.23703703703703705,0.4740740740740741,0.28888888888888886,0.3076923076923077,0.07692307692307693,407,217,624,2.3961512056570515,3.562569401442308,8.2040462724359,"Josh Naylor","18839",647304
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.25862068965517243,0.43103448275862066,0.3103448275862069,0.2777777777777778,0.05555555555555555,243,136,379,2.551370167757256,4.1022913394195255,8.172663071240107,"Kyle Stowers","26151",669065
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.27710843373493976,0.3855421686746988,0.3373493975903614,0.35714285714285715,0.14285714285714285,387,192,579,3.511098363419689,4.303786464248705,9.078830246977548,"Jose Caballero","23401",676609
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.2727272727272727,0.3939393939393939,0.3333333333333333,0.18181818181818182,0.06060606060606061,333,278,611,3.9103479670703756,4.6814833063829795,9.045235376432077,"Austin Martin","27462",668885
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",941,0.23484848484848486,0.4393939393939394,0.32575757575757575,0.11627906976744186,0.09302325581395349,573,368,941,1.5736738123273109,2.8501576454197655,7.985880291285866,"Bryce Harper","11579",547180
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,0.25,0.41964285714285715,0.33035714285714285,0.1891891891891892,0.08108108108108109,368,235,603,3.633055739933666,3.7312616263681586,8.404829562189056,"William Contreras","20503",661388
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.1794871794871795,0.28205128205128205,0.5384615384615384,0.09523809523809523,0.19047619047619047,309,181,490,3.9741456660204086,3.944135550265306,8.775372004081634,"Tyler O'Neill","15711",641933
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.25,0.3333333333333333,0.4166666666666667,0.2833333333333333,0.06666666666666667,405,165,570,4.282629135877191,4.273986839122807,9.228358087719297,"Ernie Clement","20352",676391
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.27927927927927926,0.2882882882882883,0.43243243243243246,0.16666666666666666,0.08333333333333333,306,186,492,4.17946701219512,3.975260537804879,8.784028975609756,"Mookie Betts","13611",605141
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.19801980198019803,0.5544554455445545,0.24752475247524752,0.08,0.04,326,208,534,3.8328562689325842,3.075937861610487,8.721455670411986,"Xander Bogaerts","12161",593428
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.22321428571428573,0.375,0.4017857142857143,0.24444444444444444,0.06666666666666667,435,213,648,3.0004937652777772,3.183493000462964,8.180883598765433,"Brooks Lee","31595",686797
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",320,0.26153846153846155,0.47692307692307695,0.26153846153846155,0.29411764705882354,0.058823529411764705,196,124,320,3.0033034950000013,4.380282939062501,8.752020178125003,"Sal Frelick","29622",686217
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",714,0.17647058823529413,0.4369747899159664,0.3865546218487395,0.08695652173913043,0.13043478260869565,441,273,714,3.1212854121008395,4.0680365995798295,8.304232767507006,"Michael Busch","26319",683737
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.375,0.30357142857142855,0.32142857142857145,0,0.2222222222222222,212,121,333,4.0923200918918905,3.5602462852852867,8.977864498498498,"Brady House","29993",691781
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.5264011966751916,3.728647411125321,8.821045585677748,"Matt Chapman","16505",656305
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.18292682926829268,0.3719512195121951,0.4451219512195122,0.1506849315068493,0.1917808219178082,653,383,1036,2.2116993695550202,3.9453007316756747,7.963285905405403,"Matt Olson","14344",621566
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.1111111111111111,0.1111111111111111,103,75,178,2.3030695370786516,4.046901073595506,8.3615004494382,"Lars Nootbaar","21454",663457
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",536,0.24509803921568626,0.4803921568627451,0.27450980392156865,0.07142857142857142,0.25,384,152,536,1.8289568136194019,3.1440323628544777,8.383338776119404,"Jac Caglianone","35041",695506
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.29906542056074764,0.4485981308411215,0.2523364485981308,0.1111111111111111,0.14814814814814814,428,243,671,3.9172151928464984,4.390658806810732,8.76577386438152,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.17647058823529413,0.43137254901960786,0.39215686274509803,0.35,0.2,227,138,365,2.922456556575343,3.978194872876712,8.61363289589041,"Brice Matthews","33280",694728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.21978021978021978,0.45054945054945056,0.32967032967032966,0.4,0.06666666666666667,315,145,460,4.119591229765216,4.606688882173913,8.954344804347823,"Jonny DeLuca","26365",676356
"Matthew Lugo",2026,"FA,FC,SL",10,0,0,0,0,0,6,4,10,-1.2474013,5.835208700000001,8.345896999999999,"Matthew Lugo","25980",683090
"Blake Hunt",2026,"FA,FC,CH,CU",10,0,0,0,0,0,7,3,10,2.7234987000000004,3.765823,8.407271,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,0,0,0,0,0,3,1,4,3.347405,4.3963325,11.758075,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,3,1,4,1.4020525000000004,3.07916175,5.9257525,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,0,0,0,0,3,0,3,3.2868333333333335,4.239626666666666,6.3559366666666675,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,3.167374,-0.2878916,8.66889,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,4,4,-1.19541075,5.624215000000001,6.512454999999999,"Luke Williams","19931",663897
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0,0,0,5,2,7,-0.09921285714285709,3.748324142857143,6.779434285714286,"Jair Camargo","21730",665856
"Reese McGuire",2026,"FA,SI,CH,SL",11,1,0,0,0,0,8,3,11,3.180088181818182,4.148806363636364,9.217858181818183,"Reese McGuire","15674",624512
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,1,1,2,9.427165,6.992900000000001,12.15935,"Hayden Senger","21489",663584
"Parker Meadows",2026,"SI,SL",4,0,1,0,0,0,2,2,4,8.51877,3.094435,9.382517499999999,"Parker Meadows","23800",678009
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,1,0,0,0,3,5,8,4.10151475,3.7372825,8.77504,"Jeferson Quero","28272",691620
"George Valera",2026,"FA,SI,SL",7,0,1,0,0,0,5,2,7,6.225937142857142,5.553574285714285,9.381955714285715,"George Valera","22541",671655
"Tyler Black",2026,"FA,CU",3,0,1,0,0,0,2,1,3,-0.4113299999999999,0.32742666666666675,4.88911,"Tyler Black","29949",672012
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0,0,1,0,1,14,6,20,6.764137999999998,5.802089099999999,10.255911,"Kenny Piper","29962",700652
"Jonah Bride",2026,"FA,CH,SL,CU",11,0,1,0,0,0,5,6,11,1.8583034545454546,3.0200209090909094,10.270520909090909,"Jonah Bride","24703",681146
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0,1,0,0,0,14,7,21,1.9808097619047618,5.443129857142858,7.201274857142856,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,1,0,0,0,0,17,3,20,2.6909244,4.1278297,6.4504351,"Steward Berroa","22766",672642
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0,0,1,1,0,7,2,9,1.7244613333333332,3.077201,6.072156666666667,"CJ Kayfus","33704",692216
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0,1,0,0,0,9,2,11,1.0371754545454543,5.35630909090909,9.294529090909093,"Ryan Ward","27449",669899
"Sean Keys",2026,"FA,FC,SI,SL",20,0,0,1,0,0,13,7,20,-1.2172572999999998,3.59407297,6.3652085,"Sean Keys","35094",815873
"Will Wagner",2026,"FA,SL",5,0,0,1,1,0,3,2,5,1.11728806,6.412635399999999,6.9919687999999995,"Will Wagner","29634",695238
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0,0,1,1,0,6,10,16,6.7315749375,6.725074374999999,10.186548125,"Gabriel Gonzalez","28833",694224
"Dylan Carlson",2026,"FA,CH,CU",16,0,1,0,0,0,9,7,16,3.62186875,7.0288419375,10.817985624999999,"Dylan Carlson","20126",666185
"Lazaro Montes",2026,"SL",1,0,0,1,1,0,1,0,1,-2.18373,2.15336,3.06686,"Lazaro Montes","30361",703155
"Will Benson",2026,"SI,CH,SL",5,0,0,1,0,0,3,2,5,3.330274,-0.11888200000000002,8.893545999999999,"Will Benson","21853",666181
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.5,0,0.5,0,0,13,7,20,4.380982299999999,2.9818835499999996,8.650044,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0,0.5,0.5,0,0,10,1,11,-0.32017918181818206,1.7646386363636362,7.462827272727273,"Cooper Ingle","33708",694876
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.5,0,0,0,19,9,28,-0.7202796785714286,3.572678775,7.618215357142859,"Zach Cole","31583",805904
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0,1,0,0,0,10,9,19,5.019148578947369,1.0419534210526316,7.8913984210526325,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0,0,1,0,0,7,5,12,2.1211949999999997,4.451594333333333,7.051545,"Scott Kingery","17975",664068
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,1,0,0,0,0,9,8,17,8.357622941176471,5.279958882352941,10.510398235294119,"Brewer Hicklen","20450",676551
"Adael Amador",2026,"FA,SL,CU",20,0.5,0.5,0,0,0,13,7,20,0.71822275,4.36126035,7.481479200000001,"Adael Amador","27962",691182
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.5,0,0.5,0,0,14,5,19,3.473916842105263,6.334785368421053,8.874337368421052,"Ryan Bliss","29547",669208
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,1,0,0,0,0,19,11,30,4.377653333333334,0.09749195333333341,9.436454666666666,"Nick Morabito","32119",703492
"Jihwan Bae",2026,"FC,SI",4,0,1,0,0,0,2,2,4,5.52128325,4.077545,7.5790025000000005,"Jihwan Bae","23818",678225
"Will Banfield",2026,"FA,CH,CU",9,0,0.5,0.5,0,0,6,3,9,1.9588688888888888,3.2310412222222222,8.871775555555555,"Will Banfield","23790",677943
"Rowdy Tellez",2026,"FA,SL",10,0,0,1,0,0,6,4,10,0.6154702000000001,6.8384418,8.426024000000002,"Rowdy Tellez","15679",642133
"Logan Porter",2026,"FA,CH,SL,CU",23,0.5,0.5,0,0,0,13,10,23,4.898498695652174,6.784731739130435,9.757502173913043,"Logan Porter","20626",682515
"Trey Mancini",2026,"FA,CH,SL",12,0.5,0.5,0,0,0,10,2,12,4.028040166666667,6.044787500000001,7.91873,"Trey Mancini","15149",641820
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0,0.5,0.5,0,0,22,13,35,2.8850776571428574,3.3270840257142855,8.952394257142856,"Jeimer Candelario","13621",600869
"James Triantos",2026,"FA,FC,CH,SL",8,0,1,0,0,0,8,0,8,0.809583375,4.606453125,7.5876175,"James Triantos","29795",701649
"Yohandy Morales",2026,"FA,SI,CH",8,0,0.5,0.5,0,0,4,4,8,4.11628725,7.067817499999999,8.952761250000002,"Yohandy Morales","33361",691002
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",34,0,1,0,0,0,23,11,34,0.09357042647058833,2.5224265882352945,8.362041970588237,"Abimelec Ortiz","29539",694673
"Zac Veen",2026,"FA,FC,SL",8,0,0,1,0,0,7,1,8,0.8830815,4.956160000000001,5.46879375,"Zac Veen","27770",691728
"Walker Jenkins",2026,"FA,SI,SL",15,0.5,0,0.5,1,0,7,8,15,3.9850256,3.2903249999999997,7.448617266666667,"Walker Jenkins","33571",805805
"John Peck",2026,"FA,SI,CH,CU",6,0,1,0,0,0,5,1,6,1.166685,1.0749433333333334,7.835191666666667,"John Peck","33500",807726
"Leo Bernal",2026,"FA,CH,SL",14,0.5,0.5,0,0,0,9,5,14,2.3876763357142847,6.448787642857141,7.913965,"Leo Bernal","29016",699024
"Collin Price",2026,"FA,SI,CH",10,1,0,0,0,0,7,3,10,5.97257108,8.633655,11.003168,"Collin Price","31415",805672
"Will Wilson",2026,"FA,CH,CU",7,0,0.5,0.5,0,1,5,2,7,3.00921,2.922712857142858,10.570185714285714,"Will Wilson","25434",669717
"Luken Baker",2026,"FA,CH,SL",16,0.5,0,0.5,0,0,8,8,16,2.308139375,4.4202653750000005,11.073084999999999,"Luken Baker","21497",663609
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0,0,0,3,2,5,5.82667484,4.427080200000001,7.851142,"Miles Mastrobuoni","20017",670156
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0,0.5,0.5,0,0,14,11,25,2.58001668,4.803571399999999,10.8238848,"Addison Barger","24598",680718
"Will Brennan",2026,"FA,SI,SL",9,0.5,0,0.5,0,0,7,2,9,2.378007766666667,4.753446222222222,7.8896588888888886,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,0,1,0,0,0,7,4,11,11.030057272727273,1.3201974545454542,11.262818181818183,"Jared Oliva","19968",666931
"Michael Toglia",2026,"FA,CH,SL,CU",28,0,0,1,0,0,16,12,28,2.8556718928571425,4.589455275,8.564631785714285,"Michael Toglia","25845",669911
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,43,17,60,2.9294554705000007,0.5918659683333332,9.229637333333335,"Rece Hinds","27493",677956
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,12,6,18,4.498473055555555,2.529060277777778,10.216002222222222,"Ryan Mountcastle","18373",663624
