Pitchers,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Payton TollePlayer Note BOS - P Bot 6, 2-1 @ CWS",@ CWS,Ranger danger,14,210,118,59%,80.1,0,80,3.14,1.07,8,
Keider MonteroPlayer Note DET - P 6:40 pm vs ATH,ATH,Joe Byron,19,251,120,15%,94.1,1,60,3.15,0.99,7,
Michael SorokaIL15Player Note AZ - P 9:40 pm @ SD,@ SD,Detroit Fastballs,15,167,127,69%,82.0,0,79,3.07,1.09,7,
"Ranger SuarezIL15Video ForecastNew Player Note BOS - P  Bot 6, 2-1 @ CWS",@ CWS,Fightin Farmers,17,119,130,87%,91.1,0,97,3.15,1.16,7,
Michael KingNew Player Note SD - P 9:40 pm vs AZ,AZ,Trust The Process,19,85,132,91%,108.1,0,92,3.41,1.15,9,
Bryan WooPlayer Note SEA - P  6:40 pm @ MIA,@ MIA,The Eds,18,38,135,98%,104.1,0,102,4.23,1.07,10,
"Raisel IglesiasNew Player Note ATL - P Top 9, 6-5 @ PIT",@ PIT,Rafael Devers,30,128,137,92%,31.1,18,35,2.3,1.12,0,
"Dylan LeeNo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,43,378,140,24%,41.1,0,51,1.52,0.68,0,
Trevor MegillPlayer Note MIL - P 7:45 pm @ STL,@ STL,Joey Spierer's Team,37,117,144,79%,36.0,14,46,3.0,0.97,0,
Riley O'BrienPlayer Note STL - P 7:45 pm vs MIL,MIL,NY Bombsquad,37,177,146,78%,37.1,22,36,3.62,1.15,0,
Jesús LuzardoPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,18,66,147,98%,103.1,0,125,3.75,1.27,9,
J.T. GinnNew Player Note ATH - P 6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,20,421,149,43%,98.2,0,86,3.1,1.22,8,
"David BednarPlayer Note NYY - P  W, 12-4 @ TB",@ TB,Rafael Devers,35,75,150,95%,37.0,17,44,2.92,1.16,0,
Reid DetmersPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,Cash is King,18,327,153,69%,104.2,0,117,4.13,1.11,7,
"Shane McClanahanNew Player Note TB - P L, 4-12 vs NYY",NYY,Trust The Process,17,103,155,86%,86.0,0,82,2.83,1.13,4,
Paul SewaldPlayer Note AZ - P 9:40 pm @ SD,@ SD,NY Bombsquad,35,106,156,64%,32.0,20,35,4.5,0.94,0,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs LAA,LAA,Trust The Process,17,79,158,94%,105.1,0,110,4.02,1.17,9,
"Aroldis ChapmanPlayer Note BOS - P Bot 6, 2-1 @ CWS",@ CWS,Detroit Fastballs,28,70,162,96%,26.2,18,35,2.36,1.28,0,
"Taj BradleyPlayer Note MIN - P Bot 9, 2-5 vs CLE",CLE,Tm Mndlsn nd Mtchn,17,306,165,69%,95.2,0,112,3.67,1.22,7,
Tyler GlasnowIL60Player Note LAD - P,,The Eds,7,194,166,88%,39.2,0,49,2.72,0.83,4,
"Gavin WilliamsPlayer Note CLE - P Bot 9, 5-2 @ MIN",@ MIN,Fightin Farmers,18,112,168,95%,106.1,0,123,3.89,1.18,6,
"Davis MartinNew Player Note CWS - P Bot 6, 1-2 vs BOS",BOS,Joey Spierer's Team,18,237,169,75%,100.1,0,92,3.41,1.29,10,
José SorianoPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,NY Bombsquad,19,150,170,84%,106.0,0,115,3.4,1.28,7,
Logan WebbNew Player Note SF - P 9:45 pm vs COL,COL,Ranger danger,16,41,173,97%,100.1,0,80,3.86,1.16,10,
"Robert SuarezIL15No new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,31,304,175,49%,32.0,4,26,0.56,0.84,0,
"Max FriedIL15Player Note NYY - P  W, 12-4 @ TB",@ TB,Cash is King,10,131,177,98%,61.2,0,50,3.21,1.01,6,
Josh HaderPlayer Note HOU - P,,Cash is King,16,107,178,92%,15.1,10,25,0.59,0.72,0,
"Tanner BibeePlayer Note CLE - P Bot 9, 5-2 @ MIN",@ MIN,Fightin Farmers,19,203,181,79%,106.1,0,84,4.06,1.14,10,
Trey YesavagePlayer Note TOR - P,,Detroit Fastballs,13,139,183,92%,73.1,0,68,3.31,1.08,5,
Brandon WoodruffIL15New Player Note MIL - P 7:45 pm @ STL,@ STL,Trust The Process,9,195,184,82%,45.1,0,47,2.98,0.84,3,
"Shota ImanagaPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,Fightin Farmers,18,87,188,89%,103.0,0,100,4.28,1.1,7,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm vs SEA,SEA,Joe Byron,19,172,189,92%,123.2,0,92,4.0,1.25,13,
"Connelly EarlyIL15Video ForecastPlayer Note BOS - P Bot 6, 2-1 @ CWS",@ CWS,No Longer Rowdy,17,225,190,47%,91.2,0,93,3.44,1.25,7,
Eury PérezVideo ForecastPlayer Note MIA - P  6:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,15,336,192,87%,79.2,0,89,3.84,1.1,5,
"Sean BurkePlayer Note CWS - P Bot 6, 1-2 vs BOS",BOS,NY Bombsquad,18,297,193,59%,98.2,0,106,3.56,1.22,5,
Peter LambertPlayer Note HOU - P,,Stealth Bomber,14,217,194,35%,80.0,0,74,3.26,1.15,5,
"Luke WeaverPlayer Note NYM - P W, 7-3 vs KC",KC,FA,36,401,196,13%,38.0,1,42,1.89,0.84,0,
"Jake BennettVideo ForecastNew Player Note BOS - P Bot 6, 2-1 @ CWS",@ CWS,Joe Byron,8,456,197,47%,47.2,0,35,2.64,0.94,4,
George KirbyNew Player Note SEA - P 6:40 pm @ MIA,@ MIA,Trust The Process,18,120,199,97%,110.0,0,98,3.76,1.32,11,
Robbie RayPlayer Note SF - P 9:45 pm vs COL,COL,Joey Spierer's Team,18,156,200,87%,101.2,0,86,3.45,1.23,7,
"Clay HolmesIL60Player Note NYM - P W, 7-3 vs KC",KC,FA,9,366,201,24%,52.2,0,45,2.39,1.1,4,
"Rico GarciaPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,42,351,204,23%,39.1,4,42,2.75,0.86,0,
Walbert UreñaNew Player Note LAA - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,17,440,205,34%,81.1,0,78,2.88,1.32,6,
"Bryce ElderPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,No Longer Rowdy,17,1206,209,41%,98.2,0,83,4.01,1.23,10,
Kevin GausmanPlayer Note TOR - P,,Ranger danger,19,71,210,95%,106.1,0,108,4.32,1.22,9,
"Brent HeadrickNo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,45,407,212,3%,44.1,0,49,1.42,1.11,0,
"Sean NewcombPlayer Note CWS - P Bot 6, 1-2 vs BOS",BOS,FA,34,430,213,3%,52.1,3,51,2.58,1.05,0,
Steven OkertNo new player Notes HOU - P,,FA,44,404,215,4%,44.2,0,44,2.42,0.87,0,
Andrés MuñozPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Detroit Fastballs,36,163,216,94%,33.1,16,49,4.32,1.29,0,
John KingIL15New Player Note MIA - P 6:40 pm vs SEA,SEA,FA,40,415,218,3%,40.0,1,30,2.48,0.75,0,
"Grant TaylorPlayer Note CWS - P Bot 6, 1-2 vs BOS",BOS,FA,34,289,220,20%,45.2,3,65,2.96,1.12,0,
"Colin HoldermanNo new player Notes CLE - P Bot 9, 5-2 @ MIN",@ MIN,FA,33,450,222,4%,33.2,0,38,1.87,0.86,0,
Abner UribePlayer Note MIL - P 7:45 pm @ STL,@ STL,Rafael Devers,37,272,224,56%,36.2,6,35,2.7,1.01,0,
"Kevin KellyPlayer Note TB - P L, 4-12 vs NYY",NYY,FA,39,416,230,17%,42.0,4,31,2.57,0.95,0,
"Gregory SotoPlayer Note PIT - P Top 9, 5-6 vs ATL",ATL,FA,38,169,232,37%,38.0,11,44,4.26,1.08,0,
Bryan KingNo new player Notes HOU - P,,FA,38,406,233,13%,40.0,6,31,2.03,1.18,0,
Anthony BenderIL15Player Note MIA - P 6:40 pm vs SEA,SEA,FA,35,414,238,2%,34.1,2,41,2.62,0.96,0,
Edgardo HenriquezNo new player Notes LAD - P,,FA,34,417,239,2%,36.2,1,35,2.45,0.9,0,
Michael PetersenNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,38,469,243,8%,40.0,1,48,2.93,0.98,0,
Andre PallantePlayer Note STL - P 7:45 pm vs MIL,MIL,Cash is King,17,325,245,43%,95.0,0,70,3.6,1.22,6,
"Ryan WeathersPlayer Note NYY - P W, 12-4 @ TB",@ TB,The Eds,17,314,247,46%,92.1,0,104,4.29,1.25,6,
Landen RouppPlayer Note SF - P 9:45 pm vs COL,COL,No Longer Rowdy,18,349,252,42%,97.0,0,104,4.27,1.31,8,
Alex VesiaNo new player Notes LAD - P,,FA,41,338,254,20%,30.2,3,43,2.35,1.14,0,
"Tyler WellsPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,NY Bombsquad,33,442,255,17%,42.2,2,44,2.95,1.03,0,
Shane DrohanPlayer Note MIL - P 7:45 pm @ STL,@ STL,No Longer Rowdy,18,438,256,29%,63.2,1,61,2.97,1.24,2,
Spencer MilesPlayer Note TOR - P,,FA,25,429,257,4%,58.0,0,56,2.95,1.09,0,
Jakob JunisIL15Player Note TEX - P 8:05 pm vs LAA,LAA,FA,31,204,258,9%,35.1,5,27,2.8,1.02,0,
Cade CavalliSUSPPlayer Note WSH - P,,The Eds,19,379,259,27%,92.2,0,105,3.88,1.38,7,
"Ian SeymourPlayer Note TB - P L, 4-12 vs NYY",NYY,Stealth Bomber,32,377,260,50%,61.1,2,72,4.11,1.08,1,
"Daniel Lynch IVNo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,38,426,261,3%,37.1,1,32,2.41,0.96,0,
"Dylan DoddPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,20,463,263,0%,25.0,1,27,2.16,0.8,0,
"Kyle BradishPlayer Note BAL - P  Top 9, 3-2 vs CHC",CHC,Tm Mndlsn nd Mtchn,18,73,264,91%,100.2,0,101,3.75,1.4,8,
Dustin MayPlayer Note STL - P 7:45 pm vs MIL,MIL,No Longer Rowdy,17,252,265,28%,89.0,0,85,4.55,1.25,9,
"Garrett WhitlockPlayer Note BOS - P Bot 6, 2-1 @ CWS",@ CWS,FA,31,402,268,20%,30.0,1,34,2.4,0.97,0,
Tim MayzaNo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,36,471,269,0%,41.2,0,42,2.81,1.01,0,
"Yoendrys GómezPlayer Note MIN - P Bot 9, 2-5 vs CLE",CLE,Fightin Farmers,38,260,270,27%,42.2,10,37,3.59,1.24,0,
Chad PatrickNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,27,419,271,9%,70.2,4,59,3.44,1.2,1,
"A.J. MinterNo new player Notes NYM - P W, 7-3 vs KC",KC,FA,17,447,275,1%,17.0,0,14,0.53,0.65,0,
"Jovani MoránPlayer Note BOS - P Bot 6, 2-1 @ CWS",@ CWS,FA,24,497,276,0%,36.2,0,45,2.95,1.01,0,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,26,541,277,2%,22.0,1,24,2.05,0.82,0,
Clayton BeeterPlayer Note WSH - P,,FA,27,399,279,12%,27.0,7,30,3.0,1.22,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,41,409,280,3%,40.1,0,21,2.68,0.87,0,
"Zebby MatthewsNew Player Note MIN - P Bot 9, 2-5 vs CLE",CLE,Ranger danger,10,253,282,15%,61.0,0,51,4.43,1.16,7,
Tyler RogersNo new player Notes TOR - P,,FA,43,412,284,21%,41.2,2,21,1.73,1.18,0,
"Carlos RodónIL15New Player Note NYY - P W, 12-4 @ TB",@ TB,The Eds,9,141,286,83%,46.1,0,52,3.3,1.25,3,
"Didier FuentesNo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,29,511,287,9%,35.2,1,41,2.52,1.15,0,
"Evan SiskIL15Player Note PIT - P Top 9, 5-6 vs ATL",ATL,FA,32,475,288,0%,36.1,0,43,2.23,1.18,0,
"Bryan HudsonNo new player Notes CWS - P Bot 6, 1-2 vs BOS",BOS,FA,41,454,289,1%,40.0,3,39,2.25,1.3,0,
"Brandon YoungPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,Cookie Monster ,14,592,290,30%,77.1,0,62,3.38,1.36,6,
"Grant HolmesNew Player Note ATL - P Top 9, 6-5 @ PIT",@ PIT,Cookie Monster ,18,507,291,23%,87.1,0,76,3.61,1.32,5,
"Fernando CruzNo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,42,419,292,11%,38.1,1,48,2.35,1.28,0,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,26,481,294,0%,26.0,1,24,2.42,0.92,0,
Kirby YatesNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,22,460,295,6%,19.2,2,28,2.75,0.92,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,38,479,296,0%,35.1,1,22,2.29,1.02,0,
Jack DreyerPlayer Note LAD - P,,FA,36,412,298,3%,36.2,0,42,3.19,1.01,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,39,551,299,4%,38.0,4,34,2.37,1.29,0,
Adrian MorejonNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,41,395,300,16%,46.0,1,54,3.52,1.11,0,
"Paul BlackburnNew Player Note NYY - P W, 12-4 @ TB",@ TB,FA,30,538,301,1%,44.2,0,32,2.22,1.14,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,39,509,302,4%,35.1,1,43,3.06,1.1,0,
Matt BrashIL15No new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,20,423,303,5%,16.2,0,15,0.54,0.84,0,
"Seranthony DomínguezPlayer Note CWS - P Bot 6, 1-2 vs BOS",BOS,FA,35,146,305,36%,31.2,12,39,4.55,1.39,0,
Bradgley RodriguezPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,35,467,306,1%,37.2,0,35,2.15,1.17,0,
Orion KerkeringNo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,38,405,307,5%,36.0,1,40,2.5,1.19,0,
Caleb KilianPlayer Note SF - P 9:45 pm vs COL,COL,No Longer Rowdy,36,219,310,15%,37.0,8,45,4.14,1.27,0,
Braydon FisherNAPlayer Note TOR - P,,FA,43,411,312,3%,46.0,1,46,3.33,1.11,0,
"Martín PérezIL15Player Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,18,300,313,16%,81.1,0,62,3.54,1.19,2,
Logan HendersonIL15Player Note MIL - P 7:45 pm @ STL,@ STL,The Eds,5,207,315,56%,23.0,0,30,2.74,1.04,1,
Eduard BazardoNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,42,408,316,12%,39.1,0,37,2.06,1.25,0,
"Brooks RaleyNo new player Notes NYM - P W, 7-3 vs KC",KC,FA,37,417,317,3%,33.1,0,36,2.16,1.2,0,
"Yennier CanoNo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,39,534,319,2%,29.0,1,27,2.48,1.07,0,
"Huascar BrazobánNo new player Notes NYM - P W, 7-3 vs KC",KC,FA,37,426,320,2%,44.0,0,41,2.86,1.14,0,
"Griffin JaxPlayer Note TB - P L, 4-12 vs NYY",NYY,The Eds,24,345,321,59%,65.0,0,68,3.6,1.22,1,
"Jacob WebbNew Player Note CHC - P Top 9, 2-3 @ BAL",@ BAL,Detroit Fastballs,40,418,322,5%,39.2,4,47,3.18,1.31,0,
Antonio SenzatelaPlayer Note COL - P 9:45 pm @ SF,@ SF,FA,28,1434,323,11%,47.0,3,40,3.06,1.21,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,25,443,324,1%,32.1,0,36,2.78,1.08,0,
José A. FerrerNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,42,466,325,4%,38.0,3,32,2.37,1.29,0,
William KempnerPlayer Note MIA - P 6:40 pm vs SEA,SEA,FA,7,491,326,0%,10.0,0,11,0.0,0.5,0,
Kenley JansenPlayer Note DET - P 6:40 pm vs ATH,ATH,Joey Spierer's Team,25,148,327,67%,21.2,10,23,4.98,1.2,0,
"Gerrit ColeNew Player Note NYY - P  W, 12-4 @ TB",@ TB,NY Bombsquad,9,65,329,89%,49.0,0,47,4.04,1.2,4,
Will KleinPlayer Note LAD - P,,FA,31,461,331,3%,35.2,2,41,2.27,1.37,0,
"Joey CantilloPlayer Note CLE - P Bot 9, 5-2 @ MIN",@ MIN,Joey Spierer's Team,19,347,332,51%,96.0,0,96,3.66,1.39,4,
Lake BacharPlayer Note MIA - P 6:40 pm vs SEA,SEA,FA,30,451,333,1%,47.0,1,49,3.83,1.09,0,
"Trevor RichardsNANew Player Note CWS - P Bot 6, 1-2 vs BOS",BOS,FA,24,571,334,0%,35.1,0,35,3.31,1.02,0,
"Kris BubicIL60Player Note KC - P L, 3-7 @ NYM",@ NYM,Cash is King,9,274,335,40%,50.1,0,51,4.11,1.23,4,
DL HallIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,24,520,336,0%,31.0,0,32,2.03,1.23,0,
Keaton WinnIL15New Player Note SF - P 9:45 pm vs COL,COL,FA,29,504,337,3%,30.2,1,26,3.23,0.98,0,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,23,526,338,0%,31.1,0,35,2.01,1.28,0,
"Christian ScottNew Player Note NYM - P W, 7-3 vs KC",KC,FA,12,506,339,16%,54.0,0,65,3.17,1.3,0,
"Cam BooserNo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,13,557,340,0%,13.1,0,16,1.35,0.83,0,
George SorianoNo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,39,604,342,2%,38.1,2,32,3.29,1.12,0,
"Trent ThorntonPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,23,470,343,0%,27.2,2,13,2.6,1.01,0,
Jason AdamIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,36,409,345,12%,32.1,2,22,2.51,1.18,0,
"Ryan HelsleyIL15Player Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,17,190,347,64%,15.1,8,21,4.11,1.43,0,
MacKenzie GoreNew Player Note TEX - P 8:05 pm vs LAA,LAA,No Longer Rowdy,19,191,350,81%,101.0,0,111,4.72,1.31,6,
"Reynaldo LópezPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,Cookie Monster ,21,396,351,33%,56.2,0,51,3.18,1.27,1,
"Devin WilliamsPlayer Note NYM - P W, 7-3 vs KC",KC,Cookie Monster ,33,108,352,89%,29.2,13,43,4.85,1.65,0,
Ryan ZeferjahnNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,36,461,354,2%,41.2,2,58,3.89,1.27,0,
Gabe SpeierNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,28,427,356,5%,23.0,1,19,1.96,1.17,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,8,546,357,0%,11.2,0,8,1.54,0.6,0,
"Dean KremerNew Player Note BAL - P Top 9, 3-2 vs CHC",CHC,W (Jul 11),4,472,358,19%,22.0,0,24,4.09,1.0,2,
Alimber SantaPlayer Note HOU - P,,FA,10,559,360,0%,15.1,0,9,1.17,0.91,0,
"Ryan RolisonPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,30,557,361,1%,34.0,1,35,2.91,1.24,0,
Jeff HoffmanPlayer Note TOR - P,,FA,42,403,362,53%,39.1,5,63,4.35,1.4,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,38,514,365,1%,35.1,0,38,3.06,1.19,0,
Ryan FeltnerPlayer Note COL - P 9:45 pm @ SF,@ SF,Cookie Monster ,12,1148,366,12%,59.0,0,44,4.27,1.22,5,
"Tyron GuerreroNo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,17,548,367,4%,16.2,0,22,2.7,0.96,0,
"Erik SabrowskiNo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,34,439,369,16%,27.0,0,48,3.33,1.3,0,
Aaron AshbyNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,43,341,370,36%,53.2,0,71,3.19,1.4,0,
"Carmen MlodzinskiNo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,19,445,371,4%,77.2,2,62,3.24,1.35,1,
Jonathan BowlanPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,30,500,374,0%,27.2,0,36,3.25,1.16,0,
"Will WarrenPlayer Note NYY - P W, 12-4 @ TB",@ TB,W (Jul 10),18,264,375,64%,93.1,0,94,4.15,1.37,5,
Hogan HarrisNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,43,246,377,8%,40.0,6,52,3.38,1.55,0,
Tyler PhillipsNew Player Note MIA - P 6:40 pm vs SEA,SEA,Joey Spierer's Team,24,545,378,4%,74.0,2,55,3.28,1.36,2,
Spencer ArrighettiNew Player Note HOU - P,,W (Jul 11),15,151,379,39%,82.0,0,81,4.5,1.33,6,
Framber ValdezPlayer Note DET - P 6:40 pm vs ATH,ATH,No Longer Rowdy,18,183,384,89%,100.2,0,78,4.29,1.38,9,
Grant AndersonNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,36,491,385,0%,40.2,0,31,3.32,1.11,0,
Gage JumpPlayer Note ATH - P 6:40 pm @ DET,@ DET,Trust The Process,8,236,386,33%,43.0,0,41,3.77,1.3,3,
