Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Taj BradleyPlayer Note MIN - P,,No Longer Rowdy,31,306,135,73%,178.1,0,205,3.73,1.22,15,
"Paul SkenesNew Player Note PIT - P  W, 2-1 vs STL",STL,Ranger danger,31,12,138,98%,168.0,0,192,3.91,1.13,12,
Tanner ScottPlayer Note LAD - P 10:10 pm vs SD,SD,Fightin Farmers,67,213,141,53%,61.2,23,78,2.77,1.01,0,
Walbert UreñaNew Player Note LAA - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,29,411,143,55%,148.1,0,142,2.97,1.23,13,
"Mason MontgomeryNew Player Note PIT - P W, 2-1 vs STL",STL,Ranger danger,67,403,145,56%,66.0,16,99,2.59,1.03,0,
"Sean BurkePlayer Note CWS - P W, 9-1 @ KC",@ KC,NY Bombsquad,31,297,146,64%,167.0,0,178,3.4,1.2,11,
"Max MeyerIL15Player Note MIA - P L, 1-2 @ CHC",@ CHC,Stealth Bomber,20,185,149,48%,111.0,0,121,2.68,1.14,7,
"Gerrit ColeNew Player Note NYY - P  Top 2, 0-0 vs TB",TB,NY Bombsquad,22,65,150,86%,127.0,0,131,3.61,1.1,12,
Keider MonteroPlayer Note DET - P,,Detroit Fastballs,32,251,153,22%,155.0,1,107,3.48,1.04,9,
"Foster GriffinNew Player Note CLE - P Top 3, 1-0 @ BOS",@ BOS,Joey Spierer's Team,31,254,154,64%,172.2,0,158,3.6,1.21,15,
"Grant TaylorPlayer Note CWS - P W, 9-1 @ KC",@ KC,Joe Byron,59,289,155,33%,82.0,10,103,2.3,1.1,0,
"Cal QuantrillIL60Player Note TEX - P W, 3-1 vs NYM",NYM,Cash is King,32,425,159,33%,110.0,0,81,2.86,1.04,8,
Troy MeltonIL15Player Note DET - P,,Detroit Fastballs,20,275,161,42%,114.1,0,94,2.76,1.13,9,
"Sandy AlcantaraNew Player Note MIA - P L, 1-2 @ CHC",@ CHC,Joe Byron,35,172,164,90%,213.0,2,152,3.89,1.23,21,
Emerson HancockIL15No new player Notes SEA - P 9:40 pm vs LAA,LAA,Trust The Process,25,171,166,50%,138.2,0,126,3.57,1.14,12,
"Ben BrownIL60No new player Notes CHC - P W, 2-1 vs MIA",MIA,Tm Mndlsn nd Mtchn,20,180,170,17%,68.0,1,65,1.85,0.94,3,
"Tyler WellsIL15Player Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,57,404,171,10%,72.0,6,72,2.38,0.9,0,
"Carlos RodónPlayer Note NYY - P Top 2, 0-0 vs TB",TB,The Eds,16,141,172,84%,84.1,0,91,2.67,1.06,6,
"Brandyn GarciaNo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,56,431,173,11%,50.1,5,59,1.97,0.74,0,
"Michael SorokaPlayer Note AZ - P W, 12-8 @ COL",@ COL,Detroit Fastballs,21,167,176,53%,111.1,0,110,3.31,1.09,8,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs SD,SD,FA,26,317,179,37%,137.1,0,114,3.67,1.13,12,
"Ranger SuarezPlayer Note BOS - P  Top 3, 0-1 vs CLE",CLE,Fightin Farmers,27,119,180,87%,143.1,0,135,3.27,1.2,9,
Joe RyanPlayer Note MIN - P,,Cash is King,26,40,182,93%,138.2,0,151,3.83,1.18,11,
"Riley O'BrienPlayer Note STL - P L, 1-2 @ PIT",@ PIT,NY Bombsquad,66,177,183,73%,64.0,38,64,4.08,1.28,0,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,29,215,186,81%,165.2,0,153,4.07,1.18,15,
Steven OkertIL15Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,68,402,189,7%,67.2,0,68,2.13,0.87,0,
"Paul BlackburnNo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,61,406,191,10%,84.0,1,68,1.61,1.07,0,
"Didier FuentesNo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,Tm Mndlsn nd Mtchn,57,412,192,15%,72.1,3,92,2.24,1.05,0,
Andrés MuñozDTDPlayer Note SEA - P 9:40 pm vs LAA,LAA,Detroit Fastballs,61,163,194,87%,57.1,28,89,4.24,1.22,0,
"Kevin KellyPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,70,407,196,18%,72.2,4,62,2.48,0.91,0,
"Garrett WhitlockPlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,54,401,197,26%,52.1,4,59,1.72,0.9,0,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs SD,SD,The Eds,12,194,200,95%,67.2,0,87,3.46,0.96,6,
"Emilio PagánPlayer Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,Cash is King,44,287,203,77%,41.2,24,44,3.46,1.03,0,
Logan WebbIL15Player Note SF - P,,Ranger danger,27,41,205,80%,160.2,0,134,4.31,1.17,17,
Adrian MorejonNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,74,395,206,23%,83.2,3,103,2.8,1.08,0,
Rico GarciaPlayer Note BAL - P,,FA,75,351,207,24%,67.0,10,68,3.09,0.97,0,
Spencer MilesPlayer Note TOR - P,,FA,48,409,208,6%,94.2,2,91,2.57,1.08,0,
Kenley JansenPlayer Note DET - P,,Joey Spierer's Team,49,148,211,74%,44.0,21,49,3.27,1.07,0,
"Abner UribeNo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,Rafael Devers,60,272,212,49%,58.1,6,61,2.01,1.03,0,
"Juan MorilloPlayer Note AZ - P W, 12-8 @ COL",@ COL,FA,68,417,214,9%,63.1,3,73,2.13,1.03,0,
"Ryan WeathersIL15Player Note NYY - P Top 2, 0-0 vs TB",TB,The Eds,25,314,215,34%,137.1,0,143,3.6,1.22,9,
Peter LambertPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,Ranger danger,27,217,216,55%,151.0,0,147,3.7,1.23,10,
"Noah CameronPlayer Note KC - P L, 1-9 vs CWS",CWS,Cash is King,30,193,218,69%,172.1,0,155,3.92,1.2,11,
José SorianoPlayer Note TOR - P,,NY Bombsquad,31,150,220,85%,174.1,0,167,3.72,1.26,11,
Bradgley RodriguezNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,67,414,221,6%,72.0,2,79,2.25,1.07,0,
"Shane McClanahanIL15Player Note TB - P Top 2, 0-0 @ NYY",@ NYY,Trust The Process,24,103,231,68%,118.0,0,106,3.36,1.12,4,
"Jake BennettPlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,Joe Byron,19,430,232,38%,109.2,0,90,3.78,1.1,9,
Paul SewaldNo new player Notes TOR - P,,FA,61,106,233,15%,52.1,24,53,4.82,0.99,0,
"Jared JonesPlayer Note PIT - P W, 2-1 vs STL",STL,FA,20,438,234,64%,97.2,0,118,3.87,1.12,6,
"Brent HeadrickNo new player Notes NYY - P Top 2, 0-0 vs TB",TB,FA,80,408,235,18%,77.1,0,96,2.09,1.19,0,
"Tanner BibeePlayer Note CLE - P Top 3, 1-0 @ BOS",@ BOS,Fightin Farmers,32,203,237,75%,182.0,0,142,4.35,1.22,18,
Hunter BrownPlayer Note HOU - P  9:40 pm @ ATH,@ ATH,Joe Byron,19,69,239,96%,102.0,0,120,3.26,1.27,7,
"Tyler MahlePlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,Joey Spierer's Team,26,389,240,73%,144.0,0,133,3.81,1.22,10,
J.T. GinnIL60Player Note ATH - P 9:40 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,27,456,241,16%,138.1,0,121,3.71,1.24,11,
"Michael McGreevyPlayer Note STL - P L, 1-2 @ PIT",@ PIT,Joey Spierer's Team,30,313,242,29%,164.0,0,113,3.84,1.25,16,
"Gregory SotoPlayer Note PIT - P W, 2-1 vs STL",STL,FA,67,169,243,23%,65.1,16,78,3.72,1.16,0,
Trey YesavagePlayer Note TOR - P,,FA,19,139,244,71%,95.2,0,94,3.67,1.13,7,
"DL HallNo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,46,427,248,1%,59.2,0,63,1.96,1.06,0,
"Robert SuarezPlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,FA,32,304,250,33%,33.0,4,26,0.82,0.85,0,
"Dylan DoddPlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,FA,46,424,254,4%,46.2,2,50,2.31,0.9,0,
"Brandon WoodruffIL60New Player Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,9,195,256,42%,45.1,0,47,2.98,0.84,3,
Blake SnellDTDVideo ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,The Eds,8,208,257,87%,38.2,0,52,1.86,1.09,4,
"Ian SeymourPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,Stealth Bomber,45,377,258,64%,127.1,2,155,4.38,1.17,6,
Yuki MatsuiNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,52,435,259,1%,62.2,1,66,1.87,1.15,0,
"Clay HolmesPlayer Note CHC - P W, 2-1 vs MIA",MIA,Trust The Process,17,366,260,48%,97.0,0,75,3.25,1.16,7,
"Cam BooserPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,FA,40,451,261,1%,39.1,0,43,2.06,0.76,0,
"Eury PérezPlayer Note MIA - P  L, 1-2 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,29,336,263,77%,150.0,0,162,4.14,1.27,11,
"Luke WeaverNo new player Notes PIT - P W, 2-1 vs STL",STL,FA,58,419,264,14%,59.0,1,63,2.75,0.97,0,
"Jonathan LoáisigaNew Player Note AZ - P W, 12-8 @ COL",@ COL,FA,66,415,265,1%,65.0,2,47,2.22,1.03,0,
"Taylor ClarkeNo new player Notes AZ - P W, 12-8 @ COL",@ COL,FA,69,432,266,2%,71.1,0,44,2.65,0.93,0,
"Nathan EovaldiPlayer Note TEX - P  W, 3-1 vs NYM",NYM,Trust The Process,26,79,267,66%,141.1,0,141,4.27,1.21,11,
"Dylan LeeNo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,70,378,268,19%,66.0,0,76,3.14,0.97,0,
Edgardo HenriquezIL15Video ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,FA,61,429,270,2%,60.0,2,71,2.85,1.03,0,
"Chad PatrickNo new player Notes MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,55,410,271,9%,104.1,6,93,3.11,1.21,1,
Casey MizePlayer Note SD - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,25,284,272,43%,127.1,0,109,3.96,1.19,10,
"Yohan RamírezNo new player Notes PIT - P W, 2-1 vs STL",STL,FA,64,421,273,1%,83.0,2,99,2.93,1.19,0,
"Zac ThorntonNew Player Note NYM - P L, 1-3 @ TEX",@ TEX,FA,14,474,274,43%,79.1,0,59,3.4,1.15,8,
Tyler RogersNo new player Notes TOR - P,,FA,73,426,276,22%,70.0,4,39,1.8,1.17,0,
"Bryce ElderIL15Player Note ATL - P Bot 1, 0-1 vs CIN",CIN,No Longer Rowdy,26,650,277,26%,149.0,0,121,4.11,1.27,15,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,70,338,279,15%,56.0,3,71,2.73,1.11,0,
Andrew AlvarezPlayer Note WSH - P,,Fightin Farmers,24,484,280,41%,108.0,1,107,3.17,1.26,4,
"Martín PérezIL15New Player Note ATL - P Bot 1, 0-1 vs CIN",CIN,Trust The Process,30,300,281,35%,142.0,0,102,3.04,1.27,6,
"Kevin GausmanDTDNew Player Note CHC - P W, 2-1 vs MIA",MIA,The Eds,32,71,283,87%,177.2,0,184,4.51,1.27,14,
"Andre PallantePlayer Note STL - P L, 1-2 @ PIT",@ PIT,Joey Spierer's Team,28,325,285,28%,157.0,0,106,3.61,1.24,10,
Connelly EarlyIL60Player Note WSH - P,,Tm Mndlsn nd Mtchn,17,225,286,29%,91.2,0,93,3.44,1.25,7,
"Brandon PfaadtPlayer Note AZ - P W, 12-8 @ COL",@ COL,Trust The Process,28,498,288,31%,128.1,0,87,3.72,1.17,8,
"Grant HolmesPlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,Cookie Monster ,30,448,289,38%,147.2,0,114,3.47,1.3,10,
Robbie RayNew Player Note SD - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,31,156,291,79%,165.2,0,140,3.59,1.35,12,
"Gordon GraceffoPlayer Note STL - P L, 1-2 @ PIT",@ PIT,FA,60,428,292,1%,78.1,1,59,2.76,1.09,0,
"Jonathan BowlanDTDNew Player Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,59,450,294,2%,56.1,2,73,3.36,1.03,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,27,584,295,29%,151.2,0,127,3.62,1.36,13,
"Michael PetersenNo new player Notes MIA - P L, 1-2 @ CHC",@ CHC,FA,64,453,298,5%,64.1,1,81,3.08,1.13,0,
"Brock BurkePlayer Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,76,423,299,4%,73.1,2,74,2.33,1.27,0,
Landen RouppDTDPlayer Note SF - P,,No Longer Rowdy,29,349,300,29%,155.0,0,143,4.01,1.3,11,
"Griffin JaxPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,Ranger danger,33,345,301,60%,109.1,0,115,3.62,1.19,2,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,66,420,302,4%,62.2,2,71,3.16,1.1,0,
"Daniel DuarteIL15Player Note NYM - P L, 1-3 @ TEX",@ TEX,FA,24,463,303,2%,29.2,2,30,2.12,0.81,0,
"Hagen SmithNew Player Note CWS - P W, 9-1 @ KC",@ KC,FA,17,447,305,9%,27.1,0,40,1.32,0.95,0,
"Sean NewcombNo new player Notes CWS - P W, 9-1 @ KC",@ KC,FA,58,458,306,3%,88.0,4,80,3.17,1.19,0,
Jacob WaguespackNo new player Notes DET - P,,FA,34,480,307,0%,45.2,0,33,2.56,0.9,0,
"Colin HoldermanIL15Player Note CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,54,443,308,2%,52.2,1,50,2.73,1.04,0,
"Lake BacharPlayer Note PIT - P W, 2-1 vs STL",STL,FA,52,455,310,3%,85.0,2,89,3.49,1.14,0,
"Erik SabrowskiNo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,58,433,313,14%,46.1,1,73,2.72,1.19,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,73,246,314,18%,69.1,16,87,3.38,1.46,0,
"Davis MartinPlayer Note CWS - P W, 9-1 @ KC",@ KC,Joey Spierer's Team,28,237,315,36%,145.1,0,121,3.84,1.29,10,
Bryce MillerPlayer Note SEA - P 9:40 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,21,88,316,35%,112.2,0,112,3.99,1.15,3,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,23,134,317,51%,112.1,0,132,4.57,1.18,6,
"Anthony BenderIL15Player Note MIA - P L, 1-2 @ CHC",@ CHC,FA,35,444,318,1%,34.1,2,41,2.62,0.96,0,
"Jovani MoránNo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,49,486,321,0%,65.0,0,72,3.18,1.11,0,
Jeff HoffmanPlayer Note MIN - P,,FA,71,413,322,52%,66.0,6,102,3.55,1.32,0,
Yennier CanoNo new player Notes BAL - P,,FA,68,466,323,3%,49.2,3,45,2.9,1.07,0,
A.J. MinterNo new player Notes MIN - P,,FA,47,468,324,2%,44.2,1,41,2.42,1.05,0,
"Jacob WebbPlayer Note CHC - P W, 2-1 vs MIA",MIA,Detroit Fastballs,67,422,325,13%,66.0,9,72,3.41,1.27,0,
Seranthony DomínguezNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,66,146,326,19%,61.0,12,64,3.69,1.26,0,
"Christian ScottIL15Player Note NYM - P L, 1-3 @ TEX",@ TEX,The Eds,23,501,328,25%,110.0,0,134,3.85,1.27,3,
"Alec GamboaNo new player Notes BOS - P Top 3, 0-1 vs CLE",CLE,FA,20,499,330,0%,31.0,1,22,1.16,1.06,0,
Framber ValdezNew Player Note DET - P,,Ranger danger,31,183,331,83%,174.0,0,135,4.03,1.36,16,
"Garrett StallingsNAPlayer Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,6,511,332,0%,14.0,1,17,0.0,0.64,0,
"Matthew BoydNew Player Note CHC - P  W, 2-1 vs MIA",MIA,Ranger danger,21,331,335,76%,119.2,0,93,4.06,1.22,8,
"Julian GarciaIL15Player Note CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,33,490,337,0%,46.0,2,41,3.13,1.04,0,
Samy Natera Jr.IL15Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,28,506,338,1%,31.2,3,48,3.13,1.11,0,
"Brennan BernardinoPlayer Note COL - P L, 8-12 vs AZ",AZ,FA,72,445,339,0%,62.1,2,48,2.89,1.16,0,
"Huascar BrazobánPlayer Note CWS - P W, 9-1 @ KC",@ KC,FA,58,434,340,1%,64.2,0,54,3.06,1.11,0,
Shane BazPlayer Note BAL - P,,No Longer Rowdy,31,288,341,50%,179.2,0,154,4.11,1.35,13,
Josh WalkerNo new player Notes BAL - P,,FA,30,517,342,0%,29.2,1,27,1.52,1.11,0,
"Aaron AshbyPlayer Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,73,341,343,33%,85.1,3,112,3.27,1.37,0,
Drew AndersonPlayer Note DET - P,,Cookie Monster ,49,479,344,15%,108.0,2,114,3.67,1.27,1,
"Tim MayzaPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,FA,58,488,345,0%,65.1,0,63,3.44,1.1,0,
"Nate LavenderNo new player Notes NYM - P L, 1-3 @ TEX",@ TEX,FA,19,507,347,4%,19.2,0,25,1.83,0.81,0,
"Kyle LeahyNew Player Note STL - P L, 1-2 @ PIT",@ PIT,Stealth Bomber,29,439,348,29%,138.0,0,129,3.65,1.34,6,
"Bryan HudsonPlayer Note CWS - P W, 9-1 @ KC",@ KC,FA,68,470,350,7%,65.2,8,59,3.43,1.26,0,
"Tejay AntoneNo new player Notes CIN - P Bot 1, 1-0 @ ATL",@ ATL,FA,56,485,353,0%,53.0,1,55,3.23,1.13,0,
Hayden WesneskiPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,NY Bombsquad,10,489,355,32%,54.0,0,41,3.5,1.15,4,
"Ryan ZeferjahnNew Player Note CHC - P W, 2-1 vs MIA",MIA,FA,64,475,356,4%,68.2,6,94,3.93,1.3,0,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,53,442,358,4%,45.0,1,44,3.0,1.11,0,
"Hunter GaddisNo new player Notes CLE - P Top 3, 1-0 @ BOS",@ BOS,FA,66,437,359,14%,58.1,1,56,2.78,1.23,0,
Matt BrashIL60No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,20,457,360,3%,16.2,0,15,0.54,0.84,0,
"Erik MillerPlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,FA,56,461,361,4%,50.1,5,73,3.04,1.41,0,
Tyler HoltonNo new player Notes DET - P,,FA,66,473,362,10%,71.2,2,55,2.76,1.26,0,
"Robert GasserPlayer Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,20,527,363,27%,103.1,0,94,4.01,1.24,5,
"Ray KerrNo new player Notes ATL - P Bot 1, 0-1 vs CIN",CIN,FA,8,537,364,0%,15.1,0,11,1.76,0.52,0,
"Aaron NolaNew Player Note PHI - P Top 5, 1-1 vs MIL",MIL,Rafael Devers,32,388,368,72%,174.1,0,177,4.54,1.33,12,
Trent HarrisPlayer Note SF - P,,FA,20,543,370,2%,21.1,2,27,2.11,1.08,0,
Kris BubicPlayer Note LAD - P 10:10 pm vs SD,SD,FA,13,274,371,24%,54.0,0,55,3.83,1.2,4,
Anthony NunezNo new player Notes BAL - P,,FA,51,497,372,0%,59.0,3,66,3.81,1.17,0,
Brock StewartPlayer Note LAD - P 10:10 pm vs SD,SD,FA,27,500,373,0%,25.2,1,24,2.45,0.97,0,
AJ BlubaughNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,63,441,374,1%,95.1,1,93,3.59,1.23,0,
Bryan AbreuNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,65,374,375,25%,61.1,8,80,3.82,1.35,0,
"Dustin MayPlayer Note MIL - P Top 5, 1-1 @ PHI",@ PHI,Ranger danger,30,252,377,28%,142.2,0,139,4.67,1.32,13,
"Grant AndersonIL15Player Note MIL - P Top 5, 1-1 @ PHI",@ PHI,FA,52,482,378,0%,59.0,0,52,3.36,1.12,0,
"Ryan RolisonPlayer Note CHC - P W, 2-1 vs MIA",MIA,FA,59,464,379,1%,62.2,3,54,3.02,1.26,0,
"Kirby YatesPlayer Note PIT - P W, 2-1 vs STL",STL,FA,45,503,380,3%,40.2,3,48,3.32,1.2,0,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,64,260,381,30%,66.0,22,64,4.36,1.47,0,
"Javier AssadNo new player Notes CHC - P W, 2-1 vs MIA",MIA,FA,27,454,382,4%,92.0,2,60,3.62,1.16,1,
Braydon FisherPlayer Note TOR - P,,FA,74,452,383,3%,74.2,1,73,3.25,1.26,0,
