Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cristopher SánchezPlayer Note PHI - P  7:15 pm @ NYM,@ NYM,Cookie Monster ,31,8,55,99%,193.2,0,215,2.93,1.22,20,
Bryan BakerVideo ForecastPlayer Note TB - P 7:10 pm vs BOS,BOS,Stealth Bomber,62,144,56,84%,59.1,40,62,1.52,0.89,0,
Reid DetmersPlayer Note LAA - P 9:38 pm vs MIN,MIN,Cash is King,30,327,57,85%,174.0,0,199,3.36,1.05,15,
Cade SmithPlayer Note CLE - P 7:10 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,64,47,60,98%,69.0,37,98,2.09,1.0,0,
Jacob LatzNew Player Note TEX - P 8:05 pm vs TOR,TOR,Joe Byron,55,197,65,70%,68.1,30,77,2.11,0.82,0,
Cade CavalliNew Player Note WSH - P 8:15 pm @ STL,@ STL,The Eds,31,379,66,85%,164.2,0,194,3.12,1.17,18,
Sonny GrayNew Player Note BOS - P 7:10 pm @ TB,@ TB,Cash is King,28,142,72,96%,163.0,0,146,2.82,1.16,19,
"Michael WachaPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,Stealth Bomber,30,186,74,76%,188.2,0,149,3.34,1.1,20,
Nolan McLeanNew Player Note NYM - P  7:15 pm vs PHI,PHI,NY Bombsquad,30,84,75,97%,172.2,0,189,3.18,1.19,19,
Payton TollePlayer Note BOS - P 7:10 pm @ TB,@ TB,Ranger danger,25,210,76,88%,143.0,0,166,3.02,1.07,13,
S. Ohtani (Pitcher)ILPlayer Note LAD - P  10:15 pm vs SF,SF,Detroit Fastballs,130,58,77,88%,85.2,0,95,1.79,0.95,12,
Josh HaderPlayer Note HOU - P 8:10 pm vs ATL,ATL,Cash is King,44,107,78,93%,43.1,26,55,0.83,0.65,0,
Michael KingNew Player Note SD - P 9:40 pm vs MIA,MIA,Trust The Process,31,85,80,93%,181.0,0,154,3.03,1.16,18,
Logan GilbertPlayer Note SEA - P 8:10 pm @ COL,@ COL,Stealth Bomber,30,43,81,98%,178.0,0,194,3.69,1.06,14,
Jhoan DuranNew Player Note PHI - P 7:15 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,58,95,82,97%,56.1,32,79,1.76,1.01,0,
"Chase BurnsPlayer Note CIN - P  Bot 1, 0-0 vs CHC",CHC,Cash is King,28,20,83,95%,151.1,0,181,2.8,1.15,11,
Logan HendersonPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,The Eds,17,207,84,85%,93.1,0,107,2.51,0.81,7,
Gavin WilliamsPlayer Note CLE - P 7:10 pm vs ATH,ATH,Fightin Farmers,30,112,88,96%,174.0,0,235,3.78,1.1,11,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs NYY,NYY,Fightin Farmers,30,279,89,81%,178.1,0,135,2.62,1.22,18,
David BednarPlayer Note NYY - P  9:40 pm @ AZ,@ AZ,Rafael Devers,61,75,97,96%,66.1,34,74,2.58,1.04,0,
Nick MartinezPlayer Note TB - P 7:10 pm vs BOS,BOS,Fightin Farmers,29,196,100,74%,171.1,0,101,2.94,1.07,15,
Jacob deGromPlayer Note TEX - P  8:05 pm vs TOR,TOR,Trust The Process,29,22,105,98%,154.1,0,194,3.79,1.07,12,
Bryan WooPlayer Note SEA - P  8:10 pm @ COL,@ COL,The Eds,28,38,106,98%,162.1,0,163,3.88,1.05,16,
Trevor MegillPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,59,117,111,85%,57.2,28,65,2.5,0.9,0,
Aroldis ChapmanDTDNew Player Note BOS - P 7:10 pm @ TB,@ TB,Detroit Fastballs,52,70,112,96%,50.2,34,68,1.95,1.14,0,
"Braxton AshcraftIL15New Player Note PIT - P Bot 1, 0-1 vs KC",KC,Cash is King,28,93,113,71%,165.1,0,173,3.65,1.09,13,
Walbert UreñaNew Player Note LAA - P 9:38 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,28,405,119,61%,144.1,0,140,2.74,1.21,13,
Max FriedPlayer Note NYY - P  9:40 pm @ AZ,@ AZ,Cash is King,19,131,121,97%,106.0,0,100,2.63,0.98,8,
"Shota ImanagaPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,Fightin Farmers,30,87,127,90%,168.1,0,164,3.8,1.1,14,
"Paul SkenesPlayer Note PIT - P  Bot 1, 0-1 vs KC",KC,Ranger danger,30,12,131,99%,162.0,0,185,3.78,1.13,12,
Raisel IglesiasPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,Rafael Devers,55,128,136,92%,56.0,33,57,2.73,1.14,0,
Troy MeltonPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,19,275,140,51%,110.2,0,90,2.52,1.1,9,
Tanner ScottPlayer Note LAD - P 10:15 pm vs SF,SF,Fightin Farmers,65,213,143,53%,59.2,22,76,2.87,1.02,0,
Max MeyerIL15Player Note MIA - P 9:40 pm @ SD,@ SD,Stealth Bomber,20,185,144,51%,111.0,0,121,2.68,1.14,7,
Taj BradleyNew Player Note MIN - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,30,306,145,79%,172.1,0,199,3.81,1.23,14,
"Mason MontgomeryPlayer Note PIT - P Bot 1, 0-1 vs KC",KC,Ranger danger,65,404,148,52%,64.0,14,97,2.67,1.03,0,
Sean BurkePlayer Note CWS - P 7:40 pm vs DET,DET,NY Bombsquad,30,297,149,59%,161.0,0,173,3.47,1.2,10,
Sandy AlcantaraPlayer Note MIA - P 9:40 pm @ SD,@ SD,Joe Byron,33,172,153,90%,206.0,1,149,3.84,1.23,21,
Grant TaylorNew Player Note CWS - P 7:40 pm vs DET,DET,Joe Byron,58,289,154,32%,80.2,9,103,2.34,1.1,0,
Foster GriffinPlayer Note CLE - P 7:10 pm vs ATH,ATH,Joey Spierer's Team,30,254,157,68%,166.2,0,151,3.67,1.19,14,
Emerson HancockIL15Player Note SEA - P 8:10 pm @ COL,@ COL,Trust The Process,25,171,158,51%,138.2,0,126,3.57,1.14,12,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs TOR,TOR,Cash is King,31,423,159,52%,108.2,0,81,2.9,1.05,8,
Tyler WellsIL15Player Note TB - P 7:10 pm vs BOS,BOS,FA,57,403,162,10%,72.0,6,72,2.38,0.9,0,
"Ben BrownIL60No new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,20,180,163,18%,68.0,1,65,1.85,0.94,3,
Keider MonteroPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,31,251,166,23%,151.0,1,102,3.58,1.05,9,
Joe RyanPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cash is King,25,40,173,93%,133.2,0,146,3.84,1.16,11,
Gerrit ColePlayer Note NYY - P  9:40 pm @ AZ,@ AZ,NY Bombsquad,20,65,175,90%,115.1,0,117,3.67,1.13,11,
Justin WrobleskiPlayer Note LAD - P 10:15 pm vs SF,SF,FA,25,317,176,39%,136.1,0,114,3.7,1.13,12,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,53,435,178,11%,46.1,5,55,1.94,0.76,0,
Garrett WhitlockNew Player Note BOS - P 7:10 pm @ TB,@ TB,FA,52,401,180,24%,50.2,4,58,1.78,0.83,0,
Ranger SuarezPlayer Note BOS - P  7:10 pm @ TB,@ TB,Fightin Farmers,26,119,181,86%,137.2,0,130,3.33,1.19,9,
Steven OkertIL15No new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,68,402,182,8%,67.2,0,68,2.13,0.87,0,
Andrés MuñozPlayer Note SEA - P 8:10 pm @ COL,@ COL,Detroit Fastballs,59,163,183,94%,56.0,27,87,4.18,1.2,0,
Tanner BibeePlayer Note CLE - P 7:10 pm vs ATH,ATH,Fightin Farmers,31,203,186,76%,177.1,0,140,4.16,1.18,18,
Paul BlackburnNo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,59,409,189,10%,81.2,1,66,1.65,1.07,0,
Didier FuentesNo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,55,412,191,14%,69.1,3,88,2.21,1.05,0,
Kevin KellyNo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,67,408,192,18%,71.0,4,61,2.54,0.9,0,
Riley O'BrienPlayer Note STL - P 8:15 pm vs WSH,WSH,NY Bombsquad,64,177,194,73%,62.0,37,62,4.21,1.31,0,
Logan WebbPlayer Note SF - P 10:15 pm @ LAD,@ LAD,Ranger danger,27,41,204,91%,160.2,0,134,4.31,1.17,17,
"Noah CameronPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,Cash is King,29,193,205,71%,166.1,0,149,3.84,1.19,11,
Rico GarciaPlayer Note BAL - P 7:05 pm vs MIL,MIL,FA,72,351,208,23%,64.1,9,65,2.94,0.96,0,
Adrian MorejonPlayer Note SD - P 9:40 pm vs MIA,MIA,FA,71,395,210,23%,81.2,3,100,2.87,1.07,0,
José SorianoPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,NY Bombsquad,30,150,211,86%,169.1,0,159,3.56,1.27,11,
"Emilio PagánPlayer Note CIN - P Bot 1, 0-0 vs CHC",CHC,Cash is King,42,287,212,77%,39.2,23,42,3.63,1.03,0,
Ryan WeathersIL15Player Note NYY - P 9:40 pm @ AZ,@ AZ,The Eds,25,314,213,36%,137.1,0,143,3.6,1.22,9,
Casey MizePlayer Note SD - P 9:40 pm vs MIA,MIA,Detroit Fastballs,24,284,214,48%,124.1,0,107,3.69,1.14,10,
Brent HeadrickNo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,77,406,216,19%,75.2,0,94,1.9,1.16,0,
Peter LambertPlayer Note HOU - P 8:10 pm vs ATL,ATL,Ranger danger,26,217,218,44%,145.2,0,141,3.71,1.22,10,
Michael SorokaPlayer Note AZ - P 9:40 pm vs NYY,NYY,Detroit Fastballs,20,167,219,46%,104.1,0,101,3.45,1.13,7,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs TOR,TOR,Trust The Process,24,79,220,69%,139.1,0,140,4.07,1.18,11,
"Clay HolmesPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,Trust The Process,16,366,221,61%,91.2,0,71,2.85,1.15,7,
Spencer MilesPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,FA,47,413,222,4%,91.2,2,87,2.65,1.09,0,
Abner UribeNo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,Rafael Devers,57,272,224,49%,55.1,6,56,2.11,1.03,0,
Juan MorilloPlayer Note AZ - P 9:40 pm vs NYY,NYY,FA,65,427,228,9%,60.1,3,70,2.24,1.04,0,
Tyler GlasnowPlayer Note LAD - P 10:15 pm vs SF,SF,The Eds,11,194,229,95%,61.2,0,77,3.5,0.97,5,
Eury PérezPlayer Note MIA - P  9:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,27,336,230,81%,144.1,0,155,3.99,1.24,11,
Kenley JansenPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,47,148,231,73%,42.0,20,48,3.43,1.12,0,
Shane McClanahanIL15Player Note TB - P 7:10 pm vs BOS,BOS,Trust The Process,24,103,232,72%,118.0,0,106,3.36,1.12,4,
Carlos RodónPlayer Note NYY - P 9:40 pm @ AZ,@ AZ,The Eds,15,141,233,86%,76.1,0,83,2.95,1.13,5,
Jake BennettPlayer Note BOS - P 7:10 pm @ TB,@ TB,Joe Byron,19,422,234,41%,109.2,0,90,3.78,1.1,9,
Ian SeymourPlayer Note TB - P 7:10 pm vs BOS,BOS,Stealth Bomber,44,377,235,69%,122.1,2,150,4.27,1.14,6,
Michael McGreevyPlayer Note STL - P 8:15 pm vs WSH,WSH,Joey Spierer's Team,29,313,236,29%,160.0,0,112,3.83,1.24,16,
Trevor RogersPlayer Note BAL - P 7:05 pm vs MIL,MIL,Fightin Farmers,28,215,243,80%,157.2,0,143,4.22,1.22,14,
J.T. GinnIL15Player Note ATH - P 7:10 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,27,462,244,17%,138.1,0,121,3.71,1.24,11,
Bradgley RodriguezNo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,64,424,245,6%,68.0,2,74,2.38,1.09,0,
Robert SuarezIL60New Player Note ATL - P 8:10 pm @ HOU,@ HOU,FA,31,304,246,34%,32.0,4,26,0.56,0.84,0,
Paul SewaldNo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,58,106,248,15%,50.0,24,51,5.04,1.02,0,
Yuki MatsuiPlayer Note SD - P 9:40 pm vs MIA,MIA,FA,50,434,249,1%,61.0,1,66,1.92,1.11,0,
Trey YesavageIL15Player Note TOR - P 8:05 pm @ TEX,@ TEX,FA,18,139,252,72%,93.2,0,91,3.65,1.14,7,
Brandon WoodruffIL60Player Note MIL - P 7:05 pm @ BAL,@ BAL,FA,9,195,253,43%,45.1,0,47,2.98,0.84,3,
Blake SnellDTDPlayer Note LAD - P 10:15 pm vs SF,SF,The Eds,8,208,254,90%,38.2,0,52,1.86,1.09,4,
Dylan LeeNo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,68,378,255,19%,64.0,0,75,3.09,0.95,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,67,428,258,2%,69.2,0,43,2.71,0.9,0,
Gordon GraceffoPlayer Note STL - P 8:15 pm vs WSH,WSH,FA,59,414,259,1%,77.1,1,58,2.56,1.05,0,
Edgardo HenriquezIL15Player Note LAD - P 10:15 pm vs SF,SF,FA,61,421,260,2%,60.0,2,71,2.85,1.03,0,
Tyler RogersNo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,70,415,261,22%,67.2,4,38,1.73,1.15,0,
Cam BooserPlayer Note TB - P 7:10 pm vs BOS,BOS,FA,38,466,265,1%,38.0,0,42,2.13,0.79,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs DET,DET,FA,66,432,266,7%,65.0,8,59,2.77,1.15,0,
Martín PérezPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,Trust The Process,29,300,267,28%,137.2,0,100,3.07,1.26,6,
"Gregory SotoPlayer Note PIT - P Bot 1, 0-1 vs KC",KC,FA,65,169,268,23%,63.1,14,74,3.84,1.17,0,
Dylan DoddNo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,45,426,271,5%,45.2,1,47,2.36,0.92,0,
Robbie RayPlayer Note SD - P 9:40 pm vs MIA,MIA,Joey Spierer's Team,30,156,272,82%,162.1,0,138,3.6,1.33,12,
Hunter BrownPlayer Note HOU - P  8:10 pm vs ATL,ATL,Joe Byron,18,69,273,96%,97.0,0,110,3.43,1.29,7,
Bryce ElderIL15Player Note ATL - P 8:10 pm @ HOU,@ HOU,No Longer Rowdy,26,650,274,27%,149.0,0,121,4.11,1.27,15,
Chad PatrickNo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,53,411,275,9%,102.2,5,92,3.16,1.21,1,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,64,416,276,1%,62.0,1,47,2.32,1.03,0,
"Luke WeaverNo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,56,425,277,14%,57.0,1,59,2.84,0.98,0,
Connelly EarlyIL60Player Note WSH - P 8:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,17,225,280,29%,91.2,0,93,3.44,1.25,7,
Tyler MahlePlayer Note ATL - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,25,389,281,66%,138.0,0,127,3.91,1.25,9,
DL HallNo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,43,440,282,1%,54.0,0,57,2.17,1.09,0,
Sean NewcombPlayer Note CWS - P 7:40 pm vs DET,DET,FA,56,447,284,4%,85.1,4,78,2.95,1.18,0,
"Kevin GausmanPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,The Eds,31,71,285,92%,172.0,0,177,4.55,1.27,14,
Kyle LeahyPlayer Note STL - P 8:15 pm vs WSH,WSH,Stealth Bomber,28,417,286,35%,135.0,0,128,3.33,1.31,6,
Jonathan BowlanDTDNew Player Note PHI - P 7:15 pm @ NYM,@ NYM,FA,59,454,287,2%,56.1,2,73,3.36,1.03,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs NYY,NYY,Trust The Process,27,497,289,32%,124.0,0,84,3.77,1.17,8,
Alex VesiaNo new player Notes LAD - P 10:15 pm vs SF,SF,FA,68,338,291,15%,54.0,3,67,2.83,1.13,0,
Zac ThorntonPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,13,492,292,27%,73.1,0,55,3.44,1.16,7,
Landen RouppPlayer Note SF - P 10:15 pm @ LAD,@ LAD,No Longer Rowdy,29,349,294,36%,155.0,0,143,4.01,1.3,11,
Grant HolmesPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,Cookie Monster ,29,467,295,36%,141.2,0,110,3.49,1.3,9,
Daniel DuarteIL15Player Note NYM - P 7:15 pm vs PHI,PHI,FA,24,465,297,2%,29.2,2,30,2.12,0.81,0,
Michael PetersenNo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,61,461,298,5%,61.1,1,74,3.08,1.11,0,
"Yohan RamírezNo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,62,437,300,1%,79.2,2,94,3.05,1.23,0,
Hogan HarrisNo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,71,246,301,18%,67.1,15,85,3.34,1.43,0,
Tim MayzaNew Player Note PHI - P 7:15 pm @ NYM,@ NYM,FA,56,460,302,0%,64.2,0,63,3.06,1.05,0,
Colin HoldermanIL15New Player Note CLE - P 7:10 pm vs ATH,ATH,FA,54,450,303,2%,52.2,1,50,2.73,1.04,0,
"Brock BurkeNo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,74,420,304,3%,71.1,2,72,2.4,1.28,0,
"Jared JonesPlayer Note PIT - P Bot 1, 0-1 vs KC",KC,FA,19,493,305,52%,90.2,0,109,4.17,1.19,5,
Hagen SmithPlayer Note CWS - P 7:40 pm vs DET,DET,FA,14,456,306,9%,23.2,0,34,1.14,0.89,0,
Anthony BenderIL15Player Note MIA - P 9:40 pm @ SD,@ SD,FA,35,448,307,1%,34.1,2,41,2.62,0.96,0,
Andre PallantePlayer Note STL - P 8:15 pm vs WSH,WSH,Joey Spierer's Team,27,325,308,28%,151.0,0,104,3.7,1.26,9,
"Lake BacharPlayer Note PIT - P Bot 1, 0-1 vs KC",KC,FA,49,464,311,1%,81.1,2,84,3.54,1.13,0,
Jack DreyerNo new player Notes LAD - P 10:15 pm vs SF,SF,FA,63,419,312,4%,59.1,2,68,3.19,1.13,0,
Christian ScottPlayer Note NYM - P 7:15 pm vs PHI,PHI,The Eds,22,485,313,28%,105.1,0,127,3.76,1.26,3,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,57,436,314,14%,45.1,1,70,2.78,1.19,0,
Andrew AlvarezPlayer Note WSH - P 8:15 pm @ STL,@ STL,Fightin Farmers,23,503,316,24%,102.0,1,99,3.35,1.27,3,
Jeff HoffmanNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,69,410,317,51%,64.0,5,100,3.52,1.31,0,
Dustin MayPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,Ranger danger,28,252,318,44%,138.1,0,133,4.49,1.29,13,
Brandon YoungPlayer Note BAL - P 7:05 pm vs MIL,MIL,Cookie Monster ,26,608,319,26%,145.2,0,118,3.65,1.37,12,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,59,431,321,2%,91.0,1,91,3.26,1.21,0,
Jovani MoránNo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,48,487,322,0%,64.0,0,69,3.23,1.11,0,
Griffin JaxPlayer Note TB - P 7:10 pm vs BOS,BOS,Ranger danger,32,345,324,51%,104.1,0,110,3.8,1.2,2,
Jacob WaguespackNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,32,491,325,0%,41.2,0,28,2.59,0.91,0,
Garrett StallingsNANew Player Note MIL - P 7:05 pm @ BAL,@ BAL,FA,6,512,327,0%,14.0,1,17,0.0,0.64,0,
Yennier CanoNo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,65,482,328,3%,47.0,3,42,3.06,1.06,0,
"Daniel Lynch IVPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,54,433,329,7%,76.2,1,52,3.29,1.07,0,
"Jacob WebbPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,Detroit Fastballs,65,418,330,13%,63.2,9,68,3.53,1.27,0,
Alec GamboaNo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,19,495,331,0%,29.2,1,21,1.21,1.04,0,
Erik MillerNo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,54,446,332,5%,48.1,4,71,2.79,1.34,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs DET,DET,Joey Spierer's Team,27,237,333,29%,141.0,0,115,3.96,1.3,10,
"Nate PearsonPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,38,533,334,3%,43.0,4,38,2.51,1.19,0,
Framber ValdezNew Player Note DET - P 7:40 pm @ CWS,@ CWS,Ranger danger,30,183,335,86%,168.2,0,129,4.06,1.36,16,
Samy Natera Jr.IL15Player Note LAA - P 9:38 pm vs MIN,MIN,FA,28,505,338,1%,31.2,3,48,3.13,1.11,0,
"Julian GarciaIL15New Player Note CIN - P Bot 1, 0-0 vs CHC",CHC,FA,33,484,339,0%,46.0,2,41,3.13,1.04,0,
A.J. MinterPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,44,476,340,3%,42.0,1,40,2.57,1.1,0,
Bryce MillerPlayer Note SEA - P 8:10 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,20,88,341,33%,107.1,0,106,4.19,1.16,3,
Seranthony DomínguezNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,63,146,342,18%,57.2,12,60,3.9,1.28,0,
Tyler HoltonPlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,65,463,343,10%,71.1,2,55,2.78,1.22,0,
Josh WalkerNo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,28,518,345,0%,28.0,1,26,1.61,1.07,0,
Will WarrenPlayer Note NYY - P 9:40 pm @ AZ,@ AZ,FA,30,264,347,70%,148.0,0,147,3.89,1.36,8,
"Randy DobnakPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,NY Bombsquad,13,511,348,19%,69.1,0,47,2.73,1.27,3,
"Tejay AntoneNo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,54,480,349,0%,51.0,1,53,3.35,1.1,0,
Yoendrys GómezNew Player Note MIN - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,62,260,350,33%,64.0,22,61,4.22,1.45,0,
Braydon FisherPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,FA,73,443,351,3%,74.0,1,73,3.16,1.23,0,
Brennan BernardinoNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,70,452,353,0%,60.1,1,45,2.83,1.16,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs DET,DET,FA,49,565,355,0%,74.1,1,67,3.51,1.14,0,
Hunter GaddisPlayer Note CLE - P 7:10 pm vs ATH,ATH,FA,63,449,356,14%,55.2,1,53,2.75,1.22,0,
Shane BazDTDPlayer Note BAL - P 7:05 pm vs MIL,MIL,No Longer Rowdy,30,288,357,47%,173.0,0,152,4.11,1.35,12,
Matt BrashIL60No new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,20,459,358,3%,16.2,0,15,0.54,0.84,0,
Huascar BrazobánIL15No new player Notes CWS - P 7:40 pm vs DET,DET,FA,56,441,359,1%,62.2,0,54,3.16,1.13,0,
Ray KerrNo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,7,535,360,0%,14.1,0,10,1.26,0.49,0,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs ATL,ATL,FA,63,374,361,25%,59.2,8,78,3.77,1.34,0,
"Ryan ZeferjahnPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,62,474,362,3%,67.0,6,91,4.03,1.28,0,
Brooks RaleyNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,59,438,363,3%,51.2,1,51,2.96,1.18,0,
Gabe SpeierNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,50,445,365,4%,42.2,1,40,2.95,1.1,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,69,469,367,2%,63.2,3,66,4.1,1.1,0,
"Matthew BoydPlayer Note CHC - P  Bot 1, 0-0 @ CIN",@ CIN,Ranger danger,20,331,368,69%,114.2,0,89,4.16,1.24,8,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs ATL,ATL,NY Bombsquad,9,486,369,32%,48.2,0,38,3.7,1.13,4,
Nate LavenderNo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,17,521,371,4%,17.0,0,22,1.59,0.88,0,
Aaron AshbyNo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,72,341,372,33%,84.1,2,111,3.31,1.39,0,
Grant AndersonIL15Player Note MIL - P 7:05 pm @ BAL,@ BAL,FA,52,477,373,0%,59.0,0,52,3.36,1.12,0,
