Pitchers,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Michael WachaPlayer Note KC - P,,Stealth Bomber,24,186,113,62%,150.2,0,117,3.46,1.15,16,
"Payton TollePlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,Ranger danger,19,210,114,81%,107.0,0,124,3.2,1.1,10,
"Max MeyerIL15New Player Note MIA - P L, 1-13 vs PIT",PIT,Stealth Bomber,20,185,117,76%,111.0,0,121,2.68,1.14,7,
"Eury PérezPlayer Note MIA - P  L, 1-13 vs PIT",PIT,Tm Mndlsn nd Mtchn,21,336,119,92%,116.2,0,128,3.39,1.11,10,
Logan WebbPlayer Note SF - P,,Ranger danger,21,41,120,97%,133.0,0,103,3.59,1.08,14,
"Paul SkenesPlayer Note PIT - P  W, 13-1 @ MIA",@ MIA,Ranger danger,25,12,121,99%,134.2,0,166,3.88,1.12,10,
Josh HaderNew Player Note HOU - P,,Cash is King,29,107,123,92%,28.0,17,38,0.96,0.71,0,
"Aroldis ChapmanPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,Detroit Fastballs,41,70,125,97%,39.2,27,50,2.04,1.24,0,
Tanner ScottNo new player Notes LAD - P 10:10 pm vs MIL,MIL,Fightin Farmers,51,213,126,43%,47.2,16,60,2.27,0.92,0,
Riley O'BrienPlayer Note STL - P,,NY Bombsquad,49,177,127,78%,48.2,30,49,3.14,1.13,0,
"Emerson HancockPlayer Note SEA - P W, 1-0 @ NYY",@ NYY,Trust The Process,22,171,132,75%,121.0,0,111,3.35,1.12,11,
Joe RyanIL15Player Note MIN - P 7:30 pm vs PHI,PHI,Cash is King,23,40,134,95%,125.2,0,138,3.65,1.14,11,
"Ben BrownIL60Player Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,20,180,138,30%,68.0,1,65,1.85,0.94,3,
"Max FriedNew Player Note NYY - P  L, 0-1 vs SEA",SEA,Cash is King,14,131,141,99%,81.1,0,75,2.88,0.97,7,
"Keider MonteroNew Player Note DET - P W, 3-0 vs CLE",CLE,Detroit Fastballs,25,251,144,37%,122.1,1,86,3.38,1.01,8,
"Shota ImanagaPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,Fightin Farmers,24,87,145,92%,137.1,0,130,3.74,1.1,10,
Reid DetmersPlayer Note LAA - P 10:07 pm vs TEX,TEX,Cash is King,24,327,147,67%,135.0,0,156,4.0,1.1,9,
Michael KingPlayer Note SD - P,,Trust The Process,24,85,148,92%,136.1,0,120,3.37,1.17,11,
Dylan LeeNo new player Notes ATL - P,,FA,57,378,149,25%,55.1,0,68,1.95,0.74,0,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs MIL,MIL,NY Bombsquad,20,317,151,66%,120.1,0,94,3.44,1.11,12,
Peter LambertPlayer Note HOU - P,,Stealth Bomber,20,217,153,61%,113.2,0,111,3.09,1.15,8,
"Bryan WooPlayer Note SEA - P  W, 1-0 @ NYY",@ NYY,The Eds,23,38,161,98%,132.1,0,132,4.15,1.1,12,
"Grant TaylorPlayer Note CWS - P L, 8-9 vs CIN",CIN,Joe Byron,44,289,162,29%,61.1,6,80,2.2,1.03,0,
Jacob deGromPlayer Note TEX - P  10:07 pm @ LAA,@ LAA,Trust The Process,22,22,163,99%,118.2,0,144,3.87,1.13,8,
"José SorianoNew Player Note TOR - P Top 9, 0-5 vs BOS",BOS,NY Bombsquad,24,150,164,88%,133.2,0,134,3.16,1.25,9,
Casey MizePlayer Note SD - P,,Detroit Fastballs,18,284,166,62%,96.0,0,92,3.38,1.09,9,
Raisel IglesiasNew Player Note ATL - P,,Rafael Devers,44,128,169,92%,44.2,24,49,3.02,1.19,0,
"Tanner BibeePlayer Note CLE - P L, 0-3 @ DET",@ DET,Fightin Farmers,25,203,170,81%,144.1,0,114,3.99,1.13,14,
Michael SorokaPlayer Note AZ - P,,Detroit Fastballs,16,167,172,71%,86.1,0,83,2.92,1.1,7,
"Cade CavalliPlayer Note WSH - P Bot 5, 2-0 vs CHC",CHC,The Eds,25,379,174,68%,128.2,0,141,3.57,1.3,13,
Kevin KellyNo new player Notes TB - P,,FA,51,406,177,18%,55.0,4,43,1.96,0.82,0,
"Gerrit ColePlayer Note NYY - P  L, 0-1 vs SEA",SEA,NY Bombsquad,14,65,178,91%,80.2,0,87,3.35,1.08,8,
Taj BradleyPlayer Note MIN - P 7:30 pm vs PHI,PHI,No Longer Rowdy,23,306,181,79%,131.2,0,148,3.76,1.25,11,
"Braxton AshcraftNew Player Note PIT - P W, 13-1 @ MIA",@ MIA,Cash is King,23,93,182,85%,132.1,0,145,4.08,1.16,10,
J.T. GinnPlayer Note ATH - P,,Tm Mndlsn nd Mtchn,24,431,183,34%,121.1,0,107,3.41,1.21,11,
Steven OkertNo new player Notes HOU - P,,FA,59,401,184,10%,59.2,0,60,2.11,0.85,0,
Kyle HarrisonPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,Ranger danger,19,59,185,87%,93.1,0,114,3.47,1.13,6,
"Ranger SuarezNew Player Note BOS - P  Top 9, 5-0 @ TOR",@ TOR,Fightin Farmers,21,119,187,86%,108.0,0,110,3.25,1.19,7,
"Brent HeadrickNo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,62,403,190,17%,61.1,0,76,1.47,1.11,0,
Logan HendersonPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,The Eds,11,207,192,77%,56.1,0,69,2.88,0.91,3,
Walbert UreñaPlayer Note LAA - P 10:07 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,21,421,193,46%,101.2,0,97,2.83,1.29,9,
"Andrés MuñozNew Player Note SEA - P W, 1-0 @ NYY",@ NYY,Detroit Fastballs,45,163,197,95%,42.2,20,67,3.8,1.2,0,
"Ryan WeathersPlayer Note NYY - P L, 0-1 vs SEA",SEA,The Eds,23,314,199,63%,126.2,0,136,3.69,1.21,8,
Tyler WellsPlayer Note TB - P,,FA,46,411,200,11%,58.1,4,61,2.47,0.96,0,
"Bryce MillerNew Player Note SEA - P W, 1-0 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,15,88,202,59%,85.0,0,84,3.39,0.99,3,
Shane McClanahanIL15Player Note TB - P,,Trust The Process,20,103,205,84%,99.0,0,91,3.09,1.12,4,
"Paul BlackburnNo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,44,423,207,3%,66.1,1,52,1.9,1.03,0,
Tyler GlasnowIL60New Player Note LAD - P 10:10 pm vs MIL,MIL,The Eds,7,194,208,90%,39.2,0,49,2.72,0.83,4,
"Luke WeaverNo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,43,405,209,28%,45.0,1,45,1.8,0.84,0,
Robert SuarezIL15Player Note ATL - P,,FA,31,304,213,41%,32.0,4,26,0.56,0.84,0,
"George KirbyPlayer Note SEA - P W, 1-0 @ NYY",@ NYY,Trust The Process,22,120,214,97%,132.0,0,112,3.68,1.27,13,
Abner UribeNo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,Rafael Devers,49,272,215,55%,48.1,6,48,2.05,1.03,0,
"Garrett WhitlockIL15New Player Note BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,45,402,217,22%,44.0,2,49,2.05,0.89,0,
Nathan EovaldiIL15Player Note TEX - P  10:07 pm @ LAA,@ LAA,Trust The Process,22,79,218,89%,132.2,0,137,4.21,1.21,11,
"Jake BennettPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,Joe Byron,13,415,220,48%,76.2,0,55,3.17,1.04,6,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,23,313,221,27%,126.0,0,85,3.64,1.22,13,
Martín PérezPlayer Note ATL - P,,Trust The Process,23,300,222,29%,106.1,0,80,2.96,1.15,4,
"Jacob WebbPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,Detroit Fastballs,53,404,224,25%,53.0,8,60,2.38,1.17,0,
"Trey YesavageIL15Player Note TOR - P Top 9, 0-5 vs BOS",BOS,W (Aug 15),18,139,225,79%,93.2,0,91,3.65,1.14,7,
Brandon WoodruffIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,9,195,226,46%,45.1,0,47,2.98,0.84,3,
"Colin HoldermanPlayer Note CLE - P L, 0-3 @ DET",@ DET,FA,47,418,227,4%,47.2,1,46,2.08,0.9,0,
Adrian MorejonNo new player Notes SD - P,,FA,56,395,228,20%,65.1,2,80,2.76,1.09,0,
Andre PallantePlayer Note STL - P,,Joey Spierer's Team,23,325,232,35%,130.0,0,92,3.46,1.22,9,
Didier FuentesPlayer Note ATL - P,,Tm Mndlsn nd Mtchn,42,444,234,10%,51.2,2,66,2.44,1.06,0,
Brandyn GarciaPlayer Note AZ - P,,W (Aug 15),40,468,235,17%,34.0,3,37,2.12,0.79,0,
Taylor ClarkeNo new player Notes AZ - P,,FA,54,413,236,3%,54.1,0,29,2.15,0.85,0,
"Gregory SotoPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,50,169,237,30%,49.2,14,60,3.81,1.13,0,
Dustin MayNew Player Note MIL - P 10:10 pm @ LAD,@ LAD,Ranger danger,23,252,240,38%,122.0,0,117,4.13,1.25,12,
Bradgley RodriguezNo new player Notes SD - P,,FA,50,420,243,1%,55.0,0,57,2.13,1.05,0,
Robbie RayNew Player Note SD - P,,Joey Spierer's Team,24,156,244,87%,131.2,0,113,3.28,1.33,9,
Dylan DoddNo new player Notes ATL - P,,FA,34,416,245,5%,37.1,1,40,2.17,0.83,0,
Bryce ElderPlayer Note ATL - P,,No Longer Rowdy,23,603,246,48%,131.2,0,108,4.03,1.25,13,
"Connelly EarlyIL15Player Note WSH - P Bot 5, 2-0 vs CHC",CHC,Tm Mndlsn nd Mtchn,17,225,249,39%,91.2,0,93,3.44,1.25,7,
Yennier CanoPlayer Note BAL - P,,FA,52,453,250,8%,40.2,2,37,1.99,0.93,0,
"Huascar BrazobánNo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,50,409,251,3%,57.2,0,52,2.5,0.99,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,20,507,252,31%,113.2,0,93,3.33,1.32,10,
Samy Natera Jr.Player Note LAA - P 10:07 pm vs TEX,TEX,FA,23,448,253,6%,27.0,3,42,2.0,0.85,0,
Kyle BradishPlayer Note BAL - P ,,Tm Mndlsn nd Mtchn,23,73,254,91%,127.0,0,121,3.69,1.34,11,
Juan MorilloNo new player Notes AZ - P,,FA,52,442,255,6%,48.1,1,56,2.42,1.03,0,
"Kevin GausmanPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,Ranger danger,24,71,256,96%,134.1,0,131,4.29,1.26,12,
"Jovani MoránNo new player Notes BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,36,447,257,0%,50.0,0,55,2.52,1.0,0,
Jonathan BowlanPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,45,435,258,2%,42.2,1,53,2.74,0.94,0,
"Sean NewcombNo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,44,438,259,2%,64.1,3,60,2.66,1.13,0,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,38,377,260,59%,90.1,2,106,4.08,1.13,3,
"Tyler RogersPlayer Note TOR - P Top 9, 0-5 vs BOS",BOS,FA,57,410,261,22%,55.0,4,28,1.64,1.16,0,
Rico GarciaNo new player Notes BAL - P,,FA,55,351,262,16%,49.2,5,52,3.62,0.95,0,
Yoendrys GómezNew Player Note MIN - P 7:30 pm vs PHI,PHI,Fightin Farmers,50,260,265,34%,53.1,17,50,3.38,1.35,0,
"Paul SewaldNAPlayer Note TOR - P Top 9, 0-5 vs BOS",BOS,FA,45,106,266,19%,39.0,24,44,6.23,1.1,0,
"Emilio PagánPlayer Note CIN - P W, 9-8 @ CWS",@ CWS,Cash is King,28,287,275,74%,26.1,14,29,4.1,1.1,0,
MacKenzie GorePlayer Note TEX - P 10:07 pm @ LAA,@ LAA,No Longer Rowdy,25,191,276,81%,134.0,0,149,4.43,1.24,8,
"Michael PetersenNo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,48,465,277,5%,49.1,1,60,2.92,1.07,0,
Zac ThorntonNew Player Note NYM - P,,Cookie Monster ,8,481,278,26%,45.1,0,29,2.78,1.1,5,
"Clay HolmesPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,Trust The Process,10,366,279,37%,56.2,0,46,2.86,1.16,4,
"Yohan RamírezNo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,49,426,280,1%,67.1,1,79,2.67,1.25,0,
Chad PatrickPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,41,417,281,9%,87.1,5,78,3.4,1.2,1,
Jack DreyerPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,50,408,282,3%,48.2,1,56,3.14,1.01,0,
"Anthony BenderIL15New Player Note MIA - P L, 1-13 vs PIT",PIT,FA,35,427,283,1%,34.1,2,41,2.62,0.96,0,
Cam BooserPlayer Note TB - P,,FA,25,502,284,1%,26.0,0,33,2.08,0.77,0,
"Spencer MilesPlayer Note TOR - P Top 9, 0-5 vs BOS",BOS,FA,35,434,286,3%,76.0,1,72,3.2,1.12,0,
Brooks RaleyNo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,49,412,287,3%,45.1,0,45,2.18,1.08,0,
"John KingNo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,47,433,288,1%,47.0,1,33,3.06,0.87,0,
"Matthew BoydPlayer Note CHC - P  Bot 5, 0-2 @ WSH",@ WSH,Ranger danger,14,331,290,79%,79.2,0,66,3.5,1.22,6,
"Kenley JansenNew Player Note DET - P W, 3-0 vs CLE",CLE,Joey Spierer's Team,35,148,291,71%,31.2,14,37,3.98,1.26,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,53,338,292,17%,41.2,3,56,2.81,1.18,0,
Landen RouppPlayer Note SF - P,,No Longer Rowdy,23,349,294,37%,123.2,0,123,4.22,1.29,10,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,22,215,296,80%,119.2,0,102,4.21,1.25,10,
Jakob JunisIL15Player Note TEX - P 10:07 pm @ LAA,@ LAA,FA,36,204,298,6%,40.0,5,30,2.7,1.08,0,
Griffin JaxIL15Player Note TB - P,,FA,29,345,299,47%,91.2,0,100,3.63,1.21,2,
"Mason MontgomeryPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,48,471,300,10%,47.0,3,75,3.64,1.17,0,
Kyle LeahyNew Player Note STL - P,,W (Aug 15),23,422,302,39%,117.1,0,105,3.38,1.34,6,
Daniel Lynch IVNew Player Note KC - P,,FA,48,425,303,3%,50.0,1,40,2.88,1.02,0,
Grant HolmesPlayer Note ATL - P,,Cookie Monster ,23,479,305,25%,114.0,0,94,3.47,1.32,7,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,47,429,306,1%,47.2,1,51,3.02,1.07,0,
Shane DrohanPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,No Longer Rowdy,23,469,308,29%,93.0,1,93,3.87,1.25,5,
Yuki MatsuiNo new player Notes SD - P,,FA,34,459,309,1%,46.0,0,48,2.35,1.15,0,
"Clayton BeeterPlayer Note WSH - P Bot 5, 2-0 vs CHC",CHC,FA,38,399,310,17%,36.0,12,37,3.75,1.25,0,
"Ryan RolisonPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,42,466,312,1%,47.1,1,47,2.28,1.2,0,
Brandon PfaadtPlayer Note AZ - P,,Trust The Process,21,517,315,35%,85.2,0,54,3.36,1.2,5,
"Erik MillerPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,42,458,318,4%,37.0,4,53,2.43,1.35,0,
Daniel DuartePlayer Note NYM - P,,FA,12,492,321,2%,17.1,1,13,1.04,0.75,0,
"Ty MaddenNo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,13,498,322,0%,32.2,0,34,2.48,1.01,0,
"Tejay AntoneNo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,38,500,324,0%,38.0,1,35,2.84,1.03,0,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,12,69,325,96%,63.2,0,67,3.68,1.27,5,
"Matt BrashIL15Player Note SEA - P W, 1-0 @ NYY",@ NYY,FA,20,437,329,4%,16.2,0,15,0.54,0.84,0,
"Jacob WaguespackPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,18,504,330,0%,23.2,0,15,1.52,0.89,0,
"Lake BacharPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,41,461,331,0%,65.2,2,68,3.97,1.08,0,
"Ryan ZeferjahnPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,49,457,332,7%,55.0,4,79,3.93,1.24,0,
"Brock BurkePlayer Note CIN - P W, 9-8 @ CWS",@ CWS,FA,60,424,334,1%,58.0,2,55,2.79,1.26,0,
Christian ScottPlayer Note NYM - P,,The Eds,17,496,335,31%,78.1,0,98,3.45,1.3,1,
"Carlos RodónIL15Player Note NYY - P L, 0-1 vs SEA",SEA,The Eds,9,141,336,83%,46.1,0,52,3.3,1.25,3,
Andrew MorrisNo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,46,464,337,7%,56.1,3,54,3.04,1.24,0,
"Javier AssadNew Player Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,21,432,338,6%,80.1,2,53,3.59,1.12,1,
"Tyler HoltonPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,51,452,340,9%,55.1,2,44,2.77,1.21,0,
"Davis MartinNew Player Note CWS - P L, 8-9 vs CIN",CIN,Joey Spierer's Team,23,237,341,45%,123.0,0,108,4.17,1.33,10,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,50,489,342,0%,47.1,1,36,2.85,1.12,0,
A.J. MinterNo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,29,490,343,1%,28.0,0,24,2.25,1.0,0,
AJ BlubaughNo new player Notes HOU - P,,FA,46,430,344,1%,75.0,1,77,3.48,1.21,0,
"Pete FairbanksPlayer Note MIA - P L, 1-13 vs PIT",PIT,Joe Byron,40,149,345,70%,37.1,18,51,6.03,1.31,0,
Tyler AlexanderPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,FA,53,533,347,3%,51.1,4,45,3.16,1.23,0,
Shane BazNew Player Note BAL - P,,No Longer Rowdy,24,288,348,56%,139.1,0,122,4.0,1.36,10,
"Trevor RichardsPlayer Note CWS - P L, 8-9 vs CIN",CIN,FA,36,570,349,0%,52.2,1,50,3.42,1.12,0,
Tim MayzaNo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,48,483,350,0%,55.1,0,54,3.58,1.08,0,
"Trent ThorntonPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,35,455,352,1%,37.1,3,19,2.65,1.1,0,
Gordon GraceffoNo new player Notes STL - P,,FA,48,449,353,0%,59.2,1,36,3.17,1.09,0,
"Fernando CruzNo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,56,439,355,10%,50.1,2,62,2.86,1.35,0,
"Kirby YatesPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,36,510,356,4%,32.1,3,40,3.62,1.11,0,
Brennan BernardinoNo new player Notes COL - P,,FA,57,462,357,0%,49.2,1,37,2.72,1.19,0,
Jeff HoffmanPlayer Note MIN - P 7:30 pm vs PHI,PHI,NY Bombsquad,55,407,358,56%,52.0,5,81,3.81,1.38,0,
"Evan SiskNANew Player Note PIT - P W, 13-1 @ MIA",@ MIA,FA,36,532,359,0%,40.2,0,47,2.66,1.25,0,
Garrett CleavingerNo new player Notes TB - P,,FA,42,419,360,13%,35.2,2,48,3.28,1.23,0,
Brock StewartIL15No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,14,513,361,0%,14.2,1,14,2.45,0.75,0,
Keaton WinnPlayer Note SF - P,,FA,43,524,362,2%,42.1,1,33,2.98,1.13,0,
"Julian GarciaNew Player Note CIN - P W, 9-8 @ CWS",@ CWS,FA,18,505,364,0%,23.2,1,23,3.04,0.97,0,
Sean ManaeaPlayer Note NYM - P,,Cookie Monster ,25,373,365,29%,104.2,0,106,4.13,1.32,6,
"Tyron GuerreroNo new player Notes BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,31,537,367,6%,31.0,0,34,3.19,1.06,0,
Jason AdamIL60Player Note SD - P,,FA,36,428,368,7%,32.1,2,22,2.51,1.18,0,
Jeremiah EstradaNo new player Notes SD - P,,FA,29,450,370,6%,27.1,1,34,3.29,1.1,0,
Alimber SantaNANo new player Notes HOU - P,,FA,10,558,373,0%,15.1,0,9,1.17,0.91,0,
Cal QuantrillNew Player Note TEX - P 10:07 pm @ LAA,@ LAA,FA,25,1297,374,3%,70.2,0,49,3.44,1.2,2,
Hogan HarrisPlayer Note ATH - P,,W (Aug 15),55,246,375,13%,52.0,11,70,3.63,1.58,0,
Kris BubicIL60Player Note LAD - P 10:10 pm vs MIL,MIL,Cash is King,9,274,377,31%,50.1,0,51,4.11,1.23,4,
José FerminPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,37,473,378,0%,40.1,1,48,3.12,1.26,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,53,534,379,1%,56.1,5,53,4.15,1.17,0,
Kevin GinkelPlayer Note AZ - P,,FA,54,482,381,2%,51.0,1,49,3.71,1.14,0,
"Bryan HudsonNo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,52,514,382,1%,49.2,4,47,3.26,1.31,0,
George SorianoNo new player Notes STL - P,,FA,54,530,383,3%,52.2,2,53,3.59,1.22,0,
Gerardo CarrilloNo new player Notes AZ - P,,FA,7,520,384,0%,12.2,0,15,0.71,1.11,0,
Ryan HelsleyIL60Player Note BAL - P,,FA,17,190,387,49%,15.1,8,21,4.11,1.43,0,
Garrett StallingsNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,4,565,388,0%,8.0,0,9,0.0,0.75,0,
Peyton GrayNo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,40,456,389,0%,47.0,0,48,3.26,1.21,0,
Bryan AbreuPlayer Note HOU - P,,FA,46,374,393,23%,43.0,7,57,4.19,1.37,0,
JT BrubakerPlayer Note SF - P,,FA,37,588,394,0%,56.2,2,37,3.34,1.18,0,
Seth LugoPlayer Note KC - P,,Rafael Devers,24,256,396,26%,134.2,0,104,4.41,1.37,14,
Kody FunderburkNo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,39,501,397,0%,38.0,1,32,2.84,1.24,0,
"Andrew AbbottNew Player Note CIN - P W, 9-8 @ CWS",@ CWS,Detroit Fastballs,24,170,398,62%,128.2,0,99,3.92,1.39,10,
Blade TidwellPlayer Note SF - P,,Cookie Monster ,10,1145,401,3%,22.2,1,19,2.78,1.1,0,
