Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eduardo RodriguezPlayer Note AZ - P 8:10 pm vs TEX,TEX,Fightin Farmers,29,279,83,80%,173.0,0,128,2.55,1.2,18,
Jhoan DuranPlayer Note PHI - P 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,56,95,88,97%,54.1,30,75,1.82,1.03,0,
"Gavin WilliamsNew Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,Fightin Farmers,29,112,89,96%,169.0,0,228,3.78,1.09,11,
Logan GilbertPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,29,43,90,98%,172.0,0,187,3.72,1.05,13,
"Payton TollePlayer Note BOS - P W, 5-1 vs KC",KC,Ranger danger,24,210,93,87%,137.0,0,159,3.15,1.08,12,
"Michael KingPlayer Note SD - P Top 9, 7-6 @ SF",@ SF,Trust The Process,29,85,98,94%,168.0,0,144,3.0,1.17,16,
"David BednarNew Player Note NYY - P  L, 2-12 vs NYM",NYM,Rafael Devers,59,75,99,96%,63.1,33,71,2.7,1.03,0,
"Nick MartinezPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,Fightin Farmers,28,196,100,72%,166.1,0,98,2.92,1.07,15,
"Aroldis ChapmanPlayer Note BOS - P W, 5-1 vs KC",KC,Detroit Fastballs,50,70,107,97%,48.2,33,65,2.03,1.13,0,
"Braxton AshcraftIL15Player Note PIT - P L, 3-4 @ CHC",@ CHC,Cash is King,28,93,109,80%,165.1,0,173,3.65,1.09,13,
Jacob deGromPlayer Note TEX - P  8:10 pm @ AZ,@ AZ,Trust The Process,28,22,110,98%,149.1,0,186,3.8,1.08,12,
Trevor MegillPlayer Note MIL - P 7:10 pm vs CIN,CIN,Joey Spierer's Team,57,117,111,85%,55.2,27,63,2.59,0.9,0,
Bryan WooPlayer Note SEA - P  9:40 pm @ ATH,@ ATH,The Eds,27,38,118,98%,156.1,0,158,4.03,1.06,15,
"Tanner ScottPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,Fightin Farmers,63,213,119,54%,58.1,22,72,2.47,0.96,0,
"Troy MeltonPlayer Note DET - P W, 11-7 vs COL",COL,Detroit Fastballs,18,275,123,59%,108.0,0,87,2.42,1.05,9,
"Walbert UreñaPlayer Note LAA - P Top 9, 5-4 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,26,405,132,60%,131.1,0,124,2.74,1.21,12,
"Max FriedPlayer Note NYY - P  L, 2-12 vs NYM",NYM,Cash is King,18,131,133,97%,99.0,0,94,2.73,0.99,7,
Raisel IglesiasNew Player Note ATL - P 7:15 pm vs PHI,PHI,Rafael Devers,54,128,134,92%,55.0,32,57,2.78,1.16,0,
"Max MeyerIL15Player Note MIA - P Top 8, 4-2 vs LAD",LAD,Stealth Bomber,20,185,137,58%,111.0,0,121,2.68,1.14,7,
Grant TaylorNo new player Notes CWS - P 7:15 pm @ STL,@ STL,Joe Byron,55,289,140,34%,75.0,8,97,2.16,1.04,0,
"Paul SkenesPlayer Note PIT - P  L, 3-4 @ CHC",@ CHC,Ranger danger,29,12,141,99%,155.0,0,181,3.83,1.15,11,
"Shota ImanagaNew Player Note CHC - P W, 4-3 vs PIT",PIT,Fightin Farmers,29,87,142,91%,162.1,0,156,3.88,1.12,13,
"Gerrit ColeNew Player Note NYY - P  L, 2-12 vs NYM",NYM,NY Bombsquad,19,65,143,92%,111.0,0,113,3.41,1.09,11,
"Sandy AlcantaraPlayer Note MIA - P Top 8, 4-2 vs LAD",LAD,Joe Byron,31,172,149,91%,200.0,0,143,3.78,1.22,21,
"Joe RyanPlayer Note MIN - P Top 8, 4-3 vs CLE",CLE,Cash is King,24,40,150,95%,129.2,0,145,3.68,1.13,11,
"Ben BrownIL60Player Note CHC - P W, 4-3 vs PIT",PIT,Tm Mndlsn nd Mtchn,20,180,156,18%,68.0,1,65,1.85,0.94,3,
"Foster GriffinPlayer Note CLE - P Top 8, 3-4 @ MIN",@ MIN,Joey Spierer's Team,29,254,157,75%,162.2,0,146,3.65,1.18,14,
"Keider MonteroNANew Player Note DET - P W, 11-7 vs COL",COL,Detroit Fastballs,30,251,159,26%,147.0,1,98,3.55,1.03,9,
"Mason MontgomeryPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,Ranger danger,63,404,161,47%,61.2,12,95,2.77,1.04,0,
Emerson HancockIL15New Player Note SEA - P 9:40 pm @ ATH,@ ATH,Trust The Process,25,171,162,53%,138.2,0,126,3.57,1.14,12,
"Tyler WellsPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,FA,56,403,164,15%,71.0,6,70,2.41,0.9,0,
Sean BurkePlayer Note CWS - P 7:15 pm @ STL,@ STL,NY Bombsquad,29,297,165,63%,156.0,0,169,3.58,1.2,10,
Andrés MuñozPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,57,163,167,94%,54.1,27,85,3.98,1.16,0,
"Taj BradleyNew Player Note MIN - P Top 8, 4-3 vs CLE",CLE,No Longer Rowdy,29,306,168,77%,165.1,0,190,3.81,1.25,13,
Riley O'BrienPlayer Note STL - P 7:15 pm vs CWS,CWS,NY Bombsquad,61,177,173,77%,59.0,36,58,3.97,1.25,0,
Cal QuantrillPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,Cash is King,30,437,175,53%,102.2,0,77,2.89,1.06,7,
"Steven OkertIL15Player Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,68,401,176,8%,67.2,0,68,2.13,0.87,0,
"Logan WebbPlayer Note SF - P Top 9, 6-7 vs SD",SD,Ranger danger,26,41,178,95%,155.2,0,127,4.1,1.15,17,
"Paul BlackburnNo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,57,407,186,11%,79.2,1,66,1.69,1.07,0,
"Casey MizePlayer Note SD - P Top 9, 7-6 @ SF",@ SF,Detroit Fastballs,23,284,189,45%,119.1,0,107,3.7,1.11,10,
"Tyler GlasnowPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,The Eds,10,194,190,95%,57.2,0,70,3.12,0.88,5,
Brandyn GarciaPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,51,435,191,12%,43.1,5,53,2.08,0.78,0,
"Bradgley RodriguezNo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,62,411,192,6%,66.1,2,74,1.9,1.04,0,
"Garrett WhitlockPlayer Note BOS - P W, 5-1 vs KC",KC,FA,49,402,193,22%,48.0,3,54,1.88,0.83,0,
"Kevin KellyNo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,65,409,194,18%,68.0,4,54,2.51,0.9,0,
"Gregory SotoNo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,62,169,195,25%,61.1,14,71,3.08,1.08,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,54,413,197,13%,67.1,3,86,2.27,1.08,0,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,67,378,198,21%,63.1,0,75,2.56,0.9,0,
"Adrian MorejonPlayer Note SD - P Top 9, 7-6 @ SF",@ SF,FA,69,395,199,22%,79.2,3,98,2.82,1.07,0,
"Justin WrobleskiPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,23,317,203,37%,131.1,0,110,3.84,1.15,12,
"Rico GarciaNew Player Note BAL - P L, 3-7 @ TOR",@ TOR,FA,70,351,204,16%,62.2,8,65,3.02,0.96,0,
"Ryan WeathersIL15New Player Note NYY - P L, 2-12 vs NYM",NYM,The Eds,25,314,206,37%,137.1,0,143,3.6,1.22,9,
"José SorianoPlayer Note TOR - P W, 7-3 vs BAL",BAL,NY Bombsquad,29,150,207,85%,163.0,0,154,3.48,1.28,11,
"Jake BennettPlayer Note BOS - P W, 5-1 vs KC",KC,Joe Byron,18,421,208,47%,105.0,0,83,3.69,1.07,9,
Abner UribeNo new player Notes MIL - P 7:10 pm vs CIN,CIN,Rafael Devers,54,272,210,49%,52.1,6,53,2.06,0.99,0,
"Clay HolmesNew Player Note CHC - P W, 4-3 vs PIT",PIT,Trust The Process,15,366,211,60%,86.0,0,65,2.83,1.12,7,
"Spencer MilesNew Player Note TOR - P W, 7-3 vs BAL",BAL,FA,45,410,216,5%,87.2,2,81,2.77,1.05,0,
"Tanner BibeePlayer Note CLE - P Top 8, 3-4 @ MIN",@ MIN,Fightin Farmers,30,203,217,74%,170.2,0,133,4.22,1.2,17,
"Edgardo HenriquezPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,60,413,221,4%,59.1,2,70,2.58,0.98,0,
"Ranger SuarezPlayer Note BOS - P  W, 5-1 vs KC",KC,Fightin Farmers,25,119,222,84%,130.2,0,122,3.44,1.22,8,
"Shane McClanahanIL15New Player Note TB - P Top 2, 0-1 vs HOU",HOU,Trust The Process,24,103,224,74%,118.0,0,106,3.36,1.12,4,
"Brent HeadrickNo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,75,404,225,18%,73.1,0,91,1.96,1.2,0,
"Eury PérezPlayer Note MIA - P  Top 8, 4-2 vs LAD",LAD,Tm Mndlsn nd Mtchn,26,336,227,83%,139.1,0,150,3.94,1.24,11,
Emilio PagánPlayer Note CIN - P 7:10 pm @ MIL,@ MIL,Cash is King,39,287,228,77%,36.2,22,37,3.93,1.06,0,
Taylor ClarkeNo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,65,420,232,2%,67.0,0,40,2.42,0.87,0,
Robert SuarezIL60Player Note ATL - P 7:15 pm vs PHI,PHI,FA,31,304,233,34%,32.0,4,26,0.56,0.84,0,
"Peter LambertPlayer Note HOU - P Top 2, 1-0 @ TB",@ TB,Ranger danger,25,217,234,46%,139.2,0,137,3.67,1.23,9,
"Trevor RogersPlayer Note BAL - P L, 3-7 @ TOR",@ TOR,Fightin Farmers,27,215,235,81%,151.2,0,138,4.15,1.21,14,
"Paul SewaldNo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,56,106,237,15%,48.2,24,51,4.99,1.03,0,
Juan MorilloPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,62,437,239,10%,58.0,3,67,2.33,1.07,0,
"Noah CameronPlayer Note KC - P L, 1-5 @ BOS",@ BOS,Cash is King,28,193,240,69%,160.1,0,145,3.93,1.2,10,
J.T. GinnIL15New Player Note ATH - P 9:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,27,464,242,18%,138.1,0,121,3.71,1.24,11,
"Carlos RodónNew Player Note NYY - P L, 2-12 vs NYM",NYM,The Eds,14,141,244,86%,70.1,0,78,2.94,1.12,4,
Michael SorokaPlayer Note AZ - P 8:10 pm vs TEX,TEX,Detroit Fastballs,19,167,245,46%,99.1,0,95,3.53,1.16,7,
"Kenley JansenNew Player Note DET - P W, 11-7 vs COL",COL,Joey Spierer's Team,45,148,246,72%,40.0,19,45,3.6,1.15,0,
Brandon WoodruffIL60No new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,9,195,247,43%,45.1,0,47,2.98,0.84,3,
Sean NewcombNew Player Note CWS - P 7:15 pm @ STL,@ STL,FA,53,430,249,4%,83.0,4,74,2.71,1.13,0,
"Blake SnellNew Player Note LAD - P Top 8, 2-4 @ MIA",@ MIA,The Eds,7,208,250,94%,37.2,0,51,1.91,1.09,4,
"Trey YesavageIL15New Player Note TOR - P W, 7-3 vs BAL",BAL,FA,18,139,251,73%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiNew Player Note TEX - P  8:10 pm @ AZ,@ AZ,Trust The Process,22,79,252,81%,132.2,0,137,4.21,1.21,11,
"Luke WeaverPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,54,417,253,14%,55.1,1,59,2.6,0.96,0,
Brandon PfaadtPlayer Note AZ - P 8:10 pm vs TEX,TEX,Trust The Process,26,480,257,43%,117.1,0,77,3.53,1.15,8,
"Yuki MatsuiNo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,47,436,259,1%,58.0,0,62,2.02,1.12,0,
Andre PallantePlayer Note STL - P 7:15 pm vs CWS,CWS,Joey Spierer's Team,26,325,260,28%,146.0,0,102,3.45,1.23,9,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,44,425,262,5%,45.1,1,47,2.38,0.93,0,
Michael McGreevyPlayer Note STL - P 7:15 pm vs CWS,CWS,Joey Spierer's Team,28,313,266,24%,154.0,0,106,3.92,1.25,15,
Kyle HarrisonNew Player Note MIL - P 7:10 pm vs CIN,CIN,Ranger danger,23,59,267,71%,110.2,0,134,3.66,1.27,6,
"Tyler RogersPlayer Note TOR - P W, 7-3 vs BAL",BAL,FA,68,420,268,22%,65.2,4,36,1.78,1.17,0,
"Ian SeymourPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,Stealth Bomber,43,377,269,63%,116.1,2,140,4.33,1.16,5,
DL HallNo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,40,434,270,1%,51.0,0,55,2.12,1.06,0,
Martín PérezPlayer Note ATL - P 7:15 pm vs PHI,PHI,Trust The Process,28,300,271,28%,131.2,0,98,3.08,1.25,5,
Jonathan LoáisigaNo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,61,422,272,1%,59.1,1,44,2.43,1.01,0,
Bryce ElderIL15New Player Note ATL - P 7:15 pm vs PHI,PHI,No Longer Rowdy,26,1151,273,29%,149.0,0,121,4.11,1.27,15,
"Erik MillerNo new player Notes BOS - P W, 5-1 vs KC",KC,FA,52,427,275,5%,47.0,4,70,2.11,1.28,0,
"Connelly EarlyIL60Player Note WSH - P Top 9, 4-5 vs LAA",LAA,Tm Mndlsn nd Mtchn,17,225,276,29%,91.2,0,93,3.44,1.25,7,
Gordon GraceffoNew Player Note STL - P 7:15 pm vs CWS,CWS,FA,57,423,277,0%,74.0,1,54,2.68,1.07,0,
Jonathan BowlanNew Player Note PHI - P 7:15 pm @ ATL,@ ATL,FA,57,455,278,3%,55.0,2,69,3.27,1.02,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs PHI,PHI,Cookie Monster ,28,461,281,34%,137.2,0,110,3.46,1.29,9,
"Cam BooserNo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,36,476,282,1%,35.2,0,40,2.27,0.84,0,
"Jack DreyerPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,61,414,283,5%,57.1,2,68,2.98,1.08,0,
"Landen RouppPlayer Note SF - P Top 9, 6-7 vs SD",SD,No Longer Rowdy,28,349,290,32%,150.2,0,139,4.0,1.28,11,
Chad PatrickNo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,51,419,291,9%,100.0,5,86,3.24,1.22,1,
"Lake BacharPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,48,452,292,1%,79.1,2,83,3.52,1.1,0,
"Nate PearsonPlayer Note KC - P L, 1-5 @ BOS",@ BOS,FA,36,491,293,3%,41.0,4,36,1.98,1.12,0,
Bryan HudsonPlayer Note CWS - P 7:15 pm @ STL,@ STL,FA,63,450,294,5%,61.2,7,57,2.92,1.2,0,
"Daniel DuarteNo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,23,460,295,4%,28.2,2,28,2.2,0.8,0,
"Hunter BrownPlayer Note HOU - P  Top 2, 1-0 @ TB",@ TB,Joe Byron,17,69,296,95%,92.0,0,100,3.52,1.3,7,
"Colin HoldermanIL15New Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,54,448,298,2%,52.2,1,50,2.73,1.04,0,
"Robbie RayNew Player Note SD - P Top 9, 7-6 @ SF",@ SF,Joey Spierer's Team,29,156,299,84%,156.1,0,132,3.57,1.35,11,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,68,246,300,19%,64.2,15,83,3.34,1.44,0,
"Jared JonesPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,18,488,302,44%,85.2,0,100,4.1,1.17,5,
"Anthony BenderIL15Player Note MIA - P Top 8, 4-2 vs LAD",LAD,FA,35,443,303,1%,34.1,2,41,2.62,0.96,0,
"Yoendrys GómezNew Player Note MIN - P Top 8, 4-3 vs CLE",CLE,Fightin Farmers,59,260,305,36%,62.0,22,57,3.92,1.39,0,
"Jacob WebbPlayer Note CHC - P W, 4-3 vs PIT",PIT,Detroit Fastballs,63,416,307,16%,61.2,9,67,3.36,1.25,0,
"Alex VesiaNo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,65,338,308,15%,51.1,3,65,2.98,1.17,0,
"A.J. MinterNo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,40,459,310,3%,39.1,0,34,2.06,0.99,0,
Brock BurkeNo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,72,424,312,2%,69.1,2,72,2.47,1.28,0,
Kyle LeahyPlayer Note STL - P 7:15 pm vs CWS,CWS,Stealth Bomber,27,429,313,36%,132.0,0,124,3.41,1.33,6,
"Kevin GausmanPlayer Note CHC - P W, 4-3 vs PIT",PIT,The Eds,30,71,314,93%,166.1,0,171,4.6,1.29,14,
"Hayden WesneskiPlayer Note HOU - P Top 2, 1-0 @ TB",@ TB,NY Bombsquad,8,462,315,39%,45.2,0,36,3.35,1.03,4,
Brooks RaleyNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,58,426,316,3%,51.0,1,49,2.47,1.14,0,
"Michael PetersenNo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,58,470,318,5%,58.1,1,68,3.24,1.11,0,
"Yohan RamírezNo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,60,441,319,1%,78.0,2,91,3.12,1.26,0,
Tim MayzaNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,54,471,320,0%,61.1,0,59,3.23,1.06,0,
Julian GarciaNo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,31,478,321,0%,44.0,2,40,3.07,1.0,0,
"Erik SabrowskiNo new player Notes CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,54,432,322,14%,43.0,1,67,2.93,1.19,0,
"Brandon YoungPlayer Note BAL - P L, 3-7 @ TOR",@ TOR,Cookie Monster ,25,625,323,26%,140.2,0,112,3.71,1.35,12,
"Alec GamboaNo new player Notes BOS - P W, 5-1 vs KC",KC,FA,17,490,324,0%,28.0,1,20,1.29,1.0,0,
"Zac ThorntonNew Player Note NYM - P W, 12-2 @ NYY",@ NYY,FA,12,529,325,23%,66.1,0,51,3.53,1.19,6,
"AJ BlubaughNo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,57,429,326,2%,89.0,1,90,3.34,1.2,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs PHI,PHI,Joey Spierer's Team,24,389,327,60%,131.0,0,124,4.05,1.27,8,
Hagen SmithPlayer Note CWS - P 7:15 pm @ STL,@ STL,FA,11,467,330,9%,18.0,0,26,0.5,0.94,0,
Dustin MayNew Player Note MIL - P 7:10 pm vs CIN,CIN,Ranger danger,28,252,331,28%,138.1,0,133,4.49,1.29,13,
"Shane BazPlayer Note BAL - P L, 3-7 @ TOR",@ TOR,No Longer Rowdy,29,288,333,53%,169.0,0,150,4.05,1.33,12,
Gabe SpeierNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,48,433,334,4%,41.1,1,38,2.61,1.06,0,
"Samy Natera Jr.No new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,28,472,335,2%,31.2,3,48,3.13,1.11,0,
"Yennier CanoNo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,63,510,336,3%,45.2,3,42,3.15,1.07,0,
"Matthew BoydPlayer Note CHC - P  W, 4-3 vs PIT",PIT,Ranger danger,19,331,338,70%,109.1,0,86,4.03,1.22,8,
"Tyler HoltonPlayer Note DET - P W, 11-7 vs COL",COL,FA,63,457,340,10%,69.0,2,55,2.74,1.23,0,
"Jovani MoránNo new player Notes BOS - P W, 5-1 vs KC",KC,FA,47,504,342,0%,62.0,0,68,3.34,1.15,0,
Bryce MillerPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,19,88,343,31%,102.1,0,101,4.22,1.14,3,
"Jacob WaguespackNo new player Notes DET - P W, 11-7 vs COL",COL,FA,30,522,344,0%,38.2,0,25,2.79,0.93,0,
"Framber ValdezNew Player Note DET - P W, 11-7 vs COL",COL,Ranger danger,29,183,345,86%,163.2,0,121,4.01,1.36,16,
Matt BrashIL60Player Note SEA - P 9:40 pm @ ATH,@ ATH,FA,20,456,346,3%,16.2,0,15,0.54,0.84,0,
"Hunter GaddisNew Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,60,461,347,14%,53.0,1,50,2.72,1.21,0,
Aaron AshbyNo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,69,341,348,34%,80.1,2,109,3.25,1.37,0,
Seranthony DomínguezNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,61,146,349,18%,55.2,12,59,4.04,1.29,0,
"Javier AssadPlayer Note CHC - P W, 4-3 vs PIT",PIT,FA,24,448,350,4%,89.0,2,58,3.54,1.13,1,
Kevin GinkelPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,67,482,351,2%,61.2,3,61,3.94,1.09,0,
Garrett StallingsNew Player Note MIL - P 7:10 pm vs CIN,CIN,FA,5,584,352,0%,11.0,1,11,0.0,0.64,0,
Huascar BrazobánIL15No new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,56,439,353,1%,62.2,0,54,3.16,1.13,0,
"Jeff HoffmanNo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,65,414,354,50%,60.2,5,93,3.71,1.35,0,
Davis MartinPlayer Note CWS - P 7:15 pm @ STL,@ STL,Joey Spierer's Team,26,237,356,28%,135.2,0,115,4.05,1.31,10,
"Christian ScottPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,The Eds,21,506,357,26%,99.1,0,120,3.81,1.29,2,
"Randy DobnakPlayer Note KC - P L, 1-5 @ BOS",@ BOS,NY Bombsquad,12,515,359,17%,63.2,0,43,2.54,1.32,3,
"Braydon FisherPlayer Note TOR - P W, 7-3 vs BAL",BAL,FA,71,440,360,3%,72.1,1,71,3.24,1.23,0,
"Ryan RolisonPlayer Note CHC - P W, 4-3 vs PIT",PIT,FA,53,474,361,1%,57.0,2,51,2.84,1.25,0,
Tejay AntoneNo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,51,508,364,0%,48.2,1,52,3.51,1.11,0,
Grant AndersonIL15Player Note MIL - P 7:10 pm vs CIN,CIN,FA,52,479,365,0%,59.0,0,52,3.36,1.12,0,
"Josh WalkerPlayer Note BAL - P L, 3-7 @ TOR",@ TOR,FA,25,555,368,0%,25.0,1,24,1.8,1.16,0,
Trevor RichardsNo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,47,533,369,0%,72.1,1,67,3.61,1.16,0,
George KirbyNew Player Note SEA - P 9:40 pm @ ATH,@ ATH,Trust The Process,28,120,370,92%,165.1,0,138,4.25,1.36,15,
"Daniel Lynch IVPlayer Note KC - P L, 1-5 @ BOS",@ BOS,FA,53,454,371,6%,71.2,1,49,3.52,1.1,0,
Tyler AlexanderNo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,66,494,372,2%,64.2,4,56,3.2,1.27,0,
"Kirby YatesIL15Player Note PIT - P L, 3-4 @ CHC",@ CHC,FA,44,495,373,3%,39.2,3,47,3.4,1.21,0,
