Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Clay HolmesIL60Player Note NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),9,341,167,23%,52.2,0,45,2.39,1.1,4,
"Peter LambertPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,Stealth Bomber,11,266,174,29%,64.0,0,58,3.23,1.11,5,
"Stephen KolekVideo ForecastNew Player Note KC - P L, 10-12 vs STL",@ TB,Fightin Farmers,8,235,177,46%,50.1,0,34,2.68,1.03,5,
"Spencer ArrighettiPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,Joe Byron,12,157,182,67%,69.0,0,68,3.13,1.2,5,
"Martín PérezPlayer Note ATL - P L, 4-9 vs MIL",@ SD,Joey Spierer's Team,15,406,184,36%,68.0,0,56,2.78,1.07,2,
"Tanner BibeePlayer Note CLE - P L, 1-2 @ HOU",@ CWS,Fightin Farmers,16,196,186,79%,89.1,0,78,4.03,1.18,8,
"Ryan WeathersPlayer Note NYY - P L, 1-4 vs CIN",@ DET,The Eds,14,292,187,50%,80.2,0,89,4.13,1.13,5,
"Keider MonteroNew Player Note DET - P W, 5-4 vs CWS",NYY,Joey Spierer's Team,14,476,190,18%,73.2,0,50,3.67,1.02,5,
"Grant TaylorNew Player Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),27,281,191,22%,36.2,2,52,2.21,1.04,0,
"Michael KingPlayer Note SD - P L, 3-4 @ TEX",ATL,Trust The Process,15,94,194,90%,85.0,0,73,3.6,1.19,6,
"Brad LordPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),23,411,195,4%,51.0,1,44,2.29,1.0,0,
"Sandy AlcantaraPlayer Note MIA - P W, 2-1 vs SF",TEX,Joe Byron,16,172,199,90%,103.1,0,77,4.18,1.24,11,
"David BednarPlayer Note NYY - P  L, 1-4 vs CIN",@ DET,Rafael Devers,30,79,202,95%,30.2,14,38,3.52,1.34,0,
"Nathan EovaldiNew Player Note TEX - P  W, 4-3 vs SD",@ MIA,Trust The Process,14,76,203,93%,87.1,0,83,4.23,1.17,7,
"Jakob JunisNew Player Note TEX - P W, 4-3 vs SD",@ MIA,W (Jun 22),26,214,206,11%,31.0,4,22,2.03,0.87,0,
"Sean NewcombPlayer Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),29,434,208,2%,45.1,1,44,2.58,0.97,0,
"John KingNo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),34,445,209,1%,32.1,1,26,2.23,0.74,0,
"Seranthony DomínguezNew Player Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),29,151,211,50%,27.0,12,31,3.67,1.19,0,
"Connelly EarlyNew Player Note BOS - P L, 1-3 @ SEA",@ COL,No Longer Rowdy,15,232,214,53%,81.2,0,79,3.64,1.27,6,
"Huascar BrazobánNo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),32,407,217,3%,37.2,0,33,1.91,0.96,0,
"Trevor MegillPlayer Note MIL - P W, 9-4 @ ATL",@ CIN,Joey Spierer's Team,28,118,218,73%,27.0,9,37,4.0,1.07,0,
"Antonio SenzatelaPlayer Note COL - P L, 6-8 vs PIT",BOS,W (Jun 22),22,1430,219,14%,40.1,3,33,2.23,1.07,0,
"Colin HoldermanNo new player Notes CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),24,459,220,4%,26.2,0,30,1.69,0.83,0,
"Gage JumpPlayer Note ATH - P L, 7-9 vs LAA",,Trust The Process,5,267,221,37%,30.1,0,26,2.37,0.99,3,
"Will WarrenPlayer Note NYY - P L, 1-4 vs CIN",@ DET,Joe Byron,15,265,222,80%,78.1,0,84,3.45,1.33,5,
"Jesús LuzardoPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,Tm Mndlsn nd Mtchn,15,59,225,97%,85.2,0,97,4.2,1.31,7,
"Luke WeaverNo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),30,405,227,9%,32.0,0,33,2.25,0.88,0,
"Brandon YoungNew Player Note BAL - P W, 12-1 @ LAD",@ LAA,Cookie Monster ,11,604,232,29%,62.1,0,44,3.18,1.25,6,
"Yennier CanoNew Player Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),35,481,234,1%,26.0,1,25,2.08,0.81,0,
"Troy MeltonPlayer Note DET - P W, 5-4 vs CWS",NYY,Detroit Fastballs,5,418,235,30%,31.2,0,19,2.56,0.95,3,
"Steven OkertNo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),35,414,236,1%,35.1,0,31,2.55,0.88,0,
"Seth LugoPlayer Note KC - P L, 10-12 vs STL",@ TB,Rafael Devers,15,233,237,31%,85.1,0,66,3.69,1.35,9,
"Anthony BenderNo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),32,415,238,4%,31.1,2,36,2.87,0.96,0,
"Gerrit ColePlayer Note NYY - P  L, 1-4 vs CIN",@ DET,NY Bombsquad,5,67,240,90%,28.0,0,24,2.57,1.0,3,
"Landen RouppPlayer Note SF - P L, 1-2 @ MIA",,The Eds,15,328,241,44%,80.1,0,89,4.15,1.29,6,
"Andre PallantePlayer Note STL - P W, 12-10 @ KC",AZ,W (Jun 22),14,609,242,30%,76.2,0,62,3.76,1.2,5,
"Lake BacharNew Player Note MIA - P W, 2-1 vs SF",TEX,W (Jun 22),24,430,245,1%,40.2,0,46,3.1,0.98,0,
"Kevin KellyNew Player Note TB - P W, 4-3 vs WSH",KC,W (Jun 22),32,435,246,14%,33.2,2,26,2.67,0.92,0,
"Juan MorilloNo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),32,475,249,5%,29.0,1,37,2.48,1.0,0,
"Alex VesiaPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),34,306,250,20%,25.1,3,34,2.49,1.07,0,
"Caleb KilianNo new player Notes SF - P L, 1-2 @ MIA",,W (Jun 22),31,272,251,9%,32.1,4,38,3.06,1.11,0,
"George KirbyPlayer Note SEA - P W, 3-1 vs BOS",,Trust The Process,15,130,254,96%,90.0,0,79,4.1,1.31,8,
"Kenley JansenPlayer Note DET - P W, 5-4 vs CWS",NYY,Joey Spierer's Team,21,152,255,70%,18.0,9,22,4.0,1.11,0,
"Daniel Lynch IVNo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),32,427,256,4%,32.0,1,30,2.53,0.97,0,
"Evan SiskNo new player Notes PIT - P W, 8-6 @ COL",,W (Jun 22),28,465,257,0%,32.0,0,39,1.97,1.13,0,
"MacKenzie GorePlayer Note TEX - P W, 4-3 vs SD",@ MIA,No Longer Rowdy,16,199,259,81%,84.0,0,92,4.07,1.3,5,
"Taylor ClarkeNo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),33,421,260,4%,31.2,0,18,2.27,0.82,0,
"Sean BurkePlayer Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),15,248,265,22%,81.0,0,81,3.89,1.22,3,
"Didier FuentesNo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),21,400,266,10%,29.1,1,34,2.45,1.06,0,
Tyler RogersNo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),37,408,267,21%,35.2,2,20,1.77,1.12,0,
"Yuki MatsuiNo new player Notes SD - P L, 3-4 @ TEX",ATL,W (Jun 22),16,485,268,0%,23.2,0,27,1.52,1.01,0,
"Hunter BrownPlayer Note HOU - P  W, 2-1 vs CLE",@ TOR,Joe Byron,3,98,270,97%,16.1,0,24,1.1,1.04,1,
Trey YesavagePlayer Note TOR - P PPD @ CHC,HOU,Detroit Fastballs,10,142,272,91%,55.0,0,53,3.76,1.16,3,
"Shane McClanahanPlayer Note TB - P W, 4-3 vs WSH",KC,Trust The Process,14,106,273,85%,67.2,0,69,3.33,1.23,1,
"Erik SabrowskiPlayer Note CLE - P L, 1-2 @ HOU",@ CWS,W (Jun 22),26,437,274,19%,21.1,0,40,2.53,1.03,0,
"Josh HaderNew Player Note HOU - P W, 2-1 vs CLE",@ TOR,Cash is King,7,154,275,90%,7.0,4,11,1.29,0.43,0,
"Matt BrashIL15Player Note SEA - P W, 3-1 vs BOS",,W (Jun 22),20,424,276,6%,16.2,0,15,0.54,0.84,0,
"Adrian MorejonPlayer Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),35,401,278,14%,39.0,1,46,3.69,1.03,0,
"Taj BradleyNew Player Note MIN - P W, 4-2 @ AZ",LAD,Tm Mndlsn nd Mtchn,14,314,279,51%,76.2,0,84,4.11,1.32,5,
"Chad PatrickNew Player Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),20,394,280,10%,57.0,3,49,3.16,1.26,1,
"Fernando CruzNo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),35,417,281,12%,32.0,1,41,2.25,1.25,0,
"Brent HeadrickNo new player Notes NYY - P L, 1-4 vs CIN",@ DET,W (Jun 22),37,428,283,2%,35.1,0,38,1.78,1.27,0,
"Tim MayzaPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),29,482,284,0%,33.1,0,33,2.97,0.99,0,
"Emmet SheehanNew Player Note LAD - P L, 1-12 vs BAL",@ MIN,Stealth Bomber,13,138,285,84%,64.1,0,72,4.76,1.2,5,
"Bryan HudsonPlayer Note CWS - P L, 4-5 @ DET",CLE,W (Jun 22),35,449,286,2%,34.2,3,30,2.34,1.24,0,
"Logan HendersonIL15Player Note MIL - P W, 9-4 @ ATL",@ CIN,The Eds,5,210,287,38%,23.0,0,30,2.74,1.04,1,
"Shane DrohanPlayer Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 23),15,464,292,14%,47.2,1,47,3.4,1.17,1,
"Bryan KingPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),29,412,295,11%,31.1,6,24,2.59,1.31,0,
"Dylan DoddNo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),12,478,296,0%,17.1,1,19,2.08,0.87,0,
"Jovani MoránIL15No new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),21,511,298,0%,33.0,0,38,3.0,1.06,0,
Spencer MilesNo new player Notes TOR - P PPD @ CHC,HOU,W (Jun 22),21,457,299,2%,47.0,0,44,3.26,1.09,0,
"Mason BarnettNo new player Notes ATH - P L, 7-9 vs LAA",,W (Jun 22),6,560,301,1%,12.2,1,15,0.71,0.87,0,
"Carlos RodónPlayer Note NYY - P L, 1-4 vs CIN",@ DET,The Eds,7,147,302,89%,36.0,0,41,3.5,1.25,3,
Ryan RolisonPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),23,538,303,1%,27.2,0,27,1.95,1.12,0,
"Michael PetersenNo new player Notes MIA - P W, 2-1 vs SF",TEX,W (Jun 22),29,514,305,2%,31.1,1,38,3.45,1.05,0,
"Framber ValdezPlayer Note DET - P W, 5-4 vs CWS",NYY,The Eds,15,179,306,91%,83.2,0,67,4.09,1.35,8,
"Bradgley RodriguezNAPlayer Note SD - P L, 3-4 @ TEX",ATL,W (Jun 22),31,469,307,1%,34.1,0,32,2.1,1.19,0,
"Noah CameronPlayer Note KC - P L, 10-12 vs STL",@ TB,Cookie Monster ,14,204,308,38%,75.0,0,70,4.2,1.27,5,
"Abner UribeNo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,Rafael Devers,29,278,309,56%,27.1,5,29,3.62,1.17,0,
"Andrés MuñozNew Player Note SEA - P W, 3-1 vs BOS",,Detroit Fastballs,29,66,310,92%,26.1,12,39,5.47,1.44,0,
"Orion KerkeringNo new player Notes PHI - P W, 6-2 vs NYM",@ WSH,W (Jun 22),30,416,311,4%,27.2,1,31,2.28,1.19,0,
"Kris BubicIL15Player Note KC - P L, 10-12 vs STL",@ TB,Cash is King,9,261,312,47%,50.1,0,51,4.11,1.23,4,
"Keaton WinnIL15Player Note SF - P L, 1-2 @ MIA",,W (Jun 22),29,499,316,3%,30.2,1,26,3.23,0.98,0,
"DL HallIL15Player Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),24,525,318,0%,31.0,0,32,2.03,1.23,0,
"Yoendrys GómezPlayer Note MIN - P W, 4-2 @ AZ",LAD,Fightin Farmers,30,608,319,23%,36.0,7,35,3.75,1.31,0,
"Brandon WoodruffIL15New Player Note MIL - P W, 9-4 @ ATL",@ CIN,Trust The Process,6,195,320,88%,30.0,0,25,3.6,1.03,2,
"William KempnerNAPlayer Note MIA - P W, 2-1 vs SF",TEX,W (Jun 22),6,507,322,0%,9.0,0,10,0.0,0.56,0,
"Garrett WhitlockNo new player Notes BOS - P L, 1-3 @ SEA",@ COL,W (Jun 22),23,404,323,16%,22.2,0,28,2.78,1.01,0,
"Pete FairbanksPlayer Note MIA - P W, 2-1 vs SF",TEX,W (Jun 22),24,186,325,70%,22.0,11,31,6.14,1.32,0,
Braydon FisherPlayer Note TOR - P PPD @ CHC,HOU,W (Jun 22),38,420,327,4%,39.2,1,40,3.18,1.18,0,
"Brooks RaleyNo new player Notes NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),30,438,328,3%,27.0,0,31,2.0,1.26,0,
"Devin WilliamsPlayer Note NYM - P L, 2-6 @ PHI",CHC,Cookie Monster ,27,113,330,90%,24.1,11,38,5.18,1.56,0,
"Eury PérezIL15Player Note MIA - P  W, 2-1 vs SF",TEX,Tm Mndlsn nd Mtchn,12,296,331,76%,62.2,0,72,4.6,1.26,4,
"Drew AndersonPlayer Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),27,471,332,1%,47.2,2,61,3.78,1.28,0,
"Alimber SantaNAPlayer Note HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),8,543,333,0%,12.2,0,8,0.71,0.79,0,
"Edgardo HenriquezPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),27,458,334,1%,28.2,0,30,3.14,1.05,0,
"Nick DavilaNo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),12,546,335,0%,12.2,1,9,0.0,1.11,0,
"Enyel De Los SantosNo new player Notes HOU - P W, 2-1 vs CLE",@ TOR,W (Jun 22),31,533,336,2%,32.0,4,31,4.22,1.09,0,
"Tejay AntoneNo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),18,527,338,0%,19.2,1,17,2.75,0.97,0,
"Hogan HarrisPlayer Note ATH - P L, 7-9 vs LAA",,W (Jun 22),38,250,339,14%,35.2,6,43,3.03,1.54,0,
"George SorianoNo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),32,643,340,2%,31.1,2,27,3.16,1.15,0,
"Orlando RibaltaNo new player Notes WSH - P L, 3-4 @ TB",PHI,W (Jun 22),21,1218,341,0%,20.1,2,14,2.66,1.03,0,
"Tyler WellsNo new player Notes BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),26,477,343,1%,34.2,0,35,3.38,1.1,0,
"John SchreiberNo new player Notes KC - P L, 10-12 vs STL",@ TB,W (Jun 22),33,505,344,0%,30.2,1,22,2.64,1.14,0,
"Clayton BeeterPlayer Note WSH - P L, 3-4 @ TB",PHI,W (Jun 22),21,367,345,9%,22.1,5,25,3.63,1.3,0,
"Aaron AshbyPlayer Note MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),34,402,346,36%,45.1,0,62,3.18,1.37,0,
"A.J. MinterPlayer Note NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),9,513,347,1%,8.0,0,7,0.0,0.63,0,
"Jack DreyerNo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),29,422,349,3%,30.0,0,33,3.9,1.0,0,
"Brandyn GarciaNo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),19,620,350,0%,16.2,0,17,2.7,0.9,0,
"Jonathan PintaroNAPlayer Note NYM - P L, 2-6 @ PHI",CHC,W (Jun 22),4,582,351,0%,10.1,0,9,2.61,0.48,0,
"Grant AndersonNo new player Notes MIL - P W, 9-4 @ ATL",@ CIN,W (Jun 22),29,500,353,0%,31.0,0,24,3.19,1.03,0,
"Gabe SpeierNo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),22,425,354,4%,18.0,1,17,2.0,1.17,0,
"Eduard BazardoNo new player Notes SEA - P W, 3-1 vs BOS",,W (Jun 22),35,410,355,6%,33.1,0,29,2.16,1.29,0,
"Gordon GraceffoNo new player Notes STL - P W, 12-10 @ KC",AZ,W (Jun 22),30,510,356,1%,35.1,1,17,3.06,1.05,0,
Javier AssadPlayer Note CHC - P PPD vs TOR,@ NYM,W (Jun 22),11,441,357,19%,44.0,0,25,3.89,1.0,1,
"Will KleinPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),26,498,359,3%,30.1,1,32,2.37,1.35,0,
"Kyle HurtNo new player Notes LAD - P L, 1-12 vs BAL",@ MIN,W (Jun 22),25,503,360,1%,24.1,1,31,3.7,1.11,0,
"Zebby MatthewsPlayer Note MIN - P W, 4-2 @ AZ",LAD,Ranger danger,7,254,361,14%,43.1,0,34,4.78,1.18,5,
"Robbie RayPlayer Note SF - P L, 1-2 @ MIA",,Joey Spierer's Team,15,153,365,71%,79.2,0,74,4.07,1.33,4,
"Ryan ThompsonNo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),30,472,366,0%,25.1,0,17,2.13,1.14,0,
"Kevin GinkelNo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),31,555,367,1%,28.2,0,33,3.14,1.19,0,
"Jonathan LoáisigaNo new player Notes AZ - P L, 2-4 vs MIN",@ STL,W (Jun 22),31,536,368,0%,28.1,1,17,2.86,1.09,0,
"Ty MaddenNAPlayer Note DET - P W, 5-4 vs CWS",NYY,W (Jun 22),7,575,371,0%,20.0,0,23,3.15,1.05,0,
"Graham AshcraftIL60No new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),26,521,372,2%,27.0,1,32,3.33,1.22,0,
"Sam MollNo new player Notes CIN - P W, 4-1 @ NYY",MIL,W (Jun 22),34,563,374,0%,30.0,1,33,3.3,1.23,0,
