Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Walbert UreñaPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,19,418,185,42%,93.1,0,88,2.7,1.26,8,
Jake BennettPlayer Note BOS - P 7:20 pm @ LAD,@ LAD,Joe Byron,11,410,186,61%,65.2,0,46,2.74,0.97,6,
"Kevin KellyNew Player Note TB - P L, 1-9 vs CWS",CWS,FA,46,406,187,17%,50.2,4,42,2.13,0.83,0,
"Steven OkertNo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,54,402,189,9%,54.2,0,56,2.14,0.84,0,
"Michael McGreevyPlayer Note STL - P W, 5-1 @ TOR",@ TOR,Joey Spierer's Team,21,313,191,30%,116.0,0,76,3.57,1.2,13,
"Robbie RayPlayer Note SF - P Top 4, 1-4 @ SD",@ SD,Joey Spierer's Team,22,156,192,88%,122.2,0,107,3.08,1.29,9,
"Shane McClanahanIL15Player Note TB - P L, 1-9 vs CWS",CWS,Trust The Process,20,103,193,85%,99.0,0,91,3.09,1.12,4,
"Andrés MuñozNew Player Note SEA - P Top 5, 2-0 vs MIN",MIN,Detroit Fastballs,42,163,195,95%,39.2,19,61,3.86,1.21,0,
Tyler GlasnowIL60Player Note LAD - P 7:20 pm vs BOS,BOS,The Eds,7,194,197,88%,39.2,0,49,2.72,0.83,4,
"J.T. GinnIL15New Player Note ATH - P Top 4, 0-6 vs DET",DET,Tm Mndlsn nd Mtchn,22,430,198,34%,109.1,0,100,3.46,1.22,9,
"Colin HoldermanNo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,43,414,200,5%,43.2,1,42,1.65,0.85,0,
"Robert SuarezIL15No new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,31,304,201,45%,32.0,4,26,0.56,0.84,0,
"Brent HeadrickNo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,56,403,202,15%,55.2,0,65,1.46,1.11,0,
"Gerrit ColePlayer Note NYY - P  W, 2-1 @ CHC",@ CHC,NY Bombsquad,12,65,205,90%,68.0,0,73,3.57,1.09,7,
"Luke WeaverPlayer Note NYM - P L, 0-2 vs MIA",MIA,FA,41,405,206,16%,43.0,1,44,1.88,0.84,0,
"Nathan EovaldiPlayer Note TEX - P  L, 3-7 @ HOU",@ HOU,Trust The Process,21,79,207,93%,127.1,0,135,4.31,1.21,11,
"Gregory SotoNew Player Note PIT - P L, 2-10 @ CIN",@ CIN,NY Bombsquad,47,169,209,36%,46.1,14,53,3.69,1.06,0,
"Brandon WoodruffIL60No new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,9,195,211,49%,45.1,0,47,2.98,0.84,3,
"Tyler WellsPlayer Note BAL - P Top 6, Delay vs PHI",PHI,FA,43,415,212,16%,54.0,4,53,2.67,0.96,0,
"Rico GarciaPlayer Note BAL - P Top 6, Delay vs PHI",PHI,FA,51,351,214,18%,47.1,5,49,3.04,0.87,0,
"Bryan WooPlayer Note SEA - P  Top 5, 2-0 vs MIN",MIN,The Eds,21,38,215,97%,120.1,0,122,4.56,1.15,11,
"Bryce ElderPlayer Note ATL - P W, 4-2 vs WSH",WSH,No Longer Rowdy,21,584,216,38%,119.2,0,101,3.84,1.25,12,
"Davis MartinPlayer Note CWS - P W, 9-1 @ TB",@ TB,Joey Spierer's Team,21,237,219,60%,117.0,0,106,3.62,1.26,10,
"Trey YesavagePlayer Note TOR - P L, 1-5 vs STL",STL,Detroit Fastballs,17,139,220,90%,91.2,0,91,3.73,1.16,7,
Garrett WhitlockNo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,41,401,221,26%,40.0,2,42,2.03,0.88,0,
"Abner UribeNo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,Rafael Devers,45,272,222,56%,44.1,6,44,2.23,1.04,0,
"Paul BlackburnNo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,39,442,224,2%,60.0,1,47,2.1,1.02,0,
"Shane DrohanPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,No Longer Rowdy,22,425,225,41%,88.0,1,89,3.48,1.17,5,
"Logan HendersonPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,The Eds,9,207,231,66%,44.0,0,54,2.66,0.91,1,
"Clay HolmesIL60New Player Note NYM - P L, 0-2 vs MIA",MIA,Trust The Process,9,366,234,33%,52.2,0,45,2.39,1.1,4,
"Connelly EarlyIL15Video ForecastPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,Ranger danger,17,225,235,45%,91.2,0,93,3.44,1.25,7,
"Brandon YoungPlayer Note BAL - P Top 6, Delay vs PHI",PHI,Cookie Monster ,18,496,236,37%,103.1,0,85,3.31,1.29,9,
"Brandyn GarciaPlayer Note AZ - P Top 8, 0-5 @ CLE",@ CLE,Trust The Process,36,474,238,13%,30.0,3,36,2.1,0.8,0,
"John KingPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,44,417,239,1%,44.0,1,32,2.45,0.8,0,
"Daniel Lynch IVPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,FA,45,408,244,3%,45.0,1,34,2.0,0.93,0,
"Taylor ClarkeNo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,49,416,245,3%,49.1,0,26,2.19,0.85,0,
"Ryan WeathersPlayer Note NYY - P W, 2-1 @ CHC",@ CHC,The Eds,21,314,246,45%,115.0,0,126,3.99,1.24,7,
"Landen RouppPlayer Note SF - P Top 4, 1-4 @ SD",@ SD,No Longer Rowdy,21,349,247,49%,113.2,0,114,4.12,1.26,10,
"George KirbyPlayer Note SEA - P Top 5, 2-0 vs MIN",MIN,Trust The Process,20,120,249,97%,120.0,0,107,3.98,1.3,12,
"Dylan DoddNo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,28,429,253,4%,32.2,1,36,2.2,0.83,0,
"Juan MorilloNo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,48,448,256,5%,44.2,1,53,2.62,1.01,0,
"Yoendrys GómezPlayer Note MIN - P Top 5, 0-2 @ SEA",@ SEA,Fightin Farmers,45,260,260,33%,49.2,14,45,3.26,1.29,0,
"Paul SewaldNew Player Note AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,43,106,264,46%,37.2,24,43,6.45,1.14,0,
"Tyler RogersPlayer Note TOR - P L, 1-5 vs STL",STL,FA,51,413,266,21%,49.0,2,27,1.65,1.1,0,
"Andre PallantePlayer Note STL - P W, 5-1 @ TOR",@ TOR,Joey Spierer's Team,21,325,267,32%,118.2,0,86,3.72,1.22,8,
"Martín PérezNew Player Note ATL - P W, 4-2 vs WSH",WSH,FA,21,300,268,13%,97.1,0,75,3.24,1.17,3,
"Huascar BrazobánPlayer Note NYM - P L, 0-2 vs MIA",MIA,FA,45,409,269,2%,51.2,0,47,2.61,1.01,0,
"Yennier CanoPlayer Note BAL - P Top 6, Delay vs PHI",PHI,FA,49,466,270,2%,37.2,1,32,2.15,0.93,0,
"Adrian MorejonPlayer Note SD - P Top 4, 4-1 vs SF",SF,FA,51,395,271,17%,58.2,1,67,3.07,1.09,0,
"Tejay AntoneNo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,34,460,273,1%,34.1,1,31,2.1,0.9,0,
"Kyle BradishPlayer Note BAL - P  Top 6, Delay vs PHI",PHI,Tm Mndlsn nd Mtchn,21,73,274,93%,118.0,0,114,3.74,1.36,10,
"Anthony BenderIL15No new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,35,427,275,1%,34.1,2,41,2.62,0.96,0,
"Jared JonesPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,The Eds,11,479,276,54%,52.0,0,58,3.81,1.02,3,
"Jacob WebbPlayer Note CHC - P L, 1-2 vs NYY",NYY,FA,49,407,278,15%,48.2,5,56,2.59,1.25,0,
"Christian ScottPlayer Note NYM - P L, 0-2 vs MIA",MIA,The Eds,15,454,279,29%,69.1,0,85,2.99,1.24,1,
"Kevin GausmanVideo ForecastNew Player Note TOR - P L, 1-5 vs STL",STL,Ranger danger,23,71,280,93%,127.1,0,127,4.38,1.29,11,
Alex VesiaNo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,49,338,281,19%,38.0,3,53,2.61,1.16,0,
"Matthew BoydPlayer Note CHC - P  L, 1-2 vs NYY",NYY,Ranger danger,12,331,282,75%,66.0,0,60,3.41,1.2,5,
Jovani MoránNo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,31,463,284,0%,44.1,0,50,2.84,1.02,0,
"Sean NewcombNo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,40,453,286,2%,59.2,3,56,2.87,1.17,0,
"Spencer MilesPlayer Note TOR - P L, 1-5 vs STL",STL,FA,30,433,287,3%,70.0,0,68,3.21,1.1,0,
"Kenley JansenNew Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,Joey Spierer's Team,33,148,288,70%,29.2,13,34,3.94,1.25,0,
"Bradgley RodriguezPlayer Note SD - P Top 4, 4-1 vs SF",SF,FA,45,444,289,1%,47.1,0,49,2.28,1.14,0,
"Cam BooserNo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,21,516,290,1%,22.0,0,29,2.05,0.73,0,
"Samy Natera Jr.No new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,20,481,292,1%,23.2,1,36,2.28,0.89,0,
"Jakob JunisIL15Player Note TEX - P L, 3-7 @ HOU",@ HOU,FA,36,204,293,7%,40.0,5,30,2.7,1.08,0,
Jack DreyerNo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,44,411,295,3%,44.0,0,50,3.07,1.0,0,
Edgardo HenriquezPlayer Note LAD - P 7:20 pm vs BOS,BOS,FA,42,426,296,1%,43.0,1,43,2.72,1.05,0,
"Brooks RaleyPlayer Note NYM - P L, 0-2 vs MIA",MIA,FA,44,412,297,3%,40.1,0,40,2.01,1.12,0,
"Zac ThorntonNew Player Note NYM - P L, 0-2 vs MIA",MIA,Cookie Monster ,6,483,298,36%,34.1,0,24,2.88,1.05,4,
"Didier FuentesNo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,37,491,299,8%,45.0,1,55,2.6,1.18,0,
"Dustin MayPlayer Note STL - P W, 5-1 @ TOR",@ TOR,Ranger danger,21,252,301,24%,109.0,0,106,4.38,1.28,10,
"Clayton BeeterPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,34,399,302,18%,32.2,11,34,3.58,1.26,0,
"Jonathan BowlanNo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,41,469,303,1%,38.2,0,48,3.03,1.01,0,
"Chad PatrickNo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,36,438,304,8%,82.1,4,73,3.5,1.21,1,
"Michael PetersenDTDPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,44,496,305,5%,45.0,1,52,3.2,1.07,0,
"Seranthony DomínguezNANew Player Note SEA - P Top 5, 2-0 vs MIN",MIN,FA,43,146,308,26%,38.1,12,47,3.99,1.33,0,
"Kyle LeahyPlayer Note STL - P W, 5-1 @ TOR",@ TOR,Cookie Monster ,21,434,309,36%,107.1,0,91,3.44,1.33,6,
"Yuki MatsuiPlayer Note SD - P Top 4, 4-1 vs SF",SF,FA,31,473,311,0%,41.2,0,45,2.38,1.18,0,
"Jonathan LoáisigaNo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,47,465,312,1%,44.0,1,32,2.66,1.07,0,
"Ryan ZeferjahnNo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,44,443,313,3%,50.0,3,71,3.78,1.2,0,
"Gabe SpeierNo new player Notes SEA - P Top 5, 2-0 vs MIN",MIN,FA,35,417,314,4%,29.1,1,26,1.84,1.09,0,
"Ian SeymourPlayer Note TB - P L, 1-9 vs CWS",CWS,Stealth Bomber,36,377,315,34%,78.1,2,90,4.37,1.12,1,
"Evan SiskIL15Player Note PIT - P L, 2-10 @ CIN",@ CIN,FA,32,493,316,0%,36.1,0,43,2.23,1.18,0,
"Matt BrashIL15No new player Notes SEA - P Top 5, 2-0 vs MIN",MIN,FA,20,431,318,4%,16.2,0,15,0.54,0.84,0,
Tyron GuerreroNo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,25,495,319,5%,26.0,0,29,2.08,1.0,0,
"Emilio PagánPlayer Note CIN - P W, 10-2 vs PIT",PIT,Cash is King,25,287,320,70%,23.1,11,26,4.63,1.16,0,
"Ty MaddenPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,11,500,322,0%,30.0,0,33,2.4,1.03,0,
"Devin WilliamsPlayer Note NYM - P L, 0-2 vs MIA",MIA,Cookie Monster ,40,108,323,87%,36.2,16,51,4.17,1.58,0,
"Trevor RichardsNo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,33,555,325,0%,47.2,0,50,3.4,1.05,0,
"Lake BacharNew Player Note MIA - P W, 2-0 @ NYM",@ NYM,FA,38,452,326,0%,58.2,2,61,3.84,1.09,0,
"Griffin JaxPlayer Note TB - P L, 1-9 vs CWS",CWS,The Eds,28,345,327,63%,86.2,0,92,3.74,1.23,2,
"Carlos RodónIL15New Player Note NYY - P W, 2-1 @ CHC",@ CHC,The Eds,9,141,330,82%,46.1,0,52,3.3,1.25,3,
"Mason MontgomeryPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,46,491,331,6%,45.0,2,69,3.8,1.2,0,
"Hunter BrownPlayer Note HOU - P  W, 7-3 vs TEX",TEX,Joe Byron,10,69,333,95%,52.2,0,55,3.42,1.29,4,
"Hogan HarrisPlayer Note ATH - P Top 4, 0-6 vs DET",DET,FA,51,246,334,12%,48.0,9,65,3.38,1.48,0,
"Bryan HudsonPlayer Note CWS - P W, 9-1 @ TB",@ TB,FA,48,475,336,1%,46.2,4,44,2.89,1.26,0,
"Jacob WaguespackVideo ForecastPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,16,530,337,0%,20.2,0,14,1.74,0.82,0,
"Shane BazNew Player Note BAL - P Top 6, Delay vs PHI",PHI,No Longer Rowdy,22,288,339,53%,128.1,0,111,3.86,1.37,9,
"Trevor RogersPlayer Note BAL - P Top 6, Delay vs PHI",PHI,Fightin Farmers,20,215,341,77%,109.2,0,89,4.27,1.28,9,
"Randy DobnakPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,FA,5,515,342,3%,26.0,0,14,1.04,1.19,1,
"Angel ChivilliNo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,14,1249,343,0%,15.2,0,16,0.57,0.96,0,
"Brennan BernardinoNo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,52,447,345,0%,45.1,1,34,2.58,1.17,0,
"Seth LugoPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,Rafael Devers,22,256,346,31%,123.2,0,96,4.22,1.37,13,
"Kevin GinkelPlayer Note AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,50,481,348,1%,47.1,0,43,3.04,1.12,0,
"George SorianoNo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,49,577,349,3%,48.0,2,46,3.38,1.15,0,
"Kumar RockerPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,Joey Spierer's Team,20,1128,350,26%,102.2,0,93,4.03,1.29,6,
"MacKenzie GorePlayer Note TEX - P L, 3-7 @ HOU",@ HOU,No Longer Rowdy,23,191,351,76%,122.2,0,136,4.77,1.26,7,
"Erik MillerPlayer Note SF - P Top 4, 1-4 @ SD",@ SD,FA,37,464,352,7%,32.1,4,45,2.78,1.39,0,
"Garrett CleavingerNo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,38,420,353,11%,33.0,2,46,3.27,1.21,0,
"Carmen MlodzinskiNo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,25,432,355,4%,94.1,2,76,3.15,1.31,1,
"Fernando CruzNo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,52,433,356,11%,47.1,2,58,2.85,1.35,0,
"Tyler AlexanderNo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,49,593,358,3%,48.0,4,41,3.0,1.27,0,
"DL HallPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,24,529,359,0%,31.0,0,32,2.03,1.23,0,
"Andrew MorrisNew Player Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,42,465,360,8%,52.2,3,51,3.25,1.25,0,
"Jeff HoffmanPlayer Note TOR - P L, 1-5 vs STL",STL,FA,51,404,363,52%,48.0,5,75,3.94,1.38,0,
Brock StewartIL15New Player Note LAD - P 7:20 pm vs BOS,BOS,FA,14,503,364,0%,14.2,1,14,2.45,0.75,0,
"A.J. MinterVideo ForecastPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,24,499,365,1%,23.1,0,20,2.31,0.99,0,
"Daniel DuarteNo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,8,551,366,0%,12.2,0,12,1.42,0.71,0,
"Julian GarciaPlayer Note CIN - P W, 10-2 vs PIT",PIT,FA,15,521,367,0%,19.2,1,17,2.29,0.97,0,
"Ryan RolisonNo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,38,547,368,1%,42.1,1,43,2.55,1.3,0,
"Brock BurkeNo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,55,437,370,1%,52.2,1,45,2.56,1.31,0,
