Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Logan GilbertPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,Stealth Bomber,26,43,65,99%,155.1,0,162,3.36,1.02,12,
"Cade SmithPlayer Note CLE - P L, 0-3 vs KC",KC,Tm Mndlsn nd Mtchn,57,47,66,98%,60.0,35,84,2.4,1.08,0,
"Nolan McLeanPlayer Note NYM - P  L, 1-3 vs HOU",HOU,NY Bombsquad,26,84,68,98%,148.2,0,168,3.21,1.14,16,
"Eduardo RodriguezPlayer Note AZ - P Bot 2, 1-1 @ SF",@ SF,Fightin Farmers,27,279,70,77%,162.0,0,119,2.5,1.19,17,
"Chase BurnsPlayer Note CIN - P  W, 10-8 @ CHC",@ CHC,Cash is King,25,20,76,98%,139.2,0,164,2.77,1.15,11,
"David BednarPlayer Note NYY - P  W, 1-0 vs BOS",BOS,Rafael Devers,53,75,81,96%,57.1,30,65,2.35,0.99,0,
"Troy MeltonPlayer Note DET - P L, 1-2 vs LAD",LAD,Detroit Fastballs,16,275,82,71%,97.0,0,80,1.86,1.01,9,
"Sonny GrayPlayer Note BOS - P L, 0-1 @ NYY",@ NYY,Cash is King,25,142,83,97%,143.2,0,128,2.82,1.18,16,
"Jhoan DuranPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,50,95,85,97%,47.1,28,67,1.71,1.04,0,
"Braxton AshcraftPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,Cash is King,26,93,86,90%,155.1,0,161,3.59,1.07,13,
"Cade CavalliPlayer Note WSH - P W, 9-2 vs MIA",MIA,The Eds,28,379,88,82%,148.2,0,169,3.21,1.21,16,
"Sandy AlcantaraPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,Joe Byron,28,172,89,94%,183.2,0,137,3.38,1.18,21,
"Reid DetmersPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,Cash is King,26,327,92,79%,149.0,0,172,3.62,1.06,11,
"Payton TolleVideo ForecastPlayer Note BOS - P L, 0-1 @ NYY",@ NYY,Ranger danger,22,210,94,85%,125.1,0,141,3.09,1.09,11,
"Trevor MegillPlayer Note MIL - P W, 6-1 vs TEX",TEX,Joey Spierer's Team,52,117,96,85%,51.1,24,57,2.28,0.86,0,
"Zack WheelerPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,The Eds,22,27,101,97%,124.1,0,148,3.4,1.09,12,
"Josh HaderPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,Cash is King,35,107,106,92%,34.1,19,46,0.79,0.7,0,
"Foster GriffinPlayer Note CLE - P L, 0-3 vs KC",KC,Joey Spierer's Team,26,254,107,83%,149.1,0,135,3.19,1.13,13,
"Michael WachaNew Player Note KC - P W, 3-0 @ CLE",@ CLE,Stealth Bomber,26,186,111,70%,162.2,0,126,3.49,1.13,17,
"Aroldis ChapmanPlayer Note BOS - P L, 0-1 @ NYY",@ NYY,Detroit Fastballs,46,70,114,97%,44.2,30,58,1.81,1.16,0,
"Eury PérezNew Player Note MIA - P  L, 2-9 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,23,336,115,93%,127.2,0,137,3.17,1.11,11,
"Michael KingPlayer Note SD - P L, 4-9 @ TB",@ TB,Trust The Process,27,85,120,93%,156.0,0,135,3.23,1.17,14,
"Paul SkenesPlayer Note PIT - P  Bot 8, 1-3 @ STL",@ STL,Ranger danger,27,12,121,99%,145.0,0,175,3.79,1.12,11,
"Sean BurkePlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,W (Aug 29),27,297,122,74%,149.0,0,161,3.32,1.15,10,
"Nick MartinezPlayer Note TB - P W, 9-4 vs SD",SD,Fightin Farmers,25,196,126,70%,147.2,0,87,2.93,1.1,12,
"Gavin WilliamsPlayer Note CLE - P L, 0-3 vs KC",KC,Fightin Farmers,27,112,128,96%,156.0,0,204,3.98,1.12,9,
"Logan WebbPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,Ranger danger,24,41,131,97%,147.2,0,118,3.72,1.1,16,
"Keider MonteroPlayer Note DET - P L, 1-2 vs LAD",LAD,Detroit Fastballs,27,251,132,33%,133.2,1,89,3.3,1.0,9,
"Emerson HancockNew Player Note SEA - P L, 1-8 @ TOR",@ TOR,Trust The Process,24,171,134,77%,133.2,0,125,3.37,1.12,12,
"Tanner ScottNew Player Note LAD - P W, 2-1 @ DET",@ DET,Fightin Farmers,58,213,135,54%,54.0,19,65,2.5,0.96,0,
"Gerrit ColePlayer Note NYY - P  W, 1-0 vs BOS",BOS,NY Bombsquad,17,65,136,92%,98.2,0,105,3.19,1.07,11,
"Max MeyerIL15Player Note MIA - P L, 2-9 @ WSH",@ WSH,Stealth Bomber,20,185,137,65%,111.0,0,121,2.68,1.14,7,
"Kyle HarrisonPlayer Note MIL - P W, 6-1 vs TEX",TEX,Ranger danger,21,59,143,89%,103.1,0,127,2.79,1.12,6,
"Logan HendersonPlayer Note MIL - P W, 6-1 vs TEX",TEX,The Eds,13,207,147,83%,69.1,0,79,2.6,0.89,5,
"Ben BrownIL60Player Note CHC - P L, 8-10 vs CIN",CIN,Tm Mndlsn nd Mtchn,20,180,150,26%,68.0,1,65,1.85,0.94,3,
"Grant TaylorPlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,Joe Byron,51,289,151,34%,68.1,8,89,2.11,1.05,0,
"Max FriedIL15New Player Note NYY - P  W, 1-0 vs BOS",BOS,Cash is King,15,131,152,97%,86.1,0,79,2.81,1.0,7,
"Joe RyanIL15Player Note MIN - P Bot 7, 4-6 vs CWS",CWS,Cash is King,23,40,153,95%,125.2,0,138,3.65,1.14,11,
"Shota ImanagaPlayer Note CHC - P L, 8-10 vs CIN",CIN,Fightin Farmers,26,87,155,92%,145.1,0,144,3.78,1.12,11,
"Raisel IglesiasPlayer Note ATL - P W, 6-4 vs COL",COL,Rafael Devers,48,128,161,91%,49.0,28,52,2.94,1.2,0,
"Justin WrobleskiIL15Player Note LAD - P W, 2-1 @ DET",@ DET,NY Bombsquad,21,317,162,44%,126.1,0,100,3.56,1.1,12,
"Tanner BibeeNew Player Note CLE - P L, 0-3 vs KC",KC,Fightin Farmers,27,203,165,80%,156.1,0,123,3.97,1.14,16,
"Kevin KellyNo new player Notes TB - P W, 9-4 vs SD",SD,FA,57,403,167,18%,61.2,4,48,2.04,0.83,0,
"Riley O'BrienPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,NY Bombsquad,56,177,168,79%,54.2,34,54,3.95,1.23,0,
"Casey MizeNew Player Note SD - P L, 4-9 @ TB",@ TB,Detroit Fastballs,20,284,170,56%,104.2,0,95,3.44,1.09,10,
"Bryan WooPlayer Note SEA - P  L, 1-8 @ TOR",@ TOR,W (Aug 29),25,38,174,96%,142.1,0,142,4.36,1.1,13,
"Steven OkertNo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,66,401,177,11%,66.1,0,66,2.17,0.87,0,
"Clay HolmesPlayer Note CHC - P L, 8-10 vs CIN",CIN,Trust The Process,13,366,178,48%,75.2,0,55,2.26,1.06,6,
"Dylan LeeNo new player Notes ATL - P W, 6-4 vs COL",COL,FA,63,378,181,25%,59.2,0,73,2.41,0.85,0,
"Paul BlackburnPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,51,407,184,7%,74.0,1,60,1.7,1.04,0,
"Walbert UreñaPlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,Tm Mndlsn nd Mtchn,24,425,186,44%,116.1,0,112,2.94,1.29,10,
"Andrés MuñozPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,Detroit Fastballs,51,163,189,95%,48.1,24,77,4.28,1.22,0,
"Ryan WeathersIL15Player Note NYY - P W, 1-0 vs BOS",BOS,The Eds,25,314,190,41%,137.1,0,143,3.6,1.22,9,
"Tyler WellsPlayer Note TB - P W, 9-4 vs SD",SD,FA,51,410,191,9%,64.1,5,63,2.66,0.96,0,
"Adrian MorejonNo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,61,395,192,23%,72.0,2,87,2.63,1.04,0,
"Sean NewcombPlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,49,414,193,4%,75.0,4,68,2.28,1.08,0,
"Shane McClanahanNew Player Note TB - P W, 9-4 vs SD",SD,Trust The Process,22,103,194,86%,107.1,0,99,3.1,1.12,4,
"Bradgley RodriguezPlayer Note SD - P L, 4-9 @ TB",@ TB,FA,55,412,197,4%,60.0,2,65,1.95,1.05,0,
"Ranger SuarezPlayer Note BOS - P  L, 0-1 @ NYY",@ NYY,Fightin Farmers,23,119,198,85%,118.1,0,117,3.35,1.2,7,
"Jacob deGromPlayer Note TEX - P  L, 1-6 @ MIL",@ MIL,Trust The Process,25,22,199,98%,130.1,0,159,4.21,1.18,9,
"Rico GarciaPlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,62,351,203,16%,57.0,6,59,3.16,0.89,0,
"Gregory SotoNo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,57,169,205,26%,57.0,14,68,3.32,1.12,0,
"Tyler GlasnowPlayer Note LAD - P W, 2-1 @ DET",@ DET,The Eds,8,194,207,93%,44.2,0,56,3.02,0.87,4,
"Robert SuarezIL15New Player Note ATL - P W, 6-4 vs COL",COL,FA,31,304,209,38%,32.0,4,26,0.56,0.84,0,
"Taj BradleyPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,No Longer Rowdy,26,306,210,71%,147.1,0,169,3.97,1.28,11,
"Brent HeadrickNo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,68,404,211,18%,67.0,0,84,1.88,1.18,0,
"Bryce ElderPlayer Note ATL - P W, 6-4 vs COL",COL,No Longer Rowdy,25,594,212,44%,143.2,0,118,3.95,1.24,15,
"Garrett WhitlockIL15New Player Note BOS - P L, 0-1 @ NYY",@ NYY,FA,45,402,214,18%,44.0,2,49,2.05,0.89,0,
"Abner UribeIL15New Player Note MIL - P W, 6-1 vs TEX",TEX,Rafael Devers,49,272,215,48%,48.1,6,48,2.05,1.03,0,
"José SorianoPlayer Note TOR - P W, 8-1 vs SEA",SEA,NY Bombsquad,26,150,216,87%,144.1,0,143,3.43,1.29,9,
"Michael SorokaIL15Player Note AZ - P Bot 2, 1-1 @ SF",@ SF,Detroit Fastballs,18,167,222,54%,95.1,0,91,3.4,1.16,7,
"J.T. GinnPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,Tm Mndlsn nd Mtchn,27,460,223,32%,138.1,0,121,3.71,1.24,11,
"Mason MontgomeryPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,Ranger danger,55,426,225,28%,53.2,6,87,3.19,1.1,0,
"Jake BennettPlayer Note BOS - P L, 0-1 @ NYY",@ NYY,Joe Byron,15,420,226,37%,87.2,0,67,3.49,1.07,7,
"Juan MorilloPlayer Note AZ - P Bot 2, 1-1 @ SF",@ SF,FA,56,431,227,7%,52.1,2,60,2.24,1.01,0,
"Brandon WoodruffIL60Player Note MIL - P W, 6-1 vs TEX",TEX,FA,9,195,228,44%,45.1,0,47,2.98,0.84,3,
"Brandyn GarciaNo new player Notes AZ - P Bot 2, 1-1 @ SF",@ SF,FA,45,461,229,14%,38.0,4,44,2.37,0.84,0,
"Robbie RayPlayer Note SD - P L, 4-9 @ TB",@ TB,Joey Spierer's Team,26,156,230,87%,143.0,0,122,3.21,1.31,10,
"Colin HoldermanPlayer Note CLE - P L, 0-3 vs KC",KC,FA,52,424,231,3%,52.0,1,50,2.25,0.94,0,
"Luke WeaverNo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,48,408,232,16%,49.2,1,53,2.36,0.93,0,
"Nathan EovaldiIL15Player Note TEX - P  L, 1-6 @ MIL",@ MIL,Trust The Process,22,79,233,85%,132.2,0,137,4.21,1.21,11,
"Trey YesavageIL15No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,18,139,235,74%,93.2,0,91,3.65,1.14,7,
"Peter LambertPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,Ranger danger,23,217,236,43%,128.0,0,125,3.66,1.23,8,
"Didier FuentesNo new player Notes ATL - P W, 6-4 vs COL",COL,Tm Mndlsn nd Mtchn,48,438,237,12%,59.1,2,75,2.43,1.11,0,
"Taylor ClarkeNo new player Notes AZ - P Bot 2, 1-1 @ SF",@ SF,FA,60,418,239,2%,60.1,0,34,2.54,0.86,0,
"Dylan DoddNo new player Notes ATL - P W, 6-4 vs COL",COL,FA,40,415,245,5%,42.0,1,43,2.14,0.9,0,
"Paul SewaldNo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,50,106,247,16%,43.2,24,48,5.56,1.08,0,
"Edgardo HenriquezNo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,54,417,248,1%,54.1,1,62,2.82,0.99,0,
"Jack DreyerNo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,57,406,250,5%,54.0,1,66,2.83,1.02,0,
"Cal QuantrillPlayer Note TEX - P L, 1-6 @ MIL",@ MIL,Cash is King,27,519,251,38%,83.2,0,60,2.9,1.14,4,
"Samy Natera Jr.IL15Player Note LAA - P Bot 4, 3-0 vs PHI",PHI,FA,23,451,252,3%,27.0,3,42,2.0,0.85,0,
"Ian SeymourPlayer Note TB - P W, 9-4 vs SD",SD,Stealth Bomber,41,377,253,60%,107.0,2,128,4.21,1.15,4,
"Michael McGreevyPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,Joey Spierer's Team,26,313,254,26%,142.1,0,98,3.86,1.25,14,
"Emilio PagánNew Player Note CIN - P W, 10-8 @ CHC",@ CHC,Cash is King,33,287,255,76%,31.1,17,33,4.02,1.09,0,
"Spencer MilesPlayer Note TOR - P W, 8-1 vs SEA",SEA,FA,41,423,256,3%,82.1,1,74,2.95,1.09,0,
"Kyle LeahyPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,Stealth Bomber,25,409,257,51%,126.1,0,115,3.13,1.3,6,
"Daniel DuarteNo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,18,453,259,6%,23.0,2,23,1.17,0.65,0,
"Noah CameronNew Player Note KC - P W, 3-0 @ CLE",@ CLE,Cash is King,26,193,261,69%,149.1,0,131,3.98,1.22,9,
"Jacob WebbPlayer Note CHC - P L, 8-10 vs CIN",CIN,Detroit Fastballs,59,405,262,29%,58.2,9,64,2.91,1.23,0,
"Connelly EarlyIL60New Player Note WSH - P W, 9-2 vs MIA",MIA,Tm Mndlsn nd Mtchn,17,225,263,32%,91.2,0,93,3.44,1.25,7,
"Cam BooserNo new player Notes TB - P W, 9-4 vs SD",SD,FA,30,472,265,1%,31.0,0,38,2.03,0.81,0,
"Brandon PfaadtPlayer Note AZ - P Bot 2, 1-1 @ SF",@ SF,Trust The Process,24,470,268,46%,105.0,0,72,3.51,1.14,6,
"Kenley JansenPlayer Note DET - P L, 1-2 vs LAD",LAD,Joey Spierer's Team,39,148,269,72%,35.1,17,41,4.08,1.19,0,
"Kevin GausmanPlayer Note CHC - P L, 8-10 vs CIN",CIN,The Eds,27,71,270,93%,150.1,0,149,4.37,1.26,13,
"Zac ThorntonPlayer Note NYM - P L, 1-3 vs HOU",HOU,NY Bombsquad,10,484,271,21%,56.1,0,40,2.88,1.15,6,
"Andre PallanteIL15New Player Note STL - P Bot 8, 3-1 vs PIT",PIT,Joey Spierer's Team,24,325,273,25%,136.0,0,97,3.57,1.24,9,
"Martín PérezPlayer Note ATL - P W, 6-4 vs COL",COL,Trust The Process,25,300,275,28%,115.1,0,85,3.12,1.21,4,
"Jonathan BowlanNo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,50,449,276,3%,47.2,1,58,2.83,1.03,0,
"Erik MillerNo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,48,428,277,5%,43.0,4,63,2.09,1.28,0,
"Brooks RaleyPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,54,411,278,3%,48.2,1,48,2.22,1.09,0,
"Yuki MatsuiNo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,40,446,280,1%,51.1,0,55,2.1,1.15,0,
"Tyler RogersNo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,63,419,283,22%,61.0,4,33,1.92,1.2,0,
"Jovani MoránNo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,41,468,284,0%,56.0,0,61,2.89,1.07,0,
"Anthony BenderIL15Player Note MIA - P L, 2-9 @ WSH",@ WSH,FA,35,437,285,1%,34.1,2,41,2.62,0.96,0,
"AJ BlubaughNew Player Note HOU - P W, 3-1 @ NYM",@ NYM,FA,51,422,289,1%,82.1,1,84,3.17,1.17,0,
"A.J. MinterNo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,35,450,291,3%,33.2,0,28,1.87,0.92,0,
"Bryce MillerNew Player Note SEA - P L, 1-8 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,17,88,292,39%,94.0,0,92,4.12,1.09,3,
"DL HallNo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,34,458,294,1%,44.0,0,47,2.25,1.09,0,
"Jonathan LoáisigaNo new player Notes AZ - P Bot 2, 1-1 @ SF",@ SF,FA,55,443,295,0%,53.1,1,38,2.53,1.05,0,
"Chad PatrickNo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,46,421,296,9%,92.2,5,82,3.3,1.23,1,
"Yoendrys GómezPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,Fightin Farmers,54,260,297,38%,57.0,20,52,3.79,1.39,0,
"Daniel Lynch IVPlayer Note KC - P W, 3-0 @ CLE",@ CLE,FA,50,427,298,7%,58.1,1,43,2.93,1.03,0,
"George KirbyPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,Trust The Process,25,120,299,93%,147.2,0,126,4.02,1.33,14,
"Trevor RogersPlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,Fightin Farmers,25,215,301,80%,137.2,0,121,4.38,1.25,12,
"Julian GarciaNo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,24,467,302,0%,34.1,2,31,2.88,0.9,0,
"Jakob JunisNo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,41,204,303,6%,44.1,5,33,2.84,1.08,0,
"Trent ThorntonNo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,41,441,304,0%,42.2,3,25,2.32,1.05,0,
"MacKenzie GorePlayer Note TEX - P L, 1-6 @ MIL",@ MIL,No Longer Rowdy,28,191,306,82%,149.1,0,165,4.4,1.28,9,
"Griffin JaxIL15Player Note TB - P W, 9-4 vs SD",SD,Ranger danger,29,345,308,47%,91.2,0,100,3.63,1.21,2,
"Lake BacharPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,FA,45,457,309,1%,73.0,2,75,3.7,1.11,0,
"Gordon GraceffoPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,FA,53,439,310,0%,66.1,1,42,2.98,1.07,0,
"Carlos RodónNew Player Note NYY - P W, 1-0 vs BOS",BOS,The Eds,11,141,311,86%,54.1,0,58,3.15,1.21,3,
"Javier AssadNAPlayer Note CHC - P L, 8-10 vs CIN",CIN,FA,22,429,314,3%,83.1,2,55,3.46,1.1,1,
"Brandon YoungPlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,Cookie Monster ,22,589,315,30%,123.1,0,99,3.5,1.36,10,
"Tim MayzaNo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,52,473,318,0%,59.1,0,59,3.34,1.08,0,
"Alex VesiaPlayer Note LAD - P W, 2-1 @ DET",@ DET,FA,59,338,320,15%,46.1,3,59,3.11,1.21,0,
"Michael PetersenPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,54,475,321,5%,54.2,1,64,3.46,1.12,0,
"Blake SnellPlayer Note LAD - P W, 2-1 @ DET",@ DET,The Eds,4,208,323,94%,21.0,0,26,2.57,1.05,3,
"Brock StewartPlayer Note LAD - P W, 2-1 @ DET",@ DET,FA,18,488,324,1%,18.1,1,18,1.96,0.76,0,
"Jacob WaguespackPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,23,502,325,0%,30.0,0,18,2.4,0.87,0,
"Matt BrashIL60Player Note SEA - P L, 1-8 @ TOR",@ TOR,FA,20,445,326,4%,16.2,0,15,0.54,0.84,0,
"Yohan RamírezPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,FA,53,448,327,1%,71.1,2,85,3.15,1.29,0,
"Grant HolmesNew Player Note ATL - P W, 6-4 vs COL",COL,Cookie Monster ,25,495,328,42%,123.2,0,100,3.64,1.32,8,
"Nate LavenderNo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,9,500,329,3%,9.2,0,11,0.0,0.31,0,
"Matthew BoydPlayer Note CHC - P  L, 8-10 vs CIN",CIN,Ranger danger,17,331,330,70%,97.0,0,76,3.99,1.22,7,
"Erik SabrowskiPlayer Note CLE - P L, 0-3 vs KC",KC,FA,50,436,331,14%,39.0,1,65,3.0,1.26,0,
"Shane DrohanPlayer Note MIL - P W, 6-1 vs TEX",TEX,Stealth Bomber,26,493,335,23%,105.1,1,104,3.84,1.29,5,
"Huascar BrazobánIL15Player Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,56,434,336,2%,62.2,0,54,3.16,1.13,0,
"Alec GamboaNo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,12,508,337,0%,20.2,1,14,1.31,0.97,0,
"Bryan HudsonNo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,57,474,338,1%,55.0,5,52,3.27,1.24,0,
"Gabe SpeierNo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,43,433,340,3%,36.0,1,31,2.5,1.11,0,
"Brock BurkePlayer Note CIN - P W, 10-8 @ CHC",@ CHC,FA,66,435,341,2%,63.2,2,64,2.69,1.32,0,
"Landen RouppNew Player Note SF - P Bot 2, 1-1 vs AZ",AZ,No Longer Rowdy,26,349,342,32%,139.2,0,133,4.25,1.31,10,
"Clayton BeeterNo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,45,399,343,14%,42.1,12,42,3.61,1.37,0,
"Tyron GuerreroNo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,35,514,344,5%,36.1,0,35,2.72,1.07,0,
"Dustin MayDTDPlayer Note MIL - P W, 6-1 vs TEX",TEX,Ranger danger,25,252,345,31%,124.1,0,118,4.56,1.29,12,
"Aaron AshbyPlayer Note MIL - P W, 6-1 vs TEX",TEX,FA,62,341,346,34%,74.0,2,102,3.28,1.36,0,
"Yennier CanoNo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,56,526,347,3%,42.0,2,38,3.21,1.1,0,
"Shane BazPlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,No Longer Rowdy,26,288,348,54%,151.1,0,135,4.04,1.35,11,
"Hunter BrownPlayer Note HOU - P  W, 3-1 @ NYM",@ NYM,Joe Byron,14,69,349,96%,74.1,0,76,3.51,1.33,5,
"Tejay AntoneNo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,44,498,350,0%,43.2,1,41,3.3,1.08,0,
"Ben JoycePlayer Note LAA - P Bot 4, 3-0 vs PHI",PHI,Tm Mndlsn nd Mtchn,8,536,351,23%,7.2,3,12,0.0,0.78,0,
"Brennan BernardinoNo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,61,463,356,0%,53.0,1,40,2.72,1.19,0,
"Nate PearsonPlayer Note KC - P W, 3-0 @ CLE",@ CLE,FA,30,567,360,3%,33.2,3,28,2.41,1.22,0,
"Randy DobnakPlayer Note KC - P W, 3-0 @ CLE",@ CLE,W (Aug 30),10,534,361,12%,51.2,0,34,1.92,1.37,2,
"Pete FairbanksIL15Player Note MIA - P L, 2-9 @ WSH",@ WSH,Joe Byron,44,149,362,62%,40.1,18,57,6.02,1.31,0,
"Hogan HarrisPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,61,246,363,14%,57.1,13,76,3.61,1.53,0,
"Christian ScottPlayer Note NYM - P L, 1-3 vs HOU",HOU,The Eds,19,513,364,31%,89.1,0,111,3.73,1.32,2,
"Elvis AlvaradoPlayer Note ATH - P Top 4, 0-2 vs BAL",BAL,FA,44,464,365,7%,44.0,5,53,4.09,1.18,0,
"Grant AndersonNo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,49,476,366,0%,53.1,0,46,3.38,1.11,0,
"Evan SiskNew Player Note PIT - P Bot 8, 1-3 @ STL",@ STL,FA,36,532,367,0%,40.2,0,47,2.66,1.25,0,
"Ryan RolisonNo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,47,496,369,1%,51.0,1,48,2.82,1.25,0,
"Drew SommersPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,32,568,373,1%,27.2,0,43,2.93,1.19,0,
