Pitchers,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrés MuñozPlayer Note SEA - P,,Detroit Fastballs,39,163,200,94%,36.1,17,55,3.96,1.21,0,
Landen RouppNew Player Note SF - P,,No Longer Rowdy,20,349,201,48%,110.0,0,113,3.93,1.24,10,
Nathan EovaldiPlayer Note TEX - P ,,Trust The Process,19,79,202,93%,115.1,0,122,4.21,1.21,10,
"Taj BradleyNew Player Note MIN - P W, 3-1 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,19,306,204,78%,107.2,0,124,3.85,1.25,8,
Josh HaderPlayer Note HOU - P,,Cash is King,20,107,205,92%,18.1,11,29,1.47,0.98,0,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,18,426,206,33%,87.1,0,83,2.78,1.31,7,
"Shane McClanahanPlayer Note TB - P L, 1-3 @ TOR",@ TOR,Trust The Process,18,103,209,87%,91.0,0,85,3.16,1.15,4,
Kyle BradishNew Player Note BAL - P ,,Tm Mndlsn nd Mtchn,20,73,213,94%,113.1,0,110,3.49,1.32,10,
Rico GarciaNo new player Notes BAL - P,,FA,46,351,214,21%,43.0,4,44,2.72,0.88,0,
Garrett WhitlockNo new player Notes BOS - P,,FA,38,401,216,24%,37.0,2,39,1.95,0.86,0,
Clay HolmesIL60Player Note NYM - P,,Trust The Process,9,366,220,29%,52.2,0,45,2.39,1.1,4,
Gregory SotoNew Player Note PIT - P,,FA,42,169,222,35%,41.2,13,47,3.89,1.08,0,
Connelly EarlyIL15Player Note BOS - P,,No Longer Rowdy,17,225,223,48%,91.2,0,93,3.44,1.25,7,
Sean NewcombNo new player Notes CWS - P,,FA,37,432,225,3%,56.0,3,55,2.41,1.09,0,
Abner UribeNo new player Notes MIL - P,,Rafael Devers,42,272,228,57%,41.2,6,41,2.38,1.06,0,
"Colin HoldermanNo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,38,425,229,5%,37.2,1,40,1.91,0.9,0,
Shane DrohanPlayer Note MIL - P,,No Longer Rowdy,20,424,230,39%,76.0,1,76,3.2,1.18,4,
John KingIL15New Player Note MIA - P,,FA,40,414,231,2%,40.0,1,30,2.48,0.75,0,
"Bryce ElderPlayer Note ATL - P W, 6-5 vs SD",SD,No Longer Rowdy,19,1180,238,33%,108.2,0,90,4.06,1.23,11,
Paul BlackburnNo new player Notes NYY - P,,FA,35,449,239,1%,54.0,1,41,2.0,1.06,0,
Gerrit ColeNew Player Note NYY - P ,,NY Bombsquad,11,65,240,89%,62.0,0,66,3.92,1.1,6,
Tyler WellsPlayer Note BAL - P,,FA,39,421,241,18%,49.0,3,51,2.94,1.0,0,
Daniel Lynch IVNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,42,411,242,3%,42.1,1,34,2.13,0.92,0,
"Trey YesavagePlayer Note TOR - P W, 3-1 vs TB",TB,Detroit Fastballs,15,139,243,90%,81.0,0,78,3.78,1.16,6,
Robbie RayPlayer Note SF - P,,Joey Spierer's Team,20,156,248,87%,110.2,0,96,3.33,1.3,7,
"Brandyn GarciaNo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,31,486,249,4%,25.2,1,29,1.75,0.74,0,
"Dylan DoddNo new player Notes ATL - P W, 6-5 vs SD",SD,FA,25,423,251,1%,29.1,1,33,2.15,0.82,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,16,508,253,32%,91.1,0,74,3.25,1.31,8,
Michael PetersenNo new player Notes MIA - P,,FA,41,463,255,8%,43.1,1,51,2.91,0.99,0,
Logan HendersonNew Player Note MIL - P,,The Eds,8,207,256,61%,38.1,0,47,3.05,0.94,1,
Anthony BenderIL15Player Note MIA - P,,FA,35,418,257,2%,34.1,2,41,2.62,0.96,0,
Bryan HudsonNew Player Note CWS - P,,FA,44,436,258,1%,43.1,4,42,2.08,1.2,0,
"Taylor ClarkeNo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,45,419,260,3%,45.0,0,24,2.4,0.87,0,
Edgardo HenriquezNo new player Notes LAD - P,,FA,39,413,261,2%,41.0,1,40,2.41,1.0,0,
Jovani MoránNo new player Notes BOS - P,,FA,28,450,263,0%,42.1,0,47,2.76,0.97,0,
"Tyler RogersNo new player Notes TOR - P W, 3-1 vs TB",TB,FA,47,409,265,21%,45.2,2,25,1.58,1.12,0,
Zac ThorntonPlayer Note NYM - P,,Cookie Monster ,4,495,266,26%,23.1,0,17,1.93,0.86,3,
"Jonathan LoáisigaNo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,43,457,267,1%,40.0,1,29,2.03,1.0,0,
"Cam BooserNo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,19,501,268,1%,20.2,0,26,1.74,0.68,0,
Jack DreyerNo new player Notes LAD - P,,FA,41,406,269,3%,41.1,0,47,2.83,0.99,0,
"Yoendrys GómezNew Player Note MIN - P W, 3-1 @ CLE",@ CLE,Fightin Farmers,41,260,272,31%,45.2,12,40,3.55,1.27,0,
"Bradgley RodriguezNo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,40,441,274,1%,43.0,0,42,2.09,1.12,0,
Alex VesiaPlayer Note LAD - P,,FA,45,338,277,20%,34.1,3,49,2.62,1.19,0,
Huascar BrazobánNo new player Notes NYM - P,,FA,42,417,279,2%,49.0,0,46,2.76,1.06,0,
"Kevin GausmanVideo ForecastPlayer Note TOR - P W, 3-1 vs TB",TB,Ranger danger,21,71,280,94%,115.2,0,117,4.51,1.28,10,
"Juan MorilloNo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,44,470,283,4%,40.2,1,48,2.88,1.08,0,
Brooks RaleyPlayer Note NYM - P,,FA,41,412,285,3%,36.2,0,38,1.96,1.12,0,
Jakob JunisPlayer Note TEX - P,,FA,33,204,286,8%,37.0,5,29,2.92,1.08,0,
Tejay AntoneNo new player Notes CIN - P,,FA,30,480,288,0%,30.1,1,26,2.37,0.92,0,
"Adrian MorejonNo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,47,395,289,16%,54.0,1,61,3.33,1.11,0,
"Spencer MilesPlayer Note TOR - P W, 3-1 vs TB",TB,FA,28,440,292,4%,67.2,0,65,3.33,1.11,0,
"Didier FuentesPlayer Note ATL - P W, 6-5 vs SD",SD,FA,34,500,295,9%,41.2,1,48,2.59,1.18,0,
Chad PatrickNo new player Notes MIL - P,,FA,32,429,296,9%,76.2,4,66,3.52,1.21,1,
Kenley JansenNew Player Note DET - P 6:40 pm vs KC,KC,Joey Spierer's Team,30,148,297,69%,26.2,11,30,4.05,1.28,0,
"George SorianoNo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,45,548,299,3%,44.1,2,40,3.25,1.06,0,
Yennier CanoNo new player Notes BAL - P,,FA,45,519,300,2%,33.2,1,28,2.41,1.04,0,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,44,416,301,17%,43.1,5,50,2.91,1.32,0,
Evan SiskIL15No new player Notes PIT - P,,FA,32,485,302,0%,36.1,0,43,2.23,1.18,0,
Matt BrashIL15No new player Notes SEA - P,,FA,20,427,303,5%,16.2,0,15,0.54,0.84,0,
Ryan WeathersPlayer Note NYY - P,,The Eds,19,314,305,43%,102.1,0,115,4.4,1.27,6,
Seranthony DomínguezNo new player Notes CWS - P,,FA,38,146,306,31%,34.0,12,42,4.5,1.32,0,
Fernando CruzPlayer Note NYY - P,,FA,48,422,307,12%,43.0,2,55,2.51,1.33,0,
Ryan ZeferjahnPlayer Note LAA - P,,FA,41,442,309,2%,47.0,3,66,3.83,1.19,0,
Lake BacharNo new player Notes MIA - P,,FA,34,445,310,0%,52.0,1,58,3.63,1.1,0,
Christian ScottVideo ForecastNew Player Note NYM - P,,The Eds,14,466,311,31%,63.1,0,78,3.13,1.26,0,
Carlos RodónIL15Player Note NYY - P,,The Eds,9,141,312,83%,46.1,0,52,3.3,1.25,3,
"Martín PérezNew Player Note ATL - P W, 6-5 vs SD",SD,FA,19,300,313,15%,85.1,0,65,3.38,1.2,2,
Jonathan BowlanNo new player Notes PHI - P,,FA,36,475,316,1%,33.2,0,39,2.94,1.04,0,
Samy Natera Jr.No new player Notes LAA - P,,FA,16,498,317,0%,18.1,1,28,2.45,0.93,0,
JT BrubakerNo new player Notes SF - P,,FA,31,531,320,0%,49.1,1,35,2.74,1.14,0,
Ryan RolisonNo new player Notes CHC - P,,FA,35,528,322,1%,39.0,1,40,2.54,1.23,0,
Kirby YatesPlayer Note LAA - P,,FA,26,494,324,6%,22.2,3,30,3.57,1.06,0,
Trent ThorntonDTDPlayer Note CHC - P,,FA,27,477,325,1%,30.0,3,13,2.7,1.03,0,
"Griffin JaxNew Player Note TB - P L, 1-3 @ TOR",@ TOR,The Eds,27,345,326,53%,81.0,0,82,3.89,1.22,2,
Orion KerkeringNo new player Notes PHI - P,,FA,42,410,327,5%,39.1,1,44,2.75,1.25,0,
A.J. MinterNo new player Notes NYM - P,,FA,21,483,328,1%,21.0,0,18,1.71,1.0,0,
Tyler AlexanderPlayer Note TEX - P,,FA,45,585,329,4%,44.0,4,39,2.86,1.3,0,
DL HallIL15Player Note MIL - P,,FA,24,522,331,0%,31.0,0,32,2.03,1.23,0,
Clayton BeeterPlayer Note WSH - P,,FA,31,399,332,12%,29.2,8,33,3.94,1.31,0,
Gabe SpeierNo new player Notes SEA - P,,FA,32,430,333,4%,26.1,1,21,2.05,1.14,0,
Tyron GuerreroNo new player Notes BOS - P,,FA,21,518,334,5%,21.2,0,27,2.49,1.06,0,
Angel ChivilliNo new player Notes NYY - P,,FA,9,1306,335,0%,11.1,0,12,0.79,0.79,0,
Hogan HarrisPlayer Note ATH - P,,FA,48,246,336,7%,44.2,7,60,3.22,1.52,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs KC,KC,FA,11,546,337,0%,14.1,0,10,1.26,0.84,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,45,516,338,2%,48.0,5,46,4.13,1.17,0,
Kris BubicIL60Player Note KC - P 6:40 pm @ DET,@ DET,Cash is King,9,274,339,36%,50.1,0,51,4.11,1.23,4,
Jared JonesPlayer Note PIT - P,,The Eds,9,510,340,47%,40.0,0,48,4.05,1.1,1,
"Jason AdamIL15No new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,36,415,341,11%,32.1,2,22,2.51,1.18,0,
Brennan BernardinoNo new player Notes COL - P,,FA,49,448,342,0%,42.2,1,33,2.74,1.2,0,
"Kevin GinkelNo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,45,490,343,1%,42.0,0,42,3.21,1.14,0,
"Gordon GraceffoNo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,41,464,345,0%,48.1,1,26,3.17,1.08,0,
"Andrew MorrisNo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,37,468,346,9%,48.0,3,49,3.38,1.27,0,
Seth LugoNew Player Note KC - P 6:40 pm @ DET,@ DET,Rafael Devers,21,256,348,26%,117.2,0,94,4.36,1.37,12,
Alimber SantaNANo new player Notes HOU - P,,FA,10,545,350,0%,15.1,0,9,1.17,0.91,0,
Ryan HelsleyIL60Player Note BAL - P,,FA,17,190,351,56%,15.1,8,21,4.11,1.43,0,
Mason MontgomeryPlayer Note PIT - P,,FA,41,543,352,3%,40.1,1,60,3.79,1.24,0,
Keaton WinnNo new player Notes SF - P,,FA,34,523,355,3%,33.2,1,26,3.21,1.07,0,
Devin WilliamsPlayer Note NYM - P,,Cookie Monster ,37,108,357,87%,33.2,14,45,4.54,1.63,0,
Gabriel HughesNew Player Note COL - P,,FA,4,578,359,2%,19.1,1,19,2.79,1.14,1,
"Andre PallantePlayer Note STL - P Top 2, 2-0 vs AZ",AZ,FA,19,325,360,29%,105.1,0,75,4.02,1.26,6,
"Hunter GaddisNo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,38,458,361,13%,33.0,1,31,2.45,1.27,0,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,18,215,362,77%,96.2,0,77,4.28,1.3,8,
"Grant HolmesPlayer Note ATL - P W, 6-5 vs SD",SD,Cookie Monster ,19,512,363,25%,92.1,0,78,3.7,1.34,5,
Eduard BazardoNo new player Notes SEA - P,,FA,47,420,364,11%,44.1,0,44,2.84,1.26,0,
"Erik SabrowskiNo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,37,456,365,14%,29.1,0,49,3.38,1.26,0,
Spencer ArrighettiPlayer Note HOU - P,,No Longer Rowdy,16,151,366,30%,87.0,0,87,4.34,1.31,6,
Bryan KingNAPlayer Note HOU - P,,FA,42,437,367,4%,45.0,6,35,3.4,1.31,0,
José FerminPlayer Note LAA - P,,FA,29,487,368,0%,31.2,0,34,2.84,1.2,0,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,10,331,370,72%,52.0,0,51,4.15,1.21,3,
Brock StewartNo new player Notes LAD - P,,FA,12,515,372,0%,12.1,0,12,2.19,0.81,0,
"Braydon FisherNew Player Note TOR - P W, 3-1 vs TB",TB,FA,48,428,373,3%,50.2,1,51,3.73,1.18,0,
"Dustin MayPlayer Note STL - P Top 2, 2-0 vs AZ",AZ,No Longer Rowdy,19,252,376,24%,98.0,0,95,4.78,1.32,9,
Ty MaddenPlayer Note DET - P 6:40 pm vs KC,KC,FA,8,572,377,0%,23.1,0,28,3.09,1.11,0,
Antonio SenzatelaNo new player Notes COL - P,,FA,31,1426,380,9%,50.0,3,44,3.6,1.24,0,
"Ian SeymourNew Player Note TB - P L, 1-3 @ TOR",@ TOR,Stealth Bomber,34,377,381,40%,67.2,2,79,4.79,1.17,1,
Daniel DuartePlayer Note NYM - P,,FA,4,562,382,0%,6.1,0,4,0.0,0.47,0,
José A. FerrerNo new player Notes SEA - P,,FA,47,469,383,4%,42.0,3,35,2.79,1.36,0,
"Yuki MatsuiNo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,27,537,384,0%,35.2,0,39,2.78,1.29,0,
MacKenzie GorePlayer Note TEX - P,,No Longer Rowdy,21,191,385,78%,110.2,0,122,4.8,1.28,6,
Shane BazPlayer Note BAL - P,,No Longer Rowdy,20,288,386,53%,117.2,0,105,4.13,1.38,8,
PJ PoulinIL15Player Note WSH - P,,FA,35,489,388,0%,36.2,3,25,2.7,1.31,0,
Grant AndersonNo new player Notes MIL - P,,FA,40,481,389,0%,44.1,0,36,3.45,1.13,0,
Aaron AshbyNo new player Notes MIL - P,,FA,48,341,390,34%,59.2,0,82,3.32,1.41,0,
"Kyle LeahyPlayer Note STL - P Top 2, 2-0 vs AZ",AZ,Cookie Monster ,19,447,391,28%,95.1,0,79,3.59,1.35,4,
Andrew AbbottPlayer Note CIN - P,,Detroit Fastballs,21,170,392,63%,111.0,0,90,3.89,1.4,8,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs KC,KC,FA,21,435,393,1%,25.1,0,18,2.84,1.07,0,
"Joe MantiplyIL60No new player Notes TOR - P W, 3-1 vs TB",TB,FA,17,1181,394,0%,17.2,0,16,2.04,1.13,0,
Yohan RamírezNo new player Notes PIT - P,,FA,42,461,396,1%,53.1,1,59,3.21,1.35,0,
Caleb KilianNo new player Notes SF - P,,FA,41,219,397,10%,40.1,8,48,4.69,1.34,0,
Yovanny CruzNANo new player Notes NYY - P,,FA,3,574,398,0%,4.1,0,6,0.0,0.23,0,
Graham AshcraftIL60Player Note CIN - P,,FA,26,527,399,1%,27.0,1,32,3.33,1.22,0,
Kumar RockerPlayer Note TEX - P,,FA,19,1349,400,9%,96.0,0,86,4.13,1.31,5,
Emilio PagánNew Player Note CIN - P,,Cash is King,21,287,401,65%,19.1,9,19,5.59,1.29,0,
Craig YohoNo new player Notes MIL - P,,FA,12,553,402,0%,16.0,0,17,3.94,0.81,0,
Will KleinPlayer Note LAD - P,,FA,34,499,403,3%,39.1,2,45,2.75,1.45,0,
Daniel PalenciaIL15Player Note CHC - P ,,FA,19,228,404,59%,16.2,3,19,2.7,1.38,0,
"Jeremiah EstradaIL15Player Note SD - P L, 5-6 @ ATL",@ ATL,FA,21,444,405,5%,20.2,1,23,3.48,1.11,0,
Erik MillerNo new player Notes SF - P,,FA,34,484,406,2%,29.1,2,41,3.07,1.43,0,
"Joey CantilloPlayer Note CLE - P L, 1-3 vs MIN",MIN,Joey Spierer's Team,21,347,407,59%,106.0,0,112,3.74,1.42,4,
Chase SilsethPlayer Note LAA - P,,FA,44,502,408,0%,37.1,0,46,2.89,1.37,0,
"Hunter DobbinsNew Player Note STL - P Top 2, 2-0 vs AZ",AZ,W (Jul 25),6,539,409,2%,28.1,1,28,3.18,1.31,1,
"Jeff HoffmanNo new player Notes TOR - P W, 3-1 vs TB",TB,FA,46,405,410,52%,43.0,5,67,4.4,1.42,0,
Will WarrenNew Player Note NYY - P,,W (Jul 25),20,264,411,60%,99.0,0,97,4.0,1.37,5,
"Garrett CleavingerNo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,33,439,414,10%,29.0,2,39,3.72,1.31,0,
Miguel UllolaNANo new player Notes HOU - P,,FA,2,582,416,0%,4.0,0,7,0.0,0.5,0,
Riley MartinIL15No new player Notes CHC - P,,FA,8,586,417,0%,8.1,0,10,2.16,0.84,0,
Carmen MlodzinskiNo new player Notes PIT - P,,FA,22,452,418,4%,86.1,2,69,3.34,1.36,1,
Julian GarciaNo new player Notes CIN - P,,FA,9,591,419,0%,14.0,0,14,3.21,0.93,0,
"Franco AlemanNo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,10,587,420,0%,11.0,0,8,1.64,1.0,0,
Trevor RichardsNo new player Notes CWS - P,,FA,27,674,421,0%,38.2,0,38,3.96,1.11,0,
