Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Davis MartinNew Player Note CWS - P L, 4-5 vs KC",KC,Joey Spierer's Team,16,247,96,87%,93.0,0,90,3.0,1.18,10,
"Eduardo RodriguezPlayer Note AZ - P L, 1-5 @ TB",@ TB,No Longer Rowdy,16,274,97,60%,95.0,0,70,2.27,1.21,9,
Payton TollePlayer Note BOS - P 7:20 pm vs NYY,NYY,Ranger danger,12,257,100,60%,71.1,0,69,2.78,1.02,7,
"Tanner ScottPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,Fightin Farmers,35,217,101,52%,33.0,11,40,2.18,0.7,0,
"Dylan CeaseNew Player Note TOR - P L, 2-3 vs TEX",TEX,Rafael Devers,15,134,102,99%,83.1,0,128,3.02,1.24,5,
"Bryce MillerPlayer Note SEA - P L, 5-6 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,8,90,104,79%,45.2,0,54,1.97,0.72,2,
"Reid DetmersNew Player Note LAA - P Top 9, 4-1 vs ATH",ATH,Cash is King,17,339,108,75%,99.2,0,112,3.88,1.06,7,
"Emerson HancockNew Player Note SEA - P L, 5-6 @ CLE",@ CLE,Trust The Process,15,168,109,80%,85.0,0,81,3.6,1.02,8,
"Michael SorokaIL15Player Note AZ - P L, 1-5 @ TB",@ TB,Detroit Fastballs,15,167,110,70%,82.0,0,79,3.07,1.09,7,
"Nick MartinezPlayer Note TB - P W, 5-1 vs AZ",AZ,Fightin Farmers,16,191,111,59%,94.2,0,58,2.66,1.15,9,
Ranger SuarezPlayer Note BOS - P  7:20 pm vs NYY,NYY,Fightin Farmers,15,120,112,88%,82.2,0,84,2.83,1.14,6,
"Raisel IglesiasPlayer Note ATL - P Top 7, 0-2 @ SF",@ SF,Rafael Devers,25,129,114,93%,26.1,16,29,1.37,1.06,0,
"Dylan LeeNo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,37,376,120,23%,36.1,0,42,0.99,0.63,0,
"Paul SewaldPlayer Note AZ - P L, 1-5 @ TB",@ TB,NY Bombsquad,32,108,124,67%,29.0,18,33,4.03,0.86,0,
"Michael McGreevyPlayer Note STL - P W, 2-1 vs MIA",MIA,Joey Spierer's Team,16,310,126,31%,89.1,0,57,3.12,1.14,10,
"Bryan WooPlayer Note SEA - P  L, 5-6 @ CLE",@ CLE,The Eds,16,34,127,98%,93.0,0,92,4.26,1.04,9,
Sonny GrayPlayer Note BOS - P 7:20 pm vs NYY,NYY,Cash is King,14,143,129,96%,76.1,0,66,2.95,1.19,9,
"Keider MonteroPlayer Note DET - P L, 5-7 vs HOU",HOU,Joey Spierer's Team,16,431,131,16%,87.2,0,56,3.39,0.99,7,
"Nathan EovaldiPlayer Note TEX - P  W, 3-2 @ TOR",@ TOR,Trust The Process,16,80,138,93%,100.1,0,101,3.95,1.16,9,
"Gavin WilliamsNew Player Note CLE - P W, 6-5 vs SEA",SEA,Fightin Farmers,16,99,140,95%,96.2,0,111,3.82,1.14,6,
"Nolan McLeanPlayer Note NYM - P  L, 4-5 vs PHI",PHI,NY Bombsquad,16,86,141,97%,89.1,0,106,4.03,1.12,7,
"Tyler GlasnowIL60Player Note LAD - P Bot 5, 4-1 @ SD",@ SD,The Eds,7,195,143,88%,39.2,0,49,2.72,0.83,4,
"Tarik SkubalPlayer Note DET - P  L, 5-7 vs HOU",HOU,Ranger danger,10,18,144,99%,59.2,0,66,3.32,0.99,5,
Aroldis ChapmanNew Player Note BOS - P 7:20 pm vs NYY,NYY,Detroit Fastballs,25,60,146,96%,23.2,16,30,1.9,1.23,0,
"Robert SuarezIL15Player Note ATL - P Top 7, 0-2 @ SF",@ SF,FA,31,198,153,52%,32.0,4,26,0.56,0.84,0,
"Tanner BibeePlayer Note CLE - P W, 6-5 vs SEA",SEA,Fightin Farmers,17,204,155,80%,95.1,0,81,3.78,1.14,9,
"Michael KingPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,Trust The Process,16,87,156,91%,92.0,0,78,3.33,1.16,7,
Max FriedIL15Player Note NYY - P  7:20 pm @ BOS,@ BOS,Cash is King,10,132,157,98%,61.2,0,50,3.21,1.01,6,
"Casey MizePlayer Note DET - P L, 5-7 vs HOU",HOU,Detroit Fastballs,11,281,158,53%,58.0,0,58,2.95,1.07,5,
"J.T. GinnPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,18,437,160,43%,88.2,0,78,3.15,1.22,7,
"Riley O'BrienNew Player Note STL - P W, 2-1 vs MIA",MIA,NY Bombsquad,33,177,164,77%,33.1,19,33,4.05,1.2,0,
David BednarPlayer Note NYY - P  7:20 pm @ BOS,@ BOS,Rafael Devers,32,76,166,95%,33.0,16,39,3.27,1.27,0,
Ryan WeathersPlayer Note NYY - P 7:20 pm @ BOS,@ BOS,The Eds,15,311,167,56%,86.2,0,95,3.95,1.14,6,
"Clay HolmesIL60New Player Note NYM - P L, 4-5 vs PHI",PHI,FA,9,364,174,23%,52.2,0,45,2.39,1.1,4,
"Troy MeltonPlayer Note DET - P L, 5-7 vs HOU",HOU,Detroit Fastballs,6,279,175,41%,37.2,0,25,2.39,0.85,4,
"Sandy AlcantaraPlayer Note MIA - P L, 1-2 @ STL",@ STL,Joe Byron,17,172,178,91%,110.0,0,81,4.01,1.24,12,
"John KingPlayer Note MIA - P L, 1-2 @ STL",@ STL,FA,37,411,179,2%,36.0,1,28,2.0,0.72,0,
"José SorianoPlayer Note LAA - P Top 9, 4-1 vs ATH",ATH,NY Bombsquad,17,151,180,84%,95.0,0,102,3.32,1.32,6,
"Gage JumpPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,Trust The Process,6,235,181,55%,35.1,0,35,2.04,0.96,3,
"Rico GarciaNo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,37,267,182,22%,34.1,4,38,2.62,0.84,0,
Connelly EarlyPlayer Note BOS - P 7:20 pm vs NYY,NYY,No Longer Rowdy,16,224,184,54%,87.2,0,88,3.59,1.25,7,
"Shota ImanagaPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,Fightin Farmers,16,89,185,89%,92.0,0,88,4.4,1.05,6,
"Sean NewcombPlayer Note CWS - P L, 4-5 vs KC",KC,FA,31,425,187,2%,49.2,2,48,2.54,0.99,0,
"Jesús LuzardoNew Player Note PHI - P W, 5-4 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,16,66,188,97%,92.1,0,110,4.0,1.3,8,
"Bryce ElderNew Player Note ATL - P Top 7, 0-2 @ SF",@ SF,Ranger danger,17,1210,189,54%,98.2,0,83,4.01,1.23,10,
"Trevor MegillPlayer Note MIL - P L, 3-4 vs CHC",CHC,Joey Spierer's Team,31,118,191,75%,30.0,10,38,3.6,1.0,0,
"Josh HaderNew Player Note HOU - P W, 7-5 @ DET",@ DET,Cash is King,11,109,192,91%,11.0,7,17,0.82,0.36,0,
"Peter LambertVideo ForecastPlayer Note HOU - P W, 7-5 @ DET",@ DET,Stealth Bomber,12,223,196,34%,68.2,0,64,3.28,1.17,5,
"Luke WeaverNo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,33,402,201,10%,35.0,0,39,2.06,0.83,0,
"Colin HoldermanNo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,28,442,206,5%,29.0,0,33,1.55,0.79,0,
"Gregory SotoNew Player Note PIT - P W, 9-4 vs CIN",CIN,NY Bombsquad,35,169,207,45%,34.1,11,40,3.93,1.08,0,
"Brandon WoodruffNew Player Note MIL - P L, 3-4 vs CHC",CHC,Trust The Process,7,196,209,92%,36.0,0,35,3.0,0.89,3,
"Huascar BrazobánNo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,35,405,210,3%,41.2,0,38,1.94,0.96,0,
"Kevin GausmanPlayer Note TOR - P L, 2-3 vs TEX",TEX,Ranger danger,17,49,213,95%,95.0,0,93,4.36,1.19,8,
"Dustin MayDTDPlayer Note STL - P W, 2-1 vs MIA",MIA,No Longer Rowdy,15,249,214,42%,83.2,0,77,4.3,1.2,9,
"Martín PérezPlayer Note ATL - P Top 7, 0-2 @ SF",@ SF,Joey Spierer's Team,16,297,216,33%,72.0,0,60,3.0,1.13,2,
"Antonio SenzatelaPlayer Note COL - P L, 2-3 @ MIN",@ MIN,FA,24,1238,217,14%,43.1,3,36,2.28,1.06,0,
"Kevin KellyPlayer Note TB - P W, 5-1 vs AZ",AZ,FA,36,422,220,15%,38.0,3,30,2.61,0.92,0,
"Anthony BenderNo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,35,413,221,3%,34.1,2,41,2.62,0.96,0,
"Grant TaylorNew Player Note CWS - P L, 4-5 vs KC",KC,FA,31,294,224,17%,41.1,2,60,2.83,1.14,0,
"Andrés MuñozPlayer Note SEA - P L, 5-6 @ CLE",@ CLE,Detroit Fastballs,32,180,225,93%,29.1,15,46,4.91,1.33,0,
"Walbert UreñaPlayer Note LAA - P Top 9, 4-1 vs ATH",ATH,Tm Mndlsn nd Mtchn,15,456,228,39%,71.2,0,69,3.14,1.34,6,
"Landen RouppPlayer Note SF - P Top 7, 2-0 vs ATL",ATL,The Eds,16,347,229,46%,86.1,0,95,4.07,1.29,7,
"Sean BurkePlayer Note CWS - P L, 4-5 vs KC",KC,FA,16,300,231,38%,87.1,0,87,3.71,1.21,4,
"Jakob JunisPlayer Note TEX - P W, 3-2 @ TOR",@ TOR,FA,30,214,232,12%,34.1,5,26,2.62,0.99,0,
"MacKenzie GorePlayer Note TEX - P W, 3-2 @ TOR",@ TOR,No Longer Rowdy,17,192,234,82%,91.0,0,97,4.05,1.25,6,
"Steven OkertPlayer Note HOU - P W, 7-5 @ DET",@ DET,FA,39,410,235,3%,39.2,0,36,2.5,0.93,0,
"Taylor ClarkeNo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,36,414,236,4%,35.1,0,20,2.04,0.82,0,
"Brandon YoungNew Player Note BAL - P L, 4-6 vs WSH",WSH,Cookie Monster ,13,545,237,36%,72.1,0,57,3.11,1.3,6,
"Taj BradleyPlayer Note MIN - P W, 3-2 vs COL",COL,Tm Mndlsn nd Mtchn,15,304,242,53%,83.2,0,91,3.98,1.28,6,
"Alex VesiaNo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,36,318,243,20%,27.0,3,38,2.33,1.07,0,
"Lake BacharPlayer Note MIA - P L, 1-2 @ STL",@ STL,FA,27,429,245,1%,44.1,1,48,3.05,1.02,0,
"Yennier CanoPlayer Note BAL - P L, 4-6 vs WSH",WSH,FA,36,481,246,3%,26.2,1,27,2.03,0.86,0,
"Shane McClanahanPlayer Note TB - P W, 5-1 vs AZ",AZ,Trust The Process,15,105,249,84%,73.2,0,73,3.3,1.22,2,
"Didier FuentesNo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,24,477,250,9%,31.0,1,36,2.32,1.03,0,
Fernando CruzNo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,38,412,251,12%,34.2,1,46,2.08,1.21,0,
"Spencer MilesNo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,23,438,252,2%,51.0,0,50,3.0,1.06,0,
Brent HeadrickNo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,40,417,253,2%,39.0,0,42,1.62,1.23,0,
"George KirbyPlayer Note SEA - P L, 5-6 @ CLE",@ CLE,Trust The Process,16,121,254,97%,96.0,0,84,3.94,1.34,9,
"Bryan KingNo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,33,409,255,11%,35.0,6,27,2.31,1.23,0,
"Adrian MorejonNo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,38,401,257,16%,42.0,1,49,3.43,1.0,0,
"Robbie RayPlayer Note SF - P Top 7, 2-0 vs ATL",ATL,Joey Spierer's Team,16,157,260,83%,87.2,0,80,3.7,1.28,5,
"Trey YesavagePlayer Note TOR - P L, 2-3 vs TEX",TEX,Detroit Fastballs,11,140,261,91%,60.2,0,58,3.56,1.17,3,
"Andre PallanteNew Player Note STL - P W, 2-1 vs MIA",MIA,Cash is King,16,322,262,44%,89.1,0,68,3.83,1.23,6,
"Bryan HudsonNo new player Notes CWS - P L, 4-5 vs KC",KC,FA,37,446,263,2%,37.0,3,34,2.19,1.22,0,
"Michael PetersenPlayer Note MIA - P L, 1-2 @ STL",@ STL,FA,33,480,264,4%,35.0,1,43,3.09,1.03,0,
"Seranthony DomínguezPlayer Note CWS - P L, 4-5 vs KC",KC,FA,31,149,268,44%,28.1,12,33,4.45,1.34,0,
"Framber ValdezNew Player Note DET - P L, 5-7 vs HOU",HOU,No Longer Rowdy,17,183,270,92%,95.2,0,77,4.05,1.33,9,
"Yuki MatsuiPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,19,497,272,0%,27.2,0,31,1.63,1.12,0,
"Tim MayzaPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,FA,32,470,273,0%,36.2,0,36,2.95,0.98,0,
"Abner UribePlayer Note MIL - P L, 3-4 vs CHC",CHC,Rafael Devers,32,270,274,56%,30.1,5,31,3.26,1.12,0,
"Edgardo HenriquezNo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,30,440,275,1%,31.2,0,33,2.84,0.95,0,
"A.J. MinterPlayer Note NYM - P L, 4-5 vs PHI",PHI,FA,13,453,277,1%,12.2,0,10,0.0,0.55,0,
"Kenley JansenNew Player Note DET - P L, 5-7 vs HOU",HOU,Joey Spierer's Team,22,150,278,71%,19.0,9,22,4.26,1.16,0,
"Daniel Lynch IVNo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,35,436,279,3%,34.0,1,30,2.65,1.03,0,
"Matt BrashIL15No new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,20,421,280,5%,16.2,0,15,0.54,0.84,0,
"Kyle BradishNew Player Note BAL - P  L, 4-6 vs WSH",WSH,Tm Mndlsn nd Mtchn,16,73,281,93%,89.0,0,94,3.64,1.45,7,
"Mason BarnettPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,9,537,282,2%,15.1,2,19,1.17,0.98,0,
"Evan SiskNo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,31,478,283,0%,35.1,0,42,2.29,1.19,0,
"Ryan RolisonNew Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,25,519,284,2%,29.2,0,29,1.82,1.11,0,
"Juan MorilloNo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,35,504,285,4%,31.1,1,41,2.87,1.12,0,
"Hunter BrownNew Player Note HOU - P  W, 7-5 @ DET",@ DET,Joe Byron,4,70,288,97%,19.1,0,28,1.4,1.19,1,
"Shane DrohanPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,16,462,291,13%,52.0,1,52,3.12,1.23,1,
"Spencer ArrighettiPlayer Note HOU - P W, 7-5 @ DET",@ DET,Joe Byron,13,152,292,51%,72.0,0,75,4.0,1.29,5,
"Devin WilliamsPlayer Note NYM - P L, 4-5 vs PHI",PHI,Cookie Monster ,30,110,293,90%,27.1,11,41,4.28,1.5,0,
"Erik SabrowskiPlayer Note CLE - P W, 6-5 vs SEA",SEA,FA,28,441,295,18%,22.1,0,42,2.82,1.07,0,
"Brad LordPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,25,443,296,4%,54.1,1,51,3.31,1.14,0,
"Logan HendersonIL15Player Note MIL - P L, 3-4 vs CHC",CHC,The Eds,5,208,297,39%,23.0,0,30,2.74,1.04,1,
Will WarrenPlayer Note NYY - P 7:20 pm @ BOS,@ BOS,Joe Byron,16,261,300,74%,84.0,0,84,3.75,1.36,5,
"Tejay AntoneNo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,22,495,301,1%,23.0,1,21,2.35,0.96,0,
"Yoendrys GómezNew Player Note MIN - P W, 3-2 vs COL",COL,Fightin Farmers,32,259,302,24%,38.0,7,35,3.55,1.26,0,
"Tyler RogersPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,40,416,304,21%,38.2,2,20,1.86,1.22,0,
Jovani MoránIL15Player Note BOS - P 7:20 pm vs NYY,NYY,FA,21,517,305,0%,33.0,0,38,3.0,1.06,0,
"Brandyn GarciaPlayer Note AZ - P L, 1-5 @ TB",@ TB,FA,21,563,307,1%,18.0,1,19,2.5,0.83,0,
"Bradgley RodriguezNAPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,31,472,309,0%,34.1,0,32,2.1,1.19,0,
"Clayton BeeterPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,25,395,311,11%,25.1,6,28,3.2,1.3,0,
"Eduard BazardoNo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,38,408,312,10%,36.1,0,33,1.98,1.24,0,
"Kirby YatesNew Player Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,20,465,313,5%,17.2,2,25,3.06,0.96,0,
"Orion KerkeringPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,FA,34,406,314,4%,31.2,1,37,2.84,1.17,0,
Jake BennettNew Player Note BOS - P 7:20 pm vs NYY,NYY,Joe Byron,6,516,315,15%,33.0,0,25,3.27,1.06,2,
"Eury PérezPlayer Note MIA - P  L, 1-2 @ STL",@ STL,Tm Mndlsn nd Mtchn,13,333,316,79%,67.1,0,73,4.41,1.22,4,
Garrett WhitlockNew Player Note BOS - P 7:20 pm vs NYY,NYY,FA,27,404,318,16%,26.2,0,30,2.7,1.05,0,
"DL HallIL15Player Note MIL - P L, 3-4 vs CHC",CHC,FA,24,525,319,0%,31.0,0,32,2.03,1.23,0,
"Keaton WinnIL15Player Note SF - P Top 7, 2-0 vs ATL",ATL,FA,29,501,320,3%,30.2,1,26,3.23,0.98,0,
"Dylan DoddNo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,15,496,321,0%,20.0,1,22,2.7,0.95,0,
"Tyler WellsPlayer Note BAL - P L, 4-6 vs WSH",WSH,FA,28,468,322,2%,36.2,0,39,3.19,1.09,0,
"Peyton GrayNo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,21,460,323,0%,28.2,0,32,3.14,1.01,0,
"Jason AdamPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,34,407,324,17%,30.1,2,21,2.37,1.15,0,
"William KempnerNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,6,509,325,0%,9.0,0,10,0.0,0.56,0,
"Kris BubicIL15New Player Note KC - P W, 5-4 @ CWS",@ CWS,Cash is King,9,269,326,47%,50.1,0,51,4.11,1.23,4,
"Gabe SpeierNo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,25,419,327,4%,20.0,1,19,1.8,1.1,0,
"Aaron AshbyPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,37,324,329,35%,48.1,0,66,3.17,1.32,0,
"Ryan HelsleyNew Player Note BAL - P L, 4-6 vs WSH",WSH,FA,17,205,332,78%,15.1,8,21,4.11,1.43,0,
"Wandy PeraltaPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,35,466,333,0%,40.2,0,26,1.77,1.28,0,
Carlos RodónPlayer Note NYY - P 7:20 pm @ BOS,@ BOS,The Eds,8,142,334,89%,41.1,0,46,3.7,1.28,3,
"Braydon FisherNo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,41,415,335,3%,44.0,1,42,3.48,1.14,0,
"Alimber SantaNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,8,540,336,0%,12.2,0,8,0.71,0.79,0,
"Zebby MatthewsPlayer Note MIN - P W, 3-2 vs COL",COL,Ranger danger,8,250,337,15%,49.1,0,39,4.56,1.2,6,
"Caleb KilianPlayer Note SF - P Top 7, 2-0 vs ATL",ATL,FA,33,227,338,8%,34.0,5,40,3.97,1.26,0,
"Kevin GinkelNo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,34,503,339,1%,31.2,0,35,2.84,1.17,0,
"José A. FerrerNo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,39,476,340,4%,35.0,3,29,2.57,1.31,0,
"Jonathan LoáisigaNo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,33,522,341,0%,29.2,1,18,2.73,1.04,0,
"Joey CantilloPlayer Note CLE - P W, 6-5 vs SEA",SEA,Cash is King,17,362,342,39%,86.0,0,85,3.87,1.35,4,
"Cade CavalliPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,The Eds,17,377,345,22%,83.1,0,89,4.0,1.43,6,
"Austin WarrenNo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,23,493,346,0%,31.2,0,34,2.56,1.23,0,
"Seth LugoPlayer Note KC - P W, 5-4 @ CWS",@ CWS,Rafael Devers,16,253,347,27%,90.1,0,69,4.18,1.37,9,
"Stephen KolekNAPlayer Note KC - P W, 5-4 @ CWS",@ CWS,Fightin Farmers,9,252,348,19%,52.0,0,34,4.15,1.19,5,
"Jack DreyerNo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,32,418,350,2%,32.2,0,36,3.58,1.07,0,
"Sam BachmanPlayer Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,31,562,357,2%,37.2,1,38,3.35,1.19,0,
"Walker BuehlerPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,Cookie Monster ,16,1159,358,24%,78.0,0,70,3.81,1.31,3,
"Tyler PhillipsNew Player Note MIA - P L, 1-2 @ STL",@ STL,FA,21,500,359,7%,58.1,2,49,3.09,1.37,1,
"Pete FairbanksPlayer Note MIA - P L, 1-2 @ STL",@ STL,Detroit Fastballs,26,164,364,71%,24.0,12,32,6.75,1.33,0,
"Brooks RaleyPlayer Note NYM - P L, 4-5 vs PHI",PHI,FA,33,448,365,3%,30.0,0,32,2.4,1.3,0,
"Grant HolmesNew Player Note ATL - P Top 7, 0-2 @ SF",@ SF,FA,16,577,368,19%,77.1,0,69,3.96,1.36,5,
"Ian SeymourPlayer Note TB - P W, 5-1 vs AZ",AZ,FA,30,375,370,9%,50.0,2,52,4.32,1.14,0,
"James KarinchakNo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,6,569,372,0%,6.2,0,6,0.0,0.6,0,
"Tyler AlexanderNew Player Note TEX - P W, 3-2 @ TOR",@ TOR,FA,34,671,373,2%,33.1,3,26,2.7,1.35,0,
Gerrit ColeNew Player Note NYY - P  7:20 pm @ BOS,@ BOS,NY Bombsquad,7,65,374,89%,37.2,0,34,4.06,1.22,3,
"Ty MaddenNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,7,574,376,0%,20.0,0,23,3.15,1.05,0,
"Chase ShugartNo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,24,464,377,0%,27.2,0,31,3.25,1.16,0,
"Graham AshcraftIL60New Player Note CIN - P L, 4-9 @ PIT",@ PIT,FA,26,526,378,1%,27.0,1,32,3.33,1.22,0,
"Joe MantiplyIL60No new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,17,1206,380,0%,17.2,0,16,2.04,1.13,0,
"Christian ScottNew Player Note NYM - P L, 4-5 vs PHI",PHI,Trust The Process,10,532,382,16%,45.0,0,53,3.2,1.33,0,
