Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brandon PfaadtPlayer Note AZ - P Top 6, 2-6 vs COL",COL,Trust The Process,21,519,316,35%,85.2,0,54,3.36,1.2,5,
Daniel DuartePlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,12,493,319,2%,17.1,1,13,1.04,0.75,0,
"Kyle LeahyPlayer Note STL - P W, 7-1 vs PHI",PHI,Stealth Bomber,22,431,323,39%,112.1,0,99,3.45,1.34,6,
Tejay AntoneNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,38,502,324,0%,38.0,1,35,2.84,1.03,0,
Erik MillerPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,41,460,326,4%,36.0,4,51,2.5,1.36,0,
"Hunter BrownNew Player Note HOU - P  Top 6, 0-1 @ SF",@ SF,Joe Byron,12,69,327,96%,63.2,0,67,3.68,1.27,5,
Matt BrashIL15Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,20,438,328,4%,16.2,0,15,0.54,0.84,0,
Gabe SpeierDTDNew Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,36,422,329,3%,30.0,1,27,2.1,1.07,0,
Jacob WaguespackNew Player Note DET - P 6:40 pm vs CLE,CLE,FA,18,508,331,0%,23.2,0,15,1.52,0.89,0,
Ryan ZeferjahnPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,49,456,333,7%,55.0,4,79,3.93,1.24,0,
"Brennan BernardinoNo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,56,450,335,0%,48.2,1,37,2.59,1.15,0,
Brock BurkePlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,60,424,337,1%,58.0,2,55,2.79,1.26,0,
Christian ScottPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,The Eds,17,497,339,32%,78.1,0,98,3.45,1.3,1,
Carlos RodónIL15Player Note NYY - P 7:05 pm vs SEA,SEA,The Eds,9,141,340,83%,46.1,0,52,3.3,1.25,3,
Tyler HoltonPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,51,452,341,9%,55.1,2,44,2.77,1.21,0,
Evan SiskPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,35,518,343,0%,40.0,0,47,2.48,1.23,0,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,55,433,344,10%,50.0,2,62,2.88,1.32,0,
"Jonathan LoáisigaNo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,50,489,345,0%,47.1,1,36,2.85,1.12,0,
Pete FairbanksNew Player Note MIA - P 6:40 pm vs PIT,PIT,Joe Byron,40,149,346,70%,37.1,18,51,6.03,1.31,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs CIN,CIN,Joey Spierer's Team,23,237,347,43%,123.0,0,108,4.17,1.33,10,
Tyler AlexanderPlayer Note TEX - P 10:10 pm @ LAA,@ LAA,FA,53,535,349,3%,51.1,4,45,3.16,1.23,0,
Trevor RichardsPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,36,571,351,0%,52.2,1,50,3.42,1.12,0,
"Tim MayzaNo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,48,485,352,0%,55.1,0,54,3.58,1.08,0,
Julian GarciaNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,17,494,353,0%,23.0,1,22,2.74,0.91,0,
Trent ThorntonPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,35,454,354,1%,37.1,3,19,2.65,1.1,0,
"Andrew MorrisNo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,45,468,356,7%,55.1,3,52,3.09,1.27,0,
Javier AssadPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,20,439,357,6%,76.1,1,51,3.54,1.14,1,
"Jeff HoffmanPlayer Note MIN - P W, 7-5 vs BAL",BAL,NY Bombsquad,54,407,358,56%,51.0,5,80,3.88,1.37,0,
"Garrett CleavingerNo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,42,418,359,13%,35.2,2,48,3.28,1.23,0,
"A.J. MinterNo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,28,506,360,1%,27.0,0,22,2.33,1.04,0,
Brock StewartIL15No new player Notes LAD - P 10:10 pm vs KC,KC,FA,14,515,363,0%,14.2,1,14,2.45,0.75,0,
"AJ BlubaughPlayer Note HOU - P Top 6, 0-1 @ SF",@ SF,FA,45,432,364,1%,73.1,1,75,3.56,1.23,0,
Kirby YatesPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,35,522,365,4%,31.1,3,38,3.73,1.12,0,
"Keaton WinnPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,FA,42,531,366,2%,40.2,1,33,2.88,1.16,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs CLE,CLE,Ranger danger,23,183,367,89%,127.1,0,103,4.17,1.37,12,
"Enyel De Los SantosNo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,52,526,369,1%,56.0,5,53,4.18,1.14,0,
Sean ManaeaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,25,373,371,29%,104.2,0,106,4.13,1.32,6,
"Jason AdamIL60Player Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,36,426,372,8%,32.1,2,22,2.51,1.18,0,
"Gordon GraceffoNo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,47,459,375,0%,58.0,1,36,3.26,1.12,0,
"Alimber SantaNANo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,10,561,378,0%,15.1,0,9,1.17,0.91,0,
