Pitchers,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Raisel IglesiasNew Player Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,Rafael Devers,51,128,139,91%,52.0,30,54,2.77,1.15,0,
Grant TaylorPlayer Note CWS - P 7:10 pm vs MIN,MIN,Joe Byron,54,289,142,36%,73.0,8,94,2.1,1.04,0,
Gerrit ColePlayer Note NYY - P  7:15 pm @ SD,@ SD,NY Bombsquad,18,65,147,92%,104.0,0,110,3.29,1.11,11,
Paul SkenesPlayer Note PIT - P  6:40 pm vs LAA,LAA,Ranger danger,28,12,150,99%,149.2,0,179,3.97,1.16,11,
"Ben BrownIL60Player Note CHC - P Top 6, 5-4 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,20,180,151,20%,68.0,1,65,1.85,0.94,3,
"Shota ImanagaNew Player Note CHC - P Top 6, 5-4 @ MIA",@ MIA,Fightin Farmers,28,87,155,90%,156.1,0,152,3.91,1.12,12,
Bryan WooPlayer Note SEA - P  9:40 pm vs ATH,ATH,The Eds,26,38,156,97%,148.1,0,149,4.25,1.09,14,
Kevin KellyNo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,61,403,157,19%,65.2,4,52,1.92,0.82,0,
"Keider MonteroNew Player Note DET - P Top 1, 1-0 @ CLE",@ CLE,Detroit Fastballs,29,251,158,33%,143.0,1,96,3.52,1.03,9,
Joe RyanIL15New Player Note MIN - P 7:10 pm @ CWS,@ CWS,Cash is King,23,40,159,95%,125.2,0,138,3.65,1.14,11,
"Clay HolmesPlayer Note CHC - P Top 6, 5-4 @ MIA",@ MIA,Trust The Process,14,366,160,58%,81.2,0,63,2.09,1.07,7,
Emerson HancockIL15Player Note SEA - P 9:40 pm vs ATH,ATH,Trust The Process,25,171,161,56%,138.2,0,126,3.57,1.14,12,
Jacob deGromPlayer Note TEX - P  7:05 pm vs TB,TB,Trust The Process,26,22,163,98%,137.1,0,167,4.0,1.13,10,
Walbert UreñaPlayer Note LAA - P 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,25,412,166,44%,123.1,0,120,2.85,1.26,11,
Jake BennettPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,Joe Byron,17,408,168,51%,99.2,0,81,3.34,1.02,9,
Justin WrobleskiPlayer Note LAD - P 9:10 pm vs WSH,WSH,FA,22,317,172,34%,128.1,0,104,3.65,1.11,12,
Riley O'BrienNew Player Note STL - P 8:10 pm @ COL,@ COL,NY Bombsquad,59,177,173,77%,57.0,36,57,4.11,1.25,0,
Steven OkertIL15Player Note HOU - P 7:15 pm vs AZ,AZ,FA,68,401,175,9%,67.2,0,68,2.13,0.87,0,
"Eury PérezPlayer Note MIA - P  Top 6, 4-5 vs CHC",CHC,Tm Mndlsn nd Mtchn,25,336,177,89%,135.1,0,145,3.72,1.18,11,
Tyler WellsNew Player Note TB - P 7:05 pm @ TEX,@ TEX,FA,54,404,178,12%,68.0,6,66,2.51,0.93,0,
Tyler GlasnowPlayer Note LAD - P 9:10 pm vs WSH,WSH,The Eds,9,194,179,95%,51.2,0,62,2.79,0.81,5,
Paul BlackburnNo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,55,406,184,12%,78.1,1,65,1.72,1.03,0,
Cal QuantrillPlayer Note TEX - P 7:05 pm vs TB,TB,Cash is King,29,451,186,47%,96.2,0,73,2.79,1.07,6,
Mason MontgomeryNew Player Note PIT - P 6:40 pm vs LAA,LAA,Ranger danger,60,410,188,37%,58.2,9,91,2.91,1.06,0,
"Tanner BibeePlayer Note CLE - P Top 1, 0-1 vs DET",DET,Fightin Farmers,29,203,189,78%,166.1,0,132,4.06,1.18,17,
Andrés MuñozPlayer Note SEA - P 9:40 pm vs ATH,ATH,Detroit Fastballs,54,163,190,94%,51.1,24,82,4.21,1.17,0,
Taj BradleyPlayer Note MIN - P 7:10 pm @ CWS,@ CWS,No Longer Rowdy,27,306,192,77%,154.1,0,178,3.85,1.26,12,
Casey MizePlayer Note SD - P 7:15 pm vs NYY,NYY,Detroit Fastballs,22,284,196,47%,113.2,0,100,3.64,1.12,10,
Sean NewcombNo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,51,419,199,4%,80.0,4,73,2.36,1.08,0,
Gregory SotoNo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,60,169,200,25%,59.2,14,69,3.17,1.09,0,
"Logan WebbPlayer Note SF - P Top 8, 6-3 @ NYM",@ NYM,Ranger danger,25,41,201,95%,149.2,0,119,4.21,1.16,16,
Ryan WeathersIL15New Player Note NYY - P 7:15 pm @ SD,@ SD,The Eds,25,314,202,38%,137.1,0,143,3.6,1.22,9,
Garrett WhitlockPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,48,402,203,20%,47.0,2,52,1.91,0.85,0,
"Dylan LeePlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,65,378,205,22%,61.0,0,74,2.66,0.9,0,
Abner UribePlayer Note MIL - P 6:40 pm @ CIN,@ CIN,Rafael Devers,51,272,206,49%,50.1,6,51,1.97,0.99,0,
Kyle HarrisonPlayer Note MIL - P 6:40 pm @ CIN,@ CIN,Ranger danger,22,59,207,86%,107.0,0,130,3.45,1.2,6,
Adrian MorejonNo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,65,395,208,23%,75.2,2,93,2.74,1.07,0,
"Didier FuentesPlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,51,433,210,13%,63.1,3,80,2.27,1.09,0,
Brandyn GarciaNo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,48,450,211,11%,41.0,4,49,2.2,0.8,0,
Robbie RayPlayer Note SD - P 7:15 pm vs NYY,NYY,Joey Spierer's Team,27,156,212,88%,149.0,0,126,3.14,1.3,11,
Bradgley RodriguezPlayer Note SD - P 7:15 pm vs NYY,NYY,FA,59,423,215,4%,63.1,2,68,1.99,1.07,0,
Ranger SuarezNew Player Note BOS - P  7:05 pm @ BAL,@ BAL,Fightin Farmers,25,119,219,82%,130.2,0,122,3.44,1.22,8,
Shane McClanahanIL15Player Note TB - P 7:05 pm @ TEX,@ TEX,Trust The Process,24,103,220,78%,118.0,0,106,3.36,1.12,4,
Juan MorilloPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,FA,59,431,222,10%,55.1,3,64,2.11,1.05,0,
"Robert SuarezIL60Player Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,31,304,224,36%,32.0,4,26,0.56,0.84,0,
Brent HeadrickNo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,71,405,226,18%,70.0,0,87,1.93,1.19,0,
Rico GarciaNo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,66,351,229,16%,59.2,6,61,3.17,0.96,0,
José SorianoPlayer Note TOR - P 7:10 pm @ KC,@ KC,NY Bombsquad,28,150,230,85%,156.0,0,151,3.52,1.29,10,
Michael SorokaIL15Player Note AZ - P 7:15 pm @ HOU,@ HOU,Detroit Fastballs,18,167,234,53%,95.1,0,91,3.4,1.16,7,
Emilio PagánPlayer Note CIN - P 6:40 pm vs MIL,MIL,Cash is King,37,287,235,76%,35.1,20,36,4.08,1.02,0,
Edgardo HenriquezNo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,57,421,237,2%,56.2,1,66,2.7,0.95,0,
J.T. GinnDTDNew Player Note ATH - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,27,457,238,24%,138.1,0,121,3.71,1.24,11,
Brandon WoodruffIL60No new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,9,195,239,43%,45.1,0,47,2.98,0.84,3,
Ian SeymourPlayer Note TB - P 7:05 pm @ TEX,@ TEX,Stealth Bomber,42,377,242,66%,113.1,2,138,4.21,1.14,5,
Taylor ClarkePlayer Note AZ - P 7:15 pm @ HOU,@ HOU,FA,63,424,244,2%,64.0,0,38,2.53,0.88,0,
Spencer MilesPlayer Note TOR - P 7:10 pm @ KC,@ KC,FA,44,415,245,3%,85.2,1,78,2.84,1.07,0,
Luke WeaverPlayer Note PIT - P 6:40 pm vs LAA,LAA,FA,52,416,246,14%,53.1,1,56,2.53,0.94,0,
"Dylan DoddNo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,43,422,247,6%,44.1,1,46,2.03,0.9,0,
Nathan EovaldiIL15Player Note TEX - P  7:05 pm vs TB,TB,Trust The Process,22,79,248,83%,132.2,0,137,4.21,1.21,11,
Trey YesavageIL15New Player Note TOR - P 7:10 pm @ KC,@ KC,FA,18,139,249,73%,93.2,0,91,3.65,1.14,7,
Peter LambertPlayer Note HOU - P 7:15 pm vs AZ,AZ,Ranger danger,24,217,251,43%,132.2,0,131,3.66,1.24,8,
Paul SewaldNo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,52,106,255,16%,45.2,24,49,5.32,1.07,0,
"Jonathan BowlanPlayer Note PHI - P Bot 1, 0-0 vs ATL",ATL,FA,54,438,256,3%,52.0,2,66,2.94,0.98,0,
Brandon YoungPlayer Note BAL - P 7:05 pm vs BOS,BOS,Cookie Monster ,24,518,258,29%,137.0,0,110,3.42,1.31,12,
"Kevin GausmanPlayer Note CHC - P Top 6, 5-4 @ MIA",@ MIA,The Eds,29,71,259,94%,162.1,0,165,4.38,1.26,14,
Brandon PfaadtPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,Trust The Process,25,466,260,45%,111.0,0,73,3.49,1.14,7,
Yuki MatsuiNo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,44,436,263,1%,55.1,0,61,1.95,1.14,0,
Blake SnellNew Player Note LAD - P 9:10 pm vs WSH,WSH,The Eds,6,208,264,94%,32.0,0,43,1.97,1.09,4,
"Martín PérezPlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,Trust The Process,26,300,265,34%,121.0,0,91,3.05,1.21,4,
"Kenley JansenNew Player Note DET - P Top 1, 1-0 @ CLE",@ CLE,Joey Spierer's Team,42,148,266,72%,37.2,17,44,3.82,1.19,0,
Jack DreyerNew Player Note LAD - P 9:10 pm vs WSH,WSH,FA,60,411,267,4%,56.1,2,67,2.88,1.07,0,
Kyle LeahyPlayer Note STL - P 8:10 pm @ COL,@ COL,Stealth Bomber,26,416,268,39%,129.1,0,118,3.13,1.31,6,
"Bryce ElderPlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,No Longer Rowdy,26,737,269,41%,149.0,0,121,4.11,1.27,15,
Trevor RogersPlayer Note BAL - P 7:05 pm vs BOS,BOS,Fightin Farmers,26,215,270,78%,144.1,0,132,4.3,1.23,13,
Jonathan LoáisigaNo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,58,426,272,0%,56.1,1,40,2.4,0.99,0,
Connelly EarlyIL60Player Note WSH - P 9:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,17,225,273,30%,91.2,0,93,3.44,1.25,7,
Andre PallanteNew Player Note STL - P 8:10 pm @ COL,@ COL,Joey Spierer's Team,25,325,274,26%,141.0,0,98,3.51,1.24,9,
"Zac ThorntonPlayer Note NYM - P Top 8, 3-6 vs SF",SF,FA,11,492,276,38%,61.1,0,45,2.93,1.16,6,
Hunter BrownPlayer Note HOU - P  7:15 pm vs AZ,AZ,Joe Byron,16,69,277,96%,87.0,0,93,3.31,1.3,7,
DL HallNo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,38,446,278,1%,48.0,0,51,2.25,1.04,0,
Tyler RogersPlayer Note TOR - P 7:10 pm @ KC,@ KC,FA,65,424,279,22%,62.2,4,35,1.87,1.18,0,
Noah CameronPlayer Note KC - P 7:10 pm vs TOR,TOR,Cash is King,27,193,280,67%,154.1,0,138,4.08,1.22,9,
"Brooks RaleyNo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,55,419,283,3%,49.0,1,48,2.2,1.08,0,
AJ BlubaughPlayer Note HOU - P 7:15 pm vs AZ,AZ,FA,54,417,285,2%,86.1,1,87,3.02,1.17,0,
Michael McGreevyPlayer Note STL - P 8:10 pm @ COL,@ COL,Joey Spierer's Team,27,313,286,22%,147.1,0,102,3.97,1.26,14,
Erik MillerNo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,50,428,288,5%,45.0,4,67,2.2,1.29,0,
Gordon GraceffoNew Player Note STL - P 8:10 pm @ COL,@ COL,FA,55,429,290,0%,71.1,1,51,2.78,1.07,0,
"Jacob WebbDTDPlayer Note CHC - P Top 6, 5-4 @ MIA",@ MIA,Detroit Fastballs,61,409,291,19%,60.0,9,65,3.15,1.23,0,
Cam BooserNo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,33,488,292,1%,34.0,0,39,2.38,0.85,0,
"Daniel DuarteNo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,21,471,293,4%,26.0,2,26,2.08,0.77,0,
A.J. MinterNo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,37,455,295,2%,36.0,0,30,1.75,0.94,0,
"Colin HoldermanIL15Player Note CLE - P Top 1, 0-1 vs DET",DET,FA,54,447,296,2%,52.2,1,50,2.73,1.04,0,
Yoendrys GómezNo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,Fightin Farmers,56,260,297,36%,59.2,20,55,3.62,1.37,0,
Lake BacharPlayer Note PIT - P 6:40 pm vs LAA,LAA,FA,47,445,298,1%,77.2,2,80,3.59,1.08,0,
Samy Natera Jr.Player Note LAA - P 6:40 pm @ PIT,@ PIT,FA,25,477,299,2%,28.2,3,45,2.51,1.01,0,
"Anthony BenderIL15Player Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,35,441,300,1%,34.1,2,41,2.62,0.96,0,
Chad PatrickNo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,49,425,301,9%,98.1,5,84,3.29,1.23,1,
Hogan HarrisNew Player Note ATH - P 9:40 pm @ SEA,@ SEA,FA,65,246,303,16%,61.1,15,82,3.38,1.47,0,
Bryan HudsonPlayer Note CWS - P 7:10 pm vs MIN,MIN,FA,61,458,305,5%,59.1,7,55,3.03,1.21,0,
Bryce MillerPlayer Note SEA - P 9:40 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,18,88,307,33%,98.2,0,95,4.01,1.11,3,
Alec GamboaPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,15,485,309,0%,26.0,1,18,1.04,0.92,0,
Shane BazNew Player Note BAL - P 7:05 pm vs BOS,BOS,No Longer Rowdy,28,288,310,54%,163.1,0,145,3.91,1.33,12,
Jakob JunisNo new player Notes TEX - P 7:05 pm vs TB,TB,FA,44,204,311,6%,47.1,5,35,2.66,1.12,0,
Carlos RodónPlayer Note NYY - P 7:15 pm @ SD,@ SD,The Eds,12,141,313,86%,59.0,0,63,3.2,1.19,3,
Alex VesiaNo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,63,338,314,15%,50.0,3,62,3.06,1.18,0,
MacKenzie GorePlayer Note TEX - P 7:05 pm vs TB,TB,No Longer Rowdy,29,191,316,82%,154.2,0,169,4.31,1.29,9,
Aaron AshbyNo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,66,341,317,35%,78.0,2,107,3.12,1.33,0,
Julian GarciaNo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,27,475,319,0%,39.0,2,37,3.23,0.95,0,
Brennan BernardinoNo new player Notes COL - P 8:10 pm vs STL,STL,FA,66,449,320,0%,56.2,1,41,2.54,1.13,0,
"Michael PetersenNo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,57,467,321,5%,57.1,1,67,3.3,1.13,0,
"Tim MayzaNo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,53,469,322,0%,60.1,0,59,3.28,1.08,0,
"Javier AssadNew Player Note CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,22,435,323,11%,83.1,2,55,3.46,1.1,1,
"Erik SabrowskiPlayer Note CLE - P Top 1, 0-1 vs DET",DET,FA,52,434,325,15%,41.1,1,66,2.83,1.23,0,
"Landen RouppPlayer Note SF - P Top 8, 6-3 @ NYM",@ NYM,No Longer Rowdy,27,349,326,31%,144.2,0,137,4.17,1.29,10,
Yennier CanoPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,61,505,327,3%,44.2,3,41,3.22,1.05,0,
Hayden WesneskiPlayer Note HOU - P 7:15 pm vs AZ,AZ,NY Bombsquad,7,471,329,31%,39.2,0,33,3.18,1.06,3,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,46,433,330,3%,39.1,1,35,2.52,1.07,0,
Nate PearsonNo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,33,529,331,3%,37.0,3,31,2.19,1.16,0,
"Grant HolmesPlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,Cookie Monster ,27,477,332,30%,131.2,0,104,3.62,1.31,8,
"Nate LavenderNo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,12,503,333,4%,12.2,0,14,0.0,0.63,0,
Brock BurkeNo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,69,428,335,2%,66.1,2,69,2.58,1.33,0,
Matt BrashIL60New Player Note SEA - P 9:40 pm vs ATH,ATH,FA,20,450,336,3%,16.2,0,15,0.54,0.84,0,
Huascar BrazobánIL15Player Note CWS - P 7:10 pm vs MIN,MIN,FA,56,437,340,1%,62.2,0,54,3.16,1.13,0,
Trevor RichardsNo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,44,578,344,0%,67.1,1,62,3.48,1.14,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,57,456,347,1%,74.1,2,88,3.27,1.3,0,
George KirbyPlayer Note SEA - P 9:40 pm vs ATH,ATH,Trust The Process,26,120,348,94%,152.2,0,128,4.19,1.35,14,
"Matthew BoydPlayer Note CHC - P  Top 6, 5-4 @ MIA",@ MIA,Ranger danger,18,331,351,70%,102.1,0,79,4.05,1.23,7,
"Ryan RolisonPlayer Note CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,51,494,352,1%,55.1,2,49,2.93,1.23,0,
Braydon FisherNo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,68,441,353,3%,70.0,1,67,3.21,1.23,0,
Davis MartinPlayer Note CWS - P 7:10 pm vs MIN,MIN,Joey Spierer's Team,25,237,354,28%,130.2,0,114,4.13,1.32,10,
Jovani MoránNo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,43,519,356,0%,58.1,0,63,3.55,1.15,0,
Brad LordPlayer Note WSH - P 9:10 pm @ LAD,@ LAD,FA,34,476,357,1%,73.0,1,70,3.58,1.18,0,
"Jacob WaguespackNo new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,28,523,358,0%,35.2,0,22,3.03,0.95,0,
Daniel Lynch IVNew Player Note KC - P 7:10 pm vs TOR,TOR,FA,52,460,359,6%,66.2,1,46,3.51,1.1,0,
Seranthony DomínguezNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,59,146,360,19%,53.0,12,57,4.25,1.32,0,
"Hunter GaddisNo new player Notes CLE - P Top 1, 0-1 vs DET",DET,FA,57,462,361,13%,49.2,1,48,2.9,1.23,0,
"Pete FairbanksIL15Player Note MIA - P Top 6, 4-5 vs CHC",CHC,Joe Byron,44,149,363,60%,40.1,18,57,6.02,1.31,0,
Kirby YatesIL15Player Note PIT - P 6:40 pm vs LAA,LAA,FA,44,495,364,3%,39.2,3,47,3.4,1.21,0,
Clayton BeeterNo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,47,399,366,12%,45.1,12,45,3.97,1.37,0,
Grant AndersonNo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,50,480,370,0%,55.1,0,48,3.42,1.12,0,
Brock StewartNo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,21,502,371,1%,20.2,1,19,2.61,0.97,0,
"Christian ScottPlayer Note NYM - P Top 8, 3-6 vs SF",SF,The Eds,20,521,372,25%,94.2,0,113,3.8,1.31,2,
"Ryan ZeferjahnNo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,57,478,373,3%,62.2,4,86,4.16,1.26,0,
Fernando CruzIL15Player Note NYY - P 7:15 pm @ SD,@ SD,FA,61,457,374,5%,54.2,2,67,3.13,1.34,0,
Bryan AbreuPlayer Note HOU - P 7:15 pm vs AZ,AZ,FA,57,374,375,24%,55.0,8,69,3.76,1.38,0,
"Tyler HoltonNo new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,61,483,376,10%,66.0,2,53,2.86,1.29,0,
"Tyler MahleVideo ForecastPlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,Joey Spierer's Team,23,389,377,55%,125.0,0,121,4.25,1.29,7,
Griffin JaxPlayer Note TB - P 7:05 pm @ TEX,@ TEX,Ranger danger,30,345,378,39%,94.1,0,101,3.82,1.27,2,
