Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Trevor MegillPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,Joey Spierer's Team,61,117,114,85%,59.2,29,67,2.72,0.91,0,
Bryan WooPlayer Note SEA - P  9:40 pm vs HOU,HOU,The Eds,29,38,115,97%,167.2,0,167,3.92,1.08,16,
"Aroldis ChapmanDTDNew Player Note BOS - P Top 2, 0-2 vs CLE",CLE,Detroit Fastballs,52,70,116,92%,50.2,34,68,1.95,1.14,0,
Jacob deGromPlayer Note TEX - P  8:05 pm vs NYM,NYM,Trust The Process,30,22,119,98%,158.2,0,196,3.86,1.1,12,
Walbert UreñaPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,28,406,121,62%,144.1,0,140,2.74,1.21,13,
"Max FriedPlayer Note NYY - P  W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",Cash is King,19,131,123,97%,106.0,0,100,2.63,0.98,8,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs CIN,CIN,Rafael Devers,57,128,126,92%,58.0,34,61,2.64,1.1,0,
Shota ImanagaPlayer Note CHC - P 7:40 pm vs MIA,MIA,Fightin Farmers,30,87,128,90%,168.1,0,164,3.8,1.1,14,
"Paul SkenesPlayer Note PIT - P  Top 3, 0-0 vs STL",STL,Ranger danger,31,12,135,98%,168.0,0,192,3.91,1.13,12,
Tanner ScottPlayer Note LAD - P 10:10 pm vs SD,SD,Fightin Farmers,67,213,138,53%,61.2,23,78,2.77,1.01,0,
"Mason MontgomeryPlayer Note PIT - P Top 3, 0-0 vs STL",STL,Ranger danger,67,403,141,55%,66.0,16,99,2.59,1.03,0,
Sean BurkePlayer Note CWS - P 7:40 pm @ KC,@ KC,NY Bombsquad,31,297,142,62%,167.0,0,178,3.4,1.2,11,
Taj BradleyPlayer Note MIN - P 9:45 pm @ SF,@ SF,No Longer Rowdy,30,306,145,80%,172.1,0,199,3.81,1.23,14,
Max MeyerIL15Player Note MIA - P 7:40 pm @ CHC,@ CHC,Stealth Bomber,20,185,146,49%,111.0,0,121,2.68,1.14,7,
"Keider MonteroNew Player Note DET - P Bot 2, 0-1 vs WSH",WSH,Detroit Fastballs,32,251,151,22%,155.0,1,107,3.48,1.04,9,
Grant TaylorPlayer Note CWS - P 7:40 pm @ KC,@ KC,Joe Byron,59,289,152,33%,82.0,10,103,2.3,1.1,0,
"Gerrit ColePlayer Note NYY - P  W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",NY Bombsquad,21,65,154,90%,121.1,0,123,3.63,1.1,12,
Cal QuantrillIL15Player Note TEX - P 8:05 pm vs NYM,NYM,Cash is King,32,423,159,35%,110.0,0,81,2.86,1.04,8,
"Troy MeltonIL15Player Note DET - P Bot 2, 0-1 vs WSH",WSH,Detroit Fastballs,20,275,161,44%,114.1,0,94,2.76,1.13,9,
"Foster GriffinPlayer Note CLE - P Top 2, 2-0 @ BOS",@ BOS,Joey Spierer's Team,30,254,162,66%,166.2,0,151,3.67,1.19,14,
Emerson HancockIL15No new player Notes SEA - P 9:40 pm vs HOU,HOU,Trust The Process,25,171,163,51%,138.2,0,126,3.57,1.14,12,
Sandy AlcantaraPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,Joe Byron,34,172,166,90%,212.0,1,152,3.91,1.24,21,
Ben BrownIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,20,180,167,17%,68.0,1,65,1.85,0.94,3,
"Tyler WellsIL15Player Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,57,404,168,10%,72.0,6,72,2.38,0.9,0,
Brandyn GarciaNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,55,431,171,11%,49.0,5,57,1.84,0.73,0,
"Ranger SuarezPlayer Note BOS - P  Top 2, 0-2 vs CLE",CLE,Fightin Farmers,27,119,175,85%,143.1,0,135,3.27,1.2,9,
Joe RyanPlayer Note MIN - P 9:45 pm @ SF,@ SF,Cash is King,26,40,176,92%,138.2,0,151,3.83,1.18,11,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs SD,SD,FA,25,317,177,37%,136.1,0,114,3.7,1.13,12,
"Riley O'BrienPlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,NY Bombsquad,66,177,179,73%,64.0,38,64,4.08,1.28,0,
Trevor RogersPlayer Note BAL - P PPD vs TOR,TOR,Fightin Farmers,29,215,181,81%,165.2,0,153,4.07,1.18,15,
Steven OkertIL15Player Note HOU - P 9:40 pm @ SEA,@ SEA,FA,68,402,186,7%,67.2,0,68,2.13,0.87,0,
Andrés MuñozDTDNew Player Note SEA - P 9:40 pm vs HOU,HOU,Detroit Fastballs,61,163,187,88%,57.1,28,89,4.24,1.22,0,
"Paul BlackburnNo new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,60,409,190,10%,83.0,1,68,1.63,1.07,0,
"Kevin KellyNo new player Notes TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,69,407,191,18%,72.1,4,62,2.49,0.9,0,
"Garrett WhitlockPlayer Note BOS - P Top 2, 0-2 vs CLE",CLE,FA,53,401,192,26%,51.1,4,59,1.75,0.88,0,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs SD,SD,The Eds,12,194,194,94%,67.2,0,87,3.46,0.96,6,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,56,413,195,15%,71.1,3,91,2.27,1.07,0,
Logan WebbIL15Player Note SF - P 9:45 pm vs MIN,MIN,Ranger danger,27,41,200,81%,160.2,0,134,4.31,1.17,17,
Emilio PagánPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,Cash is King,43,287,201,77%,40.2,24,43,3.54,1.03,0,
Spencer MilesPlayer Note TOR - P PPD @ BAL,@ BAL,FA,48,410,203,6%,94.2,2,91,2.57,1.08,0,
Adrian MorejonNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,73,395,206,23%,82.2,3,103,2.83,1.08,0,
"Ryan WeathersIL15Player Note NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",The Eds,25,314,207,34%,137.1,0,143,3.6,1.22,9,
Peter LambertPlayer Note HOU - P 9:40 pm @ SEA,@ SEA,Ranger danger,27,217,211,40%,151.0,0,147,3.7,1.23,10,
Rico GarciaNew Player Note BAL - P PPD vs TOR,TOR,FA,74,351,212,24%,66.0,10,68,3.14,0.98,0,
Noah CameronPlayer Note KC - P 7:40 pm vs CWS,CWS,Cash is King,30,193,214,69%,172.1,0,155,3.92,1.2,11,
José SorianoPlayer Note TOR - P PPD @ BAL,@ BAL,NY Bombsquad,31,150,215,84%,174.1,0,167,3.72,1.26,11,
"Abner UribeNo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,Rafael Devers,59,272,216,49%,57.1,6,60,2.04,1.03,0,
"Kenley JansenPlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,Joey Spierer's Team,48,148,217,74%,43.0,21,49,3.35,1.09,0,
Michael SorokaPlayer Note AZ - P 8:40 pm @ COL,@ COL,Detroit Fastballs,20,167,219,53%,104.1,0,101,3.45,1.13,7,
Juan MorilloPlayer Note AZ - P 8:40 pm @ COL,@ COL,FA,66,415,221,9%,61.2,3,71,2.19,1.04,0,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs NYM,NYM,Trust The Process,25,79,222,67%,140.1,0,141,4.1,1.19,11,
Bradgley RodriguezNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,66,424,224,6%,70.0,2,76,2.31,1.07,0,
"Jake BennettPlayer Note BOS - P Top 2, 0-2 vs CLE",CLE,Joe Byron,19,429,225,38%,109.2,0,90,3.78,1.1,9,
"Shane McClanahanIL15Player Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Trust The Process,24,103,226,69%,118.0,0,106,3.36,1.12,4,
"Brent HeadrickNo new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,79,408,228,18%,77.0,0,96,2.1,1.18,0,
"Carlos RodónNew Player Note NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",The Eds,15,141,229,86%,76.1,0,83,2.95,1.13,5,
"Tanner BibeePlayer Note CLE - P Top 2, 2-0 @ BOS",@ BOS,Fightin Farmers,32,203,233,75%,182.0,0,142,4.35,1.22,18,
Paul SewaldNo new player Notes TOR - P PPD @ BAL,@ BAL,FA,60,106,234,15%,51.1,24,53,4.91,1.01,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs CIN,CIN,Joey Spierer's Team,26,389,235,64%,144.0,0,133,3.81,1.22,10,
J.T. GinnIL60New Player Note ATH - P 9:40 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,27,458,236,17%,138.1,0,121,3.71,1.24,11,
Hunter BrownPlayer Note HOU - P  9:40 pm @ SEA,@ SEA,Joe Byron,19,69,237,96%,102.0,0,120,3.26,1.27,7,
"Michael McGreevyPlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,Joey Spierer's Team,30,313,240,29%,164.0,0,113,3.84,1.25,16,
Trey YesavageNew Player Note TOR - P PPD @ BAL,@ BAL,FA,19,139,247,72%,95.2,0,94,3.67,1.13,7,
Robert SuarezIL60Player Note ATL - P 7:15 pm vs CIN,CIN,FA,31,304,249,34%,32.0,4,26,0.56,0.84,0,
"Ian SeymourPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Stealth Bomber,45,377,251,57%,127.1,2,155,4.38,1.17,6,
Dylan DoddPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,46,420,253,4%,46.2,2,50,2.31,0.9,0,
"Brandon WoodruffIL60Player Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,9,195,254,42%,45.1,0,47,2.98,0.84,3,
Yuki MatsuiPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,51,435,255,1%,61.2,1,66,1.9,1.14,0,
Clay HolmesPlayer Note CHC - P 7:40 pm vs MIA,MIA,Trust The Process,17,366,256,48%,97.0,0,75,3.25,1.16,7,
Blake SnellDTDVideo ForecastNew Player Note LAD - P 10:10 pm vs SD,SD,The Eds,8,208,257,87%,38.2,0,52,1.86,1.09,4,
"Gregory SotoPlayer Note PIT - P Top 3, 0-0 vs STL",STL,FA,66,169,259,23%,64.1,15,76,3.78,1.17,0,
"DL HallNo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,45,430,261,1%,57.2,0,61,2.03,1.06,0,
Taylor ClarkeNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,69,432,262,2%,71.1,0,44,2.65,0.93,0,
"Chad PatrickNo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,55,411,263,9%,104.1,6,93,3.11,1.21,1,
Casey MizePlayer Note SD - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,25,284,264,44%,127.1,0,109,3.96,1.19,10,
Edgardo HenriquezIL15Video ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,FA,61,427,265,2%,60.0,2,71,2.85,1.03,0,
Jonathan LoáisigaNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,65,414,267,1%,64.0,1,47,2.25,1.02,0,
"Luke WeaverNo new player Notes PIT - P Top 3, 0-0 vs STL",STL,FA,57,416,269,14%,58.0,1,60,2.79,0.97,0,
Eury PérezPlayer Note MIA - P  7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,28,336,270,78%,149.0,0,159,4.17,1.28,11,
"Cam BooserPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,39,462,271,1%,38.1,0,42,2.11,0.78,0,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,69,378,272,19%,65.0,0,76,3.18,0.98,0,
"Yohan RamírezNo new player Notes PIT - P Top 3, 0-0 vs STL",STL,FA,64,417,273,1%,83.0,2,99,2.93,1.19,0,
Bryce ElderIL15Player Note ATL - P 7:15 pm vs CIN,CIN,No Longer Rowdy,26,657,274,26%,149.0,0,121,4.11,1.27,15,
Robbie RayPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,30,156,275,81%,162.1,0,138,3.6,1.33,12,
Zac ThorntonPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,14,471,276,24%,79.1,0,59,3.4,1.15,8,
"Andrew AlvarezPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,Fightin Farmers,24,482,277,37%,108.0,1,107,3.17,1.26,4,
Tyler RogersNo new player Notes TOR - P PPD @ BAL,@ BAL,FA,73,421,278,22%,70.0,4,39,1.8,1.17,0,
Martín PérezPlayer Note ATL - P 7:15 pm vs CIN,CIN,Trust The Process,30,300,279,37%,142.0,0,102,3.04,1.27,6,
Brandon PfaadtPlayer Note AZ - P 8:40 pm @ COL,@ COL,Trust The Process,28,494,283,31%,128.1,0,87,3.72,1.17,8,
"Connelly EarlyIL60Player Note WSH - P Bot 2, 1-0 @ DET",@ DET,Tm Mndlsn nd Mtchn,17,225,284,28%,91.2,0,93,3.44,1.25,7,
Grant HolmesPlayer Note ATL - P 7:15 pm vs CIN,CIN,Cookie Monster ,30,449,285,37%,147.2,0,114,3.47,1.3,10,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,69,338,286,15%,55.0,3,69,2.78,1.11,0,
Kevin GausmanPlayer Note CHC - P 7:40 pm vs MIA,MIA,The Eds,31,71,287,92%,172.0,0,177,4.55,1.27,14,
Brandon YoungPlayer Note BAL - P PPD vs TOR,TOR,Cookie Monster ,27,588,289,29%,151.2,0,127,3.62,1.36,13,
"Gordon GraceffoPlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,FA,60,426,290,1%,78.1,1,59,2.76,1.09,0,
"Jonathan BowlanDTDPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,59,452,291,2%,56.1,2,73,3.36,1.03,0,
Landen RouppDTDNew Player Note SF - P 9:45 pm vs MIN,MIN,No Longer Rowdy,29,349,296,34%,155.0,0,143,4.01,1.3,11,
"Griffin JaxPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Ranger danger,33,345,297,59%,109.1,0,115,3.62,1.19,2,
Brock BurkeNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,75,419,298,4%,72.1,2,73,2.36,1.26,0,
Michael PetersenNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,62,457,299,5%,62.2,1,78,3.16,1.12,0,
Daniel DuarteIL15Player Note NYM - P 8:05 pm @ TEX,@ TEX,FA,24,459,301,2%,29.2,2,30,2.12,0.81,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,67,438,302,7%,65.1,8,59,3.03,1.21,0,
Hogan HarrisNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,71,246,303,18%,67.1,15,85,3.34,1.43,0,
Hagen SmithNo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,16,448,307,9%,25.1,0,38,1.07,0.95,0,
"Colin HoldermanIL15Player Note CLE - P Top 2, 2-0 @ BOS",@ BOS,FA,54,443,308,2%,52.2,1,50,2.73,1.04,0,
Davis MartinPlayer Note CWS - P 7:40 pm @ KC,@ KC,Joey Spierer's Team,28,237,309,36%,145.1,0,121,3.84,1.29,10,
"Jared JonesPlayer Note PIT - P Top 3, 0-0 vs STL",STL,FA,19,496,310,64%,90.2,0,109,4.17,1.19,5,
Emmet SheehanNANew Player Note LAD - P 10:10 pm vs SD,SD,FA,23,134,311,52%,112.1,0,132,4.57,1.18,6,
"Jacob WaguespackNo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,33,477,312,0%,43.2,0,31,2.47,0.89,0,
Bryce MillerPlayer Note SEA - P 9:40 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,21,88,313,33%,112.2,0,112,3.99,1.15,3,
"Andre PallantePlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,Joey Spierer's Team,27,325,314,29%,151.0,0,104,3.7,1.26,9,
Anthony BenderIL15Player Note MIA - P 7:40 pm @ CHC,@ CHC,FA,35,442,316,1%,34.1,2,41,2.62,0.96,0,
Jeff HoffmanNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,70,412,317,52%,65.0,5,101,3.46,1.31,0,
"Lake BacharPlayer Note PIT - P Top 3, 0-0 vs STL",STL,FA,51,464,318,2%,83.1,2,87,3.56,1.14,0,
Yennier CanoNo new player Notes BAL - P PPD vs TOR,TOR,FA,67,463,319,3%,49.1,3,44,2.92,1.05,0,
"Erik SabrowskiNo new player Notes CLE - P Top 2, 2-0 @ BOS",@ BOS,FA,57,434,320,14%,45.1,1,70,2.78,1.19,0,
Sean NewcombPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,57,468,321,3%,86.0,4,78,3.24,1.21,0,
Christian ScottIL15New Player Note NYM - P 8:05 pm @ TEX,@ TEX,The Eds,23,499,322,29%,110.0,0,134,3.85,1.27,3,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,64,428,323,4%,60.1,2,69,3.28,1.14,0,
"Jovani MoránNo new player Notes BOS - P Top 2, 0-2 vs CLE",CLE,FA,48,491,324,0%,64.0,0,69,3.23,1.11,0,
Jacob WebbPlayer Note CHC - P 7:40 pm vs MIA,MIA,Detroit Fastballs,66,422,325,13%,64.2,9,70,3.48,1.27,0,
Seranthony DomínguezNo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,65,146,326,19%,60.0,12,63,3.75,1.27,0,
A.J. MinterPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,45,473,328,2%,43.0,1,40,2.51,1.07,0,
Daniel Lynch IVPlayer Note KC - P 7:40 pm vs CWS,CWS,FA,54,433,330,14%,76.2,1,52,3.29,1.07,0,
Matthew BoydPlayer Note CHC - P  7:40 pm vs MIA,MIA,Ranger danger,21,331,331,70%,119.2,0,93,4.06,1.22,8,
"Framber ValdezPlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,Ranger danger,30,183,332,85%,168.2,0,129,4.06,1.36,16,
"Garrett StallingsNAPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,6,511,333,0%,14.0,1,17,0.0,0.64,0,
"Alec GamboaNo new player Notes BOS - P Top 2, 0-2 vs CLE",CLE,FA,19,495,335,0%,29.2,1,21,1.21,1.04,0,
Shane BazNew Player Note BAL - P PPD vs TOR,TOR,No Longer Rowdy,31,288,337,51%,179.2,0,154,4.11,1.35,13,
"Erik MillerPlayer Note BOS - P Top 2, 0-2 vs CLE",CLE,FA,55,446,339,5%,49.1,5,73,2.92,1.38,0,
Julian GarciaIL15Player Note CIN - P 7:15 pm @ ATL,@ ATL,FA,33,487,340,0%,46.0,2,41,3.13,1.04,0,
Samy Natera Jr.IL15Player Note LAA - P 9:40 pm @ ATH,@ ATH,FA,28,506,341,1%,31.2,3,48,3.13,1.11,0,
Brennan BernardinoPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,72,445,343,0%,62.1,2,48,2.89,1.16,0,
"Aaron AshbyPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,73,341,344,33%,85.1,3,112,3.27,1.37,0,
"Kyle LeahyPlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,Stealth Bomber,29,439,345,27%,138.0,0,129,3.65,1.34,6,
Tejay AntoneNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,55,478,346,0%,52.0,1,54,3.29,1.1,0,
"Hunter GaddisNo new player Notes CLE - P Top 2, 2-0 @ BOS",@ BOS,FA,65,440,349,14%,57.1,1,54,2.67,1.22,0,
Ryan ZeferjahnNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,63,470,350,4%,68.0,6,93,3.97,1.28,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,51,566,352,0%,77.2,1,69,3.48,1.15,0,
"Tim MayzaPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,57,488,354,0%,65.0,0,63,3.46,1.11,0,
Josh WalkerNo new player Notes BAL - P PPD vs TOR,TOR,FA,29,515,355,0%,28.2,1,27,1.57,1.12,0,
"Dustin MayPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,Ranger danger,29,252,356,30%,140.2,0,137,4.61,1.32,13,
Huascar BrazobánPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,57,436,357,1%,63.2,0,54,3.11,1.13,0,
Hayden WesneskiPlayer Note HOU - P 9:40 pm @ SEA,@ SEA,NY Bombsquad,10,486,358,31%,54.0,0,41,3.5,1.15,4,
"Tyler HoltonNo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,66,469,360,10%,71.2,2,55,2.76,1.26,0,
Matt BrashIL60No new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,20,454,361,3%,16.2,0,15,0.54,0.84,0,
"Robert GasserPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,20,529,362,22%,103.1,0,94,4.01,1.24,5,
Ray KerrNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,8,537,365,0%,15.1,0,11,1.76,0.52,0,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,52,441,366,4%,44.0,1,42,3.07,1.11,0,
Nate LavenderNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,18,514,367,4%,18.2,0,23,1.93,0.86,0,
Ryan RolisonPlayer Note CHC - P 7:40 pm vs MIA,MIA,FA,57,461,369,1%,60.2,3,51,2.97,1.25,0,
Kris BubicPlayer Note LAD - P 10:10 pm vs SD,SD,FA,12,274,370,24%,53.0,0,55,3.91,1.21,4,
