Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob WebbNew Player Note CHC - P 7:40 pm @ MIL,@ MIL,Detroit Fastballs,63,416,307,17%,61.2,9,67,3.36,1.25,0,
Nate PearsonNo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,34,504,308,3%,39.0,3,34,2.08,1.1,0,
Julian GarciaNo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,29,468,309,0%,41.1,2,38,3.05,0.94,0,
"Hayden WesneskiNew Player Note HOU - P Top 1, 0-0 @ PHI",@ PHI,NY Bombsquad,8,460,310,38%,45.2,0,36,3.35,1.03,4,
"Jakob JunisPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,FA,46,204,311,6%,49.1,6,35,2.74,1.14,0,
"Kyle LeahyPlayer Note STL - P L, 6-7 @ SF",@ SF,Stealth Bomber,27,430,313,35%,132.0,0,124,3.41,1.33,6,
"Hogan HarrisPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,66,246,314,19%,62.2,15,83,3.45,1.47,0,
"Erik SabrowskiNo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,53,432,315,14%,42.1,1,67,2.76,1.2,0,
"Tim MayzaNo new player Notes PHI - P Top 1, 0-0 vs HOU",HOU,FA,54,467,316,0%,61.1,0,59,3.23,1.06,0,
"Shane BazPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,No Longer Rowdy,28,288,317,57%,163.1,0,145,3.91,1.33,12,
Brock BurkeNo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,71,425,320,2%,68.1,2,71,2.5,1.3,0,
"Alec GamboaNo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,16,489,321,0%,27.0,1,19,1.33,0.96,0,
Yohan RamírezNo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,59,442,323,1%,77.1,2,91,3.14,1.27,0,
"Zac ThorntonPlayer Note NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,12,528,325,24%,66.1,0,51,3.53,1.19,6,
"Michael PetersenNo new player Notes MIA - P Top 1, 0-0 vs NYM",NYM,FA,57,471,326,5%,57.1,1,67,3.3,1.13,0,
Martín PérezPlayer Note ATL - P 7:15 pm vs TB,TB,Trust The Process,27,300,327,27%,124.2,0,94,3.25,1.27,4,
"Brandon YoungNew Player Note BAL - P Bot 1, 0-2 vs CLE",CLE,Cookie Monster ,25,625,328,29%,140.2,0,112,3.71,1.35,12,
"Nate LavenderNo new player Notes NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,14,494,330,5%,14.0,0,17,0.0,0.71,0,
"Yennier CanoPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,61,502,331,3%,44.2,3,41,3.22,1.05,0,
Tyler MahleVideo ForecastPlayer Note ATL - P 7:15 pm vs TB,TB,Joey Spierer's Team,24,389,332,57%,131.0,0,124,4.05,1.27,8,
"Gabe SpeierNo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,46,434,335,3%,39.1,1,35,2.52,1.07,0,
Matthew BoydPlayer Note CHC - P  7:40 pm @ MIL,@ MIL,Ranger danger,19,331,337,70%,109.1,0,86,4.03,1.22,8,
Hagen SmithPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,10,473,339,3%,16.0,0,23,0.56,0.94,0,
"Matt BrashIL60Player Note SEA - P W, 3-2 vs TEX",TEX,FA,20,455,340,3%,16.2,0,15,0.54,0.84,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,45,559,341,0%,68.1,1,62,3.42,1.13,0,
"Bryce MillerNew Player Note SEA - P W, 3-2 vs TEX",TEX,Tm Mndlsn nd Mtchn,19,88,342,32%,102.1,0,101,4.22,1.14,3,
"George KirbyPlayer Note SEA - P W, 3-2 vs TEX",TEX,Trust The Process,27,120,343,92%,159.1,0,133,4.18,1.34,15,
Aaron AshbyNo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,69,341,346,35%,80.1,2,109,3.25,1.37,0,
Huascar BrazobánIL15Player Note CWS - P 7:40 pm vs PIT,PIT,FA,56,439,348,1%,62.2,0,54,3.16,1.13,0,
Javier AssadPlayer Note CHC - P 7:40 pm @ MIL,@ MIL,FA,23,447,350,5%,88.0,2,58,3.58,1.14,1,
Kevin GinkelPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,66,479,353,1%,61.0,3,61,3.98,1.1,0,
"Hunter GaddisNo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,59,459,354,14%,51.2,1,49,2.79,1.22,0,
Ryan RolisonPlayer Note CHC - P 7:40 pm @ MIL,@ MIL,FA,53,475,356,1%,57.0,2,51,2.84,1.25,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs AZ,AZ,NY Bombsquad,12,519,357,13%,63.2,0,43,2.54,1.32,3,
"Christian ScottPlayer Note NYM - P Top 1, 0-0 @ MIA",@ MIA,The Eds,21,503,358,26%,99.1,0,120,3.81,1.29,2,
"Jacob WaguespackNo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,29,524,359,0%,36.2,0,23,2.95,0.95,0,
"Jovani MoránNo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,45,517,360,0%,59.2,0,65,3.47,1.16,0,
"Bryan AbreuPlayer Note HOU - P Top 1, 0-0 @ PHI",@ PHI,FA,59,374,361,25%,57.0,8,72,3.63,1.37,0,
"Jeff HoffmanNo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,64,414,362,50%,60.0,5,92,3.75,1.37,0,
Grant AndersonIL15Player Note MIL - P 7:40 pm vs CHC,CHC,FA,52,478,363,0%,59.0,0,52,3.36,1.12,0,
"Braydon FisherNew Player Note TOR - P L, 0-2 @ ATH",@ ATH,FA,69,445,364,3%,70.1,1,68,3.2,1.24,0,
Tejay AntoneNo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,50,506,366,0%,48.1,1,51,3.54,1.12,0,
"Tyler HoltonNew Player Note DET - P W, 7-2 vs MIN",MIN,FA,62,481,367,10%,67.0,2,53,2.82,1.27,0,
Daniel Lynch IVPlayer Note KC - P 7:40 pm vs AZ,AZ,FA,52,463,368,6%,66.2,1,46,3.51,1.1,0,
Kirby YatesIL15Player Note PIT - P 7:40 pm @ CWS,@ CWS,FA,44,492,369,3%,39.2,3,47,3.4,1.21,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,22,497,370,1%,21.2,1,19,2.49,0.97,0,
"Seranthony DomínguezNo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,59,146,371,18%,53.0,12,57,4.25,1.32,0,
Jordan RomanoPlayer Note COL - P 7:05 pm @ NYY,@ NYY,NY Bombsquad,32,629,372,15%,27.2,15,31,4.88,1.41,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs PIT,PIT,Joey Spierer's Team,25,237,373,31%,130.2,0,114,4.13,1.32,10,
"Pete FairbanksNew Player Note MIA - P Top 1, 0-0 vs NYM",NYM,Joe Byron,44,149,374,60%,40.1,18,57,6.02,1.31,0,
