Pitchers,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Logan GilbertNew Player Note SEA - P 9:40 pm vs CIN,CIN,Stealth Bomber,20,43,61,99%,120.0,0,129,3.38,0.98,9,
Bryan BakerNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,38,144,62,80%,36.1,25,41,1.73,0.83,0,
Jhoan DuranPlayer Note PHI - P 7:10 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,35,95,65,98%,33.2,24,50,1.34,0.92,0,
Sonny GrayNew Player Note BOS - P 7:10 pm vs BAL,BAL,Cash is King,18,142,66,97%,101.2,0,90,2.48,1.12,13,
Paul SkenesNew Player Note PIT - P  7:05 pm @ NYY,@ NYY,Ranger danger,21,12,67,99%,115.1,0,138,3.43,1.04,10,
Chase BurnsPlayer Note CIN - P  9:40 pm @ SEA,@ SEA,Cash is King,18,20,69,98%,102.2,0,118,2.54,1.11,9,
Cade SmithPlayer Note CLE - P 6:40 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,43,47,71,99%,45.1,28,65,2.78,1.08,0,
Drew RasmussenNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,18,104,75,94%,99.1,0,98,3.26,0.95,10,
Nolan McLeanNew Player Note NYM - P  7:40 pm @ MIL,@ MIL,NY Bombsquad,20,84,76,97%,113.1,0,135,3.34,1.09,11,
Tarik SkubalVideo ForecastPlayer Note DET - P  8:05 pm @ CHC,@ CHC,Ranger danger,14,23,83,99%,82.2,0,98,2.83,0.93,7,
Justin WrobleskiPlayer Note LAD - P 7:10 pm @ PHI,@ PHI,NY Bombsquad,16,317,85,81%,100.1,0,73,2.69,1.02,11,
Parker MessickPlayer Note CLE - P 6:40 pm vs MIN,MIN,Cookie Monster ,19,89,92,91%,112.0,0,110,2.73,1.07,7,
Max MeyerPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,20,185,94,88%,111.0,0,121,2.68,1.14,7,
Jacob deGromNew Player Note TEX - P  8:05 pm vs CWS,CWS,Trust The Process,18,22,95,99%,100.2,0,122,3.49,1.01,8,
Emerson HancockPlayer Note SEA - P 9:40 pm vs CIN,CIN,Trust The Process,18,171,97,80%,99.1,0,94,3.17,1.01,9,
Michael McGreevyPlayer Note STL - P 10:10 pm @ LAA,@ LAA,Joey Spierer's Team,19,313,100,35%,108.0,0,71,2.92,1.1,13,
Braxton AshcraftPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,Cash is King,19,93,101,90%,113.1,0,128,3.49,1.11,10,
Tanner ScottPlayer Note LAD - P 7:10 pm @ PHI,@ PHI,Fightin Farmers,42,213,105,54%,39.2,14,51,2.5,0.76,0,
Ben BrownIL15New Player Note CHC - P 8:05 pm vs DET,DET,Ranger danger,20,180,109,42%,68.0,1,65,1.85,0.94,3,
Jesús LuzardoPlayer Note PHI - P 7:10 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,20,66,110,98%,115.1,0,143,3.43,1.21,10,
Eduardo RodriguezNew Player Note AZ - P 9:40 pm vs ATH,ATH,Fightin Farmers,20,279,113,68%,116.2,0,82,2.62,1.22,12,
Casey MizeDTDNew Player Note DET - P 8:05 pm @ CHC,@ CHC,Detroit Fastballs,15,284,115,65%,80.2,0,82,2.79,1.03,7,
Troy MeltonPlayer Note DET - P 8:05 pm @ CHC,@ CHC,Detroit Fastballs,9,275,117,66%,55.0,0,50,1.8,0.87,5,
Bryce MillerPlayer Note SEA - P 9:40 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,11,88,118,82%,63.1,0,71,2.27,0.88,3,
Sean BurkeNew Player Note CWS - P 8:05 pm @ TEX,@ TEX,NY Bombsquad,20,297,119,74%,112.1,0,120,3.2,1.13,7,
Kyle HarrisonIL15Player Note MIL - P 7:40 pm vs NYM,NYM,Ranger danger,17,59,120,83%,83.2,0,101,3.01,1.08,6,
Keider MonteroPlayer Note DET - P 8:05 pm @ CHC,@ CHC,Detroit Fastballs,21,251,122,15%,100.2,1,70,3.22,0.98,7,
Payton TollePlayer Note BOS - P 7:10 pm vs BAL,BAL,Ranger danger,15,210,123,70%,84.0,0,87,3.11,1.07,8,
Nick MartinezPlayer Note TB - P 7:07 pm @ TOR,@ TOR,Fightin Farmers,18,196,126,64%,105.1,0,62,2.65,1.12,9,
Riley O'BrienPlayer Note STL - P 10:10 pm @ LAA,@ LAA,NY Bombsquad,40,177,128,79%,40.1,25,40,3.35,1.14,0,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs SD,SD,Rafael Devers,33,128,130,92%,34.1,19,38,2.36,1.05,0,
David BednarNew Player Note NYY - P  7:05 pm vs PIT,PIT,Rafael Devers,38,75,132,95%,41.2,18,47,2.59,1.08,0,
Aroldis ChapmanPlayer Note BOS - P 7:10 pm vs BAL,BAL,Detroit Fastballs,32,70,136,96%,30.2,21,38,2.05,1.21,0,
Peter LambertPlayer Note HOU - P 8:10 pm vs MIA,MIA,Stealth Bomber,16,217,137,55%,92.0,0,91,3.03,1.11,7,
Trevor MegillPlayer Note MIL - P 7:40 pm vs NYM,NYM,Joey Spierer's Team,39,117,142,81%,38.0,15,48,2.84,0.95,0,
Bryan WooPlayer Note SEA - P  9:40 pm vs CIN,CIN,The Eds,19,38,145,98%,110.1,0,109,4.16,1.09,11,
Michael SorokaIL15Player Note AZ - P 9:40 pm vs ATH,ATH,Detroit Fastballs,15,167,146,68%,82.0,0,79,3.07,1.09,7,
Michael KingPlayer Note SD - P 7:15 pm @ ATL,@ ATL,Trust The Process,20,85,148,91%,113.1,0,96,3.34,1.16,9,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,46,378,149,25%,44.2,0,56,1.81,0.74,0,
Paul SewaldPlayer Note AZ - P 9:40 pm vs ATH,ATH,NY Bombsquad,39,106,150,64%,35.1,23,40,4.58,0.96,0,
Eury PérezNew Player Note MIA - P  8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,17,336,152,90%,91.2,0,104,3.53,1.11,7,
Ranger SuarezIL15New Player Note BOS - P  7:10 pm vs BAL,BAL,Fightin Farmers,17,119,153,87%,91.1,0,97,3.15,1.16,7,
Jake BennettPlayer Note BOS - P 7:10 pm vs BAL,BAL,Joe Byron,9,407,154,57%,53.2,0,38,2.35,0.88,5,
Gavin WilliamsPlayer Note CLE - P 6:40 pm vs MIN,MIN,Fightin Farmers,20,112,156,95%,119.1,0,145,4.0,1.15,7,
Sandy AlcantaraPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,Joe Byron,21,172,161,93%,136.2,0,107,3.89,1.22,15,
Reid DetmersNew Player Note LAA - P 10:10 pm vs STL,STL,Cash is King,20,327,163,60%,114.2,0,130,4.16,1.12,8,
Logan WebbPlayer Note SF - P 7:40 pm @ KC,@ KC,Ranger danger,17,41,165,97%,107.0,0,85,3.87,1.11,11,
Shota ImanagaNew Player Note CHC - P 8:05 pm vs DET,DET,Fightin Farmers,20,87,170,90%,115.0,0,109,3.91,1.11,8,
Michael WachaNo new player Notes KC - P 7:40 pm vs SF,SF,Stealth Bomber,19,186,171,62%,119.1,0,96,3.77,1.19,12,
Tyler GlasnowIL60Player Note LAD - P 7:10 pm @ PHI,@ PHI,The Eds,7,194,174,87%,39.2,0,49,2.72,0.83,4,
J.T. GinnPlayer Note ATH - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,22,429,178,42%,109.1,0,100,3.46,1.22,9,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs SD,SD,FA,31,304,179,47%,32.0,4,26,0.56,0.84,0,
Steven OkertNo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,48,402,181,6%,48.2,0,50,2.22,0.82,0,
Davis MartinPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,Joey Spierer's Team,19,237,182,68%,106.0,0,97,3.31,1.27,10,
Tanner BibeePlayer Note CLE - P 6:40 pm vs MIN,MIN,Fightin Farmers,20,203,183,81%,113.0,0,87,3.9,1.15,11,
Max FriedIL15Player Note NYY - P  7:05 pm vs PIT,PIT,Cash is King,10,131,187,98%,61.2,0,50,3.21,1.01,6,
Brandon WoodruffIL60Player Note MIL - P 7:40 pm vs NYM,NYM,FA,9,195,190,58%,45.1,0,47,2.98,0.84,3,
Andrés MuñozNew Player Note SEA - P 9:40 pm vs CIN,CIN,Detroit Fastballs,39,163,191,94%,36.1,17,55,3.96,1.21,0,
Josh HaderPlayer Note HOU - P 8:10 pm vs MIA,MIA,Cash is King,18,107,193,92%,16.1,10,28,1.1,0.86,0,
Shane McClanahanNew Player Note TB - P 7:07 pm @ TOR,@ TOR,Trust The Process,18,103,195,87%,91.0,0,85,3.07,1.15,4,
Luke WeaverNo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,38,403,197,15%,40.0,1,43,2.03,0.83,0,
Nathan EovaldiNew Player Note TEX - P  8:05 pm vs CWS,CWS,Trust The Process,19,79,198,94%,115.1,0,122,4.21,1.21,10,
Taj BradleyPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,19,306,200,77%,107.2,0,124,3.85,1.25,8,
Rico GarciaNo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,46,351,201,22%,43.0,4,44,2.72,0.88,0,
Kevin KellyNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,42,410,203,17%,46.1,4,34,2.33,0.91,0,
Brent HeadrickNew Player Note NYY - P 7:05 pm vs PIT,PIT,FA,49,404,204,4%,49.1,0,57,1.46,1.11,0,
Colin HoldermanPlayer Note CLE - P 6:40 pm vs MIN,MIN,FA,36,432,205,5%,36.1,1,40,1.73,0.85,0,
Grant TaylorNew Player Note CWS - P 8:05 pm @ TEX,@ TEX,Joe Byron,37,289,206,24%,49.1,5,67,2.74,1.11,0,
Clay HolmesIL60New Player Note NYM - P 7:40 pm @ MIL,@ MIL,Trust The Process,9,366,211,28%,52.2,0,45,2.39,1.1,4,
Cade CavalliPlayer Note WSH - P 8:40 pm @ COL,@ COL,The Eds,21,379,215,41%,104.2,0,119,3.78,1.31,9,
José SorianoPlayer Note LAA - P 10:10 pm vs STL,STL,NY Bombsquad,20,150,216,84%,111.0,0,115,3.49,1.29,7,
Connelly EarlyIL15Player Note BOS - P 7:10 pm vs BAL,BAL,No Longer Rowdy,17,225,217,48%,91.2,0,93,3.44,1.25,7,
Sean NewcombNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,36,428,218,3%,55.0,3,53,2.45,1.07,0,
Abner UribeNo new player Notes MIL - P 7:40 pm vs NYM,NYM,Rafael Devers,41,272,220,57%,40.2,6,39,2.43,1.03,0,
John KingIL15No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,40,416,222,2%,40.0,1,30,2.48,0.75,0,
Shane DrohanPlayer Note MIL - P 7:40 pm vs NYM,NYM,No Longer Rowdy,20,425,224,37%,76.0,1,76,3.2,1.18,4,
Kevin GausmanPlayer Note TOR - P 7:07 pm vs TB,TB,Ranger danger,20,71,226,95%,112.1,0,116,4.33,1.22,10,
Garrett WhitlockPlayer Note BOS - P 7:10 pm vs BAL,BAL,FA,36,401,229,23%,35.0,2,38,2.06,0.91,0,
Walbert UreñaNo new player Notes LAA - P 10:10 pm vs STL,STL,Tm Mndlsn nd Mtchn,17,447,232,29%,81.1,0,78,2.88,1.32,6,
Gregory SotoPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,41,169,234,36%,40.2,12,46,3.98,1.11,0,
George KirbyNo new player Notes SEA - P 9:40 pm vs CIN,CIN,Trust The Process,18,120,235,97%,110.0,0,98,3.76,1.32,11,
Trey YesavageNew Player Note TOR - P 7:07 pm vs TB,TB,Detroit Fastballs,15,139,236,91%,81.0,0,78,3.78,1.16,6,
Landen RouppPlayer Note SF - P 7:40 pm @ KC,@ KC,No Longer Rowdy,19,349,237,44%,104.0,0,106,3.98,1.27,9,
Robbie RayNew Player Note SF - P 7:40 pm @ KC,@ KC,Joey Spierer's Team,20,156,239,87%,110.2,0,96,3.33,1.3,7,
Tyler WellsPlayer Note BAL - P 7:10 pm @ BOS,@ BOS,FA,37,424,241,18%,46.2,3,48,2.89,1.03,0,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,30,493,242,3%,24.2,1,28,1.82,0.73,0,
Edgardo HenriquezNo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,38,412,246,2%,40.0,1,38,2.25,0.98,0,
Daniel Lynch IVNo new player Notes KC - P 7:40 pm vs SF,SF,FA,40,415,247,3%,40.1,1,33,2.23,0.94,0,
Jovani MoránNo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,27,445,248,0%,41.1,0,46,2.61,0.94,0,
Paul BlackburnPlayer Note NYY - P 7:05 pm vs PIT,PIT,FA,34,485,249,1%,52.0,1,38,2.08,1.08,0,
Kyle BradishPlayer Note BAL - P  7:10 pm @ BOS,@ BOS,Tm Mndlsn nd Mtchn,19,73,250,93%,107.1,0,106,3.61,1.35,9,
Brandon YoungNew Player Note BAL - P 7:10 pm @ BOS,@ BOS,Cookie Monster ,16,506,252,31%,91.1,0,74,3.25,1.31,8,
Michael PetersenPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,FA,41,457,254,8%,43.1,1,51,2.91,0.99,0,
Alex VesiaNew Player Note LAD - P 7:10 pm @ PHI,@ PHI,FA,44,338,255,21%,33.2,3,48,2.14,1.16,0,
Anthony BenderIL15Player Note MIA - P 8:10 pm @ HOU,@ HOU,FA,35,419,256,2%,34.1,2,41,2.62,0.96,0,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,24,431,259,1%,28.1,1,31,2.22,0.85,0,
Bryce ElderNo new player Notes ATL - P 7:15 pm vs SD,SD,No Longer Rowdy,18,1305,261,34%,102.2,0,86,4.12,1.25,10,
Yoendrys GómezPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Fightin Farmers,40,260,262,31%,44.2,12,39,3.43,1.25,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,44,421,264,3%,44.0,0,24,2.45,0.89,0,
Ryan WeathersPlayer Note NYY - P 7:05 pm vs PIT,PIT,The Eds,18,314,265,50%,97.2,0,110,4.15,1.24,6,
Tyler RogersNo new player Notes TOR - P 7:07 pm vs TB,TB,FA,46,409,266,21%,44.2,2,23,1.61,1.12,0,
Jakob JunisPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,32,204,267,8%,36.0,5,28,2.75,1.03,0,
Cam BooserNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,17,503,268,1%,19.0,0,24,1.42,0.68,0,
Logan HendersonPlayer Note MIL - P 7:40 pm vs NYM,NYM,The Eds,7,207,270,58%,33.1,0,38,2.97,0.93,1,
Tejay AntoneNo new player Notes CIN - P 9:40 pm @ SEA,@ SEA,FA,29,469,272,0%,29.0,1,26,2.17,0.9,0,
Huascar BrazobánNo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,41,417,274,2%,47.2,0,46,2.64,1.07,0,
Bryan HudsonPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,43,444,276,1%,42.1,3,40,2.13,1.23,0,
Chad PatrickNo new player Notes MIL - P 7:40 pm vs NYM,NYM,FA,31,422,278,9%,76.1,4,65,3.42,1.19,1,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,41,471,279,1%,38.0,1,27,2.13,1.03,0,
Jack DreyerNo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,40,408,280,3%,40.1,0,46,2.9,1.02,0,
Didier FuentesNew Player Note ATL - P 7:15 pm vs SD,SD,FA,33,491,282,9%,39.2,1,46,2.5,1.13,0,
Christian ScottPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,The Eds,13,448,284,24%,59.2,0,72,2.87,1.22,0,
Orion KerkeringNo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,40,405,285,5%,38.0,1,42,2.37,1.13,0,
Gerrit ColePlayer Note NYY - P  7:05 pm vs PIT,PIT,NY Bombsquad,10,65,287,88%,55.0,0,55,3.93,1.16,5,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,43,475,288,4%,39.2,1,46,2.95,1.08,0,
Bradgley RodriguezNo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,38,449,292,1%,41.1,0,38,2.18,1.14,0,
Yennier CanoNo new player Notes BAL - P 7:10 pm @ BOS,@ BOS,FA,43,512,293,2%,32.0,1,28,2.25,1.03,0,
Brooks RaleyPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,FA,40,414,296,3%,35.2,0,37,2.02,1.15,0,
Kenley JansenNo new player Notes DET - P 8:05 pm @ CHC,@ CHC,Joey Spierer's Team,28,148,298,68%,24.2,11,27,4.38,1.22,0,
Matt BrashIL15No new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,20,426,299,5%,16.2,0,15,0.54,0.84,0,
Adrian MorejonPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,45,395,301,16%,52.0,1,59,3.46,1.12,0,
Evan SiskIL15No new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,32,486,302,0%,36.1,0,43,2.23,1.18,0,
Fernando CruzNew Player Note NYY - P 7:05 pm vs PIT,PIT,FA,46,420,304,12%,41.1,1,52,2.4,1.28,0,
Lake BacharNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,33,439,305,1%,51.0,1,57,3.53,1.1,0,
Seranthony DomínguezNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,37,146,306,32%,33.0,12,40,4.36,1.33,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm vs ATH,ATH,FA,43,481,307,1%,40.0,0,41,2.7,1.1,0,
Carlos RodónIL15Player Note NYY - P 7:05 pm vs PIT,PIT,The Eds,9,141,311,83%,46.1,0,52,3.3,1.25,3,
Trent ThorntonPlayer Note CHC - P 8:05 pm vs DET,DET,FA,26,456,312,2%,30.0,3,13,2.4,1.0,0,
Jacob WebbPlayer Note CHC - P 8:05 pm vs DET,DET,Detroit Fastballs,43,418,313,16%,42.1,5,49,2.98,1.32,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,46,411,314,11%,43.1,0,44,2.28,1.22,0,
Framber ValdezPlayer Note DET - P 8:05 pm @ CHC,@ CHC,No Longer Rowdy,19,183,315,90%,107.2,0,87,4.1,1.32,10,
Jonathan BowlanNo new player Notes PHI - P 7:10 pm vs LAD,LAD,FA,34,479,319,1%,31.2,0,38,2.84,1.07,0,
Ryan ZeferjahnNew Player Note LAA - P 10:10 pm vs STL,STL,FA,40,446,320,2%,46.0,3,63,3.91,1.2,0,
Spencer MilesPlayer Note TOR - P 7:07 pm vs TB,TB,FA,27,451,322,5%,64.0,0,61,3.52,1.13,0,
Zach ThorntonPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,Cookie Monster ,3,559,323,15%,17.1,0,15,2.6,0.92,2,
George SorianoNo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,43,573,324,2%,42.1,2,38,3.4,1.09,0,
Keaton WinnPlayer Note SF - P 7:40 pm @ KC,@ KC,FA,32,499,326,3%,32.1,1,26,3.06,0.99,0,
JT BrubakerPlayer Note SF - P 7:40 pm @ KC,@ KC,FA,30,536,327,0%,47.0,1,33,2.87,1.13,0,
Clayton BeeterNew Player Note WSH - P 8:40 pm @ COL,@ COL,FA,30,399,328,12%,28.2,8,33,3.77,1.33,0,
Andrew MorrisPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,36,450,329,8%,47.0,3,48,3.26,1.23,0,
A.J. MinterNo new player Notes NYM - P 7:40 pm @ MIL,@ MIL,FA,20,487,330,1%,20.0,0,17,1.8,0.95,0,
Martín PérezIL15Player Note ATL - P 7:15 pm vs SD,SD,FA,18,300,332,14%,81.1,0,62,3.54,1.19,2,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,44,586,333,4%,42.0,4,38,2.79,1.31,0,
DL HallIL15New Player Note MIL - P 7:40 pm vs NYM,NYM,FA,24,524,335,0%,31.0,0,32,2.03,1.23,0,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs CIN,CIN,FA,32,427,336,4%,26.1,1,21,2.05,1.14,0,
Tyron GuerreroNo new player Notes BOS - P 7:10 pm vs BAL,BAL,FA,20,513,337,5%,20.1,0,24,2.21,1.03,0,
Samy Natera Jr.No new player Notes LAA - P 10:10 pm vs STL,STL,FA,14,521,339,0%,16.1,1,24,2.76,0.98,0,
Kirby YatesPlayer Note LAA - P 10:10 pm vs STL,STL,FA,25,496,341,6%,21.2,3,28,3.74,1.06,0,
Jason AdamIL15No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,36,413,342,11%,32.1,2,22,2.51,1.18,0,
Braydon FisherPlayer Note TOR - P 7:07 pm vs TB,TB,FA,46,423,343,3%,48.1,1,49,3.54,1.16,0,
Jared JonesPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,The Eds,9,510,345,44%,40.0,0,48,4.05,1.1,1,
Wandy PeraltaPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,42,483,346,0%,49.1,0,31,2.19,1.26,0,
Alimber SantaNAPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,10,545,347,0%,15.1,0,9,1.17,0.91,0,
Kris BubicIL60Player Note KC - P 7:40 pm vs SF,SF,Cash is King,9,274,348,37%,50.1,0,51,4.11,1.23,4,
Antonio SenzatelaNo new player Notes COL - P 8:40 pm vs WSH,WSH,FA,30,1386,349,10%,49.0,3,42,3.31,1.22,0,
Gordon GraceffoNo new player Notes STL - P 10:10 pm @ LAA,@ LAA,FA,41,460,350,0%,48.1,1,26,3.17,1.08,0,
Ryan HelsleyIL60Player Note BAL - P 7:10 pm @ BOS,@ BOS,FA,17,190,351,58%,15.1,8,21,4.11,1.43,0,
Yuki MatsuiNo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,26,522,354,0%,35.0,0,38,2.57,1.26,0,
Jacob WaguespackNo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,10,555,355,0%,13.0,0,9,1.38,0.85,0,
Angel ChivilliNo new player Notes NYY - P 7:05 pm vs PIT,PIT,FA,7,1418,357,0%,9.0,0,11,1.0,0.78,0,
Will KleinNew Player Note LAD - P 7:10 pm @ PHI,@ PHI,FA,33,484,358,3%,38.1,2,44,2.58,1.41,0,
Carmen MlodzinskiNo new player Notes PIT - P 7:05 pm @ NYY,@ NYY,FA,21,436,359,4%,83.2,2,66,3.12,1.34,1,
Bryan KingNANew Player Note HOU - P 8:10 pm vs MIA,MIA,FA,42,434,361,7%,45.0,6,35,3.4,1.31,0,
Ryan RolisonNo new player Notes CHC - P 8:05 pm vs DET,DET,FA,33,552,362,1%,36.1,1,37,2.72,1.29,0,
Andre PallanteNew Player Note STL - P 10:10 pm @ LAA,@ LAA,W (Jul 22),19,325,363,32%,105.1,0,75,4.02,1.26,6,
Devin WilliamsPlayer Note NYM - P 7:40 pm @ MIL,@ MIL,Cookie Monster ,36,108,364,88%,32.2,14,45,4.68,1.65,0,
Grant HolmesNew Player Note ATL - P 7:15 pm vs SD,SD,Cookie Monster ,19,511,365,27%,92.1,0,78,3.7,1.34,5,
Trevor RogersPlayer Note BAL - P 7:10 pm @ BOS,@ BOS,Fightin Farmers,18,215,367,76%,96.2,0,77,4.28,1.3,8,
Spencer ArrighettiPlayer Note HOU - P 8:10 pm vs MIA,MIA,No Longer Rowdy,16,151,368,31%,87.0,0,87,4.34,1.31,6,
Matthew BoydPlayer Note CHC - P  8:05 pm vs DET,DET,Ranger danger,10,331,369,71%,52.0,0,51,4.15,1.21,3,
Trevor RichardsPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,25,617,370,0%,37.0,0,36,3.65,1.08,0,
Emmet SheehanPlayer Note LAD - P 7:10 pm @ PHI,@ PHI,Stealth Bomber,17,134,371,78%,82.1,0,93,4.81,1.24,5,
Mason MontgomeryPlayer Note PIT - P 7:05 pm @ NYY,@ NYY,FA,40,596,372,3%,39.0,1,58,3.92,1.26,0,
Dean KremerPlayer Note BAL - P 7:10 pm @ BOS,@ BOS,No Longer Rowdy,5,520,375,12%,26.0,0,29,4.15,1.12,2,
Gage JumpPlayer Note ATH - P 9:40 pm @ AZ,@ AZ,Trust The Process,10,236,376,28%,52.1,0,56,3.78,1.32,3,
Hogan HarrisNo new player Notes ATH - P 9:40 pm @ AZ,@ AZ,FA,46,246,377,7%,42.2,6,57,3.38,1.52,0,
PJ PoulinIL15New Player Note WSH - P 8:40 pm @ COL,@ COL,FA,35,489,380,0%,36.2,3,25,2.7,1.31,0,
Brock StewartNo new player Notes LAD - P 7:10 pm @ PHI,@ PHI,FA,11,527,381,0%,11.2,0,12,2.31,0.86,0,
Ty MaddenNANo new player Notes DET - P 8:05 pm @ CHC,@ CHC,FA,7,577,382,0%,20.0,0,23,3.15,1.05,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,43,557,383,2%,45.2,5,42,4.34,1.18,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs TB,TB,FA,17,1189,384,0%,17.2,0,16,2.04,1.13,0,
