Pitchers,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrew MorrisNo new player Notes MIN - P,,FA,39,458,339,8%,50.0,3,51,3.24,1.26,0,
Matthew BoydPlayer Note CHC - P  7:45 pm @ STL,@ STL,Ranger danger,11,331,340,73%,59.0,0,55,3.81,1.24,4,
Daniel DuartePlayer Note NYM - P 7:10 pm vs ATL,ATL,FA,5,537,342,0%,8.1,0,6,0.0,0.48,0,
Angel ChivilliNo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,10,1310,343,0%,11.2,0,12,0.77,0.86,0,
Kirby YatesPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,28,500,344,5%,24.2,3,30,3.65,1.09,0,
José FerminPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,30,475,345,0%,32.2,0,36,2.76,1.16,0,
Kyle LeahyNew Player Note STL - P 7:45 pm vs CHC,CHC,Cookie Monster ,20,445,346,36%,101.1,0,88,3.55,1.34,5,
Dustin MayPlayer Note STL - P 7:45 pm vs CHC,CHC,No Longer Rowdy,20,252,347,24%,104.0,0,103,4.59,1.32,10,
Jason AdamIL15No new player Notes SD - P,,FA,36,417,348,11%,32.1,2,22,2.51,1.18,0,
Griffin JaxPlayer Note TB - P,,The Eds,27,345,349,53%,81.0,0,82,3.89,1.22,2,
Mason MontgomeryNew Player Note PIT - P 6:40 pm vs AZ,AZ,FA,43,540,350,4%,42.1,2,65,4.04,1.23,0,
Alimber SantaNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,10,543,351,0%,15.1,0,9,1.17,0.91,0,
Brennan BernardinoNo new player Notes COL - P,,FA,49,449,352,0%,42.2,1,33,2.74,1.2,0,
Devin WilliamsNo new player Notes NYM - P 7:10 pm vs ATL,ATL,Cookie Monster ,38,108,353,87%,34.2,14,48,4.41,1.62,0,
Emilio PagánPlayer Note CIN - P 7:10 pm vs CLE,CLE,Cash is King,22,287,355,67%,20.1,10,21,5.31,1.23,0,
Ty MaddenPlayer Note DET - P 6:40 pm vs BAL,BAL,FA,9,553,356,0%,25.0,0,29,2.88,1.08,0,
Ryan HelsleyIL60Player Note BAL - P 6:40 pm @ DET,@ DET,FA,17,190,358,53%,15.1,8,21,4.11,1.43,0,
Kevin GinkelNo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,47,498,359,1%,44.1,0,43,3.25,1.15,0,
Kris BubicIL60Player Note KC - P,,Cash is King,9,274,361,35%,50.1,0,51,4.11,1.23,4,
Gabriel HughesPlayer Note COL - P,,FA,4,572,362,2%,19.1,1,19,2.79,1.14,1,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,43,468,364,0%,51.1,1,32,3.16,1.13,0,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,53,437,365,1%,50.2,1,43,2.66,1.3,0,
Ryan RolisonNo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,36,556,366,1%,40.0,1,40,2.7,1.3,0,
Craig YohoNo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,14,534,368,0%,19.0,0,18,3.32,0.84,0,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,35,377,369,35%,73.2,2,86,4.64,1.15,1,
A.J. MinterNo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,22,505,370,1%,22.0,0,18,2.45,1.05,0,
Andrew AbbottNew Player Note CIN - P 7:10 pm vs CLE,CLE,Detroit Fastballs,22,170,372,65%,117.0,0,94,3.85,1.38,9,
Garrett CleavingerNo new player Notes TB - P,,FA,35,430,373,10%,31.0,2,42,3.48,1.26,0,
Antonio SenzatelaNo new player Notes COL - P,,FA,32,1420,375,9%,51.0,3,45,3.53,1.24,0,
Julian GarciaNew Player Note CIN - P 7:10 pm vs CLE,CLE,FA,11,533,376,0%,15.1,1,16,2.93,0.98,0,
"Eduard BazardoNo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,49,423,377,10%,46.0,0,47,2.93,1.28,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,29,629,378,0%,42.2,0,43,3.8,1.1,0,
"José A. FerrerNo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,47,470,379,4%,42.0,3,35,2.79,1.36,0,
PJ PoulinIL15Player Note WSH - P 6:45 pm vs TOR,TOR,FA,35,492,380,0%,36.2,3,25,2.7,1.31,0,
"Tyler AlexanderPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,47,664,381,3%,45.0,4,39,3.2,1.33,0,
Grant AndersonNo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,42,481,382,0%,46.1,0,38,3.5,1.12,0,
Joe MantiplyIL60No new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,17,1176,383,0%,17.2,0,16,2.04,1.13,0,
Yovanny CruzNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,3,571,384,0%,4.1,0,6,0.0,0.23,0,
Javier AssadPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,17,447,386,7%,65.1,1,42,3.86,1.12,1,
Seth LugoPlayer Note KC - P,,Rafael Devers,21,256,387,26%,117.2,0,94,4.36,1.37,12,
