Pitchers,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Bryce MillerVideo ForecastNew Player Note SEA - P,,Tm Mndlsn nd Mtchn,10,88,110,82%,57.2,0,65,2.18,0.83,3,
Kyle HarrisonIL15New Player Note MIL - P,,Ranger danger,17,59,113,83%,83.2,0,101,3.01,1.08,6,
Jesús LuzardoPlayer Note PHI - P 6:10 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,19,66,117,98%,110.1,0,136,3.51,1.22,10,
Troy MeltonPlayer Note DET - P,,Detroit Fastballs,8,275,118,63%,49.1,0,41,1.82,0.81,5,
Payton TollePlayer Note BOS - P,,Ranger danger,15,210,119,66%,84.0,0,87,3.11,1.07,8,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,18,196,120,61%,105.1,0,62,2.65,1.12,9,
Dylan LeeNo new player Notes ATL - P,,FA,44,378,123,25%,43.0,0,53,1.47,0.65,0,
Riley O'BrienPlayer Note STL - P,,NY Bombsquad,39,177,124,79%,39.1,24,39,3.43,1.12,0,
Raisel IglesiasPlayer Note ATL - P,,Rafael Devers,31,128,125,92%,32.1,19,36,2.23,1.08,0,
Paul SewaldPlayer Note AZ - P,,NY Bombsquad,37,106,127,64%,34.0,22,38,4.24,0.88,0,
David BednarPlayer Note NYY - P ,,Rafael Devers,37,75,134,95%,40.0,18,45,2.7,1.1,0,
Keider MonteroPlayer Note DET - P,,FA,20,251,136,14%,97.1,1,65,3.33,1.01,7,
Michael SorokaIL15Player Note AZ - P,,Detroit Fastballs,15,167,137,68%,82.0,0,79,3.07,1.09,7,
Gavin WilliamsNew Player Note CLE - P,,Fightin Farmers,19,112,138,95%,113.1,0,134,3.81,1.15,7,
Ranger SuarezIL15Player Note BOS - P ,,Fightin Farmers,17,119,141,87%,91.1,0,97,3.15,1.16,7,
Aroldis ChapmanPlayer Note BOS - P,,Detroit Fastballs,30,70,144,96%,28.2,19,36,2.2,1.22,0,
Michael KingPlayer Note SD - P,,Trust The Process,19,85,146,91%,108.1,0,92,3.41,1.15,9,
Trevor MegillPlayer Note MIL - P,,Joey Spierer's Team,37,117,147,80%,36.0,14,46,3.0,0.97,0,
Bryan WooPlayer Note SEA - P ,,The Eds,18,38,151,98%,104.1,0,102,4.23,1.07,10,
Sean BurkePlayer Note CWS - P,,NY Bombsquad,19,297,152,70%,105.2,0,115,3.41,1.17,6,
Taj BradleyPlayer Note MIN - P,,Tm Mndlsn nd Mtchn,18,306,157,78%,102.2,0,118,3.59,1.22,8,
Nathan EovaldiPlayer Note TEX - P ,,Trust The Process,18,79,158,94%,111.1,0,120,4.04,1.18,10,
Peter LambertPlayer Note HOU - P,,Stealth Bomber,15,217,159,50%,86.0,0,81,3.14,1.12,6,
Michael WachaPlayer Note KC - P,,Stealth Bomber,19,186,160,60%,119.1,0,96,3.77,1.19,12,
Shane McClanahanPlayer Note TB - P,,Trust The Process,17,103,162,87%,86.0,0,82,2.83,1.13,4,
Tyler GlasnowIL60New Player Note LAD - P,,The Eds,7,194,165,88%,39.2,0,49,2.72,0.83,4,
Robert SuarezIL15Player Note ATL - P,,FA,31,304,169,47%,32.0,4,26,0.56,0.84,0,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,20,203,174,79%,113.0,0,87,3.9,1.15,11,
Sandy AlcantaraNew Player Note MIA - P,,Joe Byron,20,172,178,93%,130.2,0,100,3.99,1.22,14,
Max FriedIL15Player Note NYY - P ,,Cash is King,10,131,180,98%,61.2,0,50,3.21,1.01,6,
Luke WeaverPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,FA,37,402,181,14%,39.0,1,43,1.85,0.82,0,
Brandon WoodruffIL60Player Note MIL - P,,FA,9,195,182,70%,45.1,0,47,2.98,0.84,3,
Davis MartinPlayer Note CWS - P,,Joey Spierer's Team,18,237,187,68%,100.1,0,92,3.41,1.29,10,
Rico GarciaNo new player Notes BAL - P,,FA,44,351,188,22%,41.1,4,43,2.61,0.85,0,
Logan WebbPlayer Note SF - P,,Ranger danger,16,41,189,97%,100.1,0,80,3.86,1.16,10,
Steven OkertNo new player Notes HOU - P,,FA,46,403,190,4%,46.2,0,47,2.31,0.84,0,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,16,336,193,89%,85.2,0,95,3.78,1.14,6,
Jake BennettNew Player Note BOS - P,,Joe Byron,8,423,197,53%,47.2,0,35,2.64,0.94,4,
Josh HaderPlayer Note HOU - P,,Cash is King,17,107,199,92%,15.1,10,25,1.17,0.91,0,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,19,87,201,89%,108.0,0,105,4.17,1.12,7,
Colin HoldermanPlayer Note CLE - P,,FA,35,434,202,5%,35.1,1,39,1.78,0.85,0,
Clay HolmesIL60Player Note NYM - P 6:10 pm @ PHI,@ PHI,Trust The Process,9,366,203,27%,52.2,0,45,2.39,1.1,4,
Reid DetmersPlayer Note LAA - P,,Cash is King,19,327,204,58%,108.2,0,123,4.39,1.14,7,
Grant TaylorPlayer Note CWS - P,,Joe Byron,36,289,205,22%,48.1,4,67,2.79,1.1,0,
José SorianoPlayer Note LAA - P,,NY Bombsquad,20,150,207,85%,111.0,0,115,3.49,1.29,7,
Connelly EarlyIL15Player Note BOS - P,,No Longer Rowdy,17,225,208,48%,91.2,0,93,3.44,1.25,7,
Kevin KellyNo new player Notes TB - P,,FA,41,410,212,17%,44.1,4,32,2.44,0.92,0,
Sean NewcombNo new player Notes CWS - P,,FA,35,428,213,3%,53.2,3,52,2.52,1.06,0,
John KingIL15Player Note MIA - P,,FA,40,416,214,2%,40.0,1,30,2.48,0.75,0,
Kevin GausmanPlayer Note TOR - P,,Ranger danger,20,71,215,96%,112.1,0,116,4.33,1.22,10,
Andrés MuñozNo new player Notes SEA - P,,Detroit Fastballs,37,163,220,94%,34.1,16,51,4.19,1.28,0,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,17,441,222,30%,81.1,0,78,2.88,1.32,6,
Robbie RayPlayer Note SF - P,,Joey Spierer's Team,19,156,225,87%,106.2,0,90,3.38,1.27,7,
J.T. GinnPlayer Note ATH - P,,Tm Mndlsn nd Mtchn,21,462,226,44%,103.0,0,93,3.67,1.25,8,
George KirbyPlayer Note SEA - P,,Trust The Process,18,120,228,97%,110.0,0,98,3.76,1.32,11,
Gregory SotoPlayer Note PIT - P,,FA,40,169,229,36%,40.0,12,44,4.05,1.08,0,
Abner UribePlayer Note MIL - P,,Rafael Devers,39,272,230,57%,38.2,6,35,2.56,1.03,0,
Brent HeadrickNo new player Notes NYY - P,,FA,47,406,231,3%,46.1,0,53,1.55,1.19,0,
Garrett WhitlockPlayer Note BOS - P,,FA,34,401,232,22%,33.0,2,37,2.18,0.94,0,
Edgardo HenriquezNo new player Notes LAD - P,,FA,37,408,234,2%,39.1,1,37,2.29,0.94,0,
Kyle BradishPlayer Note BAL - P ,,Tm Mndlsn nd Mtchn,19,73,235,93%,107.1,0,106,3.61,1.35,9,
Shane DrohanPlayer Note MIL - P,,No Longer Rowdy,19,437,236,33%,70.0,1,67,3.09,1.2,3,
Anthony BenderIL15No new player Notes MIA - P,,FA,35,417,240,2%,34.1,2,41,2.62,0.96,0,
Daniel Lynch IVNo new player Notes KC - P,,FA,39,422,241,3%,38.1,1,33,2.35,0.94,0,
Brandyn GarciaNo new player Notes AZ - P,,FA,28,500,242,2%,23.2,1,27,1.9,0.76,0,
Trey YesavagePlayer Note TOR - P,,Detroit Fastballs,14,139,245,91%,75.0,0,69,3.72,1.16,5,
Bryce ElderPlayer Note ATL - P,,No Longer Rowdy,18,1298,246,34%,102.2,0,86,4.12,1.25,10,
Alex VesiaNo new player Notes LAD - P,,FA,42,338,247,20%,31.2,3,45,2.27,1.14,0,
Cade CavalliNew Player Note WSH - P,,The Eds,20,379,248,36%,98.2,0,110,3.83,1.35,8,
Ryan WeathersPlayer Note NYY - P,,The Eds,18,314,251,45%,97.2,0,110,4.15,1.24,6,
Paul BlackburnPlayer Note NYY - P,,FA,32,492,252,1%,48.2,1,37,2.22,1.09,0,
Tyler WellsNo new player Notes BAL - P,,NY Bombsquad,35,430,253,17%,44.2,2,46,3.02,1.03,0,
Taylor ClarkeNo new player Notes AZ - P,,FA,42,420,254,3%,41.2,0,23,2.59,0.84,0,
Spencer MilesNew Player Note TOR - P,,FA,26,426,256,4%,60.0,0,57,2.85,1.1,0,
Jakob JunisIL15No new player Notes TEX - P,,FA,31,204,257,8%,35.1,5,27,2.8,1.02,0,
Michael PetersenDTDPlayer Note MIA - P,,FA,39,475,258,8%,41.0,1,48,3.07,1.0,0,
Tyler RogersNo new player Notes TOR - P,,FA,45,407,260,21%,43.2,2,22,1.65,1.12,0,
Jovani MoránNo new player Notes BOS - P,,FA,25,456,261,0%,38.1,0,46,2.82,0.99,0,
Dylan DoddNo new player Notes ATL - P,,FA,22,436,263,1%,26.1,1,27,2.39,0.84,0,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,40,464,264,0%,37.1,1,26,2.17,0.99,0,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,39,260,265,29%,43.2,11,38,3.5,1.26,0,
Tejay AntoneNo new player Notes CIN - P,,FA,28,474,267,0%,28.0,1,25,2.25,0.89,0,
Fernando CruzNo new player Notes NYY - P,,FA,44,415,270,11%,40.0,1,50,2.25,1.23,0,
Jack DreyerNo new player Notes LAD - P,,FA,38,409,272,3%,38.2,0,44,3.03,0.98,0,
Juan MorilloNo new player Notes AZ - P,,FA,41,489,275,4%,37.1,1,45,2.89,1.07,0,
Tyler AlexanderNo new player Notes TEX - P,,FA,42,539,276,4%,40.2,4,38,2.21,1.28,0,
Bradgley RodriguezNo new player Notes SD - P,,FA,37,444,278,1%,40.1,0,37,2.23,1.12,0,
Bryan HudsonPlayer Note CWS - P,,FA,42,446,279,1%,41.0,3,39,2.2,1.27,0,
Adrian MorejonPlayer Note SD - P,,FA,44,395,280,16%,50.0,1,58,3.42,1.1,0,
Cam BooserNo new player Notes TB - P,,FA,15,533,282,0%,17.0,0,23,1.59,0.76,0,
Brooks RaleyNew Player Note NYM - P 6:10 pm @ PHI,@ PHI,FA,39,414,283,3%,35.1,0,36,2.04,1.13,0,
Huascar BrazobánNo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,39,419,284,2%,45.2,0,44,2.76,1.09,0,
Landen RouppPlayer Note SF - P,,No Longer Rowdy,18,349,285,42%,97.0,0,104,4.27,1.31,8,
Orion KerkeringNo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,39,405,286,5%,37.0,1,41,2.43,1.16,0,
Matt BrashIL15No new player Notes SEA - P,,FA,20,425,288,5%,16.2,0,15,0.54,0.84,0,
Evan SiskIL15No new player Notes PIT - P,,FA,32,480,289,0%,36.1,0,43,2.23,1.18,0,
Chad PatrickNo new player Notes MIL - P,,FA,29,424,291,9%,73.1,4,61,3.56,1.2,1,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,42,413,292,13%,41.1,5,48,3.05,1.28,0,
Lake BacharNo new player Notes MIA - P,,FA,32,438,294,1%,50.1,1,55,3.58,1.07,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,15,583,296,30%,84.1,0,67,3.42,1.35,7,
Yennier CanoNo new player Notes BAL - P,,FA,42,528,297,2%,31.0,1,28,2.32,1.06,0,
A.J. MinterNo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,19,467,299,1%,19.0,0,17,1.42,0.84,0,
Dustin MayPlayer Note STL - P,,No Longer Rowdy,18,252,300,31%,93.0,0,89,4.55,1.26,9,
Seranthony DomínguezPlayer Note CWS - P,,FA,36,146,301,33%,32.2,12,40,4.41,1.35,0,
Carlos RodónIL15Player Note NYY - P,,The Eds,9,141,302,83%,46.1,0,52,3.3,1.25,3,
Framber ValdezNAPlayer Note DET - P,,No Longer Rowdy,19,183,303,90%,107.2,0,87,4.1,1.32,10,
Logan HendersonNew Player Note MIL - P,,The Eds,6,207,305,55%,28.1,0,34,3.18,0.99,1,
Kirby YatesPlayer Note LAA - P,,FA,24,469,306,6%,21.0,3,28,3.0,1.0,0,
Kenley JansenPlayer Note DET - P,,Joey Spierer's Team,27,148,308,68%,23.2,11,25,4.56,1.23,0,
Didier FuentesNo new player Notes ATL - P,,FA,31,511,310,9%,37.1,1,44,2.65,1.21,0,
Trent ThorntonPlayer Note CHC - P,,FA,25,459,312,1%,29.0,3,13,2.48,1.0,0,
Kevin GinkelNo new player Notes AZ - P,,FA,41,487,313,1%,38.0,0,40,2.84,1.11,0,
Zach ThorntonPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,Cookie Monster ,3,564,317,15%,17.1,0,15,2.6,0.92,2,
Jonathan BowlanPlayer Note PHI - P 6:10 pm vs NYM,NYM,FA,33,479,318,1%,30.2,0,38,2.93,1.08,0,
Grant HolmesPlayer Note ATL - P,,Cookie Monster ,18,501,319,21%,87.1,0,76,3.61,1.32,5,
Bryan KingNo new player Notes HOU - P,,FA,40,421,320,12%,43.0,6,33,2.93,1.3,0,
Griffin JaxNew Player Note TB - P,,The Eds,25,345,321,63%,70.0,0,71,3.47,1.23,1,
JT BrubakerPlayer Note SF - P,,FA,30,543,322,0%,47.0,1,33,2.87,1.13,0,
Eduard BazardoNo new player Notes SEA - P,,FA,44,411,323,11%,41.1,0,40,2.4,1.23,0,
Gordon GraceffoNo new player Notes STL - P,,FA,39,447,325,0%,46.1,1,24,2.91,1.06,0,
Keaton WinnPlayer Note SF - P,,FA,31,502,326,3%,32.0,1,26,3.09,1.0,0,
Martín PérezIL15No new player Notes ATL - P,,FA,18,300,327,15%,81.1,0,62,3.54,1.19,2,
George SorianoNo new player Notes STL - P,,FA,41,589,329,2%,40.2,2,35,3.32,1.11,0,
DL HallIL15No new player Notes MIL - P,,FA,24,520,330,0%,31.0,0,32,2.03,1.23,0,
Trevor RichardsPlayer Note CWS - P,,FA,24,573,331,0%,35.1,0,35,3.31,1.02,0,
Clayton BeeterPlayer Note WSH - P,,FA,29,399,333,12%,27.1,7,31,3.62,1.32,0,
Will KleinNo new player Notes LAD - P,,FA,32,463,335,3%,37.1,2,43,2.41,1.37,0,
Braydon FisherPlayer Note TOR - P,,FA,44,418,336,3%,47.0,1,48,3.45,1.15,0,
Gerrit ColeNew Player Note NYY - P ,,NY Bombsquad,9,65,338,88%,49.0,0,47,4.04,1.2,4,
Andrew MorrisPlayer Note MIN - P,,FA,35,453,341,7%,46.0,3,48,3.33,1.26,0,
Jacob WaguespackNo new player Notes DET - P,,FA,9,550,343,0%,12.1,0,8,1.46,0.65,0,
Jason AdamIL15Player Note SD - P,,FA,36,412,344,12%,32.1,2,22,2.51,1.18,0,
Ryan ZeferjahnNo new player Notes LAA - P,,FA,38,448,345,2%,44.0,2,61,3.89,1.23,0,
Joey CantilloPlayer Note CLE - P,,Joey Spierer's Team,20,347,346,59%,101.0,0,105,3.56,1.4,4,
Tyron GuerreroNo new player Notes BOS - P,,FA,19,521,348,4%,19.1,0,23,2.33,1.03,0,
Tim MayzaNo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,37,514,349,0%,42.2,0,43,3.59,1.08,0,
Antonio SenzatelaNo new player Notes COL - P,,FA,30,1384,350,10%,49.0,3,42,3.31,1.22,0,
Kris BubicIL60No new player Notes KC - P,,Cash is King,9,274,351,38%,50.1,0,51,4.11,1.23,4,
Alimber SantaNAPlayer Note HOU - P,,FA,10,546,352,0%,15.1,0,9,1.17,0.91,0,
Andre PallantePlayer Note STL - P,,Cash is King,18,325,353,32%,100.0,0,72,3.96,1.26,6,
Christian ScottPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,The Eds,12,504,354,21%,54.0,0,65,3.17,1.3,0,
Ryan HelsleyIL15Player Note BAL - P,,FA,17,190,355,62%,15.1,8,21,4.11,1.43,0,
Gage JumpPlayer Note ATH - P,,Trust The Process,9,236,356,31%,48.2,0,48,3.51,1.29,3,
Dean KremerPlayer Note BAL - P,,No Longer Rowdy,4,499,358,13%,22.0,0,24,4.09,1.0,2,
Zebby MatthewsPlayer Note MIN - P,,Ranger danger,11,253,359,17%,67.0,0,54,4.57,1.22,7,
Nick DavilaNo new player Notes SEA - P,,FA,17,554,361,0%,19.1,1,9,1.86,1.03,0,
Cal QuantrillPlayer Note TEX - P,,FA,19,1359,362,1%,46.1,0,28,3.11,1.14,1,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,33,377,363,55%,64.2,2,75,4.59,1.16,1,
Wandy PeraltaNANew Player Note SD - P,,FA,41,483,364,0%,48.1,0,31,2.23,1.28,0,
MacKenzie GorePlayer Note TEX - P,,No Longer Rowdy,20,191,365,79%,105.0,0,115,4.63,1.29,6,
Craig YohoNo new player Notes MIL - P,,FA,9,611,367,0%,13.0,0,15,2.77,0.77,0,
Gabe SpeierNo new player Notes SEA - P,,FA,30,435,368,4%,24.1,1,19,2.22,1.19,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,41,547,370,2%,43.2,5,40,4.33,1.15,0,
Eduardo RiveraPlayer Note BOS - P,,FA,2,562,371,1%,7.0,0,6,0.0,0.57,0,
Samy Natera Jr.Player Note LAA - P,,FA,12,540,373,0%,15.0,1,22,3.0,1.07,0,
Emmet SheehanPlayer Note LAD - P,,Stealth Bomber,17,134,374,78%,82.1,0,93,4.81,1.24,5,
Ryan RolisonNo new player Notes CHC - P,,FA,32,568,376,1%,35.1,1,36,2.8,1.3,0,
PJ PoulinPlayer Note WSH - P,,FA,35,481,378,1%,36.2,3,25,2.7,1.31,0,
Ty MaddenNANo new player Notes DET - P,,FA,7,579,380,0%,20.0,0,23,3.15,1.05,0,
Joe MantiplyIL60No new player Notes TOR - P,,FA,17,1194,381,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60No new player Notes DET - P,,FA,21,429,382,1%,25.1,0,18,2.84,1.07,0,
Yovanny CruzNANo new player Notes NYY - P,,FA,3,578,383,0%,4.1,0,6,0.0,0.23,0,
Victor MederosPlayer Note ATL - P,,FA,3,1172,384,0%,5.0,0,5,0.0,0.4,0,
Yohan RamírezNo new player Notes PIT - P,,FA,40,455,386,1%,51.2,1,58,3.31,1.34,0,
Garrett CleavingerPlayer Note TB - P,,FA,31,431,387,10%,27.2,2,38,3.58,1.3,0,
Graham AshcraftIL60No new player Notes CIN - P,,FA,26,532,388,1%,27.0,1,32,3.33,1.22,0,
Hogan HarrisNo new player Notes ATH - P,,FA,45,246,389,7%,42.0,6,56,3.43,1.55,0,
Daniel PalenciaIL15No new player Notes CHC - P ,,FA,19,228,390,60%,16.2,3,19,2.7,1.38,0,
José A. FerrerNo new player Notes SEA - P,,FA,44,486,391,4%,39.2,3,34,2.95,1.36,0,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,7,69,392,96%,35.1,0,39,3.57,1.39,3,
Gabriel HughesNew Player Note COL - P,,FA,2,607,393,1%,9.0,1,8,3.0,1.0,1,
Jeremiah EstradaIL15Player Note SD - P,,FA,21,440,394,5%,20.2,1,23,3.48,1.11,0,
Daniel DuarteNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,3,586,395,0%,5.0,0,3,0.0,0.4,0,
Will WarrenPlayer Note NYY - P,,NY Bombsquad,19,264,397,62%,98.1,0,96,4.03,1.36,5,
Reynaldo LópezPlayer Note ATL - P,,Cookie Monster ,22,396,398,29%,61.2,0,54,3.5,1.26,1,
Hunter GaddisNo new player Notes CLE - P,,FA,36,472,399,12%,30.2,1,29,2.64,1.34,0,
Carmen MlodzinskiNo new player Notes PIT - P,,FA,20,442,400,4%,80.2,2,64,3.24,1.36,1,
Miguel UllolaNANo new player Notes HOU - P,,FA,2,590,401,0%,4.0,0,7,0.0,0.5,0,
Riley MartinIL15No new player Notes CHC - P,,FA,8,592,403,0%,8.1,0,10,2.16,0.84,0,
Angel ChivilliNo new player Notes NYY - P,,FA,6,1455,404,0%,7.2,0,8,1.17,0.91,0,
Yuki MatsuiNo new player Notes SD - P,,FA,25,581,406,0%,33.0,0,35,2.73,1.33,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,427,407,23%,7.1,0,4,2.45,0.82,1,
Tyler KinleyPlayer Note ATL - P,,FA,38,433,408,1%,33.2,0,35,3.48,1.19,0,
William KempnerIL15Player Note MIA - P,,FA,9,555,409,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNAPlayer Note ATL - P,,FA,9,595,410,0%,9.2,0,8,1.86,0.93,0,
Franco AlemanNo new player Notes CLE - P,,FA,7,596,412,0%,8.0,0,5,1.13,0.88,0,
Erik SabrowskiNo new player Notes CLE - P,,FA,35,468,413,15%,27.1,0,48,3.62,1.35,0,
Devin WilliamsPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,Cookie Monster ,35,108,414,88%,31.2,13,44,4.83,1.71,0,
Peyton GrayNo new player Notes TEX - P,,FA,27,485,415,1%,33.2,0,37,3.48,1.22,0,
Drew AndersonNo new player Notes DET - P,,FA,34,515,416,1%,56.0,2,70,4.18,1.29,0,
Caleb KilianPlayer Note SF - P,,FA,38,219,417,12%,38.0,8,47,4.74,1.39,0,
Jeff HoffmanPlayer Note TOR - P,,FA,44,404,418,53%,41.1,5,64,4.57,1.4,0,
Shane BazPlayer Note BAL - P,,No Longer Rowdy,19,288,419,54%,111.2,0,99,4.19,1.39,7,
Jared JonesPlayer Note PIT - P,,The Eds,8,582,422,35%,35.0,0,39,4.37,1.14,1,
Mason MontgomeryPlayer Note PIT - P,,FA,38,641,423,3%,37.0,1,55,4.14,1.3,0,
Spencer ArrighettiPlayer Note HOU - P,,No Longer Rowdy,15,151,424,31%,82.0,0,81,4.5,1.33,6,
Bailey OberNew Player Note MIN - P,,Cash is King,13,346,425,19%,71.2,0,51,4.4,1.19,4,
Brennan BernardinoNo new player Notes COL - P,,FA,46,473,426,0%,39.1,1,27,2.97,1.27,0,
José FerminNo new player Notes LAA - P,,FA,26,537,427,0%,28.0,0,30,3.21,1.25,0,
Ryan ThompsonNo new player Notes AZ - P,,FA,38,470,428,0%,34.1,0,26,2.88,1.25,0,
Blade TidwellNANo new player Notes SF - P,,FA,8,1254,429,0%,12.0,1,10,3.0,1.08,0,
Michael GroveNANo new player Notes TB - P,,FA,1,569,430,0%,3.0,0,4,0.0,0.33,0,
Chase SilsethNo new player Notes LAA - P,,FA,42,505,431,0%,35.2,0,45,3.03,1.4,0,
Owen MurphyPlayer Note ATL - P,,FA,2,609,432,1%,4.0,0,4,2.25,0.25,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,601,434,0%,6.0,0,5,1.5,0.83,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,617,435,0%,6.0,0,11,1.5,1.17,0,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,618,436,0%,3.1,0,1,0.0,0.3,0,
Cooper CriswellIL60No new player Notes SEA - P,,FA,26,548,437,0%,30.2,1,23,3.52,1.17,0,
Grant AndersonNo new player Notes MIL - P,,FA,38,518,438,0%,42.1,0,32,3.61,1.16,0,
Jimmy HergetNo new player Notes COL - P,,FA,25,522,439,2%,25.0,3,26,3.6,1.36,0,
Brad LordIL15Player Note WSH - P,,FA,27,493,441,2%,58.0,1,52,3.88,1.22,0,
Kyle FinneganNo new player Notes DET - P,,FA,40,432,442,6%,42.1,1,32,2.13,1.49,0,
