Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Bryan BakerVideo ForecastNew Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,Stealth Bomber,64,144,58,84%,61.1,40,63,1.47,0.93,0,
Reid DetmersPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,Cash is King,31,327,60,84%,179.0,0,204,3.47,1.05,15,
Jacob LatzPlayer Note TEX - P 8:05 pm vs NYM,NYM,Joe Byron,56,197,66,69%,69.1,30,78,2.08,0.81,0,
Gavin WilliamsPlayer Note CLE - P 7:10 pm @ BOS,@ BOS,Fightin Farmers,31,112,68,96%,181.0,0,244,3.63,1.08,12,
Sonny GrayPlayer Note BOS - P 7:10 pm vs CLE,CLE,Cash is King,28,142,73,96%,163.0,0,146,2.82,1.16,19,
Michael WachaPlayer Note KC - P 7:40 pm vs CWS,CWS,Stealth Bomber,31,186,76,78%,194.1,0,154,3.33,1.11,20,
Nolan McLeanPlayer Note NYM - P  8:05 pm @ TEX,@ TEX,NY Bombsquad,30,84,77,96%,172.2,0,189,3.18,1.19,19,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs SD,SD,Detroit Fastballs,130,58,79,87%,85.2,0,95,1.79,0.95,12,
Payton TolleNew Player Note BOS - P 7:10 pm vs CLE,CLE,Ranger danger,26,210,80,81%,148.2,0,171,3.03,1.1,13,
Josh HaderPlayer Note HOU - P 10:10 pm @ SEA,@ SEA,Cash is King,44,107,83,92%,43.1,26,55,0.83,0.65,0,
"Jhoan DuranNew Player Note PHI - P Top 2, 0-2 vs MIL",MIL,Tm Mndlsn nd Mtchn,59,95,85,97%,57.1,33,81,1.88,1.03,0,
"Logan HendersonPlayer Note MIL - P Top 2, 2-0 @ PHI",@ PHI,The Eds,17,207,89,86%,93.1,0,107,2.51,0.81,7,
"Nick MartinezNew Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,Fightin Farmers,30,196,90,74%,177.1,0,108,2.94,1.07,16,
Chase BurnsIL15New Player Note CIN - P  7:15 pm @ ATL,@ ATL,Cash is King,29,20,92,85%,154.1,0,185,2.86,1.17,11,
"David BednarNew Player Note NYY - P  Top 1, 0-0 vs TB",TB,Rafael Devers,62,75,96,96%,67.1,35,74,2.54,1.02,0,
Michael KingNew Player Note SD - P 10:10 pm @ LAD,@ LAD,Trust The Process,32,85,102,92%,185.0,0,159,3.21,1.18,18,
Logan GilbertNew Player Note SEA - P 10:10 pm vs HOU,HOU,Stealth Bomber,31,43,107,97%,182.0,0,197,3.81,1.1,14,
Eduardo RodriguezPlayer Note AZ - P 8:40 pm @ COL,@ COL,Fightin Farmers,31,279,112,74%,183.2,0,140,2.89,1.23,18,
"Braxton AshcraftIL15Player Note PIT - P Bot 2, 1-0 vs STL",STL,Cash is King,28,93,113,66%,165.1,0,173,3.65,1.09,13,
"Trevor MegillPlayer Note MIL - P Top 2, 2-0 @ PHI",@ PHI,Joey Spierer's Team,61,117,114,85%,59.2,29,67,2.72,0.91,0,
Aroldis ChapmanDTDPlayer Note BOS - P 7:10 pm vs CLE,CLE,Detroit Fastballs,52,70,115,92%,50.2,34,68,1.95,1.14,0,
Bryan WooPlayer Note SEA - P  10:10 pm vs HOU,HOU,The Eds,29,38,116,97%,167.2,0,167,3.92,1.08,16,
Jacob deGromPlayer Note TEX - P  8:05 pm vs NYM,NYM,Trust The Process,30,22,118,98%,158.2,0,196,3.86,1.1,12,
Shota ImanagaNew Player Note CHC - P 7:40 pm vs MIA,MIA,Fightin Farmers,31,87,119,89%,173.1,0,171,3.74,1.1,14,
Walbert UreñaPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,28,406,121,70%,144.1,0,140,2.74,1.21,13,
"Max FriedNew Player Note NYY - P  Top 1, 0-0 vs TB",TB,Cash is King,20,131,126,95%,112.2,0,104,2.8,0.99,8,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs CIN,CIN,Rafael Devers,57,128,129,92%,58.0,34,61,2.64,1.1,0,
"Taj BradleyNew Player Note MIN - P W, 4-2 @ SF",@ SF,No Longer Rowdy,31,306,136,75%,178.1,0,205,3.73,1.22,15,
"Paul SkenesPlayer Note PIT - P  Bot 2, 1-0 vs STL",STL,Ranger danger,31,12,138,98%,168.0,0,192,3.91,1.13,12,
Tanner ScottPlayer Note LAD - P 10:10 pm vs SD,SD,Fightin Farmers,67,213,142,53%,61.2,23,78,2.77,1.01,0,
"Mason MontgomeryPlayer Note PIT - P Bot 2, 1-0 vs STL",STL,Ranger danger,67,403,144,55%,66.0,16,99,2.59,1.03,0,
Sean BurkePlayer Note CWS - P 7:40 pm @ KC,@ KC,NY Bombsquad,31,297,146,63%,167.0,0,178,3.4,1.2,11,
Max MeyerIL15Player Note MIA - P 7:40 pm @ CHC,@ CHC,Stealth Bomber,20,185,149,48%,111.0,0,121,2.68,1.14,7,
"Keider MonteroPlayer Note DET - P L, 2-4 vs WSH",WSH,Detroit Fastballs,32,251,153,22%,155.0,1,107,3.48,1.04,9,
Grant TaylorPlayer Note CWS - P 7:40 pm @ KC,@ KC,Joe Byron,59,289,154,33%,82.0,10,103,2.3,1.1,0,
"Gerrit ColePlayer Note NYY - P  Top 1, 0-0 vs TB",TB,NY Bombsquad,21,65,156,90%,121.1,0,123,3.63,1.1,12,
Cal QuantrillIL60New Player Note TEX - P 8:05 pm vs NYM,NYM,Cash is King,32,422,157,33%,110.0,0,81,2.86,1.04,8,
"Troy MeltonIL15Player Note DET - P L, 2-4 vs WSH",WSH,Detroit Fastballs,20,275,161,43%,114.1,0,94,2.76,1.13,9,
Foster GriffinPlayer Note CLE - P 7:10 pm @ BOS,@ BOS,Joey Spierer's Team,30,254,162,68%,166.2,0,151,3.67,1.19,14,
Emerson HancockIL15No new player Notes SEA - P 10:10 pm vs HOU,HOU,Trust The Process,25,171,164,50%,138.2,0,126,3.57,1.14,12,
Ben BrownIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,20,180,168,17%,68.0,1,65,1.85,0.94,3,
"Tyler WellsIL15Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,57,404,169,10%,72.0,6,72,2.38,0.9,0,
Sandy AlcantaraPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,Joe Byron,34,172,170,90%,212.0,1,152,3.91,1.24,21,
"Carlos RodónPlayer Note NYY - P Top 1, 0-0 vs TB",TB,The Eds,16,141,171,84%,84.1,0,91,2.67,1.06,6,
Brandyn GarciaNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,55,430,173,11%,49.0,5,57,1.84,0.73,0,
Michael SorokaNew Player Note AZ - P 8:40 pm @ COL,@ COL,Detroit Fastballs,21,167,175,52%,111.1,0,110,3.31,1.09,8,
Justin WrobleskiNew Player Note LAD - P 10:10 pm vs SD,SD,FA,26,317,179,37%,137.1,0,114,3.67,1.13,12,
Ranger SuarezPlayer Note BOS - P  7:10 pm vs CLE,CLE,Fightin Farmers,27,119,180,85%,143.1,0,135,3.27,1.2,9,
"Joe RyanPlayer Note MIN - P W, 4-2 @ SF",@ SF,Cash is King,26,40,181,92%,138.2,0,151,3.83,1.18,11,
"Riley O'BrienPlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,NY Bombsquad,66,177,184,73%,64.0,38,64,4.08,1.28,0,
"Trevor RogersPlayer Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",Fightin Farmers,29,215,187,81%,165.2,0,153,4.07,1.18,15,
Steven OkertIL15Player Note HOU - P 10:10 pm @ SEA,@ SEA,FA,68,402,189,7%,67.2,0,68,2.13,0.87,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,57,412,192,15%,72.1,3,92,2.24,1.05,0,
"Paul BlackburnNo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,60,408,194,10%,83.0,1,68,1.63,1.07,0,
Andrés MuñozDTDPlayer Note SEA - P 10:10 pm vs HOU,HOU,Detroit Fastballs,61,163,196,87%,57.1,28,89,4.24,1.22,0,
Garrett WhitlockPlayer Note BOS - P 7:10 pm vs CLE,CLE,FA,53,401,197,26%,51.1,4,59,1.75,0.88,0,
"Kevin KellyNew Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,70,409,198,18%,72.2,4,62,2.48,0.91,0,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs SD,SD,The Eds,12,194,202,94%,67.2,0,87,3.46,0.96,6,
Emilio PagánPlayer Note CIN - P 7:15 pm @ ATL,@ ATL,Cash is King,44,287,203,77%,41.2,24,44,3.46,1.03,0,
"Logan WebbIL15Player Note SF - P L, 2-4 vs MIN",MIN,Ranger danger,27,41,206,81%,160.2,0,134,4.31,1.17,17,
"Spencer MilesPlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,48,410,207,6%,94.2,2,91,2.57,1.08,0,
Adrian MorejonNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,73,395,209,23%,82.2,3,103,2.83,1.08,0,
Juan MorilloPlayer Note AZ - P 8:40 pm @ COL,@ COL,FA,67,414,211,9%,62.2,3,73,2.15,1.02,0,
"Ryan WeathersIL15Player Note NYY - P Top 1, 0-0 vs TB",TB,The Eds,25,314,212,34%,137.1,0,143,3.6,1.22,9,
"Rico GarciaPlayer Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,74,351,213,24%,66.0,10,68,3.14,0.98,0,
Peter LambertPlayer Note HOU - P 10:10 pm @ SEA,@ SEA,Ranger danger,27,217,214,41%,151.0,0,147,3.7,1.23,10,
"Abner UribeNo new player Notes MIL - P Top 2, 2-0 @ PHI",@ PHI,Rafael Devers,59,272,216,49%,57.1,6,60,2.04,1.03,0,
Noah CameronPlayer Note KC - P 7:40 pm vs CWS,CWS,Cash is King,30,193,217,69%,172.1,0,155,3.92,1.2,11,
"Kenley JansenPlayer Note DET - P L, 2-4 vs WSH",WSH,Joey Spierer's Team,48,148,218,74%,43.0,21,49,3.35,1.09,0,
"José SorianoPlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",NY Bombsquad,31,150,219,84%,174.1,0,167,3.72,1.26,11,
Bradgley RodriguezNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,66,424,226,6%,70.0,2,76,2.31,1.07,0,
"Brent HeadrickNo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,79,407,227,18%,77.0,0,96,2.1,1.18,0,
"Shane McClanahanIL15New Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,Trust The Process,24,103,228,69%,118.0,0,106,3.36,1.12,4,
Jake BennettPlayer Note BOS - P 7:10 pm vs CLE,CLE,Joe Byron,19,431,229,37%,109.2,0,90,3.78,1.1,9,
"Jared JonesNew Player Note PIT - P Bot 2, 1-0 vs STL",STL,FA,20,438,230,63%,97.2,0,118,3.87,1.12,6,
Tanner BibeePlayer Note CLE - P 7:10 pm @ BOS,@ BOS,Fightin Farmers,32,203,233,75%,182.0,0,142,4.35,1.22,18,
"Paul SewaldNo new player Notes TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,60,106,234,15%,51.1,24,53,4.91,1.01,0,
Hunter BrownPlayer Note HOU - P  10:10 pm @ SEA,@ SEA,Joe Byron,19,69,237,96%,102.0,0,120,3.26,1.27,7,
Tyler MahlePlayer Note ATL - P 7:15 pm vs CIN,CIN,Joey Spierer's Team,26,389,238,65%,144.0,0,133,3.81,1.22,10,
J.T. GinnIL60Player Note ATH - P 9:40 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,27,460,239,16%,138.1,0,121,3.71,1.24,11,
"Michael McGreevyPlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,Joey Spierer's Team,30,313,240,29%,164.0,0,113,3.84,1.25,16,
"Gregory SotoNew Player Note PIT - P Bot 2, 1-0 vs STL",STL,FA,67,169,245,23%,65.1,16,78,3.72,1.16,0,
"Trey YesavagePlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,19,139,246,71%,95.2,0,94,3.67,1.13,7,
Robert SuarezNew Player Note ATL - P 7:15 pm vs CIN,CIN,FA,31,304,247,34%,32.0,4,26,0.56,0.84,0,
Dylan DoddPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,46,421,254,4%,46.2,2,50,2.31,0.9,0,
"Brandon WoodruffIL60Player Note MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,9,195,255,42%,45.1,0,47,2.98,0.84,3,
Yuki MatsuiPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,51,436,256,1%,61.2,1,66,1.9,1.14,0,
Blake SnellDTDVideo ForecastNew Player Note LAD - P 10:10 pm vs SD,SD,The Eds,8,208,257,87%,38.2,0,52,1.86,1.09,4,
"Cam BooserPlayer Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,40,450,258,1%,39.1,0,43,2.06,0.76,0,
Clay HolmesPlayer Note CHC - P 7:40 pm vs MIA,MIA,Trust The Process,17,366,259,48%,97.0,0,75,3.25,1.16,7,
"Ian SeymourNew Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,Stealth Bomber,45,377,260,61%,127.1,2,155,4.38,1.17,6,
"Luke WeaverNo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,58,415,262,14%,59.0,1,63,2.75,0.97,0,
Eury PérezPlayer Note MIA - P  7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,29,336,263,77%,150.0,0,162,4.14,1.27,11,
"DL HallNo new player Notes MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,45,429,264,1%,57.2,0,61,2.03,1.06,0,
Taylor ClarkeNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,69,432,266,2%,71.1,0,44,2.65,0.93,0,
Nathan EovaldiNew Player Note TEX - P  8:05 pm vs NYM,NYM,Trust The Process,26,79,267,66%,141.1,0,141,4.27,1.21,11,
Edgardo HenriquezIL15Video ForecastPlayer Note LAD - P 10:10 pm vs SD,SD,FA,61,428,268,2%,60.0,2,71,2.85,1.03,0,
"Chad PatrickNo new player Notes MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,55,411,269,9%,104.1,6,93,3.11,1.21,1,
Jonathan LoáisigaNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,65,416,270,1%,64.0,1,47,2.25,1.02,0,
Casey MizePlayer Note SD - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,25,284,271,43%,127.1,0,109,3.96,1.19,10,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,69,378,273,19%,65.0,0,76,3.18,0.98,0,
"Yohan RamírezNo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,64,419,274,1%,83.0,2,99,2.93,1.19,0,
Zac ThorntonPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,14,472,276,26%,79.1,0,59,3.4,1.15,8,
"Tyler RogersNo new player Notes TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,73,423,277,22%,70.0,4,39,1.8,1.17,0,
Robbie RayPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,30,156,278,82%,162.1,0,138,3.6,1.33,12,
Bryce ElderIL15Player Note ATL - P 7:15 pm vs CIN,CIN,No Longer Rowdy,26,661,279,26%,149.0,0,121,4.11,1.27,15,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,70,338,280,15%,56.0,3,71,2.73,1.11,0,
"Andrew AlvarezPlayer Note WSH - P W, 4-2 @ DET",@ DET,Fightin Farmers,24,483,281,38%,108.0,1,107,3.17,1.26,4,
Martín PérezPlayer Note ATL - P 7:15 pm vs CIN,CIN,Trust The Process,30,300,282,37%,142.0,0,102,3.04,1.27,6,
"Andre PallanteNew Player Note STL - P Bot 2, 0-1 @ PIT",@ PIT,Joey Spierer's Team,28,325,285,28%,157.0,0,106,3.61,1.24,10,
"Connelly EarlyIL60Player Note WSH - P W, 4-2 @ DET",@ DET,Tm Mndlsn nd Mtchn,17,225,286,28%,91.2,0,93,3.44,1.25,7,
Brandon PfaadtPlayer Note AZ - P 8:40 pm @ COL,@ COL,Trust The Process,28,497,287,31%,128.1,0,87,3.72,1.17,8,
Grant HolmesPlayer Note ATL - P 7:15 pm vs CIN,CIN,Cookie Monster ,30,449,289,37%,147.2,0,114,3.47,1.3,10,
Kevin GausmanPlayer Note CHC - P 7:40 pm vs MIA,MIA,The Eds,31,71,291,93%,172.0,0,177,4.55,1.27,14,
"Gordon GraceffoPlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,60,427,292,1%,78.1,1,59,2.76,1.09,0,
"Jonathan BowlanDTDPlayer Note PHI - P Top 2, 0-2 vs MIL",MIL,FA,59,453,293,2%,56.1,2,73,3.36,1.03,0,
"Brandon YoungPlayer Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",Cookie Monster ,27,589,295,29%,151.2,0,127,3.62,1.36,13,
Brock BurkeNew Player Note CIN - P 7:15 pm @ ATL,@ ATL,FA,76,420,298,4%,73.1,2,74,2.33,1.27,0,
"Landen RouppDTDPlayer Note SF - P L, 2-4 vs MIN",MIN,No Longer Rowdy,29,349,299,31%,155.0,0,143,4.01,1.3,11,
"Griffin JaxPlayer Note TB - P Top 1, 0-0 @ NYY",@ NYY,Ranger danger,33,345,301,60%,109.1,0,115,3.62,1.19,2,
Daniel DuarteIL15Player Note NYM - P 8:05 pm @ TEX,@ TEX,FA,24,461,302,2%,29.2,2,30,2.12,0.81,0,
Michael PetersenNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,63,457,303,5%,63.2,1,79,3.11,1.13,0,
Bryan HudsonNew Player Note CWS - P 7:40 pm @ KC,@ KC,FA,67,439,305,7%,65.1,8,59,3.03,1.21,0,
Hagen SmithNo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,16,448,306,9%,25.1,0,38,1.07,0.95,0,
Colin HoldermanIL15New Player Note CLE - P 7:10 pm @ BOS,@ BOS,FA,54,443,308,2%,52.2,1,50,2.73,1.04,0,
"Jacob WaguespackNo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,33,480,310,0%,43.2,0,31,2.47,0.89,0,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,58,433,311,14%,46.1,1,73,2.72,1.19,0,
Davis MartinPlayer Note CWS - P 7:40 pm @ KC,@ KC,Joey Spierer's Team,28,237,312,35%,145.1,0,121,3.84,1.29,10,
Bryce MillerPlayer Note SEA - P 10:10 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,21,88,313,33%,112.2,0,112,3.99,1.15,3,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,23,134,314,51%,112.1,0,132,4.57,1.18,6,
Anthony BenderIL15Player Note MIA - P 7:40 pm @ CHC,@ CHC,FA,35,444,315,1%,34.1,2,41,2.62,0.96,0,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,65,426,316,4%,61.1,2,70,3.23,1.13,0,
"Lake BacharNew Player Note PIT - P Bot 2, 1-0 vs STL",STL,FA,51,464,318,3%,83.1,2,87,3.56,1.14,0,
Jovani MoránNo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,49,485,319,0%,65.0,0,72,3.18,1.11,0,
Hogan HarrisNew Player Note ATH - P 9:40 pm vs LAA,LAA,FA,72,246,320,18%,68.1,16,86,3.42,1.46,0,
"Jeff HoffmanNew Player Note MIN - P W, 4-2 @ SF",@ SF,FA,71,413,321,52%,66.0,6,102,3.55,1.32,0,
"Yennier CanoNo new player Notes BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,67,463,322,3%,49.1,3,44,2.92,1.05,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,57,469,323,3%,86.0,4,78,3.24,1.21,0,
Christian ScottIL15Player Note NYM - P 8:05 pm @ TEX,@ TEX,The Eds,23,499,324,26%,110.0,0,134,3.85,1.27,3,
Jacob WebbPlayer Note CHC - P 7:40 pm vs MIA,MIA,Detroit Fastballs,66,425,325,13%,64.2,9,70,3.48,1.27,0,
Seranthony DomínguezNo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,65,146,326,19%,60.0,12,63,3.75,1.27,0,
"A.J. MinterNo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,46,473,327,2%,43.2,1,41,2.47,1.08,0,
Alec GamboaNo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,20,496,328,0%,31.0,1,22,1.16,1.06,0,
"Garrett StallingsNAPlayer Note MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,6,510,329,0%,14.0,1,17,0.0,0.64,0,
Matthew BoydNew Player Note CHC - P  7:40 pm vs MIA,MIA,Ranger danger,21,331,333,70%,119.2,0,93,4.06,1.22,8,
"Framber ValdezNew Player Note DET - P L, 2-4 vs WSH",WSH,Ranger danger,30,183,335,87%,168.2,0,129,4.06,1.36,16,
Julian GarciaIL15Player Note CIN - P 7:15 pm @ ATL,@ ATL,FA,33,490,336,0%,46.0,2,41,3.13,1.04,0,
Samy Natera Jr.IL15Player Note LAA - P 9:40 pm @ ATH,@ ATH,FA,28,505,337,1%,31.2,3,48,3.13,1.11,0,
Brennan BernardinoPlayer Note COL - P 8:40 pm vs AZ,AZ,FA,72,446,338,0%,62.1,2,48,2.89,1.16,0,
Huascar BrazobánPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,58,434,339,1%,64.2,0,54,3.06,1.11,0,
"Shane BazPlayer Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",No Longer Rowdy,31,288,341,50%,179.2,0,154,4.11,1.35,13,
"Aaron AshbyPlayer Note MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,73,341,346,33%,85.1,3,112,3.27,1.37,0,
"Drew AndersonNew Player Note DET - P L, 2-4 vs WSH",WSH,Cookie Monster ,49,479,347,17%,108.0,2,114,3.67,1.27,1,
"Tim MayzaPlayer Note PHI - P Top 2, 0-2 vs MIL",MIL,FA,58,488,349,0%,65.1,0,63,3.44,1.1,0,
Nate LavenderNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,19,507,351,4%,19.2,0,25,1.83,0.81,0,
"Kyle LeahyPlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,Stealth Bomber,29,440,352,27%,138.0,0,129,3.65,1.34,6,
"Josh WalkerNo new player Notes BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,29,513,353,0%,28.2,1,27,1.57,1.12,0,
Tejay AntoneNo new player Notes CIN - P 7:15 pm @ ATL,@ ATL,FA,56,484,354,0%,53.0,1,55,3.23,1.13,0,
Hayden WesneskiPlayer Note HOU - P 10:10 pm @ SEA,@ SEA,NY Bombsquad,10,489,355,31%,54.0,0,41,3.5,1.15,4,
Ryan ZeferjahnNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,64,475,356,4%,68.2,6,94,3.93,1.3,0,
Hunter GaddisNo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,66,437,357,14%,58.1,1,56,2.78,1.23,0,
Matt BrashIL60No new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,20,455,358,3%,16.2,0,15,0.54,0.84,0,
Ryan RolisonPlayer Note CHC - P 7:40 pm vs MIA,MIA,FA,58,451,360,1%,62.0,3,53,2.9,1.24,0,
Erik MillerPlayer Note BOS - P 7:10 pm vs CLE,CLE,FA,56,459,361,4%,50.1,5,73,3.04,1.41,0,
"Tyler HoltonNo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,66,471,362,10%,71.2,2,55,2.76,1.26,0,
"Robert GasserPlayer Note MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,20,528,363,23%,103.1,0,94,4.01,1.24,5,
Ray KerrNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,8,534,364,0%,15.1,0,11,1.76,0.52,0,
Gabe SpeierNo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,52,445,368,4%,44.0,1,42,3.07,1.11,0,
Brock StewartPlayer Note LAD - P 10:10 pm vs SD,SD,FA,27,498,369,0%,25.2,1,24,2.45,0.97,0,
"Trent HarrisPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,19,545,370,2%,21.0,2,27,2.14,1.1,0,
"Dustin MayNew Player Note MIL - P Top 2, 2-0 @ PHI",@ PHI,Ranger danger,30,252,371,28%,142.2,0,139,4.67,1.32,13,
