Pitchers,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cade SmithNew Player Note CLE - P 5:10 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,40,47,77,98%,42.1,27,61,2.76,1.11,0,
Braxton AshcraftPlayer Note PIT - P 4:40 pm vs MIL,MIL,Cash is King,18,93,80,89%,108.1,0,122,3.24,1.1,10,
Eduardo RodriguezPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,Fightin Farmers,18,279,83,67%,108.0,0,74,2.25,1.16,11,
Sonny GrayPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,Cash is King,16,142,84,97%,89.2,0,82,2.61,1.1,11,
Jacob deGromDTDNew Player Note TEX - P  6:05 pm vs HOU,HOU,Trust The Process,18,22,85,99%,100.2,0,122,3.49,1.01,8,
Paul SkenesPlayer Note PIT - P  4:40 pm vs MIL,MIL,Ranger danger,19,12,87,99%,103.0,0,123,3.58,1.04,9,
Emerson HancockPlayer Note SEA - P 5:10 pm @ TB,@ TB,Trust The Process,17,171,92,81%,97.2,0,92,3.23,1.01,9,
Parker MessickPlayer Note CLE - P 5:10 pm @ MIA,@ MIA,Cookie Monster ,18,89,93,91%,106.0,0,109,2.8,1.08,6,
Ben BrownIL15No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,Ranger danger,20,180,99,44%,68.0,1,65,1.85,0.94,3,
Casey MizePlayer Note DET - P 4:40 pm vs PHI,PHI,Detroit Fastballs,13,284,100,67%,71.2,0,72,2.64,0.98,7,
Michael McGreevyPlayer Note STL - P 6:15 pm vs ATL,ATL,Joey Spierer's Team,18,313,101,32%,101.2,0,66,3.01,1.1,12,
Tarik SkubalPlayer Note DET - P  4:40 pm vs PHI,PHI,Ranger danger,12,23,105,99%,70.2,0,84,3.06,0.95,6,
Jesús LuzardoNew Player Note PHI - P 4:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,19,66,106,98%,110.1,0,136,3.51,1.22,10,
Kyle HarrisonDTDPlayer Note MIL - P 4:40 pm @ PIT,@ PIT,Ranger danger,17,59,108,85%,83.2,0,101,3.01,1.08,6,
Bryce MillerNew Player Note SEA - P 5:10 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,10,88,109,83%,57.2,0,65,2.18,0.83,3,
Nolan McLeanPlayer Note NYM - P  5:15 pm vs BOS,BOS,NY Bombsquad,18,84,110,97%,101.1,0,118,3.73,1.12,9,
Tanner ScottPlayer Note LAD - P 8:10 pm vs AZ,AZ,Fightin Farmers,40,213,111,53%,37.2,13,49,2.63,0.8,0,
Troy MeltonPlayer Note DET - P 4:40 pm vs PHI,PHI,Detroit Fastballs,8,275,112,59%,49.1,0,41,1.82,0.81,5,
Nick MartinezPlayer Note TB - P 5:10 pm vs SEA,SEA,Fightin Farmers,17,196,116,63%,100.0,0,61,2.61,1.13,9,
Payton TollePlayer Note BOS - P 5:15 pm @ NYM,@ NYM,Ranger danger,14,210,118,59%,80.1,0,80,3.14,1.07,8,
Keider MonteroPlayer Note DET - P 4:40 pm vs PHI,PHI,Joe Byron,19,251,119,15%,94.1,1,60,3.15,0.99,7,
Gavin WilliamsPlayer Note CLE - P 5:10 pm @ MIA,@ MIA,Fightin Farmers,19,112,125,95%,113.1,0,134,3.81,1.15,7,
Michael SorokaIL15Player Note AZ - P 8:10 pm @ LAD,@ LAD,Detroit Fastballs,15,167,127,69%,82.0,0,79,3.07,1.09,7,
Ranger SuarezIL15Video ForecastPlayer Note BOS - P  5:15 pm @ NYM,@ NYM,Fightin Farmers,17,119,130,87%,91.1,0,97,3.15,1.16,7,
Dylan LeeNo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,43,378,134,24%,41.1,0,51,1.52,0.68,0,
Michael KingPlayer Note SD - P 7:40 pm vs TOR,TOR,Trust The Process,19,85,136,91%,108.1,0,92,3.41,1.15,9,
Raisel IglesiasPlayer Note ATL - P 6:15 pm @ STL,@ STL,Rafael Devers,30,128,138,92%,31.1,18,35,2.3,1.12,0,
Paul SewaldNew Player Note AZ - P 8:10 pm @ LAD,@ LAD,NY Bombsquad,36,106,139,64%,33.0,21,37,4.36,0.91,0,
Bryan WooPlayer Note SEA - P  5:10 pm @ TB,@ TB,The Eds,18,38,141,98%,104.1,0,102,4.23,1.07,10,
Nathan EovaldiNew Player Note TEX - P  6:05 pm vs HOU,HOU,Trust The Process,18,79,145,94%,111.1,0,120,4.04,1.18,10,
Michael WachaPlayer Note KC - P 5:05 pm @ BAL,@ BAL,Stealth Bomber,19,186,146,63%,119.1,0,96,3.77,1.19,12,
Aroldis ChapmanNew Player Note BOS - P 5:15 pm @ NYM,@ NYM,Detroit Fastballs,29,70,148,96%,27.2,19,35,2.28,1.23,0,
Trevor MegillPlayer Note MIL - P 4:40 pm @ PIT,@ PIT,Joey Spierer's Team,37,117,149,79%,36.0,14,46,3.0,0.97,0,
Riley O'BrienPlayer Note STL - P 6:15 pm vs ATL,ATL,NY Bombsquad,37,177,151,78%,37.1,22,36,3.62,1.15,0,
David BednarPlayer Note NYY - P  4:45 pm @ WSH,@ WSH,Rafael Devers,35,75,156,95%,37.0,17,44,2.92,1.16,0,
J.T. GinnPlayer Note ATH - P 5:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,20,430,157,42%,98.2,0,86,3.1,1.22,8,
Shane McClanahanPlayer Note TB - P 5:10 pm vs SEA,SEA,Trust The Process,17,103,158,86%,86.0,0,82,2.83,1.13,4,
Tyler GlasnowIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,The Eds,7,194,164,88%,39.2,0,49,2.72,0.83,4,
Robert SuarezIL15New Player Note ATL - P 6:15 pm @ STL,@ STL,FA,31,304,166,48%,32.0,4,26,0.56,0.84,0,
Taj BradleyPlayer Note MIN - P 6:10 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,17,306,167,70%,95.2,0,112,3.67,1.22,7,
Davis MartinPlayer Note CWS - P 5:40 pm vs ATH,ATH,Joey Spierer's Team,18,237,169,72%,100.1,0,92,3.41,1.29,10,
Josh HaderPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,Cash is King,16,107,171,92%,15.1,10,25,0.59,0.72,0,
José SorianoPlayer Note LAA - P 6:10 pm @ MIN,@ MIN,NY Bombsquad,19,150,172,84%,106.0,0,115,3.4,1.28,7,
Max FriedIL15Player Note NYY - P  4:45 pm @ WSH,@ WSH,Cash is King,10,131,174,98%,61.2,0,50,3.21,1.01,6,
Logan WebbPlayer Note SF - P 8:15 pm vs COL,COL,Ranger danger,16,41,175,97%,100.1,0,80,3.86,1.16,10,
Brandon WoodruffIL15Player Note MIL - P 4:40 pm @ PIT,@ PIT,Trust The Process,9,195,180,82%,45.1,0,47,2.98,0.84,3,
Trey YesavagePlayer Note TOR - P 7:40 pm @ SD,@ SD,Detroit Fastballs,13,139,182,92%,73.1,0,68,3.31,1.08,5,
Tanner BibeePlayer Note CLE - P 5:10 pm @ MIA,@ MIA,Fightin Farmers,19,203,183,79%,106.1,0,84,4.06,1.14,10,
Reid DetmersNew Player Note LAA - P 6:10 pm @ MIN,@ MIN,Cash is King,19,327,185,63%,108.2,0,123,4.39,1.14,7,
Luke WeaverPlayer Note NYM - P 5:15 pm vs BOS,BOS,FA,36,402,189,13%,38.0,1,42,1.89,0.84,0,
Eury PérezVideo ForecastPlayer Note MIA - P  5:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,15,336,190,87%,79.2,0,89,3.84,1.1,5,
Shota ImanagaPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,Fightin Farmers,18,87,191,89%,103.0,0,100,4.28,1.1,7,
Connelly EarlyIL15Video ForecastNew Player Note BOS - P 5:15 pm @ NYM,@ NYM,No Longer Rowdy,17,225,194,47%,91.2,0,93,3.44,1.25,7,
Peter LambertPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,Stealth Bomber,14,217,195,36%,80.0,0,74,3.26,1.15,5,
Jake BennettVideo ForecastPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,Joe Byron,8,422,197,48%,47.2,0,35,2.64,0.94,4,
Sean BurkePlayer Note CWS - P 5:40 pm vs ATH,ATH,NY Bombsquad,18,297,198,65%,98.2,0,106,3.56,1.22,5,
Sandy AlcantaraNew Player Note MIA - P 5:10 pm vs CLE,CLE,Joe Byron,19,172,199,93%,123.2,0,92,4.0,1.25,13,
Clay HolmesIL60New Player Note NYM - P 5:15 pm vs BOS,BOS,FA,9,366,200,24%,52.2,0,45,2.39,1.1,4,
Rico GarciaPlayer Note BAL - P 5:05 pm vs KC,KC,FA,42,351,201,23%,39.1,4,42,2.75,0.86,0,
Robbie RayPlayer Note SF - P 8:15 pm vs COL,COL,Joey Spierer's Team,18,156,204,88%,101.2,0,86,3.45,1.23,7,
George KirbyPlayer Note SEA - P 5:10 pm @ TB,@ TB,Trust The Process,18,120,207,97%,110.0,0,98,3.76,1.32,11,
Walbert UreñaPlayer Note LAA - P 6:10 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,17,441,208,32%,81.1,0,78,2.88,1.32,6,
Steven OkertNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,44,404,211,4%,44.2,0,44,2.42,0.87,0,
Sean NewcombPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,34,432,212,3%,52.1,3,51,2.58,1.05,0,
John KingIL15Player Note MIA - P 5:10 pm vs CLE,CLE,FA,40,414,215,2%,40.0,1,30,2.48,0.75,0,
Brent HeadrickNo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,46,407,216,3%,46.0,0,52,1.57,1.13,0,
Kevin GausmanPlayer Note TOR - P 7:40 pm @ SD,@ SD,Ranger danger,19,71,219,95%,106.1,0,108,4.32,1.22,9,
Andrés MuñozPlayer Note SEA - P 5:10 pm @ TB,@ TB,Detroit Fastballs,36,163,220,94%,33.1,16,49,4.32,1.29,0,
Grant TaylorPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,35,289,221,20%,46.2,3,65,2.89,1.11,0,
Abner UribePlayer Note MIL - P 4:40 pm @ PIT,@ PIT,Rafael Devers,38,272,223,56%,37.2,6,35,2.63,1.01,0,
Colin HoldermanNo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,33,440,224,4%,33.2,0,38,1.87,0.86,0,
Kevin KellyPlayer Note TB - P 5:10 pm vs SEA,SEA,FA,39,416,227,17%,42.0,4,31,2.57,0.95,0,
Gregory SotoPlayer Note PIT - P 4:40 pm vs MIL,MIL,FA,39,169,228,36%,39.0,11,44,4.15,1.05,0,
Bryce ElderNew Player Note ATL - P 6:15 pm @ STL,@ STL,No Longer Rowdy,18,1342,230,38%,102.2,0,86,4.12,1.25,10,
Bryan KingNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,38,406,232,13%,40.0,6,31,2.03,1.18,0,
Edgardo HenriquezNo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,35,409,233,2%,37.0,1,35,2.43,0.89,0,
Anthony BenderIL15Player Note MIA - P 5:10 pm vs CLE,CLE,FA,35,415,236,2%,34.1,2,41,2.62,0.96,0,
Michael PetersenNo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,38,462,238,8%,40.0,1,48,2.93,0.98,0,
Dylan DoddPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,21,427,240,0%,26.0,1,27,2.08,0.77,0,
Garrett WhitlockNo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,32,401,246,20%,31.0,1,36,2.32,0.94,0,
Alex VesiaNo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,41,338,250,20%,30.2,3,43,2.35,1.14,0,
Daniel Lynch IVNo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,38,426,252,3%,37.1,1,32,2.41,0.96,0,
Spencer MilesPlayer Note TOR - P 7:40 pm @ SD,@ SD,FA,25,431,253,3%,58.0,0,56,2.95,1.09,0,
Jakob JunisIL15Player Note TEX - P 6:05 pm vs HOU,HOU,FA,31,204,254,8%,35.1,5,27,2.8,1.02,0,
Ryan WeathersPlayer Note NYY - P 4:45 pm @ WSH,@ WSH,The Eds,17,314,256,48%,92.1,0,104,4.29,1.25,6,
Shane DrohanPlayer Note MIL - P 4:40 pm @ PIT,@ PIT,No Longer Rowdy,18,444,258,30%,63.2,1,61,2.97,1.24,2,
Ian SeymourPlayer Note TB - P 5:10 pm vs SEA,SEA,Stealth Bomber,32,377,260,51%,61.1,2,72,4.11,1.08,1,
Landen RouppPlayer Note SF - P 8:15 pm vs COL,COL,No Longer Rowdy,18,349,262,42%,97.0,0,104,4.27,1.31,8,
Tyler WellsPlayer Note BAL - P 5:05 pm vs KC,KC,NY Bombsquad,34,434,263,17%,43.2,2,45,3.09,1.05,0,
Chad PatrickNo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,28,421,264,9%,72.1,4,61,3.48,1.19,1,
Tim MayzaNo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,36,464,266,0%,41.2,0,42,2.81,1.01,0,
Cade CavalliSUSPPlayer Note WSH - P 4:45 pm vs NYY,NYY,The Eds,19,379,267,27%,92.2,0,105,3.88,1.38,7,
A.J. MinterNo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,17,445,268,1%,17.0,0,14,0.53,0.65,0,
Dustin MayPlayer Note STL - P 6:15 pm vs ATL,ATL,No Longer Rowdy,17,252,269,28%,89.0,0,85,4.55,1.25,9,
Brandyn GarciaNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,26,522,270,2%,22.0,1,24,2.05,0.82,0,
Kyle BradishPlayer Note BAL - P  5:05 pm vs KC,KC,Tm Mndlsn nd Mtchn,18,73,271,92%,100.2,0,101,3.75,1.4,8,
Yoendrys GómezPlayer Note MIN - P 6:10 pm vs LAA,LAA,Fightin Farmers,38,260,272,27%,42.2,10,37,3.59,1.24,0,
Jovani MoránPlayer Note BOS - P 5:15 pm @ NYM,@ NYM,FA,24,483,274,0%,36.2,0,45,2.95,1.01,0,
Framber ValdezNew Player Note DET - P 4:40 pm vs PHI,PHI,No Longer Rowdy,19,183,275,89%,107.2,0,87,4.1,1.32,10,
Taylor ClarkeNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,41,423,276,3%,40.1,0,21,2.68,0.87,0,
Bradgley RodriguezNo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,36,457,279,1%,39.0,0,37,2.08,1.13,0,
Jack DreyerPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,37,410,281,3%,37.2,0,43,3.11,0.98,0,
Adrian MorejonNo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,42,395,282,16%,47.0,1,56,3.45,1.09,0,
Clayton BeeterPlayer Note WSH - P 4:45 pm vs NYY,NYY,FA,27,399,283,13%,27.0,7,30,3.0,1.22,0,
Tyler RogersNo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,43,412,284,21%,41.2,2,21,1.73,1.18,0,
Tejay AntoneNo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,27,477,285,0%,27.0,1,24,2.33,0.93,0,
Zebby MatthewsPlayer Note MIN - P 6:10 pm vs LAA,LAA,Ranger danger,10,253,286,27%,61.0,0,51,4.43,1.16,7,
Didier FuentesNo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,29,499,287,9%,35.2,1,41,2.52,1.15,0,
Evan SiskIL15Player Note PIT - P 4:40 pm vs MIL,MIL,FA,32,474,289,0%,36.1,0,43,2.23,1.18,0,
Paul BlackburnPlayer Note NYY - P 4:45 pm @ WSH,@ WSH,FA,31,534,291,0%,46.2,0,35,2.31,1.14,0,
Carlos RodónIL15Player Note NYY - P 4:45 pm @ WSH,@ WSH,The Eds,9,141,293,83%,46.1,0,52,3.3,1.25,3,
Jonathan LoáisigaNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,38,481,294,0%,35.1,1,22,2.29,1.02,0,
Bryan HudsonNo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,41,454,296,1%,40.0,3,39,2.25,1.3,0,
Huascar BrazobánNo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,38,420,297,2%,45.0,0,43,2.8,1.11,0,
Fernando CruzNo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,42,419,298,11%,38.1,1,48,2.35,1.28,0,
Matt BrashIL15No new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,20,424,299,5%,16.2,0,15,0.54,0.84,0,
Tyler AlexanderNo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,40,553,301,4%,38.1,4,35,2.35,1.3,0,
Logan HendersonNew Player Note MIL - P 4:40 pm @ PIT,@ PIT,The Eds,6,207,302,55%,28.1,0,34,3.18,0.99,1,
Juan MorilloNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,39,507,303,4%,35.1,1,43,3.06,1.1,0,
Lake BacharPlayer Note MIA - P 5:10 pm vs CLE,CLE,FA,31,439,304,1%,49.0,1,52,3.67,1.06,0,
Brandon YoungPlayer Note BAL - P 5:05 pm vs KC,KC,Cookie Monster ,14,604,305,35%,77.1,0,62,3.38,1.36,6,
Grant HolmesPlayer Note ATL - P 6:15 pm @ STL,@ STL,Cookie Monster ,18,513,306,22%,87.1,0,76,3.61,1.32,5,
Orion KerkeringNo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,38,405,308,5%,36.0,1,40,2.5,1.19,0,
Caleb KilianPlayer Note SF - P 8:15 pm vs COL,COL,No Longer Rowdy,37,219,309,15%,38.0,8,47,4.03,1.29,0,
Yennier CanoNo new player Notes BAL - P 5:05 pm vs KC,KC,FA,40,528,310,2%,30.0,1,27,2.4,1.07,0,
Kenley JansenNew Player Note DET - P 4:40 pm vs PHI,PHI,Joey Spierer's Team,26,148,312,67%,22.2,11,24,4.76,1.24,0,
Braydon FisherNAPlayer Note TOR - P 7:40 pm @ SD,@ SD,FA,43,413,313,3%,46.0,1,46,3.33,1.11,0,
Seranthony DomínguezPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,35,146,314,35%,31.2,12,39,4.55,1.39,0,
Eduard BazardoNo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,42,408,318,12%,39.1,0,37,2.06,1.25,0,
Brooks RaleyNo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,37,417,319,3%,33.1,0,36,2.16,1.2,0,
Martín PérezIL15Player Note ATL - P 6:15 pm @ STL,@ STL,FA,18,300,320,16%,81.1,0,62,3.54,1.19,2,
Antonio SenzatelaNo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,28,1429,321,10%,47.0,3,40,3.06,1.21,0,
José A. FerrerNo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,42,467,322,4%,38.0,3,32,2.37,1.29,0,
Jacob WebbPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,Detroit Fastballs,40,418,323,7%,39.2,4,47,3.18,1.31,0,
Griffin JaxVideo ForecastPlayer Note TB - P 5:10 pm vs SEA,SEA,The Eds,24,345,325,60%,65.0,0,68,3.6,1.22,1,
Kirby YatesNew Player Note LAA - P 6:10 pm @ MIN,@ MIN,FA,23,470,326,6%,20.0,2,28,3.15,1.0,0,
Andre PallanteNew Player Note STL - P 6:15 pm vs ATL,ATL,Cash is King,18,325,327,37%,100.0,0,72,3.96,1.26,6,
Cam BooserNo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,14,551,328,0%,15.0,0,18,1.8,0.8,0,
Will KleinPlayer Note LAD - P 8:10 pm vs AZ,AZ,FA,31,463,329,3%,35.2,2,41,2.27,1.37,0,
Gerrit ColePlayer Note NYY - P  4:45 pm @ WSH,@ WSH,NY Bombsquad,9,65,330,89%,49.0,0,47,4.04,1.2,4,
DL HallIL15No new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,24,518,331,0%,31.0,0,32,2.03,1.23,0,
Trevor RichardsNAPlayer Note CWS - P 5:40 pm vs ATH,ATH,FA,24,568,332,0%,35.1,0,35,3.31,1.02,0,
Keaton WinnIL15Player Note SF - P 8:15 pm vs COL,COL,FA,29,501,333,3%,30.2,1,26,3.23,0.98,0,
Kris BubicIL60Player Note KC - P 5:05 pm @ BAL,@ BAL,Cash is King,9,274,335,39%,50.1,0,51,4.11,1.23,4,
Trent ThorntonPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,23,468,337,0%,27.2,2,13,2.6,1.01,0,
Ryan ZeferjahnNo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,37,451,338,2%,42.2,2,59,3.8,1.24,0,
Christian ScottPlayer Note NYM - P 5:15 pm vs BOS,BOS,FA,12,509,339,15%,54.0,0,65,3.17,1.3,0,
Kevin GinkelNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,39,502,340,1%,36.1,0,39,2.97,1.16,0,
George SorianoNo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,39,607,341,2%,38.1,2,32,3.29,1.12,0,
Joey CantilloPlayer Note CLE - P 5:10 pm @ MIA,@ MIA,Joey Spierer's Team,19,347,342,51%,96.0,0,96,3.66,1.39,4,
Jason AdamIL15Player Note SD - P 7:40 pm vs TOR,TOR,FA,36,411,343,12%,32.1,2,22,2.51,1.18,0,
Jonathan BowlanPlayer Note PHI - P 4:40 pm @ DET,@ DET,FA,31,485,345,0%,28.2,0,37,3.14,1.12,0,
Tyron GuerreroNo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,18,516,346,4%,18.1,0,23,2.45,0.98,0,
Gordon GraceffoPlayer Note STL - P 6:15 pm vs ATL,ATL,FA,38,459,348,0%,45.0,1,24,3.0,1.09,0,
Ryan HelsleyIL15Player Note BAL - P 5:05 pm vs KC,KC,FA,17,190,349,64%,15.1,8,21,4.11,1.43,0,
Jacob WaguespackNo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,8,545,350,0%,11.2,0,8,1.54,0.6,0,
Devin WilliamsPlayer Note NYM - P 5:15 pm vs BOS,BOS,Cookie Monster ,34,108,351,89%,30.2,13,44,4.7,1.63,0,
Gabe SpeierNo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,28,428,353,5%,23.0,1,19,1.96,1.17,0,
JT BrubakerNo new player Notes SF - P 8:15 pm vs COL,COL,FA,29,556,354,0%,45.0,0,31,2.8,1.16,0,
Reynaldo LópezPlayer Note ATL - P 6:15 pm @ STL,@ STL,Cookie Monster ,21,396,355,33%,56.2,0,51,3.18,1.27,1,
Alimber SantaPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,FA,10,542,356,0%,15.1,0,9,1.17,0.91,0,
Dean KremerPlayer Note BAL - P 5:05 pm vs KC,KC,W (Jul 11),4,495,360,16%,22.0,0,24,4.09,1.0,2,
Yuki MatsuiNo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,24,548,363,0%,32.1,0,35,2.23,1.33,0,
Peyton GrayNo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,26,465,366,1%,33.0,0,37,3.27,1.15,0,
Erik SabrowskiNo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,34,453,367,16%,27.0,0,48,3.33,1.3,0,
MacKenzie GorePlayer Note TEX - P 6:05 pm vs HOU,HOU,No Longer Rowdy,19,191,368,79%,101.0,0,111,4.72,1.31,6,
Ryan RolisonPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,31,567,369,1%,34.2,1,35,2.86,1.27,0,
Jeff HoffmanPlayer Note TOR - P 7:40 pm @ SD,@ SD,FA,42,403,370,53%,39.1,5,63,4.35,1.4,0,
Aaron AshbyNo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,44,341,374,36%,54.2,0,72,3.13,1.41,0,
Carmen MlodzinskiNo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,19,456,375,4%,77.2,2,62,3.24,1.35,1,
Wandy PeraltaPlayer Note SD - P 7:40 pm vs TOR,TOR,FA,40,489,378,0%,47.1,0,31,2.28,1.31,0,
Grant AndersonNo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,36,490,379,0%,40.2,0,31,3.32,1.11,0,
Samy Natera Jr.Player Note LAA - P 6:10 pm @ MIN,@ MIN,FA,11,536,381,0%,13.1,1,20,3.38,0.98,0,
Tyler PhillipsPlayer Note MIA - P 5:10 pm vs CLE,CLE,Joey Spierer's Team,24,510,382,4%,74.0,2,55,3.28,1.36,2,
