Pitchers,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jhoan DuranPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,58,95,87,97%,56.1,32,79,1.76,1.01,0,
Logan HendersonPlayer Note MIL - P,,The Eds,17,207,90,84%,93.1,0,107,2.51,0.81,7,
Chase BurnsIL15Player Note CIN - P ,,Cash is King,29,20,92,87%,154.1,0,185,2.86,1.17,11,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,29,196,102,73%,171.1,0,101,2.94,1.07,15,
David BednarPlayer Note NYY - P ,,Rafael Devers,61,75,104,96%,66.1,34,74,2.58,1.04,0,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,31,279,111,75%,183.2,0,140,2.89,1.23,18,
Braxton AshcraftIL15Player Note PIT - P,,Cash is King,28,93,112,67%,165.1,0,173,3.65,1.09,13,
Trevor MegillNew Player Note MIL - P,,Joey Spierer's Team,61,117,113,85%,59.2,29,67,2.72,0.91,0,
Aroldis ChapmanDTDPlayer Note BOS - P,,Detroit Fastballs,52,70,114,93%,50.2,34,68,1.95,1.14,0,
Bryan WooPlayer Note SEA - P ,,The Eds,29,38,115,97%,167.2,0,167,3.92,1.08,16,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,30,22,118,98%,158.2,0,196,3.86,1.1,12,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,28,406,120,61%,144.1,0,140,2.74,1.21,13,
Max FriedPlayer Note NYY - P ,,Cash is King,19,131,122,97%,106.0,0,100,2.63,0.98,8,
Raisel IglesiasPlayer Note ATL - P,,Rafael Devers,57,128,126,92%,58.0,34,61,2.64,1.1,0,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,30,87,127,90%,168.1,0,164,3.8,1.1,14,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,31,12,135,98%,168.0,0,192,3.91,1.13,12,
Tanner ScottNew Player Note LAD - P,,Fightin Farmers,67,213,137,53%,61.2,23,78,2.77,1.01,0,
Mason MontgomeryNew Player Note PIT - P,,Ranger danger,67,404,141,54%,66.0,16,99,2.59,1.03,0,
Sean BurkePlayer Note CWS - P,,NY Bombsquad,31,297,143,62%,167.0,0,178,3.4,1.2,11,
Taj BradleyPlayer Note MIN - P 9:45 pm @ SF,@ SF,No Longer Rowdy,30,306,147,78%,172.1,0,199,3.81,1.23,14,
Max MeyerIL15Player Note MIA - P,,Stealth Bomber,20,185,148,49%,111.0,0,121,2.68,1.14,7,
Grant TaylorPlayer Note CWS - P,,Joe Byron,59,289,151,33%,82.0,10,103,2.3,1.1,0,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,21,65,153,90%,121.1,0,123,3.63,1.1,12,
Cal QuantrillIL15Player Note TEX - P,,Cash is King,32,425,158,37%,110.0,0,81,2.86,1.04,8,
"Troy MeltonIL15New Player Note DET - P Top 4, 2-0 vs WSH",WSH,Detroit Fastballs,20,275,160,48%,114.1,0,94,2.76,1.13,9,
Foster GriffinPlayer Note CLE - P,,Joey Spierer's Team,30,254,161,66%,166.2,0,151,3.67,1.19,14,
Emerson HancockIL15Player Note SEA - P,,Trust The Process,25,171,162,51%,138.2,0,126,3.57,1.14,12,
Ben BrownIL60No new player Notes CHC - P,,Tm Mndlsn nd Mtchn,20,180,165,17%,68.0,1,65,1.85,0.94,3,
Tyler WellsIL15Player Note TB - P,,FA,57,403,166,10%,72.0,6,72,2.38,0.9,0,
Sandy AlcantaraNew Player Note MIA - P,,Joe Byron,34,172,167,90%,212.0,1,152,3.91,1.24,21,
"Keider MonteroPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,Detroit Fastballs,31,251,169,23%,151.0,1,102,3.58,1.05,9,
Brandyn GarciaNo new player Notes AZ - P,,FA,55,431,171,11%,49.0,5,57,1.84,0.73,0,
Ranger SuarezPlayer Note BOS - P ,,Fightin Farmers,27,119,175,85%,143.1,0,135,3.27,1.2,9,
Joe RyanPlayer Note MIN - P 9:45 pm @ SF,@ SF,Cash is King,26,40,176,92%,138.2,0,151,3.83,1.18,11,
Riley O'BrienPlayer Note STL - P,,NY Bombsquad,66,177,177,73%,64.0,38,64,4.08,1.28,0,
Justin WrobleskiPlayer Note LAD - P,,FA,25,317,178,37%,136.1,0,114,3.7,1.13,12,
"Trevor RogersPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,Fightin Farmers,29,215,181,81%,165.2,0,153,4.07,1.18,15,
Steven OkertIL15Player Note HOU - P,,FA,68,402,186,7%,67.2,0,68,2.13,0.87,0,
Andrés MuñozDTDPlayer Note SEA - P,,Detroit Fastballs,61,163,187,90%,57.1,28,89,4.24,1.22,0,
Kevin KellyNo new player Notes TB - P,,FA,69,407,189,18%,72.1,4,62,2.49,0.9,0,
Paul BlackburnNo new player Notes NYY - P,,FA,60,409,191,10%,83.0,1,68,1.63,1.07,0,
Garrett WhitlockPlayer Note BOS - P,,FA,53,401,192,26%,51.1,4,59,1.75,0.88,0,
Tyler GlasnowPlayer Note LAD - P,,The Eds,12,194,194,94%,67.2,0,87,3.46,0.96,6,
Didier FuentesNo new player Notes ATL - P,,Tm Mndlsn nd Mtchn,56,413,195,15%,71.1,3,91,2.27,1.07,0,
Emilio PagánPlayer Note CIN - P,,Cash is King,43,287,200,77%,40.2,24,43,3.54,1.03,0,
Logan WebbIL15Player Note SF - P 9:45 pm vs MIN,MIN,Ranger danger,27,41,201,81%,160.2,0,134,4.31,1.17,17,
"Spencer MilesPlayer Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,48,410,203,7%,94.2,2,91,2.57,1.08,0,
Adrian MorejonNo new player Notes SD - P,,FA,73,395,206,23%,82.2,3,103,2.83,1.08,0,
Ryan WeathersIL15Player Note NYY - P,,The Eds,25,314,208,34%,137.1,0,143,3.6,1.22,9,
Peter LambertPlayer Note HOU - P,,Ranger danger,27,217,211,40%,151.0,0,147,3.7,1.23,10,
Noah CameronPlayer Note KC - P,,Cash is King,30,193,213,69%,172.1,0,155,3.92,1.2,11,
"José SorianoPlayer Note TOR - P Top 1, 3-0 @ BAL",@ BAL,NY Bombsquad,31,150,214,85%,174.1,0,167,3.72,1.26,11,
Abner UribeNo new player Notes MIL - P,,Rafael Devers,59,272,215,49%,57.1,6,60,2.04,1.03,0,
"Kenley JansenPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,Joey Spierer's Team,48,148,216,74%,43.0,21,49,3.35,1.09,0,
Michael SorokaPlayer Note AZ - P,,Detroit Fastballs,20,167,217,46%,104.1,0,101,3.45,1.13,7,
Juan MorilloPlayer Note AZ - P,,FA,66,417,219,9%,61.2,3,71,2.19,1.04,0,
Nathan EovaldiPlayer Note TEX - P ,,Trust The Process,25,79,221,67%,140.1,0,141,4.1,1.19,11,
Bradgley RodriguezNo new player Notes SD - P,,FA,66,424,222,6%,70.0,2,76,2.31,1.07,0,
"Rico GarciaPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,73,351,223,24%,65.0,9,66,3.18,1.0,0,
Jake BennettPlayer Note BOS - P,,Joe Byron,19,429,225,38%,109.2,0,90,3.78,1.1,9,
Shane McClanahanIL15New Player Note TB - P,,Trust The Process,24,103,226,70%,118.0,0,106,3.36,1.12,4,
Brent HeadrickNo new player Notes NYY - P,,FA,79,408,228,18%,77.0,0,96,2.1,1.18,0,
Carlos RodónPlayer Note NYY - P,,The Eds,15,141,229,86%,76.1,0,83,2.95,1.13,5,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,32,203,233,75%,182.0,0,142,4.35,1.22,18,
"Paul SewaldNo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,60,106,234,15%,51.1,24,53,4.91,1.01,0,
Tyler MahlePlayer Note ATL - P,,Joey Spierer's Team,26,389,235,63%,144.0,0,133,3.81,1.22,10,
J.T. GinnIL15Player Note ATH - P,,Tm Mndlsn nd Mtchn,27,458,236,17%,138.1,0,121,3.71,1.24,11,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,30,313,237,29%,164.0,0,113,3.84,1.25,16,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,19,69,240,96%,102.0,0,120,3.26,1.27,7,
Robert SuarezIL60New Player Note ATL - P,,FA,31,304,247,34%,32.0,4,26,0.56,0.84,0,
"Trey YesavageNew Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,18,139,250,76%,93.2,0,91,3.65,1.14,7,
Dylan DoddPlayer Note ATL - P,,FA,46,421,252,4%,46.2,2,50,2.31,0.9,0,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,45,377,253,57%,127.1,2,155,4.38,1.17,6,
Brandon WoodruffIL60Player Note MIL - P,,FA,9,195,254,42%,45.1,0,47,2.98,0.84,3,
Blake SnellDTDPlayer Note LAD - P,,The Eds,8,208,255,87%,38.2,0,52,1.86,1.09,4,
Yuki MatsuiPlayer Note SD - P,,FA,51,435,256,1%,61.2,1,66,1.9,1.14,0,
Clay HolmesPlayer Note CHC - P,,Trust The Process,17,366,257,49%,97.0,0,75,3.25,1.16,7,
Gregory SotoPlayer Note PIT - P,,FA,66,169,258,23%,64.1,15,76,3.78,1.17,0,
"Tyler RogersNo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,72,414,261,22%,69.2,4,39,1.68,1.15,0,
DL HallNo new player Notes MIL - P,,FA,45,430,262,1%,57.2,0,61,2.03,1.06,0,
Taylor ClarkeNo new player Notes AZ - P,,FA,69,432,263,2%,71.1,0,44,2.65,0.93,0,
Chad PatrickNo new player Notes MIL - P,,FA,55,411,265,9%,104.1,6,93,3.11,1.21,1,
Casey MizePlayer Note SD - P,,Detroit Fastballs,25,284,266,44%,127.1,0,109,3.96,1.19,10,
Edgardo HenriquezIL15Player Note LAD - P,,FA,61,427,267,2%,60.0,2,71,2.85,1.03,0,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,65,415,269,1%,64.0,1,47,2.25,1.02,0,
Luke WeaverNo new player Notes PIT - P,,FA,57,416,270,14%,58.0,1,60,2.79,0.97,0,
Cam BooserPlayer Note TB - P,,FA,39,461,271,1%,38.1,0,42,2.11,0.78,0,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,28,336,272,78%,149.0,0,159,4.17,1.28,11,
Dylan LeeNo new player Notes ATL - P,,FA,69,378,273,19%,65.0,0,76,3.18,0.98,0,
Yohan RamírezNo new player Notes PIT - P,,FA,64,419,274,1%,83.0,2,99,2.93,1.19,0,
Bryce ElderIL15Player Note ATL - P,,No Longer Rowdy,26,660,275,26%,149.0,0,121,4.11,1.27,15,
Zac ThorntonPlayer Note NYM - P,,FA,14,470,276,24%,79.1,0,59,3.4,1.15,8,
Robbie RayPlayer Note SD - P,,Joey Spierer's Team,30,156,277,81%,162.1,0,138,3.6,1.33,12,
"Andrew AlvarezPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,Fightin Farmers,24,482,278,37%,108.0,1,107,3.17,1.26,4,
Martín PérezPlayer Note ATL - P,,Trust The Process,30,300,279,38%,142.0,0,102,3.04,1.27,6,
Brandon PfaadtPlayer Note AZ - P,,Trust The Process,28,494,283,31%,128.1,0,87,3.72,1.17,8,
"Connelly EarlyIL60New Player Note WSH - P Top 4, 0-2 @ DET",@ DET,Tm Mndlsn nd Mtchn,17,225,284,29%,91.2,0,93,3.44,1.25,7,
Alex VesiaNo new player Notes LAD - P,,FA,69,338,285,15%,55.0,3,69,2.78,1.11,0,
Grant HolmesPlayer Note ATL - P,,Cookie Monster ,30,450,286,37%,147.2,0,114,3.47,1.3,10,
Kevin GausmanPlayer Note CHC - P,,The Eds,31,71,287,92%,172.0,0,177,4.55,1.27,14,
Gordon GraceffoPlayer Note STL - P,,FA,60,426,289,1%,78.1,1,59,2.76,1.09,0,
"Brandon YoungNew Player Note BAL - P Top 1, 0-3 vs TOR",TOR,Cookie Monster ,27,591,290,30%,151.2,0,127,3.62,1.36,13,
Jonathan BowlanDTDPlayer Note PHI - P,,FA,59,452,291,2%,56.1,2,73,3.36,1.03,0,
Landen RouppPlayer Note SF - P 9:45 pm vs MIN,MIN,No Longer Rowdy,29,349,296,35%,155.0,0,143,4.01,1.3,11,
Griffin JaxPlayer Note TB - P,,Ranger danger,33,345,297,60%,109.1,0,115,3.62,1.19,2,
Brock BurkeNo new player Notes CIN - P,,FA,75,420,298,4%,72.1,2,73,2.36,1.26,0,
Daniel DuarteIL15Player Note NYM - P,,FA,24,459,299,2%,29.2,2,30,2.12,0.81,0,
Michael PetersenNo new player Notes MIA - P,,FA,62,457,300,5%,62.2,1,78,3.16,1.12,0,
Bryan HudsonPlayer Note CWS - P,,FA,67,438,302,7%,65.1,8,59,3.03,1.21,0,
Hogan HarrisNo new player Notes ATH - P,,FA,71,246,303,18%,67.1,15,85,3.34,1.43,0,
Hagen SmithNo new player Notes CWS - P,,FA,16,449,305,9%,25.1,0,38,1.07,0.95,0,
Colin HoldermanIL15Player Note CLE - P,,FA,54,444,307,2%,52.2,1,50,2.73,1.04,0,
Jared JonesPlayer Note PIT - P,,FA,19,497,309,56%,90.2,0,109,4.17,1.19,5,
"Jacob WaguespackNo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,33,476,310,0%,43.2,0,31,2.47,0.89,0,
Davis MartinNew Player Note CWS - P,,Joey Spierer's Team,28,237,311,36%,145.1,0,121,3.84,1.29,10,
Emmet SheehanNew Player Note LAD - P,,FA,23,134,312,52%,112.1,0,132,4.57,1.18,6,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,21,88,313,33%,112.2,0,112,3.99,1.15,3,
Andre PallantePlayer Note STL - P,,Joey Spierer's Team,27,325,314,26%,151.0,0,104,3.7,1.26,9,
Anthony BenderIL15Player Note MIA - P,,FA,35,443,316,1%,34.1,2,41,2.62,0.96,0,
Lake BacharPlayer Note PIT - P,,FA,51,463,317,2%,83.1,2,87,3.56,1.14,0,
Jeff HoffmanNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,70,412,318,52%,65.0,5,101,3.46,1.31,0,
Erik SabrowskiNo new player Notes CLE - P,,FA,57,434,319,14%,45.1,1,70,2.78,1.19,0,
Sean NewcombPlayer Note CWS - P,,FA,57,467,320,3%,86.0,4,78,3.24,1.21,0,
Christian ScottPlayer Note NYM - P,,The Eds,23,500,321,30%,110.0,0,134,3.85,1.27,3,
Jack DreyerNo new player Notes LAD - P,,FA,64,428,322,5%,60.1,2,69,3.28,1.14,0,
Jovani MoránNo new player Notes BOS - P,,FA,48,491,323,0%,64.0,0,69,3.23,1.11,0,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,66,423,324,13%,64.2,9,70,3.48,1.27,0,
Seranthony DomínguezNo new player Notes SEA - P,,FA,65,146,325,18%,60.0,12,63,3.75,1.27,0,
"Yennier CanoNo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,66,481,326,3%,48.0,3,43,3.0,1.06,0,
A.J. MinterPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,45,472,327,3%,43.0,1,40,2.51,1.07,0,
Daniel Lynch IVPlayer Note KC - P,,FA,54,433,329,9%,76.2,1,52,3.29,1.07,0,
Garrett StallingsNAPlayer Note MIL - P,,FA,6,511,330,0%,14.0,1,17,0.0,0.64,0,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,21,331,331,70%,119.2,0,93,4.06,1.22,8,
"Framber ValdezPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,Ranger danger,30,183,333,85%,168.2,0,129,4.06,1.36,16,
Alec GamboaNo new player Notes BOS - P,,FA,19,496,335,0%,29.2,1,21,1.21,1.04,0,
Julian GarciaIL15Player Note CIN - P,,FA,33,487,337,0%,46.0,2,41,3.13,1.04,0,
Erik MillerPlayer Note BOS - P,,FA,55,446,338,5%,49.1,5,73,2.92,1.38,0,
Samy Natera Jr.IL15Player Note LAA - P,,FA,28,506,339,1%,31.2,3,48,3.13,1.11,0,
Brennan BernardinoPlayer Note COL - P,,FA,72,445,340,0%,62.1,2,48,2.89,1.16,0,
Tejay AntoneNo new player Notes CIN - P,,FA,55,477,343,0%,52.0,1,54,3.29,1.1,0,
Aaron AshbyPlayer Note MIL - P,,FA,73,341,344,33%,85.1,3,112,3.27,1.37,0,
Kyle LeahyPlayer Note STL - P,,Stealth Bomber,29,439,345,28%,138.0,0,129,3.65,1.34,6,
Hunter GaddisPlayer Note CLE - P,,FA,65,440,347,14%,57.1,1,54,2.67,1.22,0,
Ryan ZeferjahnPlayer Note CHC - P,,FA,63,469,349,4%,68.0,6,93,3.97,1.28,0,
Trevor RichardsNo new player Notes CWS - P,,FA,51,566,350,0%,77.2,1,69,3.48,1.15,0,
"Josh WalkerNo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,29,516,351,0%,28.2,1,27,1.57,1.12,0,
Tim MayzaPlayer Note PHI - P,,FA,57,489,352,0%,65.0,0,63,3.46,1.11,0,
"Shane BazPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,No Longer Rowdy,30,288,355,54%,173.0,0,152,4.11,1.35,12,
Huascar BrazobánPlayer Note CWS - P,,FA,57,436,356,1%,63.2,0,54,3.11,1.13,0,
Hayden WesneskiPlayer Note HOU - P,,NY Bombsquad,10,486,357,31%,54.0,0,41,3.5,1.15,4,
Dustin MayPlayer Note MIL - P,,Ranger danger,29,252,358,29%,140.2,0,137,4.61,1.32,13,
Matt BrashIL60No new player Notes SEA - P,,FA,20,455,360,3%,16.2,0,15,0.54,0.84,0,
"Tyler HoltonNo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,66,468,361,10%,71.2,2,55,2.76,1.26,0,
Robert GasserPlayer Note MIL - P,,FA,20,527,362,22%,103.1,0,94,4.01,1.24,5,
Ray KerrNo new player Notes ATL - P,,FA,8,537,364,0%,15.1,0,11,1.76,0.52,0,
Nate LavenderNo new player Notes NYM - P,,FA,18,514,365,4%,18.2,0,23,1.93,0.86,0,
Gabe SpeierNo new player Notes SEA - P,,FA,52,442,366,4%,44.0,1,42,3.07,1.11,0,
Kris BubicPlayer Note LAD - P,,FA,12,274,368,25%,53.0,0,55,3.91,1.21,4,
Ryan RolisonPlayer Note CHC - P,,FA,57,462,369,1%,60.2,3,51,2.97,1.25,0,
Grant AndersonIL15Player Note MIL - P,,FA,52,478,370,0%,59.0,0,52,3.36,1.12,0,
Bryan AbreuPlayer Note HOU - P,,FA,64,374,373,25%,60.1,8,79,3.88,1.36,0,
Aaron NolaPlayer Note PHI - P,,Rafael Devers,31,388,374,75%,168.1,0,169,4.49,1.35,12,
Brock StewartNo new player Notes LAD - P,,FA,26,498,375,0%,24.2,1,23,2.55,0.97,0,
"Drew AndersonPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,Cookie Monster ,48,485,377,12%,102.0,2,109,3.62,1.29,0,
"Braydon FisherPlayer Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,74,453,378,3%,74.2,1,73,3.25,1.26,0,
George KirbyPlayer Note SEA - P,,Trust The Process,29,120,379,88%,169.2,0,143,4.24,1.39,15,
Javier AssadNo new player Notes CHC - P,,FA,26,460,380,4%,91.2,2,60,3.63,1.17,1,
Zebby MatthewsPlayer Note MIN - P 9:45 pm @ SF,@ SF,NY Bombsquad,22,253,382,44%,125.1,0,107,4.74,1.24,11,
"Drew SommersPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,FA,41,541,384,1%,38.0,0,58,3.32,1.21,0,
Kirby YatesIL15No new player Notes PIT - P,,FA,44,508,385,3%,39.2,3,47,3.4,1.21,0,
Nick PivettaPlayer Note SD - P,,FA,7,222,386,81%,30.0,0,35,3.3,1.0,0,
"Anthony NunezNo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,50,505,387,0%,57.2,3,66,3.9,1.2,0,
Tyler PhillipsPlayer Note MIA - P,,FA,36,479,388,9%,122.2,2,99,3.45,1.31,2,
"Ty MaddenPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,FA,19,540,389,0%,44.0,0,43,3.48,1.07,0,
Kyle HarrisonPlayer Note MIL - P,,Ranger danger,26,59,390,49%,112.2,0,136,4.23,1.36,6,
Kevin GinkelNo new player Notes AZ - P,,FA,70,475,391,2%,64.2,3,67,4.31,1.11,0,
Fernando CruzIL15No new player Notes NYY - P,,FA,61,466,392,4%,54.2,2,67,3.13,1.34,0,
Will WarrenNew Player Note NYY - P,,FA,31,264,394,72%,152.1,0,151,4.02,1.38,8,
José FerminNo new player Notes LAA - P,,FA,50,490,395,0%,52.0,1,61,3.12,1.29,0,
AJ BlubaughNo new player Notes HOU - P,,FA,61,451,396,1%,92.1,1,92,3.7,1.25,0,
Greg WeissertNo new player Notes BOS - P,,FA,62,464,397,0%,59.1,1,59,3.34,1.23,0,
Tyron GuerreroPlayer Note BOS - P,,FA,39,545,398,2%,39.2,0,38,3.18,1.11,0,
Justin MartinezNew Player Note AZ - P,,FA,12,483,399,6%,11.1,0,15,0.0,0.97,0,
Luis MedinaNo new player Notes ATH - P,,FA,57,484,401,3%,70.1,0,90,3.2,1.36,0,
"Mason FluhartyNo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,80,447,402,2%,60.1,1,65,3.28,1.28,0,
Trent HarrisNo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,18,564,405,2%,20.0,1,26,2.25,1.15,0,
"Tyler KinleyNo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,61,437,406,1%,55.0,1,47,3.44,1.16,0,
Tayler SaucedoNo new player Notes LAA - P,,FA,25,577,407,1%,20.1,0,24,2.66,0.98,0,
Jason AdamIL60Player Note SD - P,,FA,36,454,408,6%,32.1,2,22,2.51,1.18,0,
Yoendrys GómezPlayer Note MIN - P 9:45 pm @ SF,@ SF,Fightin Farmers,63,260,409,31%,64.1,22,62,4.48,1.51,0,
Elvis AlvaradoPlayer Note ATH - P,,FA,53,473,410,9%,52.0,6,60,3.98,1.29,0,
Alimber SantaNANo new player Notes HOU - P,,FA,10,565,411,0%,15.1,0,9,1.17,0.91,0,
Joey CantilloPlayer Note CLE - P,,No Longer Rowdy,32,347,412,37%,154.0,0,167,3.74,1.44,6,
Ryan YarbroughNo new player Notes NYY - P,,FA,36,524,413,0%,60.0,3,43,3.6,1.17,0,
Calvin FaucherNo new player Notes MIA - P,,FA,66,448,414,6%,65.1,3,69,3.44,1.32,0,
Pete FairbanksIL15Player Note MIA - P,,Joe Byron,46,149,415,51%,41.1,19,57,6.31,1.35,0,
Jordan RomanoPlayer Note COL - P,,NY Bombsquad,36,685,416,14%,31.2,15,36,5.12,1.42,0,
Jakob JunisNo new player Notes TEX - P,,FA,50,204,417,6%,51.2,6,37,3.66,1.22,0,
"Andrew KittredgePlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,Joe Byron,54,465,418,9%,47.1,10,39,3.61,1.37,0,
John KingNANo new player Notes MIA - P,,FA,50,493,419,0%,49.2,1,33,3.99,1.01,0,
"Will DionPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,25,556,420,1%,45.2,1,49,3.74,1.16,0,
Tim HerrinNo new player Notes CLE - P,,FA,64,522,421,0%,54.1,0,51,2.98,1.27,0,
Jeremiah EstradaIL15Player Note SD - P,,FA,33,480,424,4%,31.0,1,38,3.48,1.16,0,
Wyatt OldsNAPlayer Note BOS - P,,FA,13,528,425,0%,15.0,0,20,1.2,1.2,0,
Trevor WilliamsPlayer Note TEX - P,,FA,13,730,428,0%,26.1,0,30,2.73,1.18,0,
Brooks RaleyNo new player Notes PHI - P,,FA,60,456,429,3%,51.2,1,51,3.31,1.26,0,
Steven CruzPlayer Note KC - P,,Stealth Bomber,55,531,430,8%,57.2,7,63,4.37,1.27,0,
Randy DobnakPlayer Note KC - P,,NY Bombsquad,14,563,431,13%,73.0,0,48,3.08,1.33,3,
Ben JoycePlayer Note LAA - P,,Tm Mndlsn nd Mtchn,16,585,432,15%,15.1,5,18,4.11,1.11,0,
