Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Foster GriffinPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,Joey Spierer's Team,29,254,155,76%,162.2,0,146,3.65,1.18,14,
"Mason MontgomeryNew Player Note PIT - P L, 2-12 @ CHC",@ CHC,Ranger danger,63,405,156,46%,61.2,12,95,2.77,1.04,0,
"Shota ImanagaNew Player Note CHC - P W, 12-2 vs PIT",PIT,Fightin Farmers,28,87,158,91%,156.1,0,152,3.91,1.12,12,
"Keider MonteroDTDNew Player Note DET - P Bot 1, 0-0 vs COL",COL,Detroit Fastballs,30,251,159,28%,147.0,1,98,3.55,1.03,9,
Emerson HancockIL15No new player Notes SEA - P 9:40 pm @ ATH,@ ATH,Trust The Process,25,171,162,54%,138.2,0,126,3.57,1.14,12,
Sean BurkePlayer Note CWS - P 8:15 pm @ STL,@ STL,NY Bombsquad,29,297,163,64%,156.0,0,169,3.58,1.2,10,
Tyler WellsPlayer Note TB - P 7:10 pm vs HOU,HOU,FA,55,403,164,15%,70.0,6,69,2.44,0.9,0,
Andrés MuñozNew Player Note SEA - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,57,163,166,94%,54.1,27,85,3.98,1.16,0,
Cal QuantrillPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,Cash is King,30,435,173,52%,102.2,0,77,2.89,1.06,7,
Steven OkertIL15Player Note HOU - P 7:10 pm @ TB,@ TB,FA,68,401,174,8%,67.2,0,68,2.13,0.87,0,
Riley O'BrienPlayer Note STL - P 8:15 pm vs CWS,CWS,NY Bombsquad,60,177,178,77%,58.0,36,57,4.03,1.28,0,
Logan WebbPlayer Note SF - P 10:15 pm vs SD,SD,Ranger danger,26,41,179,95%,155.2,0,127,4.1,1.15,17,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,56,407,180,11%,79.1,1,66,1.7,1.03,0,
Casey MizePlayer Note SD - P 10:15 pm @ SF,@ SF,Detroit Fastballs,23,284,187,46%,119.1,0,107,3.7,1.11,10,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,51,436,188,12%,43.1,5,53,2.08,0.78,0,
Tyler GlasnowPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,The Eds,10,194,189,95%,57.2,0,70,3.12,0.88,5,
Garrett WhitlockPlayer Note BOS - P 7:10 pm vs KC,KC,FA,49,402,190,22%,48.0,3,54,1.88,0.83,0,
Kevin KellyNo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,65,409,193,19%,68.0,4,54,2.51,0.9,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,53,416,194,13%,66.1,3,85,2.31,1.06,0,
"Gregory SotoNo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,62,169,195,25%,61.1,14,71,3.08,1.08,0,
Bradgley RodriguezNo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,61,411,196,5%,65.1,2,72,1.93,1.04,0,
Taj BradleyPlayer Note MIN - P 8:10 pm vs CLE,CLE,No Longer Rowdy,28,306,198,78%,159.1,0,184,3.95,1.26,12,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,66,378,199,21%,62.0,0,75,2.61,0.89,0,
Justin WrobleskiPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,23,317,201,36%,131.1,0,110,3.84,1.15,12,
Ryan WeathersIL15New Player Note NYY - P 7:05 pm vs NYM,NYM,The Eds,25,314,205,37%,137.1,0,143,3.6,1.22,9,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,74,404,206,18%,72.2,0,91,1.86,1.17,0,
Abner UribeNo new player Notes MIL - P 7:45 pm vs CIN,CIN,Rafael Devers,54,272,207,49%,52.1,6,53,2.06,0.99,0,
Jake BennettPlayer Note BOS - P 7:10 pm vs KC,KC,Joe Byron,18,421,208,49%,105.0,0,83,3.69,1.07,9,
José SorianoPlayer Note TOR - P 7:07 pm vs BAL,BAL,NY Bombsquad,29,150,209,85%,163.0,0,154,3.48,1.28,11,
"Clay HolmesPlayer Note CHC - P W, 12-2 vs PIT",PIT,Trust The Process,15,366,210,57%,86.0,0,65,2.83,1.12,7,
Adrian MorejonPlayer Note SD - P 10:15 pm @ SF,@ SF,FA,68,395,211,22%,78.2,3,96,2.86,1.08,0,
Rico GarciaPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,FA,69,351,213,16%,62.1,7,65,3.03,0.96,0,
Spencer MilesPlayer Note TOR - P 7:07 pm vs BAL,BAL,FA,45,410,217,3%,87.2,2,81,2.77,1.05,0,
Tanner BibeePlayer Note CLE - P 8:10 pm @ MIN,@ MIN,Fightin Farmers,30,203,220,74%,170.2,0,133,4.22,1.2,17,
Edgardo HenriquezPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,59,413,226,3%,58.1,2,69,2.62,0.96,0,
Ranger SuarezPlayer Note BOS - P  7:10 pm vs KC,KC,Fightin Farmers,25,119,228,83%,130.2,0,122,3.44,1.22,8,
Shane McClanahanIL15Player Note TB - P 7:10 pm vs HOU,HOU,Trust The Process,24,103,229,74%,118.0,0,106,3.36,1.12,4,
Emilio PagánPlayer Note CIN - P 7:45 pm @ MIL,@ MIL,Cash is King,39,287,230,77%,36.2,22,37,3.93,1.06,0,
Eury PérezPlayer Note MIA - P  7:10 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,26,336,232,83%,139.1,0,150,3.94,1.24,11,
Robert SuarezIL60Player Note ATL - P 7:15 pm vs PHI,PHI,FA,31,304,233,35%,32.0,4,26,0.56,0.84,0,
Taylor ClarkePlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,64,420,234,2%,66.0,0,40,2.45,0.86,0,
Peter LambertPlayer Note HOU - P 7:10 pm @ TB,@ TB,Ranger danger,25,217,236,43%,139.2,0,137,3.67,1.23,9,
Trevor RogersPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,Fightin Farmers,27,215,237,81%,151.2,0,138,4.15,1.21,14,
Juan MorilloPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,62,437,239,10%,58.0,3,67,2.33,1.07,0,
Noah CameronPlayer Note KC - P 7:10 pm @ BOS,@ BOS,Cash is King,28,193,240,69%,160.1,0,145,3.93,1.2,10,
Paul SewaldNo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,55,106,241,15%,47.2,24,50,5.1,1.03,0,
J.T. GinnIL15Player Note ATH - P 9:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,27,464,242,19%,138.1,0,121,3.71,1.24,11,
Michael SorokaPlayer Note AZ - P 9:40 pm vs TEX,TEX,Detroit Fastballs,19,167,243,47%,99.1,0,95,3.53,1.16,7,
Brandon WoodruffIL60No new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,9,195,245,43%,45.1,0,47,2.98,0.84,3,
Sean NewcombNo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,53,430,246,4%,83.0,4,74,2.71,1.13,0,
"Luke WeaverPlayer Note PIT - P L, 2-12 @ CHC",@ CHC,FA,54,418,248,14%,55.1,1,59,2.6,0.96,0,
Trey YesavageIL15New Player Note TOR - P 7:07 pm vs BAL,BAL,FA,18,139,249,73%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15New Player Note TEX - P  9:40 pm @ AZ,@ AZ,Trust The Process,22,79,250,82%,132.2,0,137,4.21,1.21,11,
"Kenley JansenPlayer Note DET - P Bot 1, 0-0 vs COL",COL,Joey Spierer's Team,44,148,251,72%,39.2,18,44,3.63,1.16,0,
Yoendrys GómezPlayer Note MIN - P 8:10 pm vs CLE,CLE,Fightin Farmers,58,260,254,36%,61.2,22,57,3.5,1.33,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs TEX,TEX,Trust The Process,26,477,255,38%,117.1,0,77,3.53,1.15,8,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,44,425,258,5%,45.1,1,47,2.38,0.93,0,
Andre PallantePlayer Note STL - P 8:15 pm vs CWS,CWS,Joey Spierer's Team,26,325,260,28%,146.0,0,102,3.45,1.23,9,
Tyler RogersPlayer Note TOR - P 7:07 pm vs BAL,BAL,FA,68,419,262,22%,65.2,4,36,1.78,1.17,0,
Kyle HarrisonPlayer Note MIL - P 7:45 pm vs CIN,CIN,Ranger danger,23,59,263,70%,110.2,0,134,3.66,1.27,6,
Jonathan BowlanNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,56,446,264,3%,54.0,2,68,3.17,1.0,0,
Michael McGreevyPlayer Note STL - P 8:15 pm vs CWS,CWS,Joey Spierer's Team,28,313,265,23%,154.0,0,106,3.92,1.25,15,
Ian SeymourPlayer Note TB - P 7:10 pm vs HOU,HOU,Stealth Bomber,43,377,266,60%,116.1,2,140,4.33,1.16,5,
DL HallNo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,40,434,267,1%,51.0,0,55,2.12,1.06,0,
Blake SnellPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,The Eds,6,208,268,95%,32.0,0,43,1.97,1.09,4,
Yuki MatsuiNo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,46,438,269,1%,57.0,0,62,2.05,1.14,0,
Robbie RayPlayer Note SD - P 10:15 pm @ SF,@ SF,Joey Spierer's Team,28,156,270,86%,151.1,0,127,3.39,1.34,11,
Martín PérezPlayer Note ATL - P 7:15 pm vs PHI,PHI,Trust The Process,28,300,272,29%,131.2,0,98,3.08,1.25,5,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,61,422,273,1%,59.1,1,44,2.43,1.01,0,
Erik MillerNo new player Notes BOS - P 7:10 pm vs KC,KC,FA,51,426,275,5%,46.0,4,69,2.15,1.26,0,
Bryce ElderIL15Player Note ATL - P 7:15 pm vs PHI,PHI,No Longer Rowdy,26,706,277,30%,149.0,0,121,4.11,1.27,15,
"Connelly EarlyIL60Player Note WSH - P Top 1, 0-1 vs LAA",LAA,Tm Mndlsn nd Mtchn,17,225,278,29%,91.2,0,93,3.44,1.25,7,
Gordon GraceffoPlayer Note STL - P 8:15 pm vs CWS,CWS,FA,56,427,279,0%,73.1,1,53,2.7,1.06,0,
Cam BooserNo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,36,476,280,1%,35.2,0,40,2.27,0.84,0,
Jack DreyerPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,FA,61,412,282,4%,57.1,2,68,2.98,1.08,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs PHI,PHI,Cookie Monster ,28,459,283,33%,137.2,0,110,3.46,1.29,9,
A.J. MinterNo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,39,447,285,3%,38.0,0,33,1.66,0.95,0,
"Samy Natera Jr.No new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,27,472,289,2%,30.2,3,47,2.35,1.01,0,
Landen RouppPlayer Note SF - P 10:15 pm vs SD,SD,No Longer Rowdy,28,349,290,32%,150.2,0,139,4.0,1.28,11,
Carlos RodónPlayer Note NYY - P 7:05 pm vs NYM,NYM,The Eds,13,141,291,87%,64.0,0,70,3.09,1.17,3,
Chad PatrickNo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,51,417,292,9%,100.0,5,86,3.24,1.22,1,
Daniel DuarteNo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,23,463,293,4%,28.2,2,28,2.2,0.8,0,
Bryan HudsonPlayer Note CWS - P 8:15 pm @ STL,@ STL,FA,63,451,294,5%,61.2,7,57,2.92,1.2,0,
"Lake BacharPlayer Note PIT - P L, 2-12 @ CHC",@ CHC,FA,48,452,295,1%,79.1,2,83,3.52,1.1,0,
Brooks RaleyNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,57,423,297,3%,50.2,1,49,2.31,1.11,0,
Hunter BrownPlayer Note HOU - P  7:10 pm @ TB,@ TB,Joe Byron,17,69,298,96%,92.0,0,100,3.52,1.3,7,
Colin HoldermanIL15Player Note CLE - P 8:10 pm @ MIN,@ MIN,FA,54,449,300,2%,52.2,1,50,2.73,1.04,0,
Nate PearsonPlayer Note KC - P 7:10 pm @ BOS,@ BOS,FA,35,499,302,3%,40.0,4,35,2.03,1.13,0,
"Jared JonesNew Player Note PIT - P L, 2-12 @ CHC",@ CHC,FA,18,487,305,45%,85.2,0,100,4.1,1.17,5,
Anthony BenderIL15Player Note MIA - P 7:10 pm vs LAD,LAD,FA,35,443,307,1%,34.1,2,41,2.62,0.96,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,67,246,308,19%,63.2,15,83,3.39,1.45,0,
Julian GarciaNo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,30,470,312,0%,42.1,2,39,2.98,0.94,0,
Alex VesiaNo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,65,338,313,15%,51.1,3,65,2.98,1.17,0,
"Jacob WebbPlayer Note CHC - P W, 12-2 vs PIT",PIT,Detroit Fastballs,63,415,314,16%,61.2,9,67,3.36,1.25,0,
Kyle LeahyPlayer Note STL - P 8:15 pm vs CWS,CWS,Stealth Bomber,27,428,315,34%,132.0,0,124,3.41,1.33,6,
Hayden WesneskiPlayer Note HOU - P 7:10 pm @ TB,@ TB,NY Bombsquad,8,462,316,38%,45.2,0,36,3.35,1.03,4,
"Kevin GausmanPlayer Note CHC - P W, 12-2 vs PIT",PIT,The Eds,30,71,317,93%,166.1,0,171,4.6,1.29,14,
Michael PetersenNo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,58,468,318,5%,58.1,1,68,3.24,1.11,0,
"Yohan RamírezNo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,60,442,319,1%,78.0,2,91,3.12,1.26,0,
Erik SabrowskiNo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,53,432,321,14%,42.1,1,67,2.76,1.2,0,
Tim MayzaNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,54,471,322,0%,61.1,0,59,3.23,1.06,0,
Brock BurkeNo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,71,424,323,2%,68.1,2,71,2.5,1.3,0,
Alec GamboaNo new player Notes BOS - P 7:10 pm vs KC,KC,FA,17,490,324,0%,28.0,1,20,1.29,1.0,0,
Brandon YoungPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,Cookie Monster ,25,625,326,26%,140.2,0,112,3.71,1.35,12,
Trevor RichardsNo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,46,533,327,0%,70.1,1,65,3.33,1.11,0,
Zac ThorntonPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,12,529,329,23%,66.1,0,51,3.53,1.19,6,
AJ BlubaughNo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,57,429,330,2%,89.0,1,90,3.34,1.2,0,
Hagen SmithNew Player Note CWS - P 8:15 pm @ STL,@ STL,FA,11,467,331,10%,18.0,0,26,0.5,0.94,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs PHI,PHI,Joey Spierer's Team,24,389,332,58%,131.0,0,124,4.05,1.27,8,
Gabe SpeierNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,48,433,333,3%,41.1,1,38,2.61,1.06,0,
Shane BazPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,No Longer Rowdy,29,288,335,54%,169.0,0,150,4.05,1.33,12,
"Matthew BoydPlayer Note CHC - P  W, 12-2 vs PIT",PIT,Ranger danger,19,331,337,70%,109.1,0,86,4.03,1.22,8,
"Tyler HoltonPlayer Note DET - P Bot 1, 0-0 vs COL",COL,FA,63,457,339,10%,69.0,2,55,2.74,1.23,0,
George KirbyPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,Trust The Process,27,120,340,93%,159.1,0,133,4.18,1.34,15,
Yennier CanoNo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,62,510,341,3%,45.0,3,41,3.2,1.09,0,
Matt BrashIL60Player Note SEA - P 9:40 pm @ ATH,@ ATH,FA,20,456,342,3%,16.2,0,15,0.54,0.84,0,
Bryan AbreuNo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,60,374,343,25%,58.0,8,75,3.57,1.34,0,
Bryce MillerPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,19,88,344,31%,102.1,0,101,4.22,1.14,3,
Jovani MoránNo new player Notes BOS - P 7:10 pm vs KC,KC,FA,46,504,346,0%,60.2,0,66,3.41,1.14,0,
Aaron AshbyNo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,69,341,347,34%,80.1,2,109,3.25,1.37,0,
Braydon FisherPlayer Note TOR - P 7:07 pm vs BAL,BAL,FA,70,440,349,3%,71.1,1,69,3.15,1.22,0,
Huascar BrazobánIL15Player Note CWS - P 8:15 pm @ STL,@ STL,FA,56,439,350,1%,62.2,0,54,3.16,1.13,0,
"Javier AssadPlayer Note CHC - P W, 12-2 vs PIT",PIT,FA,23,448,352,5%,88.0,2,58,3.58,1.14,1,
Christian ScottPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,The Eds,21,506,353,26%,99.1,0,120,3.81,1.29,2,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,66,482,354,2%,61.0,3,61,3.98,1.1,0,
Davis MartinPlayer Note CWS - P 8:15 pm @ STL,@ STL,Joey Spierer's Team,26,237,355,29%,135.2,0,115,4.05,1.31,10,
Hunter GaddisNo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,59,461,356,14%,51.2,1,49,2.79,1.22,0,
Randy DobnakPlayer Note KC - P 7:10 pm @ BOS,@ BOS,NY Bombsquad,12,515,358,13%,63.2,0,43,2.54,1.32,3,
"Ryan RolisonPlayer Note CHC - P W, 12-2 vs PIT",PIT,FA,53,474,359,1%,57.0,2,51,2.84,1.25,0,
Jeff HoffmanNo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,64,414,360,50%,60.0,5,92,3.75,1.37,0,
"Jacob WaguespackNo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,29,522,362,0%,36.2,0,23,2.95,0.95,0,
Seranthony DomínguezNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,60,146,364,18%,54.0,12,58,4.17,1.31,0,
Grant AndersonIL15Player Note MIL - P 7:45 pm vs CIN,CIN,FA,52,479,365,0%,59.0,0,52,3.36,1.12,0,
Tejay AntoneNo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,50,508,367,0%,48.1,1,51,3.54,1.12,0,
Daniel Lynch IVPlayer Note KC - P 7:10 pm @ BOS,@ BOS,FA,53,454,368,6%,71.2,1,49,3.52,1.1,0,
Tyler AlexanderNo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,66,494,369,2%,64.2,4,56,3.2,1.27,0,
"Kirby YatesIL15Player Note PIT - P L, 2-12 @ CHC",@ CHC,FA,44,495,370,3%,39.2,3,47,3.4,1.21,0,
"Ryan ZeferjahnPlayer Note CHC - P W, 12-2 vs PIT",PIT,FA,59,485,371,3%,64.2,5,88,4.18,1.27,0,
Pete FairbanksPlayer Note MIA - P 7:10 pm vs LAD,LAD,Joe Byron,44,149,372,59%,40.1,18,57,6.02,1.31,0,
"Jordan RomanoPlayer Note COL - P Bot 1, 0-0 @ DET",@ DET,NY Bombsquad,32,631,373,15%,27.2,15,31,4.88,1.41,0,
Brock StewartNo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,22,497,374,0%,21.2,1,19,2.49,0.97,0,
Jakob JunisPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,FA,47,204,375,6%,49.1,6,35,3.47,1.2,0,
"Brennan BernardinoNo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,68,466,377,0%,57.1,1,41,2.98,1.19,0,
